Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-09-08,0,1,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.03889020,-0.0229509,-0.027409,-0.0254169,-0.018615,sell
2012-09-09,2,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,-0.04291189,-0.0484063,-0.048406,-0.0197345,-0.034915,sell
2012-09-10,1,1,0,1,2,2,0,3,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.05485358,-0.0333363,-0.035010,-0.0676994,-0.065643,sell
2012-09-11,1,1,1,0,2,2,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1, 0.00051986, 0.0012262, 0.000520, 0.0311188, 0.029523,buy
2012-09-12,2,0,3,0,0,4,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.04243634,-0.0447313,-0.042919,-0.0554935,-0.060980,sell
2012-09-13,1,2,1,0,0,2,2,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,-0.02756014,-0.0275601,-0.043188,-0.0271535,-0.027524,sell
2012-09-14,2,0,2,1,2,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.08000189,-0.0557505,-0.044798,-0.0563576,-0.055947,sell
2012-09-15,1,0,1,0,2,1,1,2,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.06522045, 0.0461604, 0.056907, 0.0527876, 0.026928,buy
2012-09-16,0,0,2,1,2,3,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.03039899, 0.0360254, 0.039575, 0.0392966, 0.040362,buy
2012-09-17,2,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.04883671,-0.0611720,-0.033809,-0.0407548,-0.033809,sell
2012-09-18,2,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.01735002,-0.0207382,-0.017369,-0.0173689,-0.017369,sell
2012-09-19,0,1,2,1,0,1,2,2,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.03712660,-0.0477340,-0.047439,-0.0467328,-0.046818,sell
2012-09-20,0,1,1,1,1,1,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.01382847, 0.0114991, 0.016342, 0.0165238, 0.014668,buy
2012-09-21,2,0,0,2,2,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00263659, 0.0025405, 0.013261,-0.0023547, 0.000450,buy
2012-09-22,1,1,0,2,1,0,3,2,0,0,0,1,0,1,0,0,0,1,1,0,1,0,2,1,1,1,0,0,0,0,0, 0.04481701, 0.0463690, 0.036293, 0.0475840, 0.042974,buy
2012-09-23,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,1,0,0,0,0,0, 0.00322449, 0.0040333,-0.001072, 0.0114493, 0.004326,buy
2012-09-24,0,3,3,0,1,1,1,2,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,1,0,1,0,1,0,1,0,-0.00200447,-0.0071220, 0.001487,-0.0056209, 0.010105,sell
2012-09-25,1,5,0,0,2,0,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1, 0.03141094,-0.0096144,-0.026245,-0.0064676, 0.010499,sell
2012-09-26,3,3,0,1,0,2,1,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,-0.00980669,-0.0042885,-0.015282,-0.0299794,-0.009064,sell
2012-09-27,2,3,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1, 0.02544006, 0.0276098,-0.028473, 0.0075361, 0.020023,buy
2012-09-28,1,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1, 0.00968631, 0.0093106, 0.024825, 0.0242003, 0.009686,buy
2012-09-29,1,0,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.04866876, 0.0323879, 0.030867, 0.0292848, 0.026897,buy
2012-09-30,1,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.00636822, 0.0079434, 0.007939, 0.0220137, 0.006368,buy
2012-10-01,2,0,1,1,1,1,4,1,0,1,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.01957297,-0.0178551,-0.032446,-0.0521046,-0.037709,sell
2012-10-02,3,0,0,2,2,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.00748585, 0.0040018, 0.007486,-0.0070062, 0.004305,buy
2012-10-03,1,1,0,1,3,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.01141857, 0.0218539, 0.022726, 0.0078972, 0.022768,buy
2012-10-04,1,0,2,2,2,0,2,2,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.01690679,-0.0087907,-0.009496,-0.0094958,-0.015463,sell
2012-10-05,1,2,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0, 0.05116839, 0.0155882, 0.058639, 0.0592429, 0.058639,buy
2012-10-06,3,1,2,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.02758954, 0.0351484, 0.042621,-0.0134628,-0.005343,sell
2012-10-07,4,1,2,1,0,0,2,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.03231151,-0.0192223,-0.036761,-0.0236562,-0.029830,sell
2012-10-08,1,2,2,0,2,1,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,-0.01233405,-0.0062953,-0.012334,-0.0140574,-0.013277,sell
2012-10-09,3,0,4,0,2,1,2,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.00707879, 0.0296838, 0.003450,-0.0079134, 0.000191,sell
2012-10-10,2,0,3,0,1,1,3,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.00614455, 0.0086733, 0.000646,-0.0019831, 0.006328,sell
2012-10-11,1,3,1,1,0,0,4,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0, 0.00101026,-0.0049695, 0.001387,-0.0314679, 0.008947,sell
2012-10-12,1,1,1,1,0,1,2,2,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,-0.00060490, 0.0057196, 0.005720, 0.0057196, 0.001672,buy
2012-10-13,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.00828094, 0.0082809, 0.008281, 0.0177470, 0.017747,buy
2012-10-14,1,2,1,1,2,0,2,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,-0.02197661,-0.0110234,-0.010491,-0.0027037,-0.010062,sell
2012-10-15,3,2,1,0,1,3,1,1,1,0,0,0,0,0,1,0,2,1,2,0,1,0,2,1,1,0,0,0,1,0,0,-0.04625776,-0.0462578,-0.011911,-0.0246211,-0.024621,sell
2012-10-16,1,2,3,0,1,2,3,1,1,0,0,0,0,0,1,0,2,1,1,1,1,1,2,1,1,0,0,0,1,0,0,-0.00404281,-0.0272042,-0.037190,-0.0286045,-0.030851,sell
2012-10-17,0,1,3,0,0,2,2,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.02587596,-0.0370031,-0.040788,-0.0126069,-0.038191,sell
2012-10-18,1,0,1,0,2,1,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.02596279,-0.0238109,-0.040603,-0.0220311,-0.029600,sell
2012-10-19,0,1,0,2,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.00026394,-0.0160972,-0.021695,-0.0000875,-0.014895,sell
2012-10-20,0,1,0,0,1,1,3,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00768283, 0.0012647, 0.002931, 0.0012647, 0.001265,sell
2012-10-21,1,1,2,0,0,3,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.01611796,-0.0158567,-0.015191, 0.0039088,-0.015191,sell
2012-10-22,0,4,1,0,2,2,3,1,0,0,0,1,0,1,1,0,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0, 0.05977029, 0.0494481, 0.005879, 0.0501650, 0.055337,buy
2012-10-23,1,1,2,0,0,3,2,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,-0.04246357,-0.0424636,-0.057866,-0.0421658,-0.042166,sell
2012-10-24,2,0,2,0,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,-0.03608299,-0.0414716,-0.038442,-0.0369728,-0.044804,sell
2012-10-25,0,1,1,0,1,0,2,3,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.00711041,-0.0320186,-0.029185,-0.0322116,-0.039616,sell
2012-10-26,0,0,2,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.04753710,-0.0659595,-0.064915,-0.0398361,-0.053748,sell
2012-10-27,1,0,2,0,1,1,2,2,0,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,-0.03386274,-0.0250814,-0.016537,-0.0199050,-0.016107,sell
2012-10-28,1,0,1,0,0,1,3,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.00134224, 0.0078942,-0.014899,-0.0029480,-0.015234,sell
2012-10-29,1,1,2,1,2,2,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,1,0,1,0,0,-0.00883095, 0.0044203,-0.011922,-0.0119225,-0.015621,sell
2012-10-30,1,1,2,0,3,2,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.03513453,-0.0198415,-0.031677,-0.0351345,-0.031677,sell
2012-10-31,0,1,1,1,3,1,1,2,0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,-0.00934451,-0.0086954,-0.015867,-0.0092663,-0.003418,sell
2012-11-01,1,0,2,1,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.03317303, 0.0297396, 0.014293, 0.0276530, 0.014353,buy
2012-11-02,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.02324686, 0.0156122, 0.025539, 0.0064622, 0.010069,buy
2012-11-03,3,0,0,2,1,0,0,3,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.01391581, 0.0220539, 0.008322, 0.0083219, 0.013916,buy
2012-11-04,1,1,1,1,2,0,0,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.00047502, 0.0246992, 0.024699, 0.0277391, 0.015351,buy
2012-11-05,1,0,2,0,2,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.01139525,-0.0132965,-0.013367,-0.0075702,-0.008505,sell
2012-11-06,2,1,2,0,1,1,2,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00011223, 0.0006021, 0.000602,-0.0178984, 0.001742,sell
2012-11-07,3,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00636150, 0.0023558, 0.006919,-0.0062798, 0.001968,sell
2012-11-08,3,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.01151610, 0.0046220,-0.019924,-0.0199241,-0.002596,sell
2012-11-09,2,1,0,0,2,1,0,3,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.03517875,-0.0341303,-0.034893,-0.0352431,-0.036006,sell
2012-11-10,2,1,1,1,2,1,0,3,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.03356509, 0.0367594, 0.031423, 0.0314231, 0.033956,buy
2012-11-11,2,2,0,0,1,1,0,2,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.05657862,-0.0458150,-0.057421,-0.0602623,-0.057421,sell
2012-11-12,2,2,1,0,0,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,2,0,0,0,0,0,0,0, 0.03632119, 0.0360101, 0.001540, 0.0587478, 0.039026,buy
2012-11-13,0,2,2,0,1,2,1,1,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,2,0,0,0,0,0,0,0, 0.01743364,-0.0328631,-0.034615,-0.0064847,-0.002590,sell
2012-11-14,1,0,1,0,4,2,0,2,0,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0, 0.01770684, 0.0643709, 0.055104, 0.0571366, 0.055802,buy
2012-11-15,1,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.02378668,-0.0274422,-0.023787,-0.0273732,-0.023787,sell
2012-11-16,1,0,0,1,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00009244, 0.0110306,-0.006259,-0.0072795,-0.008141,sell
2012-11-17,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.02507338,-0.0256327,-0.025073,-0.0179396,-0.018435,sell
2012-11-18,0,3,2,0,4,1,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,2,1,0,0,0,0,0,0, 0.05412649, 0.0706946,-0.002757, 0.0567607, 0.054142,buy
2012-11-19,1,2,1,0,1,3,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.02618068,-0.0095837,-0.016125,-0.0126832,-0.019520,sell
2012-11-20,3,2,1,0,1,3,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,2,1,1,1,0,1,0,0,0,0, 0.00970861, 0.0029404, 0.005686, 0.0180799, 0.005581,buy
2012-11-21,2,3,1,0,1,2,2,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0, 0.03467330, 0.0248905, 0.031885, 0.0255093, 0.030638,buy
2012-11-22,1,3,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.05599192,-0.0435517,-0.044221,-0.0442210,-0.039653,sell
2012-11-23,1,1,2,0,1,1,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.05789352,-0.0626448,-0.057894, 0.0264202, 0.005215,sell
2012-11-24,1,1,1,0,0,2,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0, 0.00583708, 0.0112367, 0.015543, 0.0110619, 0.013131,buy
2012-11-25,1,2,1,2,1,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,-0.01537058,-0.0168199,-0.015540,-0.0138910,-0.017468,sell
2012-11-26,2,2,1,2,2,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,-0.02920902,-0.0070097,-0.009682,-0.0089768,-0.007015,sell
2012-11-27,0,4,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1, 0.03097165, 0.0256047, 0.032404, 0.0291607, 0.030103,buy
2012-11-28,0,2,5,0,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1, 0.00457406, 0.0082021, 0.005795, 0.0157854, 0.008767,buy
2012-11-29,0,2,2,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.00891834,-0.0105759,-0.001961, 0.0021214,-0.001447,sell
2012-11-30,1,3,2,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.04876790, 0.0756954, 0.057774, 0.0724971, 0.061335,buy
2012-12-01,2,2,2,2,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.00581526, 0.0342419, 0.006365, 0.0369644, 0.041620,buy
2012-12-02,0,2,3,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0, 0.02847492, 0.0380435, 0.045050, 0.0446009, 0.033961,buy
2012-12-03,1,1,3,0,0,2,2,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.00585596,-0.0011206,-0.000885, 0.0086968,-0.006770,buy
2012-12-04,0,2,1,0,0,1,3,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.01169069,-0.0166666, 0.038338, 0.0278640,-0.011691,buy
2012-12-05,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00499608, 0.0091220, 0.004996, 0.0058117, 0.004996,buy
2012-12-06,2,1,2,0,0,1,2,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1, 0.00033959,-0.0166044, 0.040341,-0.0036563, 0.005394,buy
2012-12-07,0,1,2,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.00859389, 0.0019428, 0.001611, 0.0171213, 0.016706,buy
2012-12-08,2,2,1,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1, 0.01600527, 0.0542067, 0.012663, 0.0070101, 0.012663,buy
2012-12-09,2,4,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,2,0,0,0,1,0,1,0,-0.00027103, 0.0286311,-0.002378,-0.0019062,-0.002378,sell
2012-12-10,1,1,3,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,2,0,0,0,1,0,0,0,-0.03082408,-0.0284080,-0.030198,-0.0236306,-0.020035,sell
2012-12-11,0,1,1,0,0,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.01780327,-0.0243481,-0.018379,-0.0168250,-0.022835,sell
2012-12-12,1,0,0,2,2,2,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.02950191,-0.0277114,-0.029298,-0.0274554,-0.030491,sell
2012-12-13,1,0,0,1,2,2,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.04941980,-0.0263223,-0.022439,-0.0263223,-0.023302,sell
2012-12-14,1,0,2,0,0,3,2,1,0,1,0,0,0,1,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,-0.07101610,-0.0739467,-0.070162,-0.0150196,-0.015750,sell
2012-12-15,1,2,1,0,2,2,1,1,0,1,0,0,1,1,0,0,1,1,2,0,0,0,1,2,0,0,1,0,0,0,0,-0.00507590, 0.0114471, 0.029352, 0.0131165, 0.010593,buy
2012-12-16,2,1,0,1,4,1,2,2,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,2,0,0,1,0,0,0,0, 0.02039908,-0.0112088, 0.021592, 0.0311410, 0.008491,buy
2012-12-17,1,0,0,1,3,3,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.01532718,-0.0143492,-0.015243, 0.0020008,-0.013479,sell
2012-12-18,2,0,0,1,3,2,1,3,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.06058022,-0.0794266,-0.060580,-0.0653234,-0.060580,sell
2012-12-19,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00673138,-0.0298140,-0.006731,-0.0057926,-0.008114,sell
2012-12-20,2,0,1,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.01944481,-0.0290690,-0.018131,-0.0303665,-0.016067,sell
2012-12-21,1,1,1,2,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0, 0.02176211, 0.0133428, 0.012662, 0.0196806, 0.015729,buy
2012-12-22,0,1,0,2,2,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,-0.00631552, 0.0008463,-0.018457,-0.0113803,-0.035377,sell
2012-12-23,1,0,1,2,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.00191022, 0.0005283, 0.004960, 0.0018552,-0.004804,sell
2012-12-24,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,-0.01708714,-0.0251415,-0.027134,-0.0130465,-0.014025,sell
2012-12-25,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,-0.00603714,-0.0053652,-0.003938,-0.0015206,-0.002404,sell
2012-12-26,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.04181588, 0.0480925, 0.003957,-0.0275095, 0.047784,buy
2012-12-27,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.00047162, 0.0011007, 0.003289, 0.0032888, 0.011472,buy
2012-12-28,2,0,1,2,2,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1, 0.03483108, 0.0276915, 0.021891, 0.0366557, 0.030948,buy
2012-12-29,0,1,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.02666406,-0.0043487,-0.022860,-0.0188632,-0.029151,sell
2012-12-30,1,1,2,1,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.04457387, 0.0440474, 0.015417, 0.0392320, 0.040436,buy
2012-12-31,1,1,1,0,0,1,3,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.02918363, 0.0214411, 0.025920, 0.0214546, 0.028557,buy
2013-01-01,1,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0, 0.02070542, 0.0300987, 0.022100,-0.0094735, 0.014095,sell
2013-01-02,1,0,2,0,0,1,2,3,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.02497434,-0.0130008,-0.017601,-0.0125937, 0.013319,sell
2013-01-03,0,1,0,0,1,3,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.00161658, 0.0010810,-0.006943,-0.0066568, 0.004814,sell
2013-01-04,3,0,2,1,2,2,0,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.02756528, 0.0282591, 0.035857, 0.0288841, 0.029116,buy
2013-01-05,1,3,1,0,1,2,2,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,1,0,0,-0.03776195,-0.0141752,-0.023060,-0.0038034,-0.020494,sell
2013-01-06,1,1,5,0,1,1,3,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,1,0,0,-0.00461673, 0.0178412, 0.017445, 0.0026148, 0.001973,buy
2013-01-07,0,1,2,0,1,2,2,1,0,1,0,1,1,0,0,1,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,-0.00693974,-0.0179189,-0.006940,-0.0198925,-0.011275,sell
2013-01-08,1,0,1,1,4,1,2,1,0,1,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,0,1,0,0,0,0, 0.03458058, 0.0315975, 0.033440, 0.0389808, 0.011340,buy
2013-01-09,0,0,0,1,2,2,2,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0, 0.06763360, 0.0221667, 0.054057, 0.0508913, 0.045894,buy
2013-01-10,0,0,2,0,0,3,3,1,0,0,1,0,0,0,0,0,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,-0.02180681,-0.0107905,-0.030012,-0.0266562,-0.016813,sell
2013-01-11,0,2,1,0,1,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,1,0,0,1,0, 0.00946882, 0.0161634, 0.007417, 0.0230251, 0.007813,buy
2013-01-12,2,1,0,0,3,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,1,0,-0.06234906,-0.0448377,-0.069703,-0.0623376,-0.011918,sell
2013-01-13,1,1,1,0,1,3,0,2,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,1,0,-0.04904771,-0.0618664,-0.059063,-0.0581836,-0.047737,sell
2013-01-14,0,1,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.00122868, 0.0116298, 0.004234, 0.0111622,-0.001155,buy
2013-01-15,1,2,2,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,-0.03555675,-0.0221646,-0.019302,-0.0395159,-0.051656,sell
2013-01-16,0,2,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1, 0.00743028,-0.0003027, 0.000460,-0.0024291,-0.004716,sell
