Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-02,1,1,3,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0335895,-0.032527,-0.036951,-0.038274,-0.036042,sell
2017-12-03,0,2,3,2,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0562521, 0.048184, 0.046918, 0.031275, 0.048346,buy
2017-12-04,1,2,1,2,0,1,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0289573,-0.008793, 0.013171, 0.002595, 0.018828,buy
2017-12-05,3,0,2,1,0,2,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0451375,-0.020580,-0.033918,-0.044110,-0.032539,sell
2017-12-06,0,3,2,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0708138, 0.069901, 0.071284, 0.037181, 0.070814,buy
2017-12-07,2,4,1,0,0,2,1,2,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0, 0.0317005, 0.061410, 0.030537,-0.001254, 0.040456,buy
2017-12-08,5,1,1,0,0,2,2,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0083288, 0.061139, 0.054909, 0.058209, 0.060450,buy
2017-12-09,2,3,0,1,1,3,3,2,1,0,0,0,0,0,1,0,1,1,2,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,-0.0622901,-0.029934, 0.002045,-0.026975,-0.011715,sell
2017-12-10,2,1,1,0,2,4,2,3,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1,1,0,2,1,0,1,0,0,0,1,1, 0.0150979, 0.018111, 0.017144, 0.016124, 0.016846,buy
2017-12-11,1,0,1,0,3,2,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,-0.0379959,-0.033390,-0.037996,-0.038300,-0.038053,sell
2017-12-12,0,0,1,0,4,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,-0.0207847,-0.060694,-0.066013,-0.013531,-0.020785,sell
2017-12-13,0,1,0,1,3,2,3,0,0,0,0,1,0,1,0,0,0,0,1,2,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0059823, 0.002310,-0.000328, 0.010132, 0.010132,sell
2017-12-14,1,0,0,0,5,5,1,0,0,1,0,1,0,0,0,1,0,1,0,2,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1, 0.0158742, 0.069883, 0.071595, 0.071974, 0.061181,buy
2017-12-15,0,0,1,0,6,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0267066, 0.066542, 0.077917, 0.076386, 0.069014,buy
2017-12-16,0,1,0,0,5,3,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0311582, 0.064096, 0.063888, 0.063381, 0.061399,buy
2017-12-17,1,1,0,0,6,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,2,1,1,0,1,0,1,0,0,0,0, 0.0377466, 0.011382, 0.037747, 0.013284, 0.001925,buy
2017-12-18,1,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0353157,-0.013301,-0.012531,-0.015049,-0.031342,sell
2017-12-19,1,0,0,0,2,1,4,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0272664,-0.019923,-0.022953,-0.008457,-0.023672,sell
2017-12-20,1,0,0,0,4,3,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,-0.0044274,-0.038763, 0.011830,-0.006671, 0.013620,buy
2017-12-21,1,0,0,0,4,2,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.0001168, 0.001038, 0.030626,-0.004119, 0.031584,buy
2017-12-22,1,0,0,0,2,3,1,3,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0493487,-0.042062,-0.019745,-0.030626,-0.035654,sell
2017-12-23,0,0,0,0,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0235423, 0.024514, 0.032217,-0.013592, 0.029047,buy
2017-12-24,2,0,0,0,0,3,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0189405,-0.023858,-0.013385, 0.014573,-0.017251,sell
2017-12-25,2,2,0,0,1,1,1,3,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0, 0.0472234, 0.032733, 0.037499, 0.047223, 0.047223,buy
2017-12-26,1,2,1,0,2,1,0,4,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0510180,-0.051018,-0.068238,-0.054925,-0.035505,sell
2017-12-27,1,0,3,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0000295,-0.009459,-0.015398, 0.008678, 0.000623,sell
2017-12-28,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0170147,-0.016702,-0.029842,-0.048554,-0.048554,sell
2017-12-29,1,3,1,3,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.0294414, 0.030245, 0.027699, 0.028564, 0.028770,buy
2017-12-30,0,2,3,0,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,0,0,1,-0.0470113,-0.056104,-0.062097,-0.049361,-0.049361,sell
2017-12-31,0,0,5,1,2,2,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,2,0,1,0,0,0,0,0,1,0,1, 0.0265831, 0.029790, 0.026583, 0.031344, 0.028225,buy
2018-01-01,0,3,1,2,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,1, 0.0552698, 0.061732, 0.049792, 0.043302, 0.042548,buy
2018-01-02,4,1,1,3,2,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,2,0,0,1,0,0,1,0,1, 0.0186411, 0.018677, 0.017784, 0.033108, 0.018641,buy
2018-01-03,1,2,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1, 0.0153827, 0.009355, 0.018819,-0.021083, 0.003492,sell
2018-01-04,2,1,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0267986,-0.024639,-0.024639,-0.033264,-0.027185,sell
2018-01-05,3,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,1,0,0, 0.0642376, 0.077098, 0.064238, 0.064238, 0.064238,buy
2018-01-06,4,1,0,1,1,0,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0416473, 0.042008, 0.042955, 0.049719, 0.043338,buy
2018-01-07,1,0,1,0,1,2,3,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.0088243,-0.009965,-0.029737,-0.012824,-0.030734,sell
2018-01-08,1,0,1,0,3,1,2,3,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.0137223, 0.006847,-0.003247,-0.007962, 0.001400,buy
2018-01-09,0,1,0,1,4,0,4,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0137486,-0.016063,-0.018890,-0.026344,-0.026344,sell
2018-01-10,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.0345177, 0.034440, 0.034440, 0.051294,-0.004058,buy
2018-01-11,0,0,1,0,1,2,4,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,-0.0740948,-0.068907,-0.055030,-0.074601,-0.074601,sell
2018-01-12,0,1,1,0,2,4,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,1,0,0,0,1,1,0, 0.0295488,-0.043812, 0.053932,-0.038332,-0.042287,sell
2018-01-13,0,1,0,0,2,3,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0, 0.0118439,-0.013347, 0.003000,-0.019068,-0.011410,sell
2018-01-14,1,0,0,0,6,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,-0.0128820,-0.016312,-0.069396,-0.019418,-0.018461,sell
2018-01-15,0,0,0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.0503434,-0.050981,-0.069142,-0.003919,-0.054726,sell
2018-01-16,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.0368226,-0.037557,-0.033450,-0.034101,-0.037730,sell
2018-01-17,0,0,0,0,1,3,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,-0.0303288,-0.028380,-0.002352,-0.028449,-0.029520,sell
2018-01-18,0,0,0,0,3,2,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0073305,-0.012009, 0.025011,-0.033991,-0.011467,sell
2018-01-19,0,0,0,0,4,3,3,3,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0308069,-0.031585,-0.043356,-0.044461,-0.026336,sell
2018-01-20,0,0,0,0,3,3,4,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0035240,-0.003632,-0.003805,-0.002643,-0.002643,sell
2018-01-21,2,0,0,0,2,2,4,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1, 0.0108896, 0.018852, 0.017263, 0.021958, 0.013647,buy
2018-01-22,2,1,0,0,2,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0191503,-0.012531,-0.019150, 0.026348,-0.027531,sell
2018-01-23,0,2,1,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0465300,-0.029159,-0.030031,-0.025102,-0.030847,sell
2018-01-24,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0245721,-0.022646,-0.030530,-0.023523,-0.021648,sell
2018-01-25,2,1,1,1,0,1,2,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,-0.0625852,-0.053987,-0.062585,-0.060982,-0.053181,sell
2018-01-26,2,2,1,2,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0, 0.0616019, 0.067836, 0.067836, 0.067836, 0.054922,buy
2018-01-27,2,2,2,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.0697801, 0.069780, 0.070343, 0.067814, 0.069780,buy
2018-01-28,0,2,4,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0179995, 0.049657, 0.050285, 0.001687, 0.056620,buy
2018-01-29,1,2,4,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,2,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0144397,-0.006247,-0.020561,-0.022161,-0.009813,sell
2018-01-30,2,3,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0537052,-0.046879,-0.056024,-0.056024,-0.056024,sell
2018-01-31,2,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0321383,-0.024057,-0.025432,-0.032093,-0.026082,sell
2018-02-01,1,1,2,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0131546,-0.046963, 0.000939,-0.040163,-0.040163,sell
2018-02-02,1,2,2,1,2,1,1,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0, 0.0001306, 0.008526,-0.005617,-0.026080, 0.005980,sell
2018-02-03,1,2,2,0,2,1,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0, 0.0140627,-0.047449,-0.000320,-0.045326,-0.045477,sell
2018-02-04,2,2,1,0,2,2,3,2,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,2,0,1,1,1,0,0,1,1,0,0,0,-0.0093234,-0.021778,-0.023836,-0.008396,-0.011760,sell
2018-02-05,2,1,1,1,2,2,3,2,0,1,0,0,1,0,0,0,1,1,1,0,2,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.0135396, 0.021991, 0.021991, 0.021991, 0.013841,buy
2018-02-06,0,1,0,0,2,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0463478,-0.031207,-0.011300,-0.011316,-0.024817,sell
2018-02-07,1,0,0,0,2,1,3,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.0791750,-0.062001,-0.001115,-0.001115,-0.061970,sell
2018-02-08,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0105577, 0.015900, 0.051250, 0.014118, 0.017970,buy
2018-02-09,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0225097,-0.002310,-0.001768,-0.034890,-0.022510,sell
2018-02-10,1,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0180361, 0.024795, 0.025006, 0.017315, 0.024583,buy
2018-02-11,0,0,0,0,2,4,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0434622,-0.058801,-0.031313,-0.043462,-0.043462,sell
2018-02-12,0,0,0,0,4,2,2,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0428294,-0.053970,-0.041354,-0.041354,-0.039994,sell
2018-02-13,0,0,0,0,4,5,1,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,-0.0519463,-0.044074,-0.035323,-0.042588,-0.042588,sell
2018-02-14,0,0,0,0,3,2,4,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0, 0.0315532, 0.036739, 0.018919, 0.019228, 0.034305,buy
2018-02-15,0,0,0,0,1,2,3,2,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.0753445, 0.075344, 0.074451, 0.051597, 0.075344,buy
2018-02-16,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.0671854, 0.073359, 0.071700, 0.049348, 0.073359,buy
2018-02-17,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0459413,-0.034036, 0.002819, 0.000539, 0.001919,sell
2018-02-18,1,1,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0507609,-0.025787,-0.045174,-0.046107,-0.061598,sell
2018-02-19,2,1,0,0,2,3,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0051304,-0.024192, 0.005307, 0.005307,-0.015387,sell
2018-02-20,0,2,1,0,0,5,2,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,-0.0297521, 0.017841,-0.004865, 0.017841,-0.034810,sell
2018-02-21,1,1,2,0,0,2,5,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,2,0,0,1,0,0,0,1,0,-0.0567482,-0.053393,-0.051163,-0.042937,-0.051707,sell
2018-02-22,1,1,2,1,1,2,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,-0.0087192, 0.012392,-0.001396,-0.010724,-0.006829,sell
2018-02-23,0,1,1,0,0,2,0,5,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,-0.0225974,-0.036564,-0.038425, 0.003689,-0.041888,sell
2018-02-24,0,0,2,2,0,1,1,4,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0160368, 0.022085,-0.018883, 0.058985,-0.018883,buy
2018-02-25,2,1,0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.0515067, 0.004617, 0.040138, 0.037140, 0.038249,buy
2018-02-26,4,1,2,1,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.0101070, 0.016960, 0.005670, 0.017548, 0.010107,buy
2018-02-27,1,5,2,0,0,0,1,5,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.0351939, 0.076671, 0.084265, 0.077949, 0.072392,buy
2018-02-28,4,1,4,0,0,0,2,4,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0177770, 0.034786, 0.041902, 0.034786, 0.013536,buy
2018-03-01,4,2,0,1,0,0,2,2,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0, 0.0208296,-0.029009, 0.022710, 0.005797, 0.021685,buy
2018-03-02,3,1,1,4,1,0,2,3,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,2,1,1,1,0,0,0,0,0,1,0, 0.0205231, 0.009680, 0.015187, 0.016346, 0.017172,buy
2018-03-03,2,0,1,2,2,1,1,1,1,0,0,0,0,0,1,1,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0728224, 0.061243, 0.030891, 0.057298, 0.056812,buy
2018-03-04,0,0,2,0,3,1,2,2,0,0,0,0,0,0,1,1,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0192288, 0.018985, 0.022150, 0.011440, 0.021766,buy
2018-03-05,0,2,2,1,3,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,0, 0.0341772, 0.021189, 0.034177, 0.031437, 0.069463,buy
2018-03-06,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0451392,-0.065047,-0.047060,-0.047060,-0.044959,sell
2018-03-07,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0439106,-0.043606,-0.056118,-0.043911,-0.059676,sell
2018-03-08,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0025075,-0.039172,-0.046728,-0.052603, 0.018710,sell
2018-03-09,1,1,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0, 0.0180724, 0.011978, 0.014979, 0.029215, 0.018072,buy
2018-03-10,1,1,0,0,1,1,0,3,1,0,0,0,1,0,0,0,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0067610, 0.029575,-0.006761,-0.001001,-0.013524,sell
2018-03-11,0,1,0,0,0,1,1,4,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0381056, 0.057533, 0.038106, 0.052295, 0.019632,buy
2018-03-12,0,2,0,0,2,1,2,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0217026, 0.014675, 0.014679, 0.010644, 0.014679,buy
2018-03-13,0,1,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.0554977,-0.067955,-0.054151,-0.070756,-0.025261,sell
2018-03-14,0,1,0,0,4,3,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.1051843,-0.120989,-0.120989,-0.120989,-0.103051,sell
2018-03-15,0,1,0,0,2,4,4,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,-0.0648196,-0.100540,-0.097890,-0.100540,-0.067739,sell
2018-03-16,0,0,0,0,3,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0027348, 0.031307, 0.032032,-0.019853,-0.006590,sell
2018-03-17,1,0,0,0,3,0,1,2,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0072449,-0.019556,-0.008782,-0.021192,-0.031631,sell
2018-03-18,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0612686,-0.064097,-0.064097,-0.056452,-0.064097,sell
2018-03-19,1,0,1,0,4,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,2,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0537164,-0.076942,-0.076942,-0.056453,-0.076026,sell
2018-03-20,2,1,0,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0220301,-0.022799,-0.015394,-0.018011,-0.024579,sell
2018-03-21,1,3,1,1,3,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0, 0.0542502,-0.008147, 0.050207, 0.052292, 0.042869,buy
2018-03-22,0,1,3,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,-0.0013859,-0.012959,-0.013166,-0.001386,-0.005325,sell
2018-03-23,0,0,3,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0334935, 0.002214,-0.044089,-0.033255, 0.002214,sell
2018-03-24,0,1,2,3,1,0,1,2,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0083025, 0.007936, 0.005318,-0.020806, 0.012590,sell
2018-03-25,2,1,1,2,1,0,0,3,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0228489,-0.017168,-0.019196,-0.022924,-0.001422,sell
2018-03-26,2,1,3,1,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0154866,-0.011266,-0.026297,-0.025629,-0.022799,sell
2018-03-27,2,3,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0, 0.0255777, 0.032348, 0.024488, 0.024488, 0.024488,buy
2018-03-28,5,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.0405809, 0.017404, 0.029886, 0.029886, 0.029886,buy
2018-03-29,3,3,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.0060888,-0.031912,-0.030665,-0.024028,-0.031712,sell
2018-03-30,2,0,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,-0.0446415,-0.028136,-0.043946,-0.017385,-0.041808,sell
2018-03-31,1,0,1,2,1,2,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.0640483,-0.050891,-0.033315,-0.047981,-0.040786,sell
2018-04-01,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.0457748,-0.040416,-0.036261,-0.008564,-0.032907,sell
2018-04-02,1,1,2,1,0,0,3,2,0,1,0,0,1,1,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0020544, 0.005437, 0.008607, 0.010211, 0.013480,buy
2018-04-03,1,1,2,0,0,3,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0180440, 0.006442,-0.006601,-0.031073, 0.021027,sell
2018-04-04,1,2,2,0,3,2,0,2,0,1,0,0,1,0,0,0,0,0,2,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0341303, 0.034101, 0.046639, 0.032982, 0.039526,buy
