Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-18,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.078958, 0.034876, 0.052083, 0.0605387, 0.017409,buy
2018-01-19,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.094931, 0.095746, 0.095746, 0.0971895, 0.061598,buy
2018-01-20,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.076096, 0.066766, 0.005624, 0.0258641, 0.046195,buy
2018-01-21,0,0,1,0,0,0,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.033234, 0.019206,-0.009470, 0.0237253, 0.021574,buy
2018-01-22,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.046496, 0.049627, 0.041251, 0.0313075,-0.029112,buy
2018-01-23,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.019218,-0.054013,-0.063912,-0.0540620,-0.055085,sell
2018-01-24,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.072048, 0.060224, 0.066226, 0.0623642, 0.088793,buy
2018-01-25,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.083084, 0.082461, 0.086122, 0.0861223, 0.098424,buy
2018-01-26,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,-0.046222,-0.046872,-0.041870,-0.0221919,-0.035521,sell
2018-01-27,0,0,1,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,0,-0.051955,-0.035273,-0.046755,-0.0292300,-0.022219,sell
2018-01-28,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,-0.072724,-0.023172,-0.017494,-0.0267591,-0.029014,sell
2018-01-29,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.080397,-0.089143,-0.074160,-0.0887049,-0.087965,sell
2018-01-30,0,1,1,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,-0.031760,-0.061013,-0.057997,-0.0390805,-0.059773,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.053689,-0.051007,-0.086832, 0.1002758, 0.092322,sell
2018-02-01,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,-0.164009,-0.163969,-0.082751,-0.1645489,-0.162584,sell
2018-02-02,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,-0.100416,-0.099572,-0.003506,-0.0749192,-0.074302,sell
2018-02-03,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.121384,-0.123411,-0.097382,-0.1221278,-0.119625,sell
2018-02-04,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.124067,-0.140976,-0.085808,-0.1301467,-0.131992,sell
2018-02-05,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0, 0.060230, 0.066023, 0.075081, 0.0607131, 0.062937,buy
2018-02-06,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0, 0.038459, 0.036131, 0.021132, 0.0040703, 0.045453,buy
2018-02-07,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.022380, 0.054935,-0.035440,-0.0225929, 0.039217,sell
2018-02-08,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.001358, 0.015749, 0.001631, 0.0024839, 0.022797,buy
2018-02-09,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.020742,-0.015573,-0.075572, 0.0342585, 0.038085,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.100086,-0.079514,-0.100550,-0.0454081,-0.105763,sell
2018-02-11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035614,-0.034486,-0.037141,-0.0330254,-0.008929,sell
2018-02-12,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016876, 0.028955, 0.054439, 0.0389247, 0.054698,buy
2018-02-13,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.036842,-0.033493,-0.022459,-0.0512630, 0.013206,sell
2018-02-14,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.029459, 0.048114, 0.039895, 0.0311286, 0.029261,buy
2018-02-15,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036558, 0.009241, 0.049985, 0.0449514, 0.059859,buy
2018-02-16,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.035713,-0.037932,-0.030606,-0.0294758,-0.018783,sell
2018-02-17,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002271, 0.001620,-0.000816,-0.0162512, 0.028708,buy
2018-02-18,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003451,-0.035940, 0.005228,-0.0424895,-0.038978,sell
2018-02-19,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.057323, 0.061141, 0.067888, 0.0576038, 0.059511,buy
2018-02-20,0,1,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.025691,-0.025615,-0.021722,-0.0146267, 0.029232,sell
2018-02-21,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.021893,-0.025629,-0.026363,-0.0201391, 0.020554,sell
2018-02-22,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.038340,-0.042819,-0.055996, 0.0098795,-0.045590,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.046118, 0.044913, 0.015928, 0.0473493, 0.050658,buy
2018-02-24,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.069245,-0.070550,-0.050590,-0.0607268,-0.054698,sell
2018-02-25,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.020725,-0.022061,-0.015542,-0.0356397,-0.039437,sell
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,1,1,0,0,0,0, 0.039805, 0.033274, 0.031344, 0.0323254, 0.045919,buy
2018-02-27,0,0,0,1,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,1,1,0,0,0,0, 0.076288, 0.071854, 0.077962, 0.0766511, 0.067936,buy
2018-02-28,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0,1,1,0,0,0,0, 0.071634, 0.034790, 0.041551, 0.0163203, 0.025766,buy
2018-03-01,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0, 0.009463, 0.019542, 0.015055, 0.0194559, 0.020212,buy
2018-03-02,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,-0.064061,-0.064625,-0.029774,-0.0727280,-0.072191,sell
2018-03-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0, 0.008959, 0.004636, 0.019196,-0.0138058, 0.009847,buy
2018-03-04,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.027933,-0.023773,-0.007224,-0.0373325,-0.027933,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,-0.015756,-0.023831,-0.004238,-0.0287801,-0.014392,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.077362,-0.077824,-0.054464,-0.0511110,-0.076236,sell
2018-03-07,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.105506,-0.104624,-0.098217,-0.0735781,-0.110026,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.018949,-0.027028,-0.023843,-0.0165711,-0.028174,sell
2018-03-09,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.035625,-0.019543,-0.055566,-0.0559872,-0.045120,sell
2018-03-10,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.012682,-0.031991,-0.049080,-0.0490797,-0.038012,sell
2018-03-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039737,-0.008989, 0.023483, 0.0397374, 0.037219,buy
2018-03-12,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.053872,-0.015656,-0.024194,-0.0045588, 0.034612,sell
2018-03-13,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021333, 0.004551, 0.011395, 0.0087340, 0.014048,buy
2018-03-14,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056422,-0.055206,-0.044563,-0.0445628, 0.019841,sell
2018-03-15,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076573,-0.065172,-0.073018,-0.0730175,-0.037021,sell
2018-03-16,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069901,-0.057500,-0.071805,-0.0699012,-0.047852,sell
2018-03-17,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.039637,-0.005984,-0.050915,-0.0353077,-0.037304,sell
2018-03-18,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.079606,-0.069690,-0.096735,-0.0641071,-0.064107,sell
2018-03-19,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.092490,-0.063469,-0.096797,-0.0732704,-0.073954,sell
2018-03-20,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.109503,-0.096157,-0.100683,-0.0312867,-0.025263,sell
2018-03-21,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.010278, 0.041395, 0.071131, 0.0726570,-0.025165,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.082864,-0.083608,-0.082414,-0.0787987,-0.085168,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.060337,-0.056782,-0.062970,-0.0355330,-0.043038,sell
2018-03-24,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.016842,-0.013708,-0.022383,-0.0148053,-0.013708,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.021061,-0.020593,-0.022491,-0.0205934, 0.005719,sell
2018-03-26,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.083105,-0.076159,-0.076159,-0.0809838, 0.020083,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0,0,0,-0.060443,-0.098608,-0.061643,-0.0489638, 0.028379,sell
2018-03-28,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,1,1,0,0,0,0,0,0,0, 0.006562,-0.087392,-0.004007,-0.0804262, 0.065755,sell
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,-0.019236,-0.075875,-0.035458,-0.0480214, 0.036062,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.021686,-0.017207,-0.000802, 0.0082697, 0.026400,buy
2018-03-31,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.057370,-0.053701,-0.047919,-0.0204754,-0.027919,sell
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.060096,-0.058589,-0.060479,-0.0081098,-0.021219,sell
2018-04-02,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0, 0.016078, 0.029581, 0.040943, 0.0180845,-0.013761,buy
2018-04-03,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.057954, 0.068735, 0.051542, 0.0541338, 0.049458,buy
2018-04-04,0,0,0,1,0,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.000414,-0.037223,-0.040623,-0.0165824,-0.016218,sell
2018-04-05,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.026471, 0.023140, 0.054142, 0.0515908,-0.027976,buy
2018-04-06,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.036945, 0.030097,-0.033521,-0.0191203,-0.031584,sell
2018-04-07,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.047876, 0.010180, 0.045470, 0.0409449, 0.042985,buy
2018-04-08,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.026888,-0.017933,-0.010023,-0.0024108,-0.043973,sell
2018-04-09,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.061089,-0.042051, 0.065545, 0.0121875,-0.018101,sell
2018-04-10,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.005643,-0.000062, 0.012538,-0.0075416,-0.000831,buy
2018-04-11,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.060502, 0.052141, 0.050536, 0.0605023, 0.060502,buy
2018-04-12,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.058054, 0.052333, 0.049910, 0.0501158, 0.057013,buy
2018-04-13,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.037964, 0.037964, 0.037023, 0.0379644, 0.033939,buy
2018-04-14,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.045661,-0.044766,-0.045401,-0.0456608,-0.046262,sell
2018-04-15,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.032261,-0.037826,-0.022866, 0.0535992,-0.063921,sell
2018-04-16,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.042435,-0.025912,-0.016701,-0.0329748,-0.051532,sell
2018-04-17,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0, 0.029718, 0.033537, 0.035004, 0.0348410, 0.018978,buy
2018-04-18,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0, 0.026603, 0.033049, 0.066104, 0.0472209, 0.032658,buy
2018-04-19,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,-0.042922,-0.000098, 0.007327, 0.0093653,-0.007318,buy
2018-04-20,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.072353, 0.063536,-0.021880, 0.0672241, 0.089635,buy
2018-04-21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.050244,-0.048536,-0.039086,-0.0321580,-0.012953,sell
2018-04-22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0, 0.003386, 0.009817, 0.008947, 0.0037887, 0.008164,buy
2018-04-23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.022923,-0.023142,-0.027752,-0.0217599,-0.027752,sell
2018-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,1,0,0,0,0,0, 0.025353, 0.016617, 0.014523, 0.0039284, 0.000960,buy
2018-04-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,1,0,0,0,0,0,-0.028607, 0.001490,-0.051461,-0.0478140,-0.053996,sell
2018-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,1,0,0,0,0,0, 0.093424, 0.098870, 0.098997, 0.0972210, 0.104023,buy
2018-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0, 0.002269, 0.008189, 0.074715, 0.0675375, 0.071437,buy
2018-04-28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.019469, 0.092260,-0.137028,-0.0183051, 0.013428,sell
2018-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0, 0.083171, 0.123700,-0.004839, 0.0553489, 0.091751,buy
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,2,0,0, 0.129569, 0.126676, 0.119163, 0.1096069, 0.119245,buy
2018-05-01,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,2,0,0, 0.130899, 0.130821, 0.119163, 0.1133185, 0.126212,buy
2018-05-02,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.011688, 0.005564,-0.049773, 0.0123069, 0.020948,buy
2018-05-03,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.055021,-0.034953,-0.040974,-0.0558436,-0.033800,sell
2018-05-04,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.018153, 0.030560, 0.045253,-0.0190055, 0.058543,buy
2018-05-05,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013597, 0.069933, 0.010915, 0.0353658, 0.054940,buy
2018-05-06,0,0,0,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.036563,-0.029081,-0.056970,-0.0549558,-0.030762,sell
2018-05-07,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.042833,-0.036968,-0.013296,-0.0386225,-0.040593,sell
2018-05-08,0,0,0,1,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.009519, 0.011854, 0.016510, 0.0079723,-0.010892,buy
2018-05-09,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.055066,-0.080878,-0.055066,-0.0649107,-0.056937,sell
2018-05-10,0,0,0,1,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.117874,-0.043944,-0.097289, 0.0080305,-0.013098,sell
2018-05-11,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.020210,-0.015571,-0.038454, 0.1014723,-0.020896,sell
2018-05-12,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.111150,-0.076416,-0.110807,-0.0668684,-0.090950,sell
2018-05-13,1,1,0,1,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.012816, 0.029265, 0.013087, 0.0199372,-0.012816,buy
2018-05-14,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057486,-0.056673,-0.094925,-0.0704835,-0.057486,sell
2018-05-15,1,1,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.008042,-0.048097,-0.045419,-0.0554028,-0.056440,sell
2018-05-16,0,0,0,0,0,0,0,0,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.050043,-0.036097,-0.052275,-0.0274158,-0.019667,sell
2018-05-17,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.030234, 0.058392, 0.015810, 0.0258404, 0.036447,buy
2018-05-18,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.000100, 0.045273, 0.038189, 0.0434426, 0.072953,buy
2018-05-19,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,0,0,0,1,1,0,0,1,0, 0.032016, 0.032926, 0.026004, 0.0320165, 0.032016,buy
2018-05-20,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.012526, 0.012173, 0.012360, 0.0230736, 0.009139,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0, 0.017088, 0.007725, 0.010483, 0.0050682, 0.021993,buy
2018-05-22,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,-0.084804,-0.079322,-0.075521,-0.0942538,-0.063183,sell
2018-05-23,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,-0.040187,-0.049409,-0.069866,-0.0590349,-0.087303,sell
2018-05-24,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.082172, 0.008661, 0.069387, 0.0220609, 0.079444,buy
2018-05-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.035603,-0.031743,-0.044152,-0.0427983,-0.073764,sell
2018-05-26,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.012551, 0.020943, 0.008252, 0.0010928,-0.045853,buy
2018-05-27,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.056848, 0.022661, 0.000934, 0.0027722, 0.021240,buy
2018-05-28,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.010967,-0.034955,-0.036332,-0.0411951,-0.038107,sell
2018-05-29,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.065943, 0.066772, 0.045634, 0.0677939, 0.065050,buy
2018-05-30,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.038403,-0.036858, 0.031531,-0.0362368, 0.016426,buy
2018-05-31,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.057555, 0.048623, 0.041109, 0.0563690, 0.058691,buy
2018-06-01,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.027706, 0.003583, 0.004153, 0.0035827, 0.029815,buy
2018-06-02,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.007602,-0.010868, 0.006307,-0.0244303, 0.002230,sell
2018-06-03,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.042577,-0.032631,-0.032704,-0.0084599,-0.050563,sell
2018-06-04,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.048981,-0.048981,-0.048981,-0.0307269,-0.019647,sell
2018-06-05,0,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.053347, 0.048208, 0.016463, 0.0614415, 0.052972,buy
2018-06-06,0,1,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003870, 0.006485,-0.017163, 0.0097587, 0.001947,buy
2018-06-07,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.030109, 0.010284,-0.005893, 0.0507899, 0.012368,buy
2018-06-08,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031087,-0.016770,-0.029620,-0.0330064,-0.015353,sell
2018-06-09,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037129,-0.005989, 0.001301,-0.0158149, 0.001294,sell
2018-06-10,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068583,-0.060817, 0.025604,-0.0001542, 0.008398,sell
2018-06-11,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.019108, 0.024827,-0.032910,-0.0271658,-0.032867,sell
2018-06-12,0,0,1,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.047481,-0.032822,-0.049825,-0.0486598,-0.049487,sell
2018-06-13,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.008446,-0.007862,-0.034366, 0.0349191,-0.020495,sell
2018-06-14,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.035020, 0.033897,-0.062472, 0.0500696,-0.069655,buy
