Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2, 0.034597, 0.0283637, 0.033674, 0.031253, 0.030290,buy
2017-07-05,0,1,1,4,2,2,1,2,1,2,3,1,3,3,1,3,2, 0.037493,-0.0082598, 0.027154, 0.027488, 0.041075,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1, 0.035464, 0.0176662, 0.032118, 0.029766, 0.027477,buy
2017-07-07,2,0,2,3,3,2,2,1,1,2,2,3,2,4,2,3,2,-0.013596,-0.0251535,-0.016664,-0.001713,-0.023450,sell
2017-07-08,2,1,1,3,2,2,0,1,2,2,3,2,2,4,2,1,2, 0.029187, 0.0300163, 0.029674, 0.029780, 0.045514,buy
2017-07-09,2,2,1,3,1,2,1,2,2,3,3,3,3,3,3,2,2,-0.014844,-0.0114201,-0.021077,-0.015027,-0.015494,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,-0.035571,-0.0044021,-0.035112,-0.039231,-0.007827,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,-0.047205,-0.0374431,-0.041410,-0.041505,-0.027193,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,-0.007966,-0.0079656,-0.021498,-0.011582,-0.011582,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.019784, 0.0046775, 0.017718, 0.014168, 0.003796,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.009554,-0.0101585,-0.011504, 0.003679,-0.004789,sell
2017-07-15,1,3,2,1,4,1,2,2,2,2,3,4,4,1,3,4,1,-0.034866,-0.0325519,-0.032474,-0.035686,-0.036701,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,-0.025751,-0.0244241,-0.034902, 0.001248,-0.032068,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.023119, 0.0133824, 0.025281, 0.031884, 0.025595,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1, 0.024219, 0.0223448,-0.014001, 0.027923, 0.046594,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0, 0.001534,-0.0047445,-0.007003, 0.012015, 0.001017,sell
2017-07-20,2,1,3,2,2,1,0,4,0,4,2,3,5,2,2,4,1, 0.014657, 0.0142566, 0.013999, 0.025147, 0.013999,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.044855, 0.0275296, 0.046060, 0.050791, 0.044493,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,-0.003485,-0.0154475,-0.001315,-0.004156,-0.013504,sell
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,-0.012380,-0.0123802, 0.012291, 0.000176,-0.006972,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2, 0.010552, 0.0070737, 0.007552, 0.007145, 0.022830,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.006081, 0.0013215, 0.011371,-0.000906,-0.005549,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.016671,-0.0110648, 0.001964,-0.011391,-0.011065,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,-0.001043,-0.0056437, 0.005643,-0.001043,-0.001043,sell
2017-07-28,2,3,1,3,1,0,1,1,2,1,2,3,2,3,2,2,1,-0.019914,-0.0177949, 0.008716, 0.000178, 0.006588,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,-0.012138,-0.0257806,-0.006316,-0.018458,-0.008598,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2, 0.001873, 0.0005931, 0.019630, 0.000593, 0.000587,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,-0.014076,-0.0049061, 0.000265, 0.001082, 0.001082,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.017058, 0.0233486, 0.005828, 0.014951, 0.007607,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.012802, 0.0251489, 0.000196, 0.011793, 0.013004,buy
2017-08-03,2,4,1,2,1,0,2,0,1,0,2,3,1,1,3,3,0,-0.004847,-0.0131572,-0.012612, 0.001179, 0.000757,sell
2017-08-04,1,4,1,1,3,1,1,0,2,0,1,3,3,0,2,3,2,-0.004832,-0.0022466, 0.001132,-0.003385, 0.001436,sell
2017-08-05,2,5,0,2,4,0,2,0,3,1,3,3,3,2,3,4,1, 0.023063, 0.0199171, 0.021192, 0.027122, 0.021504,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2, 0.005451,-0.0009480, 0.002288,-0.000971,-0.001516,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.006069, 0.0022754, 0.010019, 0.001291,-0.002167,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,-0.002841, 0.0128434, 0.015635, 0.002793,-0.001593,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.000980, 0.0059811, 0.006552,-0.003206,-0.000119,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3, 0.004190, 0.0037705, 0.003444, 0.005372, 0.002512,buy
2017-08-11,1,4,2,2,3,1,4,0,2,1,1,4,4,2,3,3,3, 0.005918, 0.0001836,-0.006025, 0.003042,-0.002793,sell
2017-08-12,2,2,4,1,3,3,3,0,3,2,3,4,4,4,3,3,2, 0.003137,-0.0024999, 0.010079,-0.000907,-0.001037,sell
2017-08-13,2,4,3,2,3,2,2,1,3,1,3,4,4,4,4,3,1,-0.008650,-0.0101699,-0.000406,-0.009406,-0.008722,sell
2017-08-14,1,1,3,2,4,2,1,0,5,2,4,3,4,3,4,1,2, 0.005456, 0.0031539, 0.001891, 0.004518, 0.009623,buy
2017-08-15,1,1,2,3,5,2,2,1,2,1,5,2,3,3,4,2,1, 0.033359, 0.0306641, 0.020529, 0.026074, 0.024673,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2, 0.056080, 0.0560956, 0.051429, 0.048850, 0.037318,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.040178, 0.0727787, 0.036862, 0.047881, 0.046905,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2, 0.030144, 0.0788456, 0.004084, 0.008094, 0.006098,buy
2017-08-19,1,1,2,3,3,2,2,1,1,3,3,2,2,2,5,3,2, 0.066538, 0.0695371, 0.045820, 0.060886, 0.012441,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1, 0.061254, 0.0633658, 0.034062, 0.066030, 0.066859,buy
2017-08-21,1,1,4,3,3,0,2,3,2,2,5,2,1,4,4,3,2,-0.000675,-0.0063030,-0.022323,-0.011729,-0.019675,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2, 0.011044, 0.0038942,-0.009432,-0.005116,-0.001707,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2, 0.044553, 0.0365245, 0.022883, 0.037050, 0.030997,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1, 0.018205,-0.0051898, 0.019888, 0.008575, 0.019246,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0, 0.006116, 0.0176436, 0.016178, 0.005123, 0.005738,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2, 0.057833, 0.0585642, 0.051774, 0.058564,-0.011213,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.055296, 0.0088546, 0.012558, 0.030429, 0.015549,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.003835, 0.0019677,-0.013020,-0.011117,-0.012659,sell
2017-08-29,1,3,3,4,1,0,2,3,1,1,3,2,2,4,2,4,2, 0.004091,-0.0125821,-0.014745,-0.031703,-0.023989,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2, 0.006658, 0.0088017, 0.007968, 0.008486, 0.005710,buy
2017-08-31,2,1,4,2,1,0,0,1,0,0,1,2,0,1,3,3,1, 0.021723, 0.0244078, 0.022119, 0.023269, 0.026019,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,-0.009005,-0.0037462,-0.009005,-0.009005,-0.008511,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.024018,-0.0184404,-0.014081,-0.024018,-0.024407,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.009492, 0.0012213,-0.009492,-0.012462,-0.011496,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.022230,-0.0237661,-0.033125,-0.020924,-0.031710,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.018516, 0.0173377, 0.007862, 0.025781,-0.014010,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,-0.000178, 0.0368194, 0.027574, 0.035548, 0.026855,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1, 0.003785, 0.0151821, 0.004699, 0.012365, 0.014963,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1, 0.003873,-0.0010406,-0.004629,-0.002009,-0.001041,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2, 0.005606,-0.0134762,-0.012272,-0.020682,-0.012272,sell
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,5,4,1,2,-0.015875,-0.0241136,-0.019363,-0.019713,-0.016733,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,-0.003281,-0.0106008, 0.000691, 0.000623, 0.000709,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0, 0.020977, 0.0182141, 0.011284, 0.014837, 0.013912,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1, 0.003318,-0.0181436,-0.013128,-0.013128,-0.026177,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,-0.020719,-0.0376760,-0.036622,-0.042563,-0.045956,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,-0.010632,-0.0379209,-0.038840,-0.010566,-0.034674,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0, 0.048974, 0.0617298,-0.008850, 0.050426, 0.050339,buy
2017-09-17,2,3,3,1,3,1,1,2,2,1,5,1,2,1,4,5,1, 0.064578, 0.0581295, 0.019879, 0.054042, 0.060494,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.034194, 0.0330850, 0.035592, 0.035592, 0.042930,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.030988, 0.0181144, 0.020787, 0.015410, 0.016876,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.004171,-0.0182502,-0.003616,-0.013141,-0.003533,sell
2017-09-21,2,2,2,3,2,2,2,3,1,1,4,2,3,4,2,4,1, 0.018443, 0.0147839, 0.006805, 0.009967, 0.000949,buy
2017-09-22,2,2,1,4,1,3,1,3,2,1,3,2,3,4,2,4,2, 0.007414, 0.0154237, 0.007414, 0.007414, 0.007510,buy
2017-09-23,0,2,2,2,1,1,1,2,3,1,2,1,2,4,3,2,1, 0.020367,-0.0180687, 0.001005, 0.004576, 0.002506,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0, 0.006784,-0.0038102, 0.012486,-0.002932, 0.012258,buy
2017-09-25,1,4,2,2,1,1,1,3,0,4,3,2,3,4,3,3,1,-0.000511,-0.0101281,-0.001219,-0.004113,-0.004113,sell
2017-09-26,2,3,1,3,1,2,2,3,0,4,4,2,3,3,3,4,2, 0.006821, 0.0053215, 0.004645, 0.004568, 0.002864,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.005051, 0.0071008, 0.003895, 0.003283, 0.011164,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1, 0.008238, 0.0162208, 0.000631, 0.002362, 0.001876,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.002481, 0.0017207,-0.011194,-0.011982,-0.018345,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1, 0.006023, 0.0081083,-0.003236,-0.005160,-0.007930,sell
2017-10-01,1,2,2,2,3,1,3,3,1,0,4,2,3,4,2,2,1,-0.005855,-0.0166217,-0.016622,-0.005199,-0.019579,sell
2017-10-02,1,1,3,1,1,1,0,3,2,0,3,1,2,4,1,2,0, 0.000767,-0.0100994, 0.000946,-0.005154, 0.004214,buy
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1, 0.014079, 0.0140789,-0.001888, 0.014239, 0.014919,buy
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1, 0.012454, 0.0102375,-0.000988, 0.006691, 0.010536,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0, 0.002925, 0.0032511, 0.002748, 0.000462, 0.001979,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.002805, 0.0028055, 0.001369,-0.004404,-0.002442,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.010708, 0.0113656, 0.011218, 0.019416, 0.012952,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,-0.002459,-0.0009236,-0.003275,-0.001928,-0.003835,sell
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,-0.022302,-0.0036057,-0.014022, 0.013333,-0.020386,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,-0.008605,-0.0013482, 0.000068,-0.009534,-0.003240,sell
2017-10-11,1,1,2,0,2,0,2,0,2,5,2,2,2,2,3,3,1, 0.005697, 0.0191616, 0.013849, 0.010159, 0.021917,buy
2017-10-12,1,1,1,1,3,1,3,0,4,3,2,4,2,2,4,3,1,-0.005749, 0.0188483, 0.004495, 0.002607, 0.004795,buy
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1, 0.020688, 0.0119123, 0.008348, 0.012084, 0.017159,buy
2017-10-14,2,2,2,2,4,1,4,2,2,2,2,5,2,3,5,5,1, 0.010618,-0.0096277,-0.009616, 0.009173, 0.010618,sell
2017-10-15,2,2,2,2,2,2,5,0,3,1,3,4,1,2,5,5,1, 0.017026, 0.0138998, 0.013148, 0.016915, 0.017133,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1, 0.013484, 0.0139801, 0.014666, 0.024056, 0.013059,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.002804, 0.0024447,-0.003464, 0.006970, 0.002804,sell
2017-10-18,2,2,0,1,2,1,4,0,1,2,3,1,2,3,2,2,2,-0.011700,-0.0040744, 0.000058,-0.011112, 0.028235,buy
2017-10-19,3,1,0,2,1,2,5,0,2,1,5,2,2,2,2,3,1,-0.006197,-0.0046602, 0.000755,-0.000278,-0.004207,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.006154,-0.0125360,-0.010352,-0.010769,-0.007448,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.024176,-0.0284975,-0.025609,-0.025706,-0.024721,sell
2017-10-22,2,2,1,1,3,1,5,3,1,0,4,2,4,2,2,3,2,-0.014943,-0.0136478,-0.017209,-0.003939,-0.011231,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.019683,-0.0158010,-0.015637,-0.006542,-0.021850,sell
2017-10-24,2,1,2,0,1,0,4,2,1,2,4,2,2,3,2,1,1, 0.010006, 0.0100061, 0.010006, 0.010006, 0.010006,buy
2017-10-25,3,3,2,0,1,0,3,2,3,3,3,4,3,4,2,2,2, 0.005646, 0.0002432, 0.012426, 0.004829, 0.002824,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.024942,-0.0087299, 0.003935,-0.009116,-0.001913,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,-0.000831,-0.0025301, 0.004547,-0.004060,-0.002530,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,-0.003934,-0.0072639, 0.000202,-0.002277,-0.003934,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2, 0.011302,-0.0102701, 0.006810, 0.025075, 0.007468,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2, 0.009327, 0.0111322, 0.005185, 0.015280, 0.013973,buy
2017-10-31,2,1,1,1,2,0,5,3,2,2,3,2,2,3,4,3,2, 0.010630, 0.0101057, 0.031336, 0.035235, 0.032027,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1, 0.007730, 0.0065622, 0.009286, 0.007514, 0.006528,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2, 0.014847, 0.0193951,-0.005242,-0.005334, 0.021550,buy
2017-11-03,2,3,2,2,3,3,4,3,2,0,3,3,6,2,5,3,2, 0.015852, 0.0230258, 0.008106, 0.004576, 0.020376,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.008060, 0.0053480, 0.006339, 0.003014, 0.014818,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2, 0.000994, 0.0072772,-0.006452, 0.003410, 0.017218,buy
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.014550, 0.0158182, 0.024950, 0.010995, 0.014974,buy
2017-11-07,1,3,3,2,1,2,3,1,2,1,5,2,5,2,1,2,2, 0.028528, 0.0302671, 0.033903, 0.028245, 0.028528,buy
2017-11-08,1,2,2,0,2,1,2,1,1,2,4,1,2,3,1,1,2,-0.004710, 0.0316694, 0.018612, 0.022980, 0.017561,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3, 0.043557, 0.0498564, 0.051714, 0.048140, 0.039473,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2, 0.002369, 0.0055462, 0.010300, 0.008611, 0.027278,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2, 0.009986, 0.0150939, 0.005169, 0.015657, 0.017826,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.020340, 0.0058304,-0.004818, 0.015874, 0.019797,buy
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2, 0.002233, 0.0246910, 0.026627, 0.043675, 0.045497,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,-0.054329,-0.0502657,-0.053589,-0.029768,-0.040584,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,-0.017695,-0.0323550,-0.029417,-0.007271,-0.018030,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,-0.014026,-0.0051415, 0.000143,-0.005141,-0.005046,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2, 0.009097, 0.0031108, 0.002336, 0.018701, 0.009095,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.033651, 0.0064060, 0.031473, 0.026443, 0.026604,buy
2017-11-19,1,1,1,1,1,0,7,3,3,2,2,4,3,5,2,2,2, 0.042801, 0.0140575, 0.025743, 0.024586, 0.039237,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.038198, 0.0166741, 0.033994, 0.034698, 0.042455,buy
2017-11-21,2,1,2,0,1,0,4,4,4,1,3,2,2,4,3,3,2,-0.002674, 0.0189688, 0.023793, 0.035811, 0.037291,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2, 0.041874, 0.0178760, 0.029182, 0.048415, 0.027457,buy
2017-11-23,2,2,1,0,0,0,3,4,3,3,1,5,2,4,2,2,2, 0.037433, 0.0180004, 0.031920, 0.039323, 0.031320,buy
2017-11-24,1,2,1,0,1,0,3,4,2,2,2,4,2,3,2,2,1, 0.020089, 0.0131884, 0.005740, 0.016482, 0.003968,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.019733, 0.0234557, 0.016342, 0.021736,-0.007986,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.021960, 0.0215641, 0.019242, 0.011603,-0.027067,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.000044, 0.0151079, 0.000780,-0.000886,-0.000176,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.024461, 0.0263156, 0.016842, 0.022508, 0.025715,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2, 0.040435, 0.0381374, 0.036560, 0.038137, 0.038054,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2, 0.001944, 0.0275065, 0.006144,-0.011864, 0.027716,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.034404, 0.0310302, 0.030930, 0.036616, 0.036596,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2, 0.009081, 0.0099107, 0.009062, 0.011684, 0.016701,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,-0.001439,-0.0128826,-0.001645, 0.003841,-0.023095,sell
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,-0.015561,-0.0088552,-0.006581, 0.008057,-0.016321,sell
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.018348, 0.0054531, 0.015175,-0.003635, 0.013106,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,-0.004618,-0.0206863,-0.003895,-0.016119,-0.021016,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.025721,-0.0256739,-0.014259,-0.011985,-0.027851,sell
2017-12-08,1,1,3,4,1,0,3,2,3,2,4,3,2,3,4,3,1, 0.018206, 0.0182062, 0.029837, 0.018206, 0.018796,buy
2017-12-09,1,2,2,4,0,1,2,3,4,2,3,4,3,2,4,3,2, 0.024078, 0.0140566, 0.024078, 0.018361, 0.007471,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,-0.033261,-0.0332611,-0.041521,-0.034493,-0.041902,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.014975, 0.0266689, 0.034415, 0.039662, 0.033751,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.004840,-0.0047785,-0.006747, 0.000794, 0.006963,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.007446, 0.0269493, 0.010501, 0.008498, 0.004847,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2, 0.017287, 0.0079852, 0.004358, 0.013783, 0.019321,buy
2017-12-15,3,1,1,0,1,0,6,3,1,0,3,2,1,3,3,2,2, 0.013509, 0.0096860, 0.001539, 0.017527, 0.009302,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.021555, 0.0247881, 0.019249, 0.028841, 0.019999,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.071448, 0.0708016, 0.066446, 0.062883, 0.022494,buy
2017-12-18,4,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,2, 0.053685, 0.0536853, 0.053152, 0.042106, 0.024547,buy
2017-12-19,3,1,2,0,0,0,3,2,3,1,3,2,2,3,2,3,0, 0.015791, 0.0157908, 0.016624, 0.009546, 0.026373,buy
2017-12-20,3,0,2,1,0,0,3,3,1,2,3,1,2,1,3,4,1, 0.010577, 0.0160236, 0.015091, 0.016488, 0.023545,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1, 0.053485, 0.0574192, 0.056274, 0.043052, 0.056818,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1, 0.003429,-0.0020386,-0.004468, 0.021994, 0.004428,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1, 0.004354, 0.0043495, 0.005785, 0.006667, 0.002306,buy
2017-12-24,4,0,4,1,0,0,2,4,1,1,5,2,3,2,2,3,0, 0.011343, 0.0122252, 0.011343, 0.034226,-0.005431,buy
2017-12-25,4,0,2,3,0,0,3,2,1,3,6,2,3,1,3,2,1,-0.001973,-0.0095992,-0.009599, 0.001120,-0.002157,sell
2017-12-26,3,2,1,1,2,0,3,2,0,3,6,2,3,0,4,0,2,-0.000020,-0.0062057, 0.002792, 0.005437,-0.002536,sell
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1, 0.002659, 0.0168061, 0.018766, 0.017565, 0.023007,buy
2017-12-28,4,1,3,0,0,1,3,3,1,1,3,2,4,2,4,1,1,-0.012641, 0.0082451,-0.014587,-0.013969, 0.005623,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,-0.005515,-0.0004875,-0.001373,-0.003509,-0.004074,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,-0.048589,-0.0477583,-0.049181,-0.032730,-0.042180,sell
2017-12-31,2,3,1,0,4,0,3,2,4,1,3,3,5,2,2,4,1,-0.013443,-0.0134428,-0.010638,-0.010638,-0.013443,sell
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1, 0.015626, 0.0282506, 0.025437, 0.025330, 0.016781,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1, 0.022468, 0.0288531, 0.039990, 0.022312, 0.024165,buy
2018-01-03,2,5,2,1,3,0,2,1,6,1,4,3,5,3,2,5,1, 0.004330, 0.0073716, 0.008151, 0.007669, 0.007372,buy
2018-01-04,3,3,2,1,3,0,2,1,6,2,4,3,3,5,2,5,1, 0.004379, 0.0100350, 0.005815, 0.006442, 0.012356,buy
