Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-04-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0129713,-0.0361237,-0.03167498,-0.0168815,-0.0355835,sell
2011-04-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0197152,-0.0101053,-0.01133733,-0.0176285, 0.0043578,sell
2011-04-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0197152,-0.0101053,-0.01133733,-0.0176285, 0.0043578,sell
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0033728, 0.0168699, 0.00382184, 0.0033782, 0.0078591,buy
2011-04-09,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0040528, 0.0173396, 0.00240031, 0.0047257, 0.0097826,buy
2011-04-10,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0074784,-0.0067240, 0.00717054,-0.0026944, 0.0082951,sell
2011-04-11,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0043158,-0.0047618, 0.00327524, 0.0058767, 0.0056485,buy
2011-04-12,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0043158,-0.0047618, 0.00327524, 0.0058767, 0.0056485,buy
2011-04-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0263177,-0.0156465,-0.01993239,-0.0368210,-0.0057549,sell
2011-04-14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0263177,-0.0156465,-0.01993239,-0.0368210,-0.0057549,sell
2011-04-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0071555,-0.0063805,-0.01538400,-0.0054480,-0.0071614,sell
2011-04-16,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0002740, 0.0068119, 0.00625266, 0.0036498, 0.0074111,buy
2011-04-17,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0061639, 0.0031994, 0.00336822, 0.0041449, 0.0021129,buy
2011-04-18,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0061639, 0.0031994, 0.00336822, 0.0041449, 0.0021129,buy
2011-04-19,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0061639, 0.0031994, 0.00336822, 0.0041449, 0.0021129,buy
2011-04-20,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0014903,-0.0008336, 0.00563998, 0.0004543,-0.0033239,buy
2011-04-21,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0068865,-0.0080464, 0.00007984,-0.0078094,-0.0144152,sell
2011-04-22,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0058411,-0.0034538,-0.00102998,-0.0089841,-0.0039535,sell
2011-04-23,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0058411,-0.0034538,-0.00102998,-0.0089841,-0.0039535,sell
2011-04-24,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0058411,-0.0034538,-0.00102998,-0.0089841,-0.0039535,sell
2011-04-25,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0106697, 0.0111369, 0.01235945, 0.0163070, 0.0111369,buy
2011-04-26,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0111109, 0.0186182, 0.01781130, 0.0186182, 0.0131671,buy
2011-04-27,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0102027,-0.0083976,-0.02298050,-0.0272063,-0.0272063,sell
2011-04-28,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0086826,-0.0051652, 0.00935041,-0.0028604, 0.0070301,sell
2011-04-29,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.0063094, 0.0091693, 0.01463547, 0.0040108, 0.0163406,buy
2011-04-30,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.0107162, 0.0138313, 0.01650135, 0.0132781, 0.0185710,buy
2011-05-01,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.0033465, 0.0155198, 0.01795631, 0.0149563, 0.0195870,buy
2011-05-02,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.0062365,-0.0093121,-0.00582538,-0.0061274,-0.0061274,sell
2011-05-03,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0165260, 0.0116374, 0.01446179, 0.0185009, 0.0185009,buy
2011-05-04,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0165260, 0.0116374, 0.01446179, 0.0185009, 0.0185009,buy
2011-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439268,-0.0382925,-0.02223172,-0.0230121,-0.0319231,sell
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0366843,-0.0363563,-0.03523315,-0.0297742,-0.0363563,sell
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0366843,-0.0363563,-0.03523315,-0.0297742,-0.0363563,sell
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0366843,-0.0363563,-0.03523315,-0.0297742,-0.0363563,sell
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0021077,-0.0041084,-0.00139170,-0.0028860,-0.0008833,sell
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0021077,-0.0041084,-0.00139170,-0.0028860,-0.0008833,sell
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0038795,-0.0041562,-0.00338847,-0.0041562,-0.0010422,sell
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0037420,-0.0041084,-0.00202500,-0.0041324,-0.0010762,sell
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0037420,-0.0041084,-0.00202500,-0.0041324,-0.0010762,sell
2011-05-14,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0328489,-0.0226912,-0.03045033,-0.0189375,-0.0252014,sell
2011-05-15,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0249964,-0.0374128,-0.03028302,-0.0296115,-0.0228885,sell
2011-05-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0343206,-0.0354778,-0.04486390,-0.0293398,-0.0202387,sell
2011-05-17,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0107467, 0.0113384, 0.01151663, 0.0113384, 0.0115703,buy
2011-05-18,0,1,0,0,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0183465, 0.0117624, 0.01862730, 0.0180887, 0.0218905,buy
2011-05-19,1,1,0,0,3,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0249282, 0.0062902, 0.02824099, 0.0216353, 0.0244250,buy
2011-05-20,2,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0061274, 0.0124191, 0.00860340, 0.0077095, 0.0068821,buy
2011-05-21,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0072736,-0.0067013, 0.00245572,-0.0124633,-0.0130852,sell
2011-05-22,2,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0064778,-0.0059527, 0.00076732,-0.0083660,-0.0108650,sell
2011-05-23,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.0051391,-0.0051884,-0.00622059,-0.0060863,-0.0059467,sell
2011-05-24,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0090261, 0.0054962, 0.00306503,-0.0101794,-0.0027168,buy
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0007837, 0.0052373,-0.00524202, 0.0091351, 0.0090453,buy
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0039520, 0.0086369, 0.00804037, 0.0195040, 0.0173973,buy
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0194207, 0.0147780, 0.01354269, 0.0207614, 0.0207614,buy
2011-05-28,0,1,1,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0156231,-0.0256083,-0.00995723,-0.0246123, 0.0034010,sell
2011-05-29,0,1,1,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0081419,-0.0122830,-0.00932304,-0.0122830, 0.0000170,sell
2011-05-30,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.0012570, 0.0002558, 0.00186145, 0.0030254, 0.0011517,buy
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0119858,-0.0183053,-0.01192445, 0.0043393,-0.0110418,sell
2011-06-01,1,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0078062, 0.0104673, 0.00960290, 0.0100584, 0.0104673,buy
2011-06-02,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0005898, 0.0026184, 0.00664191, 0.0059469, 0.0024792,buy
2011-06-03,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0183160,-0.0194426,-0.01801127,-0.0194426,-0.0194426,sell
2011-06-04,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0122817,-0.0172474,-0.01342617,-0.0082865,-0.0154558,sell
2011-06-05,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0043289,-0.0070991, 0.00244416, 0.0039934, 0.0006381,buy
2011-06-06,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0182859,-0.0145291,-0.01987649,-0.0180749, 0.0016096,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0182859,-0.0145291,-0.01987649,-0.0180749, 0.0016096,sell
2011-06-08,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0097019,-0.0120011,-0.00895205,-0.0121071,-0.0121071,sell
2011-06-09,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0151927,-0.0298392,-0.00467049, 0.0207529,-0.0285309,sell
2011-06-10,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0079304,-0.0142843,-0.00341586, 0.0047910,-0.0010497,sell
2011-06-11,2,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0003623,-0.0055826,-0.00515239, 0.0021889, 0.0007674,sell
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0111773, 0.0113805, 0.01094873, 0.0110839, 0.0113805,buy
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0193802, 0.0256279, 0.02077101, 0.0018488,-0.0017553,buy
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0193802, 0.0256279, 0.02077101, 0.0018488,-0.0017553,buy
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0106753,-0.0030965, 0.00624705, 0.0097901,-0.0008680,buy
2011-06-16,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0130454,-0.0021815, 0.00297850, 0.0116208,-0.0024582,buy
2011-06-17,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0128139,-0.0060189,-0.01388802,-0.0152804,-0.0149714,sell
2011-06-18,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0225664,-0.0211920,-0.00380667, 0.0031546,-0.0264267,sell
2011-06-19,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0225664,-0.0211920,-0.00380667, 0.0031546,-0.0264267,sell
2011-06-20,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0053318,-0.0075964,-0.01341500, 0.0001064,-0.0046808,sell
2011-06-21,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0160902, 0.0126999, 0.00277492, 0.0109560, 0.0153359,buy
2011-06-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0160902, 0.0126999, 0.00277492, 0.0109560, 0.0153359,buy
2011-06-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0148779,-0.0188985,-0.01416494, 0.0111620,-0.0179071,sell
2011-06-24,1,1,0,0,2,2,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0032030,-0.0024078, 0.00841282, 0.0026718, 0.0087944,buy
2011-06-25,1,1,1,0,2,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0100791, 0.0139348, 0.00548432, 0.0076009, 0.0056586,buy
2011-06-26,1,1,1,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0105585, 0.0073245,-0.03661891, 0.0066088,-0.0375006,sell
2011-06-27,1,1,1,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0105585, 0.0073245,-0.03661891, 0.0066088,-0.0375006,sell
2011-06-28,0,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0230073, 0.0182048, 0.03343994, 0.0369744, 0.0180593,buy
2011-06-29,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0144576, 0.0080661, 0.00619769, 0.0076651, 0.0197333,buy
2011-06-30,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0220557, 0.0159494, 0.02205569, 0.0182973, 0.0228806,buy
2011-07-01,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0064535, 0.0013011,-0.00073559, 0.0303616, 0.0196046,buy
2011-07-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0203248, 0.0085739, 0.02730288, 0.0082496, 0.0050337,buy
2011-07-03,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0059672,-0.0116472, 0.02421171,-0.0099822,-0.0115612,sell
2011-07-04,1,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0114341, 0.0026056, 0.00452144, 0.0034756, 0.0010962,buy
2011-07-05,1,1,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0060948, 0.0019705, 0.00779422, 0.0019705,-0.0070807,buy
2011-07-06,1,1,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0010079,-0.0036313,-0.00122162,-0.0036313, 0.0035636,sell
2011-07-07,0,1,1,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0111472,-0.0090254,-0.00974200,-0.0136807,-0.0102519,sell
2011-07-08,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0139540,-0.0087064,-0.00979616,-0.0142106,-0.0104540,sell
2011-07-09,0,0,1,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0033252, 0.0303175, 0.00440465, 0.0054937, 0.0035464,buy
2011-07-10,0,0,1,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0015768, 0.0176459, 0.00354041,-0.0002959,-0.0002959,buy
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0273533, 0.0151243, 0.00932670,-0.0122639, 0.0151243,buy
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0021119,-0.0031748,-0.00202669,-0.0087687,-0.0031748,sell
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0020344, 0.0064215, 0.00439439, 0.0043923, 0.0086586,buy
2011-07-14,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0038846, 0.0058537, 0.00585087, 0.0011686, 0.0041439,buy
2011-07-15,0,2,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0045963, 0.0042265,-0.00242410, 0.0060383,-0.0001415,buy
2011-07-16,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0276105,-0.0300630,-0.02093444,-0.0263036,-0.0214467,sell
2011-07-17,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0120872,-0.0297753,-0.01552689,-0.0090993,-0.0044596,sell
2011-07-18,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0002719,-0.0058721,-0.00544119,-0.0000512, 0.0015518,sell
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0161974, 0.0096882, 0.00938770, 0.0279122, 0.0007789,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0088740, 0.0099274, 0.01098383, 0.0100328,-0.0053563,buy
2011-07-21,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0088740, 0.0099274, 0.01098383, 0.0100328,-0.0053563,buy
2011-07-22,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0088740, 0.0099274, 0.01098383, 0.0100328,-0.0053563,buy
2011-07-23,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0088740, 0.0099274, 0.01098383, 0.0100328,-0.0053563,buy
2011-07-24,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0088740, 0.0099274, 0.01098383, 0.0100328,-0.0053563,buy
2011-07-25,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0085527, 0.0046871,-0.00914223, 0.0067694, 0.0047582,buy
2011-07-26,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0076453, 0.0105381, 0.00748180, 0.0131358, 0.0134796,buy
2011-07-27,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0078110, 0.0090346, 0.00481096, 0.0090346, 0.0090346,buy
2011-07-28,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0078110, 0.0090346, 0.00481096, 0.0090346, 0.0090346,buy
2011-07-29,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0078110, 0.0090346, 0.00481096, 0.0090346, 0.0090346,buy
2011-07-30,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0046757,-0.0126702,-0.00917854,-0.0104256,-0.0098102,sell
2011-07-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0043850,-0.0139067,-0.00905588, 0.0128217,-0.0116999,sell
2011-08-01,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0043850,-0.0139067,-0.00905588, 0.0128217,-0.0116999,sell
2011-08-02,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0097634,-0.0148982,-0.01140992,-0.0047139,-0.0145479,sell
2011-08-03,0,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.0080985,-0.0038648,-0.02084501,-0.0082257,-0.0009119,sell
2011-08-04,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0102396, 0.0067390, 0.00392866, 0.0150390, 0.0152841,buy
2011-08-05,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0102396, 0.0067390, 0.00392866, 0.0150390, 0.0152841,buy
2011-08-06,0,0,0,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.0221151, 0.0176000, 0.01114240, 0.0179752, 0.0228060,buy
2011-08-07,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0060381, 0.0004478, 0.00223460, 0.0112765, 0.0045715,buy
2011-08-08,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0154055, 0.0168318, 0.00069857, 0.0148180, 0.0108260,buy
2011-08-09,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0098360, 0.0081117, 0.01033947, 0.0111642, 0.0111642,buy
2011-08-10,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0049846, 0.0053553,-0.00101158, 0.0091529, 0.0063728,buy
2011-08-11,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.0079958,-0.0275651,-0.01381762,-0.0278099,-0.0103222,sell
2011-08-12,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,-0.0080763,-0.0258211,-0.01007495,-0.0247482,-0.0109601,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,-0.0017459,-0.0056221,-0.00383787,-0.0045657,-0.0035646,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,0, 0.0000240,-0.0002101,-0.00122127,-0.0001151, 0.0002837,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.0185035, 0.0099997, 0.00386627, 0.0149442, 0.0068698,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0106524, 0.0043277, 0.00478994, 0.0044632, 0.0047134,buy
