Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUNE,SUSA,SUVS,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-14,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.056596,-0.059796,-0.059414,-0.033168,-0.051765,sell
2017-07-15,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.056596,-0.059796,-0.059414,-0.033168,-0.051765,sell
2017-07-16,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.056596,-0.059796,-0.059414,-0.033168,-0.051765,sell
2017-07-17,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.022194, 0.023476, 0.021320,-0.019235,-0.031027,sell
2017-07-18,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0, 0.029351, 0.029823, 0.018732,-0.015518,-0.013497,buy
2017-07-19,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,-0.016054,-0.017469,-0.017727,-0.014112,-0.006083,sell
2017-07-20,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,-0.016054,-0.017469,-0.017727,-0.014112,-0.006083,sell
2017-07-21,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0, 0.061494, 0.052589, 0.053356, 0.047478, 0.057569,buy
2017-07-22,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.058591, 0.051893, 0.062939, 0.050371, 0.051170,buy
2017-07-23,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.058591, 0.051893, 0.062939, 0.050371, 0.051170,buy
2017-07-24,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.058591, 0.051893, 0.062939, 0.050371, 0.051170,buy
2017-07-25,0,1,0,2,0,1,1,0,0,0,1,1,1,1,1,0,-0.007260,-0.015903,-0.022601,-0.024687,-0.023936,sell
2017-07-26,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,-0.010464,-0.021388,-0.017520,-0.014598,-0.020928,sell
2017-07-27,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,-0.010464,-0.021388,-0.017520,-0.014598,-0.020928,sell
2017-07-28,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.040340,-0.042499,-0.036569,-0.025787,-0.045066,sell
2017-07-29,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.040340,-0.042499,-0.036569,-0.025787,-0.045066,sell
2017-07-30,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.040340,-0.042499,-0.036569,-0.025787,-0.045066,sell
2017-07-31,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.040340,-0.042499,-0.036569,-0.025787,-0.045066,sell
2017-08-01,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,-0.005970,-0.034344,-0.024706,-0.009935,-0.034633,sell
2017-08-02,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0, 0.035716, 0.025924, 0.009781, 0.042124, 0.006913,buy
2017-08-03,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.055481, 0.038759, 0.050386, 0.046124, 0.022509,buy
2017-08-04,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1, 0.077567, 0.078036, 0.078779, 0.049023, 0.077234,buy
2017-08-05,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.065393, 0.065034, 0.061084, 0.039740, 0.062886,buy
2017-08-06,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.065393, 0.065034, 0.061084, 0.039740, 0.062886,buy
2017-08-07,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.065393, 0.065034, 0.061084, 0.039740, 0.062886,buy
2017-08-08,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.003525, 0.001790,-0.005739, 0.006109,-0.000237,sell
2017-08-09,0,0,2,0,1,0,0,0,1,0,1,1,0,1,0,1,-0.001252, 0.002289,-0.019372,-0.011640,-0.010074,sell
2017-08-10,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.021593, 0.021822, 0.012571, 0.014294,-0.016568,buy
2017-08-11,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.021593, 0.021822, 0.012571, 0.014294,-0.016568,buy
2017-08-12,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.021593, 0.021822, 0.012571, 0.014294,-0.016568,buy
2017-08-13,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.021593, 0.021822, 0.012571, 0.014294,-0.016568,buy
2017-08-14,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.021593, 0.021822, 0.012571, 0.014294,-0.016568,buy
2017-08-15,0,0,2,0,1,0,0,0,1,0,0,1,0,1,1,1,-0.006642,-0.006826,-0.009265,-0.012444,-0.016493,sell
2017-08-16,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.023143, 0.026372, 0.023528, 0.013493, 0.028007,buy
2017-08-17,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.023143, 0.026372, 0.023528, 0.013493, 0.028007,buy
2017-08-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.033660,-0.044535,-0.022534,-0.041000,-0.044211,sell
2017-08-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.033660,-0.044535,-0.022534,-0.041000,-0.044211,sell
2017-08-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.033660,-0.044535,-0.022534,-0.041000,-0.044211,sell
2017-08-21,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.016990,-0.026365,-0.015997,-0.025613,-0.033458,sell
2017-08-22,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.016990,-0.026365,-0.015997,-0.025613,-0.033458,sell
2017-08-23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.013465,-0.000794, 0.011641, 0.013103, 0.001711,buy
2017-08-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.013465,-0.000794, 0.011641, 0.013103, 0.001711,buy
2017-08-25,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.018607,-0.015146, 0.002908, 0.018607, 0.002230,buy
2017-08-26,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.018607,-0.015146, 0.002908, 0.018607, 0.002230,buy
2017-08-27,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1, 0.048904, 0.043915, 0.034076, 0.038733, 0.048652,buy
2017-08-28,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.031078, 0.048600, 0.056383, 0.043547, 0.019511,buy
2017-08-29,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.031078, 0.048600, 0.056383, 0.043547, 0.019511,buy
2017-08-30,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.031078, 0.048600, 0.056383, 0.043547, 0.019511,buy
2017-08-31,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.031078, 0.048600, 0.056383, 0.043547, 0.019511,buy
2017-09-01,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1, 0.024984,-0.028344, 0.042837, 0.025234, 0.027528,buy
2017-09-02,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,-0.037273,-0.051633,-0.007420,-0.018716,-0.053979,sell
2017-09-03,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,-0.037273,-0.051633,-0.007420,-0.018716,-0.053979,sell
2017-09-04,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,-0.018973,-0.008853,-0.018352, 0.004905,-0.023816,sell
2017-09-05,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,-0.001580, 0.007921, 0.009596,-0.016909,-0.006283,sell
2017-09-06,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.039772, 0.042370, 0.034644, 0.006292, 0.042482,buy
2017-09-07,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.039772, 0.042370, 0.034644, 0.006292, 0.042482,buy
2017-09-08,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.039772, 0.042370, 0.034644, 0.006292, 0.042482,buy
2017-09-09,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0, 0.005009, 0.015383,-0.013586, 0.006556, 0.007829,buy
2017-09-10,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.002180,-0.006759,-0.005387,-0.022042,-0.025489,sell
2017-09-11,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.002180,-0.006759,-0.005387,-0.022042,-0.025489,sell
2017-09-12,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.002180,-0.006759,-0.005387,-0.022042,-0.025489,sell
2017-09-13,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.002180,-0.006759,-0.005387,-0.022042,-0.025489,sell
2017-09-14,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.002180,-0.006759,-0.005387,-0.022042,-0.025489,sell
2017-09-15,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.010922,-0.021082,-0.015607,-0.028661,-0.026923,sell
2017-09-16,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.010922,-0.021082,-0.015607,-0.028661,-0.026923,sell
2017-09-17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.057105, 0.064159, 0.059184, 0.040578, 0.064159,buy
2017-09-18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1, 0.057105, 0.064159, 0.059184, 0.040578, 0.064159,buy
2017-09-19,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.016680,-0.050767,-0.047355,-0.044867,-0.033000,sell
2017-09-20,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.016680,-0.050767,-0.047355,-0.044867,-0.033000,sell
2017-09-21,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.016680,-0.050767,-0.047355,-0.044867,-0.033000,sell
2017-09-22,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.016680,-0.050767,-0.047355,-0.044867,-0.033000,sell
2017-09-23,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.016680,-0.050767,-0.047355,-0.044867,-0.033000,sell
2017-09-24,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.008419,-0.012185,-0.003847, 0.006790, 0.003424,buy
2017-09-25,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1, 0.008419,-0.012185,-0.003847, 0.006790, 0.003424,buy
2017-09-26,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1, 0.036922, 0.033742,-0.001364, 0.035809, 0.035392,buy
2017-09-27,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.037209, 0.034242, 0.008554, 0.030800, 0.038625,buy
2017-09-28,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.037209, 0.034242, 0.008554, 0.030800, 0.038625,buy
2017-09-29,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.037209, 0.034242, 0.008554, 0.030800, 0.038625,buy
2017-09-30,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0, 0.037209, 0.034242, 0.008554, 0.030800, 0.038625,buy
2017-10-01,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.023309, 0.030765, 0.021081, 0.015761, 0.021081,buy
2017-10-02,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.023309, 0.030765, 0.021081, 0.015761, 0.021081,buy
2017-10-03,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0, 0.023309, 0.030765, 0.021081, 0.015761, 0.021081,buy
2017-10-04,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.014445,-0.033826,-0.014445,-0.001438,-0.025787,sell
2017-10-05,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.037221,-0.055354,-0.048786,-0.048741,-0.052732,sell
2017-10-06,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.012199,-0.044076,-0.044454,-0.044454,-0.055186,sell
2017-10-07,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.012199,-0.044076,-0.044454,-0.044454,-0.055186,sell
2017-10-08,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.012199,-0.044076,-0.044454,-0.044454,-0.055186,sell
2017-10-09,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,-0.012199,-0.044076,-0.044454,-0.044454,-0.055186,sell
2017-10-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.000227, 0.023422, 0.027144, 0.009302, 0.011896,buy
2017-10-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.000227, 0.023422, 0.027144, 0.009302, 0.011896,buy
2017-10-12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.045872,-0.046253,-0.037901,-0.024211,-0.049429,sell
2017-10-13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.045872,-0.046253,-0.037901,-0.024211,-0.049429,sell
2017-10-14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.045872,-0.046253,-0.037901,-0.024211,-0.049429,sell
2017-10-15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.045872,-0.046253,-0.037901,-0.024211,-0.049429,sell
2017-10-16,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.027494,-0.020879, 0.002342, 0.012828,-0.001198,sell
2017-10-17,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.027494,-0.020879, 0.002342, 0.012828,-0.001198,sell
2017-10-18,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.027494,-0.020879, 0.002342, 0.012828,-0.001198,sell
2017-10-19,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.027494,-0.020879, 0.002342, 0.012828,-0.001198,sell
2017-10-20,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0, 0.005629, 0.008350, 0.004634,-0.016626,-0.022957,sell
2017-10-21,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.028178,-0.006415,-0.018174,-0.013867,-0.026379,sell
2017-10-22,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.028178,-0.006415,-0.018174,-0.013867,-0.026379,sell
2017-10-23,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.028178,-0.006415,-0.018174,-0.013867,-0.026379,sell
2017-10-24,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.038834, 0.033847, 0.044280, 0.040736, 0.038623,buy
2017-10-25,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.038834, 0.033847, 0.044280, 0.040736, 0.038623,buy
2017-10-26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.038834, 0.033847, 0.044280, 0.040736, 0.038623,buy
2017-10-27,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.013265, 0.000818, 0.021851,-0.016166,-0.005990,sell
2017-10-28,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.020465, 0.016371, 0.025387, 0.029933, 0.011908,buy
2017-10-29,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.020465, 0.016371, 0.025387, 0.029933, 0.011908,buy
2017-10-30,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.006212,-0.001290,-0.006212,-0.025001,-0.004496,sell
2017-10-31,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.006212,-0.001290,-0.006212,-0.025001,-0.004496,sell
2017-11-01,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,-0.019293,-0.003921,-0.019293,-0.032114,-0.015709,sell
2017-11-02,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,-0.019293,-0.003921,-0.019293,-0.032114,-0.015709,sell
2017-11-03,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,-0.019293,-0.003921,-0.019293,-0.032114,-0.015709,sell
2017-11-04,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,-0.019293,-0.003921,-0.019293,-0.032114,-0.015709,sell
2017-11-05,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,-0.019293,-0.003921,-0.019293,-0.032114,-0.015709,sell
2017-11-06,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,-0.019293,-0.003921,-0.019293,-0.032114,-0.015709,sell
2017-11-07,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.021222, 0.018115, 0.019654, 0.012371, 0.023703,buy
2017-11-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.001146, 0.034465, 0.000392, 0.002621,-0.010338,buy
2017-11-13,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.034085, 0.038229, 0.035402, 0.038229, 0.024510,buy
2017-11-14,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.026118, 0.049285, 0.045616, 0.053752, 0.036870,buy
2017-11-15,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.026118, 0.049285, 0.045616, 0.053752, 0.036870,buy
2017-11-16,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0, 0.014045, 0.041541, 0.053172, 0.032125, 0.042988,buy
2017-11-17,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0, 0.014045, 0.041541, 0.053172, 0.032125, 0.042988,buy
2017-11-18,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0, 0.014045, 0.041541, 0.053172, 0.032125, 0.042988,buy
2017-11-19,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0, 0.014045, 0.041541, 0.053172, 0.032125, 0.042988,buy
2017-11-20,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,-0.001784,-0.017520,-0.002501,-0.000675,-0.004714,sell
2017-11-21,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,-0.001784,-0.017520,-0.002501,-0.000675,-0.004714,sell
2017-11-22,0,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,-0.001784,-0.017520,-0.002501,-0.000675,-0.004714,sell
2017-11-23,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.000766,-0.007518,-0.010936,-0.000766,-0.003035,sell
2017-11-24,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.000766,-0.007518,-0.010936,-0.000766,-0.003035,sell
2017-11-25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.004896, 0.010803, 0.000587, 0.010384, 0.002362,buy
2017-11-26,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,-0.001654, 0.029434, 0.001769, 0.005715, 0.025217,buy
2017-11-27,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0, 0.033657, 0.035066, 0.030079, 0.035964, 0.033464,buy
2017-11-28,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0, 0.033657, 0.035066, 0.030079, 0.035964, 0.033464,buy
2017-11-29,0,1,0,0,0,0,2,0,0,1,1,0,1,1,1,0,-0.013411,-0.025528,-0.039749,-0.003454,-0.013411,sell
2017-11-30,0,1,0,0,0,0,2,0,0,1,1,0,1,1,1,0,-0.013411,-0.025528,-0.039749,-0.003454,-0.013411,sell
2017-12-01,0,1,0,0,0,0,2,0,0,1,1,0,1,1,1,0,-0.013411,-0.025528,-0.039749,-0.003454,-0.013411,sell
2017-12-02,0,1,0,0,0,0,2,0,0,1,1,0,1,1,1,0,-0.013411,-0.025528,-0.039749,-0.003454,-0.013411,sell
2017-12-03,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,-0.021936,-0.031457,-0.023689, 0.016264,-0.002429,sell
2017-12-04,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.048688, 0.030000, 0.047234, 0.029497, 0.015052,buy
2017-12-05,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.048688, 0.030000, 0.047234, 0.029497, 0.015052,buy
2017-12-06,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1, 0.007584, 0.007584, 0.007584, 0.002304, 0.004110,buy
2017-12-07,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,1,-0.003598,-0.010987,-0.001182,-0.006083,-0.002857,sell
2017-12-08,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.001409, 0.006745,-0.016679, 0.001463,-0.001976,sell
2017-12-09,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.001409, 0.006745,-0.016679, 0.001463,-0.001976,sell
2017-12-10,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.001409, 0.006745,-0.016679, 0.001463,-0.001976,sell
2017-12-11,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.001409, 0.006745,-0.016679, 0.001463,-0.001976,sell
2017-12-12,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.001409, 0.006745,-0.016679, 0.001463,-0.001976,sell
2017-12-13,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.001409, 0.006745,-0.016679, 0.001463,-0.001976,sell
2017-12-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009240,-0.003261, 0.043208, 0.008990, 0.033093,buy
2017-12-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009240,-0.003261, 0.043208, 0.008990, 0.033093,buy
2017-12-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.009240,-0.003261, 0.043208, 0.008990, 0.033093,buy
2017-12-17,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.023206, 0.015362, 0.028944, 0.042646, 0.012171,buy
2017-12-18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.011441, 0.011704, 0.047694, 0.030141, 0.003213,buy
2017-12-19,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.013598, 0.007530, 0.026599,-0.000132, 0.014070,buy
2017-12-20,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.013598, 0.007530, 0.026599,-0.000132, 0.014070,buy
2017-12-21,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.013598, 0.007530, 0.026599,-0.000132, 0.014070,buy
2017-12-22,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.022129, 0.022066,-0.000820, 0.032293, 0.032293,buy
2017-12-23,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.022129, 0.022066,-0.000820, 0.032293, 0.032293,buy
2017-12-24,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.022129, 0.022066,-0.000820, 0.032293, 0.032293,buy
2017-12-25,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0, 0.022129, 0.022066,-0.000820, 0.032293, 0.032293,buy
2017-12-26,2,0,0,0,0,0,0,2,0,0,0,1,1,0,1,1, 0.025100, 0.012737, 0.006535, 0.013300, 0.018001,buy
2017-12-27,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1, 0.014967,-0.001132, 0.004955, 0.000282, 0.017364,buy
2017-12-28,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1, 0.014967,-0.001132, 0.004955, 0.000282, 0.017364,buy
2017-12-29,1,0,0,0,0,0,0,2,1,0,1,0,1,0,1,1, 0.002632,-0.010240,-0.017993,-0.009539, 0.003097,sell
2017-12-30,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1, 0.029931,-0.001262, 0.010556,-0.003631, 0.046284,buy
2017-12-31,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0,1,-0.012941,-0.016824, 0.015923,-0.012929, 0.014801,buy
2018-01-01,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0,1,-0.012941,-0.016824, 0.015923,-0.012929, 0.014801,buy
2018-01-02,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0,1,-0.012941,-0.016824, 0.015923,-0.012929, 0.014801,buy
2018-01-03,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0,1,-0.012941,-0.016824, 0.015923,-0.012929, 0.014801,buy
2018-01-04,0,0,0,0,0,0,0,2,2,0,1,0,1,1,0,1,-0.012941,-0.016824, 0.015923,-0.012929, 0.014801,buy
2018-01-05,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,-0.037844,-0.045295,-0.016735,-0.017681,-0.039256,sell
2018-01-06,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.007279, 0.012015, 0.014254, 0.017627, 0.012387,buy
2018-01-12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.027290,-0.012232,-0.009258,-0.004068,-0.011281,sell
2018-01-13,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0, 0.007824,-0.001250,-0.038231,-0.031677, 0.002697,sell
2018-01-14,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,-0.044369,-0.037052,-0.032101,-0.041488,-0.042516,sell
2018-01-15,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,-0.044369,-0.037052,-0.032101,-0.041488,-0.042516,sell
2018-01-16,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,1,-0.044369,-0.037052,-0.032101,-0.041488,-0.042516,sell
2018-01-17,0,0,0,0,0,0,1,2,2,0,1,0,1,1,1,1,-0.044476,-0.041814,-0.022727,-0.040098,-0.022528,sell
2018-01-18,0,0,0,0,0,0,1,2,2,0,1,0,1,1,1,1,-0.044476,-0.041814,-0.022727,-0.040098,-0.022528,sell
2018-01-19,0,0,0,0,0,0,2,2,2,0,1,1,1,1,1,1,-0.026430,-0.033877,-0.033765,-0.028443,-0.033765,sell
2018-01-20,0,0,0,0,0,0,2,1,2,0,1,1,1,0,1,1, 0.035442,-0.003363, 0.016058, 0.016058,-0.001810,buy
2018-01-21,0,0,0,0,0,0,2,1,2,0,1,1,1,0,1,1, 0.035442,-0.003363, 0.016058, 0.016058,-0.001810,buy
2018-01-22,0,0,0,0,0,0,2,0,2,0,0,1,1,0,1,1, 0.014596, 0.021193, 0.015353, 0.021053, 0.016349,buy
2018-01-23,0,0,0,0,0,0,2,0,2,0,0,1,1,0,1,1, 0.014596, 0.021193, 0.015353, 0.021053, 0.016349,buy
2018-01-24,0,0,0,0,0,0,3,0,2,0,0,1,1,1,1,1, 0.009245, 0.023824, 0.023824, 0.023824, 0.015356,buy
2018-01-25,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,-0.009607,-0.008838,-0.007263,-0.008838,-0.007263,sell
2018-01-26,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,-0.009607,-0.008838,-0.007263,-0.008838,-0.007263,sell
2018-01-27,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,-0.009607,-0.008838,-0.007263,-0.008838,-0.007263,sell
2018-01-28,0,0,0,0,0,0,3,0,1,0,1,1,1,1,0,0, 0.009845, 0.006055, 0.009852, 0.011409, 0.009223,buy
2018-01-29,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,-0.016137, 0.005843,-0.015390, 0.000715,-0.015015,sell
2018-01-30,0,0,0,0,0,0,2,1,1,0,1,0,1,1,1,0,-0.036269,-0.036617,-0.035433,-0.034289,-0.037006,sell
2018-01-31,0,0,0,0,0,0,2,1,1,0,1,0,1,1,1,0,-0.036269,-0.036617,-0.035433,-0.034289,-0.037006,sell
