Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-10,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,-0.052952,-0.0248550,-0.04373825,-0.022989,-0.065768,sell
2012-02-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0, 0.076998, 0.0696991, 0.06874733, 0.069991, 0.068466,buy
2012-02-12,0,0,0,0,1,0,0,0,1,1,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0, 0.034096,-0.0159019, 0.01385438, 0.040710,-0.004553,buy
2012-02-13,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.079549, 0.0652958, 0.02072398, 0.070824, 0.062653,buy
2012-02-14,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.146775, 0.1506096, 0.13426393, 0.121969, 0.116753,buy
2012-02-15,1,0,1,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.012474,-0.0192926,-0.03788854,-0.018023,-0.043563,sell
2012-02-16,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026785,-0.0342344,-0.01189135, 0.013624,-0.006467,sell
2012-02-17,0,0,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.030697,-0.0163116,-0.01631163, 0.060173, 0.017460,sell
2012-02-18,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.059034,-0.0679255,-0.06335572,-0.084675,-0.035271,sell
2012-02-19,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.047299, 0.0522868, 0.04729867,-0.026587,-0.012196,buy
2012-02-20,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.103502,-0.1118525,-0.04463530,-0.060341,-0.103630,sell
2012-02-21,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.053835, 0.0485440, 0.05797861, 0.054059, 0.050199,buy
2012-02-22,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.020481,-0.0471694,-0.06027563,-0.038841,-0.041477,sell
2012-02-23,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,-0.035751,-0.0477987,-0.06148469,-0.052800,-0.048291,sell
2012-02-24,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.068350,-0.0192289,-0.00478759,-0.009049,-0.037412,sell
2012-02-25,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.071753,-0.0861940,-0.06878946,-0.104774,-0.061177,sell
2012-02-26,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.046773,-0.0099962,-0.00473991,-0.076407,-0.027251,buy
2012-02-27,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.053187,-0.0602667,-0.02297339,-0.064059,-0.027027,sell
2012-02-28,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.100371,-0.0675456,-0.10016327,-0.119803,-0.020916,sell
2012-02-29,0,0,0,0,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.026414,-0.0357631,-0.01899682, 0.016366, 0.026237,sell
2012-03-01,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.032422,-0.0299218,-0.00455457,-0.026632,-0.037637,sell
2012-03-02,1,0,0,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,1, 0.015233, 0.1266127, 0.10778109, 0.018200, 0.105732,buy
2012-03-03,1,0,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.052762, 0.0114555, 0.02041083, 0.039262,-0.003031,buy
2012-03-04,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.010255, 0.0172704, 0.01048309,-0.026847, 0.027898,buy
2012-03-05,1,0,0,0,0,0,0,0,0,1,0,0,2,3,0,1,0,0,0,0,1,0,0,1,0,1,-0.061166,-0.0683614,-0.05137977,-0.044130,-0.051108,sell
2012-03-06,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,1,0,0,0,0,1, 0.028727, 0.0201139, 0.04794569,-0.032829, 0.033446,buy
2012-03-07,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,1,0,1,0,1,0,0,0,0,0, 0.021795, 0.0835456, 0.06086034, 0.066014, 0.086014,buy
2012-03-08,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0, 0.112671, 0.1289485, 0.10178879, 0.117590, 0.122539,buy
2012-03-09,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,-0.029506, 0.0568736, 0.04549995, 0.002808, 0.056874,buy
2012-03-10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0, 0.081146, 0.0602149, 0.08114644, 0.109616, 0.086926,buy
2012-03-11,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,3,1,1,1,0,0,0,0,0,0,0, 0.038249, 0.0020142,-0.00069702,-0.010022, 0.034072,sell
2012-03-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,0,0,0,1,0,0,0, 0.081394, 0.0137723, 0.11065475,-0.011631,-0.003324,sell
2012-03-13,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,1,0,1,1,0,0,0,1,0,0,0,-0.015174,-0.0075690,-0.09159791,-0.093755,-0.027632,sell
2012-03-14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.029497,-0.0361958,-0.02306048,-0.072803,-0.023060,sell
2012-03-15,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.102321, 0.0793901,-0.00721386, 0.043223, 0.042681,buy
2012-03-16,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.074720,-0.0757150,-0.10530895,-0.082161,-0.074720,sell
2012-03-17,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017915,-0.0207928,-0.03618530,-0.049340,-0.057618,sell
2012-03-18,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.044838,-0.0152310,-0.03483185,-0.026490,-0.026501,sell
2012-03-19,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.014994, 0.0064489,-0.03224410,-0.054273,-0.020325,buy
2012-03-20,1,0,0,0,0,0,0,0,1,3,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.007214, 0.1096614, 0.10250891,-0.006843, 0.017753,sell
2012-03-21,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.112514,-0.0720619,-0.11297776,-0.110445,-0.099957,sell
2012-03-22,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.011308, 0.0422244,-0.04854657,-0.024986,-0.035802,sell
2012-03-23,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.100821,-0.0845876,-0.08695630,-0.087720,-0.093075,sell
2012-03-24,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.012130,-0.0079632, 0.03316510,-0.003715, 0.018722,sell
2012-03-25,0,1,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.038393, 0.0361993,-0.00106149,-0.045048, 0.032030,buy
2012-03-26,0,1,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066409,-0.0807944,-0.05276381,-0.079452,-0.067922,sell
2012-03-27,0,1,0,0,0,0,1,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.061144,-0.0588685,-0.05692177,-0.061032,-0.076327,sell
2012-03-28,0,1,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.047864,-0.0526542,-0.05106703,-0.042205,-0.054782,sell
2012-03-29,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.004779,-0.0065112,-0.00394872,-0.005144,-0.026852,buy
2012-03-30,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.102185,-0.0935284,-0.09030860,-0.092864,-0.092864,sell
2012-03-31,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.066193,-0.0685337,-0.09065432,-0.068476,-0.077628,sell
2012-04-01,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,-0.093292, 0.0096196,-0.06127829,-0.001035,-0.103042,sell
2012-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,-0.005837, 0.0123185,-0.01393040, 0.011421,-0.049501,buy
2012-04-03,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,0,-0.037987,-0.0139780,-0.02725271,-0.049659,-0.042627,sell
2012-04-04,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,-0.017391,-0.0214020,-0.01495790, 0.003855,-0.016145,sell
2012-04-05,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,1,0,2,0,0,0,0,-0.065533,-0.0730883,-0.08563214,-0.066399,-0.065971,sell
2012-04-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,1,0,2,0,0,0,0,-0.040347,-0.0795586,-0.04623335,-0.042851,-0.018715,sell
2012-04-07,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,1,0,0,1,1,2,0,0,0,0,-0.022997,-0.0623329,-0.01812294,-0.022404,-0.018123,sell
2012-04-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2,1,0,0,1,1,2,0,0,0,0,-0.078596,-0.0550784,-0.05439877,-0.053844,-0.053844,sell
2012-04-09,0,0,0,0,0,0,1,0,0,1,0,0,2,2,2,1,0,0,0,1,1,1,0,0,0,0,-0.055099,-0.0550988, 0.05189114,-0.055099,-0.061688,sell
2012-04-10,0,0,0,0,0,0,1,0,0,0,1,0,1,2,1,1,0,0,0,1,1,1,0,0,0,0,-0.011993,-0.0231891,-0.01106232,-0.011554, 0.003479,sell
2012-04-11,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,0,0,0,0,1,1,0,0,0,0,0,-0.043775,-0.0429997,-0.01633050,-0.045423,-0.018885,sell
2012-04-12,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,0,0,0,-0.005917,-0.0059173,-0.00385056,-0.015019,-0.007591,buy
2012-04-13,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.006630,-0.0013229, 0.01582312,-0.004715,-0.041657,buy
2012-04-14,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.021543,-0.0523320, 0.02225910, 0.011446, 0.004003,buy
2012-04-15,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.060806, 0.0135779, 0.02396188, 0.010163,-0.048427,buy
2012-04-16,0,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.071449,-0.0467644,-0.01063652,-0.083552,-0.063315,sell
2012-04-17,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.019177, 0.0005581, 0.03921110, 0.034103, 0.022998,buy
2012-04-18,1,1,0,0,0,0,1,0,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.063735, 0.0335843, 0.04002799,-0.002686, 0.035491,buy
2012-04-19,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.026309, 0.0192031, 0.01997388,-0.033999, 0.011464,buy
2012-04-20,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.031413, 0.0356498, 0.04452497, 0.035186, 0.042079,buy
2012-04-21,1,1,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.017288,-0.0071244, 0.03600475,-0.015162,-0.005607,sell
2012-04-22,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017641, 0.0083869, 0.02640676, 0.023254,-0.005824,buy
2012-04-23,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.057667,-0.0079163,-0.06724687,-0.032719,-0.048228,sell
2012-04-24,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.050143, 0.0048836,-0.00573937, 0.002418, 0.070876,sell
2012-04-25,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.064750,-0.0370063,-0.03851912, 0.046280,-0.038639,sell
2012-04-26,0,0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.019318, 0.0224334,-0.00350777, 0.029089, 0.004751,buy
2012-04-27,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.056568, 0.0262548, 0.05131266, 0.056336, 0.025089,buy
2012-04-28,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.031181, 0.0155162, 0.01329987, 0.017662, 0.040655,buy
2012-04-29,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.049355,-0.0509888,-0.01053941,-0.038640,-0.042929,sell
2012-04-30,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,1,0,0,0,0,0,0,0,-0.059677,-0.0591673,-0.10018338,-0.011921,-0.109083,sell
2012-05-01,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,-0.048856,-0.0646239,-0.06261558,-0.064006,-0.068530,sell
2012-05-02,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.050280, 0.0471519, 0.01871464, 0.053000, 0.041531,buy
2012-05-03,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0, 0.068431, 0.0729940, 0.06524325, 0.041955, 0.046496,buy
2012-05-04,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.004320, 0.0559334, 0.03306285, 0.033836, 0.011235,buy
2012-05-05,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.071678, 0.0536605,-0.04521939,-0.045219,-0.033565,sell
2012-05-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.025816, 0.0820473, 0.05762370, 0.057624, 0.038716,buy
2012-05-07,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.048539, 0.0098849, 0.05192967,-0.022199,-0.024558,buy
2012-05-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0, 0.062930,-0.0033936, 0.08236547, 0.076354, 0.000099,sell
2012-05-09,0,0,1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,1,0,0,0,1,0,0,0,-0.020265,-0.0205727,-0.02096666, 0.002502,-0.043115,sell
2012-05-10,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.024408, 0.0040432,-0.00705057, 0.037399, 0.022378,buy
2012-05-11,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.026230, 0.0125793,-0.03635387, 0.020242, 0.003973,buy
2012-05-12,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.010863, 0.0105917, 0.03147885,-0.028644, 0.047963,buy
2012-05-13,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.055041,-0.0052923, 0.03401288, 0.027238, 0.048398,buy
2012-05-14,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.026740,-0.0199874,-0.03169071,-0.020483, 0.012194,sell
2012-05-15,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.044928, 0.0312161, 0.00390758, 0.044928, 0.067198,buy
2012-05-16,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.056885, 0.0518852,-0.07155126, 0.025358,-0.074866,buy
2012-05-17,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.073795,-0.0726987,-0.04019567,-0.079936,-0.096191,sell
2012-05-18,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.067402,-0.0532934,-0.02482578,-0.110136,-0.105480,sell
2012-05-19,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.025015, 0.0179684,-0.06939854, 0.021767, 0.017968,buy
2012-05-20,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.029647,-0.0492905,-0.01699893,-0.040953,-0.035446,sell
2012-05-21,0,1,0,0,0,0,1,0,0,1,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.066661, 0.0598232, 0.04867265, 0.052741, 0.069705,buy
2012-05-22,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.048219, 0.0029499,-0.02174620, 0.027994, 0.053267,buy
2012-05-23,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.004868,-0.0446405,-0.02560791, 0.001511,-0.027274,sell
2012-05-24,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.052601,-0.0231438, 0.03645926, 0.039902, 0.039730,buy
2012-05-25,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.024727,-0.0441550,-0.02364473,-0.015649,-0.014542,sell
2012-05-26,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.033380,-0.0256839,-0.02568390, 0.013562,-0.044081,sell
2012-05-27,0,0,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021289,-0.0510195,-0.03178916,-0.034678,-0.016010,sell
2012-05-28,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.015897,-0.0652934,-0.01496767,-0.012202,-0.005373,sell
2012-05-29,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.067960, 0.0875795, 0.06089558, 0.098597, 0.111388,buy
2012-05-30,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.019763, 0.0228666, 0.01289282, 0.053716, 0.005182,buy
2012-05-31,1,0,0,1,0,0,0,0,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,-0.026733,-0.0619551,-0.01346964,-0.027933,-0.034138,sell
2012-06-01,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.030705, 0.0006910,-0.02930286, 0.009387,-0.030585,sell
2012-06-02,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,-0.017330,-0.0451273,-0.07127795,-0.065842,-0.044432,sell
2012-06-03,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.020607,-0.0156123, 0.02429092, 0.007459, 0.024291,sell
2012-06-04,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.016870,-0.0114437, 0.00047801, 0.000478, 0.001922,sell
2012-06-05,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.049964,-0.0353187,-0.04996399,-0.033779, 0.005253,sell
2012-06-06,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0, 0.051659, 0.0388276, 0.00815505, 0.021236, 0.054160,buy
2012-06-07,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.064237,-0.0460428,-0.08816798,-0.014331,-0.018048,sell
2012-06-08,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.108637,-0.0724231,-0.10107140,-0.111401,-0.102239,sell
2012-06-09,0,1,0,0,1,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.054746,-0.0504419,-0.06887036,-0.072634,-0.044255,sell
2012-06-10,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.071184,-0.1689444,-0.06834472,-0.062389,-0.151036,sell
2012-06-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.023291, 0.0669086, 0.05199190, 0.055644, 0.047055,buy
2012-06-12,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064632,-0.0670861,-0.06649614,-0.066708,-0.008085,sell
2012-06-13,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.018001,-0.0259395,-0.00576326,-0.013827, 0.003258,buy
2012-06-14,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.032095,-0.0393181,-0.03736776,-0.053683,-0.047741,sell
2012-06-15,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.057969, 0.0570472,-0.01959985,-0.016326,-0.006571,sell
2012-06-16,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.042821,-0.0030818, 0.07755028, 0.057512,-0.022403,buy
2012-06-17,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.082194, 0.0612534, 0.07410910, 0.064540, 0.029384,buy
2012-06-18,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.044314, 0.0188098, 0.02864446, 0.012843, 0.034198,buy
2012-06-19,0,0,2,1,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0, 0.049955, 0.0625046, 0.03280910, 0.039580, 0.056198,buy
2012-06-20,0,0,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.068753, 0.0705921, 0.00278842, 0.033493, 0.080629,buy
2012-06-21,0,0,2,1,0,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.120679, 0.0987263, 0.08842904, 0.060905, 0.081154,buy
2012-06-22,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.105403, 0.1031881, 0.06984700, 0.091113, 0.112777,buy
2012-06-23,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.014671, 0.0344279, 0.03080234, 0.036941, 0.029193,buy
2012-06-24,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.067531,-0.0484786,-0.03313162,-0.042091,-0.047867,sell
2012-06-25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.047350,-0.0482544,-0.02538618,-0.050827,-0.038770,sell
2012-06-26,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,-0.009345,-0.0427132,-0.03308105,-0.028934,-0.042374,sell
2012-06-27,0,0,1,0,0,0,1,0,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,1,0,0, 0.036982, 0.0238296, 0.01058041, 0.056921, 0.030503,buy
2012-06-28,0,0,1,0,0,0,1,0,1,1,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,-0.014760,-0.0301276,-0.02702830,-0.038935,-0.025312,sell
2012-06-29,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,-0.011819, 0.0464807, 0.04893882, 0.039721, 0.034792,buy
2012-06-30,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.011572, 0.0112774,-0.01088079, 0.010213,-0.002558,sell
2012-07-01,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0, 0.027707, 0.0158867, 0.01168968, 0.027386,-0.011386,buy
2012-07-02,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.004881, 0.0013712,-0.00110272,-0.017005,-0.012254,buy
2012-07-03,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,1,0,0,1,0,0,-0.015194,-0.0078142,-0.01797551,-0.011727,-0.034448,sell
2012-07-04,0,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,-0.098671,-0.0933786,-0.10369517,-0.099983,-0.002018,sell
2012-07-05,0,0,0,0,1,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,1,0,0,1,0,0,-0.064084,-0.0620683,-0.11014785,-0.058597, 0.001412,sell
