Date,MEMA,MENE,MEPL,MESA,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOVE,VEJU,VEMA,VENE,VEPL,VESA,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-22,none,a180,a120,none,none,a0,none,none,none,a60,a60,none,none,none,a135,none,206.7325,166.390416666667,152.964583333333,179.652083333333,160.837916666667,-0.10193223,-0.038785,-0.017000,-0.040356,-0.0438191,sell
2017-09-23,none,none,a120,a90,none,none,a60,a120,a60,none,a60,none,none,none,a135,none,219.31,168.14625,154.1875,180.63125,161.471666666667,-0.10777165, 0.004937, 0.129142, 0.001385, 0.0098374,sell
2017-09-24,none,none,a120,a90,none,none,none,none,a60,none,none,none,none,none,a135,none,231.63625,169.927083333333,155.4125,181.610833333333,162.105,-0.08204922, 0.101921, 0.129650, 0.092930, 0.1063670,buy
2017-09-25,none,none,none,a90,none,none,none,a90,none,none,a90,none,none,none,none,none,243.752083333333,171.725416666667,156.636666666667,182.590833333333,162.73875,-0.12117553,-0.066655,-0.011606,-0.033871,-0.0469892,sell
2017-09-26,none,none,none,a90,none,none,a90,a90,none,a0,a90,none,none,a180,none,none,255.71,173.535416666667,157.863333333333,183.570833333333,163.372083333333, 0.10129821, 0.141430, 0.098251, 0.112139, 0.0685792,buy
2017-09-27,none,none,none,a90,none,a60,none,none,none,a0,none,a45,none,a180,none,none,267.579583333333,175.35375,159.089583333333,184.552083333333,164.005, 0.27705049, 0.394248, 0.271018, 0.225624, 0.2656895,buy
2017-09-28,none,none,none,none,none,none,a120,a60,a0,none,a120,a45,none,a180,none,none,279.441666666667,177.175833333333,160.317083333333,185.532916666667,164.63875, 0.34698692, 0.332260, 0.340302, 0.287196, 0.3371608,buy
2017-09-29,none,none,none,none,none,a90,a120,none,a0,none,none,a45,a0,a180,none,none,291.377083333333,178.998333333333,161.545416666667,186.515416666667,165.27125, 0.34951507, 0.326370, 0.337992, 0.263814, 0.3479882,buy
2017-09-30,none,none,none,none,none,a90,none,none,none,none,none,a45,a0,a180,none,none,303.4725,180.817916666667,162.775,187.497916666667,165.904583333333, 0.35978088, 0.377723, 0.360568, 0.286656, 0.3604648,buy
2017-10-01,none,none,none,none,none,none,a150,none,none,a60,a150,a45,a0,a180,a120,none,315.804583333333,182.632916666667,164.005,188.480416666667,166.5375, 0.18623420, 0.091720, 0.098164, 0.004670, 0.1967319,buy
2017-10-02,none,none,none,none,none,a120,none,none,none,a60,none,a45,a0,a180,a120,none,328.444583333333,184.44125,165.235833333333,189.46375,167.170416666667, 0.17596535, 0.085166, 0.078565, 0.027211, 0.1579704,buy
2017-10-03,none,none,none,none,none,none,a180,a0,a60,none,a180,a45,a0,a180,a120,none,341.439166666667,186.24125,166.467916666667,190.448333333333,167.803333333333, 0.16047835, 0.073279, 0.096360,-0.010928, 0.2071492,buy
2017-10-04,none,none,none,none,none,a150,a180,none,a60,a90,a180,none,a0,none,a120,none,309.8125,188.031666666667,167.7,191.431666666667,168.435416666667, 0.07587558, 0.060165, 0.011993, 0.057158, 0.0314822,buy
2017-10-05,none,a150,none,none,none,none,none,none,a90,none,none,none,a0,none,a120,none,8.55375,189.810833333333,168.9325,192.417916666667,169.0675, 0.06857649, 0.070778, 0.052128, 0.055505, 0.0838982,buy
2017-10-06,none,a150,none,none,none,a180,a150,none,a90,a120,a150,none,a0,none,a120,a90,22.6195833333333,191.579583333333,170.1675,193.4025,169.700416666667, 0.08255678, 0.084547, 0.060779, 0.084856, 0.0599078,buy
2017-10-07,none,a150,a90,none,none,a180,none,a60,none,none,none,none,a0,none,none,a90,36.93375,193.336666666667,171.401666666667,194.38875,170.333333333333,-0.09567234,-0.115663,-0.115255,-0.050273,-0.1111686,sell
2017-10-08,none,a150,a90,none,none,a150,a120,a60,a120,a150,a120,none,a0,none,none,a90,51.3920833333333,195.081666666667,172.637916666667,195.375416666667,170.965416666667,-0.12828357,-0.115778,-0.115543,-0.079538,-0.1139996,sell
2017-10-09,none,none,a90,none,none,a150,none,a90,none,none,none,none,a0,none,none,a90,65.895,196.814166666667,173.874166666667,196.3625,171.5975,-0.11427263,-0.096162,-0.084047,-0.038440,-0.0840370,sell
2017-10-10,none,none,a90,none,none,a120,a90,a90,a150,a180,a90,none,a0,none,none,a90,80.3454166666667,198.535,175.11125,197.350416666667,172.230416666667,-0.07378418, 0.022129, 0.028540, 0.052392, 0.0193308,buy
2017-10-11,a30,none,a90,a60,none,a120,none,a120,none,none,a90,none,a0,none,none,a90,94.6683333333333,200.242916666667,176.349583333333,198.339583333333,172.8625,-0.01230510, 0.035469, 0.031164, 0.071742, 0.0322193,buy
2017-10-12,a30,none,none,a60,none,none,a60,a120,a180,a150,a60,a30,a0,none,none,none,108.817916666667,201.93875,177.588333333333,199.32875,173.495, 0.00996499, 0.001299, 0.004383, 0.008122, 0.0203741,buy
2017-10-13,a30,a135,none,a60,none,a90,a60,a150,none,none,a60,a30,none,none,none,none,122.773333333333,203.625,178.828333333333,200.31875,174.127083333333, 0.04700349, 0.046304, 0.048767, 0.042082, 0.0759945,buy
2017-10-14,a30,a135,none,a60,none,none,none,a150,a150,a120,none,a30,none,none,none,none,136.529166666667,205.2925,180.068333333333,201.309166666667,174.759583333333, 0.03413756, 0.034138, 0.015521, 0.034465, 0.1309969,buy
2017-10-15,a30,a135,none,a60,none,a60,none,none,none,a120,none,a30,none,none,none,none,150.097916666667,206.954166666667,181.308333333333,202.300833333333,175.392083333333, 0.06738037, 0.068127, 0.061199, 0.066857, 0.1277873,buy
2017-10-16,a30,a135,none,none,none,none,none,a180,a120,none,none,a30,none,none,none,none,163.4775,208.602083333333,182.550416666667,203.2925,176.024166666667, 0.11968028, 0.133063, 0.111210, 0.125500, 0.1679525,buy
2017-10-17,none,a135,none,none,none,none,a0,none,none,a90,a0,a30,none,none,none,none,176.675833333333,210.239166666667,183.7925,204.284583333333,176.65625, 0.00397879,-0.023577,-0.029846, 0.001534, 0.1295488,sell
2017-10-18,none,none,none,none,a30,none,none,a150,a90,none,a0,a30,none,none,none,none,189.690416666667,211.865,185.035,205.2775,177.288333333333,-0.10138684,-0.080091,-0.092524,-0.051268,-0.0918235,sell
2017-10-19,none,none,none,none,a30,a0,none,none,a90,a60,none,none,none,none,none,none,202.509583333333,213.480416666667,186.278333333333,206.27125,177.920416666667,-0.09684468,-0.063799,-0.095755, 0.012181,-0.0951825,sell
2017-10-20,none,none,none,a45,a30,a0,none,a120,none,none,none,none,none,none,none,none,215.13,215.086666666667,187.522916666667,207.265,178.5525,-0.09239597,-0.022441,-0.067619,-0.030465,-0.0666758,sell
2017-10-21,none,none,none,a45,a30,none,none,a120,a60,none,none,none,none,a150,none,none,227.545416666667,216.680833333333,188.766666666667,208.260416666667,179.184166666667, 0.05638282, 0.052781,-0.043024, 0.079676, 0.0607946,buy
2017-10-22,none,a120,none,a45,a30,none,a60,none,none,none,none,none,none,a150,none,none,239.767916666667,218.26625,190.012083333333,209.255416666667,179.81625, 0.08757579, 0.085743, 0.105136, 0.105333, 0.0929831,buy
2017-10-23,none,a120,none,a45,a30,none,none,a90,none,none,a60,none,none,a150,none,none,251.815416666667,219.841666666667,191.257083333333,210.251666666667,180.447916666667, 0.00874365, 0.003234, 0.094511, 0.038046, 0.0103408,sell
2017-10-24,none,a120,none,a45,a30,none,a90,none,none,a0,none,none,none,a150,none,none,263.73,221.40875,192.504166666667,211.2475,181.079583333333, 0.06693852, 0.090721, 0.107696, 0.110387, 0.0895330,buy
2017-10-25,none,a120,none,none,a30,a60,a90,a60,none,none,none,none,none,a150,a90,none,275.562083333333,222.964583333333,193.75,212.244583333333,181.71125,-0.01759211,-0.007040,-0.017834, 0.002087, 0.0020037,sell
2017-10-26,a45,a120,a60,none,a30,none,none,a60,a0,none,a90,none,none,a150,a90,none,287.3825,224.512916666667,194.997083333333,213.241666666667,182.342916666667,-0.05859161,-0.065372,-0.066570,-0.072465,-0.0754491,sell
2017-10-27,a45,none,a60,none,a30,a90,a120,none,none,none,none,none,none,none,a90,none,299.271666666667,226.052083333333,196.244166666667,214.239166666667,182.974166666667,-0.02658451,-0.033623,-0.041888,-0.024043,-0.0426779,sell
2017-10-28,a45,none,a60,none,a30,a90,a120,none,none,none,a120,none,none,none,a90,none,311.314583333333,227.582916666667,197.492083333333,215.2375,183.605833333333,-0.03749121,-0.035528,-0.075885,-0.049069,-0.0624366,sell
2017-10-29,a45,none,a60,none,a30,none,none,none,none,a60,a120,none,none,none,a90,none,323.60625,229.105,198.74,216.23625,184.236666666667,-0.07593233,-0.056452,-0.076625,-0.052552,-0.0987903,sell
2017-10-30,a45,none,a60,none,a30,a120,a150,a0,none,none,none,none,none,none,a90,none,336.231666666667,230.61875,199.989583333333,217.235,184.868333333333,-0.01785264,-0.036858,-0.034717,-0.025102,-0.0418741,sell
2017-10-31,a45,none,none,a30,a30,none,none,a0,a60,a90,a150,none,none,none,none,a60,349.264583333333,232.124583333333,201.237916666667,218.235,185.499583333333,-0.03090712,-0.010474, 0.051369,-0.014559,-0.0234163,sell
2017-11-01,a45,none,none,a30,a30,a150,a180,none,none,a90,none,none,none,none,none,a60,107.7475,233.622083333333,202.487916666667,219.235,186.130416666667, 0.01319097, 0.013191, 0.086299, 0.044414, 0.0132448,buy
2017-11-02,a45,none,none,a30,a30,none,a180,none,a90,a120,a180,none,none,a135,none,a60,16.695,235.110416666667,203.7375,220.235,186.76125, 0.09268680, 0.097653, 0.102430, 0.162276, 0.0293230,buy
2017-11-03,none,none,none,a30,a30,a180,a150,none,none,a120,a180,none,none,a135,none,a60,31.06375,236.590416666667,204.9875,221.236666666667,187.3925, 0.14666845, 0.151274, 0.147300, 0.133475, 0.1135831,buy
2017-11-04,none,none,none,a30,a30,a180,a150,a60,a120,a150,none,none,none,a135,none,a60,45.7645833333333,238.062083333333,206.238333333333,222.237916666667,188.02375, 0.08116728, 0.095198, 0.074555, 0.057914, 0.0377122,buy
2017-11-05,none,none,a45,none,a30,a150,a120,none,none,a150,a150,none,none,a135,none,a60,60.6666666666667,239.525416666667,207.489166666667,223.239583333333,188.654166666667, 0.00887234,-0.037082,-0.034226,-0.029336,-0.0276588,sell
2017-11-06,none,none,a45,none,a30,a150,a120,a90,a150,a180,none,none,none,a135,none,none,75.6129166666667,240.979166666667,208.740833333333,224.242083333333,189.285,-0.03846471,-0.054948,-0.051954,-0.044775,-0.0469363,sell
2017-11-07,none,none,a45,none,a30,a120,a90,none,none,a180,a120,none,none,a135,none,none,90.4575,242.42,209.9925,225.245416666667,189.91625, 0.02006121,-0.015311, 0.026782, 0.026103,-0.0133779,buy
2017-11-08,none,none,a45,none,a30,a120,a90,a120,a180,none,none,none,none,none,none,none,105.079583333333,243.857083333333,211.244583333333,226.249166666667,190.546666666667, 0.20729182, 0.235014, 0.204236, 0.192671, 0.1480289,buy
2017-11-09,none,none,a45,none,a30,a90,none,none,none,a150,a90,a0,none,none,none,none,119.404166666667,245.280416666667,212.4975,227.252916666667,191.1775, 0.12842786, 0.078824, 0.064233, 0.126284,-0.0451870,buy
2017-11-10,none,none,none,none,a30,a90,a60,a150,a150,none,none,a0,none,none,none,none,133.400833333333,246.692083333333,213.750416666667,228.258333333333,191.80875,-0.06956505,-0.051847,-0.101027,-0.073402,-0.0723672,sell
2017-11-11,none,a90,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,none,147.071666666667,248.090833333333,215.00375,229.263333333333,192.439583333333,-0.14404561, 0.035559, 0.015568, 0.042744,-0.1240505,buy
2017-11-12,none,a90,none,none,none,a60,none,a180,a120,none,a60,a0,none,none,none,none,160.444583333333,249.477083333333,216.2575,230.269166666667,193.07,-0.16658587,-0.064506,-0.130740,-0.134348,-0.1236397,sell
2017-11-13,a60,a90,none,none,none,none,none,none,a120,a90,none,a0,none,none,none,a45,173.55625,250.8475,217.51125,231.275416666667,193.700833333333,-0.02803927,-0.042265, 0.043687, 0.054744, 0.0359858,buy
2017-11-14,a60,a90,none,none,none,none,a0,a150,none,none,none,a0,none,a120,none,a45,186.439166666667,252.20125,218.765416666667,232.282916666667,194.33125,-0.00931030, 0.060708, 0.094462, 0.039700, 0.0722850,buy
2017-11-15,a60,a90,none,none,none,none,a0,a150,a90,a60,none,a0,none,a120,none,a45,199.129583333333,253.5375,220.02,233.289583333333,194.9625, 0.00385138, 0.045738, 0.083279, 0.011502, 0.0664983,buy
2017-11-16,a60,a90,a30,none,none,a0,none,none,none,a60,none,a0,none,a120,none,a45,211.6475,254.85125,221.274583333333,234.297083333333,195.5925,-0.01335519,-0.007019, 0.042488,-0.018379, 0.0157989,sell
2017-11-17,a60,none,a30,none,none,a0,none,a120,a60,none,a0,a0,none,a120,none,a45,224.005,256.142916666667,222.53,235.306666666667,196.222916666667,-0.01140537,-0.010160, 0.060693,-0.003568,-0.0187293,sell
2017-11-18,a60,none,a30,none,none,none,none,none,a60,none,none,none,a30,a120,none,a45,236.21625,257.409583333333,223.785416666667,236.315,196.85375, 0.00569904,-0.039549, 0.036821, 0.018542,-0.0423641,buy
2017-11-19,a60,none,a30,none,none,none,none,a90,none,none,none,none,a30,a120,a60,none,248.287916666667,258.64625,225.040833333333,237.324583333333,197.48375,-0.03501249,-0.030823,-0.001392,-0.039431,-0.0318182,sell
2017-11-20,a60,none,a30,none,none,none,a60,none,none,a0,none,none,a30,none,a60,none,260.242083333333,259.85,226.29625,238.334166666667,198.11375,-0.03219710,-0.024480,-0.009868,-0.035700,-0.0254948,sell
2017-11-21,a60,none,a30,none,none,a60,none,none,none,a0,none,none,a30,none,a60,none,272.1,261.014583333333,227.552083333333,239.344166666667,198.74375,-0.00684969, 0.005434, 0.040382,-0.002780, 0.0030798,buy
2017-11-22,a60,none,none,none,none,a60,a90,a60,a0,none,a60,none,a30,none,a60,none,283.900833333333,262.1375,228.80875,240.354583333333,199.37375, 0.07270643, 0.092776, 0.111980, 0.072511, 0.0883880,buy
2017-11-23,none,none,none,a0,none,none,a90,none,a0,none,a60,none,a30,none,a60,none,295.697083333333,263.21125,230.064166666667,241.365833333333,200.00375, 0.11091498, 0.132178, 0.134021, 0.115629, 0.1213299,buy
2017-11-24,none,none,none,a0,a30,a90,none,none,none,none,none,none,a30,none,none,none,307.55625,264.23,231.320833333333,242.37625,200.63375, 0.08672535, 0.075069, 0.071960, 0.113375, 0.0606390,buy
2017-11-25,none,none,none,a0,a30,none,a120,none,none,a60,a90,none,a30,none,none,none,319.554583333333,265.184166666667,232.5775,243.387916666667,201.2625, 0.02500049, 0.056604, 0.095962, 0.135852, 0.0295002,buy
2017-11-26,none,none,none,a0,a30,a120,none,a0,none,a60,a90,none,a30,none,none,a30,331.780833333333,266.067083333333,233.834166666667,244.399583333333,201.8925,-0.05705521,-0.038718,-0.050338, 0.011075,-0.0713341,sell
2017-11-27,none,none,none,a0,a30,a120,a150,a0,a60,none,none,none,a30,none,none,a30,344.320833333333,266.866666666667,235.090833333333,245.412083333333,202.521666666667,-0.03543223,-0.013972,-0.022010,-0.006756,-0.0453484,sell
2017-11-28,none,none,none,a0,a30,none,a150,none,none,a90,a120,none,a30,none,none,a30,252.264166666667,267.57625,236.347916666667,246.424166666667,203.15125,-0.03051355,-0.012388,-0.022485, 0.000292,-0.0357273,sell
2017-11-29,none,none,none,a0,a30,a150,none,none,a90,none,none,none,none,none,none,a30,10.6754166666667,268.180416666667,237.604166666667,247.436666666667,203.78,-0.08956958,-0.078895,-0.095372,-0.057500,-0.1429557,sell
2017-11-30,none,none,none,a0,a30,none,a180,none,a90,a120,a150,none,none,none,none,a30,24.5920833333333,268.669166666667,238.86125,248.449583333333,204.40875, 0.01432195, 0.033291, 0.009090, 0.035568,-0.1034967,buy
2017-12-01,none,none,none,a0,a30,a180,none,a60,a120,none,a150,none,none,none,a45,a30,38.9995833333333,269.024583333333,240.11875,249.4625,205.037916666667, 0.10067589, 0.046591, 0.042165, 0.096175, 0.0733495,buy
2017-12-02,none,none,none,a0,a30,none,a150,none,a120,a150,a180,none,none,none,a45,a30,53.8291666666667,269.238333333333,241.375833333333,250.475833333333,205.666666666667, 0.11818590, 0.022433, 0.030744, 0.093620, 0.0642718,buy
2017-12-03,a60,none,none,a0,a30,a150,none,a90,a150,none,a180,none,none,none,a45,none,68.9566666666667,269.292916666667,242.633333333333,251.49,206.295, 0.08058681,-0.013785, 0.063203,-0.130951,-0.0913024,sell
2017-12-04,a60,none,none,a0,none,none,a120,none,a150,a180,a150,none,none,none,a45,none,84.2095833333333,269.177083333333,243.890416666667,252.50375,206.924166666667, 0.05524142,-0.095880, 0.025809,-0.152625,-0.0460282,sell
2017-12-05,a60,none,none,a0,none,a120,none,a120,a180,a180,a150,none,none,none,a45,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667,207.5525, 0.12889140,-0.087401, 0.122475,-0.122042, 0.0633470,buy
2017-12-06,a60,none,none,a0,none,none,a90,none,a180,a150,none,none,none,none,a45,none,114.37875,268.400833333333,246.40625,254.532916666667,208.180833333333, 0.16413740,-0.090604, 0.108358,-0.128157,-0.0335634,sell
2017-12-07,a60,none,none,a0,none,a90,none,a150,a150,none,a120,none,none,none,none,none,129.010416666667,267.730833333333,247.664166666667,255.547916666667,208.809166666667,-0.02436921,-0.095973,-0.137584,-0.111738,-0.0975173,sell
2017-12-08,a60,none,none,a0,none,none,a60,none,a150,a120,none,none,none,a90,none,none,143.234583333333,266.87875,248.922083333333,256.56375,209.437916666667,-0.07269195,-0.092895,-0.119799,-0.110957,-0.1145036,sell
2017-12-09,none,none,none,a0,none,a60,a60,a180,none,a120,a90,a30,none,a90,none,none,157.036666666667,265.8575,250.18,257.57875,210.065416666667, 0.09861752, 0.060527, 0.070908, 0.064802,-0.0283407,buy
2017-12-10,none,none,none,a0,none,a60,none,a180,a120,a90,none,a30,none,a90,none,none,170.435833333333,264.689583333333,251.438333333333,258.595416666667,210.69375, 0.17150236, 0.144212, 0.130946, 0.147756, 0.1106560,buy
2017-12-11,none,none,none,none,none,none,none,a150,none,a90,none,a30,none,a90,none,none,183.479166666667,263.41125,252.696666666667,259.61125,211.321666666667, 0.04026161, 0.043485, 0.020858, 0.052961, 0.0741454,buy
2017-12-12,none,none,none,none,none,none,none,a150,a90,none,a60,a30,a45,a90,none,none,196.22,262.05875,253.955,260.628333333333,211.949166666667,-0.05525845,-0.051149,-0.041276,-0.038486,-0.0403114,sell
2017-12-13,a45,none,a30,none,none,none,a0,none,none,a60,none,a30,a45,none,a30,none,208.71375,260.675833333333,255.212916666667,261.645,212.577083333333, 0.11258669, 0.219517, 0.237119, 0.190730, 0.1928093,buy
2017-12-14,a45,none,a30,none,a0,a0,a0,a120,a60,none,none,a30,a45,none,a30,none,221.014583333333,259.31125,256.4725,262.6625,213.204583333333, 0.02233211, 0.234954, 0.252683, 0.165375, 0.1878435,buy
2017-12-15,a45,none,a30,none,a0,a0,none,none,a60,none,none,none,a45,none,a30,none,233.159583333333,258.01125,257.73,263.68,213.832083333333, 0.01807315, 0.250778, 0.254212, 0.074821, 0.0809414,buy
2017-12-16,a45,none,a30,none,a0,none,none,a90,none,none,none,none,a45,none,a30,none,245.184583333333,256.814583333333,258.99,264.6975,214.459583333333, 0.12789013, 0.227260, 0.217768, 0.156464, 0.1537136,buy
2017-12-17,none,none,a30,none,a0,none,none,a90,none,none,a0,none,a45,none,a30,none,257.118333333333,255.75375,260.2475,265.715416666667,215.086666666667, 0.13985532, 0.186551, 0.206044, 0.164259, 0.1362862,buy
2017-12-18,none,a90,none,none,none,none,a60,none,none,a0,a0,none,a45,none,a30,none,268.984166666667,254.853333333333,261.5075,266.734166666667,215.713333333333,-0.02217824, 0.011284, 0.041951, 0.114538,-0.0343733,buy
2017-12-19,none,a90,none,none,none,a60,a60,a60,a0,none,none,none,a45,none,none,none,280.8075,254.127083333333,262.765,267.7525,216.34,-0.14468284,-0.094329, 0.046785, 0.057321,-0.0281206,sell
2017-12-20,none,a90,none,none,none,a60,none,none,a0,none,none,none,a45,none,none,none,292.617083333333,253.584166666667,264.025,268.770416666667,216.966666666667,-0.14068588,-0.106541, 0.044010, 0.002404,-0.0844817,sell
2017-12-21,none,a90,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,304.45125,253.223333333333,265.2825,269.789583333333,217.592916666667,-0.16536339,-0.091041, 0.007528, 0.052914,-0.1123014,sell
2017-12-22,none,a90,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a0,316.358333333334,253.038333333333,266.5425,270.8075,218.219166666667,-0.14958887,-0.044212,-0.121085, 0.052571,-0.1516621,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,a0,328.392916666667,253.020833333333,267.8,271.827083333333,218.844583333333,-0.17794244, 0.092954, 0.083544, 0.092762,-0.1769621,buy
2017-12-24,none,a90,none,none,none,a120,a120,a0,a60,none,none,a45,none,none,none,a0,340.6275,253.161666666667,269.06,272.845,219.470416666667,-0.19517132,-0.074970,-0.091117,-0.097223,-0.2017537,sell
2017-12-25,none,a90,none,none,none,a120,none,none,a60,a90,a90,a45,none,none,none,a0,353.131666666667,253.445,270.317916666667,273.865,220.095416666667,-0.18451715,-0.080245,-0.081937,-0.079106,-0.1591829,sell
2017-12-26,none,a90,none,none,none,none,a150,none,none,a90,a90,a45,none,none,none,a0,20.98375,253.8575,271.577083333333,274.8825,220.720833333333,-0.17606464,-0.036353,-0.087421,-0.072960,-0.1667453,sell
2017-12-27,none,a90,none,none,none,a150,a150,none,a90,none,none,a45,none,none,none,a0,19.2520833333333,254.39,272.835,275.9025,221.345,-0.17922937,-0.089254,-0.103635,-0.084981,-0.1961666,sell
2017-12-28,none,a90,none,none,none,none,a180,a60,none,a120,a120,a45,none,none,none,a0,32.9875,255.026666666667,274.09375,276.920416666667,221.969583333333,-0.17128329,-0.034197,-0.006838,-0.043704,-0.1561713,sell
2017-12-29,none,none,a30,none,none,a180,a180,a60,a120,none,none,none,none,none,none,a0,47.20125,255.759583333333,275.3525,277.94,222.595, 0.02205166, 0.154274, 0.020421, 0.040106, 0.0136744,buy
2017-12-30,none,none,a30,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,61.8625,256.575,276.61,278.957916666667,223.219166666667, 0.13528736, 0.136613, 0.114336, 0.167338, 0.1540640,buy
2017-12-31,none,none,a30,none,none,a150,a150,a90,a150,none,a150,none,none,none,none,none,76.8845833333333,257.464583333333,277.869166666667,279.9775,223.842916666667, 0.14031078, 0.115650, 0.086903, 0.167334, 0.1439404,buy
2018-01-01,none,none,a30,none,none,none,none,a120,none,a180,a180,none,none,a60,none,none,92.12625,258.42125,279.1275,280.995833333333,224.46625, 0.06477284, 0.130996, 0.061442, 0.105212, 0.1204711,buy
2018-01-02,none,none,a30,none,none,a120,a120,a120,a180,none,a180,none,none,a60,none,none,107.417083333333,259.437083333333,280.385,282.015,225.089166666667, 0.06543405, 0.209973, 0.039737, 0.121227, 0.1154250,buy
2018-01-03,none,none,a30,none,none,none,none,a150,none,a150,a150,none,none,a60,none,none,122.579166666667,260.50375,281.643333333333,283.034166666667,225.712916666667, 0.12816558, 0.130897, 0.041867, 0.248582, 0.2275846,buy
2018-01-04,none,none,a30,none,none,a90,a90,a150,a150,none,a150,none,none,a60,none,none,137.459166666667,261.617916666667,282.901666666667,284.0525,226.335833333333, 0.13735369, 0.130258,-0.081888, 0.155099, 0.1287027,buy
2018-01-05,none,none,none,none,none,none,none,a180,none,a120,none,a60,a60,a60,none,none,151.945833333333,262.7725,284.16,285.072083333333,226.959166666667, 0.17841243, 0.221878, 0.043055, 0.170154, 0.2278295,buy
2018-01-06,none,none,none,none,none,a60,a60,a180,a120,none,a120,a60,a60,a60,a0,none,165.987916666667,263.965416666667,285.417916666667,286.09,227.580833333333, 0.15811700, 0.183600, 0.003161, 0.147528, 0.1782395,buy
2018-01-07,none,none,none,none,none,none,none,none,none,a90,none,a60,a60,none,a0,none,179.569166666667,265.188333333333,286.67625,287.11,228.20375, 0.08976514, 0.099703,-0.099937, 0.058426, 0.0940341,buy
2018-01-08,none,none,none,none,none,none,none,a150,a90,none,a90,a60,a60,none,a0,none,192.722083333333,266.4425,287.934166666667,288.128333333333,228.825416666667,-0.03990555, 0.004808,-0.121251,-0.075371,-0.0453951,sell
2018-01-09,none,none,none,none,none,none,none,none,a90,a60,a90,a60,a60,none,a0,none,205.495,267.723333333333,289.192083333333,289.1475,229.447916666667,-0.06421893, 0.002680,-0.115431,-0.074107,-0.0503813,sell
2018-01-10,none,none,none,a0,none,none,none,a120,none,a60,none,a60,a60,none,a0,none,217.957083333333,269.026666666667,290.45,290.167083333333,230.06875,-0.00460570, 0.028947,-0.121691,-0.025059,-0.0191023,sell
2018-01-11,none,none,none,a0,none,a0,a0,a120,a60,none,a60,a60,a60,none,a0,none,230.170416666667,270.354166666667,291.708333333333,291.185,230.69,-0.06008098,-0.012893,-0.162994,-0.072864,-0.0685427,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,a0,none,242.204166666667,271.699583333333,292.96625,292.205,231.31125, 0.14797586, 0.083576, 0.003844, 0.155263, 0.1110495,buy
2018-01-13,none,none,none,a0,none,none,none,a90,none,none,none,none,a60,a45,none,none,254.117083333333,273.064583333333,294.22375,293.224166666667,231.931666666667, 0.06419256,-0.065373,-0.119014, 0.069083, 0.0403241,buy
2018-01-14,a45,none,none,a0,none,none,none,none,none,a0,none,none,a60,a45,none,none,265.959166666667,274.445416666667,295.481666666667,294.2425,232.552083333333, 0.10080566,-0.118305,-0.153738, 0.016776,-0.0264338,sell
2018-01-15,a45,none,none,a0,none,none,none,a60,none,a0,none,none,none,a45,none,none,277.775833333333,275.842916666667,296.739583333333,295.2625,233.171666666667, 0.06642596,-0.162418,-0.165407,-0.109649,-0.0631446,sell
2018-01-16,a45,none,none,a0,none,a60,a60,a60,a0,none,a0,none,none,a45,none,none,289.602916666667,277.255,297.997083333333,296.28,233.791666666667,-0.05188366,-0.217612,-0.222096,-0.192903,-0.1092026,sell
2018-01-17,a45,a60,none,none,none,none,a60,none,none,none,a0,none,none,a45,none,none,301.47625,278.68,299.254583333333,297.299583333333,234.410833333333,-0.06743638,-0.141207,-0.100855,-0.123061,-0.1025676,sell
2018-01-18,a45,a60,none,none,none,a90,none,none,none,none,none,none,none,a45,none,a30,313.423333333333,280.12,300.511666666667,298.3175,235.029166666667, 0.04741760, 0.042610, 0.087735, 0.001715, 0.0097025,buy
2018-01-19,a45,a60,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a30,325.48,281.57,301.769583333333,299.335833333333,235.6475, 0.14612877, 0.090587, 0.148885, 0.030739, 0.0364971,buy
2018-01-20,a45,a60,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a30,337.68125,283.0325,303.026666666667,300.354583333333,236.265833333333, 0.15725537, 0.090086, 0.170269, 0.003393, 0.0073553,buy
2018-01-21,a45,a60,none,none,none,a120,a120,a0,a60,none,none,none,none,none,none,a30,350.069166666667,284.507083333333,304.283333333333,301.372083333333,236.882916666667, 0.02040184, 0.089382, 0.039801,-0.068561,-0.0639204,sell
2018-01-22,none,a60,a0,none,none,none,a120,none,none,a90,a60,none,none,none,none,a30,107.687083333333,285.99375,305.540416666667,302.389583333333,237.5, 0.00560228, 0.109149, 0.176006,-0.089953,-0.0593110,sell
2018-01-23,none,none,a0,none,none,a150,none,none,a90,none,none,none,none,none,none,a30,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,238.11625,-0.07353217,-0.049108,-0.076984,-0.049133,-0.0638055,sell
