Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-06-25,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1, 0.0074821,-0.0158024,-0.0078920,-0.0142611,-0.010301,sell
2012-06-26,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1, 0.0074821,-0.0158024,-0.0078920,-0.0142611,-0.010301,sell
2012-06-27,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1, 0.0016409,-0.0031317, 0.0029680,-0.0082569, 0.006459,buy
2012-06-28,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1, 0.0016409,-0.0031317, 0.0029680,-0.0082569, 0.006459,buy
2012-06-29,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0092965, 0.0042685, 0.0091183, 0.0055516,-0.001671,buy
2012-06-30,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0092965, 0.0095646, 0.0237880, 0.0204684, 0.001168,buy
2012-07-01,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0092965, 0.0095646, 0.0237880, 0.0204684, 0.001168,buy
2012-07-02,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0092965, 0.0095646, 0.0237880, 0.0204684, 0.001168,buy
2012-07-03,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0, 0.0085693,-0.0030845,-0.0068377, 0.0052056, 0.004143,buy
2012-07-04,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0182733,-0.0190558,-0.0111573,-0.0180346,-0.011541,sell
2012-07-05,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0, 0.0233688, 0.0282272, 0.0339156, 0.0044485, 0.021841,buy
2012-07-06,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0, 0.0173505, 0.0069146, 0.0045662,-0.0089234, 0.015918,buy
2012-07-07,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0, 0.0173505, 0.0069146, 0.0045662,-0.0089234, 0.015918,buy
2012-07-08,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0, 0.0252031, 0.0268722, 0.0319971, 0.0096760, 0.025114,buy
2012-07-09,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0, 0.0252031, 0.0268722, 0.0319971, 0.0096760, 0.025114,buy
2012-07-10,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.0337302, 0.0399028, 0.0419815, 0.0403542, 0.038739,buy
2012-07-11,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.0337302, 0.0399028, 0.0419815, 0.0403542, 0.038739,buy
2012-07-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0, 0.0079169, 0.0126928, 0.0176163, 0.0037709, 0.015298,buy
2012-07-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0, 0.0227510, 0.0078734, 0.0315677, 0.0009034, 0.021621,buy
2012-07-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0010384,-0.0200043, 0.0269508, 0.0047887,-0.004079,buy
2012-07-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0373807, 0.0295220, 0.0361264, 0.0362368, 0.025186,buy
2012-07-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0373807, 0.0295220, 0.0361264, 0.0362368, 0.025186,buy
2012-07-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0373807, 0.0295220, 0.0361264, 0.0362368, 0.025186,buy
2012-07-18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0342488, 0.0243507, 0.0379630, 0.0302457, 0.019209,buy
2012-07-19,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0213853, 0.0027964, 0.0069402, 0.0088334, 0.007475,buy
2012-07-20,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0605344, 0.0597801, 0.0597801, 0.0559918, 0.062502,buy
2012-07-21,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0437227, 0.0428737, 0.0480900, 0.0475585, 0.049146,buy
2012-07-22,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0437227, 0.0428737, 0.0480900, 0.0475585, 0.049146,buy
2012-07-23,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0398917, 0.0369596, 0.0405363, 0.0373052, 0.046043,buy
2012-07-24,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0299770,-0.0087273, 0.0078164, 0.0209975, 0.020007,buy
2012-07-25,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0274739, 0.0023774, 0.0075055, 0.0169051, 0.026753,buy
2012-07-26,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.0234267, 0.0175294, 0.0189009, 0.0260174, 0.018299,buy
2012-07-27,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.0234267, 0.0175294, 0.0189009, 0.0260174, 0.018299,buy
2012-07-28,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.0197110, 0.0102101, 0.0080545, 0.0146083, 0.017686,buy
2012-07-29,0,0,0,2,0,0,1,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0, 0.0174047, 0.0168723, 0.0158258, 0.0196922, 0.016793,buy
2012-07-30,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0093707, 0.0116417, 0.0058962, 0.0028215, 0.005894,buy
2012-07-31,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0093707, 0.0116417, 0.0058962, 0.0028215, 0.005894,buy
2012-08-01,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0091926, 0.0151195, 0.0014476,-0.0029969, 0.001662,sell
2012-08-02,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0064638, 0.0074816, 0.0039606,-0.0046845,-0.002432,sell
2012-08-03,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0064638, 0.0074816, 0.0039606,-0.0046845,-0.002432,sell
2012-08-04,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0212364,-0.0092765,-0.0249006,-0.0362860,-0.025097,sell
2012-08-05,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.0019728,-0.0041630,-0.0016787,-0.0110901,-0.014011,sell
2012-08-06,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0146322, 0.0185680, 0.0061378, 0.0023563, 0.001115,sell
2012-08-07,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0089031, 0.0019046,-0.0082949,-0.0188822,-0.031733,sell
2012-08-08,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0170029,-0.0064101,-0.0110848,-0.0257294,-0.044338,sell
2012-08-09,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0089031, 0.0019046,-0.0082949,-0.0188822,-0.031733,sell
2012-08-10,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0092072,-0.0065836, 0.0088095,-0.0154009,-0.015989,sell
2012-08-11,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0024017, 0.0163236, 0.0091642, 0.0044845, 0.015169,buy
2012-08-12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0024017, 0.0163236, 0.0091642, 0.0044845, 0.015169,buy
2012-08-13,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.0024603, 0.0143932, 0.0068641, 0.0039568, 0.014719,buy
2012-08-14,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0024603, 0.0146298, 0.0068641, 0.0039568, 0.014719,buy
2012-08-15,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0038660, 0.0061328,-0.0031523,-0.0026383, 0.004668,sell
2012-08-16,0,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0120617,-0.0118848, 0.0035404,-0.0128052,-0.010611,sell
2012-08-17,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,1,-0.0163594,-0.0105487, 0.0028766,-0.0201175,-0.008908,sell
2012-08-18,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,-0.0071750,-0.0313778,-0.0381201,-0.0375848,-0.048808,sell
2012-08-19,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,-0.0286265,-0.0349173,-0.0332548,-0.0431053,-0.043105,sell
2012-08-20,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,-0.0038131,-0.0110665,-0.0270348,-0.0357176,-0.031661,sell
2012-08-21,0,0,0,2,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,2,0,2,0,0,-0.0358795,-0.0363951,-0.0401305,-0.0378767,-0.039125,sell
2012-08-22,0,0,0,2,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,2,0,2,0,0,-0.0346261,-0.0363063,-0.0399368,-0.0387261,-0.038916,sell
2012-08-23,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,2,0,2,0,0,-0.0272209,-0.0283971,-0.0317336,-0.0228946,-0.031282,sell
2012-08-24,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,2,0,2,0,0,-0.0272209,-0.0283971,-0.0317336,-0.0228946,-0.031282,sell
2012-08-25,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,2,0,0,0,1,0,2,0,0,-0.0336440,-0.0322945,-0.0468002,-0.0299226,-0.020503,sell
2012-08-26,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,2,0,0,0,1,0,2,0,0,-0.0453825,-0.0447294,-0.0491352,-0.0272245,-0.035182,sell
2012-08-27,0,0,0,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,-0.0529266,-0.0506390,-0.0514275,-0.0345047,-0.042535,sell
2012-08-28,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.0121769,-0.0341309,-0.0171500,-0.0100392,-0.018721,sell
2012-08-29,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0096924, 0.0111972, 0.0080743, 0.0101223, 0.016698,buy
2012-08-30,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0125298, 0.0274506, 0.0112423, 0.0295206, 0.016489,buy
2012-08-31,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0130607, 0.0201747, 0.0025414, 0.0349794, 0.016668,buy
2012-09-01,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0130607, 0.0201747, 0.0025414, 0.0349794, 0.016668,buy
2012-09-02,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0297675, 0.0191928, 0.0139252, 0.0135610, 0.019541,buy
2012-09-03,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0499446, 0.0202534, 0.0192409, 0.0202176, 0.017287,buy
2012-09-04,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0303321,-0.0224590,-0.0306363,-0.0303087,-0.023841,sell
2012-09-05,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0424164,-0.0394335,-0.0610420,-0.0427468,-0.039186,sell
2012-09-06,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0530923,-0.0334107,-0.0563347,-0.0529015,-0.042279,sell
2012-09-07,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0, 0.0178746, 0.0244405, 0.0131465, 0.0159620, 0.014797,buy
2012-09-08,0,0,1,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0, 0.0365286, 0.0418468, 0.0317478, 0.0337664, 0.029273,buy
2012-09-09,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0, 0.0623650, 0.0623650, 0.0365682, 0.0594518, 0.055330,buy
2012-09-10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0, 0.0442104, 0.0460543, 0.0047195, 0.0465503, 0.048200,buy
2012-09-11,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.0147336, 0.0051308,-0.0153934, 0.0175655, 0.020901,buy
2012-09-12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0212609, 0.0216710,-0.0076857, 0.0212305, 0.042781,buy
2012-09-13,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0244145, 0.0286375, 0.0096609, 0.0208858, 0.027815,buy
2012-09-14,0,1,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0075878, 0.0190132,-0.0142807, 0.0116945, 0.005936,buy
2012-09-15,0,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0194301, 0.0211508, 0.0177740, 0.0171988, 0.019918,buy
2012-09-16,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0044553, 0.0142436,-0.0004989, 0.0098855, 0.003411,buy
2012-09-17,0,1,1,1,0,2,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0209270, 0.0249567, 0.0177400, 0.0363770, 0.019408,buy
2012-09-18,0,1,1,1,1,2,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0184395, 0.0216386, 0.0155960, 0.0263918, 0.017514,buy
2012-09-19,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0088544, 0.0050213,-0.0137436,-0.0135126,-0.017469,sell
2012-09-20,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,-0.0023140, 0.0055515,-0.0096456,-0.0074363,-0.013859,sell
2012-09-21,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0078689, 0.0076915,-0.0157599,-0.0163297,-0.004461,sell
2012-09-22,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,-0.0217066,-0.0199522,-0.0164830,-0.0204396,-0.010268,sell
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,2,1,1,0,1,0,0, 0.0393908, 0.0180888,-0.0041816, 0.0132499, 0.006388,buy
2012-09-24,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0,2,1,1,0,1,0,0,-0.0078038,-0.0288667,-0.0271455,-0.0212172,-0.031493,sell
2012-09-25,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0451836, 0.0246628, 0.0059225, 0.0299202, 0.032286,buy
2012-09-26,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0532856, 0.0553420, 0.0542438, 0.0508399, 0.050114,buy
2012-09-27,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0532856, 0.0553420, 0.0542438, 0.0508399, 0.050114,buy
2012-09-28,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,-0.0037003, 0.0015058, 0.0015058, 0.0015058, 0.000979,sell
2012-09-29,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,-0.0031251,-0.0007569, 0.0019243, 0.0015058, 0.000979,sell
2012-09-30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1, 0.0045991, 0.0068410, 0.0072079, 0.0033099, 0.004072,buy
2012-10-01,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1, 0.0084155, 0.0043343, 0.0078471, 0.0073421, 0.006728,buy
2012-10-02,1,2,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,-0.0075285, 0.0159896, 0.0036748,-0.0085341,-0.006610,sell
2012-10-03,1,2,0,0,0,0,2,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1, 0.0023580, 0.0145618, 0.0057963, 0.0029294, 0.002686,buy
2012-10-04,1,2,0,0,0,0,2,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,1, 0.0008189, 0.0077965, 0.0027159,-0.0060658,-0.008205,sell
2012-10-05,1,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,2,0,1,0,0,1, 0.0081595, 0.0205498, 0.0025944, 0.0115994, 0.006123,buy
2012-10-06,1,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1, 0.0174261, 0.0182667, 0.0082758, 0.0135313, 0.011397,buy
2012-10-07,1,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0035148,-0.0231137,-0.0160423,-0.0112959,-0.010666,sell
2012-10-08,1,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0044034,-0.0047146,-0.0019423,-0.0241226,-0.002755,sell
2012-10-09,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0038120, 0.0144139, 0.0129457, 0.0052445, 0.004632,buy
2012-10-10,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0321939, 0.0400291, 0.0351989, 0.0376867, 0.045469,buy
2012-10-11,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0321939, 0.0400291, 0.0351989, 0.0376867, 0.045469,buy
2012-10-12,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0321939, 0.0400291, 0.0351989, 0.0376867, 0.045469,buy
2012-10-13,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0277673, 0.0341883, 0.0177288, 0.0341883, 0.031892,buy
2012-10-14,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0289223, 0.0351944, 0.0200868, 0.0308617, 0.028922,buy
2012-10-15,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0368617, 0.0284809, 0.0275999, 0.0284809, 0.038851,buy
2012-10-16,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0329742, 0.0316222, 0.0161813, 0.0289645, 0.040170,buy
2012-10-17,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0329742, 0.0316222, 0.0161813, 0.0289645, 0.040170,buy
2012-10-18,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0097525, 0.0175542,-0.0040374, 0.0086767, 0.018476,buy
2012-10-19,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0158519, 0.0220933, 0.0050352, 0.0172570, 0.018085,buy
2012-10-20,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0046119,-0.0157326, 0.0009324,-0.0043729,-0.003253,sell
2012-10-21,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0164937,-0.0196380,-0.0065528,-0.0094783,-0.005309,sell
2012-10-22,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0035374,-0.0241500,-0.0031133,-0.0190016,-0.007000,sell
2012-10-23,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,-0.0400012,-0.0075713,-0.0442822,-0.0421159,-0.022303,sell
2012-10-24,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,0,0,-0.0396042,-0.0105503,-0.0439082,-0.0399744,-0.024965,sell
2012-10-25,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,0,0,1,0,-0.0190665,-0.0044349,-0.0168531,-0.0346096,-0.019336,sell
2012-10-26,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,2,0,0,1,0, 0.0011274,-0.0044349, 0.0046457,-0.0013229,-0.002362,sell
2012-10-27,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,2,0,0,1,0,-0.0178521,-0.0199790,-0.0083125,-0.0184033,-0.022639,sell
2012-10-28,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0014470, 0.0029161, 0.0006656, 0.0025529, 0.001565,sell
2012-10-29,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0302076, 0.0076285,-0.0370496,-0.0371719,-0.010816,sell
2012-10-30,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0007468,-0.0243495,-0.0192640,-0.0172538,-0.026716,sell
2012-10-31,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0190154,-0.0180192,-0.0144189,-0.0223374,-0.015399,sell
2012-11-01,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.0061195,-0.0153037,-0.0058620,-0.0173425,-0.004267,sell
2012-11-02,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0, 0.0211409, 0.0149618, 0.0163210, 0.0141180, 0.016174,buy
2012-11-03,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.0082647, 0.0095206, 0.0188595, 0.0144091, 0.019918,buy
