Date,a120,a135,a150,a180,a30,a45,a60,a90,NNYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-06,0,0.14,0,0,0,0.37,0.53,0,0.37,0.14,0.53,-0.012382, 0.008369,-0.015904,-0.005000,-0.054971,sell
2017-08-07,0,0.21,0,0,0,1.11,0.98,0,1.11,0.21,0.98,-0.040132, 0.058302,-0.051965,-0.045114,-0.097918,sell
2017-08-08,0,0.3,0,0,0,3,1.8,0,3,0.3,3.44,-0.018763, 0.005079,-0.001247,-0.043159,-0.008768,sell
2017-08-09,0,0.39,0,0,0,0,2.97,0,0,0.39,4.87,-0.023502,-0.032225,-0.018870,-0.009280,-0.001771,sell
2017-08-10,0,0.48,0,0,0,0,0,0,0,0.48,2.38, 0.025042, 0.037070, 0.007793, 0.024916, 0.034537,buy
2017-08-11,0,0.55,0,0,0,0,0,0,0,0.55,3, 0.079671, 0.107016, 0.043902, 0.079671, 0.098677,buy
2017-08-12,0,0.58,0,0,0,0,0,0,0.09,0.58,0, 0.032070, 0.038613, 0.112511, 0.003251, 0.011811,buy
2017-08-13,0,0.58,0,0,0,0,0,0,0.22,0.58,0, 0.023876, 0.051091, 0.123847, 0.020853, 0.036438,buy
2017-08-14,0,0,0,0,0,0,0,0,0.54,0,0, 0.115693, 0.110555, 0.110648, 0.047054, 0.108935,buy
2017-08-15,0,0,0,0,0,0,0,0,1.32,0,0,-0.080012,-0.092073,-0.021583,-0.064814,-0.093086,sell
2017-08-16,0,0,0,0,0,0,0,0,2.97,0,0,-0.001557,-0.051154,-0.011324, 0.037249, 0.001832,sell
2017-08-17,0.17,0,0,0,0.1,0,0,0,0.1,0.17,0,-0.123495,-0.077334,-0.114613,-0.094570,-0.090489,sell
2017-08-18,0.4,0,0,0,0.29,0,0,0,0.29,0.4,0,-0.055594,-0.086402,-0.097849,-0.012443, 0.016435,sell
2017-08-19,0.97,0,0,0,0.86,0,0,0,0.86,0.97,0,-0.058978,-0.072937,-0.040061,-0.045451,-0.071613,sell
2017-08-20,2.3,0,0,0,2.62,0,0,0,2.72,2.3,0,-0.085357,-0.051214,-0.057715,-0.041250, 0.068406,sell
2017-08-21,2.95,0,0,0,2.97,0,0,0.14,3.16,3.09,0,-0.095803,-0.074750,-0.071656,-0.051078, 0.021434,sell
2017-08-22,0,0,0,0,0,0,0,0.42,0.36,0.42,0,-0.014239, 0.006610,-0.030587,-0.050143,-0.072972,sell
2017-08-23,0,0,0,0,0,0,0,1.23,0.66,1.23,0, 0.003781,-0.013962,-0.011948,-0.090260,-0.007474,sell
2017-08-24,0,0,0,0,0,0,0,3,1.22,3,0,-0.074325,-0.059952,-0.063232,-0.050679,-0.063356,sell
2017-08-25,0,0,0,0,0,0.11,0,0,2.26,0,0.11,-0.028758,-0.080705,-0.065555,-0.057044,-0.028758,sell
2017-08-26,0,0,0,0,0,0.21,0,0,3,0,0.21,-0.034447,-0.084462,-0.044214,-0.023084,-0.031058,sell
2017-08-27,0.12,0,0,0,0,0.39,0,0,0,0.12,0.39,-0.075678,-0.045766,-0.065387,-0.056501,-0.050354,sell
2017-08-28,0.21,0,0,0,0,0.73,0,0,0,0.21,0.73,-0.054857, 0.008514,-0.098430,-0.022695,-0.060511,sell
2017-08-29,0.59,0,0,0,0,1.36,0,0,0,0.59,1.36,-0.082050, 0.008310,-0.023596, 0.020810,-0.086462,sell
2017-08-30,1.08,0,0,0,0,2.56,0,0,0,1.08,2.56, 0.011871,-0.016429,-0.013054, 0.029996, 0.013196,sell
2017-08-31,1.92,0,0,0,0,2.97,0,0,0,1.92,2.97, 0.028236, 0.011936,-0.046422, 0.035644, 0.032959,buy
2017-09-01,3.29,0.13,0,0,0,0,0,0,0,3.42,0, 0.022135, 0.051883, 0.012288, 0.053606, 0.009258,buy
2017-09-02,4.58,0.32,0,0,0,0,0,0,0,4.9,0, 0.070717, 0.065764, 0.036209, 0.070571, 0.017758,buy
2017-09-03,1.99,0.78,0,0,0,0,0,0,0,2.77,0,-0.102714,-0.049840,-0.061784,-0.060351,-0.005076,sell
2017-09-04,2.22,1.9,0,0,0,0,0,0,0,4.12,0,-0.032479,-0.076692,-0.087141,-0.054260,-0.052566,sell
2017-09-05,2.24,2.95,0,0,0,0,0,0,0,5.19,0, 0.047235,-0.057073,-0.071770,-0.046099,-0.025633,sell
2017-09-09,0,0,0,0,0.09,0,0,0,0,0,0.09,-0.031764,-0.012799,-0.034473,-0.036107,-0.051539,sell
2017-09-10,0,0,0,0,0,0,0,0,0.09,0,0,-0.069623,-0.071002,-0.072413,-0.081073,-0.072717,sell
2017-09-11,0,0,0,0,0.15,0,0,0,0.44,0,0, 0.097116, 0.105333, 0.104037, 0.077213, 0.107470,buy
2017-09-12,0,0,0,0,0.37,0,0,0,1.27,0,0,-0.050112,-0.059622, 0.016254,-0.022174,-0.049621,sell
2017-09-13,0,0,0,0,0.91,0,0,0,3.68,0,0, 0.019221,-0.090663,-0.065012,-0.053168,-0.061254,sell
2017-09-14,0,0,0,0,2.28,0,0,0,5.25,0,0, 0.048971,-0.050096,-0.041200,-0.035112,-0.035941,sell
2017-09-15,0.25,0,0,0,3.07,0,0,0,2.97,0.25,0.1, 0.035083, 0.025983, 0.050986, 0.081146, 0.029513,buy
2017-09-16,0.77,0,0.13,0,0.19,0,0,0,0,0.9,0.19, 0.034751,-0.010131, 0.026725, 0.006337, 0.014900,buy
2017-09-17,2.34,0.1,0.32,0,0.36,0,0,0,0,2.76,0.36,-0.024316,-0.032431,-0.012275,-0.018206,-0.020621,sell
2017-09-18,2.95,0.42,0.79,0,0.69,0,0,0,0,4.16,0.69, 0.030739,-0.030857, 0.019694,-0.029913,-0.053666,sell
2017-09-19,0,1.99,1.97,0,1.31,0,0,0,0,3.96,1.43,-0.073281, 0.018041,-0.042748,-0.042748, 0.041503,sell
2017-09-20,0,3.23,2.95,0,2.49,0,0,0,0,6.18,2.67, 0.035551, 0.026396, 0.024662, 0.024662, 0.074930,buy
2017-09-21,0,0.47,0,0,2.97,0,0,0,0,0.47,3.25, 0.025042,-0.036246,-0.044805, 0.046614,-0.039554,sell
2017-09-22,0,0.85,0,0,0,0,0,0,0,0.85,0.42, 0.069660, 0.096157, 0.063045, 0.064857, 0.042168,buy
2017-09-23,0,1.54,0,0,0.18,0,0,0,0.18,1.54,0.64,-0.071107,-0.009364,-0.042587,-0.023530,-0.085679,sell
2017-09-24,0,2.79,0,0,0.94,0,0,0,0.94,2.79,0.98,-0.071034,-0.021686,-0.069888,-0.055309,-0.032743,sell
2017-09-25,0,3,0,0,2.97,0,0,0,2.97,3,1.5,-0.015693, 0.053349, 0.050346, 0.085064, 0.076106,buy
2017-09-26,0,0.09,0.2,0,0,0.22,0,0,0.22,0.29,2.3, 0.016447, 0.030227, 0.018029, 0.020149, 0.027694,buy
2017-09-27,0,0.27,1.08,0,0,0.55,0,0,0.55,1.35,2.97, 0.115411, 0.112284, 0.102395, 0.115411, 0.118306,buy
2017-09-28,0,0.83,2.97,0,0,1.37,0,0,1.37,3.8,0, 0.008156,-0.039095, 0.012841, 0.024300, 0.017353,sell
2017-09-29,0,2.56,0,0,0,2.97,0,0,2.97,2.56,0,-0.029732,-0.044503,-0.023121,-0.044503,-0.055070,sell
2017-09-30,0,2.97,0,0,0,0,0,0,0,2.97,0, 0.021023, 0.021023, 0.036276, 0.059676, 0.059757,buy
2017-10-02,0,0,0,0,0,0.9,0,0,0.9,0,0.47,-0.072312,-0.032814,-0.049697,-0.063022,-0.076322,sell
2017-10-03,0,0,0,0,0,2.95,0,0,2.95,0,1.48,-0.010240,-0.040409,-0.034011,-0.042739,-0.019641,sell
2017-10-04,0,0,0,0,0.4,0,0,0,0.4,0,2.95, 0.023939, 0.092971, 0.006388, 0.023939, 0.091946,buy
2017-10-05,0,0,0,0,0.96,0,0,0,0.96,0,0,-0.026287,-0.026604,-0.010458,-0.010833,-0.026604,sell
2017-10-06,0,0,0,0,2.44,0,0,0,2.44,0,0, 0.085519, 0.085519, 0.073412, 0.096374, 0.083262,buy
2017-10-07,0,0,0,0,4.49,0,0,0,4.49,0,0,-0.055639,-0.035024,-0.038690,-0.041948,-0.062152,sell
2017-10-08,0,0,0.11,0,2.79,0,0,0,2.79,0.11,0, 0.052241, 0.050987, 0.061454, 0.075474, 0.050987,buy
2017-10-09,0,0,0.34,0,2.97,0,0,0,2.97,0.34,0, 0.010205, 0.000394, 0.008996, 0.028432, 0.003923,buy
2017-10-10,0,0,1.05,0,0,0,0.7,0,0.7,1.05,0,-0.026925, 0.044128, 0.044465, 0.038632, 0.045509,buy
2017-10-11,0,0,3.11,0,0,0,3.03,0,3.03,3.11,0, 0.052858, 0.007459,-0.005365, 0.066470, 0.026969,buy
2017-10-12,0,0,0.21,0,0,0,3.86,0,3.86,0.21,0, 0.077820,-0.024977, 0.030998, 0.007779,-0.017724,buy
2017-10-13,0,0,0.38,0.38,0,0,2.32,0,2.32,0.76,0, 0.091586, 0.078585, 0.085960, 0.104132, 0.091586,buy
2017-10-14,0,0,0.68,1.71,0,0,2.97,0,2.97,2.39,0, 0.040789,-0.001961, 0.010321, 0.008134, 0.010321,buy
2017-10-15,0,0,1.24,3.06,0,0,0,0,0,4.3,0, 0.032384, 0.015743, 0.015743, 0.014525, 0.009304,buy
2017-10-16,0,0,2.28,0.23,0,0.25,0,0,0.25,2.51,0,-0.062608,-0.082545,-0.016779,-0.068029,-0.042561,sell
2017-10-17,0,0,3,0.58,0,0.8,0,0,0.8,3.58,0, 0.031917,-0.070546, 0.057562,-0.037598, 0.041415,buy
2017-10-18,0,0,0,1.47,0,2.53,0,0,2.53,1.47,0,-0.094478,-0.094478,-0.066057,-0.078692,-0.090220,sell
2017-10-19,0,0,0,2.95,0,2.95,0,0,2.95,2.95,0,-0.033851,-0.022930,-0.019050,-0.030931,-0.015798,sell
2017-10-25,0,0,0,0,0,0.14,0,0,0.14,0,0,-0.050662,-0.020664,-0.019875,-0.020664,-0.002012,sell
2017-10-26,0,0,0,0,0,0.26,0,0,0.26,0,0,-0.048718, 0.016808, 0.016808, 0.016540, 0.028973,buy
2017-10-27,0,0,0,0,0.15,0.48,0,0,0.48,0,0.31,-0.051271,-0.029213,-0.035963,-0.014864,-0.034545,sell
2017-10-28,0,0,0,0,0.37,0.88,0.42,0.51,1.81,0,0.68,-0.015395,-0.003249, 0.012121, 0.014299,-0.002747,sell
2017-10-29,0,0,0,0,0.91,1.62,1.36,2.1,5.08,0,1.5, 0.020273, 0.023616, 0.024539,-0.027621, 0.024539,buy
2017-10-30,0,0,0,0,2.22,2.97,2.95,2.97,8.89,0,3.36,-0.000759, 0.029666,-0.004352,-0.005156,-0.013008,sell
2017-10-31,0,0,0,0,2.97,0,0,0,0,0,5.17, 0.004094, 0.000166, 0.002763,-0.004687, 0.002943,sell
2017-11-01,0,0,0.69,0.23,0,0,0,0,0,0.92,2.97, 0.144495, 0.136112, 0.126941, 0.144495, 0.144819,buy
2017-11-02,0,0,2.67,0.71,0,0,0,0,0,3.38,0,-0.016918,-0.080094,-0.005578,-0.051403,-0.026324,sell
2017-11-03,0,0,2.97,2.26,0,0,0,0,0,5.23,0, 0.024568,-0.009221, 0.027801,-0.043128, 0.003912,buy
2017-11-04,0,0,0,3,0,0,0,0,0,3,0, 0.026534, 0.068531, 0.074363, 0.081931, 0.062051,buy
2017-11-08,0,0,0,0,0,0,0,0.21,0.21,0,0, 0.052551, 0.062463, 0.054119, 0.080313, 0.045113,buy
2017-11-09,0,0,0,0,0,0,0,0.54,0.54,0,0, 0.112414, 0.105634, 0.114010, 0.104271, 0.103278,buy
2017-11-10,0,0,0,0,0,0,0,1.39,1.39,0,0,-0.050037,-0.040254,-0.040267, 0.072301,-0.050272,sell
2017-11-11,0,0.58,0,0,0,0,0,2.95,2.95,0.58,0,-0.035986,-0.006470,-0.006470,-0.005100, 0.078216,sell
2017-11-12,0,2.04,0,0,0,0,0,0,0,2.04,0,-0.086804,-0.066480,-0.084482,-0.106548,-0.092096,sell
2017-11-13,0,2.95,0,0,0,0.37,0,0,0,2.95,0.37, 0.027867, 0.030023, 0.031556, 0.063246, 0.053356,buy
2017-11-14,0,0,0.26,0,0,0.76,0,0,0,0.26,0.76,-0.022089, 0.047953,-0.117281, 0.014574,-0.039737,sell
2017-11-15,0,0,0.66,0,0,1.58,0,0,0,0.66,1.58,-0.014726, 0.019673, 0.000026, 0.020007,-0.014726,sell
2017-11-16,0,0,1.67,0,0,2.97,0.15,0,0.15,1.67,2.97, 0.003614,-0.003028, 0.021301,-0.001560, 0.005343,buy
2017-11-17,0.33,0,3,0,0,0,0.27,0,0.6,3,0,-0.025603,-0.055115, 0.004439,-0.014762,-0.009996,sell
2017-11-18,1.06,0,0,0,0,0,0.5,0,1.56,0,0, 0.049007, 0.068572, 0.050490,-0.069521, 0.013069,buy
2017-11-19,3,0,0,0,0,0,0.92,0.13,4.05,0,0, 0.001039, 0.038617, 0.001085, 0.018713,-0.001009,sell
2017-11-20,0,0,0,0,0.12,0,1.68,0.43,2.11,0,0.12, 0.041389, 0.037436, 0.041467, 0.038779, 0.034670,buy
2017-11-21,0,0,0,0,0.18,0,3,1.38,4.38,0,0.18, 0.002890, 0.012742, 0.005846, 0.069367, 0.022923,buy
2017-11-22,0.3,0,0,0,0.29,0,0,2.97,2.97,0.3,0.29, 0.022508, 0.050688, 0.051174, 0.064948, 0.100566,buy
2017-11-23,0.79,0,0,0,0.45,0,0,0,0,0.79,0.45,-0.067900,-0.077188,-0.026416,-0.066479,-0.075701,sell
2017-11-24,1.96,0,0.16,0,0.7,0,0,0,0,2.12,0.7, 0.047792, 0.034899, 0.067345, 0.049814, 0.067534,buy
2017-11-25,3,0,0.52,0.12,1.09,0,0,0,0,3.64,1.09, 0.005129,-0.066464,-0.000611,-0.027951,-0.030423,sell
2017-11-26,0,0,1.64,0.22,1.7,0,0,0,0,1.86,1.7,-0.043961,-0.042399,-0.043050,-0.078360,-0.037198,sell
2017-11-27,0,0,2.97,0.4,2.67,0,0,0,0,3.37,2.67,-0.053626,-0.082989,-0.080335,-0.076822,-0.037005,sell
2017-11-28,0,0.18,0,0.71,2.97,0,0,0,0,0.89,2.97,-0.005100,-0.032098,-0.045987, 0.044195,-0.038970,sell
2017-11-29,0,0.45,0,1.27,0,0,0,0,0,1.72,0,-0.111642,-0.109093,-0.062950,-0.112788,-0.099462,sell
2017-11-30,0,1.15,0,2.3,0,0,0,0,0,3.45,0, 0.003683, 0.098289, 0.098289, 0.109291, 0.053080,buy
2017-12-01,0,2.89,0,3,0,0,0,0,0,5.89,0, 0.048531, 0.086511, 0.086297, 0.104795, 0.031011,buy
2017-12-02,0,3,0,0,0,0,0,0,0,3,0, 0.021023, 0.021023, 0.051677, 0.075077, 0.059757,buy
2017-12-05,0.1,0,0,0,0,0.12,0,0,0,0.1,0.12,-0.074763,-0.033954,-0.061058,-0.039255,-0.061582,sell
2017-12-06,0.34,0.23,0,0,0,0.32,0,0,0.17,0.4,0.32,-0.056393,-0.069279,-0.076763,-0.071853,-0.042784,sell
2017-12-07,0.77,0.73,0,0,0.24,0.99,0,0,0.45,1.05,1.23, 0.090837, 0.009296,-0.004210, 0.078384, 0.075367,buy
2017-12-08,1.89,2.28,0,0,0.46,2.95,0,0,1.16,3.01,3.41,-0.038528,-0.032925, 0.005811,-0.032925,-0.071561,sell
2017-12-09,4.87,2.95,0,0,0.9,0,0,0,2.97,4.85,0.9,-0.068169,-0.104576,-0.083169,-0.120944,-0.100313,sell
2017-12-10,2.95,0,0,0,1.77,0,0,0,0,2.95,1.77,-0.014269,-0.058687,-0.014269,-0.024645,-0.024645,sell
2017-12-11,0,0,0,0,2.97,0,0,0,0,0,2.97, 0.018615, 0.019514, 0.019413, 0.055301, 0.017700,buy
2017-12-12,0.4,0,0,0,0,0,0,0,0.28,0.12,0, 0.006407,-0.015373,-0.031205, 0.059430, 0.112010,buy
2017-12-13,1.21,0,0,0,0,0,0,0,0.92,0.29,0,-0.046764, 0.055070, 0.005715,-0.055346,-0.045475,sell
2017-12-14,3.7,0,0,0,0,0,0,0,2.96,0.74,0, 0.021605, 0.025873,-0.017032, 0.042261, 0.021341,buy
2017-12-15,7.81,0,0,0,0.4,0,0,0,5.94,1.87,0.4,-0.136617,-0.099155,-0.125397,-0.126117,-0.127556,sell
2017-12-16,2.95,0,0,0,1.73,0,0,0,0,2.95,1.73, 0.025451,-0.058687, 0.026684, 0.015076, 0.015076,buy
2017-12-17,0,0,0,0,2.95,0,0,0,0,0,2.95, 0.018615, 0.014588, 0.019413, 0.055301, 0.017700,buy
2017-12-18,0.31,0,0,0,0,0,0,0,0,0.31,0,-0.016318,-0.119981,-0.135256,-0.086862, 0.006520,sell
2017-12-19,0.96,0,0,0,0,0.09,0,0,0,0.96,0.09, 0.020415, 0.004567, 0.074913, 0.066804, 0.078313,buy
2017-12-20,2.97,0.28,0,0,0,0.14,0,0,0.17,3.08,0.14, 0.010947, 0.060247,-0.029476, 0.053716,-0.035822,sell
2017-12-21,0,0.57,0,0,0,0.23,0,0,0.44,0.13,0.23, 0.077745, 0.079178, 0.100930, 0.065633, 0.078310,buy
2017-12-22,0,1.3,0,0,0,0.37,0,0,1.15,0.15,0.37, 0.094834, 0.056866, 0.069532, 0.087359, 0.055006,buy
2017-12-23,0,3.21,0,0,0,0.58,0,0,3.06,0.15,0.58,-0.083650,-0.033035,-0.087769,-0.083650,-0.086753,sell
2017-12-24,0,0.29,0,0,0,0.92,0,0,0.29,0,0.92,-0.097462, 0.008865,-0.094350,-0.077408,-0.097405,sell
2017-12-25,0.12,0.94,0,0,0,1.47,0,0,1.06,0,1.47, 0.048741, 0.039219, 0.044482, 0.044156, 0.057460,buy
2017-12-26,0.19,2.95,0,0,0,2.34,0,0,3.14,0,2.34,-0.043105,-0.062728, 0.061398,-0.062728,-0.087812,sell
2017-12-27,0.34,0,0,0,0,3.24,0,0,0.34,0,3.24, 0.060429,-0.006394, 0.052419, 0.065318, 0.076052,buy
2017-12-28,0.66,0,0,0,0,0.54,0,0,0.66,0,0.54,-0.114530, 0.012547,-0.075955,-0.095918,-0.127995,sell
2017-12-29,1.39,0,0,0,0,1.06,0,0,1.39,0,1.06, 0.009585, 0.084798, 0.018149, 0.021182,-0.057621,buy
2017-12-30,3,0,0,0,0,2.08,0,0.14,3.14,0,2.08,-0.052093,-0.092197,-0.057410,-0.090648,-0.024851,sell
2017-12-31,0,0,0,0,0,2.97,0,0.26,0.26,0,2.97, 0.051524,-0.009996, 0.053846, 0.047827, 0.058072,buy
2018-01-01,0,0,0,0,0,0,0,0.47,0.47,0,0, 0.108597, 0.106671, 0.106340, 0.108017, 0.103876,buy
2018-01-02,0,0,0,0,0,0,0,0.86,0.86,0,0, 0.154688, 0.141391, 0.142271, 0.088485, 0.087452,buy
2018-01-03,0,0,0.17,0,0,0,0,1.56,1.73,0,0,-0.069137, 0.051667, 0.044088, 0.086303,-0.069137,buy
2018-01-04,0.35,0,0.61,0,0.22,0,0,2.84,3.45,0.35,0.22, 0.045554, 0.068149, 0.068149, 0.048376, 0.089138,buy
2018-01-05,0.99,0,1.73,0,0.42,0,0,2.97,4.7,0.99,0.42, 0.051109, 0.062237, 0.062237, 0.056681, 0.071456,buy
2018-01-06,2.92,0,4.82,0,0.79,0,0,0,4.82,2.92,0.79, 0.038100, 0.028998, 0.083665, 0.037134, 0.025271,buy
2018-01-07,2.95,0,2.97,0,1.55,0,0,0,2.97,2.95,1.55, 0.051849, 0.054879, 0.078301, 0.043610, 0.014062,buy
2018-01-08,0,0,0,0,2.97,0,0,0,0,0,2.97, 0.018615, 0.019514, 0.019413, 0.055301, 0.017700,buy
2018-01-09,0,0.19,0,0,0,0,0,0,0.19,0,0, 0.020862,-0.049361, 0.014804, 0.014139,-0.000200,sell
2018-01-10,0,0.65,0,0,0,0,0,0.13,0.65,0.13,0, 0.086429, 0.087862, 0.100930, 0.069251, 0.086994,buy
2018-01-11,0,2.26,0.12,0,0,0,0,0.61,2.26,0.73,0,-0.004913, 0.004555,-0.039706,-0.000491,-0.023738,sell
2018-01-12,0,2.92,0.2,0,0,0,0,1.72,2.92,1.92,0, 0.044092, 0.044035, 0.036766, 0.043614, 0.043614,buy
2018-01-13,0,0,0.35,0,0,0,0,4.32,0,4.67,0,-0.029300, 0.027156,-0.021105,-0.020423,-0.107983,sell
2018-01-14,0,0,0.61,0,0,0,0,2.97,0,3.58,0,-0.145908,-0.025851,-0.121339,-0.116153,-0.116153,sell
2018-01-15,0,0,1.05,0,0,0,0.2,0,0,1.05,0.2,-0.039862,-0.017520,-0.027661,-0.022862,-0.003947,sell
2018-01-16,0,0,1.8,0,0,0,0.41,0,0,1.8,0.41,-0.102847,-0.063039,-0.050798,-0.062245,-0.034413,sell
2018-01-17,0,0,2.97,0,0,0,0.95,0,0,2.97,0.95,-0.050245,-0.066731, 0.026348, 0.009985, 0.000755,sell
2018-01-18,0,0,0,0,0,0,1.86,0,0,0,1.86, 0.083105, 0.018149, 0.083105, 0.060628, 0.075144,buy
2018-01-19,0,0,0.12,0,0,0,3.31,0,0.12,0,3.31, 0.033073, 0.064956, 0.034745, 0.054660, 0.065627,buy
2018-01-20,0,0,0.46,0,0,0,0.56,0,0.46,0,0.56, 0.029396, 0.027637, 0.029396, 0.016509, 0.021982,buy
2018-01-21,0,0,1.8,0,0,0.21,0.92,0,1.8,0,1.13,-0.081150,-0.086635,-0.074487,-0.069350,-0.096053,sell
2018-01-22,0,0,2.97,0,0,0.53,1.51,0,2.97,0,2.04,-0.073601,-0.036688,-0.076699,-0.037650,-0.033589,sell
2018-01-23,0,0,0,0,0,1.33,2.44,0,0,0,3.77,-0.081615,-0.043218,-0.090409,-0.052894,-0.038425,sell
2018-01-24,0,0,0,0,0,2.97,2.97,0,0,0,5.94,-0.027139,-0.002550,-0.008900,-0.010562, 0.011767,sell
2018-01-25,0,0,0,0,0,0,0,0.13,0,0.13,0,-0.024872, 0.000767,-0.025322, 0.022659,-0.025322,sell
2018-01-26,0,0,0,0,0,0,0,0.48,0,0.48,0, 0.049451, 0.028636, 0.014424,-0.012218,-0.045924,buy
2018-01-27,0,0,0,0.2,0,0,0,1.89,0.2,1.89,0, 0.018651, 0.016518, 0.030447, 0.014107, 0.043978,buy
2018-01-28,0,0,0,0.64,0,0,0,3,0.64,3,0,-0.069908,-0.047356,-0.054988,-0.043344,-0.037824,sell
2018-01-29,0,0,0,2.04,0,0,0,0,2.04,0,0,-0.048103,-0.000842,-0.008884,-0.035815,-0.072891,sell
2018-01-30,0,0,0,3,0,0,0,0,3,0,0,-0.059221,-0.073912,-0.045824,-0.088942,-0.124263,sell
2018-01-31,0,0,0,0.17,0,0,0,0,0.17,0,0,-0.027140, 0.058244, 0.051197,-0.045753,-0.048757,buy
2018-02-01,0,0,0,0.44,0,0,0,0,0.44,0,0,-0.003905, 0.028147, 0.034264,-0.084478,-0.030420,buy
2018-02-02,0,0,0,1.13,0,0,0,0,1.13,0,0,-0.005631,-0.013070,-0.036287,-0.023405,-0.026378,sell
2018-02-03,0,0,0,2.89,0,0,0.11,0,2.89,0,0.2,-0.064132,-0.083224,-0.036253,-0.102464,-0.128986,sell
2018-02-04,0,0,0,2.97,0,0,0.63,0,2.97,0.3,0.43,-0.067109,-0.070018,-0.042701,-0.099034,-0.130255,sell
2018-02-05,0,0.11,0,0,0,0,1.88,0,0,1.01,1.1, 0.042113, 0.037964, 0.041814, 0.087206, 0.032283,buy
2018-02-06,0,0.19,0,0,0,0,5.56,0,0,2.86,3.03, 0.099316, 0.083927, 0.122689, 0.103642, 0.054693,buy
2018-02-07,0,0.31,0,0,0,0,5.92,0,0,3.26,3.13, 0.073220, 0.057693, 0.124128, 0.070179, 0.041686,buy
2018-02-08,0,0.53,0,1.17,0,0,0,0,1.17,0.53,0.19, 0.018633, 0.037088,-0.019760, 0.008965, 0.033820,buy
2018-02-09,0,0.88,0,2.92,0,0,0,0,2.92,0.88,0.22, 0.038139, 0.029182, 0.046955, 0.019657,-0.122100,buy
2018-02-10,0,1.46,0,0,0,0,0.19,0,0,1.65,0.25,-0.090575,-0.008409,-0.074422,-0.076566,-0.101301,sell
2018-02-11,0,2.44,0,0,0,0,0.47,0,0,2.91,0.3,-0.051174,-0.051174,-0.033441,-0.035478,-0.020336,sell
2018-02-12,0,2.97,0,0,0,0,1.12,0,0,4.09,0.35, 0.016971, 0.021373, 0.026515, 0.032609, 0.029094,buy
2018-02-13,0.15,0,0,0,0,0,2.87,0,0.15,2.87,0.41, 0.025511, 0.024573,-0.012698,-0.015527,-0.028649,sell
2018-02-14,0.28,0,0,0,0,0,4.03,0,0.28,4.03,0.48, 0.069548, 0.078004, 0.064838, 0.064571, 0.057308,buy
2018-02-15,0.5,0,0,0,0,0,2.97,0,0.5,2.97,0.57, 0.026582, 0.029453,-0.010086,-0.015527,-0.027577,sell
2018-02-16,0.89,0,0,0,0,0.22,0,0,0.89,0.22,0.66,-0.177047,-0.104559,-0.173066,-0.156913,-0.168356,sell
2018-02-17,1.61,0,0,0,0,0.65,0,0,1.61,0.65,0.79, 0.030643,-0.002455,-0.029300, 0.018623,-0.014328,sell
2018-02-18,2.89,0,0,0,0,1.9,0,0,2.89,1.9,0.93,-0.054005,-0.086630,-0.084016,-0.070311,-0.001546,sell
2018-02-19,2.97,0,0.21,0,0,3,0,0,3.18,3,1.11,-0.020219,-0.058388, 0.006649,-0.012779, 0.003472,sell
2018-02-20,0,0,0.66,0,0,0,0,0,0.66,0,1.31,-0.088869,-0.052123,-0.048236,-0.051149,-0.066104,sell
2018-02-21,0,0,2.1,0,0,0,0,0.2,2.1,0,1.76,-0.147046,-0.143817,-0.141375,-0.134563,-0.139668,sell
2018-02-22,0,0,2.95,0,0,0.59,0,0.42,2.95,0.59,2.27,-0.093928,-0.084571,-0.093841,-0.036823,-0.040081,sell
2018-02-23,0,0,0,0,0,2.97,0,0.9,0,2.97,3.1, 0.062863, 0.067302, 0.054891, 0.047988, 0.011385,buy
2018-02-24,0,0,0.88,0,0,0,0,1.94,0.88,0,4.59,-0.022507, 0.023645, 0.077367,-0.022507, 0.004806,buy
2018-02-25,0,0,3,0,0,0,0,3,3,0,6,-0.112355,-0.030587,-0.045381,-0.076015,-0.009905,sell
2018-02-26,0,0,0,0,0,0.31,0,0.36,0,0.31,0.36, 0.069520, 0.058438, 0.048320, 0.035104, 0.002394,buy
2018-02-27,0,0,0,0,0,0.74,0,1.37,0,0.74,1.37,-0.024245, 0.053106,-0.030878, 0.044515, 0.046196,buy
2018-02-28,0,0,0,0,0.14,1.73,0,2.97,0,1.87,2.97,-0.069670,-0.023027,-0.046771,-0.035944,-0.032273,sell
2018-03-01,0,0,0.35,0,0.41,2.97,0,0,0.35,3.38,0, 0.026181, 0.026181, 0.021354, 0.007384, 0.026505,buy
2018-03-02,0,0,0.89,0,1.67,0,0,0,0.89,1.67,0, 0.020692, 0.022610, 0.025727, 0.027761, 0.032213,buy
2018-03-03,0,0.36,2.28,0,5.29,0,0,0,2.64,5.29,0,-0.008993,-0.014313,-0.012580,-0.025669,-0.013532,sell
2018-03-04,0.13,2.4,3,0,2.97,0,0,0,5.4,3.1,0,-0.028324,-0.017890,-0.007425, 0.030292,-0.000858,sell
2018-03-05,0.21,5.89,0,0,0,0,0,0,5.89,0.21,0,-0.027708,-0.024477,-0.030272,-0.027708,-0.002918,sell
2018-03-06,0.35,0,0,0,0,0,0,0,0,0.35,0,-0.064927,-0.130414,-0.140364,-0.098716, 0.012840,sell
2018-03-07,0.56,0,0,0,0,0,0,0,0,0.56,0,-0.067954,-0.082178,-0.082178,-0.094807,-0.027421,sell
