Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-25,1,1,2,2,1,0,3,4,3,3,3,3,2,2,4,3,2,1, 0.0470261, 0.0660877, 0.0449720, 0.0462212, 0.0477637,buy
2012-01-26,1,1,0,3,0,1,2,4,3,5,4,2,1,3,3,3,2,2, 0.0411211, 0.0411211, 0.0406579, 0.0230022, 0.0411211,buy
2012-01-27,1,2,0,2,1,1,4,4,1,3,4,2,2,3,2,3,2,1, 0.0024392, 0.0048223,-0.0251238,-0.0008145, 0.0132227,buy
2012-01-28,1,2,1,2,1,0,5,4,2,3,3,1,3,3,3,4,2,2, 0.0122073, 0.0143664, 0.0150824,-0.0064195, 0.0161912,buy
2012-01-29,0,3,1,3,1,2,3,3,3,2,2,3,3,3,3,4,1,2, 0.0481706, 0.0107280, 0.0380661, 0.0244326, 0.0178048,buy
2012-01-30,1,2,1,4,2,2,4,3,3,1,3,5,2,3,4,2,2,2, 0.0494653, 0.0244424, 0.0205842, 0.0233563, 0.0355342,buy
2012-01-31,0,3,2,4,1,1,2,4,3,1,2,5,0,3,5,1,2,3, 0.0006647,-0.0009688, 0.0051997, 0.0146528, 0.0225743,buy
2012-02-01,0,4,1,3,1,1,3,3,4,1,2,4,1,3,4,3,2,2, 0.0498994, 0.0486564, 0.0481335, 0.0670151, 0.0661511,buy
2012-02-02,0,6,0,2,2,2,2,3,3,1,2,3,2,4,3,4,2,1, 0.0072600,-0.0019065,-0.0032286,-0.0011697, 0.0039650,buy
2012-02-03,0,5,2,2,0,2,1,3,2,2,1,3,2,4,2,4,1,2,-0.0004899, 0.0014254,-0.0276398,-0.0043303, 0.0083038,buy
2012-02-04,0,5,2,0,2,2,2,3,3,2,1,1,2,4,3,4,3,3, 0.0097289, 0.0059395, 0.0143526, 0.0142123, 0.0140668,buy
2012-02-05,0,7,0,2,2,2,1,3,2,0,1,2,2,3,2,4,3,2,-0.0001597,-0.0100988, 0.0063507,-0.0053018,-0.0053018,sell
2012-02-06,1,3,2,2,3,0,1,4,1,2,2,2,2,2,2,3,4,2,-0.0429184,-0.0265265, 0.0047180,-0.0253761,-0.0460835,sell
2012-02-07,1,2,2,3,4,0,3,4,0,1,4,4,1,1,2,1,5,2, 0.0625067, 0.0734724, 0.0625628, 0.0590159, 0.0734724,buy
2012-02-08,1,3,1,3,5,1,3,3,1,0,4,3,2,1,3,2,5,1,-0.0129560,-0.0064259,-0.0146442,-0.0009929,-0.0150783,sell
2012-02-09,2,0,2,2,5,1,2,5,0,1,4,3,2,1,3,2,4,1, 0.0010833, 0.0066582,-0.0047327, 0.0127505, 0.0083972,buy
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,0,3,3,3,1,-0.0039395, 0.0002057,-0.0077245, 0.0004718, 0.0001587,sell
2012-02-11,1,0,1,2,5,2,3,2,1,1,3,2,3,1,3,3,2,1, 0.0039951, 0.0144900, 0.0045057, 0.0086153, 0.0039951,buy
2012-02-12,3,0,2,2,2,1,2,3,0,1,3,2,3,1,3,2,2,0, 0.0061893,-0.0167931, 0.0166937,-0.0098108, 0.0230078,buy
2012-02-13,3,1,3,2,3,1,3,2,1,1,3,2,3,2,3,2,4,1, 0.0094919, 0.0033148, 0.0095442, 0.0236696, 0.0071796,buy
2012-02-14,1,1,4,3,0,0,3,2,2,2,3,1,3,1,3,3,3,1, 0.0027868, 0.0138064, 0.0007694, 0.0147205,-0.0020821,sell
2012-02-15,3,0,5,1,1,0,4,2,1,2,4,0,3,2,3,4,2,1, 0.0076778, 0.0094475, 0.0057147, 0.0108140, 0.0074915,buy
2012-02-16,3,2,2,2,0,0,1,2,4,2,3,1,3,2,3,3,2,1,-0.0449500,-0.0449432,-0.0442734,-0.0435801,-0.0211857,sell
2012-02-17,2,2,3,1,0,0,3,1,4,4,3,1,2,3,4,2,3,2,-0.0054858,-0.0057424,-0.0104719,-0.0054858, 0.0122788,buy
2012-02-18,2,1,3,1,0,0,3,3,2,3,3,1,3,4,3,1,1,2, 0.0041228, 0.0190316, 0.0010938, 0.0155146, 0.0054740,buy
2012-02-19,1,1,2,3,0,0,4,2,4,4,4,1,3,4,3,3,2,1,-0.0096226,-0.0118217,-0.0149880,-0.0197995,-0.0164858,sell
2012-02-20,1,1,2,2,2,0,3,4,4,2,3,2,2,3,3,4,2,2, 0.0489542, 0.0569570, 0.0491594, 0.0411736, 0.0488297,buy
2012-02-21,2,0,2,2,2,1,3,5,3,1,3,3,3,1,2,4,3,2,-0.0106235,-0.0090420,-0.0229534,-0.0090420, 0.0085187,sell
2012-02-22,2,0,1,3,1,2,4,3,3,1,3,3,3,1,1,4,2,3, 0.0089874, 0.0149425, 0.0089874, 0.0149425,-0.0008469,buy
2012-02-23,1,2,0,3,2,2,4,4,1,0,4,3,3,1,1,4,1,2, 0.0348455, 0.0512755, 0.0338296, 0.0502430, 0.0092864,buy
2012-02-24,1,2,1,2,2,1,4,3,2,1,4,2,2,2,3,3,2,1, 0.0010832, 0.0013580, 0.0009055, 0.0010832, 0.0030265,buy
2012-02-25,1,3,1,1,2,1,2,4,2,2,2,3,2,4,4,1,1,2,-0.0064500,-0.0064500,-0.0170746,-0.0106912, 0.0042198,sell
2012-02-26,2,3,0,3,0,1,3,2,3,1,3,1,1,4,3,2,2,2,-0.0200314,-0.0415950,-0.0517585,-0.0684418,-0.0487977,sell
2012-02-27,1,2,2,2,1,0,2,3,3,1,3,2,1,4,3,1,2,1, 0.0090284, 0.0083884, 0.0106461, 0.0069751, 0.0090284,buy
2012-02-28,0,2,1,2,2,0,2,3,2,2,2,1,1,3,3,3,1,2,-0.0270986,-0.0151018,-0.0242943,-0.0242943,-0.0242943,sell
2012-02-29,0,3,0,2,3,1,3,2,3,2,2,1,2,4,3,4,1,2,-0.0052517, 0.0050511,-0.0037123,-0.0036352,-0.0288654,sell
2012-03-01,1,2,0,4,2,3,3,3,2,2,3,3,2,3,3,5,1,2, 0.0549112, 0.0651933, 0.0821292, 0.0549112,-0.0180105,buy
2012-03-02,1,0,2,3,1,2,2,2,4,2,2,2,3,2,1,5,2,2, 0.0001006,-0.0053849,-0.0028742, 0.0060315,-0.0298732,sell
2012-03-03,1,2,1,4,2,3,2,1,4,3,1,3,4,4,2,5,3,1,-0.0019281,-0.0079503,-0.0059026, 0.0023595,-0.0062632,sell
2012-03-04,1,2,2,5,2,2,3,2,2,3,0,4,4,3,1,6,4,2, 0.0262751, 0.0294827, 0.0439980, 0.0401226,-0.0040765,buy
2012-03-05,1,1,3,2,2,2,4,2,1,4,1,4,3,2,2,4,3,3, 0.0276069, 0.0283405, 0.0268735, 0.0385499, 0.0049258,buy
2012-03-06,1,3,1,4,0,3,5,1,2,1,2,3,3,2,2,4,3,2, 0.0901060, 0.0614315, 0.0714663, 0.0712181,-0.0089216,buy
2012-03-07,2,1,5,2,1,2,4,2,2,3,3,1,3,3,4,5,3,2,-0.0310821,-0.0209347,-0.0367644, 0.0013868,-0.0333379,sell
2012-03-08,2,2,5,2,0,0,4,2,1,3,4,1,1,4,4,3,2,2, 0.0027350,-0.0074299, 0.0004180, 0.0139203,-0.0065391,sell
2012-03-09,2,2,3,1,3,1,5,2,2,3,6,1,2,4,4,2,3,2,-0.0131456,-0.0062129,-0.0096227,-0.0037040,-0.0131456,sell
2012-03-10,3,1,4,1,2,0,4,4,2,3,5,2,2,6,4,2,2,1,-0.0075225,-0.0054012,-0.0074942, 0.0004351,-0.0097906,sell
2012-03-11,3,1,6,0,3,2,4,4,2,2,5,4,1,6,4,2,3,2,-0.0315907,-0.0123907,-0.0306802,-0.0290438,-0.0316316,sell
2012-03-12,2,2,5,1,2,1,5,3,2,2,5,3,1,5,5,2,3,1,-0.0077537,-0.0046707,-0.0019943, 0.0008511,-0.0098198,sell
2012-03-13,3,1,6,0,4,0,4,4,0,4,5,3,1,5,5,3,2,2,-0.0052997,-0.0018226,-0.0079406, 0.0105529,-0.0059114,sell
2012-03-14,3,3,5,2,5,0,3,3,0,3,6,4,0,5,4,3,2,3,-0.0147789,-0.0027185,-0.0226845,-0.0047177,-0.0147789,sell
2012-03-15,3,3,7,2,3,0,2,1,2,3,6,4,1,5,4,2,3,1, 0.0055608, 0.0042867,-0.0057506, 0.0097968, 0.0055608,buy
2012-03-16,3,1,8,1,3,0,2,3,0,3,4,4,2,6,4,1,2,1,-0.0119263,-0.0092162,-0.0083546,-0.0092497,-0.0097369,sell
2012-03-17,2,2,5,1,3,0,3,2,1,2,4,3,3,4,2,2,2,1,-0.0057949, 0.0108497, 0.0113902, 0.0166621, 0.0173742,buy
2012-03-18,2,2,2,0,4,0,4,2,2,3,4,2,3,2,2,2,4,2,-0.0107339,-0.0099575,-0.0156756,-0.0432689, 0.0044933,sell
2012-03-19,2,0,3,0,2,0,2,5,0,2,2,0,3,1,2,2,4,2, 0.0061176,-0.0006814, 0.0074489,-0.0060046,-0.0025781,sell
2012-03-20,3,0,3,1,2,1,3,2,2,2,2,1,3,2,2,3,5,1, 0.0558291, 0.0454838, 0.0622566, 0.0450103, 0.0398159,buy
2012-03-21,2,1,2,1,4,0,2,3,3,2,3,0,2,3,2,4,4,2, 0.0318258, 0.0114396, 0.0319683,-0.0096586, 0.0275751,buy
2012-03-22,3,1,2,0,5,0,3,4,0,2,1,1,3,3,2,3,5,2, 0.0149529, 0.0021678, 0.0384589, 0.0059398, 0.0151169,buy
2012-03-23,3,2,2,1,4,0,4,5,0,2,2,4,3,2,3,1,5,3, 0.0800994, 0.0891367, 0.0787740, 0.0803326, 0.0789047,buy
2012-03-24,1,2,2,3,3,1,4,3,1,1,1,3,4,3,3,2,4,1,-0.0005489,-0.0242031, 0.0004501,-0.0005908,-0.0005489,sell
2012-03-25,2,1,4,1,4,1,3,2,1,2,2,3,3,3,4,2,4,0,-0.0613802,-0.0577562,-0.0528160,-0.0613802,-0.0589594,sell
2012-03-26,3,2,3,2,4,1,2,3,0,2,2,3,3,2,5,2,4,1,-0.0048155,-0.0069221,-0.0134318,-0.0061419,-0.0190306,sell
2012-03-27,2,2,2,2,6,2,0,2,2,4,1,4,2,3,5,3,4,2,-0.0260573,-0.0169299,-0.0113065,-0.0309405,-0.0145127,sell
2012-03-28,1,2,2,2,5,2,2,2,2,3,3,3,2,3,4,3,4,1, 0.0010645,-0.0136646, 0.0054337,-0.0107704,-0.0097302,sell
2012-03-29,1,3,3,1,4,1,2,2,1,2,3,2,3,3,2,3,2,2,-0.0505092,-0.0428187,-0.0355329,-0.0385033,-0.0427647,sell
2012-03-30,0,3,3,1,4,2,1,3,3,3,4,2,2,4,3,4,2,2,-0.0163100,-0.0195846,-0.0122737,-0.0154145,-0.0497935,sell
2012-03-31,0,3,1,3,3,2,1,3,3,3,3,1,2,4,3,4,2,3,-0.0343495,-0.0452800,-0.0368580,-0.0393979,-0.0470103,sell
2012-04-01,0,1,3,2,5,1,2,1,2,4,2,1,3,5,3,3,2,2,-0.0110296,-0.0182610,-0.0002049,-0.0079657,-0.0138454,sell
2012-04-02,0,2,2,3,4,1,2,1,0,4,2,1,3,4,4,2,3,0,-0.0475934,-0.0445741,-0.0509460,-0.0526393,-0.0520522,sell
2012-04-03,1,3,0,2,4,2,1,1,1,4,2,1,4,4,1,3,3,1,-0.0080758,-0.0161501,-0.0030675,-0.0131643,-0.0121199,sell
2012-04-04,1,2,2,1,4,2,1,2,1,4,2,3,4,3,1,3,3,1, 0.0025724, 0.0075851,-0.0018378,-0.0034098,-0.0023709,sell
2012-04-05,0,2,1,2,3,2,3,1,2,3,2,3,4,3,1,2,3,1, 0.0229312, 0.0248570,-0.0134042, 0.0376247, 0.0372831,buy
2012-04-06,0,1,1,3,4,2,2,3,2,4,2,4,5,4,1,1,3,2,-0.0067999,-0.0153308,-0.0189560,-0.0503080,-0.0395371,sell
2012-04-07,1,1,1,3,4,2,2,3,2,3,1,4,5,5,0,2,3,2,-0.0114834,-0.0128712,-0.0128743,-0.0476741,-0.0320815,sell
2012-04-08,0,3,1,3,4,3,2,1,3,3,2,3,5,5,2,1,4,1,-0.0388252,-0.0187772,-0.0303139,-0.0429106,-0.0298741,sell
2012-04-09,1,2,1,3,3,3,1,2,1,5,0,3,5,4,3,2,4,1,-0.0205080,-0.0205080,-0.0201075,-0.0205080,-0.0087125,sell
2012-04-10,1,3,1,2,4,3,1,2,1,5,1,4,4,4,3,2,4,1,-0.0302477,-0.0212060,-0.0203792,-0.0298501,-0.0021274,sell
2012-04-11,0,3,1,3,4,2,0,0,3,3,1,4,2,3,2,2,4,1, 0.0143397, 0.0141387, 0.0142992, 0.0080119, 0.0142992,buy
2012-04-12,1,1,2,5,4,3,1,1,2,3,2,4,3,4,3,3,3,1, 0.0026968, 0.0067557, 0.0023009, 0.0090407, 0.0065739,buy
2012-04-13,0,2,1,4,4,3,1,3,1,2,3,2,3,4,2,4,2,1,-0.0596561,-0.0586107,-0.0565646,-0.0599463,-0.0610145,sell
2012-04-14,0,3,1,2,4,3,2,1,3,2,3,1,2,4,3,4,3,1, 0.0049818, 0.0298537, 0.0166996,-0.0072966,-0.0003560,buy
2012-04-15,0,2,1,2,3,3,1,3,0,2,2,0,2,3,3,4,2,1,-0.0476828,-0.0403495,-0.0616029,-0.0675115,-0.0654437,sell
2012-04-16,1,3,1,2,4,4,2,2,1,3,2,2,3,3,4,5,2,2,-0.0396062,-0.0193608,-0.0148166,-0.0279649,-0.0080987,sell
2012-04-17,0,3,0,2,4,2,2,1,2,3,3,1,3,3,2,4,2,1,-0.0263052,-0.0178601,-0.0258626,-0.0257425,-0.0293501,sell
2012-04-18,1,3,1,1,5,2,2,2,1,1,3,2,5,3,1,3,2,0,-0.0070685,-0.0027668, 0.0065236, 0.0065737, 0.0076957,buy
2012-04-19,2,2,2,2,4,2,3,3,2,2,4,4,6,2,2,2,3,1,-0.0548361,-0.0578727,-0.0532522,-0.0247894,-0.0251364,sell
2012-04-20,1,3,2,3,2,2,3,3,2,1,4,3,5,3,1,2,2,2,-0.0095442,-0.0250800,-0.0076893, 0.0275472,-0.0076667,sell
2012-04-21,1,2,4,1,3,2,4,2,2,1,3,3,5,3,1,2,4,1,-0.0468754,-0.0469896,-0.0516897,-0.0042984, 0.0001806,sell
2012-04-22,2,3,3,1,4,1,5,2,1,2,4,3,4,4,3,0,5,1,-0.0267287,-0.0332103,-0.0193924,-0.0176958,-0.0134264,sell
2012-04-23,2,3,2,1,4,1,3,2,2,4,4,4,5,3,2,1,5,0,-0.0808620,-0.0523614,-0.0523614,-0.0382534,-0.0332037,sell
2012-04-24,2,3,2,1,4,2,2,1,2,4,3,3,5,4,2,1,4,1,-0.0247882,-0.0047288, 0.0046531, 0.0055800, 0.0042476,sell
2012-04-25,2,3,4,0,2,1,3,0,1,2,3,1,4,3,2,1,3,1, 0.0359197, 0.0233670, 0.0241371, 0.0368996, 0.0362400,buy
2012-04-26,1,3,5,0,3,2,2,1,2,3,3,2,4,4,3,2,4,0,-0.0310154,-0.0337805,-0.0333833,-0.0316926,-0.0276710,sell
2012-04-27,0,4,2,2,3,2,3,1,1,3,3,2,3,4,3,1,4,1,-0.0145704,-0.0182833,-0.0188805,-0.0192368,-0.0334868,sell
2012-04-28,0,3,4,2,3,1,4,3,1,3,3,3,5,4,2,1,4,2,-0.0235352,-0.0118013,-0.0145794,-0.0188343, 0.0002521,sell
2012-04-29,0,2,3,0,4,1,3,2,1,2,3,1,4,3,2,0,3,2,-0.0046640,-0.0049497,-0.0093206,-0.0028143,-0.0022945,sell
2012-04-30,0,4,1,3,2,2,3,1,3,2,5,1,4,3,2,1,3,2,-0.0204203,-0.0287544,-0.0232002,-0.0079525,-0.0232002,sell
2012-05-01,1,2,3,2,2,2,2,2,1,2,4,2,3,3,3,1,2,1,-0.0380568,-0.0232631,-0.0164660,-0.0225462,-0.0163443,sell
2012-05-02,0,3,4,2,1,1,3,1,1,2,4,1,2,2,4,2,1,2, 0.0118909, 0.0086443, 0.0318492, 0.0259058, 0.0124583,buy
2012-05-03,0,4,3,3,2,3,4,2,2,2,4,2,3,3,5,4,2,2, 0.0167650,-0.0343111, 0.0170503, 0.0188557, 0.0167650,buy
2012-05-04,1,2,3,3,2,2,2,4,1,1,4,2,3,3,2,4,1,2,-0.0480380,-0.0426564,-0.0492946,-0.0462431,-0.0614314,sell
2012-05-05,1,2,3,3,2,2,3,1,3,1,3,2,2,3,3,4,2,2,-0.0216870,-0.0164289, 0.0144495,-0.0232532,-0.0129593,sell
2012-05-06,0,3,2,3,2,3,3,2,1,1,4,1,2,2,3,4,2,2,-0.0187841,-0.0129512, 0.0033547,-0.0158031, 0.0019267,sell
2012-05-07,1,2,3,0,1,2,2,2,1,3,2,1,2,2,3,4,2,1,-0.0180790,-0.0215737,-0.0258079,-0.0129030,-0.0115214,sell
2012-05-08,1,3,2,0,2,3,1,2,2,1,4,1,2,1,1,4,3,1,-0.0035198,-0.0055557,-0.0058723, 0.0124184,-0.0078018,sell
2012-05-09,2,1,3,1,1,0,2,2,2,2,4,1,2,2,2,2,3,0, 0.0194849, 0.0170338, 0.0173291, 0.0170338, 0.0044819,buy
2012-05-10,2,2,3,2,4,0,2,4,1,2,4,2,2,3,3,4,3,1,-0.0094658,-0.0266713,-0.0071875,-0.0158865,-0.0163280,sell
2012-05-11,1,4,3,2,5,0,4,3,3,2,4,3,2,3,3,5,4,3,-0.0242111,-0.0247909,-0.0230535,-0.0195679, 0.0038863,sell
2012-05-12,1,4,6,2,4,0,3,5,2,2,5,3,1,2,5,5,5,3, 0.0204611, 0.0034595, 0.0212707, 0.0448606, 0.0034595,buy
2012-05-13,2,2,6,2,3,1,3,5,2,3,4,3,2,3,5,5,5,2,-0.0217262,-0.0152205,-0.0208536,-0.0100359,-0.0209671,sell
2012-05-14,2,4,4,2,3,1,3,3,1,2,3,3,1,4,4,4,4,2, 0.0378570, 0.0331198, 0.0123920, 0.0303477, 0.0339439,buy
2012-05-15,1,3,4,1,3,0,3,3,1,2,4,2,1,2,3,4,3,2,-0.0359769,-0.0184863,-0.0250022,-0.0218662,-0.0125574,sell
2012-05-16,2,2,5,1,3,0,2,4,0,2,4,3,1,2,4,3,3,1,-0.0037490, 0.0047979, 0.0047556, 0.0237851, 0.0042390,buy
2012-05-17,1,3,2,3,3,1,2,2,1,2,4,3,1,2,4,4,1,1, 0.0188729, 0.0384429, 0.0174783, 0.0161782, 0.0391948,buy
2012-05-18,1,3,4,2,3,1,3,3,2,1,4,3,1,2,4,4,3,2,-0.0179374,-0.0010007,-0.0215063,-0.0111328,-0.0257977,sell
2012-05-19,1,2,4,1,3,0,3,3,1,1,3,2,2,1,3,3,3,2,-0.0320216,-0.0120459,-0.0195038,-0.0195038,-0.0013841,sell
2012-05-20,2,3,2,2,3,0,3,3,0,2,4,2,2,0,3,4,3,2,-0.0254999, 0.0126710, 0.0041121, 0.0073061, 0.0561062,buy
2012-05-21,1,4,2,2,3,1,2,2,1,3,3,4,2,1,3,4,3,1, 0.0399506, 0.0370186, 0.0249060, 0.0211548, 0.0158723,buy
2012-05-22,2,4,3,2,3,1,3,2,0,2,4,3,2,1,3,5,2,2,-0.0195415,-0.0445341,-0.0161615,-0.0095239,-0.0137171,sell
2012-05-23,2,3,4,1,3,2,3,1,0,2,4,2,2,2,3,4,2,2,-0.0338319,-0.0396195,-0.0354278,-0.0338319,-0.0246507,sell
2012-05-24,1,4,3,2,1,2,1,2,2,3,4,2,4,3,2,3,3,0,-0.0010674, 0.0052366, 0.0074561, 0.0120983, 0.0090378,buy
2012-05-25,0,3,2,3,2,2,2,2,2,3,3,2,4,3,2,4,2,1, 0.0134229, 0.0085029, 0.0039716, 0.0117738, 0.0368206,buy
2012-05-26,0,2,4,2,4,2,1,3,2,2,1,3,3,3,4,4,3,1,-0.0157453,-0.0331985,-0.0120494,-0.0208556,-0.0163616,sell
2012-05-27,0,2,2,4,2,2,1,0,4,3,2,1,2,3,4,4,3,1,-0.0249815,-0.0217308,-0.0338525,-0.0259271,-0.0333422,sell
2012-05-28,0,2,2,4,3,3,0,1,3,4,3,1,2,3,4,5,4,0,-0.0243560,-0.0235993,-0.0099756,-0.0234612,-0.0265343,sell
2012-05-29,1,4,3,2,3,1,1,1,2,2,3,2,1,1,4,5,3,1,-0.0050780,-0.0116137,-0.0000743,-0.0067271,-0.0085664,sell
2012-05-30,0,5,2,2,3,2,1,0,2,3,2,1,3,2,4,4,2,2,-0.0013899,-0.0013899, 0.0077154, 0.0023922, 0.0073606,buy
2012-05-31,2,2,2,3,1,1,1,1,2,3,1,3,3,2,2,3,2,2, 0.0191646, 0.0202718, 0.0202718, 0.0247665, 0.0434467,buy
2012-06-01,2,2,2,2,3,0,1,2,2,3,1,4,3,2,2,2,2,3, 0.0046797, 0.0131838, 0.0114471, 0.0125714, 0.0028400,buy
2012-06-02,1,4,2,3,3,0,2,1,2,3,0,4,5,1,3,3,2,3, 0.0037830, 0.0089426, 0.0080079, 0.0013431, 0.0049707,buy
2012-06-03,2,3,2,1,1,1,2,2,0,3,1,2,4,1,3,3,2,1,-0.0354760,-0.0310558,-0.0440526,-0.0441356,-0.0440526,sell
2012-06-04,1,3,2,0,0,1,2,1,1,3,1,3,2,1,1,3,2,1, 0.0205402, 0.0327451, 0.0327451, 0.0206977, 0.0206977,buy
2012-06-05,1,4,1,0,1,0,2,0,2,3,2,3,3,1,1,2,2,0, 0.0049674, 0.0074652, 0.0005989, 0.0056877, 0.0059407,buy
2012-06-06,1,2,2,1,1,0,2,2,1,4,2,3,4,2,1,2,1,1,-0.0193564, 0.0096377,-0.0237800,-0.0209398,-0.0190614,sell
2012-06-07,0,3,2,2,1,0,3,2,2,3,2,3,5,3,1,2,1,1, 0.0152383, 0.0096037, 0.0103092, 0.0070293, 0.0161468,buy
2012-06-08,0,4,2,1,2,0,3,0,2,2,2,4,4,2,1,1,1,1, 0.0034121,-0.0000770, 0.0017351, 0.0017915,-0.0008801,sell
2012-06-09,1,4,3,0,2,1,1,2,0,4,3,2,4,2,2,2,2,1,-0.0124844,-0.0002790,-0.0029709, 0.0002119,-0.0007979,sell
2012-06-10,1,5,2,1,1,1,2,0,1,5,1,1,4,3,2,4,2,2,-0.0094871,-0.0077458, 0.0109363, 0.0113314, 0.0147061,buy
2012-06-11,0,3,2,0,3,2,2,0,1,3,1,2,2,2,2,4,1,2,-0.0458225,-0.0458225,-0.0453356,-0.0453356,-0.0442136,sell
2012-06-12,1,2,2,1,1,1,3,0,3,3,1,1,2,1,3,4,3,2,-0.0063941,-0.0036959,-0.0108655,-0.0062560,-0.0060358,sell
2012-06-13,1,3,1,2,2,2,2,3,2,3,2,3,1,1,4,5,3,2, 0.0846865, 0.0743533, 0.0770840, 0.0780104, 0.0128090,buy
2012-06-14,0,3,1,3,3,2,3,3,2,2,2,4,2,2,3,5,2,2, 0.0866774, 0.0783006, 0.0861397, 0.0911889, 0.0066387,buy
2012-06-15,0,1,2,4,2,0,5,1,2,1,2,3,2,2,2,3,2,2,-0.0259909,-0.0251112,-0.0240865,-0.0240865,-0.0253298,sell
2012-06-16,0,2,2,4,2,0,1,2,1,1,1,3,1,1,3,4,2,0, 0.0596012, 0.0631198, 0.0628979, 0.0621496, 0.0651932,buy
2012-06-17,2,4,1,5,2,1,1,1,3,1,2,3,2,2,4,4,3,1, 0.0419355, 0.0370649, 0.0362374, 0.0624670, 0.0468587,buy
2012-06-18,1,5,1,4,2,0,2,2,3,2,2,4,2,1,3,5,3,2, 0.0494206, 0.0340193, 0.0598483, 0.0582919, 0.0141337,buy
2012-06-19,0,3,2,3,2,0,3,2,2,2,3,3,2,2,2,4,2,1,-0.0072995,-0.0090340,-0.0065428,-0.0057835,-0.0049371,sell
2012-06-20,0,4,2,5,3,1,4,2,2,2,3,2,4,4,3,4,3,2, 0.0137202,-0.0080501, 0.0265798, 0.0273940, 0.0238021,buy
2012-06-21,0,4,1,3,2,0,2,3,3,2,2,3,2,2,2,4,3,2, 0.0231129, 0.0262486, 0.0305366, 0.0262486, 0.0036412,buy
2012-06-22,0,3,3,1,4,0,2,2,5,1,2,4,2,2,3,3,3,2, 0.0059954, 0.0199704, 0.0096617, 0.0222000, 0.0080689,buy
2012-06-23,0,3,2,3,3,0,3,2,4,1,1,4,1,2,4,4,3,2, 0.0462655, 0.0462655, 0.0462655, 0.0416173, 0.0348787,buy
2012-06-24,0,2,2,3,3,2,3,1,3,3,2,2,2,4,4,4,3,1, 0.0030589, 0.0040200, 0.0022865,-0.0022967, 0.0116639,buy
2012-06-25,0,3,3,1,4,3,3,1,3,4,4,1,3,4,4,4,3,2,-0.0073406,-0.0071812,-0.0043780,-0.0027610,-0.0055831,sell
2012-06-26,1,4,3,1,4,2,3,0,4,1,4,2,3,4,4,3,2,1,-0.0118809,-0.0133346,-0.0154697,-0.0157087,-0.0133346,sell
2012-06-27,1,2,4,3,4,3,2,1,3,2,5,0,4,5,4,3,3,1, 0.0425088, 0.0435597, 0.0407338, 0.0537542,-0.0167398,buy
2012-06-28,2,2,3,4,4,2,3,1,2,1,5,1,4,5,3,3,2,1, 0.0014578, 0.0070969, 0.0016120, 0.0139893,-0.0087082,sell
2012-06-29,1,2,2,1,6,1,2,1,4,1,4,1,2,2,5,2,3,2, 0.0254741, 0.0232944, 0.0250302, 0.0232258, 0.0239439,buy
2012-06-30,2,3,2,2,3,2,1,2,4,2,3,2,3,2,5,3,4,1,-0.0136945,-0.0089563,-0.0146408,-0.0026493,-0.0129078,sell
2012-07-01,2,2,3,1,4,3,1,1,4,2,3,1,3,2,5,3,4,2, 0.0503277, 0.0421455, 0.0451268, 0.0457246,-0.0126374,buy
2012-07-02,1,3,2,1,4,1,1,0,6,2,2,1,3,3,4,3,4,1,-0.0039873,-0.0005499, 0.0019481, 0.0067385,-0.0082707,sell
2012-07-03,2,2,2,1,5,1,1,2,5,3,3,2,3,4,4,2,4,2, 0.0551882, 0.0487007, 0.0551588, 0.0599849, 0.0539557,buy
2012-07-04,1,2,2,3,3,0,1,2,5,2,3,2,3,3,2,3,3,2, 0.0416097, 0.0355672, 0.0508502, 0.0371196, 0.0531650,buy
2012-07-05,1,2,4,4,3,0,2,0,6,0,3,2,3,3,3,3,3,2, 0.0125943, 0.0089430, 0.0092210, 0.0117047, 0.0094878,buy
2012-07-06,1,2,3,4,3,0,0,2,3,0,3,1,2,2,3,2,3,2, 0.0048961,-0.0052232,-0.0059629,-0.0059629,-0.0059629,sell
2012-07-07,2,1,2,4,4,0,1,1,4,3,3,1,3,3,3,2,4,3, 0.0001470, 0.0155373,-0.0009146, 0.0119624,-0.0080121,sell
2012-07-08,1,1,2,4,4,0,1,1,4,1,3,0,2,3,3,3,3,2,-0.0130339, 0.0048678, 0.0016469, 0.0026126, 0.0024131,sell
2012-07-09,2,1,3,3,4,1,1,1,4,1,4,1,3,3,3,2,4,1, 0.0460538, 0.0311434, 0.0260845, 0.0299374,-0.0009457,buy
2012-07-10,1,2,3,4,3,1,1,3,5,3,4,1,4,4,5,2,4,2, 0.0036664, 0.0092155, 0.0050860, 0.0053611, 0.0011691,buy
2012-07-11,0,2,2,4,4,1,0,4,4,2,3,0,4,4,4,3,3,2,-0.0113372,-0.0164367,-0.0143613,-0.0113372,-0.0143613,sell
2012-07-12,0,1,3,3,4,1,3,1,4,2,3,1,3,3,3,2,5,2, 0.0056699,-0.0003811,-0.0066592, 0.0191497, 0.0070147,buy
2012-07-13,0,2,2,5,3,1,2,2,3,2,2,1,3,2,3,3,6,2,-0.0231892,-0.0130925,-0.0173841,-0.0189265,-0.0176372,sell
