Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NNYE,SAYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-30,2.97,2.77,0,7.14,0,2.97,0,0,1.58,5.94,2.56,3,0,2.77,-0.051526, 0.027171,-0.0215913,-0.047640,-0.047640,sell
2018-01-31,2.72,2.95,2.34,4.28,0.79,2.22,0,0,5.37,5.17,0,3.84,3.13,2.72,-0.064374,-0.060807,-0.0640435,-0.060807,-0.065906,sell
2018-02-01,0,2.53,5.28,2.23,1.24,1,0,0,1.79,2.51,2.77,0.44,4.77,0,-0.067961,-0.070264, 0.0140354,-0.062186,-0.093391,sell
2018-02-02,2.47,0,1.73,1.13,7.85,2.79,0,2.84,2.42,0,1.73,3.57,8.25,2.84,-0.071385,-0.026411, 0.0024264,-0.014130,-0.083714,sell
2018-02-03,0,2.92,0,5.4,5.94,8.37,0,0,2.47,2.51,2.92,5.84,8.89,0.09, 0.134705, 0.131279, 0.1286861, 0.052581, 0.107066,buy
2018-02-04,2.42,0,0,2.97,4.99,0,6.69,2.74,2.34,0,2.42,4.43,7.73,2.99,-0.017360, 0.007374, 0.0035395, 0.000218,-0.017774,sell
2018-02-05,0,0,2.4,0.74,1.8,2.38,3.4,0,0.74,2.4,0,2.42,1.8,3.48,-0.059881,-0.048360,-0.0918126,-0.069618,-0.067271,sell
2018-02-06,0,1.25,0,2.97,3.29,1.7,5.76,5.17,5.92,4.1,2.22,0,2.87,5.17, 0.000588,-0.064081, 0.0066358,-0.045408, 0.007167,sell
2018-02-07,0.4,2.84,0,2.34,5.65,6.52,2.97,7.2,4.4,8.71,2.72,2.82,3.6,5.83,-0.065398,-0.072269,-0.0714820,-0.087307,-0.067648,sell
2018-02-08,3.59,0,0,1.17,3.75,1.94,0,0,0.85,5.3,0,1.17,3.13,0.19, 0.026814, 0.021508, 0.0268139, 0.031736, 0.068858,buy
2018-02-09,7.1,0,0,2.92,2.87,2.97,2.51,0,4.68,0,2.51,5.34,5.84,3.17, 0.064176, 0.028828, 0.0205455, 0.054490, 0.071622,buy
2018-02-10,2.97,2.6,0,1.52,0,1.97,0,2.65,5.57,2.65,0,1.52,1.97,0.25,-0.076492,-0.061108,-0.1163582,-0.046734,-0.060956,sell
2018-02-11,2.34,2.72,2.53,0,0,3.35,0,0,4.87,0,2.84,2.72,3.18,0.3,-0.035261,-0.034140,-0.0544470,-0.008277,-0.052503,sell
2018-02-12,0,0,2.79,0,5.58,2.24,0,0,0,0,2.84,2.79,2.24,3.09, 0.057221,-0.004139, 0.0750366, 0.039987, 0.063345,buy
2018-02-13,0,0,0,0,1.01,5.6,3.21,0,0,3.85,0,0,3.32,3.06, 0.007847, 0.011738,-0.0243243, 0.007847,-0.012403,sell
2018-02-14,0.28,0,0,5.54,4.85,2.87,3.87,0,2.82,5.25,0,3,3.52,3.3, 0.055637,-0.008314, 0.0850718, 0.055637, 0.056254,buy
2018-02-15,0.5,0,0.57,0,7.62,2.44,2.95,0,0.57,7.62,2.87,0.5,5.39,0.57, 0.043536, 0.088736, 0.0842093, 0.085017, 0.091600,buy
2018-02-16,0.89,0,4.92,0,4.47,0,5.84,0,4.92,4.47,0,0.89,5.84,0.66,-0.042860,-0.051341,-0.0128392,-0.020580,-0.044303,sell
2018-02-17,1.61,2.53,5.38,0,0,0,0,2.44,5.53,0,0,3.99,0,3.23,-0.012222, 0.053208, 0.0477191, 0.047703, 0.047703,buy
2018-02-18,2.89,4.11,0,0,2.6,0,0,1.65,1.37,2.67,2.6,5.63,1.65,0.93,-0.097334,-0.092385,-0.1207243,-0.116951,-0.121412,sell
2018-02-19,10.7,0,0.21,0,0,2.62,0,2.67,2.89,0,2.62,5.62,2.67,3.51,-0.039375,-0.005112,-0.0232411,-0.066499,-0.017441,sell
2018-02-20,1.71,2.53,1.14,0,2.53,0,0.73,0.09,0.48,2.53,0,2.37,0.73,3.93,-0.009858,-0.057785,-0.0192539,-0.065532,-0.065532,sell
2018-02-21,2.67,0,5.05,0,0,2.58,5.66,5.46,5.79,2.58,2.74,4.52,5.59,1.76,-0.004261, 0.070019, 0.0020946,-0.010719, 0.002106,sell
2018-02-22,0,2.82,8.87,0,0,0,5.28,0.42,3.13,2.62,0,2.95,5.48,5.06,-0.047139, 0.014821,-0.0643885,-0.058574,-0.058048,sell
2018-02-23,0,0,5.12,0,0,0,4.84,3.72,3.44,0,2.82,2.86,3.66,3.1,-0.035093,-0.035068,-0.0269641,-0.007444,-0.024952,sell
2018-02-24,0,0,3.37,2.4,0,2.89,4.26,4.78,5.38,2.84,0,3.58,1.56,6.99,-0.011645,-0.006440,-0.0116454,-0.024127, 0.008644,buy
2018-02-25,0,0,5.97,2.79,3.14,2.42,2.97,3.09,5.59,0,0,5.94,5.76,6.09, 0.056727, 0.039985, 0.0593345, 0.032635, 0.027204,buy
2018-02-26,4.51,1.03,5.75,0,2.62,0,2.42,2.48,2.26,1.77,2.74,4.3,2.42,8.16, 0.001144,-0.023330,-0.0012196,-0.035996,-0.038622,buy
2018-02-27,2.97,9.26,2.32,0,0,0,0,1.37,6.35,2.97,2.77,0.28,2.32,6.4,-0.007425,-0.006041, 0.0180175,-0.006041,-0.005013,buy
2018-02-28,2.32,10.72,3.29,0,0,0,0,2.97,5.59,3.33,2.47,2.49,2.62,7.26,-0.036156,-0.029361,-0.0168470,-0.030827,-0.029361,sell
2018-03-01,2.74,5.97,2.77,0,2.44,0,0,1.62,8.41,2.54,0,0.35,2.74,3.26,-0.065778, 0.024627, 0.0153569, 0.022068, 0.034051,buy
2018-03-02,0,2.87,0.89,2.98,2.62,2.32,0,2.53,5.19,0.74,2.74,3.51,0,3.9,-0.002776, 0.022952, 0.0498435, 0.050829, 0.036784,buy
2018-03-03,0,1.51,2.28,2.74,0,2.95,2.95,2.53,4.46,4.49,0,5.23,2.53,0,-0.051631,-0.067256,-0.0724339,-0.071357,-0.038408,sell
2018-03-04,0,2.4,3,0,0,0,5.71,0,0,5.92,0,8.37,0,2.74, 0.025962,-0.000029, 0.0008334, 0.001602, 0.036061,buy
2018-03-05,0,5.89,6.71,0,0,1.03,0.35,2.7,2.7,8.14,2.49,7.37,0.35,1.03, 0.059663, 0.036262, 0.0650534, 0.029873, 0.034182,buy
2018-03-06,0,8.95,0,0,0,2.62,2.4,4.65,2.04,2.63,2.74,6.19,2.4,2.62,-0.050679,-0.021025,-0.0361378, 0.046354,-0.020716,sell
2018-03-07,2.8,0,0,0,2.47,2.97,0,0.16,0.36,2.6,0,0,2.97,2.47,-0.054516,-0.050516,-0.0643370,-0.057947, 0.037023,sell
2018-03-08,9.12,0.61,0,0,2.49,0,0,0.39,5.39,0.25,2.72,1.62,2.63,0,-0.023950,-0.035009,-0.0924241,-0.072567,-0.066398,sell
2018-03-09,6.36,4.33,0,0,0,0,0,1.08,8.16,0.41,0,2.53,0.55,2.65,-0.038057,-0.036956,-0.0424710,-0.055615, 0.052995,sell
2018-03-10,2.92,5.5,2.97,0,0,0,0,6.8,8.86,3.21,1.18,2.53,2.97,0.22, 0.032305, 0.075242, 0.0753027, 0.048785, 0.031181,buy
2018-03-11,2.95,2.91,2.62,0,0,0,0,7.56,5.07,1.04,2.56,3.41,6.46,0.39, 0.034452, 0.028057, 0.0480950,-0.033316, 0.040628,buy
2018-03-12,0.23,1.38,0,0,2.87,0,2.47,5.29,0,4.12,0,1.61,2.94,3.57,-0.029305, 0.009190, 0.0087561,-0.037784, 0.061176,buy
2018-03-13,0.71,2.42,0,3.64,2.89,4.06,2.56,6.83,2.4,3.96,2.56,4.37,5.84,3.98,-0.091578,-0.087522,-0.0731275,-0.086969,-0.090316,sell
2018-03-14,2.01,2.97,0,2.95,0,5.69,2.16,7.1,0,5.88,0,7.93,4.74,4.44,-0.108423,-0.115059,-0.1113283,-0.109203,-0.103844,sell
2018-03-15,3.56,2.06,2.49,0,2.42,2.89,2.7,5.07,2.49,4.78,2.89,5.62,0,5.65,-0.124378,-0.134390,-0.1343902,-0.082375,-0.100388,sell
2018-03-16,3.56,2.69,2.95,0,2.72,0,2.82,3.47,1.99,1.89,2.72,7.21,2.82,2.14, 0.039915, 0.078648, 0.0103102, 0.067796, 0.040652,buy
2018-03-17,2.97,7.54,0,0,0,0,0,2.38,2.82,3.86,0,7.69,0,2.38,-0.072750,-0.051553,-0.0759208,-0.073085,-0.077064,sell
2018-03-18,6.46,2.95,0,0,0,0,0,2.58,2.51,2.97,2.06,6.9,2.58,0,-0.138464,-0.146445,-0.1579104,-0.160808,-0.159414,sell
2018-03-19,2.51,1.9,0,0,2.72,0,0,0,0,5.64,2.7,1.9,0,2.51, 0.087517, 0.086932, 0.0871697, 0.070721, 0.087517,buy
2018-03-20,2.89,2.42,0.23,0,0,1.25,0,4.72,2.61,2.51,0,2.34,2.89,2.42, 0.030384, 0.021496,-0.0709835,-0.003183, 0.004585,sell
2018-03-21,0,2.53,2.08,0,2.4,2.6,0.41,2.3,0.38,3.01,2.4,2.3,2.53,1.7, 0.004736, 0.005696,-0.0399804,-0.013505, 0.005696,buy
2018-03-22,0.32,0,6.02,0,0,2.62,5.42,0,3.52,2.84,2.62,0,2.58,2.82,-0.090294,-0.035595,-0.0355946,-0.044110,-0.040586,sell
2018-03-23,0.75,0,0.98,0,0,2.36,5.06,0,4.09,0,2.32,2.74,0,0,-0.061254,-0.063859,-0.0605391,-0.069435,-0.059541,sell
2018-03-24,1.77,0,1.59,4.78,2.84,2.56,0,2.34,6.2,2.34,0,2.56,2.18,2.6, 0.077197, 0.074996, 0.0638718, 0.085267, 0.090955,buy
2018-03-25,3,0,2.51,2.44,2.84,0,0,2.98,5.51,0,2.84,2.84,2.58,0, 0.050325, 0.022240, 0.0324595, 0.049823, 0.035578,buy
2018-03-26,4.56,0,5.97,0,0,0,0,0.32,7.96,2.44,0,0,0.92,2.53,-0.111921,-0.073073,-0.0069476,-0.098248,-0.098248,sell
2018-03-27,3.03,5.25,4.6,0,0,0,0,0.75,2.24,2.87,2.74,2.53,3.32,2.67, 0.052259, 0.128908, 0.0391586, 0.128416, 0.127858,buy
2018-03-28,3.35,5.33,3.85,0,3.52,0,0,1.74,4.27,3.1,2.36,0.32,5.04,3.03,-0.032795, 0.017083,-0.0499913, 0.015647, 0.002206,buy
2018-03-29,4.44,0,2.92,0,6.3,1.16,0,2.97,3.05,1.94,2.92,3.03,5.83,1.56,-0.117817,-0.063529,-0.0275227,-0.051294,-0.098188,sell
2018-03-30,4.54,0,0,2.79,3,5.74,0.4,4.84,3.19,5.79,0,4.49,2.97,5.72, 0.016368, 0.023153, 0.0219908, 0.016368, 0.016368,buy
2018-03-31,5.58,0,0,2.62,1.55,0,5.82,2.6,2.95,1.55,2.62,6.13,3.96,2.32, 0.055863, 0.042161, 0.0555869, 0.054647, 0.058746,buy
2018-04-01,5.97,0,2.51,0,0,0,2.87,0.41,0.17,2.51,0,5.97,2.4,2.87,-0.054750,-0.083394,-0.0476115,-0.059480,-0.072490,sell
2018-04-02,4.92,0,2.89,0,0,0,4.34,6.76,3.25,0,2.67,8.14,6.06,1.76, 0.056254, 0.024505, 0.0597141, 0.007155, 0.007155,buy
2018-04-03,0,5.5,0.38,0,0,5.44,0,2.35,1.26,2.97,2.53,0.38,6.12,2.97, 0.044786, 0.038009, 0.0552076, 0.029288, 0.010621,buy
2018-04-04,5.22,0,0.65,0,4.61,0,0,5.25,5.81,2.38,0,0.65,5.5,3, 0.015322,-0.067253,-0.0271560,-0.051141,-0.035233,sell
2018-04-05,6.51,2.24,1.11,0,2.53,0,0,5.48,5.01,0,2.77,4.06,6.03,0, 0.043264, 0.095362, 0.0955837, 0.034788, 0.085526,buy
2018-04-06,2.1,5.16,1.89,0,0,0,0,4.8,3.11,2.77,0,4.62,3.45,2.6, 0.009723, 0.002266,-0.0713725,-0.017134, 0.009223,sell
2018-04-07,4.07,0,8.63,0,0,0,0,3.08,4.01,0,2.67,6.15,5.55,0, 0.041570, 0.008745, 0.0402824, 0.033874, 0.010938,buy
2018-04-08,4.01,0,2.77,0,0,0,0,1.3,2.12,0,0,4.07,1.89,0, 0.069153, 0.066063, 0.0161780, 0.061499, 0.041582,buy
2018-04-09,3,0,1.65,2.53,2.62,0,5.54,2.95,5.53,2.89,2.65,4.6,0,2.62, 0.011651, 0.012138, 0.1104730, 0.039207, 0.011651,sell
2018-04-10,2.32,0,0,2.6,2.72,8.16,0,2.24,2.32,3.49,1.7,4.72,2.72,3.09, 0.086672, 0.040905, 0.0752920, 0.054158, 0.074302,buy
2018-04-11,1.39,0,0,0,2.92,7.92,3,0.19,1.39,5.3,2.7,0,2.84,3.19,-0.010044,-0.005824,-0.0767454,-0.065864,-0.075290,sell
2018-04-12,0,0.63,5.38,0,2.72,2.97,4.52,0.29,2.56,2.97,2.72,2.82,2.62,2.82,-0.070748, 0.021766, 0.0243839,-0.059617, 0.004450,buy
2018-04-13,0,6.9,0,0,0,1.27,0,0.4,2.47,1.68,0,2.84,0,1.99,-0.056621, 0.037356, 0.0372640, 0.040979, 0.028224,buy
2018-04-14,4.35,2.97,0,0,0,0,0,6.05,2.58,2.87,2.72,1.77,2.97,6.05, 0.037404, 0.061554, 0.0319750, 0.014515, 0.022103,buy
2018-04-15,2.92,2.14,0,0,0,0,0,0.59,0,0,0,2.92,0,2.73,-0.002186,-0.043035,-0.0175374,-0.045050,-0.064169,sell
2018-04-16,4.06,0,0,0,5.3,0,0,3.24,2.62,2.65,2.65,0,1.29,3.39,-0.040397,-0.038298,-0.0404653,-0.050584,-0.046595,sell
2018-04-17,2.47,2.82,0,0,0,5.23,0,3.24,0,2.49,2.74,2.62,2.47,3.44, 0.017921, 0.005404, 0.0307451, 0.055882, 0.044577,buy
2018-04-18,0.31,3.86,2.65,0,0.99,0,5.71,0.1,0.31,3.78,2.92,0,3.96,2.65,-0.078600,-0.029967,-0.0111962,-0.071195,-0.026409,sell
2018-04-19,0.35,2.95,2.38,0,2.28,0,5.3,0.13,2.93,2.28,0,2.72,5.46,0,-0.056689,-0.059768, 0.0132972, 0.012354,-0.061493,sell
2018-04-20,0.65,2.67,0,2.51,2.97,5.56,0,4.07,3.15,5.59,1.26,2.84,2.86,2.73, 0.038211, 0.035627, 0.0356265, 0.023134, 0.067193,buy
2018-04-21,1.02,0,0,2.72,7.04,0,0,2.86,2.99,1.68,2.56,2.92,3.02,0.47,-0.040609,-0.066205,-0.0662394,-0.066205,-0.022544,sell
2018-04-22,4.26,0,1.85,0,0,0,0.35,0.49,0.75,2.84,0,0,0.49,2.87, 0.009864, 0.034561,-0.0784176, 0.034561, 0.019981,buy
2018-04-23,5.66,3.17,5.49,0,0,0,0.98,0.86,3.97,3.45,2.4,2.74,3.46,5.77,-0.005875, 0.006423,-0.0535404, 0.015587, 0.084211,buy
2018-04-24,5.15,7.49,2.49,0,0,0,2.79,1.59,1.62,5.28,2.4,0.33,3.91,5.97, 0.054634,-0.009210, 0.0140291, 0.021289,-0.019336,sell
2018-04-25,10.46,0,3.21,0,4.9,0,2.97,3.07,5.3,2.97,2.95,3,5.29,5.1, 0.062007,-0.018550,-0.0257641,-0.034813,-0.030830,sell
2018-04-26,4.8,0,0.7,0.63,0,5.04,0,3.02,5.65,0.63,0,4.08,3.13,0.7, 0.045315, 0.035070, 0.0319428, 0.027340, 0.030999,buy
2018-04-27,5.82,0,1.9,5.44,0,0,4.98,7.36,4.85,2.82,2.62,5.76,4.66,4.79,-0.015593,-0.015593,-0.0161109,-0.021726,-0.011304,sell
2018-04-28,4.63,0,3,0,0,0,0,1.33,0.85,0,0,3.1,2.01,3, 0.076071, 0.046425,-0.0124731, 0.056684, 0.014937,buy
2018-04-29,3,0,4.5,0,0,0,4.56,2.84,1.64,2.56,0,1.2,5.32,4.18, 0.001332,-0.013994, 0.0028661, 0.001795, 0.035570,sell
2018-04-30,1.79,2.72,3.56,0,0,2.65,3.22,11.38,5.99,2.72,2.7,5.84,5.42,2.65,-0.084159, 0.028993, 0.0184295,-0.035505, 0.007345,buy
2018-05-01,2.67,2.89,2.58,0,1.54,2.87,1.22,5.68,3.33,2.67,2.89,3.57,5.45,1.54,-0.030180,-0.026810,-0.0262071,-0.047144,-0.026207,sell
2018-05-02,7.95,0,2.95,0,4.98,0,3.35,1.47,5.32,0,2.97,4.48,5.51,2.42, 0.026361, 0.008337,-0.0292677, 0.008890,-0.012982,buy
2018-05-03,1.3,5.33,0,0,0,0,5.94,0.35,5.41,0.35,1.3,5.86,0,0, 0.009814, 0.031720, 0.0410415, 0.025582, 0.042147,buy
2018-05-04,0,0,2.84,0,0,0.81,4.25,2.77,2.92,3.58,0,4.17,2.97,2.79, 0.014428, 0.002805,-0.0059458, 0.001665, 0.027137,sell
2018-05-05,0,0,4.44,0,0,1.84,1.25,2.6,3.87,1.84,2.6,1.82,0,0,-0.042898,-0.019420,-0.0532661,-0.041318,-0.041318,sell
2018-05-06,0,0,0,0,1.37,2.95,2.72,0,0,5.67,0,0,0,1.37,-0.054156,-0.063570,-0.0342329,-0.063255,-0.050296,sell
2018-05-07,0,0,0,4.95,5.44,4.73,0,0,2.53,4.73,0,2.42,2.72,2.72,-0.027595,-0.067774, 0.0142623,-0.027595,-0.017427,sell
2018-05-08,0,0.71,0,0,0,7.91,2.79,0,0,2.2,2.79,0,2.84,3.58,-0.058680,-0.027779,-0.0369543,-0.061346,-0.061346,sell
2018-05-09,0,1.7,2.84,0,2.6,2.79,5.32,0,0,2.6,2.79,2.84,2.53,4.49,-0.082239,-0.033502, 0.0031595,-0.011250,-0.027244,buy
2018-05-10,0,2.97,4.26,0,0,1.43,0,0,2.47,0,1.43,1.79,0,2.97,-0.034408,-0.009085,-0.0270466, 0.008135,-0.003730,buy
2018-05-11,0,7.07,0,0,2.53,0,0.22,2.68,2.4,3.04,2.53,2.51,0.19,4.65,-0.089434,-0.090114,-0.0329207,-0.088732,-0.089295,sell
2018-05-12,5.21,0.79,0,0,0,0,0.31,2.44,2.42,0.31,0,2.79,3.23,0, 0.072163, 0.013419,-0.0023836, 0.031862, 0.043429,buy
2018-05-13,0,1.92,0,0,4.07,0.75,0.43,0,0,4.5,2.95,0.75,1.92,0, 0.059250, 0.071464, 0.0421039, 0.057153, 0.070513,buy
2018-05-14,5.63,3,0,0,2.97,5.27,0.59,5.26,2.34,6.53,0,5.22,5.95,2.68, 0.035381, 0.058499, 0.0401840, 0.034188,-0.003769,buy
2018-05-15,1.43,7.26,0,0,1.26,2.97,3.78,0,0,5.04,0,2.97,4.73,3.96,-0.051519, 0.011031,-0.0297963, 0.003313, 0.001236,sell
2018-05-16,2.97,0,4.98,0,2.4,1.23,8.16,0,2.79,2.84,2.4,3.76,2.56,5.39, 0.079581, 0.085552, 0.0839381, 0.063881, 0.084440,buy
2018-05-17,2.24,0,0,0,0,8.4,1.51,2.07,2.79,3.25,2.77,3.17,0.94,1.3,-0.038376,-0.085803,-0.0598834,-0.105237,-0.105237,sell
2018-05-18,2.95,0,0,5.1,4.95,0.99,4.83,4.72,3.64,5.2,2.79,3.86,5.31,2.74, 0.033779, 0.017691, 0.0161130, 0.017463,-0.001293,sell
2018-05-19,2.57,0,0,0,1.99,2.2,3.06,4.17,4.19,4.96,0,2.97,1.87,0, 0.006128,-0.062756, 0.0024931,-0.002495,-0.002887,sell
2018-05-20,2.6,0,5.24,0.31,0,2.95,3.66,5.45,3.05,9.21,2.4,2.87,2.82,2.73,-0.023148,-0.082162,-0.0378654,-0.077361,-0.021329,sell
2018-05-21,0,7.62,0,0.97,0.5,1.8,3.91,2.96,4.62,9.39,0,0,2.32,3.85,-0.004705,-0.052431,-0.0544513,-0.062616,-0.052615,sell
2018-05-22,5.33,0,3.15,2.95,3.26,1.77,4.8,1.54,1.54,9.31,0,2.49,2.56,6.9,-0.058709, 0.020532,-0.0280919,-0.058148,-0.028092,sell
2018-05-23,2.79,1.25,1.08,3,3.59,5.54,3.87,2.92,5.34,6.79,2.79,2.62,0.23,6.27,-0.073164,-0.114449,-0.0731638,-0.107911,-0.069942,sell
2018-05-24,0,5.51,2.84,3.52,1.77,2.95,2.26,6.38,4.32,2.82,2.62,2.26,3.06,10.15, 0.020305,-0.055537, 0.0454292, 0.014971, 0.020109,buy
2018-05-25,0,0.98,5.53,2.1,3.44,0,5.26,0,2.82,0,2.56,3.18,3.08,5.67,-0.076001,-0.027677, 0.0169623,-0.064748,-0.042809,sell
2018-05-26,0,2.92,4.81,2.95,5.21,0,2.7,0,0,2.89,1.55,2.24,6.24,5.67, 0.002778,-0.007034,-0.0021640, 0.058576,-0.011832,sell
2018-05-27,0,4.07,0.91,1.34,5.13,1.74,2.76,4.32,1.62,2.7,0,5.99,6.06,3.9, 0.016676, 0.042622, 0.0166763, 0.016676,-0.006180,sell
2018-05-28,0,0,2.26,2.53,2.69,5.61,0.79,2.53,2.53,0,2.53,2.05,5.08,4.22,-0.103428,-0.066539,-0.0488589,-0.069453,-0.102189,sell
2018-05-29,5.94,0,2.97,0,5.07,0,2.46,0,0,3.51,0,4.89,5.57,2.47,-0.042234, 0.043769, 0.0437692, 0.019354, 0.043769,buy
2018-05-30,2.79,2.51,3,0,0,0,5.89,0,2.79,2.92,0,5.48,1.56,1.44,-0.028584,-0.038598,-0.0494463,-0.068131,-0.002386,sell
2018-05-31,0,2.92,5.52,0,0,0,4.26,2.67,2.92,5.11,2.65,1.82,1.3,5.74, 0.003305,-0.010136, 0.0255826, 0.009887, 0.036064,buy
2018-06-01,0,0,3.57,0,0,0,0.31,0,0,0,0,2.96,3.74,0, 0.003318,-0.027342, 0.0241220, 0.025615,-0.023400,sell
2018-06-02,0,2.67,5.79,0.22,0.66,0,2.26,0,2.84,0,2.67,2.48,3.61,0, 0.040828, 0.049666, 0.0182736, 0.015790, 0.025161,buy
2018-06-03,2.89,0,1.23,3.22,6,0,5.74,0,0,2.82,2.89,6.14,4.56,2.67,-0.019698, 0.000658,-0.0008966,-0.008140,-0.021826,buy
2018-06-04,0,0,0,3.36,1.84,7.94,0,0,3.63,2.62,0,0.39,3.85,2.65, 0.011702,-0.006037, 0.0499391, 0.011702, 0.010871,buy
2018-06-05,0,0,0,0.5,5.9,0,2.47,0,1.38,2.97,0,0.5,1.55,2.47, 0.030006,-0.064889,-0.0361047,-0.053489,-0.049915,sell
2018-06-06,0,0,2.92,0.65,4.88,0,2.49,2.53,2.87,0,2.53,3.57,4.5,0,-0.071990,-0.055821,-0.0595408,-0.057497,-0.048037,sell
2018-06-07,0,2.79,2.77,0.84,5.57,0,0.25,2.03,5.97,0.97,0,3.63,2.62,2.03,-0.015138,-0.031170,-0.0199255, 0.005286,-0.051763,sell
2018-06-08,2.56,2.51,0,1.06,4.45,0.59,1.27,5.69,5.26,2.49,0,4.21,5.92,2.74, 0.038521,-0.055335,-0.0055521,-0.020515,-0.012111,sell
2018-06-09,2.42,0,0,1.32,2.65,2.89,5.9,0,5.37,0,2.95,4.21,2.65,0,-0.043782,-0.020337,-0.0178160,-0.020337,-0.060772,sell
2018-06-10,4.95,0,0,1.65,4.84,4.77,1.31,2.44,1.31,2.74,2.87,5.99,4.61,2.44,-0.053523,-0.034992,-0.0638950,-0.091259,-0.066587,sell
2018-06-11,0,5.14,0.28,2.44,1.67,4.39,0.26,2.4,2.66,2.38,2.01,2.03,4.14,3.36, 0.071262, 0.064701, 0.0853917, 0.041777, 0.065883,buy
2018-06-12,0,0,6.09,5.39,3.89,0.9,5.15,0.53,0.43,2.83,2.56,5.79,4,6.34,-0.096169,-0.098611,-0.0954643,-0.098934,-0.079930,sell
2018-06-13,0.43,0,2.92,5.47,0,4.52,3.07,2.92,3.07,3.35,0,7.52,0,5.39,-0.034706,-0.051240,-0.0358055,-0.021558,-0.016069,sell
2018-06-14,1.21,0,2.51,8.97,2.44,5.94,2.53,5.31,5.5,6.52,2.95,8.38,3.11,5.4, 0.080146, 0.069618, 0.1049079, 0.049081, 0.107585,buy
2018-06-15,2.95,0,0,4.93,2.81,3.35,2.04,0,5.92,2.95,0,4.79,2.42,0, 0.081226, 0.099698, 0.0818016, 0.083224, 0.071462,buy
2018-06-16,5.55,0,5.37,5.07,8.07,0,2.97,0,5.44,5.55,2.65,7.47,5.79,2.53, 0.044751, 0.047594, 0.0475944, 0.048725, 0.030011,buy
2018-06-17,0,7.27,0.58,2.2,1.94,1.87,2.56,0,4.43,2.32,0,3.9,3,2.93, 0.028965, 0.055463, 0.0796007, 0.082682, 0.071923,buy
2018-06-18,5.16,0,4.1,2.72,2.79,5.53,1.54,0,7.46,2.36,2.58,4.81,4.23,3.84, 0.061698, 0.031212, 0.0039334, 0.072585, 0.068899,buy
2018-06-19,0,0,3,4.31,0,1.84,2.65,0.11,0,0.11,2.65,4.58,3,2.95,-0.031202,-0.068369,-0.0300051,-0.034300,-0.001455,sell
2018-06-20,0,0,1.65,5.05,2.87,2.92,0.53,4.68,2.87,2.74,0,6.42,3.66,4.98, 0.013299,-0.026414, 0.0295788, 0.035344, 0.041259,buy
2018-06-21,0,0,0,0,0,2.42,2.34,5.72,2.42,0.58,2.42,4.44,2.72,0, 0.053966, 0.061075, 0.0928922, 0.094631, 0.099701,buy
2018-06-22,0,0,2.26,0,0,0,5.81,1.36,2.97,3.62,0,0,0,2.84,-0.098058,-0.077861,-0.0878814,-0.098058, 0.003916,sell
2018-06-23,0,1.39,2.47,0,0,2.82,2.7,5.55,0,5.44,0,2.58,2.7,4.21, 0.048303, 0.075041, 0.0750406, 0.027309, 0.084778,buy
2018-06-24,3,5.86,0,0.28,2.77,2.74,0,3.57,0.8,5.66,3,0,3.02,5.74, 0.101340, 0.002023, 0.0018612, 0.002170, 0.001114,sell
2018-06-25,5.4,3.91,0.42,0.7,4.78,0,0,2.97,2.97,2.82,2.14,2.58,3.44,4.23,-0.022719, 0.007543,-0.0153963,-0.028204,-0.015396,sell
2018-06-26,0,4.1,2.22,1.73,0,0,0,0,0,0,2.84,1.26,1.73,2.22,-0.093758,-0.078461,-0.0937575,-0.074556,-0.093758,sell
2018-06-27,2.67,3.95,5.62,2.95,1.6,0,0,2.62,3.28,3.7,2.7,3.86,2.95,5.57, 0.024964, 0.083554, 0.0570945, 0.066193, 0.060691,buy
2018-06-28,0.24,5.46,2.84,2.01,4.15,0,0,0,4.22,3.19,0,5.28,4.48,0,-0.029848,-0.018309,-0.0353728,-0.024920,-0.039441,sell
2018-06-29,0.94,4.57,0,0,8.57,0.52,0,0,4.57,3.86,0,2.95,0,3.22, 0.101032, 0.081023, 0.0953560, 0.101032, 0.080868,buy
2018-06-30,2.97,1.3,2.84,5.39,6.18,1.18,2.42,0,4.69,5.39,2.97,3.86,4.19,1.18, 0.072624, 0.105829, 0.1065338, 0.069403, 0.070873,buy
2018-07-01,2.42,2.95,0.78,0.61,0,8.81,0,0,0,5.34,0,0.78,6.26,3.36, 0.059440, 0.059834, 0.0639262, 0.046120,-0.043093,buy
2018-07-02,0,2.24,3.15,3.45,2.53,2.27,2.56,0,2.84,2.53,0.28,1.21,6.58,3.36, 0.048964, 0.026999, 0.0385431, 0.046772, 0.018286,buy
2018-07-03,0.43,0,8.81,0.64,1.47,0.89,2.47,0,0,1.47,2.92,5.66,5.44,1.32,-0.017784,-0.060087,-0.0217901, 0.013233,-0.069933,sell
2018-07-04,1.41,5.4,0,0.65,0,0.98,0,2.58,0,0,2.49,6.02,0,5.48,-0.027196,-0.009316,-0.0446128,-0.009316,-0.009316,buy
2018-07-05,8.09,1.87,2.67,0.69,0,1.07,0,2.89,2.67,2.4,2.58,3.25,2.89,5.89, 0.036551, 0.107583,-0.0303765,-0.030479,-0.030376,sell
