Date,MEJU,MEPL,MEUR,MEVE,MOJU,MOPL,MOUR,MOVE,SUJU,SUPL,SUUR,VEJU,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-19,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a45,-0.011711,-0.0161479,-0.016316,-0.011711,-0.012671,sell
2018-02-20,none,a45,none,none,a150,a90,a0,none,none,none,none,none,none,a45,-0.009163,-0.0159553,-0.009359,-0.009163,-0.007542,sell
2018-02-21,none,a45,none,none,none,none,none,a60,none,a45,none,none,none,a45,-0.030542,-0.0305415,-0.033095,-0.030542,-0.033095,sell
2018-02-22,none,a45,a45,none,a180,a120,none,a60,none,a45,none,none,none,none,-0.029912,-0.0219902,-0.029912,-0.017166, 0.002036,sell
2018-02-23,none,none,a45,none,none,none,none,a90,none,a45,none,none,none,none,-0.020155,-0.0201552,-0.024732,-0.013118,-0.002026,sell
2018-02-24,none,none,a45,none,a150,a150,a60,a90,none,a45,none,none,none,none,-0.013225,-0.0121732,-0.022376,-0.005615,-0.005374,sell
2018-02-25,none,none,a45,none,none,none,a60,none,none,a45,none,none,a60,none,-0.025493,-0.0254931,-0.024925,-0.014762,-0.015726,sell
2018-02-26,none,none,none,a0,a120,a180,a90,a120,none,a45,a45,none,a60,none,-0.000456, 0.0154647, 0.018361, 0.020221, 0.017893,buy
2018-02-27,none,a60,none,a0,none,none,a90,none,none,a45,a45,a120,a60,none,-0.013932, 0.0041622, 0.004162, 0.014656, 0.014656,buy
2018-02-28,a120,a60,none,a0,a90,a150,a120,a150,none,none,a45,a120,a60,none,-0.021062,-0.0181573,-0.019177,-0.017362,-0.013288,sell
2018-03-01,a120,a60,none,a0,none,none,a120,none,none,none,a45,a120,a60,a30,-0.008997,-0.0106928,-0.010691,-0.010691,-0.002869,sell
2018-03-02,a120,a60,a30,a0,a60,a120,a150,a180,none,none,a45,a120,none,a30,-0.007842,-0.0000318,-0.009566,-0.008886,-0.007233,sell
2018-03-03,a120,none,a30,a0,a60,none,a150,a180,none,none,a45,a120,none,a30,-0.009052,-0.0003757,-0.009725,-0.008320,-0.014098,sell
2018-03-04,a120,none,a30,a0,none,a90,none,none,none,none,a45,none,none,a30, 0.009071, 0.0086391,-0.001520, 0.002057, 0.000839,buy
2018-03-05,none,none,a30,a0,none,a90,a180,a150,none,none,none,none,none,a30, 0.006080, 0.0066802, 0.002435, 0.000491, 0.004586,buy
2018-03-06,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a30,-0.032629,-0.0324941,-0.027026,-0.027026,-0.031056,sell
2018-03-07,none,none,none,a0,a0,a60,a150,a120,none,none,none,none,none,none,-0.028628,-0.0271808,-0.018664,-0.020290,-0.018664,sell
2018-03-08,none,none,none,a0,none,none,none,a120,none,a60,none,none,none,none,-0.048575,-0.0485749,-0.048957,-0.048575,-0.049325,sell
2018-03-09,a135,none,none,a0,none,none,a120,none,none,a60,none,none,none,none,-0.052870,-0.0301855,-0.052870,-0.052807,-0.045703,sell
2018-03-10,a135,none,none,a0,none,none,a120,a90,a120,a60,none,none,none,none,-0.026957,-0.0245781,-0.026647,-0.026957,-0.031246,sell
2018-03-11,a135,none,none,a0,none,a0,none,a90,a120,a60,none,a135,none,none,-0.017016,-0.0274601,-0.016625,-0.021078,-0.028609,sell
2018-03-12,a135,none,none,a0,a60,a0,a90,none,a120,a60,none,a135,none,none,-0.009467,-0.0156611,-0.011742,-0.021078,-0.020457,sell
2018-03-13,a135,none,none,a0,none,none,none,a60,a120,a60,none,a135,none,none,-0.022075,-0.0253952,-0.014359,-0.028748,-0.021250,sell
2018-03-14,none,none,none,a0,a90,none,a60,none,a120,a60,a30,a135,none,none,-0.064129,-0.0641292,-0.040758,-0.016842,-0.059543,sell
2018-03-15,none,none,none,a0,a90,none,a60,none,a120,none,a30,a135,none,none,-0.061101,-0.0615737,-0.035882, 0.011947,-0.061143,sell
2018-03-16,none,none,none,a0,none,a60,none,none,a120,none,a30,none,none,none,-0.020852,-0.0220244,-0.017745,-0.002930,-0.022024,sell
2018-03-17,none,none,none,a0,a120,a60,none,none,none,none,a30,none,none,none,-0.031960,-0.0302550,-0.030255,-0.026095,-0.030255,sell
2018-03-18,none,none,none,a0,none,none,none,a0,none,none,a30,none,none,none, 0.017812, 0.0239165, 0.017880, 0.020078, 0.017880,buy
2018-03-19,none,none,none,a0,a150,a90,a0,a0,none,none,a30,none,none,none, 0.043655, 0.0492386, 0.049239, 0.024188, 0.049239,buy
2018-03-20,none,none,none,a0,none,none,a0,none,none,none,a30,none,none,none, 0.023472, 0.0346394, 0.028139,-0.001132, 0.028139,buy
2018-03-21,none,none,none,a0,a180,a120,none,none,none,none,none,none,a90,none, 0.012610, 0.0098171, 0.011431, 0.011511,-0.018166,buy
2018-03-22,none,none,none,a0,a180,none,none,none,none,none,none,none,a90,none,-0.006553,-0.0065533,-0.007732,-0.008364,-0.014211,sell
2018-03-23,none,none,none,a0,a150,a150,a60,a60,none,none,none,a150,a90,none,-0.016839,-0.0023533,-0.012633,-0.012048,-0.010520,sell
2018-03-24,none,none,none,none,a150,none,a60,none,none,none,none,a150,a90,none,-0.021286,-0.0068384,-0.007970,-0.007777,-0.004909,sell
2018-03-25,none,none,none,none,a120,a180,none,a90,a135,none,none,a150,a90,a0,-0.034265,-0.0384923,-0.038492,-0.038245,-0.031200,sell
2018-03-26,none,none,none,none,a120,a180,a90,a90,a135,none,none,a150,a90,a0,-0.035915,-0.0356825,-0.035431,-0.038877,-0.033503,sell
2018-03-27,none,none,none,none,a90,a150,none,none,a135,none,none,a150,none,a0,-0.025157,-0.0405643,-0.030139,-0.023594,-0.029588,sell
2018-03-28,none,none,none,none,a90,a150,a120,a120,a135,none,none,none,none,a0,-0.017587,-0.0366558,-0.025634,-0.018423,-0.027443,sell
2018-03-29,none,none,none,none,none,a120,none,none,a135,none,none,none,none,a0,-0.000022,-0.0481636,-0.044556,-0.040447,-0.042190,sell
2018-03-30,none,none,none,none,a60,a120,a150,a150,a135,none,none,none,none,a0,-0.003869,-0.0453803,-0.043873,-0.043700,-0.043700,sell
2018-03-31,none,none,none,none,none,none,none,none,a135,none,none,none,none,a0,-0.000022,-0.0450995,-0.044556,-0.017431,-0.021347,sell
2018-04-01,none,none,none,none,none,a90,a180,a180,none,none,none,none,none,a0,-0.001345,-0.0013452,-0.000885, 0.025452, 0.000075,buy
2018-04-02,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none, 0.014021, 0.0141260, 0.016552, 0.020352, 0.013607,buy
2018-04-03,a135,none,none,none,a0,a60,a150,none,none,none,none,none,none,none, 0.010545,-0.0402741, 0.026439,-0.000813, 0.027668,buy
2018-04-04,a135,none,none,none,none,none,a150,a150,none,none,none,none,none,none,-0.017074,-0.0255212,-0.008982,-0.019855,-0.019352,sell
2018-04-05,a135,none,none,a30,none,none,none,a150,none,none,none,none,none,none,-0.040315,-0.0285750,-0.032015,-0.034727,-0.035491,sell
2018-04-06,a135,none,none,a30,none,none,a120,none,none,none,none,none,none,none,-0.018952,-0.0016303,-0.014546,-0.007782,-0.014546,sell
2018-04-07,a135,none,none,a30,none,none,none,a120,none,none,none,none,none,none,-0.023573,-0.0087025,-0.012854,-0.018633,-0.013459,sell
2018-04-08,a135,none,none,a30,a60,a0,a90,none,a150,a90,none,none,none,none, 0.029465, 0.0186621, 0.029465, 0.016450, 0.018662,buy
2018-04-09,a135,none,none,none,none,none,a90,none,a150,a90,none,none,none,none, 0.058837, 0.0246703, 0.058837, 0.021970, 0.024670,buy
2018-04-10,a135,none,none,none,a90,none,none,a90,a150,a90,none,none,none,none, 0.012286, 0.0109594, 0.011966, 0.035102, 0.010959,buy
2018-04-11,a135,none,none,none,a90,none,a60,none,a150,a90,none,none,none,none, 0.023447, 0.0139166, 0.023194, 0.024361, 0.013917,buy
2018-04-12,a135,none,none,none,none,none,none,a60,a150,a90,none,none,none,none, 0.052411, 0.0498613, 0.050568, 0.052257, 0.049861,buy
2018-04-13,a135,none,none,a45,a120,a60,none,a60,a150,a90,none,none,none,none, 0.052411, 0.0490028, 0.052984, 0.052374, 0.049003,buy
2018-04-14,a135,none,none,a45,none,none,none,none,a150,a90,a0,a180,none,none, 0.058578, 0.0216099, 0.031504, 0.018178, 0.018178,buy
2018-04-15,a135,none,none,a45,a150,a90,a0,none,none,none,a0,a180,a120,none, 0.031674, 0.0280566, 0.054982, 0.026619, 0.026619,buy
2018-04-16,a135,none,none,a45,none,none,a0,none,none,none,a0,a180,a120,none, 0.029474, 0.0118667, 0.022398, 0.012268, 0.011867,buy
2018-04-17,a135,none,none,a45,a180,a120,none,a0,none,none,a0,a180,a120,none, 0.017129, 0.0096758, 0.011075, 0.004662, 0.009676,buy
2018-04-18,a135,none,none,a45,a180,a120,none,a0,none,none,a0,a180,a120,none, 0.017129, 0.0096758, 0.011075, 0.004662, 0.009676,buy
2018-04-19,a135,none,none,a45,a150,a150,none,none,none,none,a0,a180,a120,none, 0.056203, 0.0539417, 0.058831, 0.052504, 0.053942,buy
2018-04-20,a135,none,none,none,a150,a150,a60,none,none,none,a0,a180,a120,none, 0.055723, 0.0553950, 0.055020, 0.055395, 0.056833,buy
2018-04-21,a135,none,none,none,a120,a180,none,none,none,none,a0,none,none,a30, 0.003146, 0.0053275, 0.005328, 0.005328, 0.005328,buy
2018-04-22,a135,none,none,none,a120,a180,a90,a60,none,none,a0,none,none,a30, 0.005014, 0.0033517, 0.001005, 0.003153, 0.001005,buy
2018-04-23,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a30, 0.022570, 0.0225699, 0.026168, 0.025629, 0.015416,buy
2018-04-24,a135,none,none,none,a90,a150,a120,a90,none,none,none,none,none,a30, 0.052036, 0.0501050, 0.009451, 0.053017, 0.009451,buy
2018-04-25,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,-0.040780,-0.0398189,-0.040780,-0.038588,-0.039819,sell
2018-04-26,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,a30, 0.004851,-0.0177895, 0.002821, 0.004095, 0.001643,sell
2018-04-27,none,none,none,none,none,none,a150,a120,none,none,none,none,a135,none, 0.003172,-0.0236426,-0.003300, 0.017243, 0.005821,buy
2018-04-28,none,none,none,none,none,a90,a180,none,none,none,none,none,a135,none, 0.011118, 0.0114572, 0.011457, 0.004987, 0.011457,buy
2018-04-29,none,none,none,none,none,none,a180,a150,none,none,none,none,a135,none,-0.002288, 0.0048490, 0.004237, 0.004679, 0.008388,buy
2018-04-30,none,none,none,none,a0,a60,none,a150,none,none,none,none,a135,none,-0.012376,-0.0098345,-0.009834,-0.012382,-0.005361,sell
2018-05-01,none,none,none,none,a0,a60,a150,none,none,none,none,none,a135,none,-0.015850,-0.0248317,-0.009518,-0.013922,-0.003609,sell
2018-05-02,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none, 0.015760, 0.0163795, 0.016990, 0.017201, 0.009041,buy
2018-05-03,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.018931, 0.0225956, 0.023892, 0.023892, 0.023892,buy
2018-05-04,a150,none,none,none,none,none,a120,a150,none,none,none,none,none,a45, 0.017396, 0.0146171, 0.018356, 0.019257, 0.022466,buy
2018-05-05,a150,a90,none,none,a60,a0,none,a150,a180,none,none,none,none,a45,-0.008672,-0.0103737,-0.016230,-0.008672, 0.002074,sell
2018-05-06,a150,a90,none,none,none,a0,a90,none,a180,none,none,none,none,a45,-0.010705,-0.0097858,-0.013390,-0.010705, 0.008954,sell
2018-05-07,a150,a90,none,none,a90,none,none,a120,a180,none,none,a150,none,a45,-0.030427,-0.0298343,-0.033180,-0.028467,-0.009033,sell
2018-05-08,none,a90,none,none,a90,none,a60,a120,a180,a120,none,a150,none,a45,-0.036960,-0.0245468,-0.024562,-0.020742,-0.023891,sell
2018-05-09,none,a90,none,none,none,none,a60,none,a180,a120,none,a150,a150,a45,-0.040801,-0.0297924,-0.038177,-0.029792,-0.029792,sell
2018-05-10,none,none,a0,none,a120,a60,none,a90,a180,a120,none,a150,a150,none,-0.049481,-0.0266063,-0.022735,-0.021478,-0.026617,sell
2018-05-11,none,none,a0,none,none,a60,none,none,a180,a120,none,a150,a150,none,-0.051185,-0.0479656,-0.044346,-0.044346,-0.049703,sell
2018-05-12,none,none,a0,none,a150,a90,none,none,a180,a120,none,a150,a150,none,-0.032706,-0.0396264,-0.034498,-0.034498,-0.036041,sell
2018-05-13,none,none,a0,none,a150,a90,a0,a60,none,a120,none,none,a150,none, 0.036882, 0.0051977, 0.024233, 0.024233, 0.038089,buy
2018-05-14,none,none,a0,none,a180,none,a0,none,none,a120,none,none,a150,none, 0.006720,-0.0234291, 0.007382, 0.006817,-0.019251,sell
2018-05-15,none,none,a0,none,a180,a120,none,none,none,a120,none,none,none,none,-0.012823,-0.0028794,-0.006106, 0.001517, 0.017132,sell
2018-05-16,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none, 0.028503, 0.0293443, 0.023981, 0.022878,-0.004457,buy
2018-05-17,none,none,none,none,a150,a150,a60,a0,none,none,none,none,none,a60,-0.013933,-0.0188851,-0.014288,-0.017801,-0.013933,sell
2018-05-18,none,none,none,none,a120,none,a60,a0,none,none,a30,a135,none,a60,-0.007006,-0.0020460, 0.004865, 0.000985,-0.016689,sell
2018-05-19,none,none,none,none,a120,a180,a90,none,none,none,a30,a135,none,a60, 0.023337, 0.0247944, 0.026642, 0.019088,-0.013270,buy
2018-05-20,none,none,none,none,a90,none,a90,none,none,none,a30,a135,none,a60, 0.002594, 0.0061078, 0.029973, 0.009168,-0.003548,buy
2018-05-21,a180,none,none,none,a90,a150,a120,none,none,none,a30,a135,none,a60,-0.031106,-0.0224658,-0.032020,-0.028626,-0.034852,sell
2018-05-22,a180,none,none,none,none,none,a120,a60,none,none,a30,a135,none,a60,-0.032557,-0.0270995,-0.036654,-0.027653,-0.027647,sell
2018-05-23,a180,none,none,a45,a60,a120,none,none,none,none,a30,a135,none,none,-0.049590,-0.0283133,-0.048905,-0.029200,-0.038926,sell
2018-05-24,a180,a120,none,a45,none,none,a150,a90,none,a135,a30,none,none,none,-0.037358,-0.0248825,-0.001728,-0.034382,-0.024857,sell
2018-05-25,a180,a120,none,a45,none,a90,none,a90,none,a135,none,none,none,none,-0.019782,-0.0190590,-0.015124,-0.019782,-0.020098,sell
2018-05-26,none,a120,none,a45,none,a90,a180,none,none,a135,none,none,none,none,-0.013926,-0.0095255,-0.022141,-0.008961,-0.020721,sell
2018-05-27,none,a120,none,a45,a0,none,none,a120,none,a135,none,none,none,none,-0.025043,-0.0205749,-0.034380,-0.018968,-0.031474,sell
2018-05-28,none,none,a30,a45,a0,a60,a150,none,none,a135,none,none,none,none,-0.055455,-0.0446538,-0.040956, 0.001669,-0.029563,sell
2018-05-29,none,none,a30,a45,none,none,a150,a150,none,a135,none,none,none,none,-0.025347,-0.0255104,-0.024045, 0.007085,-0.030030,sell
2018-05-30,none,none,a30,a45,none,none,none,a150,none,a135,none,a120,none,none,-0.032742, 0.0058725, 0.005872, 0.015867, 0.002580,sell
2018-05-31,none,a135,a30,none,none,none,a120,none,none,none,none,a120,none,none, 0.016643,-0.0152315,-0.006878,-0.002981,-0.011371,sell
2018-06-01,none,a135,none,none,a60,a0,none,a180,none,none,none,a120,none,none, 0.020264,-0.0115324,-0.009155, 0.000521,-0.004679,sell
2018-06-02,none,a135,none,none,none,a0,a90,a180,none,none,none,a120,a180,none, 0.019021, 0.0055706, 0.004741, 0.017186, 0.013994,buy
2018-06-03,none,a135,none,none,none,none,a90,none,a150,none,a45,a120,a180,none, 0.014282, 0.0079497,-0.000898, 0.012977, 0.011345,buy
2018-06-04,a150,none,none,none,a90,none,none,a150,a150,none,a45,none,a180,none,-0.025159,-0.0162729,-0.025159,-0.015454,-0.025134,sell
2018-06-05,a150,none,a45,none,none,none,a60,none,a150,none,a45,none,a180,none,-0.022898,-0.0198455,-0.022898,-0.008237,-0.023490,sell
2018-06-06,a150,none,a45,none,a120,a60,none,none,a150,none,a45,none,a180,none,-0.010611,-0.0090379,-0.010611,-0.003031,-0.010600,sell
2018-06-07,a150,a150,a45,none,none,a60,none,a120,a150,none,a45,none,a180,none,-0.005460,-0.0093188,-0.005460,-0.012338,-0.015354,sell
2018-06-08,none,a150,none,a30,a150,none,none,none,a150,a150,a45,none,a180,none,-0.009662,-0.0026705,-0.009662,-0.009445,-0.015402,sell
2018-06-09,none,a150,none,a30,a150,a90,none,a90,none,a150,a45,none,a180,none,-0.024743,-0.0094540,-0.025139,-0.022418,-0.027072,sell
2018-06-10,none,none,none,a30,a180,none,a0,a90,none,a150,a45,none,none,none,-0.050009,-0.0579880,-0.055679,-0.048215,-0.046271,sell
2018-06-11,a135,none,none,a30,a180,a120,none,a60,none,a150,none,none,none,none,-0.017206,-0.0152771,-0.015277, 0.026964, 0.035812,sell
2018-06-12,a135,none,a60,a30,none,none,none,a60,none,a150,none,none,none,a90,-0.037330,-0.0436182,-0.037330,-0.018516,-0.020244,sell
2018-06-13,a135,none,a60,a30,a150,a150,none,none,none,a150,none,none,none,a90,-0.022773, 0.0388773,-0.013627,-0.024768,-0.023171,sell
2018-06-14,none,none,a60,a30,none,none,a60,none,none,a150,none,none,none,a90,-0.009839, 0.0241209,-0.008396,-0.005862,-0.002223,sell
2018-06-15,none,none,none,none,a120,a180,none,none,none,none,none,none,none,a90, 0.000715,-0.0211715, 0.001489, 0.000715,-0.000188,sell
2018-06-16,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a90,-0.002475,-0.0033175,-0.001313, 0.000061, 0.017731,sell
2018-06-17,none,none,none,none,a90,a150,none,none,a135,none,none,none,none,a90,-0.007990,-0.0345115,-0.017298,-0.003645,-0.011162,sell
2018-06-18,a120,none,none,none,none,none,a120,none,a135,none,none,none,none,none, 0.007186, 0.0047195, 0.004269, 0.016171, 0.004720,buy
2018-06-19,a120,none,none,none,a60,a120,none,none,a135,none,none,none,none,none, 0.009971, 0.0055390, 0.003563, 0.006265, 0.011055,buy
2018-06-20,a120,none,none,none,none,a120,a150,a60,a135,none,a60,none,none,none,-0.001436,-0.0018291,-0.001436,-0.005882,-0.001169,sell
2018-06-21,a120,a180,none,none,none,a90,none,a60,a135,none,a60,none,none,none,-0.007466,-0.0223784,-0.007466,-0.017950,-0.021231,sell
2018-06-22,none,a180,none,none,none,a90,a180,none,a135,none,a60,none,none,none, 0.006195,-0.0422453,-0.023282,-0.049588,-0.044785,sell
2018-06-23,none,a180,none,none,a0,none,a180,a90,a135,none,a60,a90,none,none, 0.009702,-0.0432111,-0.023159,-0.042131,-0.043895,sell
2018-06-24,none,a180,none,none,a0,a60,none,none,none,none,a60,a90,none,none,-0.000326,-0.0006370, 0.002749,-0.000265,-0.011904,sell
2018-06-25,none,a180,none,none,none,none,a150,none,none,none,a60,a90,none,none, 0.011882, 0.0067085, 0.011571, 0.005440, 0.001935,buy
2018-06-26,none,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,-0.012912,-0.0119418,-0.016910,-0.018571,-0.018337,sell
2018-06-27,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,-0.023413,-0.0366057,-0.020771,-0.020268,-0.019092,sell
2018-06-28,none,none,a90,none,a60,none,a120,a150,none,none,none,a90,a150,none,-0.011786,-0.0117860,-0.013245, 0.002527,-0.011786,sell
2018-06-29,none,none,a90,none,a60,a0,none,a150,none,none,none,none,a150,none, 0.008638, 0.0064101, 0.005788, 0.005424, 0.008638,buy
2018-06-30,none,none,a90,none,none,none,a90,none,none,none,none,none,a150,none, 0.010999, 0.0221502, 0.009839, 0.022150, 0.022150,buy
2018-07-01,none,none,a90,none,a90,none,none,a180,none,none,none,none,a150,none, 0.011862, 0.0013972, 0.001397, 0.001397, 0.000301,buy
2018-07-02,none,none,a90,none,none,none,a60,a180,a120,none,none,none,a150,none, 0.035782, 0.0304092, 0.035782, 0.035782, 0.024645,buy
2018-07-03,none,none,none,none,a120,none,a60,none,a120,none,none,none,a150,none, 0.027478,-0.0032701, 0.028636, 0.026102, 0.021695,buy
2018-07-04,none,none,none,none,a120,a60,none,a150,a120,none,none,none,a150,none, 0.013980,-0.0131970, 0.014696, 0.003772, 0.004028,buy
2018-07-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,-0.002593, 0.0011819,-0.000969, 0.000596,-0.002531,sell
2018-07-06,a90,none,none,none,a150,a90,none,none,a120,none,none,none,none,none, 0.002173,-0.0120086, 0.021249,-0.012009,-0.011705,sell
2018-07-07,a90,none,none,none,none,a90,a0,a120,a120,none,none,none,none,none,-0.003655,-0.0035770, 0.014702,-0.003377,-0.010697,sell
2018-07-08,a90,none,none,none,a180,a120,none,none,a120,a180,none,none,none,none,-0.011441,-0.0100279,-0.001745,-0.006953,-0.008788,sell
2018-07-09,a90,none,none,none,none,a120,none,a90,none,a180,none,none,none,a120,-0.028568,-0.0270139,-0.028238,-0.028568,-0.028238,sell
2018-07-10,a90,none,none,none,a150,a150,none,none,none,a180,none,none,none,a120,-0.032157,-0.0321565,-0.031057,-0.032193,-0.031766,sell
2018-07-11,a90,none,none,none,none,a150,a60,a60,none,a180,none,none,a135,a120,-0.023894,-0.0238942,-0.026323,-0.023894,-0.022482,sell
2018-07-12,a90,none,none,none,a120,a180,a60,a60,none,a180,none,none,a135,a120,-0.019675,-0.0246596,-0.025983,-0.024660,-0.019738,sell
2018-07-13,none,a150,none,none,none,a180,a90,none,none,a180,none,none,a135,a120, 0.045976, 0.0467277, 0.008352, 0.048304, 0.047081,buy
2018-07-14,none,a150,none,none,a90,a150,a90,none,none,a180,none,none,a135,a120, 0.039417, 0.0394168,-0.000084, 0.040528, 0.040528,buy
2018-07-15,none,a150,none,none,none,a150,a120,a0,none,a180,none,none,a135,none, 0.027468, 0.0261604, 0.036763, 0.027468, 0.027468,buy
2018-07-16,none,a150,none,none,a60,a120,a120,a0,none,a180,none,none,a135,none, 0.036293, 0.0362929, 0.031336, 0.036293, 0.036293,buy
2018-07-17,none,a150,none,none,none,a120,a150,none,none,none,none,none,a135,none, 0.062971, 0.0594757, 0.062971, 0.038531, 0.063163,buy
2018-07-18,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none, 0.048949, 0.0498194, 0.042990, 0.016931, 0.069583,buy
2018-07-19,none,a150,none,none,none,a90,a180,none,none,none,none,a60,none,none,-0.033189,-0.0306128,-0.000991,-0.017915,-0.031732,sell
2018-07-20,none,a150,none,none,a0,none,a180,a60,none,none,none,a60,none,none,-0.041493,-0.0376985, 0.001726,-0.030843,-0.041493,sell
2018-07-21,none,a150,none,none,a0,a60,none,a60,none,none,none,a60,none,none,-0.033601,-0.0489227,-0.003294,-0.027858,-0.026947,sell
2018-07-22,none,a150,none,none,none,none,a150,none,none,none,a90,a60,none,none, 0.020421, 0.0176412, 0.029780, 0.009467, 0.020421,buy
2018-07-23,none,none,none,none,none,none,none,a90,none,none,a90,a60,none,a135, 0.032707, 0.0187605, 0.056903, 0.029968, 0.033643,buy
2018-07-24,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a135, 0.047605, 0.0347256, 0.056867, 0.044168, 0.048541,buy
2018-07-25,none,none,none,none,a60,none,a120,none,none,none,a90,a60,a120,a135, 0.044210, 0.0356298, 0.050031, 0.040416, 0.047534,buy
2018-07-26,none,none,none,none,a60,a0,none,a120,none,none,a90,none,a120,a135,-0.005127, 0.0009386, 0.014382, 0.003097, 0.012708,buy
2018-07-27,none,none,none,none,none,none,a90,none,none,none,a90,none,a120,a135, 0.001684,-0.0025274, 0.015693, 0.011303, 0.003440,buy
2018-07-28,none,none,none,a30,a90,none,none,a150,none,none,a90,none,a120,a135,-0.006569,-0.0053739,-0.000433, 0.004732,-0.002678,sell
2018-07-29,none,none,none,a30,none,none,a60,a150,none,none,none,none,a120,none,-0.008939,-0.0037294,-0.011331,-0.000591,-0.005697,sell
2018-07-30,none,a150,none,a30,a120,none,a60,none,none,none,none,none,a120,none,-0.013665,-0.0120540,-0.011256,-0.011869,-0.012054,sell
2018-07-31,none,a150,none,a30,a120,a60,none,a180,none,none,none,none,none,none,-0.027626,-0.0277744,-0.024075,-0.032856,-0.026527,sell
2018-08-01,none,a150,none,a30,none,none,none,a180,none,none,none,none,none,none,-0.012876,-0.0117399, 0.027204,-0.016918,-0.011740,sell
2018-08-02,none,a150,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.000879, 0.0008794, 0.000872,-0.009352, 0.030876,buy
2018-08-03,none,a150,none,none,none,a90,a0,a150,a90,none,none,a45,none,none,-0.029163,-0.0291625,-0.014204, 0.014377,-0.026775,sell
2018-08-04,none,a150,none,none,a180,none,a0,none,a90,none,none,a45,none,none,-0.016996,-0.0169965,-0.006712,-0.001779,-0.016996,sell
2018-08-05,none,a150,none,none,a180,a120,none,a120,a90,none,none,a45,none,none,-0.020663,-0.0185728,-0.016581, 0.009364,-0.018573,sell
2018-08-06,none,a150,none,none,a150,none,none,a120,a90,none,none,a45,none,a150, 0.008846, 0.0088463,-0.014798, 0.006371, 0.008846,buy
2018-08-07,a90,a150,none,a45,a150,a150,none,none,a90,none,none,a45,none,a150,-0.016233, 0.0031445,-0.021599, 0.009018,-0.016233,sell
2018-08-08,a90,a150,none,a45,a120,none,a60,a90,a90,none,none,a45,none,a150,-0.037150, 0.0002386,-0.040613, 0.008977,-0.037150,sell
2018-08-09,a90,a150,none,a45,a120,a180,none,none,a90,a150,none,a45,none,a150,-0.009851, 0.0022577,-0.011468,-0.000184,-0.008756,sell
2018-08-10,a90,none,none,a45,a90,none,a90,a60,a90,a150,none,none,none,a150,-0.032576,-0.0144490,-0.023047,-0.032582,-0.015709,sell
2018-08-11,a90,none,none,none,a90,a150,none,none,none,a150,none,none,none,a150,-0.031262,-0.0381509,-0.031744,-0.032017,-0.035729,sell
2018-08-12,a90,none,none,none,none,none,a120,none,none,a150,none,none,none,a150,-0.028495,-0.0518389,-0.029309,-0.028495,-0.018930,sell
2018-08-13,a90,none,none,none,a60,a120,none,none,none,a150,none,none,none,none,-0.018383,-0.0696746,-0.034607,-0.034607,-0.022041,sell
2018-08-14,a90,none,none,none,none,none,a150,a0,none,a150,none,none,none,none,-0.045651,-0.0417038,-0.051742,-0.051742,-0.011349,sell
2018-08-15,a90,none,none,none,none,a90,none,a0,none,a150,none,none,none,none,-0.015793,-0.0360886,-0.027191,-0.026172,-0.010184,sell
2018-08-16,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none, 0.024359, 0.0263936, 0.019330, 0.022266, 0.009977,buy
2018-08-17,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,none, 0.031201, 0.0314886, 0.000787, 0.030090,-0.002843,buy
2018-08-18,none,none,none,a60,none,a60,a150,none,none,none,none,none,none,none, 0.008568, 0.0077646, 0.002311, 0.016647, 0.002163,buy
2018-08-19,none,none,none,a60,none,none,a150,a60,none,none,none,a30,none,none,-0.028539,-0.0269374,-0.031391,-0.033065,-0.033065,sell
2018-08-20,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,-0.023237,-0.0103939,-0.032593,-0.029192,-0.032541,sell
2018-08-21,none,none,none,a60,none,none,a120,none,none,none,none,a30,none,none,-0.025343,-0.0109924,-0.029643,-0.029107,-0.029107,sell
2018-08-22,none,none,none,a60,a60,a0,none,a90,none,none,a120,a30,none,none,-0.016528, 0.0041962,-0.010718,-0.016410,-0.003999,sell
2018-08-23,none,none,none,none,none,a0,a90,none,none,none,a120,a30,a90,none, 0.006976,-0.0070079,-0.003894,-0.006774,-0.008707,sell
2018-08-24,a90,none,none,none,a90,none,a90,a120,none,a135,a120,a30,a90,none, 0.023205, 0.0106349, 0.010635, 0.021769, 0.016173,buy
