Date,MEMA,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-11,none,none,none,a135,none,none,none,a120,a90,a120,none,none,none,none,none,a0,none,none,none,none,-0.0635247,-0.073085,-0.091467,-0.0503680,-0.087091,sell
2017-11-12,none,none,none,a135,none,a60,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,-0.0736630,-0.108368,-0.089890,-0.0838796,-0.107291,sell
2017-11-13,none,none,none,a135,none,none,none,a90,a60,a150,none,none,none,none,none,a0,none,none,none,none, 0.0838585, 0.069995, 0.083664, 0.0649746, 0.069995,buy
2017-11-14,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,-0.0275610,-0.014350,-0.024283,-0.0069670,-0.022527,sell
2017-11-15,a60,none,none,none,none,none,a0,a60,none,a180,none,none,none,none,a150,a0,none,a45,none,none, 0.0573733, 0.081319, 0.042519, 0.0681641, 0.061926,buy
2017-11-16,a60,none,none,none,none,a0,none,a60,none,a180,none,none,none,a30,a150,none,none,a45,none,none, 0.0460854, 0.078784, 0.042517, 0.0684529, 0.060576,buy
2017-11-17,a60,none,none,none,none,a0,none,none,none,none,a0,none,none,a30,a150,none,none,a45,none,none,-0.0145700, 0.061348,-0.001913, 0.0145315, 0.009129,buy
2017-11-18,a60,none,none,none,none,none,none,none,a0,a150,none,none,none,a30,a150,none,none,a45,none,none,-0.0104290, 0.061754,-0.000592, 0.0145315, 0.016763,buy
2017-11-19,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,none,none,none,-0.0038556, 0.008754,-0.004429, 0.0003980, 0.018307,buy
2017-11-20,a60,none,none,none,none,none,a60,a0,none,a120,none,none,none,a30,none,none,a30,none,none,none,-0.0038335, 0.002656, 0.002258,-0.0070780,-0.019196,sell
2017-11-21,none,none,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,none,-0.0289184,-0.049971,-0.025673,-0.0503796,-0.037451,sell
2017-11-22,none,none,none,none,none,a60,a90,none,none,none,a60,none,none,none,none,none,a30,none,none,none,-0.0064643,-0.011941,-0.006464,-0.0107872,-0.008277,sell
2017-11-23,none,none,none,a120,none,none,a90,none,a60,a90,a60,none,none,none,none,none,a30,none,none,none,-0.0046630,-0.007405,-0.005500,-0.0063553,-0.007405,sell
2017-11-24,none,none,none,a120,none,a90,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none, 0.0035554, 0.002199, 0.002672, 0.0004724, 0.002672,buy
2017-11-25,none,a0,none,a120,none,none,a120,a60,none,a60,a90,none,none,none,none,none,a30,none,none,a150, 0.0564448, 0.048767, 0.061815, 0.0596095, 0.051403,buy
2017-11-26,none,a0,none,a120,none,none,none,a60,a90,a60,none,none,none,none,none,none,a30,none,none,a150, 0.0519793, 0.048357, 0.053423, 0.0479208, 0.030284,buy
2017-11-27,none,a0,none,a120,a30,a120,none,none,none,none,none,none,a45,none,none,none,none,a30,none,a150, 0.0651925, 0.098795, 0.035930, 0.0413133, 0.074888,buy
2017-11-28,none,a0,none,none,a30,none,a150,a90,none,none,a120,none,a45,none,none,none,none,a30,none,a150, 0.0612552, 0.060786, 0.016947, 0.0283390, 0.053928,buy
2017-11-29,none,a0,none,none,a30,a150,none,none,a120,none,none,none,a45,none,none,none,none,a30,none,a150, 0.0942926, 0.083598, 0.018634, 0.0236486, 0.093231,buy
2017-11-30,none,a0,none,none,a30,none,a180,a120,none,a0,a150,none,a45,none,a135,none,none,a30,none,none, 0.0946793, 0.101589, 0.066725, 0.1052162, 0.100840,buy
2017-12-01,none,a0,none,none,a30,a180,none,none,a150,none,none,a30,a45,none,a135,none,none,a30,none,none, 0.0930317, 0.115855, 0.080174, 0.1073233, 0.098184,buy
2017-12-02,none,a0,none,none,a30,none,a150,a150,none,none,a180,a30,a45,none,a135,none,none,none,none,none, 0.0395640, 0.038573, 0.050471, 0.0592025, 0.061839,buy
2017-12-03,none,a0,none,none,none,a150,none,none,a180,none,a180,a30,a45,none,a135,none,none,none,none,none, 0.0384416, 0.019245, 0.058266, 0.0557312, 0.067961,buy
2017-12-04,a60,a0,none,none,none,none,a120,a180,none,a60,none,a30,a45,none,none,none,none,none,none,none, 0.0686482, 0.070927, 0.072836, 0.0720545, 0.032843,buy
2017-12-05,a60,a0,none,none,none,a120,none,none,a150,none,a150,a30,a45,none,none,none,none,none,none,none, 0.0869497, 0.064745, 0.063746, 0.0686934, 0.018857,buy
2017-12-06,a60,a0,none,none,none,none,a90,a150,none,a90,none,a30,a45,none,none,none,none,none,none,none, 0.0843617, 0.096590, 0.095739, 0.0946415, 0.026181,buy
2017-12-07,a60,a0,none,none,none,a90,none,none,a120,none,a120,none,a45,none,none,none,none,none,none,a135, 0.0443570, 0.049853, 0.054286, 0.0508969, 0.053708,buy
2017-12-08,a60,a0,none,a120,none,none,a60,a120,a120,a120,none,none,a45,none,none,none,none,none,none,a135,-0.0697731,-0.074297,-0.055949,-0.0621532,-0.030095,sell
2017-12-09,none,none,none,a120,none,a60,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,a135,-0.1416753,-0.139263,-0.165302,-0.1468912,-0.141923,sell
2017-12-10,none,none,none,a120,none,a60,none,none,a90,a150,none,none,none,none,none,a30,none,none,none,a135, 0.0287834, 0.006266,-0.064948, 0.0123205,-0.060179,buy
2017-12-11,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0710704, 0.067690, 0.067244, 0.0740504, 0.027310,buy
2017-12-12,none,none,a0,none,none,none,none,none,a60,none,a60,none,none,none,none,a30,none,none,none,none, 0.0499831, 0.023983, 0.055849, 0.0561931, 0.051940,buy
2017-12-13,none,none,a0,none,none,none,a0,a60,a60,a180,none,none,none,none,none,a30,none,none,none,none,-0.0137225,-0.026575,-0.034133,-0.0339603,-0.034885,sell
2017-12-14,a45,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,-0.0363360, 0.024405, 0.072206, 0.0729804, 0.032876,buy
2017-12-15,a45,none,none,none,a0,none,none,none,none,a150,none,none,none,none,a120,none,a45,none,none,none,-0.0429315, 0.020986, 0.075846, 0.0758459, 0.032095,buy
2017-12-16,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,none,-0.0463531, 0.013523, 0.080176, 0.0793752, 0.023810,buy
2017-12-17,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a120,none,a45,none,none,none,-0.0352934, 0.028168, 0.040969, 0.0409689,-0.008739,buy
2017-12-18,none,none,none,none,none,none,a60,a0,a0,a120,none,none,none,none,a120,none,a45,none,none,none,-0.0186934, 0.031949, 0.019601, 0.0196005,-0.004694,buy
2017-12-19,none,none,none,none,none,a60,a60,none,none,none,none,a45,none,a0,none,none,a45,none,none,a120,-0.1402973,-0.097417,-0.122232,-0.0949359,-0.127850,sell
2017-12-20,none,none,none,none,none,none,none,none,none,a90,none,a45,none,a0,none,none,a45,none,none,a120,-0.1330307,-0.092545,-0.119377,-0.0880602,-0.125737,sell
2017-12-21,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a0,none,none,none,none,none,a120,-0.1285990,-0.094925,-0.149375,-0.0933696,-0.136569,sell
2017-12-22,none,none,none,none,none,a90,none,none,none,none,none,a45,none,a0,none,none,none,none,none,a120,-0.1592154,-0.087471,-0.177872,-0.0874705,-0.162875,sell
2017-12-23,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,a0,none,none,none,none,none,none, 0.0777521, 0.077618, 0.082355, 0.0267959, 0.076170,buy
2017-12-24,none,none,none,none,none,a120,a120,none,none,none,none,a45,none,a0,none,a45,none,a0,none,none,-0.0496619,-0.051143,-0.048636,-0.0425992,-0.093995,sell
2017-12-25,none,none,none,none,none,a120,none,a90,none,none,a90,none,none,none,none,a45,none,a0,none,none, 0.0641600, 0.055042, 0.056494, 0.0493992, 0.071596,buy
2017-12-26,none,none,none,none,none,none,a150,a90,a90,none,a90,none,none,none,none,a45,none,a0,none,none, 0.0562704, 0.055401, 0.056270,-0.0210649, 0.025153,buy
2017-12-27,none,none,none,none,none,a150,a150,none,none,a0,none,none,none,none,none,a45,none,a0,none,none, 0.0160854, 0.016085, 0.017247,-0.0020832, 0.009156,buy
2017-12-28,none,none,none,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,none,none,none,none,-0.0842919,-0.057777,-0.063191,-0.0396705,-0.057861,sell
2017-12-29,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0147984,-0.044047, 0.017715, 0.0474091, 0.011304,buy
2017-12-30,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.0854065,-0.103638,-0.088492,-0.0344285,-0.088492,sell
2017-12-31,none,none,none,none,none,a150,a150,none,a150,a60,none,none,none,none,none,none,none,none,a0,none, 0.0211056, 0.000094, 0.023874, 0.0494403, 0.033133,buy
2018-01-01,none,none,none,none,none,none,none,a180,none,a60,a180,none,none,none,none,none,none,none,a0,none,-0.0152660,-0.019577,-0.017492,-0.0156925,-0.016203,sell
2018-01-02,none,none,none,none,none,a120,a120,none,a180,a90,a180,none,none,none,none,none,none,none,a0,none, 0.0228899, 0.030060, 0.053882, 0.0539045, 0.036202,buy
2018-01-03,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a0,none, 0.0119147, 0.026788, 0.034188, 0.0254651, 0.010852,buy
2018-01-04,none,none,none,none,none,a90,a90,none,a150,a120,a150,none,none,none,none,none,none,none,a0,none,-0.0425264,-0.055524,-0.044018,-0.0493327,-0.013016,sell
2018-01-05,none,none,none,a120,none,none,none,a120,none,a120,none,none,a60,none,none,none,none,none,a0,none, 0.0489540, 0.064150, 0.046238, 0.0451240, 0.071288,buy
2018-01-06,none,none,none,a120,none,a60,a60,none,a120,none,a120,a60,a60,none,none,a60,a60,none,a0,none,-0.0980828,-0.079081,-0.084155,-0.1015710,-0.082595,sell
2018-01-07,none,none,none,a120,none,none,none,a90,none,a150,none,a60,a60,none,none,a60,a60,none,a0,none,-0.0763660,-0.080995,-0.090521,-0.0862571,-0.088697,sell
2018-01-08,none,none,none,a120,none,none,none,none,a90,none,a90,a60,a60,none,none,a60,a60,none,a0,none,-0.0815067,-0.088777,-0.104272,-0.0954064,-0.102358,sell
2018-01-09,none,none,none,none,none,none,none,a60,a90,a180,a90,a60,a60,none,none,a60,a60,none,a0,none,-0.0970704,-0.089972,-0.087311,-0.0843935,-0.086025,sell
2018-01-10,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,a60,a60,none,a0,none,-0.0826905,-0.076551,-0.087679,-0.0818897,-0.085458,sell
2018-01-11,none,a0,none,none,none,a0,a0,none,a60,a150,a60,none,a60,none,none,none,a60,none,a0,none,-0.0308885,-0.025947,-0.029006,-0.0256973, 0.044762,sell
2018-01-12,none,a0,none,none,none,none,none,none,none,a150,none,none,a60,none,a90,none,a60,none,a0,a90, 0.0409316, 0.036553,-0.018781, 0.0398424, 0.055124,buy
2018-01-13,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,a60,none,a0,a90, 0.0333946, 0.032731,-0.016877, 0.0333946, 0.046737,buy
2018-01-14,none,a0,none,none,none,none,none,a0,none,a120,none,none,a60,none,a90,none,none,none,a0,a90,-0.0055392,-0.004802,-0.011697,-0.0055392, 0.051728,sell
2018-01-15,a45,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a90,none,none,none,a0,a90, 0.0219705, 0.021378, 0.013718, 0.0219705, 0.048445,buy
2018-01-16,a45,none,none,none,none,a60,a60,none,a0,a90,none,none,none,none,a90,none,none,none,a0,none,-0.1752817,-0.175963,-0.096715,-0.1704613,-0.125681,sell
2018-01-17,a45,none,none,none,none,none,a60,none,a0,a90,a0,none,none,none,none,none,none,none,a0,none,-0.0616272,-0.081902, 0.004666,-0.0681023, 0.001102,sell
2018-01-18,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0356752,-0.005710, 0.039551, 0.0385707, 0.045477,buy
2018-01-19,a45,none,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,none,a30,none,none, 0.0645696, 0.016540, 0.064550, 0.0507354, 0.068452,buy
2018-01-20,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0880767, 0.046615, 0.074448, 0.0650226, 0.071674,buy
2018-01-21,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.1097034,-0.105517,-0.100192,-0.0729212,-0.114965,sell
2018-01-22,none,none,none,none,none,none,a120,a90,a60,none,a60,none,none,a30,none,none,none,a30,none,none,-0.0970137,-0.097014,-0.097014,-0.0572932,-0.099762,sell
2018-01-23,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0142411,-0.022431,-0.028180,-0.0213319,-0.032959,sell
2018-01-24,none,none,none,none,none,none,a150,a120,a90,a0,none,none,none,a30,none,none,none,none,none,none,-0.0089780,-0.010177,-0.008638,-0.0111988,-0.009345,sell
2018-01-25,none,none,none,none,none,a180,none,a120,a90,none,a90,none,none,a30,none,none,none,none,none,none,-0.0379648,-0.040259,-0.036432,-0.0382521,-0.012915,sell
2018-01-26,none,none,none,none,none,a180,a180,a150,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0600628,-0.065680,-0.062588,-0.0567201,-0.045043,sell
2018-01-27,none,none,none,a90,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.0282263, 0.005989, 0.010614, 0.0113221, 0.013328,buy
2018-01-28,none,none,none,a90,none,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.0008885,-0.007815, 0.003801, 0.0089832, 0.001146,buy
2018-01-29,none,none,none,a90,none,none,a150,a180,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.0284523,-0.009959,-0.006919,-0.0066685,-0.006146,sell
2018-01-30,none,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0671847,-0.076926,-0.016470,-0.0441605,-0.069913,sell
2018-01-31,none,none,none,none,none,none,a120,a150,a180,none,a180,none,none,none,none,none,none,none,none,none, 0.0371860,-0.009359,-0.012066, 0.0207132,-0.010314,buy
2018-02-01,a60,none,none,none,none,a90,a90,none,none,a120,a180,none,none,none,none,none,none,a45,none,none,-0.0789215,-0.055509,-0.058797,-0.0528975, 0.008123,sell
2018-02-02,a60,a30,none,none,none,none,a90,a120,a150,none,none,none,none,none,none,a90,none,a45,none,none,-0.1397111,-0.130978,-0.127111,-0.1293463,-0.143448,sell
2018-02-03,a60,a30,none,none,none,a60,none,none,none,a150,a150,none,none,none,none,a90,none,a45,none,none,-0.1133463,-0.115018,-0.120360,-0.1195576,-0.128708,sell
2018-02-04,a60,a30,none,none,none,none,a60,a90,a120,none,none,none,none,none,none,a90,none,a45,none,none,-0.1246495,-0.127409,-0.131751,-0.1140982,-0.131402,sell
2018-02-05,a60,a30,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,a90,none,none,none,a60,-0.1856649,-0.190560,-0.186373,-0.1258520,-0.191304,sell
2018-02-06,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,-0.1183458,-0.099378,-0.103683, 0.0187247,-0.111802,sell
2018-02-07,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a45,none,none,none,none,none,a60,-0.0982748, 0.010185, 0.015243, 0.0859484, 0.008516,buy
2018-02-08,none,none,none,none,none,a0,none,none,none,a150,a90,a90,none,a45,none,none,none,none,none,a60, 0.0221699, 0.043076, 0.066226, 0.0561995, 0.069719,buy
2018-02-09,none,none,none,none,none,none,a0,none,none,none,none,a90,none,a45,none,none,none,none,none,none, 0.0203205,-0.037142, 0.016759,-0.0481656, 0.014751,buy
2018-02-10,none,none,none,none,none,none,none,none,a60,a120,a60,a90,none,a45,none,none,none,none,none,none, 0.0362846,-0.022001, 0.039976,-0.0585837,-0.018167,buy
2018-02-11,none,a45,none,none,none,none,none,a0,none,none,a60,a90,none,a45,none,none,none,none,none,none,-0.0072891,-0.030178,-0.009962,-0.0427492,-0.027622,sell
2018-02-12,none,a45,none,none,none,a60,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none, 0.0402946, 0.024661,-0.033421, 0.0294303, 0.032118,buy
2018-02-13,none,a45,none,none,none,a60,none,none,none,a90,none,a90,none,none,a60,none,none,none,none,none, 0.0071050,-0.011625,-0.034756,-0.0087344, 0.022629,sell
2018-02-14,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a60,none,none, 0.0612705, 0.061271, 0.047898, 0.0612705, 0.052943,buy
2018-02-15,none,none,a0,a60,none,a90,none,none,a0,a60,none,none,none,none,a60,none,none,a60,none,none, 0.0411277, 0.040784, 0.038644, 0.0407845, 0.041605,buy
2018-02-16,none,none,a0,a60,none,none,none,a60,a0,none,a0,none,none,none,a60,none,none,a60,none,none,-0.0030551,-0.002739,-0.003384,-0.0033838,-0.001113,sell
2018-02-17,none,none,a0,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a45, 0.0175668,-0.030010, 0.025489, 0.0228806, 0.035119,buy
2018-02-18,none,none,a0,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0213924,-0.019968, 0.004820,-0.0069633, 0.003385,sell
2018-02-19,none,none,a0,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0311202, 0.012314, 0.018240, 0.0166947, 0.016555,buy
2018-02-20,none,a60,none,none,none,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a45,-0.0173295, 0.016956, 0.045690, 0.0189328, 0.018776,buy
2018-02-21,none,a60,none,none,none,none,a150,a120,a60,none,a60,none,none,none,none,none,none,none,none,a45,-0.0374092,-0.018568, 0.051278,-0.0214467,-0.009469,sell
2018-02-22,none,a60,none,a45,none,a180,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0386948,-0.032980,-0.039178,-0.0204955, 0.004222,sell
2018-02-23,none,none,none,a45,none,none,none,a150,a90,none,none,none,none,a60,none,none,a90,none,none,none, 0.0428500, 0.023741, 0.021085, 0.0352723, 0.021085,buy
2018-02-24,none,none,none,a45,none,a150,a180,none,none,a60,a90,none,none,a60,none,none,a90,none,none,none, 0.0058513,-0.027953,-0.027953,-0.0138478,-0.027953,sell
2018-02-25,none,none,none,a45,none,none,none,a180,a120,none,none,none,none,a60,none,none,a90,none,none,none, 0.0439965,-0.001061,-0.003718, 0.0364246,-0.003718,buy
2018-02-26,none,none,none,none,none,a120,a150,none,none,a90,a120,none,none,a60,none,none,a90,none,none,none, 0.0322645, 0.009920, 0.049220, 0.0071642, 0.028856,buy
2018-02-27,a90,none,none,none,none,none,none,a150,a150,a90,none,none,none,a60,a45,a120,a90,none,none,none, 0.0639921, 0.066570, 0.064651, 0.0609468, 0.064427,buy
2018-02-28,a90,none,none,none,none,a90,a120,none,none,a120,a150,none,none,none,a45,a120,a90,none,none,none, 0.0364414, 0.032559, 0.034955, 0.0319391, 0.049695,buy
2018-03-01,a90,none,none,none,a0,none,none,a120,a180,a120,none,none,none,none,a45,a120,none,none,none,none, 0.0092528, 0.005712, 0.004452, 0.0465588, 0.028477,buy
2018-03-02,a90,none,none,none,a0,a60,a90,none,a180,a150,a180,none,none,none,a45,a120,none,none,none,a30, 0.0223679, 0.012790, 0.013674, 0.0360777, 0.030792,buy
2018-03-03,none,none,none,a30,a0,a60,none,a90,none,a150,a180,none,none,none,a45,a120,none,none,none,a30, 0.0297476, 0.020739, 0.018831, 0.0312407, 0.034128,buy
2018-03-04,none,none,none,a30,a0,none,a60,a90,a150,none,none,none,none,none,none,none,none,none,none,a30, 0.0214454,-0.009671, 0.005656,-0.0116582, 0.030753,buy
2018-03-05,none,none,none,a30,a0,none,a60,none,none,a180,a150,none,none,none,none,none,none,none,none,a30, 0.0048896,-0.008305,-0.003156,-0.0117183,-0.040139,sell
2018-03-06,none,none,none,none,a0,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.0523507, 0.028722,-0.013993,-0.0147197,-0.015919,sell
2018-03-07,none,none,none,none,a0,a0,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,-0.0429393,-0.062337,-0.026263,-0.0643936,-0.053558,sell
2018-03-08,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.0492524,-0.057412,-0.034958,-0.0585451,-0.058042,sell
2018-03-09,none,a90,none,none,none,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.0735363,-0.060917,-0.019303,-0.0698863,-0.054275,sell
2018-03-10,none,a90,none,none,none,none,a0,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,-0.0620524,-0.051610,-0.031168,-0.0418051,-0.051610,sell
2018-03-11,none,a90,none,none,none,none,none,a0,none,none,a90,a120,none,none,none,none,none,a90,none,none, 0.0235492, 0.022298,-0.054675, 0.0255390, 0.018957,buy
2018-03-12,none,a90,none,none,none,a60,none,none,a60,a90,none,a120,none,none,none,a135,none,a90,none,none,-0.0040122,-0.029331,-0.063013, 0.0455985,-0.032768,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,a90,none,none, 0.0063280,-0.021925,-0.021818,-0.0326329,-0.018788,sell
2018-03-14,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a135,none,a90,none,none,-0.0048820,-0.063978,-0.067387,-0.0489214,-0.066579,sell
2018-03-15,none,none,none,none,none,a90,a60,a60,none,a60,none,a120,none,none,a30,a135,none,a90,none,none,-0.0315812,-0.064819,-0.065310,-0.0572420,-0.065538,sell
2018-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0293576,-0.062501,-0.065731,-0.0705457,-0.070409,sell
2018-03-17,none,none,none,none,a0,a120,a90,none,a0,none,none,none,none,none,a30,none,none,none,none,none,-0.0609504,-0.071765,-0.065327,-0.0624589,-0.068818,sell
2018-03-18,none,none,none,none,a0,none,none,a90,none,none,a0,none,none,none,a30,none,none,none,none,none,-0.0195162,-0.059738,-0.059550,-0.0595500,-0.059550,sell
2018-03-19,none,none,none,none,a0,a150,none,none,none,a0,a0,none,a90,none,a30,none,none,none,none,none, 0.0104134,-0.003565,-0.042414, 0.0113591,-0.065323,sell
2018-03-20,none,none,none,none,a0,none,a120,a120,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0005753, 0.023556, 0.023556, 0.0262442, 0.001887,buy
2018-03-21,none,none,none,none,a0,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.0142149, 0.022226, 0.013310, 0.0227974, 0.002085,buy
2018-03-22,none,none,none,none,a0,none,a150,a150,a60,none,none,none,a90,none,none,none,none,none,none,none,-0.0100430, 0.002358, 0.002393, 0.0023576,-0.002062,sell
2018-03-23,none,none,none,none,none,a150,none,none,none,none,a60,none,a90,none,none,a150,none,none,none,none,-0.0326239,-0.028853,-0.036975,-0.0189395, 0.003150,sell
2018-03-24,none,none,none,none,none,a150,a180,a180,a90,a60,none,none,a90,none,none,a150,none,none,none,none,-0.0229089,-0.022960,-0.026044,-0.0232964, 0.008779,sell
2018-03-25,none,none,none,none,none,a120,none,a180,none,none,a90,none,a90,none,none,a150,none,none,none,none,-0.0356732,-0.033559,-0.035696,-0.0355876,-0.002074,sell
2018-03-26,none,none,none,none,none,a120,a150,none,a120,a90,a90,a135,a90,none,none,a150,none,none,none,none,-0.0559501,-0.048222,-0.053225,-0.0564863,-0.014331,sell
2018-03-27,none,none,none,none,none,a90,a150,a150,a120,none,none,a135,a90,a90,none,none,none,none,none,a0,-0.0634653,-0.030130,-0.041210,-0.0615412,-0.037580,sell
2018-03-28,none,none,none,none,none,a90,a120,none,none,a120,a120,a135,a90,a90,none,none,none,none,none,a0,-0.0249546, 0.002858,-0.006507,-0.0209755,-0.018130,sell
2018-03-29,none,none,none,none,none,none,a120,a120,a150,none,none,a135,a90,a90,none,none,none,none,none,a0,-0.0610542, 0.003489, 0.001721,-0.0503580,-0.042613,sell
2018-03-30,none,none,none,none,none,a60,none,none,none,a150,a150,a135,none,a90,none,none,none,none,none,a0,-0.0343626,-0.035239,-0.036478,-0.0420573,-0.017112,sell
2018-03-31,none,none,a0,none,none,none,a90,a90,a180,none,none,none,none,a90,none,none,none,none,none,none, 0.0354528, 0.056494, 0.007367, 0.0275978, 0.023765,buy
2018-04-01,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.0399550,-0.023432,-0.031497,-0.0137396,-0.016510,sell
2018-04-02,a90,a90,a0,none,none,none,a60,a60,a150,none,a180,none,none,none,none,none,none,none,none,none, 0.0164949, 0.004846,-0.016416, 0.0118801, 0.004811,buy
2018-04-03,a90,a90,none,none,none,a0,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.0156205, 0.011651,-0.027748, 0.0125270, 0.011330,buy
2018-04-04,a90,a90,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none, 0.0052973,-0.017773,-0.030356,-0.0192972,-0.018034,sell
2018-04-05,a90,a90,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,-0.0130240,-0.018043,-0.029628,-0.0073568,-0.017569,sell
2018-04-06,none,a90,none,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,-0.0235187,-0.016510,-0.015643, 0.0047893,-0.016420,sell
2018-04-07,none,a90,none,none,a30,none,a0,a0,none,none,a120,none,none,none,none,none,none,a120,none,none, 0.0011520,-0.001164, 0.001755,-0.0012190,-0.000635,sell
2018-04-08,none,a90,none,none,none,a60,none,none,a90,a90,none,none,none,none,none,none,a120,a120,none,none,-0.0110369,-0.010735,-0.005842, 0.0028250,-0.000124,sell
2018-04-09,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a120,a120,none,none,-0.0006590,-0.008625,-0.008763, 0.0419828, 0.038072,buy
2018-04-10,none,none,none,none,none,a90,none,none,a60,none,a90,a150,none,none,none,none,a120,none,none,none, 0.0085738, 0.002384, 0.002333, 0.0105783, 0.028960,buy
2018-04-11,none,none,none,none,none,a90,none,none,a60,a60,none,a150,none,none,none,none,a120,none,none,none, 0.0176214, 0.011431, 0.011380, 0.0196258, 0.028752,buy
2018-04-12,none,none,none,none,none,none,a60,a60,none,none,a60,a150,none,none,none,none,a120,none,none,none, 0.0708464, 0.058871, 0.059708, 0.0734792, 0.069517,buy
2018-04-13,none,none,none,none,none,a120,a60,none,none,none,a60,a150,none,none,none,none,a120,none,none,none, 0.0504401, 0.056768, 0.056768, 0.0539096, 0.065456,buy
2018-04-14,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,-0.0027534,-0.002753,-0.032326,-0.0048820,-0.004043,sell
2018-04-15,none,none,none,none,a45,a150,a90,none,a0,none,none,none,none,none,none,a180,none,none,none,none, 0.0167800, 0.014444, 0.015130, 0.0442398,-0.008922,buy
2018-04-16,none,none,none,none,a45,none,none,a120,a0,a0,none,none,none,none,a0,a180,none,none,none,none,-0.0073472,-0.011821,-0.007347, 0.0410085,-0.014016,sell
2018-04-17,none,none,none,none,a45,a180,a120,a120,none,none,a0,none,none,none,a0,a180,none,none,none,none, 0.0126943,-0.001633, 0.008349, 0.0188751,-0.002161,buy
