Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-24,0,0,0,0,0,1,0,2,0,1,0,2,0,0,1,2,0,2,-0.0363846,-0.0408847,-0.0384208,-0.040529,-0.0115884,sell
2011-11-25,1,1,0,1,0,0,0,2,0,1,0,1,0,1,0,2,0,1,-0.0054617,-0.0100818, 0.0029492,-0.008028,-0.0131631,sell
2011-11-26,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1, 0.0014991, 0.0036561, 0.0014991, 0.017969, 0.0150525,buy
2011-11-27,1,2,0,1,0,0,0,3,0,1,0,1,0,1,0,2,0,1, 0.0118346, 0.0160542, 0.0045613, 0.014577, 0.0202445,buy
2011-11-28,1,1,1,0,0,1,0,2,0,1,0,1,0,1,0,1,0,0,-0.0027535,-0.0055756, 0.0077982, 0.000118,-0.0028269,sell
2011-11-29,1,2,2,0,0,1,0,1,0,2,0,1,0,1,0,2,0,1,-0.0356791,-0.0386047,-0.0209283,-0.025573,-0.0271299,sell
2011-11-30,1,1,1,0,0,1,0,0,0,2,0,0,0,2,0,1,0,1,-0.0151309,-0.0108725,-0.0105691,-0.012408,-0.0171413,sell
2011-12-01,1,1,0,0,0,0,0,1,0,3,0,1,0,1,0,1,0,2,-0.0063959,-0.0129520, 0.0142032,-0.005330, 0.0101491,sell
2011-12-02,1,1,0,2,0,1,0,0,0,2,1,1,0,3,0,0,0,1,-0.0206068,-0.0204622,-0.0214275,-0.020462,-0.0241122,sell
2011-12-03,1,2,0,2,0,0,0,1,0,1,1,1,0,2,0,1,0,0,-0.0181066,-0.0196848,-0.0188421,-0.018238,-0.0196848,sell
2011-12-04,0,1,1,2,0,1,0,3,0,2,0,1,0,3,0,1,0,2,-0.0154629,-0.0086973,-0.0164858, 0.010805,-0.0104013,sell
2011-12-05,0,0,1,2,1,1,0,2,0,0,0,2,0,3,0,0,0,2, 0.0097969, 0.0103175, 0.0153737, 0.004915, 0.0091929,buy
2011-12-06,0,1,1,2,1,0,0,2,0,2,0,2,1,2,0,1,0,1,-0.0000372, 0.0096681, 0.0013649, 0.005261, 0.0077449,buy
2011-12-07,0,1,0,2,1,0,0,1,0,2,0,1,1,1,0,1,0,1,-0.0234207,-0.0186443,-0.0268476,-0.012233,-0.0099943,sell
2011-12-08,0,1,0,1,0,0,0,2,1,1,1,0,1,1,0,2,1,1,-0.0025808,-0.0012692, 0.0004147,-0.011067,-0.0005058,sell
2011-12-09,0,1,0,2,0,1,0,2,1,1,2,0,0,1,0,1,1,0,-0.0146224,-0.0175802,-0.0178556,-0.017856,-0.0175802,sell
2011-12-10,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1, 0.0057236,-0.0001586,-0.0043599, 0.002257, 0.0003372,sell
2011-12-11,0,1,0,0,1,0,0,1,0,2,0,1,0,1,0,1,0,1, 0.0437978, 0.0436630, 0.0439419, 0.043663, 0.0463903,buy
2011-12-12,0,0,0,1,2,0,1,0,0,2,0,0,1,1,0,0,0,2, 0.0059395, 0.0027262,-0.0073644, 0.017275,-0.0144757,sell
2011-12-13,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,2, 0.0126751, 0.0104094, 0.0133344, 0.019632, 0.0117573,buy
2011-12-14,0,1,0,2,0,1,1,0,1,1,0,0,1,1,1,1,0,1, 0.0000630,-0.0172680,-0.0011914,-0.012358,-0.0298016,sell
2011-12-15,0,0,0,1,0,0,0,1,1,1,0,1,0,2,1,0,1,0,-0.0082662,-0.0040505,-0.0089351,-0.006638,-0.0091574,buy
2011-12-16,0,1,0,0,0,1,0,1,0,2,0,3,0,1,1,0,1,0,-0.0211653,-0.0206467,-0.0303522,-0.030779,-0.0321174,sell
2011-12-17,1,0,0,1,0,0,0,1,0,1,0,3,0,2,0,0,1,1,-0.0442595,-0.0440171,-0.0309903,-0.042237,-0.0450673,sell
2011-12-18,1,1,0,0,0,1,1,1,0,2,0,2,0,2,0,2,0,1, 0.0087520, 0.0057089, 0.0035457, 0.003033, 0.0018295,buy
2011-12-19,0,1,1,1,0,1,1,1,0,2,0,1,0,1,0,1,0,0, 0.0032621, 0.0079415,-0.0280934,-0.025479,-0.0392677,sell
2011-12-20,0,2,1,1,0,2,0,2,0,2,0,2,0,2,1,1,0,1, 0.0153016, 0.0190263, 0.0195994, 0.017044, 0.0010031,buy
2011-12-21,0,1,1,1,0,1,0,1,0,3,0,1,0,2,1,1,0,0, 0.0003125,-0.0002008, 0.0012118,-0.000858, 0.0008177,sell
2011-12-22,1,1,1,0,0,1,0,2,0,3,0,1,0,2,0,2,0,1,-0.0203150,-0.0267545,-0.0189894,-0.019004,-0.0221272,sell
2011-12-23,1,1,1,1,0,1,0,0,0,2,0,2,0,1,0,1,0,1,-0.0129591,-0.0206665,-0.0129591,-0.012959,-0.0083048,sell
2011-12-24,0,1,1,0,0,0,0,1,0,2,0,2,0,2,0,1,0,2, 0.0070436, 0.0078968, 0.0044918, 0.002947, 0.0077287,buy
2011-12-25,0,0,1,1,0,1,0,1,0,2,0,1,0,2,0,0,0,1,-0.0170559,-0.0153741,-0.0326932,-0.039937,-0.0341089,sell
2011-12-26,1,1,2,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,-0.0351419,-0.0324089,-0.0288731,-0.035142,-0.0367067,sell
2011-12-27,1,0,2,0,0,1,0,0,0,2,0,1,0,2,0,1,0,1,-0.0145195,-0.0304681,-0.0145195,-0.014520,-0.0196239,sell
2011-12-28,1,1,1,0,0,1,0,1,0,2,0,2,0,1,0,2,0,0,-0.0230658,-0.0240671,-0.0121812,-0.023516,-0.0295697,sell
2011-12-29,1,1,0,1,0,0,0,1,0,2,1,2,0,1,0,1,0,1, 0.0090787,-0.0181864, 0.0180246,-0.005928,-0.0013427,buy
2011-12-30,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,2, 0.0012987, 0.0063646, 0.0083306, 0.005751, 0.0059310,buy
2011-12-31,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,2,0,1,-0.0338486,-0.0307921,-0.0235734,-0.023014,-0.0143054,sell
2012-01-01,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,-0.0045998,-0.0252657,-0.0471245,-0.034498,-0.0367629,sell
2012-01-02,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,-0.0135424,-0.0135424,-0.0100427,-0.036315,-0.0098616,sell
2012-01-03,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,2,0,0, 0.0169218, 0.0085305, 0.0132568, 0.012918, 0.0083874,buy
2012-01-04,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,2,0,1, 0.0110630,-0.0074792,-0.0017788,-0.002390,-0.0036806,buy
2012-01-05,0,1,1,0,1,0,0,2,2,1,1,1,1,0,0,2,0,0, 0.0318819, 0.0227798, 0.0033779, 0.020151, 0.0163166,buy
2012-01-06,0,2,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.0062240, 0.0212360, 0.0135108, 0.044464, 0.0302006,buy
2012-01-07,0,2,1,1,0,1,0,2,0,1,0,2,1,0,0,2,0,1, 0.0057595, 0.0058131, 0.0070191, 0.002758,-0.0248034,sell
2012-01-08,0,2,1,0,0,1,1,2,0,2,0,2,0,0,0,2,1,0, 0.0026154, 0.0093100,-0.0008376,-0.004350, 0.0095248,sell
2012-01-09,0,1,1,1,0,0,2,1,0,1,0,2,0,1,0,1,1,0,-0.0094558, 0.0392579,-0.0052735,-0.009153, 0.0338788,buy
2012-01-10,0,2,1,1,1,0,1,1,1,2,0,2,0,0,0,2,1,0, 0.0082319,-0.0176863, 0.0087407,-0.009734, 0.0082319,buy
2012-01-11,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1, 0.0344910, 0.0261623, 0.0464410, 0.052282, 0.0464410,buy
2012-01-12,0,2,0,1,0,1,0,2,1,2,0,2,1,0,1,1,0,1, 0.0171826, 0.0226890, 0.0206869, 0.015725, 0.0112427,buy
2012-01-13,1,1,0,1,0,1,0,1,0,2,0,2,1,1,0,1,0,0,-0.0126051,-0.0084092,-0.0126051,-0.024362,-0.0016192,sell
2012-01-14,1,1,0,1,0,0,1,1,0,2,0,2,0,1,0,2,1,0,-0.0017578,-0.0120607,-0.0038406,-0.001435, 0.0241855,sell
2012-01-15,0,1,0,0,0,1,1,2,0,2,0,1,0,0,0,1,1,0,-0.0010261, 0.0043263,-0.0096525, 0.004326,-0.0007824,sell
2012-01-16,0,2,0,1,0,0,0,3,0,1,0,1,0,1,1,1,0,1,-0.0278193,-0.0327445,-0.0319431,-0.028515,-0.0229846,sell
2012-01-17,0,2,0,1,0,1,0,2,0,1,0,0,0,0,1,1,0,1, 0.0039869, 0.0066485, 0.0068708,-0.004448, 0.0088553,buy
2012-01-18,1,0,0,1,0,1,0,2,0,2,0,1,0,1,1,1,0,0, 0.0364825, 0.0191735, 0.0260147, 0.025536, 0.0141255,buy
2012-01-19,2,0,0,0,0,2,0,1,0,2,0,1,0,1,0,1,0,1, 0.0156107, 0.0146581, 0.0146581, 0.036016, 0.0340344,buy
2012-01-20,1,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,0,-0.0009187, 0.0065251, 0.0065251, 0.006667,-0.0125754,buy
2012-01-21,0,1,0,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,-0.0269675,-0.0185162,-0.0193947,-0.019266,-0.0201243,sell
2012-01-22,0,0,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,1,-0.0047358,-0.0050330,-0.0086654,-0.008665,-0.0086654,sell
2012-01-23,0,1,1,1,0,0,0,1,0,2,1,1,0,1,0,1,0,3, 0.0080238, 0.0080238, 0.0315765, 0.010318, 0.0001406,buy
2012-01-24,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,2, 0.0017059,-0.0201808,-0.0152080,-0.029230,-0.0152080,sell
2012-01-25,0,2,1,1,0,1,0,2,0,2,1,2,0,1,0,1,0,1,-0.0050262,-0.0028215,-0.0134274,-0.011016,-0.0122192,sell
2012-01-26,0,2,0,1,0,1,0,1,0,1,2,1,0,2,0,1,0,2, 0.0201542, 0.0036916, 0.0003702, 0.006368, 0.0114634,buy
2012-01-27,0,3,0,1,0,1,0,2,0,0,2,1,0,1,0,2,0,1,-0.0012527,-0.0005434,-0.0088445,-0.003920,-0.0040081,buy
2012-01-28,0,3,0,0,0,1,0,2,0,1,1,1,0,1,0,2,0,1,-0.0269218,-0.0360442,-0.0362431,-0.034301,-0.0124165,sell
2012-01-29,0,2,1,1,0,0,0,2,0,0,0,2,0,0,0,1,0,2, 0.0268545, 0.0126192, 0.0113668, 0.014107, 0.0113668,buy
2012-01-30,0,3,2,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,-0.0112878,-0.0288689,-0.0381284,-0.039320,-0.0352505,sell
2012-01-31,0,2,2,2,0,0,0,0,0,2,0,0,0,1,0,1,0,2, 0.0043803, 0.0060266,-0.0051245,-0.003651, 0.0056354,sell
2012-02-01,0,1,1,2,0,0,0,1,1,1,1,0,0,1,0,1,0,2, 0.0094076, 0.0094447, 0.0118813, 0.010515, 0.0180060,buy
2012-02-02,0,1,1,1,0,1,0,1,1,1,2,0,0,2,0,1,0,1, 0.0181066, 0.0157344, 0.0239471, 0.004799, 0.0257247,buy
2012-02-03,0,1,1,2,1,0,0,0,0,1,1,0,0,2,0,0,0,2, 0.0086249, 0.0091730,-0.0040533, 0.010614, 0.0132714,buy
2012-02-04,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,2, 0.0101020,-0.0053508, 0.0158884, 0.038710, 0.0158607,buy
2012-02-05,0,0,0,2,1,0,1,1,0,1,1,0,1,1,0,1,0,1, 0.0039098, 0.0301257, 0.0065451, 0.006163, 0.0029830,buy
2012-02-06,0,1,0,2,0,0,1,1,0,0,1,1,0,1,0,3,0,1,-0.0362642,-0.0367610,-0.0367610,-0.036404,-0.0367901,sell
2012-02-07,0,1,1,2,0,1,0,1,1,0,1,0,0,2,1,2,1,0, 0.0030881,-0.0034501, 0.0114460,-0.006666, 0.0076655,sell
2012-02-08,0,2,1,1,0,1,0,2,1,1,1,1,0,2,2,2,1,0,-0.0262883,-0.0059005,-0.0195344,-0.025949,-0.0078153,sell
2012-02-09,1,2,1,1,0,0,0,2,0,2,1,1,0,1,1,1,1,0,-0.0131500, 0.0025136,-0.0196931,-0.001671, 0.0010062,buy
2012-02-10,2,1,1,1,1,0,1,1,0,1,1,1,1,1,0,2,0,1,-0.0194614,-0.0119871,-0.0192582,-0.006669,-0.0214359,sell
2012-02-11,1,1,0,0,1,0,2,1,0,2,0,1,1,1,0,2,0,1, 0.0234616, 0.0292516, 0.0196145, 0.026733, 0.0234698,buy
2012-02-12,0,2,0,1,0,1,1,2,0,1,0,2,0,2,1,1,0,0, 0.0252966, 0.0178303, 0.0042693, 0.015154, 0.0157710,buy
2012-02-13,0,2,0,1,0,0,0,2,0,2,0,2,0,1,2,2,1,0,-0.0105008,-0.0096623,-0.0113216,-0.007562,-0.0105939,sell
2012-02-14,0,2,0,1,0,1,0,2,0,2,0,2,0,2,1,1,1,0,-0.0279991,-0.0243402,-0.0237811,-0.023523,-0.0302819,sell
2012-02-15,1,1,0,0,0,1,0,2,0,2,0,3,0,1,0,2,0,1,-0.0304467,-0.0157774,-0.0298892,-0.006280,-0.0110921,sell
2012-02-16,1,1,0,1,0,0,0,1,0,1,0,2,0,2,0,1,0,0,-0.0476137,-0.0613297,-0.0445858,-0.047225,-0.0479186,sell
2012-02-17,0,2,0,0,0,1,0,1,0,3,0,1,0,2,0,2,0,1, 0.0190237, 0.0209370, 0.0181972, 0.018732, 0.0197631,buy
2012-02-18,0,1,0,1,0,1,0,1,0,3,0,0,0,2,0,0,0,1, 0.0085243, 0.0169707, 0.0270299, 0.027132, 0.0250979,buy
2012-02-19,0,1,1,0,0,1,0,2,0,2,0,1,0,2,0,1,0,1, 0.0014188, 0.0015316,-0.0113794,-0.006246,-0.0084952,sell
2012-02-20,0,1,1,0,0,1,0,1,0,2,1,0,0,1,0,1,0,2, 0.0286582, 0.0307325, 0.0541633, 0.039835, 0.0511173,buy
2012-02-21,0,1,2,1,0,0,0,2,0,1,1,1,0,2,0,2,0,2,-0.0021140,-0.0146375,-0.0314360,-0.030013,-0.0319456,sell
2012-02-22,0,1,1,2,0,1,0,2,0,1,2,0,0,2,0,1,0,3, 0.0337532, 0.0345228, 0.0347773, 0.032529, 0.0378440,buy
2012-02-23,0,2,1,2,0,1,0,2,0,0,3,0,0,1,0,0,0,2, 0.0266454, 0.0271905, 0.0278348, 0.025334, 0.0285445,buy
2012-02-24,0,2,1,1,0,0,0,2,0,1,1,0,0,2,0,1,0,1,-0.0226166,-0.0144688,-0.0322168,-0.031933,-0.0319330,sell
2012-02-25,0,1,2,1,0,1,0,1,0,1,0,0,0,2,0,0,0,2,-0.0107664,-0.0460891,-0.0473034,-0.046950,-0.0429434,sell
2012-02-26,0,2,1,0,0,1,0,1,0,0,0,1,0,2,0,1,0,2, 0.0051058,-0.0233352,-0.0350158,-0.035725,-0.0396437,sell
2012-02-27,0,2,0,1,0,1,0,0,0,1,0,0,0,2,0,2,0,1, 0.0561873, 0.0032983, 0.0387109, 0.010378, 0.0421215,buy
2012-02-28,0,0,0,1,0,1,0,0,1,0,2,0,0,1,0,1,0,2, 0.0000080,-0.0014640,-0.0070585,-0.005709, 0.0023260,sell
2012-02-29,0,1,0,0,0,1,0,1,1,0,2,0,0,2,0,1,0,2,-0.0006878,-0.0036697,-0.0010845,-0.008991,-0.0001622,sell
2012-03-01,0,1,0,1,0,0,0,1,1,0,2,1,0,2,0,1,0,2,-0.0013538,-0.0085403,-0.0052209,-0.009107,-0.0092772,sell
2012-03-02,0,1,1,0,0,1,0,2,0,0,1,2,0,1,0,2,0,1, 0.0084586, 0.0032586,-0.0057988,-0.030277,-0.0019914,sell
2012-03-03,0,1,1,1,0,0,1,2,0,1,1,1,0,2,0,2,0,0, 0.0034654, 0.0034654,-0.0220139,-0.022714,-0.0296446,sell
2012-03-04,0,0,1,1,0,0,2,2,0,0,1,2,1,1,0,1,0,1,-0.0123104,-0.0067131, 0.0000185,-0.001778, 0.0095291,sell
2012-03-05,0,1,1,2,0,1,1,2,1,0,0,2,2,1,0,3,0,1, 0.0118707, 0.0058118, 0.0093982, 0.022702, 0.0174256,buy
2012-03-06,0,0,1,1,1,0,0,3,1,0,0,2,1,1,1,2,0,0, 0.0032315,-0.0116665,-0.0023936,-0.007036,-0.0070357,sell
2012-03-07,0,2,0,1,1,0,0,2,0,1,0,3,0,1,1,2,0,2, 0.0087105,-0.0097690, 0.0176244,-0.011561,-0.0087552,sell
2012-03-08,1,1,0,1,0,0,0,1,0,0,0,2,0,2,0,2,1,1,-0.0426098,-0.0508796,-0.0379924,-0.053931,-0.0483035,sell
2012-03-09,1,2,0,1,0,1,1,1,0,2,0,1,0,1,0,3,1,1,-0.0112256,-0.0091875, 0.0030058,-0.010531, 0.0073598,sell
2012-03-10,0,2,0,2,0,0,1,0,0,2,0,1,1,1,0,2,0,1,-0.0070112,-0.0344654,-0.0176429,-0.039599,-0.0371936,sell
2012-03-11,0,3,0,2,1,0,0,1,0,3,0,1,1,1,1,2,0,2,-0.0285887, 0.0006609,-0.0195944, 0.003921,-0.0207860,sell
2012-03-12,0,3,0,2,1,0,0,0,0,4,0,0,0,2,1,1,0,1,-0.0105461, 0.0069452, 0.0067662,-0.003781, 0.0052912,buy
2012-03-13,1,2,0,2,0,1,0,1,0,4,0,1,0,1,0,2,1,1, 0.0285002, 0.0376314, 0.0065373, 0.024649, 0.0247991,buy
2012-03-14,2,2,0,2,0,0,0,0,0,3,0,1,0,2,0,1,2,1, 0.0155135,-0.0066456,-0.0103781,-0.004958, 0.0245337,sell
2012-03-15,1,2,0,2,0,1,0,1,0,2,0,1,0,2,0,2,1,0, 0.0099871, 0.0104783, 0.0116145, 0.006950, 0.0035923,buy
2012-03-16,0,2,0,2,0,1,0,1,0,2,0,0,0,1,0,1,0,1, 0.0038429, 0.0122466, 0.0047129,-0.000191, 0.0052744,buy
2012-03-17,0,1,1,0,0,1,0,1,0,0,0,1,0,2,0,2,0,0, 0.0059522, 0.0095833,-0.0059004,-0.026031, 0.0030366,sell
2012-03-18,0,2,1,0,0,2,0,2,0,1,0,0,0,2,0,3,0,1,-0.0094533,-0.0188929,-0.0094533,-0.017652, 0.0421308,sell
2012-03-19,0,0,0,0,0,1,0,2,0,1,0,1,0,3,0,2,0,2,-0.0072096,-0.0096783,-0.0031946, 0.016401,-0.0029114,sell
2012-03-20,0,1,0,1,0,1,0,2,0,1,1,1,0,3,0,3,0,1,-0.0099399,-0.0223534,-0.0204950,-0.019134, 0.0013612,sell
2012-03-21,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,2,-0.0104582,-0.0099414,-0.0104582,-0.012560,-0.0135795,sell
2012-03-22,0,1,1,0,0,1,0,2,0,1,2,0,0,3,0,3,0,2, 0.0104747, 0.0020231, 0.0114341,-0.009665, 0.0190708,buy
2012-03-23,0,1,2,0,0,0,0,2,0,1,1,0,0,2,0,3,0,1,-0.0032940,-0.0287992,-0.0467410,-0.005711, 0.0035852,sell
2012-03-24,0,1,1,0,0,1,0,3,0,0,1,1,0,1,0,1,0,1, 0.0284619, 0.0297686, 0.0240556, 0.029076, 0.0290376,buy
2012-03-25,0,2,0,1,0,2,0,1,1,1,1,1,0,2,0,2,0,0, 0.0001486, 0.0114252,-0.0149228, 0.000669,-0.0062937,sell
2012-03-26,0,2,0,0,0,2,0,0,2,0,1,0,0,2,0,2,0,1, 0.0151707,-0.0000988, 0.0042898,-0.000211, 0.0065946,buy
2012-03-27,0,1,0,1,0,1,0,1,2,0,2,0,0,2,0,1,0,2, 0.0083578,-0.0010724, 0.0084937, 0.009094, 0.0042114,buy
2012-03-28,0,2,0,1,0,0,0,0,2,0,3,0,0,2,0,1,0,1, 0.0083496, 0.0196100, 0.0123212, 0.005892, 0.0078180,buy
2012-03-29,0,2,0,0,0,1,0,1,1,0,2,1,0,1,0,0,0,2, 0.0176170,-0.0061169,-0.0027496,-0.004180,-0.0042470,sell
2012-03-30,0,3,0,1,0,0,0,1,1,1,2,0,0,2,0,1,0,2,-0.0205429,-0.0173499,-0.0194654,-0.021665,-0.0212164,sell
2012-03-31,0,1,0,1,0,1,1,0,1,1,2,1,0,2,0,0,0,3,-0.0080916,-0.0185592, 0.0134981,-0.003614,-0.0088171,sell
2012-04-01,0,0,0,1,1,1,1,0,2,0,2,1,0,1,0,1,0,1,-0.0104046,-0.0165036, 0.0026559,-0.015649,-0.0174449,sell
2012-04-02,0,1,0,0,2,0,0,1,1,0,1,0,0,2,1,0,0,0, 0.0049184,-0.0047239, 0.0298007, 0.012040,-0.0037695,buy
2012-04-03,0,0,0,1,1,0,0,2,1,0,1,1,1,1,2,0,0,1, 0.0425941, 0.0389416, 0.0465928, 0.036660, 0.0427597,buy
2012-04-04,0,1,0,1,0,0,0,2,0,1,0,1,1,1,1,0,0,0, 0.0053333, 0.0047415, 0.0167428,-0.014626, 0.0240584,buy
2012-04-05,1,0,0,2,0,1,1,1,0,0,1,1,0,1,0,1,0,1,-0.0065426,-0.0076157,-0.0081735,-0.007566,-0.0084731,sell
2012-04-06,1,0,0,3,0,0,1,1,0,1,1,0,0,2,0,2,1,0,-0.0190941, 0.0144176, 0.0081462,-0.006633, 0.0025207,buy
2012-04-07,0,0,0,3,1,0,0,2,0,0,1,1,0,2,1,1,2,0, 0.0163913, 0.0391980, 0.0295963, 0.032936, 0.0294026,buy
2012-04-08,0,1,0,2,1,0,0,1,0,1,1,0,1,1,2,1,1,0,-0.0101764,-0.0005029, 0.0012299, 0.000702, 0.0431192,sell
2012-04-09,0,0,0,2,0,1,0,2,0,1,1,1,2,1,1,2,0,1, 0.0014215, 0.0018034, 0.0018034, 0.004097, 0.0041000,sell
2012-04-10,1,0,0,2,0,0,0,0,0,1,1,1,1,2,0,2,0,1,-0.0273514,-0.0278045,-0.0273514,-0.026119,-0.0327652,sell
2012-04-11,1,0,0,2,0,1,0,1,1,0,1,1,0,2,0,2,0,0,-0.0085802, 0.0012262, 0.0009378, 0.003877, 0.0022523,sell
2012-04-12,0,1,1,1,0,0,0,2,1,1,1,0,0,1,0,2,1,0,-0.0203316,-0.0132496,-0.0114868,-0.016397,-0.0147757,sell
2012-04-13,0,1,1,0,0,1,0,2,1,0,2,1,0,2,0,1,1,0, 0.0164122, 0.0163600, 0.0164122, 0.037709, 0.0141847,buy
2012-04-14,0,1,1,0,0,1,0,1,1,1,2,0,0,2,0,1,0,1, 0.0267059, 0.0298252, 0.0328434,-0.004472, 0.0392527,buy
2012-04-15,0,2,0,0,0,2,0,0,1,1,2,1,0,3,0,1,0,0, 0.0129174, 0.0103222, 0.0096176, 0.005997, 0.0127690,buy
2012-04-16,0,1,0,1,0,1,0,2,1,2,2,1,0,3,0,1,0,1, 0.0291912, 0.0222750, 0.0143269, 0.027116, 0.0237117,buy
2012-04-17,0,2,1,0,0,0,0,1,1,1,2,0,0,3,0,0,0,1,-0.0188946,-0.0047402,-0.0202998,-0.021255,-0.0155462,sell
2012-04-18,0,2,2,0,0,1,0,2,1,0,2,0,0,3,0,1,0,0, 0.0084675,-0.0028606, 0.0099252, 0.001039, 0.0067765,buy
2012-04-19,0,3,2,0,0,1,0,3,0,1,1,0,0,2,0,2,0,1, 0.0163809, 0.0178908, 0.0261117, 0.019707, 0.0180518,buy
2012-04-20,0,2,2,0,0,0,0,2,0,0,1,1,0,3,0,1,0,2,-0.0042519,-0.0171271,-0.0210567,-0.014034,-0.0162308,sell
2012-04-21,0,1,1,1,0,1,0,2,0,1,0,1,0,3,0,2,0,1, 0.0042454,-0.0057282,-0.0289232,-0.028427,-0.0041624,sell
2012-04-22,0,3,1,0,0,1,0,1,0,1,0,0,0,2,0,2,0,1, 0.0077656, 0.0156477, 0.0037355, 0.011374, 0.0057463,buy
2012-04-23,0,3,1,1,0,1,0,1,1,1,1,0,0,2,0,2,0,0, 0.0008688,-0.0129736,-0.0088264,-0.013093, 0.0007731,sell
2012-04-24,0,1,0,1,0,1,0,1,1,1,1,0,0,2,0,2,0,1,-0.0042597,-0.0331675,-0.0124548,-0.022587, 0.0092829,sell
2012-04-25,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,-0.0015969,-0.0018720, 0.0017856,-0.003989,-0.0045374,sell
2012-04-26,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,2,0,0,-0.0010787, 0.0050230, 0.0003647,-0.030346, 0.0082879,sell
2012-04-27,0,2,0,1,0,1,1,0,0,2,0,0,0,1,0,1,0,1,-0.0188724,-0.0179453,-0.0180535,-0.020745,-0.0100772,sell
2012-04-28,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,2, 0.0265461, 0.0246142, 0.0284330, 0.019190, 0.0268890,buy
2012-04-29,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1, 0.0129336,-0.0004352, 0.0075651,-0.000049,-0.0006161,buy
2012-04-30,0,2,0,0,1,1,0,2,1,0,0,1,0,0,1,0,0,1,-0.0690555,-0.0595955,-0.0618243,-0.065884,-0.0560127,sell
2012-05-01,0,2,1,1,1,0,0,2,0,1,0,1,0,1,1,0,0,1,-0.0123421,-0.0086377,-0.0053919,-0.013223, 0.0003515,sell
2012-05-02,0,3,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,2, 0.0110773, 0.0025017, 0.0097342, 0.008982, 0.0054013,buy
2012-05-03,1,2,1,1,0,0,1,1,0,1,0,1,2,0,0,1,0,1, 0.0038431,-0.0247300,-0.0010048,-0.027020,-0.0208680,sell
2012-05-04,1,2,1,1,0,1,1,0,0,0,0,3,1,0,0,0,0,2,-0.0156819,-0.0090668,-0.0150700,-0.014282,-0.0138004,sell
2012-05-05,0,2,1,1,0,0,0,1,0,1,0,3,0,1,1,0,1,1,-0.0054539,-0.0028008, 0.0005949,-0.009261, 0.0021971,sell
2012-05-06,0,2,0,0,1,0,0,0,0,1,0,3,0,1,1,0,1,1, 0.0266064, 0.0155990, 0.0327526, 0.015446, 0.0256235,buy
2012-05-07,0,1,0,1,2,0,0,1,0,1,0,3,0,0,0,1,0,0, 0.0265445, 0.0210147, 0.0224992, 0.017366, 0.0145214,buy
2012-05-08,1,1,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,1, 0.0336290, 0.0019854, 0.0307777, 0.019138, 0.0319385,buy
2012-05-09,1,1,0,1,0,1,0,2,0,1,0,1,1,0,0,1,0,0,-0.0328253,-0.0234221,-0.0328253,-0.032825,-0.0186808,sell
2012-05-10,0,2,1,0,0,0,0,2,0,1,0,2,0,2,0,0,1,0,-0.0242651, 0.0112691,-0.0017400,-0.027335, 0.0015217,sell
2012-05-11,0,1,1,0,0,1,0,2,0,1,0,2,0,1,0,2,1,0, 0.0169710, 0.0184134, 0.0183227, 0.010163, 0.0147222,buy
2012-05-12,0,2,1,1,0,0,0,1,0,3,0,2,0,2,0,2,1,2,-0.0095003,-0.0000663,-0.0051609,-0.004110,-0.0000663,sell
2012-05-13,0,2,0,2,0,1,0,1,0,2,0,2,0,2,0,3,0,2,-0.0047877, 0.0007678, 0.0052954, 0.003039, 0.0133052,sell
