Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-22,0,1,3,0,1,3,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0097205,-0.001030,-0.0189165, 0.0041503, 0.0056963,sell
2018-03-23,0,0,3,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0177466,-0.019900,-0.0182375,-0.0219525,-0.0326649,sell
2018-03-24,0,1,2,3,1,0,1,3,0,0,1,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0433760,-0.027516,-0.0422573,-0.0435196,-0.0436654,sell
2018-03-25,2,1,1,2,1,0,0,4,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0253769,-0.016739,-0.0253769,-0.0354802,-0.0338005,sell
2018-03-26,2,2,3,1,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0362952,-0.033467,-0.0331443,-0.0362952,-0.0356914,sell
2018-03-27,2,4,4,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,2,1,1,1,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0436517,-0.004563, 0.0001983,-0.0456760, 0.0150240,sell
2018-03-28,5,6,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,2,1,0,2,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0401924,-0.014233,-0.0063206,-0.0416517, 0.0260921,sell
2018-03-29,3,4,2,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0493375,-0.026247,-0.0247710,-0.0518728,-0.0106248,sell
2018-03-30,2,1,2,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0016140,-0.012322, 0.0049103,-0.0019269, 0.0049103,sell
2018-03-31,1,0,1,2,1,2,0,3,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0226699, 0.016958, 0.0236545, 0.0129426, 0.0192911,buy
2018-04-01,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0114050, 0.014767, 0.0147666,-0.0104847, 0.0147666,buy
2018-04-02,1,1,2,1,1,0,3,2,0,1,0,0,1,1,0,0,0,0,1,1,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0268751, 0.031521, 0.0295802, 0.0295802, 0.0315213,buy
2018-04-03,1,1,2,0,1,3,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0338063, 0.039857, 0.0325434, 0.0384574, 0.0381938,buy
2018-04-04,1,2,2,0,4,2,0,2,0,1,0,0,1,0,0,0,0,0,2,2,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0105681, 0.012331, 0.0214396, 0.0167852, 0.0204107,buy
2018-04-05,3,3,0,0,6,0,0,3,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0313045,-0.009659,-0.0325092,-0.0310503,-0.0310503,sell
2018-04-06,2,2,0,0,4,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0410864,-0.016059,-0.0509560,-0.0368117,-0.0370844,sell
2018-04-07,2,1,0,0,2,1,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0307362,-0.015855,-0.0307362,-0.0277032,-0.0220350,sell
2018-04-08,2,1,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0009767, 0.001956, 0.0015914,-0.0029512, 0.0059568,buy
2018-04-09,2,1,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0447491, 0.038197, 0.0431895, 0.0237081, 0.0447491,buy
2018-04-10,1,1,1,0,4,2,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0177335, 0.021063, 0.0183963, 0.0162517, 0.0162517,buy
2018-04-11,1,1,1,0,1,3,4,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0239664, 0.024367, 0.0306835, 0.0273414, 0.0317083,buy
2018-04-12,1,2,1,0,1,3,5,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0267064, 0.033676, 0.0355087, 0.0355087, 0.0320898,buy
2018-04-13,2,2,1,0,2,0,4,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1, 0.0340300, 0.034843, 0.0348434, 0.0348434, 0.0378618,buy
2018-04-14,1,3,0,0,1,2,1,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0083510,-0.000060,-0.0000603,-0.0199139,-0.0264612,sell
2018-04-15,1,2,1,1,2,1,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0016637,-0.004683,-0.0049703,-0.0049703,-0.0055365,sell
2018-04-16,3,2,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1, 0.0017833, 0.001783,-0.0240334,-0.0024400,-0.0039434,sell
2018-04-17,4,3,0,2,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0156319, 0.017815, 0.0195565, 0.0145872, 0.0172987,buy
2018-04-18,2,5,1,2,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0, 0.0348785, 0.032749, 0.0373142, 0.0348785, 0.0342178,buy
2018-04-19,1,3,4,0,0,3,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0400860, 0.038499, 0.0384597, 0.0372781, 0.0358944,buy
2018-04-20,0,3,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0385533, 0.038706, 0.0396792, 0.0384141, 0.0398908,buy
2018-04-21,2,3,0,4,0,2,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0226630, 0.012925, 0.0156896, 0.0226630, 0.0156896,buy
2018-04-22,2,2,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0224399, 0.005107, 0.0229663, 0.0162575, 0.0162575,buy
2018-04-23,2,2,3,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0060171, 0.002834,-0.0073784, 0.0014947, 0.0006088,sell
2018-04-24,2,3,2,0,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0187091, 0.016755,-0.0139289, 0.0209262, 0.0167555,buy
2018-04-25,4,3,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0079057, 0.008526,-0.0036442, 0.0104100, 0.0104100,buy
2018-04-26,3,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0013378, 0.010943, 0.0118134, 0.0017884, 0.0057673,buy
2018-04-27,2,0,3,1,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0010516, 0.001052,-0.0154166,-0.0190179,-0.0059298,sell
2018-04-28,1,2,2,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0086739, 0.008713, 0.0074313, 0.0051706, 0.0086739,buy
2018-04-29,1,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.0152464, 0.015075, 0.0105605, 0.0138842, 0.0128550,buy
2018-04-30,2,2,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1, 0.0088952, 0.010687,-0.0005695, 0.0054905, 0.0079860,buy
2018-05-01,1,3,2,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,-0.0121274,-0.015061,-0.0066299,-0.0174669,-0.0090824,sell
2018-05-02,1,2,2,1,3,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0020058,-0.001112, 0.0004498, 0.0021017,-0.0032858,sell
2018-05-03,2,2,2,0,4,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0114229, 0.012577, 0.0131665, 0.0114463, 0.0019347,buy
2018-05-04,1,2,1,0,2,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0334472, 0.031357, 0.0300097, 0.0319282, 0.0303081,buy
2018-05-05,1,0,2,0,1,1,3,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0186324, 0.038332, 0.0414862, 0.0464839, 0.0418783,buy
2018-05-06,0,1,1,0,2,2,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0120270, 0.015372, 0.0290760, 0.0312187, 0.0328199,buy
2018-05-07,1,0,0,1,4,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0310009,-0.020436,-0.0307242,-0.0312810,-0.0278059,sell
2018-05-08,1,1,1,1,4,3,3,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,-0.0518381,-0.031127,-0.0420553,-0.0371471,-0.0330323,sell
2018-05-09,1,1,1,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.0371239,-0.023950,-0.0300350,-0.0418886,-0.0220707,sell
2018-05-10,2,1,2,1,1,3,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0473446,-0.045876,-0.0414361,-0.0453281,-0.0458035,sell
2018-05-11,1,2,2,0,3,1,2,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.0533504,-0.046415,-0.0326113,-0.0480679,-0.0495507,sell
2018-05-12,1,2,2,0,2,2,0,3,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0153455,-0.003354,-0.0033541,-0.0189285,-0.0324771,sell
2018-05-13,1,1,2,0,2,2,1,3,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.0012696,-0.007257,-0.0076787,-0.0051157,-0.0121901,sell
2018-05-14,3,1,0,1,1,2,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0112020,-0.010111,-0.0109246,-0.0006521,-0.0407851,sell
2018-05-15,3,3,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0374352,-0.035935,-0.0390287,-0.0256615,-0.0379921,sell
2018-05-16,1,3,3,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0305908,-0.033473,-0.0430569,-0.0148889,-0.0392751,sell
2018-05-17,2,2,3,0,2,2,1,1,0,0,0,0,1,0,0,0,1,2,2,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0120822,-0.011138,-0.0339362,-0.0267001,-0.0120822,sell
2018-05-18,3,1,2,2,1,1,3,0,0,0,0,0,1,0,0,0,0,2,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0069905,-0.011301,-0.0069905, 0.0111642, 0.0038409,sell
2018-05-19,3,2,1,2,3,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,-0.0166102,-0.004823,-0.0186617,-0.0137113,-0.0044239,sell
2018-05-20,1,2,3,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0, 0.0012072, 0.003269, 0.0021638, 0.0116673, 0.0032693,buy
2018-05-21,1,3,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1, 0.0056630, 0.000103, 0.0013218,-0.0004304, 0.0001030,sell
2018-05-22,4,2,2,2,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0325777,-0.025474,-0.0334404,-0.0255386,-0.0172524,sell
2018-05-23,3,3,2,3,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0503914,-0.034084,-0.0411994,-0.0441280,-0.0265640,sell
2018-05-24,4,2,2,3,0,2,1,3,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0214242,-0.020502,-0.0178672,-0.0131852,-0.0205023,sell
2018-05-25,2,4,3,1,1,1,0,2,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0152641,-0.018874,-0.0219311,-0.0222731,-0.0273114,sell
2018-05-26,2,3,3,2,0,1,1,2,0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0134328,-0.011145,-0.0047421,-0.0131982,-0.0101866,sell
2018-05-27,3,2,2,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0096504,-0.017510,-0.0156068,-0.0156068,-0.0137818,sell
2018-05-28,1,2,2,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0167062,-0.017716,-0.0167062,-0.0136060,-0.0166208,sell
2018-05-29,0,1,3,1,3,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0051828,-0.004635,-0.0051828, 0.0011942,-0.0051828,sell
2018-05-30,0,1,3,0,3,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0156541,-0.013077,-0.0196540,-0.0093637,-0.0156541,sell
2018-05-31,4,1,3,0,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0107675, 0.017059, 0.0111840,-0.0048856, 0.0170585,buy
2018-06-01,3,1,3,1,1,0,2,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0256262, 0.014832, 0.0066545, 0.0066545, 0.0207121,buy
2018-06-02,3,3,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0196891, 0.031522, 0.0318002, 0.0023225, 0.0207901,buy
2018-06-03,4,0,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0106480, 0.025106, 0.0251061,-0.0030140, 0.0250866,buy
2018-06-04,3,0,2,1,2,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0100959,-0.004020,-0.0075289,-0.0114135,-0.0033377,sell
2018-06-05,0,1,2,1,1,3,3,2,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0287869,-0.025256,-0.0289741,-0.0303181,-0.0287869,sell
2018-06-06,1,1,2,1,1,4,1,4,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0299876,-0.029988,-0.0300805,-0.0321021,-0.0299876,sell
2018-06-07,1,1,2,1,1,3,1,4,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0226317,-0.022632,-0.0245044,-0.0362446,-0.0260795,sell
2018-06-08,0,2,2,0,1,1,1,3,0,1,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0016533,-0.002408, 0.0019722,-0.0018085, 0.0040195,sell
2018-06-09,0,1,3,0,2,1,2,3,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0105877,-0.007561,-0.0033258,-0.0072942,-0.0023047,sell
2018-06-10,2,1,1,0,1,3,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0262555,-0.042067,-0.0434182,-0.0371768,-0.0343509,sell
2018-06-11,1,4,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0331490,-0.035807,-0.0143599,-0.0102330,-0.0203501,sell
2018-06-12,1,3,4,1,3,0,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0337421,-0.046835,-0.0468353,-0.0497202,-0.0468353,sell
2018-06-13,0,4,4,1,1,2,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,-0.0086009,-0.039819,-0.0414568,-0.0414568,-0.0414568,sell
2018-06-14,0,3,2,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0171449,-0.019807,-0.0193262,-0.0204737,-0.0193262,sell
2018-06-15,2,2,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.0076825, 0.004363,-0.0018081,-0.0082032, 0.0053783,sell
2018-06-16,0,3,3,2,2,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0128272,-0.028892,-0.0090872,-0.0219760,-0.0090872,sell
2018-06-17,0,2,4,2,1,2,0,1,0,1,0,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0021483, 0.000232,-0.0024661, 0.0002317, 0.0002317,sell
2018-06-18,4,2,3,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0032359, 0.005181, 0.0057229, 0.0035973, 0.0071604,buy
2018-06-19,2,3,2,3,0,1,2,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0035242, 0.009142, 0.0095752, 0.0093060, 0.0095752,buy
2018-06-20,2,2,2,2,0,2,0,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0070674, 0.005508, 0.0055783, 0.0069258, 0.0070717,buy
2018-06-21,2,1,2,2,1,0,2,3,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0014903, 0.003673, 0.0002273, 0.0065263, 0.0031377,buy
2018-06-22,2,2,0,3,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0445058,-0.058453,-0.0589701,-0.0588001,-0.0584525,sell
2018-06-23,2,2,0,3,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0311829,-0.032920,-0.0311829,-0.0324762,-0.0496442,sell
2018-06-24,2,2,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0179431,-0.023227,-0.0177314,-0.0232272,-0.0225022,sell
2018-06-25,0,2,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0166287,-0.023239,-0.0208930,-0.0194497,-0.0199140,sell
2018-06-26,1,3,2,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0094010, 0.010182,-0.0109938,-0.0163835,-0.0094010,sell
2018-06-27,1,1,3,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0088620, 0.016600, 0.0088620,-0.0084783, 0.0074687,buy
2018-06-28,0,1,4,2,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0059703,-0.008325, 0.0134079,-0.0064937,-0.0064937,sell
2018-06-29,0,1,4,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0103550, 0.010825, 0.0179214, 0.0176584, 0.0168643,buy
2018-06-30,0,2,3,1,2,2,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0076579, 0.015735, 0.0073087, 0.0157353, 0.0185424,buy
2018-07-01,0,2,4,1,2,2,0,2,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0170894, 0.025680, 0.0180706, 0.0212200, 0.0256796,buy
2018-07-02,0,2,3,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0262329, 0.031632, 0.0224990, 0.0253839, 0.0282699,buy
2018-07-03,3,1,3,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0053084, 0.005138, 0.0070280, 0.0088233, 0.0048253,buy
2018-07-04,3,3,2,1,0,2,1,1,0,1,0,0,1,0,0,0,1,2,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0404933, 0.040493, 0.0399972, 0.0404933, 0.0282792,buy
2018-07-05,3,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0156278, 0.016244, 0.0279011, 0.0189048, 0.0156278,buy
2018-07-06,4,2,1,1,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0106216, 0.011639, 0.0246715, 0.0116391, 0.0106216,buy
