Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-11-05,3,3,1,0,3,1,2,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,-0.0066897,-0.0006733,-0.0022077,-0.0022164, 0.0026190,sell
2010-11-06,3,3,0,0,2,2,0,2,1,0,1,0,1,0,1,0,2,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0073442, 0.0074337, 0.0133582, 0.0038208, 0.0037873,buy
2010-11-07,3,0,0,0,1,2,0,2,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0104384, 0.0111182, 0.0104384,-0.0215332,-0.0089438,buy
2010-11-08,1,0,0,0,2,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0398788, 0.0368830, 0.0395470, 0.0368830, 0.0368830,buy
2010-11-09,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0209314,-0.0232806, 0.0253717,-0.0245835,-0.0191005,sell
2010-11-10,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0040049,-0.0076292,-0.0016473,-0.0029311,-0.0154502,sell
2010-11-11,0,0,1,0,2,2,4,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0484739,-0.0464079,-0.0461467,-0.0525262,-0.0525925,sell
2010-11-12,1,0,1,0,2,3,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0303974,-0.0420326,-0.0417152,-0.0414104,-0.0303974,sell
2010-11-13,1,0,1,0,1,4,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0237446, 0.0216223, 0.0289935, 0.0074436, 0.0034790,buy
2010-11-14,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0063483, 0.0043731, 0.0084543,-0.0084412, 0.0000462,buy
2010-11-15,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0095414, 0.0125327, 0.0097299, 0.0088744, 0.0125327,buy
2010-11-16,4,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0018236, 0.0042279,-0.0364881, 0.0035173, 0.0042636,buy
2010-11-17,3,2,1,1,0,2,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.0351110,-0.0428303,-0.0416711,-0.0199246,-0.0351110,sell
2010-11-18,3,0,2,1,2,2,2,1,0,1,0,0,1,0,0,0,1,1,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,-0.0027432,-0.0132262,-0.0228544,-0.0102729,-0.0132262,sell
2010-11-19,3,1,2,0,3,2,2,1,0,1,0,0,1,0,0,0,2,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,-0.0105458, 0.0318660, 0.0299687, 0.0299687, 0.0328498,buy
2010-11-20,2,1,3,0,1,3,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,-0.0306222,-0.0294678,-0.0306222,-0.0236633,-0.0306222,sell
2010-11-21,2,2,2,2,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0, 0.0193758, 0.0213371, 0.0154027, 0.0213371, 0.0193758,buy
2010-11-22,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0, 0.0091905, 0.0054986, 0.0083678, 0.0082175, 0.0049117,buy
2010-11-23,1,0,2,1,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0011330,-0.0032763,-0.0042458,-0.0040683,-0.0071599,sell
2010-11-24,0,2,2,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0009005, 0.0122272, 0.0141810, 0.0032505, 0.0144192,buy
2010-11-25,3,2,3,0,1,0,1,2,1,0,1,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0252273, 0.0098900, 0.0278289, 0.0252273, 0.0271968,buy
2010-11-26,3,3,3,0,2,0,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0014277,-0.0162048, 0.0023751, 0.0001757,-0.0115096,sell
2010-11-27,1,3,1,0,2,0,2,2,1,0,1,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0045957, 0.0045957, 0.0045957, 0.0045957, 0.0035619,buy
2010-11-28,2,0,2,1,3,1,1,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0081550,-0.0186996,-0.0178155, 0.0020708,-0.0178155,sell
2010-11-29,0,0,0,1,3,0,1,3,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0029102, 0.0002717, 0.0039315, 0.0039629, 0.0039315,buy
2010-11-30,0,0,1,2,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0197268, 0.0198402,-0.0112546, 0.0221388, 0.0147975,buy
2010-12-01,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0093644, 0.0070819,-0.0044998, 0.0188529, 0.0012437,buy
2010-12-02,1,0,2,0,3,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0152530, 0.0152530, 0.0144550, 0.0030648, 0.0007330,buy
2010-12-03,0,2,0,0,3,2,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0295453,-0.0295453,-0.0295453,-0.0294618,-0.0295453,sell
2010-12-04,2,0,0,0,3,2,0,1,0,0,0,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0123510,-0.0123597,-0.0123510,-0.0353530,-0.0123510,sell
2010-12-05,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0064453, 0.0073209, 0.0026962, 0.0056692, 0.0059420,buy
2010-12-06,0,0,0,0,1,0,3,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0157470, 0.0097823, 0.0074807, 0.0018237, 0.0095553,buy
2010-12-07,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0156039, 0.0112423, 0.0077316, 0.0041329, 0.0032544,buy
2010-12-08,0,0,0,0,3,1,4,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0094372,-0.0172908,-0.0147054,-0.0149904,-0.0144229,sell
2010-12-09,0,0,0,0,4,2,5,0,0,0,0,1,0,0,0,0,2,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0014470,-0.0003329, 0.0164487, 0.0134878, 0.0193276,buy
2010-12-10,1,0,0,0,2,4,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0166261, 0.0099647, 0.0127117, 0.0075204, 0.0099647,buy
2010-12-11,0,1,0,0,4,2,3,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.0030713,-0.0111123,-0.0114376,-0.0055712, 0.0030713,sell
2010-12-12,0,0,1,0,1,1,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0413304,-0.0307323,-0.0446391, 0.0012861,-0.0043824,sell
2010-12-13,0,1,1,0,2,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0042166,-0.0008477, 0.0001497,-0.0049211, 0.0012469,sell
2010-12-14,1,1,0,0,2,1,0,3,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0096087, 0.0082551, 0.0082551, 0.0088193, 0.0080932,buy
2010-12-15,0,2,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0017780,-0.0071453,-0.0059139,-0.0028013, 0.0023447,sell
2010-12-16,1,3,0,0,2,1,2,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0, 0.0125273,-0.0081753, 0.0117455, 0.0088267, 0.0101537,sell
2010-12-17,2,3,2,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0096499,-0.0108534,-0.0244534,-0.0244534,-0.0073441,sell
2010-12-18,0,4,2,0,0,1,3,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0142071,-0.0061384,-0.0356788,-0.0236713,-0.0178229,sell
2010-12-19,0,3,3,1,0,1,3,4,0,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,-0.0313712,-0.0313712,-0.0303391,-0.0311302,-0.0346127,sell
2010-12-20,1,1,0,0,0,1,2,4,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0219325,-0.0160380,-0.0133025,-0.0174812,-0.0170857,sell
2010-12-21,1,1,0,2,1,1,1,4,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.0259489, 0.0055106, 0.0008204, 0.0173674, 0.0063236,buy
2010-12-22,0,1,1,1,1,1,1,3,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0050035, 0.0169314, 0.0049109, 0.0049109, 0.0046985,buy
2010-12-23,2,1,3,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0000312,-0.0036688,-0.0037526, 0.0000312, 0.0009306,sell
2010-12-24,1,4,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0048568,-0.0095108, 0.0103798,-0.0034499,-0.0034485,sell
2010-12-25,2,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0090619,-0.0089572,-0.0125331,-0.0112682,-0.0090619,sell
2010-12-26,3,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.0178604,-0.0111396,-0.0177740,-0.0177740,-0.0275168,sell
2010-12-27,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0064663,-0.0064292,-0.0035996,-0.0036079,-0.0146723,sell
2010-12-28,0,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0098570,-0.0157876,-0.0017429,-0.0098570,-0.0319416,sell
2010-12-29,1,0,2,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0496360,-0.0420094,-0.0383848,-0.0030017,-0.0402261,sell
2010-12-30,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0246969,-0.0208779, 0.0178756,-0.0354252,-0.0217441,sell
2010-12-31,2,0,0,0,3,4,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0061839, 0.0238370, 0.0239421, 0.0240062, 0.0240062,buy
2011-01-01,0,0,0,0,3,4,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0084200, 0.0084138, 0.0073865, 0.0081333, 0.0071927,buy
2011-01-02,2,0,0,0,3,2,2,3,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,-0.0195990,-0.0093219,-0.0120570,-0.0128620,-0.0137110,sell
2011-01-03,2,0,0,0,1,2,1,3,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.0351878, 0.0153506, 0.0274280, 0.0139266, 0.0271184,buy
2011-01-04,2,0,0,0,2,3,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0, 0.0015440, 0.0133673, 0.0043170, 0.0125788,-0.0125840,buy
2011-01-05,2,0,0,0,3,2,2,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0140960, 0.0298576, 0.0092853, 0.0140960, 0.0056098,buy
2011-01-06,3,0,0,0,3,4,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0030941,-0.0058306,-0.0065774, 0.0084183,-0.0014713,sell
2011-01-07,1,0,0,0,6,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0314430, 0.0321046, 0.0362065, 0.0273915, 0.0314430,buy
2011-01-08,0,1,0,0,4,4,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0055317,-0.0144811, 0.0044101,-0.0112916,-0.0010327,sell
2011-01-09,0,0,1,0,2,3,2,4,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0600391,-0.0544587,-0.0513092,-0.0552943,-0.0574730,sell
2011-01-10,0,0,0,0,3,2,2,3,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0365427,-0.0368470,-0.0695033,-0.0689840,-0.0365427,sell
2011-01-11,0,0,0,1,3,3,1,3,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.0309101,-0.0355918,-0.0583430,-0.0572954,-0.0263740,sell
2011-01-12,1,0,0,1,5,1,2,4,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0301531,-0.0301531,-0.0336553,-0.0300950,-0.0199140,sell
2011-01-13,1,1,0,0,5,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0059312,-0.0359173, 0.0057934,-0.0103517, 0.0069445,sell
2011-01-14,0,1,2,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0141149, 0.0191032, 0.0200721, 0.0146903, 0.0145228,buy
2011-01-15,2,1,2,0,3,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.0329462,-0.0346459,-0.0346788,-0.0444224,-0.0322884,sell
2011-01-16,1,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0170418, 0.0005946,-0.0001631,-0.0075145, 0.0036979,sell
2011-01-17,2,0,2,1,1,1,2,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0159258,-0.0117906,-0.0092950,-0.0159258,-0.0170946,sell
2011-01-18,0,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0126989,-0.0289822,-0.0290219,-0.0289181,-0.0273182,sell
2011-01-19,2,0,2,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0134683,-0.0059077,-0.0059077,-0.0134683,-0.0258597,sell
2011-01-20,1,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0188652,-0.0252723,-0.0191995,-0.0357636,-0.0235910,sell
2011-01-21,1,2,3,1,0,2,2,0,0,0,1,0,0,0,0,0,2,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0515382,-0.0445621,-0.0467965,-0.0551156,-0.0567091,sell
2011-01-22,1,0,3,0,0,3,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0222592, 0.0109057, 0.0095900,-0.0152220, 0.0088404,buy
2011-01-23,0,2,1,2,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0142676, 0.0073117, 0.0154154, 0.0147354, 0.0107869,buy
2011-01-24,2,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0217997, 0.0234227, 0.0016980, 0.0217997, 0.0213291,buy
2011-01-25,1,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0049439,-0.0051463,-0.0131671,-0.0072976,-0.0054337,sell
2011-01-26,1,1,2,0,1,2,2,3,0,0,0,0,1,0,0,0,1,1,1,1,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0173203, 0.0180534, 0.0030209, 0.0173203, 0.0152897,buy
2011-01-27,0,2,0,0,2,3,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0060569, 0.0018471, 0.0060569, 0.0018471, 0.0003769,buy
2011-01-28,2,0,0,0,3,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0047698, 0.0081874, 0.0026421,-0.0057678, 0.0020090,buy
2011-01-29,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0242328,-0.0229084,-0.0186872,-0.0229084,-0.0234985,sell
2011-01-30,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0077580, 0.0115797, 0.0097321, 0.0083431, 0.0102557,buy
2011-01-31,0,0,0,0,2,4,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0246486, 0.0212418, 0.0246434, 0.0249204, 0.0204671,buy
2011-02-01,0,0,0,0,2,3,3,2,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0308590, 0.0287866, 0.0287866, 0.0287866, 0.0287866,buy
2011-02-02,0,0,0,0,3,4,3,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0187557, 0.0249537, 0.0337232, 0.0077575, 0.0279978,buy
2011-02-03,1,0,0,0,1,7,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0168935, 0.0142081, 0.0302450, 0.0142081, 0.0202252,buy
2011-02-04,1,1,0,0,3,4,5,2,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,-0.0135285,-0.0026395,-0.0101083, 0.0153940,-0.0065198,sell
2011-02-05,1,0,1,0,3,3,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0191442,-0.0528570, 0.0001030,-0.0258559,-0.0451061,sell
2011-02-06,1,0,1,0,4,4,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.0214725,-0.0220269,-0.0148068,-0.0214725,-0.0101634,sell
2011-02-07,1,0,0,0,2,7,1,3,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.0194399,-0.0187702,-0.0194399,-0.0217617,-0.0194399,sell
2011-02-08,1,0,0,1,2,6,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1, 0.0013441, 0.0047045, 0.0025768,-0.0002084,-0.0182116,buy
2011-02-09,2,0,0,0,3,5,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-0.0102491,-0.0157952, 0.0032916,-0.0107438,-0.0096657,sell
2011-02-10,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-0.0436026,-0.0471312,-0.0245008,-0.0227224,-0.0466624,sell
2011-02-11,0,3,1,0,0,5,1,3,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0524343,-0.0351276,-0.0141122,-0.0225648,-0.0284704,sell
2011-02-12,0,1,2,0,0,4,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0067158,-0.0253918,-0.0252606,-0.0253918,-0.0268534,sell
2011-02-13,4,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0084362,-0.0146347,-0.0215204,-0.0169931,-0.0069196,sell
2011-02-14,3,2,0,2,0,4,0,2,1,0,0,0,1,0,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0137063,-0.0121115,-0.0137063,-0.0137063,-0.0137063,sell
2011-02-15,1,3,1,1,1,3,0,1,1,0,0,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0016756, 0.0129884,-0.0002283, 0.0025925,-0.0009816,buy
2011-02-16,2,0,5,0,1,4,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0043866, 0.0063353, 0.0057594,-0.0174586, 0.0050684,buy
2011-02-17,0,4,1,0,1,5,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.0005249, 0.0255305, 0.0142052, 0.0151328, 0.0152296,buy
2011-02-18,1,2,2,3,1,4,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0237888, 0.0237743, 0.0292075, 0.0230220, 0.0295843,buy
2011-02-19,1,1,0,0,2,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0076096, 0.0076096, 0.0076096, 0.0114619, 0.0133511,buy
2011-02-20,0,1,3,2,1,1,0,2,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0087820,-0.0033512, 0.0035191,-0.0150972,-0.0001083,buy
2011-02-21,0,5,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0217416,-0.0217690,-0.0160721,-0.0220863,-0.0212592,sell
2011-02-22,3,2,2,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0075450,-0.0085975,-0.0085975,-0.0116655, 0.0093174,sell
2011-02-23,0,3,0,0,2,1,2,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144433,-0.0311022,-0.0141141,-0.0283709,-0.0141141,sell
2011-02-24,2,1,0,0,3,3,2,3,1,0,0,1,0,1,0,0,2,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0182368, 0.0019212, 0.0019212, 0.0002174, 0.0036166,buy
