Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,PLYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-06,0,1.25,0,2.97,0,1.7,0,5.17,5.92,2.95,2.22,0,0,-0.008694,-0.018178, 0.008194,-0.020729,-0.018178,sell
2018-02-07,0,2.84,0,2.1,4.27,2.92,2.67,7.49,4,8.71,2.72,3.99,2.87,-0.085594,-0.088299,-0.068779,-0.088299,-0.073021,sell
2018-02-08,3.59,0,0,0,5.51,1.94,0,0,0.85,5.3,0,4.89,0, 0.004184, 0.020616, 0.010651, 0.010651, 0.010651,buy
2018-02-09,4.68,0,0,0,2.74,2.97,2.51,0,4.68,0,2.51,5.71,0,-0.043156, 0.020446, 0.002857,-0.050016,-0.063306,sell
2018-02-10,2.97,2.6,0,0,2.67,0,2.74,2.65,5.57,2.65,0,2.67,2.74, 0.023740, 0.119566, 0.096774, 0.122591, 0.118523,buy
2018-02-11,2.34,0,2.53,0,0,5.37,0,0,4.87,0,2.84,0,2.53,-0.009337,-0.007545, 0.081246,-0.017292, 0.062331,sell
2018-02-12,0,0,0,0,5.76,0,0,0,0,0,2.84,5.48,0, 0.123976, 0.118369, 0.142444, 0.111121, 0.058306,buy
2018-02-13,0,0,0,0,4.69,0,2.84,0,0,2.84,0,1.85,2.84, 0.105289, 0.160327, 0.167821, 0.130353, 0.143526,buy
2018-02-14,0,0,0,2.82,2.38,5.25,0,0,2.82,5.25,0,2.38,0,-0.010995, 0.002305, 0.061500,-0.000152, 0.058819,sell
2018-02-15,0,0,0,0,10.11,3,0,0,0,7.62,2.87,5.49,2.89,-0.041710,-0.026978,-0.036056, 0.017371,-0.033978,sell
2018-02-16,0,0,4.92,0,4.47,2.97,0,0,4.92,4.47,0,2.97,2.01, 0.037681, 0.040270,-0.041691, 0.051825, 0.040361,buy
2018-02-17,0,2.53,3,0,0,0,2.77,0,5.53,0,0,2.77,2.95, 0.082892, 0.023729, 0.063737, 0.077864, 0.032174,buy
2018-02-18,0,1.37,0,0,5.16,0,0,0,1.37,2.67,2.6,0,4.68, 0.019308,-0.047210, 0.012884, 0.011404, 0.010977,buy
2018-02-19,2.89,0,0,0,0,5.36,0,0,2.89,0,2.62,0,2.74, 0.083955, 0.078272, 0.128055, 0.071693, 0.126966,buy
2018-02-20,0,0,0,0,2.53,2.28,2.65,2.7,0,2.53,0,4.98,2.65,-0.042368,-0.041776, 0.029336,-0.054021,-0.014107,sell
2018-02-21,0,0,2.95,0,0,5.55,4.9,2.84,5.79,2.58,2.74,2.97,2.16,-0.040383,-0.040817,-0.051154,-0.081712,-0.040744,sell
2018-02-22,2.34,0,2.82,0,0,0,2.62,0,2.82,2.62,0,2.34,0,-0.123105,-0.123056,-0.123056,-0.123056,-0.154048,sell
2018-02-23,0,2.4,0,0,0,2.49,2.56,5.61,2.56,0,2.82,4.89,2.79,-0.057464, 0.007782, 0.003752,-0.072703,-0.098889,sell
2018-02-24,0,0,5.26,0,0,5.86,0,2.84,5.38,2.84,0,5.74,0, 0.006155,-0.039773,-0.031794,-0.030458,-0.038984,sell
2018-02-25,2.53,0,2.97,0,2.62,1.46,0.6,0,5.59,0,0,2.06,2.53, 0.044538, 0.045351, 0.058120, 0.067993, 0.048090,buy
2018-02-26,4.51,2.6,1.23,2.72,0,0,1.79,0,1.23,1.77,2.74,4.51,2.6, 0.010806,-0.029941,-0.007950,-0.027591,-0.032293,sell
2018-02-27,2.97,5.74,2.58,0,1.27,0,2.95,0,5.5,2.97,2.77,4.22,2.58,-0.071972,-0.060957,-0.063968,-0.030993,-0.067721,sell
2018-02-28,0,8.1,5.59,0,2.12,0,3.65,0,5.59,3.33,2.47,8.07,0,-0.112009,-0.117825,-0.113043,-0.065860,-0.109259,sell
2018-03-01,0,8.53,2.42,0,5.41,0,2.95,0,8.41,2.42,0,8.48,0,-0.021121,-0.044589,-0.040458,-0.044589,-0.040369,sell
2018-03-02,2.38,2.87,0,5.53,2.51,2.32,0,0,5.19,0,2.74,4.89,2.79, 0.019215, 0.038493,-0.054199, 0.001139, 0.007746,buy
2018-03-03,0,1.51,0,2.74,1.51,0,2.95,0,4.46,4.49,0,1.51,0, 0.019092,-0.014496,-0.009557,-0.017079, 0.025632,sell
2018-03-04,0,0,2.79,0,0,0,0,2.44,0,5.92,0,2.44,2.79,-0.085964,-0.078228,-0.117432,-0.044120,-0.095375,sell
2018-03-05,0,2.72,5.23,0,0,0,0,2.7,2.7,8.14,2.49,0,2.72,-0.033062,-0.038548,-0.036264,-0.043172,-0.043962,sell
2018-03-06,2.47,5.27,0,0,0,0,0,2.04,2.04,2.53,2.74,0,2.47,-0.087641,-0.077745,-0.075024,-0.061519,-0.087641,sell
2018-03-07,2.44,0,0,0,0,0,2.74,0,0,2.44,0,2.74,0,-0.111201,-0.091715,-0.102912,-0.163975,-0.111423,sell
2018-03-08,7.22,0,0,0,0,2.51,0,0,4.5,0,2.72,2.51,0,-0.061027,-0.041419,-0.010975,-0.081972,-0.039955,sell
2018-03-09,3.83,4.33,0,0,2.62,0,0,2.62,8.16,0,0,2.62,2.62, 0.041014,-0.009043, 0.071399,-0.009043, 0.004446,sell
2018-03-10,2.92,2.97,2.97,0,0,0,1.87,2.56,8.86,2.56,0,1.87,0, 0.021904, 0.107545, 0.134883, 0.029979, 0.029979,buy
2018-03-11,2.95,2.12,0,0,0,0,2.97,3.6,5.07,1.04,2.56,2.97,0, 0.054612, 0.012782, 0.029190,-0.012455, 0.035872,buy
2018-03-12,0,0,0,0,0,0,7.06,1.65,0,4.12,0,4.59,2.67, 0.039573, 0.029635, 0.031745,-0.045226, 0.021780,buy
2018-03-13,0,0,0,2.4,0,4.06,2.56,2.62,2.4,3.96,2.56,0,2.72, 0.054195, 0.010866, 0.061377, 0.069496, 0.072118,buy
2018-03-14,0,0,0,0,5.31,2.77,0,3,0,5.77,0,2.47,2.84, 0.005660, 0.074032, 0.002652,-0.016349, 0.066837,sell
2018-03-15,0,0,2.49,0,4.5,5.45,0,2.12,2.49,4.54,2.89,2.56,2.08,-0.097117,-0.086310,-0.094805,-0.094805,-0.082515,sell
2018-03-16,0,1.99,0,0,2.72,0,0,1.33,1.99,1.33,2.72,0,0, 0.026584, 0.028329, 0.031213, 0.028590, 0.028329,buy
2018-03-17,0,2.82,0,0,0,0,2.79,0,2.82,3.86,0,2.79,2.74,-0.078594,-0.103137,-0.103137,-0.104251,-0.038374,sell
2018-03-18,2.51,0,0,0,0,0,0,0,2.51,2.97,2.06,0,0, 0.057952, 0.038799,-0.025079, 0.040250, 0.034047,buy
2018-03-19,0,0,0,0,4.68,0,0,2.87,0,5.64,2.7,2.87,1.96,-0.032181,-0.003459, 0.001207,-0.032181,-0.004731,sell
2018-03-20,0,0,0,0,2.89,1.25,0,2.38,2.38,2.51,0,0,2.89, 0.011065, 0.023770, 0.023770, 0.002235,-0.001586,sell
2018-03-21,2.95,0,0,0,2.4,5.13,0,0,0,2.6,2.4,2.95,2.53, 0.091323,-0.014198, 0.085712, 0.081813, 0.093972,buy
2018-03-22,0,2.87,0.62,0,0,2.62,7.95,0,3.2,2.84,2.62,2.87,2.53,-0.042978,-0.050077,-0.043318, 0.019906,-0.067774,sell
2018-03-23,0,0,3.49,0,0,2.36,2.32,2.97,3.34,0,2.32,5.48,0,-0.042227, 0.010741,-0.049847,-0.054392,-0.055056,sell
2018-03-24,1.77,0,1.59,0,2.84,0,0,7.67,6.2,2.34,0,2.89,2.44, 0.025300, 0.019371,-0.016962, 0.035697, 0.040268,buy
2018-03-25,3,0,2.51,2.56,0,0,0,2.84,5.51,0,2.84,2.56,0, 0.032037, 0.046534, 0.002934, 0.031097, 0.033312,sell
2018-03-26,7.26,0,2.97,0,0,0,0,0,7.96,2.44,0,0,2.7,-0.061116,-0.048663,-0.064893,-0.064034, 0.029432,sell
2018-03-27,3.99,2.87,4.6,0,0,0,0,0,2.24,2.87,2.74,2.36,1.25,-0.056654,-0.033594, 0.047249,-0.029461,-0.044398,sell
2018-03-28,0,4.72,6.11,0,2.84,0,0,0,4.27,2.42,2.36,2.26,2.36,-0.026311,-0.096153,-0.042188,-0.039046, 0.026450,sell
2018-03-29,0,2.89,5.74,0,3.83,0,0,0,1.89,1.94,2.92,2.89,2.82,-0.091455,-0.093897,-0.082064,-0.087168, 0.013392,sell
2018-03-30,2.42,0,0,2.79,3,2.79,0,0,2.79,5.79,0,2.42,0,-0.003194, 0.027063, 0.044527, 0.006717, 0.021119,buy
2018-03-31,0,0,0,5.13,1.55,0,2.95,0,2.95,1.55,2.62,0,2.51, 0.030838, 0.016375, 0.033121, 0.031575, 0.041732,buy
2018-04-01,0,0,2.51,0,0,0,0,2.89,0,2.51,0,2.89,2.97,-0.074612,-0.060253,-0.101754,-0.036791,-0.099612,sell
2018-04-02,0,0,5.59,0,0,0,0,2.79,2.79,0,2.67,0,4.91, 0.087187, 0.079170, 0.086246, 0.093468, 0.071195,buy
2018-04-03,0,5.5,1.99,0,0,0,2.79,1.26,1.26,2.97,2.53,2.79,1.99, 0.016369, 0.049962, 0.026609, 0.057374, 0.057374,buy
2018-04-04,5.22,2.74,0,0,0,2.87,0,2.97,5.81,2.38,0,2.87,2.74,-0.031790, 0.029921,-0.031967, 0.027234,-0.021575,sell
2018-04-05,5.24,2.24,0,0,1.56,0,0,2.51,4.75,0,2.77,1.56,2.47, 0.038879, 0.087284, 0.070474, 0.038116, 0.077439,buy
2018-04-06,0,2.56,0,0,2.47,0,0,2.77,2.56,2.77,0,2.47,0,-0.012894, 0.037952,-0.030896, 0.004638, 0.040175,sell
2018-04-07,1.12,0,2.89,0,0,0,0,2.67,4.01,0,2.67,0,0, 0.069957, 0.071048, 0.073843, 0.064071, 0.063740,buy
2018-04-08,2.12,0,0,0,0,0,0,2.67,2.12,0,0,2.92,2.67, 0.065746, 0.095397, 0.056734, 0.056778, 0.044797,buy
2018-04-09,3,0,0,2.53,0,0,5.54,1.01,5.53,2.89,2.65,1.01,0,-0.024980,-0.003241, 0.073226,-0.003241,-0.005496,sell
2018-04-10,2.32,0,0,0,0,4.35,0,2.42,2.32,2.65,1.7,2.42,0, 0.088160, 0.091495, 0.086892, 0.082240, 0.083975,buy
2018-04-11,1.39,0,0,0,5.34,5.08,2.77,3,1.39,5.3,2.7,5.42,2.77, 0.010254, 0.000742, 0.024683, 0.024060,-0.014544,buy
2018-04-12,0,0,2.56,0,2.72,8.71,0,1.5,2.56,2.97,2.72,4.24,3,-0.054150, 0.014045, 0.021001, 0.009981, 0.028600,buy
2018-04-13,0,2.47,0,0,2.65,1.27,2.62,0,2.47,1.27,0,2.62,2.65, 0.029816, 0.000201, 0.040494, 0.011669, 0.042675,buy
2018-04-14,2.58,0,0,0,0,0,0,0,2.58,2.87,2.72,0,0, 0.070293, 0.031975,-0.010784, 0.049766, 0.083344,buy
2018-04-15,0,0,0,0,0,0,0,2.47,0,0,0,2.47,0, 0.049543, 0.049599, 0.047889, 0.037774, 0.039705,buy
2018-04-16,1.58,0,0,0,5.3,0,0,2.62,2.62,2.65,2.65,1.58,2.95,-0.066491,-0.066508,-0.062840,-0.013466,-0.045601,sell
2018-04-17,5.56,0,0,0,0,5.23,0,0,0,2.49,2.74,5.56,0, 0.074605, 0.066006, 0.066442, 0.039676, 0.066442,buy
2018-04-18,1.82,2.44,0,0,2.79,0,5.71,0,0,2.79,2.92,4.26,2.79, 0.015379, 0.026036, 0.015489, 0.023249, 0.003997,sell
2018-04-19,0,1.43,1.96,0,2.28,2.67,2.58,0,2.58,2.28,0,3.39,2.67, 0.071193, 0.052050, 0.059427, 0.072304, 0.046006,buy
2018-04-20,0,0,2.72,0,2.97,2.72,2.62,3.88,2.72,5.59,1.26,2.72,2.62, 0.011736,-0.013473,-0.068374,-0.014593, 0.001314,sell
2018-04-21,0,0,0,0,4.12,0,0,2.56,2.44,1.68,2.56,0,0,-0.022683,-0.033309,-0.012076,-0.022501,-0.033309,sell
2018-04-22,3.24,0,0,2.49,0,0,0,2.67,0.75,2.49,0,3.14,2.67,-0.029841, 0.016268, 0.040623, 0.033922, 0.018323,buy
2018-04-23,3.48,2.47,0,0,0,0,0,0,3.97,2.47,2.4,1.01,0, 0.068627, 0.043471,-0.022215, 0.042947, 0.087452,sell
2018-04-24,1.62,2.4,4.96,0,0,0,2.79,0,1.62,5.28,2.4,4.03,0, 0.063034, 0.059529, 0.065685, 0.059529, 0.074364,buy
2018-04-25,5.22,2.44,2.95,0,2.58,0,2.97,0,5.18,2.97,2.95,4.86,2.62,-0.114437,-0.109389,-0.092527,-0.026951,-0.137260,sell
2018-04-26,5.74,2.4,0,0,0,2.42,0,0,5.42,0,0,5.74,2.4, 0.026300, 0.014935,-0.004476,-0.063466, 0.038709,buy
2018-04-27,2.03,0,2.82,5.44,0,0,2.38,0,4.41,2.82,2.62,2.38,2.82,-0.040464,-0.003499,-0.041598,-0.043201,-0.022042,sell
2018-04-28,0,0,0,0,0,0,0,3.43,0.85,0,0,4.13,0, 0.048175, 0.058781, 0.048175, 0.036669, 0.046123,buy
2018-04-29,0,2.95,2.56,1.25,0,0,0,1.64,1.64,2.56,0,2.95,1.25,-0.020552,-0.021672,-0.010125, 0.010909,-0.013556,buy
2018-04-30,0,5.3,2.7,2.97,0,0,2.62,5.76,5.76,2.72,2.7,5.2,2.97, 0.099553, 0.061499, 0.106164, 0.106675, 0.106653,buy
2018-05-01,2.67,2.89,0,0,0,0,1.64,2.79,2.79,2.67,2.89,1.64,0, 0.004678,-0.032537,-0.023278,-0.033128,-0.034079,sell
2018-05-02,5.55,0,2.77,0,0,2.51,1.27,1.47,5.32,0,2.97,2.51,2.77,-0.007455, 0.049142, 0.046430, 0.009451, 0.031878,buy
2018-05-03,1.3,5.44,0,0,2.65,0,2.97,0,5.41,0,1.3,2.65,3,-0.049955,-0.010819,-0.048513,-0.009609,-0.006239,buy
2018-05-04,0,1.99,0,0,0,0,2.92,2.77,2.92,2.77,0,0,1.99, 0.029738, 0.006983,-0.014992,-0.022235, 0.032688,buy
2018-05-05,2.84,0,2.62,0,0,1.84,1.25,2.6,3.87,1.84,2.6,3,2.84, 0.010237, 0.045963, 0.049951, 0.044431, 0.049951,buy
2018-05-06,0,0,0,0,0,2.95,2.72,1.85,0,5.67,0,1.85,0,-0.012468,-0.025317,-0.086074,-0.031738,-0.036007,sell
2018-05-07,0,0,0,2.53,0,4.73,0,2.97,2.53,4.73,0,2.97,0, 0.020534, 0.040362, 0.126456, 0.043540, 0.073606,buy
2018-05-08,0,0,0,0,2.67,2.2,2.79,4.26,0,2.2,2.79,4.09,2.84,-0.017442, 0.000133, 0.002811,-0.087379, 0.041986,sell
2018-05-09,0,0,0,0,4.1,5.3,0,0,0,2.6,2.79,2.51,1.5,-0.037705,-0.082324,-0.049225,-0.069352,-0.069352,sell
2018-05-10,1.24,0,2.47,0,1.87,1.43,5.65,0,2.47,0,1.43,3.94,4.82, 0.040446, 0.073397, 0.045571, 0.026054, 0.063356,buy
2018-05-11,2.97,2.4,2.28,0,4.83,1.8,0,0,2.4,2.82,2.53,5.25,4.1,-0.109569,-0.111178,-0.111896,-0.109424,-0.109006,sell
2018-05-12,5.34,0,2.97,0,2.82,2.84,0,0,2.42,0,0,5.89,5.66,-0.009485,-0.031191,-0.015513,-0.015429, 0.016034,sell
2018-05-13,0,0,1.29,0,10.02,0,0,2.87,0,4.07,2.95,4.16,5.95, 0.009424, 0.012825, 0.019831, 0.005566, 0.013611,buy
2018-05-14,0,0,0,0,5.5,2.97,0,2.34,2.34,5.94,0,0,2.53,-0.042205, 0.032068,-0.047778,-0.031561, 0.001089,sell
2018-05-15,2.87,0,0,0,3.32,0,3.78,0,0,5.04,0,2.87,4.78, 0.025543, 0.086527, 0.028253, 0.007104, 0.075970,sell
2018-05-16,0,2.74,0,0,4.07,0,5.63,0,2.79,2.84,2.4,2.74,1.67, 0.015504, 0.013823, 0.008116, 0.002156, 0.019299,sell
2018-05-17,0,0,2.51,0,3.76,5.56,1.51,1.59,2.79,3.1,2.77,2.51,3.76,-0.124198,-0.094509,-0.115912,-0.115912,-0.121227,sell
2018-05-18,0,0,0,0,2.65,2.56,4.83,2.74,2.65,4.78,2.79,0,2.56, 0.113543, 0.103053, 0.090311, 0.114131, 0.079450,buy
2018-05-19,0,0,0,2.36,1.99,2.2,5.42,1.2,4.19,3.97,0,2.36,2.65, 0.067733, 0.067733, 0.046411, 0.046411, 0.044276,buy
2018-05-20,2.6,0,0,0,0,2.95,3,5.35,2.95,8.55,2.4,0,0, 0.077385, 0.073498, 0.077385, 0.086441, 0.088718,buy
2018-05-21,0,2.92,2.62,0,0,1.8,3.91,2.56,4.22,9.39,0,2.62,0,-0.081971,-0.091497,-0.089311,-0.062438,-0.100532,sell
2018-05-22,0,2.42,2.74,0,0,1.77,4.8,4.28,1.54,9.31,0,2.42,2.74,-0.046091,-0.055784,-0.059409,-0.002346,-0.105114,sell
2018-05-23,5.66,0,0,0,2.42,2.92,3.87,2.92,5.34,6.79,2.79,2.87,0,-0.064746,-0.059056,-0.072243,-0.092464,-0.094960,sell
2018-05-24,2.77,2.62,0,2.82,0,2.95,0,1.37,4.32,2.82,2.62,0,2.77, 0.081243, 0.012355,-0.000378, 0.082307, 0.016917,sell
2018-05-25,2.92,2.7,2.56,0,0,0,2.82,2.89,2.82,0,2.56,5.81,2.7,-0.108335,-0.117361,-0.104282,-0.110373,-0.127778,sell
2018-05-26,1.41,2.16,6.15,0,0,0,0,0,0,2.89,1.55,3.57,1.71,-0.027794, 0.017298, 0.039318, 0.015371,-0.018953,buy
2018-05-27,0,5.67,2.65,0,0,0,0,1.62,1.62,2.7,0,2.97,2.65, 0.012097,-0.001794,-0.001794, 0.009198,-0.004463,sell
2018-05-28,0,1.7,0,2.53,0,0,2.74,2.53,2.53,0,2.53,4.44,0,-0.102859,-0.065588,-0.086336,-0.082248,-0.063276,sell
2018-05-29,2.97,0,0,2.62,0,2.95,0,0,0,2.97,0,2.95,2.62,-0.080284, 0.034999, 0.048818, 0.043378, 0.043378,buy
2018-05-30,2.79,0,0,0,2.47,0,2.92,0,2.79,2.92,0,2.47,0,-0.093120,-0.069262,-0.069262,-0.101574,-0.131135,sell
2018-05-31,0,2.92,2.65,0,0,0,2.44,2.67,2.92,5.11,2.65,0,0,-0.036175, 0.022270, 0.022270, 0.011396, 0.019634,buy
2018-06-01,0,2.92,2.95,0,0,0,0,0,0,0,0,2.92,2.95,-0.006248, 0.013223, 0.013628, 0.029920, 0.013223,buy
2018-06-02,0,7.43,2.84,0,0,0,0,0,2.84,0,2.67,4.47,2.82, 0.011507, 0.040200, 0.031337, 0.042273, 0.042427,buy
2018-06-03,2.89,0,0,0,0,0,2.82,0,0,2.82,2.89,0,0, 0.001176, 0.014138, 0.001176, 0.042015, 0.042868,buy
2018-06-04,2.58,0,0,3.85,2.42,2.62,0,0,2.97,2.62,0,3.3,2.58,-0.002684, 0.080181, 0.006470, 0.008448, 0.000165,sell
2018-06-05,0,0,0,2.58,4.35,2.44,0,0,1.38,2.97,0,5.02,2.6,-0.005714,-0.033137,-0.025501,-0.012774,-0.028049,sell
2018-06-06,0,0,0,2.95,2.87,1.55,0,5,2.87,0,2.53,4.5,5.47,-0.053053,-0.053799,-0.038422,-0.051445,-0.035502,sell
2018-06-07,0,0,3.68,0,2.95,0,2.84,0,5.72,0,0,3.75,0,-0.012561,-0.021466,-0.021466,-0.019355,-0.047604,sell
2018-06-08,0,2.51,2.87,0,1.48,0,1.27,0,5.26,2.49,0,2.87,0,-0.041243,-0.058199,-0.058199,-0.039410,-0.034171,sell
2018-06-09,2.42,0,1.26,0,0,0,8.3,2.58,5.37,0,2.95,3.84,2.4,-0.048688,-0.028199,-0.033764, 0.017741,-0.028506,sell
2018-06-10,0,0,1.54,0,2.74,5.84,1.31,0,1.31,2.74,2.87,1.54,2.97,-0.111008,-0.122025,-0.124658,-0.123161,-0.105855,sell
2018-06-11,2.32,0,2.97,0,2.47,4.39,0,2.4,2.4,2.38,2.01,5.29,2.47,-0.043996, 0.011643, 0.014236,-0.038507, 0.013513,buy
2018-06-12,0,2.65,2.34,0,2.56,0,2.3,0,0,2.3,2.56,4.99,0,-0.049553,-0.049553,-0.029568,-0.042500,-0.075556,sell
2018-06-13,0,0,2.36,0,0,0,3.07,2.92,3.07,2.92,0,2.36,2.58,-0.131970,-0.134813,-0.141573,-0.099320,-0.149281,sell
2018-06-14,1.21,0,0,0,0,2.97,2.53,5.31,5.5,6.52,2.95,0,0, 0.078384, 0.024416, 0.039664, 0.078384, 0.039664,buy
2018-06-15,2.95,0,0,2.53,5.01,1.76,2.04,0,5.92,2.95,0,2.53,2.89,-0.006947, 0.089115,-0.020733,-0.006292,-0.003471,sell
2018-06-16,5.55,0,0,0,6.85,0,2.97,0,5.44,5.55,2.65,0,1.73,-0.039252,-0.041942,-0.071876,-0.038151,-0.015096,sell
2018-06-17,0,2.32,2.97,0,0,4.71,2.56,0,4.43,2.32,0,2.97,2.84, 0.016369, 0.078797, 0.015759, 0.016369, 0.069737,buy
2018-06-18,0,2.84,2.36,0,0,5.53,3.98,0,7.46,2.36,2.58,2.84,2.44,-0.066027,-0.066098,-0.066027,-0.068901,-0.020429,sell
2018-06-19,2.82,0,0,0,0,0,2.65,0,0,0,2.65,2.82,0,-0.003217, 0.051887,-0.003217, 0.056419, 0.061088,buy
2018-06-20,0,0,0,2.49,2.87,0,0,2.79,2.87,2.49,0,0,2.79, 0.069526, 0.030547, 0.062826, 0.064737, 0.063663,buy
2018-06-21,0,0,0,0,0,2.42,0,3,2.42,0.58,2.42,0,0, 0.041049,-0.015365, 0.133225,-0.019672,-0.020709,sell
2018-06-22,2.79,0,2.26,1.5,0,0,2.97,3.8,2.97,3.62,0,3.94,2.79,-0.099109,-0.067895,-0.095870,-0.089059,-0.075932,sell
2018-06-23,0,0,2.47,2.89,0,0,0,2.97,0,5.44,0,2.89,0, 0.003250,-0.036898, 0.046754, 0.005166, 0.007432,buy
2018-06-24,3,5.42,0,0,0,0,2.97,2.77,0,5.66,3,2.97,2.53,-0.068109,-0.068068,-0.064698,-0.064698,-0.069781,sell
2018-06-25,2.82,2.14,2.89,0,0,2.87,0,2.97,2.97,2.82,2.14,2.87,2.89,-0.053117,-0.059210,-0.022826,-0.039355,-0.052812,sell
2018-06-26,0,2.84,0,0,2.6,0,0,0,0,0,2.84,2.6,0,-0.004258,-0.000696,-0.007522,-0.002714,-0.011097,sell
2018-06-27,2.67,0,2.7,0,0,0,0,2.62,2.67,2.62,2.7,0,0, 0.065448, 0.054915, 0.052172, 0.051916, 0.061135,buy
2018-06-28,0,5.46,0,2.84,1.71,0,0,0,4.22,2.95,0,0,2.84,-0.001089,-0.006898, 0.014474, 0.070832, 0.081181,buy
2018-06-29,0,4.57,0,0,2.92,0,0,0,4.57,2.92,0,2.95,0, 0.072120, 0.045036, 0.045036, 0.069326, 0.065151,buy
2018-06-30,2.97,0,7.39,2.97,1.85,0,2.42,0,4.69,5.39,2.97,1.71,2.84, 0.159590, 0.133088, 0.074915, 0.127300, 0.133088,buy
2018-07-01,2.42,0,5.12,0,2.82,2.92,0,0,0,5.34,0,5.82,2.12,-0.045441,-0.045441,-0.034227,-0.021938,-0.025519,sell
2018-07-02,0,2.7,1.79,2.84,2.53,0,0,0,2.84,2.53,0,1.79,2.7, 0.049451,-0.001205, 0.058645, 0.084735, 0.080089,buy
2018-07-03,2.95,0,2.92,0,1.47,2.92,0,0,0,1.47,2.92,2.92,2.95, 0.076090,-0.040121, 0.111736, 0.089152, 0.016562,sell
2018-07-04,0,2.49,0,0,0,0,2.72,0,0,0,2.49,2.72,0, 0.065894, 0.071555, 0.075164, 0.052686, 0.038608,buy
2018-07-05,2.58,0,2.67,0,0,0,0,0,2.67,2.4,2.58,0,0, 0.043622,-0.026019,-0.026962,-0.020962, 0.057548,sell
2018-07-06,1.68,2.38,0,0,0,0,0,5.69,2.38,0,1.68,2.87,2.82,-0.027170,-0.073677,-0.020110,-0.020110,-0.082025,sell
2018-07-07,2.53,0,0,0,2.72,0,0,0,2.53,2.72,0,0,0, 0.079969, 0.064547, 0.086966, 0.072078,-0.006740,buy
2018-07-08,1.61,0,0,0,0,2.4,2.97,2.58,0,2.4,2.58,1.61,2.97,-0.046478,-0.058074,-0.043692,-0.031386,-0.044929,sell
2018-07-09,2.72,0,0,0,0,2.56,3,0,0,3,0,2.72,2.56,-0.037544,-0.037544,-0.104807,-0.043567,-0.025651,sell
2018-07-10,0,2.36,0,0.84,2.06,0,2.47,2.74,2.74,0,2.47,3.2,2.06,-0.086566,-0.093438,-0.096953,-0.061488,-0.093438,sell
2018-07-11,0,0,5.21,2.01,2.6,3.86,0,2.7,1.33,4.94,2.53,4.98,2.6,-0.087301,-0.036759,-0.062077,-0.078039,-0.064247,sell
2018-07-12,0,1.99,3.62,3,2.6,2.16,2.74,0,5.55,4.96,2.6,3,0,-0.052500,-0.029530,-0.023797,-0.056656,-0.056656,sell
2018-07-13,2.53,4.62,2.56,4.38,0,5.57,0,0,6.7,6.96,0,6,2.7,-0.049002, 0.012767,-0.052355,-0.005087,-0.005087,buy
2018-07-14,0,7.69,1.96,0,2.49,2.53,0,0,7.89,4.74,2.72,2.95,0,-0.026645,-0.007902,-0.048833,-0.016050, 0.043928,sell
2018-07-15,0,1.94,9.86,0,2.58,1.58,0,0,6.23,2.44,1.97,6.39,2.58,-0.020120,-0.028514, 0.010886, 0.008199,-0.020120,sell
2018-07-16,0,2.38,5.53,0,0,2.79,0,0,7.95,0,0,5.35,2.79, 0.070383,-0.018377, 0.051643,-0.022233, 0.049047,buy
2018-07-17,2.32,0,3.82,2.03,2.89,0,2.74,0,4.26,2.03,2.89,4.7,2.74, 0.049894, 0.064497, 0.049894, 0.076262,-0.013794,buy
2018-07-18,0,0,1.31,2.65,2.89,2.89,0,0,4.43,2.65,2.89,1.31,0,-0.040604, 0.028012,-0.013569, 0.040638,-0.040313,sell
2018-07-19,0,0,0,0,0,2.51,2.87,5.44,2.51,0,2.87,2.6,2.84,-0.025372,-0.017538, 0.001636,-0.071247,-0.047566,sell
2018-07-20,0,0,2.36,0,0,0,2.62,0,2.62,2.36,0,0,0,-0.096860,-0.104708,-0.133282,-0.134073,-0.131830,sell
2018-07-21,0,2.62,0,0,0,0,2.4,2.97,0,2.62,2.97,2.4,0,-0.032451,-0.042551,-0.074542,-0.035704,-0.048680,sell
2018-07-22,5.23,0,0,0,0,3.75,0,0,0,2.58,0,2.42,3.98,-0.071434,-0.059829,-0.040847,-0.039172,-0.031057,sell
2018-07-23,0.99,2.56,0,0,0,1.5,0,2.65,2.65,0.99,0,0,4.06,-0.063143,-0.026136,-0.083659,-0.017674,-0.020338,sell
2018-07-24,4.94,0,0,0,2.72,1.67,0,0,0,2.38,2.56,2.72,1.67,-0.002127, 0.017578,-0.001155, 0.046556, 0.047032,buy
2018-07-25,5.62,2.82,2.92,0,0,1.85,0,2.58,2.67,5.53,2.82,0,4.77,-0.102688,-0.111526,-0.101005,-0.102688,-0.079231,sell
2018-07-26,2.58,0,2.6,0,0,2.04,0,0,0,1.55,2.6,3.65,2.04, 0.064727,-0.034564, 0.090581, 0.135510, 0.033139,sell
2018-07-27,2.72,2.58,0,2.62,0,2.28,3.41,0,2.58,3.41,0,2.72,4.9, 0.102863, 0.080348, 0.059132, 0.063413, 0.101293,buy
2018-07-28,2.95,0,3,0,0,4.98,0.79,0,3,3.28,0,2.95,2.49, 0.093562, 0.096223, 0.086852, 0.093562, 0.102262,buy
