Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0357640518136189, 0.003315,-0.0151165,-0.02175529,-0.012311,-0.0120943,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0392023560693313,-0.003957,-0.0085525,-0.01000526, 0.002150,-0.0089467,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0427908473033884,-0.003667,-0.0006754,-0.00318638, 0.000174,-0.0017042,sell
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0465241934337187, 0.018715, 0.0120975, 0.00243879, 0.013661, 0.0027105,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0504050605013579,-0.036355,-0.0361583,-0.03529171,-0.032711,-0.0367893,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.0544298937849252,-0.026242,-0.0260650,-0.02731707,-0.029637,-0.0260650,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0585924725220038,-0.034769,-0.0390622,-0.02971020,-0.037535,-0.0380244,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0628954627536294, 0.024191, 0.0055760, 0.00716286, 0.009222,-0.0259364,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0673370871191116, 0.002775,-0.0083881, 0.01050565, 0.010329, 0.0084466,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0719164569381052,-0.000056, 0.0001865, 0.02420773, 0.018104, 0.0178804,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.076629128808884, 0.015117, 0.0141499, 0.00812073, 0.017175, 0.0161877,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0814697706493765,-0.026822,-0.0317941,-0.01081616,-0.024157,-0.0291406,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0864437145416543, 0.003341,-0.0166692,-0.00186811, 0.000779,-0.0103397,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0915402963215743, 0.005522,-0.0043912, 0.01093167, 0.015124,-0.0055304,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0967666254318987,-0.010375,-0.0043850,-0.00364717,-0.002983,-0.0122412,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.102112037708484, 0.013287,-0.0001185, 0.01642037,-0.002713, 0.0166209,buy
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.107580976553058, 0.001897,-0.0071411,-0.00157311, 0.000628, 0.0017633,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.113161889121131, 0.004987,-0.0120643, 0.00067788,-0.000263, 0.0082546,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.118864550896501,-0.018043,-0.0116906,-0.01084242,-0.013035,-0.0145535,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.12467918639537,-0.024462,-0.0283550,-0.02668827,-0.025469,-0.0232800,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.130603129576704,-0.019990,-0.0289647,-0.01776883,-0.040447,-0.0136892,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.136638157801192,-0.045821,-0.0437483,-0.04309425,-0.050267,-0.0082328,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.142778050306417,-0.042144,-0.0432007,-0.03760729,-0.040374,-0.0003141,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.149021918412035, 0.019147, 0.0190018, 0.02067400, 0.022466, 0.0260285,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.155367984757355, 0.009449,-0.0029580, 0.00082073,-0.009871, 0.0226570,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.161810917260305,-0.015371,-0.0302196,-0.01517089,-0.023913, 0.0063368,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.168354270642267,-0.003549,-0.0166690,-0.01815764,-0.015294,-0.0110624,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.174992712821169, 0.033886, 0.0317154, 0.03309648, 0.030901,-0.0096796,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.181720023034595, 0.026612, 0.0200800, 0.02239670, 0.022250, 0.0195475,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.188538867323579, 0.043595, 0.0182510, 0.04352452, 0.036897, 0.0438156,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.195444802286397, 0.017222,-0.0076876, 0.01494911, 0.005892, 0.0090780,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.202436939242702, 0.008569, 0.0077046, 0.00974230, 0.006972,-0.0049412,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.209509057430079, 0.005143, 0.0085247, 0.00683801, 0.006928, 0.0061784,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.216661156848526, 0.020816, 0.0285631, 0.02856309, 0.028945, 0.0128538,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.223895014858735, 0.021284, 0.0168654, 0.02199895, 0.020352,-0.0172267,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.231198189935873, 0.022392, 0.0241613, 0.02134278, 0.024096, 0.0139695,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.238576902842355, 0.007170, 0.0055569, 0.00197335, 0.013371, 0.0038424,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.24602226677473, 0.023066, 0.0234252, 0.02043959, 0.015153, 0.0234252,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.253536947774034, 0.008040, 0.0002146, 0.00085025, 0.000153, 0.0002759,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.261115613758194, 0.002084,-0.0038361,-0.01074770,-0.005755,-0.0057546,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.268752043964794, 0.002607,-0.0069434, 0.00259257,-0.010040,-0.0033529,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.276459568599013, 0.027559, 0.0301608, 0.00797694, 0.010457, 0.0089308,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.284215081971875,-0.015114,-0.0184734,-0.02705949,-0.019060,-0.0155622,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.292027470886832,-0.010938,-0.0125379,-0.01200438,-0.011708,-0.0182308,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.299891403261812,-0.019466,-0.0219217,-0.02106257,-0.020473,-0.0223728,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.307805101736126,-0.029065,-0.0301439,-0.01777717,-0.029507,-0.0327263,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.315767677629427, 0.017342, 0.0125960, 0.01850143, 0.016352, 0.0188537,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.3237729101793, 0.017383, 0.0087848, 0.01499511,-0.000540, 0.0100468,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.331821688066089,-0.001139, 0.0166517,-0.00130330, 0.010806,-0.0006909,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.339911345248759, 0.002092, 0.0022594,-0.00035365, 0.001829, 0.0036068,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.348037438325584, 0.002638, 0.0031636,-0.01088444, 0.002688,-0.0106270,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.35620441069829, 0.001862, 0.0078898,-0.00816203, 0.002003,-0.0075777,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.364398932161697, 0.017056, 0.0036281, 0.01802928, 0.018622, 0.0236551,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.372626334797879,-0.004842,-0.0074972,-0.00015861,-0.005519,-0.0115645,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.380885729926488,-0.028666,-0.0260631,-0.01652817,-0.038235,-0.0339707,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.38916911942442,-0.036423,-0.0268963,-0.02279212,-0.044477,-0.0416041,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.397480058013053,-0.025626,-0.0142520,-0.02261954,-0.020867,-0.0360131,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.405813213610317,-0.013515,-0.0211626,-0.01818466,-0.019400,-0.0175683,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.414165031494831, 0.003946, 0.0039605, 0.00423690, 0.004237, 0.0044215,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.422538177707631, 0.017097, 0.0131500, 0.01579485, 0.011411, 0.0135535,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.4309264314863, 0.010536, 0.0073548, 0.00783081, 0.007831, 0.0037866,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.439325349429112,-0.024712,-0.0203874,-0.02139127,-0.014475,-0.0281090,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.447738486257447,-0.026674,-0.0099894,-0.02697660,-0.022953,-0.0420371,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.456160509889235,-0.022668, 0.0023120,-0.02806661,-0.016731,-0.0367854,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.464588754283439,-0.022720,-0.0257927,-0.02041972,-0.018337,-0.0217275,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.473022330759715,-0.008514,-0.0063802,-0.00476272, 0.005341, 0.0015763,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991,-0.005478,-0.0031359,-0.00187880, 0.001607, 0.0210237,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302, 0.005259, 0.0094187, 0.00957681, 0.007022, 0.0228724,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233, 0.015266, 0.0185132, 0.01851322, 0.012186, 0.0227604,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783, 0.002731, 0.0108107, 0.01571938, 0.012972, 0.0311971,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557,-0.031301,-0.0157227,-0.01710871,-0.015472,-0.0178329,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215, 0.004519, 0.0077471, 0.01782797, 0.002997, 0.0084019,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408, 0.024464, 0.0292683, 0.02870581, 0.026955, 0.0292505,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422,-0.031148,-0.0127759,-0.01703391,-0.025339,-0.0284741,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222,-0.001699,-0.0147695,-0.00915114,-0.008906,-0.0097624,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426,-0.003377,-0.0130804,-0.01039875,-0.000514,-0.0103522,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036, 0.010253,-0.0053731,-0.00976253,-0.011385,-0.0183688,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705, 0.012604, 0.0154222,-0.01503717, 0.002305,-0.0154007,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053,-0.020918, 0.0003095,-0.01441366,-0.020160,-0.0145925,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389,-0.013944,-0.0001673,-0.00976991,-0.011424,-0.0077561,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368,-0.001168, 0.0000492,-0.00297028,-0.004605, 0.0098713,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573, 0.007150, 0.0198752, 0.01811710, 0.018688, 0.0299470,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767, 0.016808, 0.0274265, 0.01618845,-0.008139, 0.0200508,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877, 0.001374, 0.0044916, 0.01165392, 0.008353, 0.0150030,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999,-0.030857,-0.0286957,-0.01877281,-0.028930,-0.0204667,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074,-0.024653,-0.0279104,-0.02522512,-0.022207,-0.0349241,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613, 0.013723, 0.0107355, 0.01387213, 0.007834, 0.0134117,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581, 0.018937, 0.0173498, 0.01766516, 0.005557, 0.0172699,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288, 0.004098, 0.0040799, 0.00916745, 0.008487, 0.0016160,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113,-0.002105,-0.0049457,-0.00200692,-0.003723,-0.0025268,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296, 0.002101, 0.0017761,-0.00459958, 0.000055,-0.0031783,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455, 0.027885, 0.0251533, 0.01448605, 0.023546, 0.0223025,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246, 0.024538, 0.0239276, 0.02461238, 0.021610, 0.0221758,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286, 0.002445, 0.0075425, 0.00039024, 0.016183, 0.0098918,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403, 0.013285, 0.0088269, 0.00973291,-0.002912, 0.0095658,buy
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261,-0.001972,-0.0115119,-0.00259910,-0.009901, 0.0000237,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362,-0.002357, 0.0196735,-0.00299187, 0.010320, 0.0095398,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951, 0.013573, 0.0363944, 0.01701365, 0.033325, 0.0340012,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.73982549872741, 0.028695, 0.0341180, 0.03553832, 0.039014, 0.0401412,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.747157111575595, 0.036739, 0.0374024, 0.03237829, 0.034446, 0.0366442,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.754422962078232, 0.027050, 0.0210500, 0.01897051, 0.026582, 0.0285586,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.761613274751525, 0.005519, 0.0065254, 0.00278192, 0.005087, 0.0072125,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.76873782507927, 0.000102, 0.0125443, 0.00801935, 0.015627, 0.0158870,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.775786837577671,-0.042765,-0.0038449,-0.00971314,-0.038324,-0.0088409,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.782756757525345,-0.021711,-0.0201983,-0.01790047,-0.011614,-0.0053253,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.789651139643675,-0.019963,-0.0206713,-0.01946844,-0.009877,-0.0096475,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.796464651850588,-0.005752,-0.0036120,-0.01321356,-0.003612,-0.0010473,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.803195516785394, 0.015413,-0.0019048,-0.00042433,-0.000465,-0.0080844,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.809841957087403, 0.003007, 0.0059089, 0.02206733, 0.008719,-0.0120651,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.81640308407627,-0.003293,-0.0066900,-0.00170709,-0.010238,-0.0028926,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.822879786432339,-0.019345,-0.0109753, 0.01165357,-0.020789,-0.0180895,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.82926495471285, 0.002418, 0.0071790, 0.02196891,-0.003209, 0.0010333,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.835562143639182, 0.026986, 0.0173427, 0.02743760, 0.026545, 0.0308878,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.841763355088228,-0.021945,-0.0030173,-0.02413732,-0.018527,-0.0199445,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.847873032461716,-0.000159, 0.0107423, 0.00741145,-0.001890, 0.0057615,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.853885843677572,-0.003592,-0.0094448,-0.00720504,-0.018325, 0.0079041,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.859802677416144,-0.001388,-0.0197143,-0.02021508,-0.027311,-0.0061799,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.865617312915014, 0.000659,-0.0064418, 0.00007140,-0.013402,-0.0091789,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.871330638854527, 0.001291,-0.0063886, 0.02167558,-0.009846,-0.0143788,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.876943543915028,-0.004036,-0.0131882,-0.02020294,-0.022292,-0.0103983,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.882449807334101,-0.008423,-0.0233143,-0.03536542,-0.042817,-0.0205602,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.887848540431401,-0.003755,-0.0256163,-0.01991852,-0.025775,-0.0092508,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.893140631887273, 0.004056, 0.0000808, 0.00684825, 0.009741, 0.0011522,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.898323415660681, 0.013158, 0.0232717, 0.01926853, 0.022748, 0.0171257,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.903389782308863, 0.015647, 0.0261857, 0.01851101, 0.021630, 0.0235386,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.90834506391389, 0.003949,-0.0075752,-0.01438118, 0.001496,-0.0022353,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.913187483115074,-0.019035,-0.0267760,-0.02931021,-0.025231,-0.0261626,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.917909041789305, 0.002903, 0.0065454, 0.00305043, 0.003050, 0.0035544,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.922513294657965, 0.003004, 0.0020969, 0.00339714, 0.003375, 0.0018605,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.926998464360363,-0.009850,-0.0096493,-0.01227256,-0.010907,-0.0063734,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.93136099617512,-0.019268,-0.0222032,-0.03056477,-0.020552,-0.0156463,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.935601778782579,-0.027479,-0.0361510,-0.03136618,-0.027479,-0.0379485,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.939714591420324,-0.024023,-0.0362339,-0.03304415,-0.026712,-0.0369944,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.943701211449047,-0.024398,-0.0198520,-0.02773028,-0.027983,-0.0237092,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.947562527549091, 0.003228,-0.0160349, 0.00411181, 0.007155,-0.0159549,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.95129231895804,-0.042536,-0.0406024,-0.03515725,-0.038632,-0.0428240,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.954890585675895,-0.030508,-0.0273883,-0.02599363,-0.035606,-0.0307971,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.958362659784726,-0.011086, 0.0000647, 0.01928682,-0.000381, 0.0007262,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.961697877120391,-0.002339, 0.0007292, 0.00481766, 0.000713, 0.0019660,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.964899792404271,-0.007649,-0.0094672,-0.00900579,-0.005372,-0.0171177,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.967969294316711,-0.001862, 0.0042332,-0.00173445,-0.001517,-0.0111420,sell
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.970903716816676,-0.003701,-0.0004957,-0.00541150,-0.010201,-0.0042598,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.973700393863129, 0.009448, 0.0078751, 0.01206618,-0.002285, 0.0076854,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.976353993373999, 0.004726, 0.0078327,-0.00546219, 0.009147, 0.0079791,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.978879622915156,-0.004470,-0.0150024,-0.02279800,-0.015726,-0.0132602,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.981259508879694, 0.008195, 0.0056681, 0.00977934,-0.000831, 0.0012488,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.983500760710375, 0.041659, 0.0239076, 0.02196351, 0.020300, 0.0208534,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.985598935005474, 0.024590, 0.0290458, 0.02102769, 0.019447, 0.0245813,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.987556697806026,-0.017227, 0.0081025,-0.00380125, 0.002849, 0.0044434,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.98937049439065,-0.009732,-0.0047767, 0.00232773, 0.010929,-0.0006028,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.991040324759345,-0.019857,-0.0326732, 0.00104451, 0.016753,-0.0101515,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.992567966272803,-0.013236,-0.0066057,-0.01365251,-0.010915,-0.0122459,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.993953418931024,-0.004617,-0.0056354, 0.00079561, 0.010663, 0.0053182,buy
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.995190461971591,-0.020806,-0.0244997,-0.02057407,-0.003382,-0.0102102,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.996284427476574,-0.010673,-0.0177159,-0.00952324,-0.001988,-0.0076997,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.997229983363904, 0.011911, 0.0045136, 0.00339971,-0.001245, 0.0046126,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.99802890699427,-0.001353,-0.0066759,-0.01026348, 0.000282,-0.0015714,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.998685641769398, 0.001273, 0.0012819,-0.00423365, 0.000776,-0.0037231,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.999192189566182, 0.001815,-0.0055288,-0.00225032, 0.000060, 0.0023423,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.999552105106002,-0.011948,-0.0124961,-0.01719424,-0.004122,-0.0088497,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.999763611028168,-0.024117,-0.0067085,-0.01682714,-0.017401,-0.0274831,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.999827596013024,-0.001621,-0.0009831, 0.00230493,-0.000561,-0.0006514,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.999747614781953,-0.019265,-0.0187902,-0.02243631,-0.020100,-0.0177848,sell
