Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-20,2,3,2,1,0,4,2,1,2,2,2,2,1, 0.003428, 0.005628, 0.0018501, 0.0047123, 0.0050996,buy
2017-07-21,1,3,1,2,1,3,1,1,1,1,3,4,0,-0.024381,-0.026782,-0.0465504,-0.0255370,-0.0465504,sell
2017-07-22,1,4,2,2,0,3,2,1,1,2,3,3,0,-0.041512,-0.039280,-0.0311097,-0.0343943,-0.0297798,sell
2017-07-23,2,1,2,1,0,3,0,2,0,1,2,4,0, 0.006588, 0.011859, 0.0115438, 0.0070546, 0.0071925,buy
2017-07-24,1,2,3,1,2,2,1,1,1,2,2,3,1,-0.000217, 0.001120,-0.0039182, 0.0005844,-0.0006955,sell
2017-07-25,1,3,0,1,1,1,0,1,0,0,2,3,1, 0.005991, 0.006872,-0.0007029, 0.0068725, 0.0000474,buy
2017-07-26,1,2,0,2,1,2,0,1,1,1,2,2,1, 0.039505, 0.025252, 0.0074402, 0.0080051, 0.0280330,buy
2017-07-27,1,2,1,1,2,2,0,2,0,1,2,3,1, 0.014751, 0.010706, 0.0120859, 0.0107055, 0.0120671,buy
2017-07-28,2,1,1,0,2,1,1,2,1,1,0,2,0, 0.001545, 0.001605,-0.0009689, 0.0011719, 0.0011638,sell
2017-07-29,2,1,1,1,2,1,1,1,1,1,1,2,1,-0.008560,-0.011391,-0.0189500, 0.0048850,-0.0085604,sell
2017-07-30,1,2,0,1,1,1,0,2,1,0,0,2,1, 0.008717, 0.005600, 0.0112104, 0.0127256, 0.0072980,buy
2017-07-31,1,1,0,0,2,0,0,1,1,1,0,1,0, 0.007725,-0.009703, 0.0083118, 0.0294618, 0.0076458,buy
2017-08-01,1,1,3,0,1,0,0,2,1,0,0,2,1,-0.003239, 0.015526,-0.0051489, 0.0119882,-0.0051906,buy
2017-08-02,1,1,1,0,2,1,1,2,2,0,0,1,0, 0.010426,-0.009498,-0.0038560,-0.0074637,-0.0074637,sell
2017-08-03,2,1,1,0,1,0,1,1,1,0,1,1,0, 0.018632, 0.026698, 0.0272491, 0.0324807, 0.0272491,buy
2017-08-04,1,1,3,1,2,0,0,2,3,0,0,1,2, 0.009076, 0.022208, 0.0256342, 0.0094114, 0.0352366,buy
2017-08-05,2,0,4,0,3,1,2,2,3,2,0,0,1, 0.052517, 0.037893, 0.0390377, 0.0526632,-0.0253246,buy
2017-08-06,1,0,4,1,2,1,1,1,3,1,0,1,2, 0.016045, 0.027460, 0.0355651, 0.0158729, 0.0423745,buy
2017-08-07,1,1,4,2,3,0,2,2,3,1,1,0,2, 0.047600, 0.038762, 0.0565428, 0.0475995, 0.0508465,buy
2017-08-08,1,2,3,1,4,0,2,1,4,1,1,1,1, 0.015698,-0.009867,-0.0018408, 0.0242891,-0.0050370,sell
2017-08-09,1,3,4,1,4,0,1,1,5,2,1,1,2, 0.023261, 0.017769, 0.0352486, 0.0223933, 0.0194982,buy
2017-08-10,1,3,5,1,3,1,2,1,4,3,2,0,2, 0.025320, 0.034331, 0.0441664, 0.0175601, 0.0213415,buy
2017-08-11,0,2,3,1,2,1,1,0,3,2,1,0,2,-0.016164,-0.024459,-0.0128749,-0.0210679,-0.0154633,sell
2017-08-12,0,4,3,3,3,2,3,1,3,4,2,0,2, 0.045961, 0.036920, 0.0392042,-0.0138497, 0.0408414,buy
2017-08-13,1,3,3,2,3,1,3,0,3,3,2,1,1, 0.034384, 0.037997, 0.0543872, 0.0335912, 0.0182011,buy
2017-08-14,0,3,4,2,5,2,4,1,4,3,2,0,2, 0.061807, 0.066032, 0.0669503, 0.0230696, 0.0578170,buy
2017-08-15,0,2,5,2,2,1,4,0,3,2,3,0,0, 0.055269, 0.045138, 0.0541264, 0.0575674, 0.0575593,buy
2017-08-16,0,3,4,3,2,2,3,1,3,3,4,0,0, 0.045034, 0.003443, 0.0407678, 0.0338720, 0.0363275,buy
2017-08-17,0,4,3,3,3,1,3,1,1,3,4,2,0, 0.038634, 0.003878, 0.0040823, 0.0359025, 0.0389101,buy
2017-08-18,1,3,3,3,1,2,3,0,2,3,3,1,1,-0.022130,-0.021096,-0.0206504,-0.0209535,-0.0210961,sell
2017-08-19,1,2,3,2,1,3,3,0,1,2,3,2,1,-0.014073,-0.012667,-0.0138986,-0.0117569,-0.0152477,sell
2017-08-20,1,3,4,1,2,1,3,1,2,2,3,1,0, 0.026211, 0.026718, 0.0290638, 0.0351926, 0.0237740,buy
2017-08-21,1,4,3,0,2,2,3,1,0,2,3,3,0, 0.029453, 0.029792, 0.0298347, 0.0273767, 0.0350840,buy
2017-08-22,0,4,2,1,1,1,1,0,1,2,2,3,0,-0.031091,-0.027838,-0.0013871,-0.0080898,-0.0160162,sell
2017-08-23,0,3,1,1,2,2,1,0,1,1,2,3,1, 0.003188, 0.005148, 0.0062496, 0.0067187, 0.0140897,buy
2017-08-24,0,2,2,0,2,1,1,0,1,0,1,3,1,-0.006662,-0.000190,-0.0000948, 0.0043697,-0.0130538,sell
2017-08-25,1,2,1,1,3,2,2,1,1,1,2,3,0, 0.006710, 0.006179, 0.0064713, 0.0067096, 0.0055928,buy
2017-08-26,0,1,0,1,2,2,1,1,0,0,1,2,1,-0.040826,-0.020976,-0.0610613,-0.0344667,-0.0579635,sell
2017-08-27,0,3,0,0,2,1,1,0,1,1,1,2,0,-0.033804, 0.005952,-0.0268119,-0.0225589,-0.0338232,sell
2017-08-28,0,4,1,0,2,2,1,1,0,1,1,4,1,-0.009881, 0.008677, 0.0254617, 0.0297888, 0.0098010,buy
2017-08-29,0,3,1,0,1,1,1,0,1,0,0,3,1,-0.017895, 0.024708, 0.0149658, 0.0142467,-0.0217552,buy
2017-08-30,2,4,0,0,1,1,1,2,1,0,1,3,0, 0.001136, 0.004771, 0.0045608, 0.0009888,-0.0081499,buy
2017-08-31,1,4,1,0,0,0,0,2,0,0,0,3,1, 0.032053, 0.017025, 0.0229058, 0.0235632, 0.0148903,buy
2017-09-01,2,2,1,1,1,1,1,1,2,1,0,2,1,-0.011427,-0.002661,-0.0094408,-0.0139794,-0.0108106,sell
2017-09-02,2,2,2,1,0,2,1,2,2,1,0,3,0,-0.003575,-0.002726,-0.0010538,-0.0006102,-0.0030726,sell
2017-09-03,1,2,2,2,0,1,0,2,2,0,0,3,1,-0.023072,-0.015597,-0.0031867,-0.0354666,-0.0155451,sell
2017-09-04,1,3,1,3,2,0,1,2,2,0,1,3,1, 0.063622, 0.048178, 0.0572366, 0.0397993, 0.0552783,buy
2017-09-05,2,3,2,2,1,0,0,2,3,1,0,3,1,-0.012061,-0.005560,-0.0062919,-0.0008108,-0.0134422,sell
2017-09-06,2,3,4,1,1,1,1,1,3,3,1,2,1, 0.011328, 0.012938, 0.0145053, 0.0150005, 0.0221987,buy
2017-09-07,1,3,4,1,0,1,1,2,2,2,1,2,0, 0.013546, 0.007159, 0.0068242, 0.0132977, 0.0123863,buy
2017-09-08,1,5,2,2,0,1,1,1,2,3,1,2,1, 0.002601, 0.005012, 0.0113863, 0.0003671, 0.0122513,buy
2017-09-09,2,6,2,2,0,2,1,2,2,3,3,2,1, 0.011564,-0.008604,-0.0067688,-0.0028902,-0.0001704,sell
2017-09-10,1,5,2,0,1,2,0,2,1,3,3,1,1, 0.017251,-0.005164,-0.0029463, 0.0012701, 0.0126883,sell
2017-09-11,1,4,3,0,1,3,2,2,0,3,3,1,1, 0.003561, 0.012935, 0.0023583, 0.0191713, 0.0388421,buy
2017-09-12,1,3,2,0,1,3,1,2,1,3,2,1,0,-0.004693, 0.009542, 0.0124751, 0.0144502, 0.0245743,buy
2017-09-13,1,3,1,1,3,1,2,1,0,2,3,1,1,-0.029027,-0.041169,-0.0357800,-0.0305085,-0.0269084,sell
2017-09-14,1,2,0,1,3,1,1,2,1,1,2,1,0,-0.063935,-0.058915,-0.0578334,-0.0665231,-0.0648325,sell
2017-09-15,1,3,1,1,1,3,2,1,1,1,3,2,0,-0.049401,-0.039877,-0.0425352,-0.0446229,-0.0475079,sell
2017-09-16,1,2,2,0,1,2,1,1,1,0,2,3,0, 0.044996, 0.050813,-0.0130386, 0.0508025, 0.0498763,buy
2017-09-17,2,3,3,1,2,1,2,1,2,1,2,3,1,-0.024438,-0.032283,-0.0278124,-0.0117803,-0.0277846,sell
2017-09-18,3,2,1,3,2,1,2,2,3,0,1,3,1, 0.048220, 0.056076, 0.0451182, 0.0339427, 0.0206172,buy
2017-09-19,2,2,2,3,1,1,1,2,3,1,1,3,0,-0.001986, 0.000208, 0.0065496,-0.0036644,-0.0092526,sell
2017-09-20,1,2,2,2,0,1,0,1,2,1,1,3,0,-0.043494,-0.043841,-0.0228858,-0.0408393,-0.0401647,sell
2017-09-21,1,2,2,2,1,1,0,1,3,2,1,2,0,-0.041505,-0.040842,-0.0268385,-0.0296602,-0.0379823,sell
2017-09-22,1,1,1,3,2,1,1,0,2,2,1,2,1,-0.011565,-0.021115,-0.0200857,-0.0197399,-0.0203660,sell
2017-09-23,0,2,1,1,3,1,0,1,2,2,1,1,1, 0.010129, 0.000221, 0.0126217, 0.0246064, 0.0250627,buy
2017-09-24,0,2,2,1,2,1,0,1,2,2,1,2,0, 0.023346, 0.029892, 0.0298917, 0.0297254, 0.0397302,buy
2017-09-25,0,2,1,1,0,4,0,1,2,2,1,1,1, 0.040470,-0.037559, 0.0202917, 0.0202917, 0.0293133,buy
2017-09-26,1,1,1,2,0,4,0,1,3,1,2,1,1, 0.043656,-0.007462, 0.0346409, 0.0334863, 0.0318839,buy
2017-09-27,1,2,1,2,1,1,1,0,2,1,2,2,0, 0.043801,-0.010434,-0.0168187, 0.0340787, 0.0435238,buy
2017-09-28,1,3,1,2,1,0,0,1,3,2,0,1,1, 0.033235,-0.001413, 0.0344511, 0.0261325, 0.0314935,buy
2017-09-29,2,2,1,2,1,2,1,2,3,2,0,2,0,-0.009274,-0.003476,-0.0026421,-0.0077314,-0.0031555,sell
2017-09-30,1,2,1,2,0,2,1,1,2,2,0,2,0,-0.011445,-0.016454,-0.0148094,-0.0133483,-0.0131953,sell
2017-10-01,1,2,3,1,1,0,0,2,2,2,1,0,1,-0.022419, 0.032895, 0.0334144, 0.0264821,-0.0203131,buy
2017-10-02,1,3,1,1,2,0,1,1,2,2,1,1,0, 0.000973,-0.001196, 0.0039880, 0.0047743, 0.0065048,buy
2017-10-03,2,2,1,3,1,0,0,2,3,3,0,0,1, 0.023211, 0.043929, 0.0532729, 0.0498124, 0.0245960,buy
2017-10-04,1,2,3,2,1,2,1,2,2,3,2,0,1,-0.026677, 0.023832, 0.0227789,-0.0210996,-0.0243141,sell
2017-10-05,1,2,3,0,0,4,1,1,2,4,2,0,0,-0.000066,-0.023399,-0.0087003,-0.0084411,-0.0055895,sell
2017-10-06,2,3,4,1,0,4,1,2,2,4,3,1,1,-0.014207,-0.029774,-0.0110455,-0.0654422,-0.0435041,sell
2017-10-07,2,3,2,1,1,4,1,1,3,5,2,1,0, 0.009122,-0.022537,-0.0220362,-0.0121225,-0.0203249,sell
2017-10-08,1,4,5,0,1,4,1,2,3,4,3,1,1,-0.007706,-0.044335,-0.0147813,-0.0510669,-0.0448049,sell
2017-10-09,1,0,4,0,0,5,1,1,3,2,2,1,0,-0.004372,-0.020711,-0.0212678,-0.0212678,-0.0212678,sell
2017-10-10,1,1,2,1,2,7,1,2,1,3,4,2,1,-0.006934, 0.012365, 0.0072865, 0.0218111,-0.0124167,buy
2017-10-11,1,2,2,0,2,5,1,1,1,2,3,3,1, 0.002309,-0.001435,-0.0025851,-0.0003792,-0.0038359,sell
2017-10-12,1,1,3,1,4,3,0,2,1,2,4,3,1, 0.020671, 0.011356, 0.0050915, 0.0058319, 0.0092001,buy
2017-10-13,0,0,4,1,4,4,1,1,1,1,4,4,1, 0.004446, 0.001353, 0.0022214,-0.0023013, 0.0036889,buy
2017-10-14,0,2,4,1,2,2,0,0,1,2,4,4,0, 0.021960, 0.020637, 0.0251573,-0.0170559, 0.0244151,buy
2017-10-15,1,2,2,2,3,1,2,0,0,0,4,5,0, 0.004918, 0.010730, 0.0038136, 0.0002036, 0.0049177,buy
2017-10-16,1,1,1,3,1,2,1,0,1,1,3,3,0, 0.012680,-0.028462,-0.0217094, 0.0131676, 0.0120863,sell
2017-10-17,3,1,2,2,1,2,1,1,0,1,3,4,1, 0.017637,-0.009861,-0.0113315,-0.0160780,-0.0103452,sell
2017-10-18,2,0,2,1,1,2,1,0,1,1,2,2,1,-0.012354,-0.031834,-0.0251144,-0.0246302,-0.0294190,sell
2017-10-19,2,0,1,2,2,1,2,0,0,1,2,3,0,-0.021329,-0.019164,-0.0216587,-0.0216587,-0.0216587,sell
2017-10-20,2,1,2,2,1,0,2,0,2,0,1,3,0,-0.000928,-0.009900,-0.0098566,-0.0080106, 0.0096297,sell
2017-10-21,2,1,3,1,1,0,2,0,2,1,0,3,0,-0.008987,-0.008416,-0.0087944,-0.0148608,-0.0101407,sell
2017-10-22,1,1,3,1,1,0,1,1,2,0,0,3,0,-0.001831,-0.003728,-0.0028542,-0.0018312,-0.0086656,sell
2017-10-23,1,1,2,1,1,1,1,0,3,0,0,2,1,-0.022590,-0.023925,-0.0138776,-0.0260426,-0.0225904,sell
2017-10-24,2,2,1,0,1,2,2,1,2,1,1,1,0, 0.021627, 0.008832, 0.0181173, 0.0022612, 0.0318621,buy
2017-10-25,1,2,1,0,3,3,2,1,3,2,0,1,1,-0.017610,-0.011883,-0.0040224,-0.0123083,-0.0139572,sell
2017-10-26,2,1,1,0,2,3,1,0,3,3,0,1,1,-0.013268,-0.014352,-0.0116763,-0.0108184,-0.0129332,sell
2017-10-27,1,2,1,0,1,3,2,1,2,2,0,1,0, 0.017864,-0.001294, 0.0039110, 0.0073195,-0.0021340,buy
2017-10-28,1,2,0,0,1,2,2,1,0,2,0,0,1, 0.015353, 0.025572, 0.0108390, 0.0147489, 0.0163929,buy
2017-10-29,1,1,0,0,3,1,1,0,0,2,1,1,1,-0.010572,-0.009708,-0.0130095, 0.0169461,-0.0406302,sell
2017-10-30,2,2,1,0,2,1,2,1,2,2,1,0,0, 0.016921, 0.022366, 0.0332628, 0.0139481, 0.0319557,buy
2017-10-31,2,1,2,0,2,2,1,0,2,2,2,1,1, 0.017109,-0.000002, 0.0204209, 0.0125588, 0.0173222,buy
2017-11-01,0,1,2,2,1,1,1,1,1,0,2,2,0,-0.004516,-0.024425,-0.0204312,-0.0156999,-0.0181665,sell
2017-11-02,1,2,1,3,1,1,0,1,1,1,2,3,1, 0.051463, 0.049099, 0.0194849, 0.0094969, 0.0505328,buy
2017-11-03,1,2,3,3,2,0,1,1,3,0,2,3,1, 0.058784, 0.056996, 0.0582612, 0.0406752, 0.0667783,buy
2017-11-04,0,2,5,2,2,0,1,1,3,1,2,2,1, 0.055584, 0.062015, 0.0648616, 0.0137831, 0.0566660,buy
2017-11-05,0,2,5,1,2,1,1,1,3,1,2,2,1, 0.031168, 0.046006, 0.0477848, 0.0034922, 0.0294793,buy
2017-11-06,0,2,3,2,3,1,1,1,3,2,2,2,0, 0.016345, 0.013530, 0.0221531, 0.0160373, 0.0160232,buy
2017-11-07,0,3,1,2,2,1,1,1,2,1,1,2,1, 0.038976, 0.018433, 0.0462952,-0.0065889, 0.0389756,buy
2017-11-08,0,2,2,1,1,2,1,1,2,2,1,1,0, 0.045219, 0.049196, 0.0486552, 0.0538800, 0.0500980,buy
2017-11-09,1,0,2,0,1,3,2,0,1,1,1,1,1, 0.034577, 0.032373, 0.0451652, 0.0232267, 0.0132640,buy
2017-11-10,1,0,3,0,2,2,2,1,2,2,0,0,1, 0.017092,-0.008905,-0.0163908, 0.0485380,-0.0275374,sell
2017-11-11,1,2,2,0,4,1,2,1,2,2,1,1,1,-0.040262,-0.043548,-0.0558011, 0.0056665,-0.0524396,sell
2017-11-12,1,1,1,1,4,2,2,1,3,3,0,0,1,-0.035087,-0.039298, 0.0105394,-0.0267706,-0.0268450,sell
2017-11-13,1,2,3,0,2,3,1,1,3,3,1,2,0, 0.010721, 0.011039, 0.0124104, 0.0123118, 0.0124104,buy
2017-11-14,2,1,3,0,1,2,1,2,4,1,0,1,0, 0.008100, 0.003047,-0.0030976,-0.0102868,-0.0039933,buy
2017-11-15,2,1,3,1,2,3,1,2,4,2,1,2,0, 0.015616, 0.014762,-0.0111235,-0.0053838,-0.0111235,sell
2017-11-16,2,2,2,1,2,2,2,1,4,1,1,2,0, 0.002064, 0.000697,-0.0046711,-0.0287632,-0.0046711,sell
2017-11-17,3,2,1,0,2,1,2,1,2,2,0,1,1, 0.037139, 0.010822, 0.0164870, 0.0141435, 0.0152891,buy
2017-11-18,0,1,2,0,3,1,0,1,1,3,0,2,0,-0.006889, 0.015263, 0.0094891, 0.0159938, 0.0202613,buy
2017-11-19,0,1,1,0,3,2,0,2,2,2,0,1,0,-0.006744, 0.015211, 0.0058849, 0.0085352, 0.0104581,buy
2017-11-20,1,1,1,0,3,2,0,2,1,2,1,2,0,-0.002699, 0.005212, 0.0042469,-0.0022082, 0.0004826,sell
2017-11-21,1,2,1,0,4,1,1,1,1,2,1,3,0, 0.006293, 0.009278, 0.0106228, 0.0163419, 0.0079983,buy
2017-11-22,1,1,0,0,5,2,1,2,1,3,0,1,1,-0.014511,-0.015685,-0.0155417,-0.0193282,-0.0147754,sell
2017-11-23,2,1,0,0,3,3,0,2,0,3,1,2,1,-0.010434,-0.010076,-0.0127467,-0.0134801,-0.0102629,sell
2017-11-24,1,1,1,0,2,2,1,1,0,2,1,2,0, 0.016236, 0.010916, 0.0158573, 0.0100132, 0.0126604,buy
2017-11-25,1,2,1,1,3,3,1,2,0,1,2,4,1, 0.030292, 0.031158, 0.0301824, 0.0302918, 0.0311583,buy
2017-11-26,2,2,1,1,2,2,1,0,1,1,2,4,1, 0.020413, 0.021897, 0.0207456, 0.0135250, 0.0207456,buy
2017-11-27,2,2,2,1,1,0,1,1,1,1,1,3,0, 0.004169, 0.000510,-0.0112168, 0.0006304,-0.0117001,sell
2017-11-28,1,2,2,1,1,1,0,1,0,1,2,3,1, 0.010506, 0.008692, 0.0030530, 0.0025349, 0.0073659,buy
2017-11-29,1,1,2,1,1,2,1,0,1,1,2,3,0, 0.000171,-0.005244,-0.0263071, 0.0000467,-0.0154642,sell
2017-11-30,2,2,2,2,1,2,0,1,1,1,3,4,1, 0.025734, 0.007304, 0.0015059, 0.0011316, 0.0076845,buy
2017-12-01,1,2,1,2,3,1,1,1,2,1,2,2,1, 0.048032, 0.026839, 0.0458538, 0.0321993, 0.0480320,buy
2017-12-02,1,1,2,2,2,1,0,2,1,1,3,1,1, 0.035870, 0.035907, 0.0358910, 0.0408914, 0.0443478,buy
2017-12-03,1,0,3,2,2,2,1,1,2,1,3,1,1, 0.025519, 0.023149, 0.0186697, 0.0270400, 0.0225307,buy
2017-12-04,1,1,2,2,3,1,0,2,1,1,3,2,1, 0.046399, 0.042535, 0.0497283, 0.0500203, 0.0564583,buy
2017-12-05,1,3,1,3,2,1,1,1,2,1,3,2,1, 0.060278, 0.048566, 0.0472000, 0.0283507, 0.0591572,buy
2017-12-06,1,1,1,2,2,3,0,2,1,1,3,3,0, 0.010504, 0.005726, 0.0185976, 0.0080186, 0.0108955,buy
2017-12-07,1,2,3,1,2,4,1,2,3,1,3,2,1, 0.020784, 0.020432, 0.0221412, 0.0230704, 0.0204322,buy
2017-12-08,1,3,1,0,3,2,1,2,1,1,3,2,0,-0.049288,-0.038282,-0.0635913,-0.0446228,-0.0448621,sell
2017-12-09,1,2,0,1,4,2,1,2,2,0,3,1,1,-0.034604,-0.026112,-0.0233056,-0.0261117,-0.0330653,sell
2017-12-10,1,2,1,1,2,3,1,0,2,1,3,2,1,-0.007095, 0.014366,-0.0250381,-0.0232482,-0.0232482,sell
2017-12-11,0,1,2,0,2,2,0,0,2,0,2,2,1, 0.011316, 0.013501, 0.0071831, 0.0054743, 0.0135012,buy
2017-12-12,0,2,1,1,2,2,0,0,2,1,1,3,1, 0.010813, 0.011147, 0.0171595, 0.0042737, 0.0125647,buy
2017-12-13,1,2,0,1,2,1,0,1,1,0,2,3,0, 0.009815, 0.008788,-0.0053948, 0.0135330, 0.0052475,buy
2017-12-14,3,2,0,0,2,0,1,1,1,1,1,1,1, 0.036208, 0.038053, 0.0384467, 0.0367450, 0.0203090,buy
2017-12-15,2,1,1,0,1,0,1,0,0,1,0,2,1, 0.011678, 0.011678, 0.0083673, 0.0080093, 0.0085318,buy
2017-12-16,1,1,0,0,0,1,0,0,1,0,0,1,1, 0.075724, 0.075724, 0.0655968, 0.0768718, 0.0656709,buy
2017-12-17,3,3,0,0,0,2,0,0,2,0,1,3,2,-0.019526,-0.028350,-0.0147783,-0.0390440,-0.0013116,sell
2017-12-18,3,3,0,0,1,1,0,1,1,0,2,3,1, 0.006836, 0.013916, 0.0271628,-0.0194182, 0.0109457,buy
2017-12-19,2,2,0,0,3,1,1,1,2,1,1,2,0, 0.003751, 0.012228, 0.0117413, 0.0145543, 0.0116282,buy
2017-12-20,2,2,0,0,1,2,1,0,1,1,1,3,0,-0.040255,-0.037948,-0.0379636,-0.0389684,-0.0156683,sell
2017-12-21,1,2,0,0,0,2,0,1,2,0,1,1,0,-0.036561,-0.036561,-0.0329280,-0.0330382,-0.0303881,sell
2017-12-22,2,2,0,0,1,3,1,1,2,0,2,2,0,-0.034683,-0.039357,-0.0385149,-0.0420102,-0.0393567,sell
2017-12-23,2,2,0,0,3,1,0,0,2,0,3,2,1, 0.017312, 0.017312, 0.0169065, 0.0173119,-0.0001147,buy
2017-12-24,3,4,0,0,1,1,1,1,3,1,2,1,0, 0.013609, 0.017796, 0.0008397, 0.0017645, 0.0197216,buy
2017-12-25,2,2,0,0,1,3,1,0,2,1,3,0,1, 0.021500, 0.001973,-0.0070936,-0.0017152,-0.0015676,buy
2017-12-26,2,1,2,0,0,3,1,1,2,0,3,0,1, 0.015356, 0.002998, 0.0012419,-0.0055280, 0.0010313,buy
2017-12-27,2,1,2,0,0,2,1,1,2,1,1,1,0,-0.001356, 0.016366, 0.0008426,-0.0028683,-0.0004560,sell
2017-12-28,2,3,0,1,1,1,0,1,3,0,2,1,1,-0.013937,-0.021769,-0.0288239,-0.0246642,-0.0152127,sell
2017-12-29,2,2,0,2,2,1,2,1,4,1,1,0,0,-0.022817,-0.023883,-0.0295621,-0.0216910,-0.0317677,sell
2017-12-30,1,1,2,0,1,1,1,0,3,0,1,0,1,-0.047701,-0.042978,-0.0312720,-0.0429779,-0.0429779,sell
2017-12-31,1,1,4,0,4,1,2,2,4,1,0,1,1, 0.037520, 0.056353, 0.0576719, 0.0429566, 0.0098333,buy
2018-01-01,1,2,0,2,4,0,1,1,4,0,1,1,1, 0.020068,-0.001894, 0.0110613, 0.0121833, 0.0231351,buy
2018-01-02,1,4,0,2,4,1,2,2,4,2,0,1,1,-0.008770,-0.015680, 0.0097509, 0.0097509, 0.0011004,buy
2018-01-03,1,2,3,0,6,1,2,2,4,1,1,2,1, 0.021118,-0.000215, 0.0293236, 0.0372596, 0.0123484,buy
2018-01-04,1,2,3,0,6,2,3,3,3,2,0,2,1, 0.036257, 0.015461, 0.0294199, 0.0272828, 0.0203615,buy
2018-01-05,2,3,0,1,7,0,3,2,3,2,1,2,0, 0.015426, 0.012757, 0.0285176, 0.0154258, 0.0123919,buy
2018-01-06,3,3,1,1,9,0,4,3,3,4,0,2,1,-0.005193,-0.010562,-0.0171723,-0.0214480,-0.0285904,sell
2018-01-07,3,1,1,0,5,1,3,2,0,3,1,2,0, 0.053683, 0.037691, 0.0519669, 0.0321549, 0.0321549,buy
2018-01-08,3,1,1,0,5,2,3,2,1,4,0,1,1,-0.030207,-0.030891,-0.0333971,-0.0314834,-0.0333971,sell
2018-01-09,3,1,0,1,6,2,3,2,0,4,1,2,1,-0.028817,-0.040074,-0.0077102,-0.0212490,-0.0212490,sell
2018-01-10,4,2,0,0,6,2,3,2,1,3,2,3,0, 0.070693, 0.020728, 0.0725507, 0.0211049, 0.0211829,buy
2018-01-11,6,1,2,0,7,2,4,3,1,4,1,4,1, 0.084400, 0.074752, 0.0605252, 0.0776832, 0.0450778,buy
2018-01-12,4,0,2,0,5,2,3,2,0,3,1,4,0, 0.079638, 0.072044, 0.0765916, 0.0691587, 0.0744300,buy
2018-01-13,3,0,1,0,4,3,2,2,1,2,1,3,0, 0.004810, 0.007621, 0.0076207, 0.0162546, 0.0076207,buy
2018-01-14,3,1,1,0,3,2,1,2,0,1,2,4,0,-0.007281,-0.022101,-0.0221008,-0.0142478,-0.0221008,sell
2018-01-15,3,0,1,0,4,2,1,2,1,1,2,3,0,-0.009225,-0.015808,-0.0151608,-0.0116842,-0.0151826,sell
2018-01-16,3,0,1,0,5,3,1,3,1,1,1,4,1,-0.025371,-0.000914,-0.0009141,-0.0009141,-0.0009141,sell
2018-01-17,1,0,1,0,3,3,0,2,1,0,0,4,1,-0.057829,-0.055820,-0.0558195,-0.0558195,-0.0553463,sell
2018-01-18,0,0,1,0,2,2,1,1,1,0,0,2,0, 0.018700, 0.010149, 0.0493565, 0.0183603, 0.0198830,buy
2018-01-19,0,0,1,0,4,2,1,2,1,0,1,2,0,-0.001032,-0.010513, 0.0396212, 0.0001078, 0.0038672,sell
2018-01-20,1,0,1,0,3,0,0,1,2,0,1,1,0, 0.041677, 0.016640, 0.0514897, 0.0429901, 0.0520693,buy
2018-01-21,1,2,1,0,2,0,1,1,2,1,0,1,0,-0.015030,-0.017780,-0.0219070,-0.0087922,-0.0222354,sell
2018-01-22,1,1,1,0,3,1,1,1,1,1,1,1,1,-0.054496,-0.049651,-0.0568476, 0.0025067,-0.0488117,sell
2018-01-23,2,0,2,0,2,1,2,0,0,2,0,2,1, 0.001768, 0.001416,-0.0005618, 0.0011585, 0.0003980,sell
2018-01-24,2,1,3,0,1,2,2,1,0,2,1,2,1,-0.006103, 0.014945, 0.0149452, 0.0132388, 0.0145185,buy
2018-01-25,1,2,0,1,2,2,2,0,1,2,1,1,1, 0.012477,-0.013035, 0.0271733, 0.0150689, 0.0198748,buy
2018-01-26,1,1,1,2,1,1,2,1,0,2,1,1,0,-0.016345,-0.015941,-0.0165409,-0.0158199,-0.0063940,sell
2018-01-27,1,1,3,1,1,2,2,1,1,2,1,1,1, 0.003005, 0.011949, 0.0135518, 0.0119491,-0.0161383,buy
2018-01-28,0,0,3,1,2,1,2,1,0,1,1,2,0, 0.005379, 0.004005, 0.0016319, 0.0088970, 0.0077299,buy
2018-01-29,0,2,2,2,0,1,1,1,1,1,1,1,1,-0.012699,-0.015953,-0.0013209,-0.0122332, 0.0080666,sell
2018-01-30,0,2,2,1,1,2,1,2,0,1,1,2,1,-0.051737,-0.048939,-0.0565829,-0.0256404,-0.0525503,sell
2018-01-31,0,1,3,1,1,2,2,2,1,1,1,0,1,-0.046521,-0.033869,-0.0294024,-0.0257340,-0.0266513,sell
2018-02-01,0,2,1,1,1,3,2,2,0,1,1,1,1,-0.067055,-0.069022,-0.0686707,-0.0534760,-0.0646643,sell
2018-02-02,0,2,1,1,1,2,1,2,1,1,1,0,1,-0.065169,-0.069201,-0.0689708,-0.0432689,-0.0497407,sell
2018-02-03,0,1,2,0,3,1,2,1,0,1,0,2,1, 0.008961, 0.015701,-0.0004878,-0.0023084, 0.0069098,buy
2018-02-04,0,0,1,0,3,2,1,2,1,0,1,1,0,-0.018882,-0.016844, 0.0186754,-0.0188423,-0.0194326,sell
2018-02-05,0,1,1,1,2,2,1,1,1,1,0,2,1,-0.084445,-0.024263,-0.0774712,-0.0732019,-0.0796415,sell
