Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,1,5,3,0,0,1,0,2,3,4,4,4,1,4,2,0,1,3, 0.032226, 0.035444, 0.0407655, 0.0402038, 0.0389783,buy
2017-06-25,1,3,4,1,2,1,0,1,1,4,3,4,1,3,2,2,1,2, 0.030532, 0.008685, 0.0587510, 0.0243293, 0.0300683,buy
2017-06-26,1,4,4,3,3,1,1,0,1,3,4,4,2,4,3,2,2,0, 0.005692,-0.004049,-0.0277972,-0.0056525,-0.0041861,sell
2017-06-27,1,2,5,1,4,1,1,2,1,3,4,4,3,3,3,2,1,1, 0.006168, 0.013122, 0.0172541, 0.0059521, 0.0112215,buy
2017-06-28,1,4,4,2,2,3,1,2,1,2,3,4,3,3,4,2,2,1, 0.000438, 0.001467, 0.0240451, 0.0313184, 0.0326010,buy
2017-06-29,1,2,4,1,2,4,2,0,1,3,2,3,2,3,3,3,3,1, 0.004999, 0.003746,-0.0009299, 0.0118819, 0.0089641,buy
2017-06-30,1,2,2,2,3,3,1,0,1,2,3,2,1,1,3,3,2,2,-0.031146,-0.036131,-0.0389346,-0.0323068,-0.0327065,sell
2017-07-01,2,2,2,2,3,2,1,0,2,4,2,4,2,3,4,3,1,1,-0.020772,-0.024810,-0.0082414,-0.0255484,-0.0448233,sell
2017-07-02,0,2,2,2,4,2,1,0,3,4,3,2,2,3,2,3,3,2,-0.006877,-0.017570,-0.0184015,-0.0146837,-0.0175689,sell
2017-07-03,0,2,3,3,2,1,2,1,3,2,4,3,1,3,2,3,2,1,-0.009682,-0.025168,-0.0315130,-0.0362492,-0.0333323,sell
2017-07-04,0,1,5,4,3,2,3,1,3,2,5,4,1,3,3,3,3,2,-0.036150,-0.012154,-0.0048487,-0.0397404,-0.0150297,sell
2017-07-05,0,2,3,4,2,2,1,2,2,2,4,3,1,3,3,1,3,2,-0.064520,-0.064721,-0.0102774,-0.0703238,-0.0602280,sell
2017-07-06,1,2,2,5,2,2,2,0,3,3,4,3,2,3,4,2,3,1,-0.005965,-0.005965, 0.0066923,-0.0230209,-0.0054320,sell
2017-07-07,1,1,3,3,3,2,2,1,2,3,4,2,2,2,4,2,3,2,-0.036136,-0.036090,-0.0218187,-0.0360902,-0.0361362,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,0,3,1,2,4,2,1,2,-0.074969,-0.033292,-0.0743903,-0.0795002,-0.0390805,sell
2017-07-09,1,2,1,3,1,2,1,2,3,3,1,3,2,3,3,3,2,2,-0.052390,-0.036168,-0.0664824,-0.0593579,-0.0606750,sell
2017-07-10,0,2,2,2,2,2,0,3,2,2,1,2,2,2,2,4,2,2, 0.015816, 0.010929,-0.0551470, 0.0109972,-0.0694813,sell
2017-07-11,0,2,2,3,4,1,2,3,2,1,2,1,2,2,3,5,2,3,-0.049092,-0.047419, 0.0032740,-0.0474581,-0.0824112,sell
2017-07-12,0,2,1,4,4,1,2,2,4,1,3,2,2,2,3,4,3,2,-0.000207,-0.001283, 0.0309958,-0.0009981,-0.0000046,buy
2017-07-13,1,1,1,3,4,1,0,4,3,2,2,2,2,3,3,2,4,2, 0.031945, 0.034952, 0.0335246, 0.0365084, 0.0334829,buy
2017-07-14,3,1,3,2,5,1,1,3,3,3,3,3,3,4,3,3,5,1,-0.054124,-0.048640,-0.0473832,-0.0323734,-0.0792718,sell
2017-07-15,2,3,3,2,4,1,2,2,2,2,3,3,4,4,1,3,4,1,-0.043576,-0.007754,-0.0032627,-0.0566369,-0.0514724,sell
2017-07-16,2,1,3,2,3,1,2,4,2,5,3,3,4,5,2,2,4,2,-0.019804,-0.016986,-0.0507973, 0.0411299,-0.0182212,sell
2017-07-17,2,1,4,3,3,0,2,5,2,4,4,2,3,5,3,3,4,2, 0.034029, 0.035931,-0.0152097, 0.0697093, 0.0355413,buy
2017-07-18,1,0,5,3,5,0,2,3,2,3,4,2,2,4,3,4,4,1, 0.075978, 0.075398, 0.0445893, 0.0768223, 0.0782738,buy
2017-07-19,1,0,4,4,3,0,1,3,2,3,3,2,3,3,3,2,5,0, 0.015643, 0.013858, 0.0235745, 0.0171006, 0.0063859,buy
2017-07-20,2,1,5,2,2,1,0,4,0,4,2,2,3,5,2,2,4,1,-0.001411,-0.001259,-0.0124428, 0.0330884,-0.0022720,buy
2017-07-21,1,3,5,2,2,2,1,1,1,4,5,2,3,4,1,3,4,0, 0.046494, 0.022708, 0.0449996, 0.0314188, 0.0438978,buy
2017-07-22,1,1,6,2,3,2,1,1,0,3,4,2,2,3,2,3,3,1, 0.012857,-0.001995, 0.0206224, 0.0105102,-0.0095686,buy
2017-07-23,2,1,4,4,3,1,0,3,0,3,4,1,3,3,1,3,5,1, 0.014528, 0.013036, 0.0275128, 0.0154137, 0.0114026,buy
2017-07-24,1,1,4,5,4,1,0,2,2,2,4,2,1,3,3,3,4,2,-0.041990,-0.022553,-0.0114739,-0.0553459,-0.0198803,sell
2017-07-25,1,2,4,6,2,1,2,2,1,1,3,2,3,3,2,5,3,1,-0.035754,-0.023609,-0.0343120,-0.0242454,-0.0355519,sell
2017-07-26,1,2,2,4,1,2,2,2,1,3,2,2,3,2,2,5,3,1,-0.009975, 0.022039,-0.0099750, 0.0218534,-0.0508219,sell
2017-07-27,1,2,2,3,2,2,1,2,2,3,3,1,4,1,3,4,3,1, 0.041390, 0.073738, 0.0479765, 0.0687471,-0.0020531,buy
2017-07-28,2,3,1,3,2,0,1,1,2,2,2,2,3,2,3,2,2,1, 0.019846, 0.065453, 0.0326410, 0.0327133, 0.0289012,buy
2017-07-29,2,1,1,4,2,1,1,1,2,2,2,2,2,3,2,3,2,1, 0.001666, 0.002420, 0.0114428, 0.0135651, 0.0122296,buy
2017-07-30,1,3,2,6,1,1,1,2,1,2,3,1,3,3,1,4,3,2,-0.023010,-0.027078,-0.0230105,-0.0187027,-0.0346673,sell
2017-07-31,1,5,1,5,0,0,3,1,2,1,2,3,3,2,2,4,2,1,-0.025168,-0.010441,-0.0096281, 0.0038209,-0.0147315,sell
2017-08-01,1,7,2,4,3,0,2,2,1,1,3,2,4,3,2,4,4,1,-0.006922, 0.000658,-0.0054008,-0.0264854,-0.0225144,sell
2017-08-02,1,5,1,4,1,0,2,2,2,2,3,3,3,2,2,3,4,0,-0.002552, 0.002130, 0.0018837,-0.0097736,-0.0055620,buy
2017-08-03,2,5,1,3,1,0,2,0,1,1,3,2,3,1,1,3,3,0,-0.001059, 0.005538, 0.0066781, 0.0045413, 0.0124635,buy
2017-08-04,1,4,1,3,3,1,1,0,2,1,3,1,3,3,0,2,3,2, 0.001258, 0.013905, 0.0062207,-0.0043486, 0.0029912,buy
2017-08-05,2,5,0,4,4,0,2,0,3,1,2,3,3,3,2,3,4,1, 0.007419, 0.010945, 0.0046328,-0.0088658,-0.0063773,buy
2017-08-06,1,6,0,3,4,1,3,2,3,1,4,3,3,4,1,3,4,2,-0.015705,-0.011615,-0.0147015,-0.0139822,-0.0133783,sell
2017-08-07,1,5,1,3,4,2,4,2,3,0,4,3,4,4,2,3,3,2,-0.025271,-0.004213,-0.0042480,-0.0042131,-0.0043509,sell
2017-08-08,1,4,2,5,3,1,4,1,4,0,4,4,3,4,3,2,3,2,-0.024717, 0.010312, 0.0103119, 0.0095861, 0.0078342,buy
2017-08-09,1,3,3,4,4,1,3,2,4,0,4,2,3,5,3,2,4,2,-0.020502, 0.005338, 0.0048020, 0.0053376, 0.0042105,buy
2017-08-10,2,4,3,3,5,1,3,1,3,1,3,2,4,4,3,3,4,3,-0.013788,-0.009656,-0.0085088,-0.0085088,-0.0051636,sell
2017-08-11,1,5,2,3,3,1,4,0,2,1,3,1,3,4,2,3,3,3,-0.027919,-0.023056,-0.0103910,-0.0251766,-0.0289632,sell
2017-08-12,0,3,4,2,3,3,3,0,3,2,2,3,3,4,4,3,2,2,-0.029795,-0.025849,-0.0122162,-0.0248550,-0.0299476,sell
2017-08-13,1,5,3,3,3,2,3,1,3,1,3,3,3,4,4,4,3,1,-0.026054,-0.027012,-0.0145530,-0.0150048,-0.0165247,sell
2017-08-14,0,1,3,3,4,2,1,1,5,2,2,4,2,4,3,4,1,2,-0.004193,-0.008967, 0.0047548,-0.0132274,-0.0103524,sell
2017-08-15,0,1,2,4,5,2,2,1,3,1,2,5,1,3,3,4,2,1, 0.007325,-0.000088, 0.0059181, 0.0009719, 0.0009985,buy
2017-08-16,0,1,3,4,5,3,2,2,2,2,2,4,2,3,4,5,2,2,-0.010775,-0.021632,-0.0106979,-0.0246648,-0.0216320,sell
2017-08-17,0,3,4,1,4,3,2,1,3,2,2,4,3,2,3,5,3,1,-0.026953,-0.029443,-0.0199140,-0.0260489,-0.0221051,sell
2017-08-18,1,3,3,1,4,3,2,2,1,2,2,4,3,2,3,4,2,2,-0.031948,-0.035788,-0.0236350,-0.0271586,-0.0205190,sell
2017-08-19,1,1,3,3,4,2,2,1,1,3,2,3,2,2,2,5,3,2,-0.032106,-0.027165,-0.0277907,-0.0290539,-0.0336745,sell
2017-08-20,1,2,3,3,5,1,1,2,2,1,2,4,2,2,2,5,3,1,-0.012409,-0.012078,-0.0106351,-0.0123975,-0.0124090,sell
2017-08-21,1,1,5,3,5,0,2,3,2,2,3,5,2,1,4,4,3,2,-0.010808,-0.012884,-0.0127401,-0.0000027,-0.0010826,sell
2017-08-22,0,2,5,4,3,1,0,4,1,1,2,3,0,2,4,4,4,2,-0.018282,-0.016753,-0.0131045,-0.0182990,-0.0129931,sell
2017-08-23,0,1,4,3,2,2,2,2,2,2,3,3,1,2,2,3,4,2,-0.021784, 0.002180, 0.0180667,-0.0308676, 0.0000797,sell
2017-08-24,0,2,3,3,3,1,0,3,2,1,3,3,1,2,3,2,3,1,-0.009525,-0.022200, 0.0180268,-0.0106316,-0.0088283,sell
2017-08-25,1,1,3,4,2,1,0,2,3,2,2,4,1,3,3,3,3,0,-0.009900,-0.006867,-0.0123411,-0.0027159,-0.0147862,sell
2017-08-26,0,1,2,4,2,1,1,3,2,2,3,3,1,2,2,3,2,2,-0.004588, 0.005378, 0.0178176,-0.0035060, 0.0086614,buy
2017-08-27,0,2,4,4,1,0,3,3,2,1,3,4,0,2,3,4,2,2,-0.008624,-0.004146,-0.0040601,-0.0133376,-0.0013644,sell
2017-08-28,0,2,5,3,2,0,3,3,2,2,2,4,1,1,4,4,4,2,-0.013984,-0.009274,-0.0103146,-0.0114337,-0.0054452,sell
2017-08-29,0,4,3,4,3,0,2,3,1,1,3,3,1,2,4,2,4,2,-0.015109,-0.033348,-0.0122086,-0.0151088,-0.0156120,sell
2017-08-30,2,2,4,4,2,0,2,1,1,2,4,2,2,1,2,3,4,2,-0.002727,-0.002326, 0.0367763,-0.0009955,-0.0145029,buy
2017-08-31,1,1,4,2,3,0,0,1,0,1,3,1,2,0,1,2,3,1,-0.009024,-0.023279, 0.0050599,-0.0083419,-0.0042198,sell
2017-09-01,2,3,2,4,3,1,1,1,1,1,2,2,2,2,2,3,5,1, 0.002181, 0.002181, 0.0082624, 0.0125877, 0.0047027,buy
2017-09-02,2,3,2,5,4,1,1,2,1,2,4,3,2,3,3,3,5,0,-0.006707,-0.014805,-0.0197281,-0.0092285,-0.0148052,sell
2017-09-03,1,3,2,5,4,2,2,3,0,1,4,2,2,3,3,3,5,1,-0.035575,-0.042662,-0.0543412,-0.0376487,-0.0242137,sell
2017-09-04,1,2,3,4,3,3,3,1,2,0,5,1,2,3,3,2,5,1,-0.086630,-0.088946,-0.0885296,-0.0927627,-0.0427034,sell
2017-09-05,2,1,3,5,4,2,1,2,1,0,4,1,2,3,4,0,6,1,-0.043211, 0.013763,-0.0019645, 0.0138843, 0.0360564,buy
2017-09-06,2,1,3,5,6,1,0,1,1,1,3,2,1,3,5,1,5,1,-0.006655, 0.039749, 0.0366772, 0.0380342, 0.0397488,buy
2017-09-07,2,2,3,5,6,1,1,0,0,1,4,1,2,2,4,2,5,1,-0.004659, 0.012084, 0.0148057, 0.0143959, 0.0129411,buy
2017-09-08,1,1,5,5,3,2,1,0,0,1,2,1,2,3,5,2,3,1,-0.051219, 0.003954,-0.0007763,-0.0140188,-0.0228158,sell
2017-09-09,2,2,6,5,3,2,1,1,0,2,2,1,3,3,6,4,3,2,-0.059220,-0.011633,-0.0112981,-0.0291316,-0.0427332,sell
2017-09-10,1,2,5,3,3,0,0,1,1,2,2,0,3,1,5,4,1,2,-0.035264, 0.001786,-0.0183360,-0.0379541,-0.0371001,sell
2017-09-11,1,1,4,3,4,0,1,0,2,3,2,2,3,0,6,3,2,1,-0.004997, 0.003622,-0.0049970,-0.0049970, 0.0196697,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,0,3,2,1,6,3,2,0, 0.018745, 0.019588, 0.0192005, 0.0195877, 0.0260535,buy
2017-09-13,1,2,3,2,1,1,1,1,3,2,1,3,1,1,4,4,2,1,-0.024193,-0.039893,-0.0232225, 0.0043060,-0.0256390,sell
2017-09-14,1,4,2,2,1,1,1,2,3,1,2,4,2,1,3,4,1,1,-0.031913,-0.026706,-0.0282151, 0.0404865,-0.0303493,sell
2017-09-15,1,3,4,2,2,2,2,3,1,3,3,6,2,2,2,5,2,1,-0.035042,-0.040185,-0.0478321,-0.0300785,-0.0352953,sell
2017-09-16,1,3,3,3,3,1,2,2,1,2,4,4,2,2,0,5,4,0, 0.010250, 0.011339, 0.0117014, 0.0086950, 0.0101321,buy
2017-09-17,2,3,3,2,5,2,1,2,2,1,4,5,1,2,1,4,5,1, 0.006928, 0.006925, 0.0069283, 0.0277203, 0.0091479,buy
2017-09-18,3,3,2,4,3,4,1,3,2,1,3,6,2,3,2,4,5,1, 0.031532, 0.031532, 0.0315322, 0.0226365, 0.0315322,buy
2017-09-19,2,3,2,4,3,5,2,3,1,1,3,6,2,3,2,4,6,0, 0.007528, 0.005910, 0.0104594, 0.0051042, 0.0072875,buy
2017-09-20,1,3,2,3,3,4,4,2,0,1,3,4,2,2,3,3,5,1,-0.032282,-0.035636,-0.0397763,-0.0334793,-0.0360028,sell
2017-09-21,1,2,2,3,2,3,2,3,1,1,1,3,2,3,4,2,4,1,-0.049811,-0.044181,-0.0392496,-0.0406120,-0.0406120,sell
2017-09-22,1,2,1,4,2,4,1,3,2,1,2,3,1,3,4,2,4,2,-0.045172,-0.051711,-0.0422333,-0.0538418,-0.0460897,sell
2017-09-23,0,2,2,3,1,2,1,2,3,1,2,2,1,2,4,3,2,1, 0.012225,-0.000279, 0.0111416, 0.0118102, 0.0122246,buy
2017-09-24,0,4,3,2,2,1,2,1,2,1,1,2,1,3,4,4,3,0,-0.001855,-0.011854, 0.0102544,-0.0025972,-0.0004020,sell
2017-09-25,0,5,3,2,1,2,1,3,0,4,3,3,1,3,4,3,3,1,-0.005478,-0.007050,-0.0070498, 0.0156187,-0.0036100,sell
2017-09-26,1,4,1,3,1,3,2,3,0,4,2,4,1,3,3,3,4,2,-0.001435, 0.001013, 0.0021624,-0.0219918,-0.0014352,buy
2017-09-27,1,4,2,2,1,3,1,2,1,2,2,4,1,2,2,3,4,1, 0.024358, 0.025325, 0.0249092,-0.0137598, 0.0253148,buy
2017-09-28,1,3,3,2,1,3,1,2,1,0,1,3,1,3,3,1,4,1,-0.035341,-0.035802,-0.0296379,-0.0516005,-0.0339420,sell
2017-09-29,2,4,2,4,1,3,2,3,2,2,2,4,3,4,4,2,5,1, 0.014174, 0.015373, 0.0114971, 0.0109725, 0.0114971,buy
2017-09-30,1,4,2,4,1,3,2,5,1,2,3,5,2,4,4,2,4,1,-0.006406,-0.006406,-0.0039909,-0.0130881, 0.0007053,sell
2017-10-01,1,2,2,2,3,1,3,4,1,0,1,4,2,3,4,2,2,1,-0.009253,-0.004620,-0.0180975,-0.0236418,-0.0021561,sell
2017-10-02,1,1,3,1,1,1,1,3,2,0,1,3,1,2,4,1,2,0,-0.022744,-0.031729,-0.0253254,-0.0200564,-0.0325772,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,0,2,2,3,5,0,2,1,-0.062288,-0.044727,-0.0536651,-0.0596763,-0.0437982,sell
2017-10-04,2,1,2,0,3,2,1,1,1,2,1,2,2,2,4,2,1,1,-0.016466,-0.015643,-0.0199528,-0.0026120,-0.0146072,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,0,1,1,3,4,3,0,0,-0.018830,-0.018447,-0.0190047,-0.0169680,-0.0184469,sell
2017-10-06,2,1,3,0,4,1,2,1,0,4,1,1,2,4,5,3,1,1,-0.007476,-0.014350,-0.0080396,-0.0062559,-0.0092228,sell
2017-10-07,2,1,3,3,2,2,0,2,1,4,2,1,2,4,6,3,1,1,-0.008755,-0.012535,-0.0093347,-0.0044702,-0.0002897,sell
2017-10-08,1,0,4,1,5,1,1,1,2,4,3,1,2,3,5,3,2,1,-0.011908,-0.012763,-0.0123865,-0.0119084,-0.0108344,sell
2017-10-09,1,2,0,2,4,2,1,1,1,5,3,2,2,3,3,2,3,1,-0.017145,-0.017623,-0.0218884,-0.0053494,-0.0112005,sell
2017-10-10,1,2,1,1,2,3,1,1,2,8,3,2,3,2,3,4,3,2, 0.000062,-0.001823,-0.0018232,-0.0145821, 0.0003216,buy
2017-10-11,1,2,2,0,2,2,2,0,2,6,4,2,2,2,2,3,3,1, 0.024284, 0.019287, 0.0192869, 0.0002756, 0.0242845,buy
2017-10-12,1,2,2,1,4,3,3,0,4,3,5,2,4,2,2,4,3,1, 0.011108, 0.016068, 0.0084101, 0.0017242,-0.0111273,buy
2017-10-13,0,1,1,4,5,3,3,1,4,4,5,2,4,3,1,5,5,1,-0.006763,-0.005569,-0.0059807,-0.0126187,-0.0187354,sell
2017-10-14,0,2,2,3,7,3,4,2,2,2,6,1,4,2,3,5,5,1,-0.006054,-0.001739,-0.0060538,-0.0079512,-0.0088371,sell
2017-10-15,1,2,2,2,5,3,5,0,3,1,4,3,3,1,2,5,5,1,-0.007637, 0.005560,-0.0142157,-0.0156882,-0.0159919,sell
2017-10-16,1,2,1,3,3,4,4,1,1,2,3,3,2,3,2,4,4,1, 0.005581, 0.001633,-0.0294887, 0.0033667, 0.0020097,sell
2017-10-17,3,2,1,2,3,4,5,1,1,2,3,4,3,2,3,3,4,2,-0.010446,-0.033362,-0.0206967,-0.0167689,-0.0178051,sell
2017-10-18,2,2,0,1,3,2,4,0,1,2,2,3,1,2,3,2,2,2, 0.016786, 0.027770, 0.0023910, 0.0003623, 0.0008114,buy
2017-10-19,2,1,0,2,3,3,5,0,2,1,3,4,2,2,2,2,3,1, 0.014726, 0.000661, 0.0052392, 0.0089844, 0.0054683,buy
2017-10-20,2,1,1,3,4,3,5,3,1,0,4,3,3,4,1,3,3,2,-0.006965,-0.004572,-0.0084152,-0.0101485,-0.0101306,sell
2017-10-21,2,0,2,3,4,2,5,4,1,0,5,3,2,3,1,3,3,3,-0.009938,-0.013793,-0.0162991,-0.0186030,-0.0186030,sell
2017-10-22,1,2,2,2,4,1,5,3,1,0,3,3,2,4,2,2,3,2,-0.046543,-0.044727,-0.0351144,-0.0327289,-0.0342902,sell
2017-10-23,1,2,1,3,2,1,5,2,1,1,2,4,1,4,2,1,3,2,-0.043684,-0.044936,-0.0363333,-0.0347449,-0.0372123,sell
2017-10-24,2,1,2,1,1,0,4,2,1,3,2,4,2,2,3,2,1,1, 0.010269, 0.013797, 0.0107878, 0.0116225, 0.0103448,buy
2017-10-25,1,3,2,1,1,0,3,2,3,3,1,3,4,3,3,1,2,2, 0.001461,-0.004895,-0.0050657,-0.0001337, 0.0020231,buy
2017-10-26,2,3,1,1,1,0,4,2,3,3,2,2,3,4,4,1,2,2, 0.009195, 0.005932, 0.0063956, 0.0066729, 0.0103360,buy
2017-10-27,1,2,2,0,1,0,4,2,2,3,1,3,3,3,3,1,1,2, 0.005490, 0.003804, 0.0040101, 0.0040052, 0.0045721,buy
2017-10-28,1,2,2,1,0,0,5,4,1,2,1,4,4,1,4,2,0,2, 0.067849, 0.086930, 0.0956745, 0.0654928, 0.0639999,buy
2017-10-29,1,2,1,2,0,0,5,3,3,1,2,3,3,0,5,2,1,2, 0.071296, 0.068478, 0.0714825, 0.0720955, 0.0197255,buy
2017-10-30,2,1,3,2,1,0,4,4,2,1,2,3,3,2,4,3,1,2, 0.056431, 0.057814, 0.0546554, 0.0546510, 0.0530481,buy
2017-10-31,3,1,2,2,3,0,5,3,2,2,4,3,2,2,3,4,3,2, 0.051670, 0.051333, 0.0373415, 0.0551178, 0.0373415,buy
2017-11-01,1,2,2,2,3,2,6,2,1,1,4,2,3,3,1,5,3,1, 0.011276, 0.038055, 0.0385314, 0.0376125, 0.0181284,buy
2017-11-02,1,3,3,2,2,3,6,3,1,1,4,1,3,5,2,5,3,2, 0.040121, 0.052499, 0.0738168, 0.0654661, 0.0007669,buy
2017-11-03,1,3,3,3,4,3,5,4,2,0,5,2,3,6,2,5,3,2, 0.034767, 0.045874, 0.0608416, 0.0643950, 0.0079348,buy
2017-11-04,0,2,3,4,6,2,4,3,3,0,5,2,2,5,3,5,3,2,-0.010612,-0.017440,-0.0091407,-0.0111851,-0.0268667,sell
2017-11-05,0,1,2,4,6,1,4,3,3,1,3,2,2,5,3,4,4,2,-0.047463,-0.047144,-0.0345893,-0.0394762,-0.0362364,sell
2017-11-06,0,3,2,3,4,2,2,3,3,2,2,3,2,6,3,3,3,2,-0.021000,-0.017219,-0.0383255,-0.0128753, 0.0455429,sell
2017-11-07,0,4,3,2,1,2,3,1,2,2,2,4,2,5,2,1,2,2,-0.021729,-0.023360,-0.0326796,-0.0269482,-0.0144700,sell
2017-11-08,0,3,3,0,2,1,2,1,1,2,2,3,1,2,3,1,1,2, 0.057279, 0.015836, 0.0564028, 0.0576495, 0.0509168,buy
2017-11-09,1,3,1,2,2,0,2,1,1,3,2,4,0,2,2,1,2,3, 0.066694, 0.066202, 0.0407107, 0.0558301, 0.0453125,buy
2017-11-10,1,1,0,3,3,0,2,1,2,2,1,3,1,2,3,1,2,2,-0.032213,-0.010711,-0.0345250,-0.0301088,-0.0334833,sell
2017-11-11,1,1,2,3,3,0,2,1,4,1,3,3,2,2,3,1,2,2, 0.017709, 0.014532, 0.0042807, 0.0027998, 0.0027998,buy
2017-11-12,1,2,2,4,1,1,3,1,4,2,3,3,2,3,4,2,2,2, 0.018237, 0.015891, 0.0158914, 0.0091672, 0.0154014,buy
2017-11-13,1,1,3,2,3,1,3,3,2,3,4,3,2,3,3,2,3,2,-0.003111,-0.000598,-0.0134378,-0.0001477,-0.0141050,sell
2017-11-14,2,2,2,2,3,0,4,1,1,2,3,2,2,4,2,2,2,2, 0.011219,-0.035790, 0.0266433, 0.0262622,-0.0084197,buy
2017-11-15,2,1,2,3,4,1,4,1,2,3,4,1,2,5,3,3,3,2, 0.061714,-0.007536, 0.0622578, 0.0597609,-0.0050133,buy
2017-11-16,2,2,3,4,3,1,3,2,2,2,5,2,1,6,2,4,3,1, 0.040393,-0.000674, 0.0407197, 0.0375573, 0.0023266,buy
2017-11-17,3,1,3,2,1,0,5,2,2,1,3,2,3,3,3,3,1,2, 0.035683, 0.036765, 0.0372188, 0.0381694, 0.0372188,buy
2017-11-18,0,2,3,1,2,0,6,3,3,1,3,0,4,3,5,3,2,1,-0.015101, 0.011030, 0.0244786,-0.0071749, 0.0115311,buy
2017-11-19,0,2,2,1,1,0,7,3,3,2,2,1,4,3,5,2,2,2, 0.007071, 0.018065, 0.0259478, 0.0180646, 0.0259478,buy
2017-11-20,1,2,2,0,1,0,6,3,3,4,4,2,3,2,5,2,2,2, 0.027392, 0.022886, 0.0175819, 0.0209770, 0.0180476,buy
2017-11-21,1,1,2,0,1,0,4,4,4,3,2,3,2,2,4,2,3,2, 0.013123, 0.016978, 0.0028806, 0.0154217, 0.0032116,buy
2017-11-22,1,2,1,0,0,0,3,3,5,3,1,2,4,2,4,1,2,2, 0.000204,-0.023140,-0.0218574,-0.0190872,-0.0083748,sell
2017-11-23,2,2,2,0,0,0,3,4,4,4,3,1,5,2,4,2,2,2,-0.009462,-0.009712,-0.0200630,-0.0255673,-0.0165978,sell
2017-11-24,1,2,2,0,2,0,3,5,2,3,4,2,4,2,3,2,2,1,-0.001952,-0.001733, 0.0068943, 0.0078032, 0.0295458,buy
2017-11-25,1,1,3,0,2,1,5,4,3,4,4,3,4,1,3,3,4,2, 0.024044, 0.057418, 0.0620716, 0.0437206, 0.0460363,buy
2017-11-26,2,2,3,1,2,1,4,5,2,3,4,3,3,1,3,3,5,3, 0.039099, 0.081559, 0.0776222, 0.0815593, 0.0805801,buy
2017-11-27,3,2,3,2,3,1,3,4,1,1,4,2,4,3,2,2,4,2, 0.062654, 0.080481, 0.0233029, 0.0659773, 0.0672766,buy
2017-11-28,2,1,3,3,3,1,5,3,1,2,4,3,3,2,2,3,5,2, 0.071085, 0.089268, 0.0710919, 0.0959783, 0.0886629,buy
2017-11-29,1,3,2,3,3,1,5,2,1,3,4,3,2,4,1,4,4,2,-0.010187,-0.013586,-0.0120671,-0.0072437,-0.0073792,sell
2017-11-30,2,3,3,2,3,2,4,4,1,2,4,2,2,4,3,4,5,2,-0.006816, 0.018972,-0.0048909,-0.0033207, 0.0023981,buy
2017-12-01,1,3,2,3,2,2,3,4,3,1,3,3,2,4,3,4,3,2, 0.025082, 0.024405, 0.0023149, 0.0320333, 0.0398644,buy
2017-12-02,1,2,1,4,3,2,4,3,3,1,3,2,3,3,3,5,3,2, 0.046474, 0.045945, 0.0244463, 0.0461407, 0.0461421,buy
2017-12-03,1,2,0,4,4,2,2,4,2,2,2,3,3,4,3,3,3,2, 0.036988, 0.036988, 0.0202114, 0.0346690, 0.0356008,buy
2017-12-04,1,2,1,3,3,2,1,3,3,2,3,3,3,3,2,3,3,1, 0.016764, 0.009482, 0.0149918, 0.0175109, 0.0175109,buy
2017-12-05,1,3,3,2,2,3,2,3,2,1,3,3,3,3,3,3,3,1, 0.004260, 0.009681, 0.0311251, 0.0271646, 0.0377442,buy
2017-12-06,1,3,2,4,2,2,2,3,2,4,4,3,4,3,3,3,4,1,-0.010152, 0.041862, 0.0352044, 0.0184363, 0.0320178,buy
2017-12-07,1,4,2,4,3,1,2,2,2,5,4,4,3,4,2,4,4,1,-0.024380, 0.031882, 0.0143818,-0.0237486,-0.0184380,sell
2017-12-08,1,2,3,4,2,0,3,2,3,3,3,4,3,2,3,4,3,1, 0.009097, 0.012532, 0.0097714, 0.0097714, 0.0105902,buy
2017-12-09,1,3,2,4,0,1,2,3,4,3,2,3,4,3,2,4,3,2,-0.007084,-0.007084, 0.0107029, 0.0087061,-0.0088469,buy
2017-12-10,1,2,2,2,1,2,2,5,2,4,3,4,3,3,2,4,3,1,-0.037507,-0.023253,-0.0293933,-0.0200879, 0.0006276,sell
2017-12-11,0,2,1,1,2,1,4,3,2,3,3,3,3,2,2,2,3,1,-0.029450,-0.025758,-0.0062200, 0.0040171, 0.0038508,sell
2017-12-12,0,1,2,1,2,1,5,2,2,4,4,2,2,2,4,1,4,1,-0.028584,-0.027845,-0.0122766,-0.0152034,-0.0148989,sell
2017-12-13,1,1,2,1,1,1,4,4,2,3,4,1,4,2,3,2,3,1,-0.000453, 0.002774, 0.0065923, 0.0091246, 0.0343429,buy
2017-12-14,3,0,2,1,0,0,5,3,2,1,2,2,3,1,4,2,1,2, 0.075226, 0.072413, 0.0750801, 0.0703039, 0.0604661,buy
2017-12-15,2,1,2,0,1,0,6,3,1,1,2,3,2,1,3,2,2,2, 0.022423, 0.021489, 0.0221905, 0.0151563, 0.0188912,buy
