Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0503394396900248, 0.0151361, 0.007473, 0.0077018, 0.026092, 0.019390,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0488443849333411,-0.0293687,-0.021910,-0.0210664,-0.030853,-0.030450,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.047709145950981,-0.0268724,-0.023551,-0.0202072,-0.031120,-0.029316,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0469329141681706,-0.0455203,-0.037030,-0.0353664,-0.043934,-0.043128,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0465399468281229, 0.0139384, 0.028857, 0.0114314, 0.013823, 0.020981,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0465286267812902, 0.0136971, 0.010664, 0.0126262, 0.014725, 0.014506,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0469070397754103, 0.0173875,-0.000216, 0.0217650, 0.011700, 0.019625,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.0476881230068632, 0.0064395, 0.007896, 0.0026977, 0.003661, 0.016902,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0488759193495178,-0.0140210,-0.020319, 0.0110512,-0.017556,-0.015930,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0504760888267904,-0.0146157,-0.021059,-0.0035834,-0.016343,-0.010023,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0524926743125498, 0.0042457, 0.001384, 0.0047589, 0.002132, 0.013675,buy
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0549345701293073,-0.0142821,-0.007968,-0.0051782,-0.013902,-0.008616,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.0577993505527417,-0.0193879,-0.009380,-0.0198441,-0.015394,-0.007303,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.0610983356296857, 0.0161330, 0.015512, 0.0043299, 0.005825, 0.011372,buy
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.0648331425096867, 0.0176252, 0.017047, 0.0169818, 0.016452, 0.019056,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.0690061969170661, 0.0087625,-0.008909,-0.0108966,-0.016440,-0.014223,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.0736223503004664,-0.0074589,-0.022870,-0.0276760,-0.028198,-0.025562,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.0786848369589826, 0.0003546, 0.002890,-0.0048050,-0.007699,-0.004765,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.0841944654673886,-0.0237262,-0.007106,-0.0276010,-0.018946,-0.024526,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.0901560872743268,-0.0213243,-0.010777,-0.0131808,-0.000671,-0.016135,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.0965737452536661, 0.0182790, 0.034758, 0.0343518, 0.043698, 0.045860,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.103443396531538, 0.0136993, 0.023060, 0.0353588, 0.042788, 0.035280,buy
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.110774744005227,-0.0221090,-0.030617, 0.0000780, 0.013772,-0.022550,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.118565361950412,-0.0234429,-0.034304,-0.0114158,-0.000496,-0.025394,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.126813633217545, 0.0225820,-0.013189, 0.0151346,-0.012902,-0.009676,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.135529260703913, 0.0170944,-0.002802, 0.0010731, 0.002284, 0.001572,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.144706584386098, 0.0173363, 0.010912, 0.0275746, 0.031293, 0.011621,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.154348838563195,-0.0053431,-0.012360,-0.0040370, 0.006427,-0.011712,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.16445278893611, 0.0174847,-0.007853,-0.0027785,-0.008328,-0.008232,sell
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.175023286953484, 0.0156475,-0.002488,-0.0010675, 0.006626,-0.003814,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.186055481166676, 0.0215969,-0.004758, 0.0069336,-0.000183,-0.005155,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.19755018015046, 0.0129134,-0.001940,-0.0058247,-0.013200,-0.016798,sell
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.20950657533006, 0.0026320,-0.010475,-0.0059315,-0.005850,-0.007038,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.221915772382967,-0.0039400, 0.000294, 0.0016883,-0.004336, 0.002408,sell
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.23477777130918, 0.0096175, 0.008937, 0.0108501, 0.005680, 0.006416,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.248087720660056,-0.0050371,-0.009463,-0.0043791,-0.002522,-0.008780,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.26183591753831,-0.0113906,-0.018837,-0.0165280,-0.008408,-0.013123,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.276015084770979, 0.0121162, 0.019328, 0.0230860, 0.016667, 0.017302,buy
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.290611476586909,-0.0002875, 0.009705,-0.0063633,-0.017868,-0.016650,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.305617815813135, 0.0069761,-0.017561,-0.0137296,-0.020317,-0.014906,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.321010653781219, 0.0037356,-0.004824, 0.0053595,-0.017145, 0.002374,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.336775436145233, 0.0067469,-0.009333, 0.0039760, 0.003193, 0.004795,buy
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.352879819914226,-0.0147399,-0.012619,-0.0247519,-0.008234,-0.024039,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.369304399293629,-0.0095451,-0.012825,-0.0150806, 0.003969, 0.004059,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.386011171269074, 0.0025459, 0.001162,-0.0147251,-0.003207,-0.001791,sell
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.402958089952326,-0.0058679,-0.014378,-0.0120189,-0.012361,-0.011994,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.420107152329019,-0.0074950,-0.006803,-0.0091376,-0.001973,-0.003109,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.437392055267703,-0.0076636, 0.005100, 0.0010005, 0.000484, 0.000738,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.454765092856727,-0.0004362, 0.005672,-0.0016777, 0.002673, 0.002637,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.472156727665548, 0.0016886, 0.000739, 0.0008721, 0.003729, 0.000898,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.489490145090657,-0.0115112,-0.004758,-0.0137326, 0.003810,-0.010951,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.506687721953775,-0.0243681,-0.016073,-0.0233417,-0.009302,-0.022748,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.523660515029788,-0.0345674,-0.026170,-0.0303457,-0.020081,-0.032251,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.540316346794486,-0.0202844,-0.002431,-0.0027742,-0.015363,-0.005700,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.556563848298435,-0.0011223,-0.006102,-0.0116000,-0.009821,-0.006656,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.572297904821046, 0.0041266, 0.007655,-0.0085507, 0.001678, 0.007314,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.587423104539015, 0.0093926, 0.004902, 0.0030088, 0.006226, 0.010403,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.601844035629039, 0.0118426, 0.005521, 0.0092096, 0.010262, 0.008832,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.615465286267813, 0.0001508, 0.002097, 0.0085818,-0.010671,-0.000042,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.628189018907713,-0.0167497,-0.013675,-0.0085808,-0.022693,-0.020291,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.639934376071362,-0.0161080,-0.004932,-0.0083055,-0.013966,-0.014891,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.650620500281384,-0.0076053,-0.004706,-0.0084623,-0.010876,-0.007215,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.66016572548563,-0.0022003, 0.008420, 0.0067601, 0.012725,-0.003729,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.668511834300389, 0.0152788, 0.003088, 0.0027071, 0.002982, 0.000586,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.675592523594212, 0.0128424, 0.013581,-0.0071309, 0.013235, 0.010774,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.681362513179769, 0.0129332, 0.019348, 0.0080260, 0.019285, 0.014768,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.685770054271539, 0.0073742, 0.006030, 0.0120833,-0.000643, 0.004994,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.688790889626309,-0.0235180,-0.026717,-0.0267646,-0.038618,-0.025383,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.690403187725188, 0.0023659, 0.003908, 0.0045148, 0.005107, 0.004667,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.690605331418628, 0.0148581, 0.005949, 0.0078657, 0.000767, 0.001344,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.689399746430951,-0.0067066,-0.010377,-0.0074085,-0.017721,-0.005953,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.686827670075618,-0.0138422,-0.025183,-0.0277719,-0.022865,-0.019266,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.682928722516543,-0.0079404,-0.021054,-0.0094436,-0.028830,-0.014728,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.67778295265633,-0.0106915, 0.021659, 0.0045147, 0.006095,-0.019296,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.671477686570543,-0.0148040, 0.014384, 0.0169503,-0.016212,-0.012841,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.664130167601379,-0.0043633,-0.011240,-0.0050168,-0.011398,-0.001194,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.655875427736055,-0.0013992, 0.004268,-0.0006008, 0.006384,-0.000355,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.646872756205003,-0.0011486, 0.000733,-0.0029309, 0.007958,-0.000055,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.637279016514331, 0.0028921, 0.011301, 0.0049205, 0.014063, 0.009406,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.627273712263815, 0.0268378, 0.002881, 0.0258003, 0.021002, 0.027096,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.617029069880266, 0.0145687, 0.017061, 0.0100099, 0.001199, 0.006712,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.606718932940043,-0.0177363,-0.014234,-0.0173043,-0.025358,-0.017429,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.596505016397896,-0.0133548,-0.010329, 0.0005044,-0.015078,-0.013652,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.586541758035616, 0.0087141, 0.008183,-0.0009209, 0.005945, 0.010968,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.57695772124223, 0.0101344, 0.010384, 0.0036365, 0.011802, 0.013591,buy
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.567881469406765, 0.0028446, 0.004838,-0.0016916, 0.000462, 0.010749,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.559401137179562,-0.0042529, 0.004069,-0.0048205,-0.006591,-0.000698,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.551602433486639, 0.0036020, 0.004699,-0.0085455,-0.003919,-0.003312,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.544552470034219, 0.0100719, 0.015238,-0.0088453,-0.015938,-0.012928,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.538290058411442, 0.0146906, 0.001796, 0.0104972, 0.001775, 0.002975,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.532848350184032, 0.0088919, 0.013152, 0.0258973, 0.014657, 0.024236,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.528246751146559,-0.0011262,-0.006415,-0.0120830,-0.008125, 0.007738,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.524491729897214,-0.0003436,-0.001731,-0.0048826,-0.005880,-0.001824,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.521585712160318,-0.0053581, 0.024577, 0.0102511,-0.012121, 0.006094,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.519514143589943, 0.0116973, 0.015228, 0.0135768,-0.000549, 0.009814,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.518268129863577, 0.0115665,-0.002988, 0.0011095, 0.016321, 0.003356,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.517828265186651, 0.0294381, 0.022378, 0.0212507, 0.028287, 0.023415,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.518171100890726, 0.0193402, 0.010196, 0.0235921, 0.021157, 0.020730,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.519273996882136,-0.0031121,-0.000473, 0.0004893,-0.000426,-0.000197,sell
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.521112695917668,-0.0027117, 0.001696, 0.0107739,-0.002274, 0.008662,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.52365889788024, 0.0114879,-0.025654,-0.0140710, 0.002499, 0.008740,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.526890771250962,-0.0227099,-0.011372,-0.0183385,-0.021974,-0.011975,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.530776781613657,-0.0118429,-0.014858,-0.0183203,-0.018320,-0.018463,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.535293480299884,-0.0032541,-0.005538,-0.0057911,-0.010486,-0.010231,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.54041822721598,-0.0049246,-0.006364,-0.0130119, 0.007451,-0.010467,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.546119487945767,-0.0025735,-0.001450,-0.0057240,-0.007575, 0.001048,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.552381899568545,-0.0079769,-0.003040,-0.0168441,-0.013006,-0.005503,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.559174736242909, 0.0019481,-0.008393,-0.0140211,-0.018084,-0.011022,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.566481826473385, 0.0107156, 0.007440, 0.0038447,-0.000749, 0.013502,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.57427244441857, 0.0284345, 0.029131, 0.0205815, 0.017552, 0.026425,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.582531227157763, 0.0079123, 0.004103, 0.0016937,-0.013423, 0.013348,buy
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.59123391744775, 0.0157067, 0.011435, 0.0128268, 0.012073, 0.029890,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.600365960942604,-0.0132774,-0.030112,-0.0085995,-0.010861,-0.008252,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.609897440375696,-0.0180177,-0.014368,-0.0133817,-0.002890,-0.014816,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.619819461424515,-0.0080888,-0.005620,-0.0061222, 0.001742,-0.010867,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.630105341121526,-0.0103662,-0.015696,-0.0123257,-0.019564,-0.014425,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.640735673672158,-0.0186879,-0.020302,-0.0078450,-0.023566,-0.017030,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.651697521880033,-0.0328400,-0.049295,-0.0104335,-0.019639,-0.034351,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.662960968478521,-0.0101976,-0.011539,-0.0029591,-0.008137,-0.008228,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.674513884846015,-0.0166534,-0.007097,-0.0068415,-0.009009,-0.002111,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.686335248038398,-0.0112141, 0.006219, 0.0011068,-0.000953, 0.003562,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.698399183662908, 0.0026775, 0.019922, 0.0112591, 0.021067, 0.020480,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.71069113737362,-0.0053329,-0.005411, 0.0009295, 0.010035, 0.002663,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.723178766179581,-0.0256830,-0.019557,-0.0232421,-0.020778,-0.020593,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.735845090010544,-0.0092454, 0.001539, 0.0019107, 0.008919,-0.001317,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.748659383025105,-0.0373537,-0.003444,-0.0160546,-0.002637,-0.003097,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.761594153680956,-0.0123984,-0.006870,-0.0106839,-0.006140,-0.018706,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.77462191043579,-0.0175886,-0.015940,-0.0157716,-0.017234,-0.025747,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.787701415976144,-0.0256206,-0.023522,-0.0186472,-0.015605,-0.018647,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.800804370184937,-0.0290428,-0.038258,-0.0382192,-0.035795,-0.038107,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.813890344323482,-0.0161404,-0.012774,-0.0163698,-0.014435,-0.017708,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.826912441054899,-0.0003850,-0.004901,-0.0046986,-0.006608,-0.002017,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.839828614490954,-0.0261370,-0.031025,-0.0232352,-0.026992,-0.024139,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.852586307271351,-0.0031509,-0.001276,-0.0041133,-0.010990,-0.016960,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.865132962035797, 0.0114259,-0.013381, 0.0114900,-0.009584, 0.014355,buy
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.877411978550128, 0.0080094, 0.013638, 0.0157813, 0.007093, 0.015745,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.889358670832444, 0.0014643, 0.007725, 0.0158728, 0.008969, 0.008665,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.900910778625164, 0.0056388, 0.024056, 0.0265599, 0.037802, 0.022529,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.912008467395031, 0.0020895, 0.003604,-0.0044293, 0.000689,-0.002299,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.922580582561953, 0.0125284, 0.026065, 0.0190451, 0.003915, 0.013507,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.932560012419708, 0.0114868, 0.012565, 0.0122984, 0.013864, 0.009796,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.941890156734134,-0.0123142,-0.004119,-0.0120704,-0.003940,-0.006526,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.950507138098103, 0.0108368, 0.008304, 0.0089925,-0.011498, 0.021964,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.95835839915132, 0.0019052, 0.005288, 0.0018089, 0.004291, 0.005952,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.965397851131681,-0.0058600,-0.006104,-0.0088849,-0.005544, 0.000463,sell
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.971592342473462,-0.0200490,-0.018870,-0.0200229,-0.016126,-0.014592,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.976905487311845,-0.0092614,-0.013029,-0.0083641,-0.020942,-0.006869,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.981321922726126,-0.0222630,-0.023229,-0.0110095,-0.021970,-0.015945,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.984834371543343,-0.0140442,-0.016765,-0.0025319,-0.019593,-0.022989,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.987441216613948,-0.0026484,-0.008004, 0.0004877,-0.010519,-0.003238,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.989150543685678,-0.0252849,-0.024757,-0.0260512,-0.022676,-0.027194,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.989978524254009,-0.0165900,-0.028277,-0.0101214,-0.019137,-0.021606,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.989950224136927, 0.0133822, 0.005841, 0.0024401, 0.002704,-0.009965,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.989094752026288, 0.0034450,-0.013509,-0.0066843,-0.016890,-0.016699,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.98744606806259, 0.0115070,-0.004529,-0.0036614,-0.000923,-0.004483,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.985038940961104, 0.0039441, 0.001442, 0.0065072, 0.000811,-0.001750,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.98191622518484,-0.0021466,-0.003680,-0.0039520,-0.000879,-0.005380,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.978111880874296,-0.0121193,-0.008283,-0.0135472,-0.011056,-0.020262,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.97367523109067, 0.0092676, 0.026690, 0.0058975,-0.009446, 0.001106,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.968645087423104,-0.0031887,-0.013226,-0.0079642,-0.025282,-0.002741,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.963061070035513,-0.0385792,-0.031248,-0.0473651,-0.027532,-0.005502,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.956970076264773,-0.0103695,-0.004967,-0.0073896,-0.006711, 0.001376,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.95040768340093,-0.0021494, 0.004546, 0.0041782,-0.028115,-0.008708,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.943417554481768, 0.0093616, 0.010180, 0.0066023, 0.011116, 0.008013,buy
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.936032841073011, 0.0037857,-0.008852,-0.0027201,-0.008253,-0.004573,sell
