Date,MEJU,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-11,a135,none,none,a90,none,a0,none,none,a60,a0,none,a90,a120,none,none,none, 0.0186749, 0.039429,-0.000858, 0.0141517,-0.000858,buy
2018-03-12,a135,none,none,a90,none,a0,a60,none,none,none,a60,none,a120,none,none,none, 0.0308893, 0.034082, 0.027572, 0.0323795, 0.027572,buy
2018-03-13,a135,none,a30,a90,none,a0,none,none,none,none,none,a60,a120,none,none,none,-0.0016467, 0.013939,-0.004138, 0.0118495,-0.004138,sell
2018-03-14,none,none,a30,none,none,a0,a90,none,none,none,none,none,a120,none,none,none,-0.0534613,-0.026539,-0.055952,-0.0534613,-0.055952,sell
2018-03-15,none,none,a30,none,none,a0,a90,a60,none,a60,none,none,a120,none,none,none,-0.0734484,-0.032651,-0.073587,-0.0735873,-0.073587,sell
2018-03-16,none,none,a30,none,none,a0,none,none,a0,a60,none,none,a120,none,none,none,-0.0479693,-0.034486,-0.048108,-0.0479693,-0.055073,sell
2018-03-17,none,none,a30,none,none,a0,a120,a90,none,none,a0,none,none,a90,none,none, 0.0230759,-0.053469,-0.049987,-0.0708812,-0.050659,sell
2018-03-18,none,none,a30,none,none,a0,none,a90,none,a90,none,a0,none,a90,none,none, 0.0415143,-0.059591,-0.053560,-0.0752294,-0.056524,sell
2018-03-19,none,none,a30,none,none,a0,a150,a120,none,none,none,a0,none,a90,none,none, 0.0348004, 0.014466, 0.016268,-0.0759011, 0.024724,buy
2018-03-20,none,none,a30,none,none,a0,none,a120,a60,a120,none,none,none,a90,none,none, 0.0675406, 0.023470, 0.054393,-0.0543877, 0.055083,buy
2018-03-21,none,none,a30,none,none,a0,a180,none,a60,none,none,none,none,a90,none,none, 0.0423896, 0.031369, 0.048540,-0.0444263, 0.053179,buy
2018-03-22,none,none,a30,none,none,a0,a180,a150,none,a150,a60,none,none,a90,none,none,-0.0108312,-0.046530,-0.011980,-0.0444162,-0.008101,sell
2018-03-23,none,none,a30,none,none,a0,a150,none,a90,a150,none,a60,none,a90,none,none,-0.0051071,-0.064612,-0.053852,-0.0741747,-0.038595,sell
2018-03-24,none,none,a30,none,none,none,a150,a180,none,a180,a90,none,none,a90,none,none,-0.0169438,-0.075821,-0.047540,-0.0448566,-0.044265,sell
2018-03-25,none,none,a30,none,none,none,a120,none,a120,a180,none,a90,a135,a90,none,none,-0.0366800,-0.033880,-0.039370,-0.0398182,-0.040990,sell
2018-03-26,none,none,a30,none,none,none,a120,a150,none,a150,a120,a90,a135,a90,none,a90,-0.0610897,-0.049047,-0.057180,-0.0233595,-0.059917,sell
2018-03-27,none,none,a30,none,none,none,a90,a150,a150,a150,a120,none,a135,a90,none,a90,-0.0544468,-0.040551,-0.055778,-0.0040619,-0.055778,sell
2018-03-28,none,none,a30,none,none,none,a90,a120,none,none,none,a120,a135,a90,none,a90,-0.0545150,-0.028580,-0.033575,-0.0197388,-0.033189,sell
2018-03-29,none,none,a30,none,none,none,none,a120,a180,a120,a150,none,a135,a90,none,a90,-0.0275017,-0.017666,-0.026316,-0.0243341,-0.015420,sell
2018-03-30,none,none,a30,none,a0,none,a60,none,none,none,none,a150,a135,a90,none,a90,-0.0305224,-0.005474,-0.029013,-0.0258523,-0.029013,sell
2018-03-31,none,none,a30,none,a0,none,none,a90,a150,a90,a180,none,a135,a90,none,a90,-0.0072239,-0.004021,-0.006133, 0.0030470,-0.006371,buy
2018-04-01,none,none,a30,a90,a0,none,none,none,a150,none,none,a180,none,none,a30,a90, 0.0055468, 0.021983, 0.009677, 0.0111390, 0.009475,buy
2018-04-02,none,a90,none,a90,a0,none,none,a60,a120,a60,a150,a180,none,none,a30,none, 0.0168687, 0.016869, 0.016403,-0.0045893, 0.026979,buy
2018-04-03,a135,a90,none,a90,a0,none,a0,none,a120,none,a150,none,none,none,a30,none, 0.0277587, 0.029723, 0.024229,-0.0163804, 0.020813,buy
2018-04-04,a135,a90,none,a90,none,none,none,none,none,none,none,a150,none,none,a30,none,-0.0138201, 0.003314,-0.026062,-0.0122285,-0.013820,sell
2018-04-05,a135,a90,none,a90,none,a30,none,none,a90,none,a120,a150,none,none,a30,none,-0.0443361, 0.000972,-0.042444,-0.0104927,-0.044336,sell
2018-04-06,a135,a90,none,a90,none,a30,none,none,none,none,none,none,none,none,a30,none,-0.0202119,-0.003078,-0.023738,-0.0082660,-0.020212,sell
2018-04-07,a135,none,none,a90,none,a30,none,a0,a60,a0,none,a120,none,none,a30,none,-0.0186279,-0.000647,-0.006776,-0.0033736,-0.034944,sell
2018-04-08,a135,none,none,a90,none,a30,a60,a0,a60,none,a90,none,a150,none,a30,none, 0.0147304, 0.017648, 0.020628, 0.0120654,-0.008142,buy
2018-04-09,a135,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none,none, 0.0153382, 0.002487,-0.012048,-0.0083747, 0.007490,buy
2018-04-10,a135,none,none,none,none,none,a90,none,none,none,a60,a90,a150,none,none,none, 0.0008649,-0.004411,-0.005773, 0.0007452, 0.018948,buy
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,a60,none,a150,none,none,none, 0.0147140,-0.004411,-0.005773, 0.0181049, 0.019489,buy
2018-04-12,a135,none,none,none,none,none,none,a60,a0,a60,none,a60,a150,none,none,none, 0.0471294, 0.058068, 0.041328,-0.0033138, 0.046695,buy
2018-04-13,a135,none,none,none,none,a45,a120,a60,a0,none,none,a60,a150,none,none,none, 0.0468463, 0.057575, 0.042637,-0.0018935, 0.046846,buy
2018-04-14,a135,none,none,none,none,a45,none,none,none,a90,none,none,a150,none,none,none, 0.0221901, 0.083629, 0.021423, 0.0223987, 0.000779,buy
2018-04-15,a135,none,none,none,none,a45,a150,a90,none,a90,a0,none,none,none,none,none, 0.0545477, 0.053951, 0.053270, 0.0542029,-0.017858,buy
2018-04-16,a135,none,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,none, 0.0605572, 0.060557, 0.060557, 0.0605572,-0.010062,buy
2018-04-17,a135,none,none,none,none,a45,a180,a120,a60,a120,none,a0,none,none,a45,none, 0.0578906, 0.029947, 0.058203, 0.0696383, 0.038963,buy
2018-04-18,a135,none,none,none,none,a45,a180,none,none,a150,none,a0,none,none,a45,none, 0.0315555, 0.030058, 0.031804, 0.0661765, 0.027547,buy
2018-04-19,a135,none,none,none,none,a45,a150,a150,a90,a150,none,none,none,none,a45,none, 0.0439350, 0.041379, 0.025587, 0.0418353, 0.041379,buy
2018-04-20,a135,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.0201527, 0.032958, 0.033962, 0.0329580, 0.039310,buy
2018-04-21,a135,none,none,a90,none,none,a120,a180,a120,a180,none,none,none,none,a45,none,-0.0082653, 0.009695, 0.010961,-0.0063375, 0.003614,buy
2018-04-22,a135,none,none,a90,none,none,a120,a180,none,none,a90,a60,none,none,a45,none,-0.0399441,-0.015076,-0.009125,-0.0217821,-0.010988,sell
2018-04-23,a135,none,none,a90,none,none,a90,a150,a150,a150,a90,none,none,none,a45,none, 0.0140206,-0.001310, 0.002664, 0.0024384, 0.014151,buy
2018-04-24,a135,none,none,a90,none,none,a90,a150,a150,none,none,a90,none,none,none,none, 0.0089177, 0.017135, 0.015472, 0.0144023, 0.020088,buy
2018-04-25,none,none,none,a90,none,none,none,none,a180,a120,a120,a90,none,none,none,none,-0.0033592,-0.014800,-0.022273,-0.0222735,-0.003359,sell
2018-04-26,none,none,none,a90,none,none,a60,a120,a180,none,none,none,none,none,none,a120, 0.0121128, 0.000940, 0.059835, 0.0107425, 0.061173,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a90,a150,a120,none,none,none,a120, 0.0480568, 0.042231, 0.050744, 0.0453887, 0.054395,buy
2018-04-28,none,none,none,a90,none,none,none,a90,a150,none,none,none,none,none,none,a120, 0.0526219, 0.040364, 0.067424, 0.0526219, 0.067156,buy
2018-04-29,none,none,none,a90,none,none,none,none,none,a60,a180,a150,none,none,none,a120, 0.0440338, 0.038478, 0.055438, 0.0444974, 0.048270,buy
2018-04-30,none,none,a30,none,none,none,a0,a60,a120,a60,a180,a150,none,none,none,a120,-0.0167431,-0.016743, 0.032759,-0.0084089,-0.015774,sell
2018-05-01,none,none,a30,none,none,none,a0,a60,none,none,none,none,none,none,none,a120,-0.0094964,-0.010230, 0.023956,-0.0153915,-0.010427,sell
2018-05-02,none,none,a30,none,none,none,none,none,a90,none,a150,a180,none,none,none,a120, 0.0224450, 0.023595, 0.032843, 0.0113370, 0.026471,buy
2018-05-03,a150,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,none, 0.0051506,-0.023098,-0.013547, 0.0098790, 0.008133,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,a0,none,a150,none,none,a60,none,-0.0120426,-0.018015,-0.015152,-0.0066266,-0.006304,sell
2018-05-05,a150,none,a30,none,none,none,a60,a0,a60,a0,a120,a150,a180,none,a60,none,-0.0063800,-0.011837,-0.012895,-0.0037856,-0.008979,sell
2018-05-06,a150,none,none,none,none,none,none,a0,none,none,none,none,a180,none,a60,none,-0.0228408,-0.029338,-0.029939,-0.0287455,-0.019570,sell
2018-05-07,a150,none,none,none,none,none,a90,none,none,none,a90,a120,a180,none,a60,none,-0.0317459,-0.031746,-0.028857,-0.0299763,-0.026539,sell
2018-05-08,none,none,none,none,none,none,a90,none,none,none,a90,a120,a180,none,a60,none,-0.0242199,-0.019940,-0.020752,-0.0257931,-0.017746,sell
2018-05-09,none,a90,none,none,none,none,none,none,none,a60,none,none,a180,none,a60,none, 0.0021232, 0.013865,-0.020934,-0.0190318,-0.028933,sell
2018-05-10,none,a90,none,none,none,none,a120,none,a0,a60,a60,a90,a180,none,none,none,-0.0225911,-0.025340,-0.042076,-0.0365610,-0.044419,sell
2018-05-11,none,a90,none,none,none,none,none,a60,none,none,a60,none,a180,none,none,a135,-0.0730078,-0.073008,-0.073346,-0.0756209,-0.054901,sell
2018-05-12,none,a90,a45,none,none,none,a150,none,none,a90,none,none,a180,none,none,a135,-0.0526001,-0.026563,-0.026563,-0.0265634,-0.068885,sell
2018-05-13,none,a90,a45,none,none,none,a150,a90,none,none,none,a60,none,none,none,a135,-0.0262584, 0.010011, 0.013553, 0.0088221,-0.008854,buy
2018-05-14,none,a90,a45,none,none,none,a180,none,a60,a120,none,none,none,none,none,a135,-0.0194288,-0.007431,-0.007431,-0.0074309,-0.013406,sell
2018-05-15,none,a90,a45,none,none,none,a180,a120,a60,none,a0,none,none,none,none,a135,-0.0156916,-0.014037,-0.015109,-0.0140368,-0.019261,sell
2018-05-16,none,none,a45,none,none,none,a150,a120,a90,a150,none,none,none,none,none,a135,-0.0443241,-0.023683,-0.032367,-0.0236835,-0.051823,sell
2018-05-17,none,none,none,a120,none,none,a150,a150,a90,none,none,a0,none,none,none,a135,-0.0151064,-0.013745,-0.012376,-0.0147978,-0.004179,sell
2018-05-18,none,none,none,a120,none,none,a120,a150,a120,a180,none,a0,none,none,none,none,-0.0209602,-0.022453,-0.020197,-0.0257887,-0.004200,sell
2018-05-19,none,none,none,a120,none,none,a120,a180,a120,none,a60,none,none,a120,none,none, 0.0049488, 0.005759,-0.019942, 0.0049488, 0.008829,buy
2018-05-20,none,none,none,a120,none,none,a90,a180,a150,a150,a60,none,none,a120,none,none, 0.0144811, 0.014481,-0.014161, 0.0136534, 0.011312,buy
2018-05-21,a180,none,a60,none,none,none,a90,none,a150,none,a90,none,none,a120,none,none, 0.0125803,-0.015193,-0.015751,-0.0230579,-0.023058,sell
2018-05-22,a180,none,a60,none,none,none,none,a150,none,a120,a90,a60,none,a120,none,none, 0.0234293,-0.031159,-0.034870,-0.0142916,-0.012795,sell
2018-05-23,a180,none,a60,none,none,a45,a60,none,a180,none,none,none,none,a120,none,none, 0.0128688,-0.011678,-0.013031,-0.0535900,-0.053590,sell
2018-05-24,a180,none,a60,none,none,a45,none,a120,none,a90,a120,a90,none,a120,none,none, 0.0036478,-0.034662,-0.034662,-0.0424214,-0.042421,sell
2018-05-25,a180,none,none,a135,none,a45,none,none,a150,a90,none,a90,none,a120,none,none, 0.0069451,-0.000427,-0.010392,-0.0226689,-0.014957,sell
2018-05-26,none,none,none,a135,none,a45,none,a90,none,a60,a150,none,none,a120,none,a150,-0.0326682,-0.032943,-0.026357,-0.0295560,-0.035400,sell
2018-05-27,none,none,none,a135,none,a45,a0,a90,a120,a60,a150,a120,none,a120,none,a150,-0.0336532,-0.032943,-0.027199,-0.0298322,-0.040209,sell
2018-05-28,none,none,none,a135,none,a45,a0,none,a120,none,none,none,none,a120,none,a150,-0.0232833,-0.031360,-0.029908,-0.0330012,-0.024917,sell
2018-05-29,none,none,none,none,none,a45,none,a60,none,none,a180,a150,none,none,none,a150, 0.0450797, 0.023127, 0.037715, 0.0452683, 0.024629,buy
2018-05-30,none,none,none,none,none,a45,none,none,a90,none,none,a150,none,none,none,a150, 0.0557744, 0.010602, 0.050026, 0.0463121, 0.016163,buy
2018-05-31,none,a120,none,none,none,none,none,none,none,a0,none,none,none,none,none,a150, 0.0151430, 0.031171, 0.030253, 0.0159069, 0.027676,buy
2018-06-01,none,a120,none,a150,none,none,a60,none,a60,a0,a150,a180,none,none,none,a150, 0.0166267, 0.022173, 0.022173, 0.0166267, 0.018352,buy
2018-06-02,none,a120,none,a150,a0,none,none,none,a60,none,none,a180,none,none,none,none, 0.0124996, 0.016017, 0.015681, 0.0124996, 0.015911,buy
2018-06-03,none,a120,none,a150,a0,none,none,a0,none,none,a120,none,a150,none,none,none, 0.0189512, 0.021190, 0.020463, 0.0162390, 0.021912,buy
2018-06-04,a150,none,none,none,a0,none,a90,none,none,none,a120,a150,a150,none,a90,none,-0.0221542,-0.018935,-0.010258,-0.0023833,-0.016466,sell
2018-06-05,a150,none,a90,none,a0,none,none,none,none,a60,none,none,a150,none,a90,none,-0.0189140,-0.022281,-0.008134,-0.0150802,-0.026061,sell
2018-06-06,a150,none,a90,none,a0,none,a120,none,a0,a60,a90,none,a150,none,a90,none,-0.0068757,-0.020905,-0.003599,-0.0132003,-0.021833,sell
2018-06-07,a150,a135,a90,none,a0,none,none,none,a0,none,a90,a120,a150,none,a90,none,-0.0106889,-0.019495,-0.011163,-0.0251264,-0.019840,sell
2018-06-08,none,a135,none,none,a0,a30,a150,a60,none,a90,none,none,a150,none,a90,none,-0.0233309,-0.025403,-0.028079,-0.0327541,-0.027813,sell
2018-06-09,none,a135,none,none,a0,a30,a150,none,none,none,a60,a90,none,none,a90,none,-0.0233774,-0.008024,-0.028976,-0.0413473,-0.026771,sell
2018-06-10,none,a135,none,none,none,a30,a180,a90,none,a120,none,a90,none,a135,a90,none,-0.0576039,-0.029408,-0.055183,-0.0606440,-0.052456,sell
2018-06-11,a135,none,none,none,none,a30,a180,none,a60,none,none,a60,none,a135,none,none,-0.0415904,-0.042167,-0.042167,-0.0421674,-0.018125,sell
2018-06-12,a135,none,none,none,none,a30,none,a120,none,a150,none,a60,none,a135,none,none,-0.0484048,-0.036604,-0.034374,-0.0335456,-0.025710,sell
2018-06-13,a135,none,none,none,none,a30,a150,a120,a90,none,a0,none,none,a135,none,none,-0.0483589,-0.048755,-0.047823,-0.0487549,-0.038637,sell
2018-06-14,none,none,none,a180,none,a30,none,a150,none,a180,a0,none,none,a135,none,none, 0.0115913,-0.022495, 0.011591, 0.0245870, 0.011591,buy
2018-06-15,none,a150,none,a180,none,none,a120,a150,a120,a180,none,none,none,a135,none,none,-0.0011065,-0.006743, 0.004241, 0.0057941,-0.002808,buy
2018-06-16,none,a150,none,a180,none,none,none,a180,none,a150,none,a0,none,a135,none,none,-0.0129313,-0.020836,-0.003448, 0.0035155,-0.015169,sell
2018-06-17,none,a150,none,a180,none,none,a90,a180,a150,none,a60,none,a135,a135,none,none,-0.0138506,-0.006254, 0.003115, 0.0026975,-0.006910,buy
2018-06-18,a120,a150,none,a180,none,none,none,a150,none,a120,a60,none,a135,a135,none,none,-0.0040321,-0.002325, 0.004076, 0.0028685,-0.003333,buy
2018-06-19,a120,none,a120,none,none,none,a60,a150,a180,a120,none,none,a135,none,none,none, 0.0083917,-0.000156,-0.000766,-0.0001560, 0.001061,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,a90,a90,a60,a135,none,none,none,-0.0089410,-0.022283,-0.005436,-0.0222835,-0.022283,sell
2018-06-21,a120,none,a120,none,none,none,none,a120,a150,a90,none,a60,a135,none,none,none,-0.0100947,-0.015091,-0.003837,-0.0150910,-0.015165,sell
2018-06-22,none,none,a120,none,none,none,none,none,none,none,a120,none,a135,none,none,none,-0.0096159,-0.044662, 0.007652,-0.0426264,-0.034181,sell
2018-06-23,none,none,none,none,none,none,a0,a90,a120,a60,a120,a90,a135,none,none,a180,-0.0390956,-0.036878,-0.045798,-0.0357076,-0.045269,sell
2018-06-24,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a180, 0.0073189, 0.001742,-0.025404, 0.0015252,-0.023511,sell
2018-06-25,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a180, 0.0005193,-0.001217,-0.024165,-0.0138267,-0.008146,sell
2018-06-26,none,none,none,none,none,none,none,a60,a90,none,none,a120,none,none,none,a180,-0.0008305,-0.019507,-0.037310,-0.0298697,-0.023314,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a0,a180,none,none,a150,none,a180, 0.0325365, 0.033876,-0.002403,-0.0033052,-0.002403,sell
2018-06-28,none,none,a135,none,none,none,a60,none,a60,a0,a180,a150,none,a150,none,a180, 0.0004200, 0.007555,-0.013118,-0.0047837,-0.013118,sell
2018-06-29,none,none,a135,none,none,none,a60,none,a60,none,none,a150,none,a150,none,a180, 0.0033996, 0.010053,-0.002042, 0.0075867,-0.002042,sell
2018-06-30,none,none,a135,none,none,none,none,a0,none,none,a150,none,none,a150,none,a180, 0.0413030, 0.035517, 0.032680, 0.0355041, 0.032680,buy
2018-07-01,none,none,a135,a150,none,none,a90,a0,none,none,a150,a180,none,a150,none,a180, 0.0484585, 0.039843, 0.047076, 0.0448717, 0.047076,buy
2018-07-02,none,a180,a135,a150,none,none,none,none,none,a60,none,a180,a120,a150,none,none, 0.0444536, 0.014086, 0.044454, 0.0312531, 0.044454,buy
2018-07-03,none,a180,none,a150,none,none,a120,none,a0,a60,a120,none,a120,a150,none,none, 0.0332430, 0.008076, 0.032911, 0.0275959, 0.033243,buy
2018-07-04,none,a180,none,a150,none,none,a120,none,a0,none,none,a150,a120,none,none,none,-0.0071257,-0.020336,-0.012164,-0.0172984,-0.007126,sell
2018-07-05,none,a180,none,a150,none,none,none,a60,none,a90,none,none,a120,none,a120,none,-0.0169166,-0.016917,-0.016917,-0.0155116,-0.016917,sell
2018-07-06,a90,a180,none,none,none,none,a150,a60,none,none,a90,none,a120,none,a120,none,-0.0137598,-0.013760,-0.013760,-0.0175661,-0.013760,sell
2018-07-07,a90,a180,none,none,none,none,none,a90,none,a120,none,a120,a120,none,a120,none,-0.0007037,-0.000704,-0.000704,-0.0084957,-0.000704,buy
2018-07-08,a90,a180,none,none,none,none,a180,a90,a60,a120,a60,none,a120,none,a120,none, 0.0005535, 0.000553, 0.000553,-0.0084957, 0.000553,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,a150,none,a90,none,none,a120,none,-0.0450775,-0.044370,-0.047190,-0.0361135,-0.042586,sell
2018-07-10,a90,none,a150,none,none,none,a150,a120,a90,a150,none,none,none,none,a120,none,-0.0551304,-0.051740,-0.054672,-0.0416519,-0.051740,sell
2018-07-11,a90,none,a150,none,none,none,none,none,a90,a180,none,a60,none,none,a120,none,-0.0497524,-0.041845,-0.048789,-0.0340352,-0.041845,sell
2018-07-12,a90,none,a150,a135,none,none,a120,a150,a120,a180,a0,a60,none,none,none,none, 0.0007381, 0.021644,-0.002095,-0.0022832, 0.021644,sell
2018-07-13,none,none,a150,a135,none,none,none,a180,a120,a150,a0,none,none,none,none,none, 0.0263891, 0.028019, 0.025662,-0.0030109, 0.015964,buy
2018-07-14,none,none,a150,a135,none,none,a90,a180,a150,a150,none,none,none,none,none,none, 0.0227167, 0.034246, 0.025459,-0.0021292, 0.013753,buy
2018-07-15,none,none,a150,a135,none,none,none,none,a150,a120,none,a0,none,none,none,none, 0.0232034, 0.025394, 0.027301, 0.0222175, 0.007204,buy
2018-07-16,none,none,none,a135,none,none,a60,a150,a180,a120,none,a0,none,none,none,none, 0.0458376, 0.041217, 0.014490, 0.0409327, 0.031651,buy
2018-07-17,none,none,none,a135,none,none,none,none,a180,a90,a60,none,none,none,none,none, 0.0522098, 0.070410, 0.052212, 0.0704117, 0.002974,buy
2018-07-18,none,none,none,a135,none,none,none,a120,a150,a90,none,none,none,none,none,none, 0.0488932, 0.055688, 0.048893, 0.0523239, 0.003969,buy
2018-07-19,none,none,none,a135,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.0077645, 0.028637, 0.026074, 0.0283749,-0.000525,buy
2018-07-20,none,none,none,a135,none,none,a0,a90,none,a60,a90,a60,none,none,none,none,-0.0166130,-0.015728, 0.021783,-0.0241067,-0.017407,sell
2018-07-21,none,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,a135,none,-0.0171866,-0.017187,-0.015031, 0.0235960,-0.016976,sell
2018-07-22,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a135,none, 0.0284420, 0.024330, 0.022387, 0.0241123, 0.024335,buy
2018-07-23,none,none,none,none,none,none,none,a60,a90,none,none,a90,none,a180,a135,a150,-0.0043474,-0.001769,-0.003877,-0.0033514,-0.001646,sell
2018-07-24,none,none,none,none,none,none,none,none,a90,a0,a150,none,none,a180,a135,a150,-0.0055434, 0.001556, 0.001255,-0.0004378, 0.000898,buy
2018-07-25,none,none,none,none,none,none,a60,none,none,a0,a150,none,none,a180,a135,a150,-0.0092679, 0.004357, 0.003615, 0.0044971, 0.003699,buy
2018-07-26,none,none,none,none,none,none,a60,none,a60,none,none,a120,none,a180,a135,a150,-0.0167031, 0.001559,-0.009577,-0.0060837, 0.001682,sell
2018-07-27,none,none,none,none,none,none,none,a0,none,none,a180,none,none,a180,a135,a150,-0.0159310,-0.010504,-0.012832, 0.0006312,-0.012409,sell
2018-07-28,none,none,none,none,none,a30,a90,a0,none,none,a180,a150,none,a180,none,a150,-0.0048512,-0.004349,-0.004349,-0.0045699,-0.006790,sell
2018-07-29,none,none,none,none,none,a30,none,none,none,none,none,a150,none,a180,none,a150,-0.0063787,-0.005146,-0.006078,-0.0070292,-0.005497,sell
2018-07-30,none,none,none,none,none,a30,a120,none,none,a60,a150,none,none,a180,none,none,-0.0052563,-0.017033,-0.017033,-0.0169154,-0.014771,sell
2018-07-31,none,none,none,none,none,a30,a120,none,a0,none,none,a180,none,none,none,none,-0.0246131,-0.032491,-0.032491,-0.0324911,-0.024546,sell
2018-08-01,none,none,none,none,none,a30,none,a60,none,a90,none,a180,none,none,none,none,-0.0075808,-0.028631,-0.029817,-0.0238063,-0.009969,sell
2018-08-02,none,none,none,a135,none,none,a150,none,none,none,a120,none,none,none,none,none, 0.0044648, 0.000208, 0.046069,-0.0140304,-0.003173,sell
2018-08-03,none,none,none,a135,none,none,none,a90,none,a120,none,a150,a90,none,none,none,-0.0325158,-0.031154,-0.027892,-0.0292834,-0.030123,sell
2018-08-04,none,none,none,a135,none,none,a180,a90,a60,a120,a90,none,a90,none,none,none,-0.0179379,-0.019522,-0.013467,-0.0179379,-0.019522,sell
2018-08-05,none,none,a150,a135,none,none,a180,none,a60,none,a90,a120,a90,none,a150,none, 0.0003557, 0.008495, 0.000356, 0.0023257, 0.008495,sell
2018-08-06,none,none,a150,a135,a0,none,a150,a120,none,a150,a60,a120,a90,none,a150,none, 0.0298226, 0.029558, 0.029823, 0.0298226, 0.029558,buy
2018-08-07,a90,none,a150,a135,a0,a45,a150,none,a90,none,a60,none,a90,none,a150,a135,-0.0167379,-0.009083,-0.017212,-0.0220029,-0.022003,sell
2018-08-08,a90,none,a150,a135,a0,a45,a120,a150,none,a180,none,a90,a90,none,a150,a135,-0.0087212,-0.000067,-0.037725,-0.0392290,-0.040039,sell
2018-08-09,a90,none,a150,a135,a0,a45,a120,a180,a120,none,none,none,a90,none,a150,a135,-0.0074763, 0.001901,-0.007560,-0.0075597,-0.007560,sell
2018-08-10,a90,none,a150,a135,a0,a45,a90,a180,none,a150,none,a60,a90,none,a150,a135,-0.0086429,-0.000667,-0.012248,-0.0089612,-0.012248,sell
2018-08-11,a90,none,a150,none,a0,none,a90,none,a150,none,a0,none,none,none,a150,a135,-0.0196569,-0.013577,-0.032448,-0.0361366,-0.035392,sell
2018-08-12,a90,none,a150,none,none,none,none,a150,a180,a120,none,none,none,none,none,a135,-0.0381954,-0.027998,-0.027629,-0.0194208,-0.029678,sell
2018-08-13,a90,none,a150,none,none,none,a60,none,a180,none,none,none,none,none,none,a135,-0.0277360,-0.033812,-0.035666,-0.0296683,-0.036763,sell
2018-08-14,a90,none,a150,none,none,none,none,a120,none,a90,none,a0,none,none,none,none,-0.0599309,-0.066682,-0.061378,-0.0187754,-0.061021,sell
2018-08-15,a90,none,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none, 0.0266292, 0.055272, 0.035012, 0.0158080, 0.025054,buy
2018-08-16,none,none,none,none,none,a60,none,a90,none,a60,a60,none,none,none,none,none, 0.0237213, 0.031868, 0.028484, 0.0013367, 0.000670,sell
2018-08-17,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none, 0.0498556, 0.047575, 0.043573, 0.0498556, 0.006741,buy
2018-08-18,none,none,none,none,none,a60,none,a60,none,none,a90,none,none,none,none,none, 0.0287239, 0.027289, 0.014546, 0.0218879, 0.007242,buy
2018-08-19,none,none,none,none,none,a60,none,none,a90,none,none,a60,none,a150,none,none,-0.0303954,-0.011903,-0.027143,-0.0272043,-0.034309,sell
2018-08-20,none,none,none,none,none,a60,none,none,a90,none,a120,none,none,a150,none,none,-0.0291759,-0.011903,-0.027143,-0.0251286,-0.031554,sell
2018-08-21,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,a150,none,none,-0.0334702,-0.013109,-0.033284,-0.0272389,-0.035848,sell
2018-08-22,none,none,none,none,none,a60,a60,none,a60,none,none,a90,none,a150,none,a120,-0.0212674,-0.013177,-0.020227,-0.0188610,-0.021074,sell
2018-08-23,none,none,a150,none,none,none,none,a0,none,none,a150,none,none,a150,none,a120, 0.0037661, 0.026162, 0.032308,-0.0041033, 0.025701,sell
2018-08-24,a90,none,a150,none,none,none,a90,none,none,none,a150,a120,none,a150,none,a120, 0.0064440, 0.016613, 0.012803, 0.0006423, 0.019930,buy
2018-08-25,a90,none,a150,none,none,none,a90,none,none,none,none,a120,none,none,none,a120, 0.0107053, 0.011982, 0.011982, 0.0276497, 0.006680,buy
2018-08-26,a90,none,a150,a135,none,none,none,none,none,a60,a180,none,none,none,none,a120, 0.0168661, 0.016200, 0.007536, 0.0176326, 0.038616,buy
2018-08-27,a90,none,a150,a135,none,none,a120,none,a0,none,none,a150,none,none,none,a120, 0.0367469, 0.035071, 0.018734, 0.0142749, 0.038616,buy
2018-08-28,a90,none,a150,a135,none,none,none,a60,none,a90,a150,a150,none,none,none,a120, 0.0317768, 0.046408, 0.011258, 0.0274985, 0.039116,buy
2018-08-29,a90,none,a150,a135,none,none,a150,none,none,a90,a150,none,none,none,none,none, 0.0108237,-0.007606,-0.049887,-0.0107908, 0.010824,buy
2018-08-30,a90,none,none,a135,none,a60,a150,a90,none,none,none,a180,none,none,none,none,-0.0026826,-0.017025,-0.007569,-0.0175339,-0.023259,sell
