Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.173120746140548,-0.0253292, 0.00673039,-0.0139840, 0.000537, 0.003505,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.179527224700492,-0.0290007, 0.00120422,-0.0247891, 0.004165,-0.001098,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.186080283852561,-0.0127420,-0.01840014,-0.0232311,-0.021856,-0.018902,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.19277841245663,-0.0082618,-0.00987831,-0.0156277,-0.001280,-0.025636,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.199617077092325,-0.0198530,-0.03157379,-0.0287150,-0.018218,-0.040999,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.206593255479394, 0.0138062, 0.00909172, 0.0118740, 0.003153, 0.005510,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.213703169767526,-0.0038365,-0.01783266,-0.0182286,-0.010537,-0.037592,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.220943042106408,-0.0121845,-0.03054166,-0.0200581,-0.011177,-0.024472,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.228304561225353,-0.0156186,-0.01754014,-0.0147844,-0.016714,-0.023540,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.235793016114798, 0.0208333, 0.02049741, 0.0245319, 0.020150,-0.015580,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.243396317653743, 0.0329797, 0.03942942, 0.0432337, 0.044477, 0.017529,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.251115221412251, 0.0199988, 0.01504363, 0.0502440, 0.046142, 0.029650,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.258943682829821, 0.0051215,-0.01830836, 0.0109824, 0.022515, 0.008033,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.266877924056142, 0.0088562, 0.01727679, 0.0112093, 0.013428,-0.008053,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.2749141672409,-0.0073160,-0.00773470,-0.0074923,-0.007158,-0.006993,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.283049390103846, 0.0060140, 0.00622878, 0.0063743, 0.006891,-0.005668,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.291275281374291, 0.0128060, 0.00622719, 0.0138617,-0.007990,-0.010757,sell
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.299596374472612, 0.0043921,-0.02485836, 0.0024944,-0.001492,-0.005206,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.308002846987995,-0.0040116,-0.00256047,-0.0017962, 0.002219,-0.003853,sell
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.316490165500067, 0.0016207, 0.00020315, 0.0066637, 0.000454, 0.003673,sell
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.325056063298638,-0.0184286,-0.01562364,-0.0154986,-0.009674,-0.014988,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.333699784813646,-0.0341001,-0.03393051,-0.0275901,-0.005125,-0.033845,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.342410752064217, 0.0046833,-0.00688351,-0.0097394,-0.017354,-0.007635,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.351187453910226, 0.0035374,-0.00268792, 0.0058050,-0.015787, 0.001733,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.360029890351673,-0.0140853,-0.01849071,-0.0149072,-0.016195,-0.019396,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.368931261257994,-0.0100122,-0.01712772,-0.0196770,-0.015164,-0.019472,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.377887033208815,-0.0100303,-0.01145124,-0.0237357,-0.018104,-0.017770,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.386894939493949,-0.0189660,-0.02435089,-0.0149281,-0.019802,-0.017742,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.395948935552896,-0.0043545, 0.00015623,-0.0002750, 0.000401, 0.013089,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.405048265815593, 0.0172297, 0.01040159, 0.0136579, 0.007069, 0.008736,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.414186130151477, 0.0073665, 0.00246694, 0.0047450, 0.009908, 0.006761,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.423361772990486,-0.0001810, 0.00176187, 0.0014508, 0.002851, 0.003190,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.43256914977212, 0.0066657, 0.00237339, 0.0066755, 0.004360,-0.004637,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.441804482646067,-0.0017076, 0.00495349, 0.0097323, 0.002460,-0.012365,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.451066260472201, 0.0007914, 0.01092347,-0.0019051, 0.005200, 0.007605,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.460349194260085, 0.0042409, 0.00184028,-0.0040214,-0.001398, 0.000867,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.469647995019282,-0.0157094,-0.01017156,-0.0275326,-0.022835,-0.024384,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.478963418319854,-0.0236607,-0.00437520,-0.0357801,-0.031379,-0.036188,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.488289419601301,-0.0250110, 0.00457704,-0.0343822,-0.033797,-0.026841,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.497621465443248,-0.0243537,-0.03280698,-0.0407265,-0.044291,-0.035441,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.506955777995382,-0.0163661,-0.01617762,-0.0193446,-0.021827,-0.020565,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.516291601687641, 0.0001628,-0.00908904,-0.0124160,-0.011095,-0.010066,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.525620625249338, 0.0000686,-0.00883992,-0.0094916,-0.013258,-0.008270,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.534943604250535,-0.0114994,-0.01524103, 0.0041403,-0.013768,-0.011202,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.544253738560669,-0.0300031,-0.03041560, 0.0164306,-0.030592,-0.039414,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.553548761469554,-0.0283581,-0.02866002, 0.0193860,-0.028322,-0.037641,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.562824895126875,-0.0216542,-0.02700163,-0.0170307,-0.029540,-0.024280,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.572078361682322, 0.0058281,-0.00283824,-0.0069977,-0.007942,-0.003145,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.581303872145456, 0.0268419, 0.02751791, 0.0282814, 0.026672, 0.026672,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.590500670946216, 0.0365413, 0.03297855, 0.0346911, 0.031869, 0.033232,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.599661957954037, 0.0244655, 0.02100335, 0.0235639, 0.022491, 0.024293,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.608784710888671, 0.0292167, 0.02904652, 0.0343374, 0.029458, 0.029217,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.61786666303993,-0.0457467,-0.02373348,-0.0406340,-0.018592,-0.043536,sell
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.626904792127564,-0.0076790,-0.01111745,-0.0124651,-0.004352,-0.006487,sell
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.635893053591073, 0.0075080, 0.00401613, 0.0164374, 0.014090, 0.007448,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.644828425150207,-0.0433550,-0.03767123,-0.0412550,-0.044072,-0.037903,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.653706373384591,-0.0148859,-0.01471334,-0.0217181,-0.019487,-0.015802,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.662523120443913,-0.0054090,-0.00308473,-0.0015084,-0.015828, 0.000477,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.671272621767671, 0.0063357,-0.00680095, 0.0063357,-0.003460, 0.013116,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.679960166346305, 0.0100902, 0.00858961, 0.0112023, 0.006314, 0.043852,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.688575176198939,-0.0076564,-0.01468025,-0.0170976,-0.015176,-0.018521,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.69711085119501,-0.0140014,-0.01801853,-0.0260168,-0.011307,-0.017385,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.705570213614768, 0.0098044, 0.02409227, 0.0190303, 0.011085, 0.015806,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.713946463327651, 0.0257780, 0.03145293, 0.0136360, 0.011480, 0.022678,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.72223355577316, 0.0122514, 0.01137298, 0.0141781, 0.015228, 0.015019,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.730434513231543,-0.0094781,-0.00716157,-0.0054208,-0.005421,-0.007521,sell
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.738538002151864,-0.0095270,-0.02278308,-0.0010718,-0.009266,-0.021546,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.746544778104184,-0.0308276,-0.02444314,-0.0300873,-0.034447,-0.038265,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.754448796528005,-0.0041174,-0.00131767,-0.0025606,-0.001444, 0.003265,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.76225156856345,-0.0108788,-0.00087251,-0.0079695,-0.000942, 0.002278,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.769943271799708,-0.0021440,-0.00546164,-0.0031573,-0.000845,-0.007019,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.777522395096653,-0.0093869,-0.01004331,-0.0103862,-0.010781,-0.010053,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.784985916174035,-0.0033752,-0.02095476,-0.0018597,-0.013942,-0.003109,sell
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.792327790471355, 0.0077515,-0.03049761, 0.0075200,-0.028880, 0.008072,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.799544995708362, 0.0353511, 0.03996727, 0.0364359, 0.042863, 0.028508,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.806638287455119, 0.0424483, 0.03331492, 0.0398900, 0.031835, 0.044539,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.813597843300814,-0.0033095,-0.00554273,-0.0131641,-0.006269,-0.005814,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.820422152105321, 0.0004285, 0.00037597, 0.0008031, 0.006521,-0.002912,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.82710819158839,-0.0104327,-0.01402464, 0.0071876,-0.007234,-0.003631,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.833651428329646, 0.0341109, 0.01999275, 0.0417246, 0.022876, 0.028803,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.840048084478778, 0.0246227, 0.01262096, 0.0277671, 0.027397, 0.014494,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846296648895659, 0.0529334, 0.05010491, 0.0538333, 0.053624, 0.049307,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.852390321449727, 0.0356388, 0.02415288, 0.0287134, 0.028713, 0.042222,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.858331368851171, 0.0167154, 0.01151378, 0.0187132, 0.017426, 0.019797,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.864106946408927, 0.0035932, 0.01655779, 0.0194088, 0.020722, 0.017448,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.869725365393682, 0.0054909,-0.02614536, 0.0083608,-0.001178, 0.000395,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.87517226997425,-0.0221966,-0.01532456,-0.0160495,-0.004901,-0.012354,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.880452949141068,-0.0201971,-0.02028726,-0.0199329,-0.017384,-0.017249,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.88555682491326,-0.0131423,-0.00135464,-0.0030501,-0.014292,-0.004097,sell
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.890485408430953,-0.0137515,-0.00877837,-0.0106063,-0.004059,-0.009246,sell
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.895235677413895,-0.0056567,-0.00641677,-0.0080498,-0.002996,-0.003850,sell
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.899803854011775,-0.0079901,-0.00580538,-0.0060957,-0.014241,-0.007413,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.904185404804217,-0.0088272,-0.00965748,-0.0119086,-0.009885,-0.011228,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.908380329791221, 0.0057853, 0.00648752, 0.0016534,-0.005791, 0.006808,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.912384095552412, 0.0322907, 0.02752682, 0.0323733, 0.032960, 0.031874,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.916198968797979,-0.0094944,-0.00680211,-0.0104508,-0.014546,-0.019065,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.91981890496742, 0.0046139,-0.00658097, 0.0076935, 0.005838, 0.007828,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.923238615070298,-0.0042638, 0.00050562, 0.0052479,-0.012625,-0.012203,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.926458854676677,-0.0242649,-0.00611574,-0.0127544,-0.028649,-0.018999,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.929478112646429,-0.0100902,-0.00873638,-0.0102519,-0.004092,-0.009859,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.93229412226937,-0.0033179, 0.00520276,-0.0033789,-0.007116,-0.004965,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.93490461683531,-0.0241387, 0.00124339,-0.0198735,-0.026787,-0.018881,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.93730959634425,-0.0411416,-0.02891919,-0.0231973,-0.030961,-0.038524,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.939504527375814,-0.0253433,-0.00997596,-0.0122149,-0.019483,-0.025230,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.941489409930004, 0.0283576, 0.03112408, 0.0330555, 0.031722, 0.031310,buy
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.943261221726568, 0.0446038, 0.04733234, 0.0490134, 0.046968, 0.053386,buy
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.944826007326007, 0.0564552, 0.05485510, 0.0509831, 0.049466, 0.050336,buy
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.946173188747446, 0.0441592, 0.01813643, 0.0033884, 0.026391, 0.024731,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.94730729941126,-0.0159863,-0.01482407,-0.0350628,-0.015324,-0.024998,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.948229850457573, 0.0141764, 0.00868930, 0.0095414, 0.013809, 0.023039,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.948934041755824,-0.0068322, 0.00874484, 0.0068331, 0.009136, 0.014610,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.949422895586262,-0.0185928,-0.03185971,-0.0280525,-0.025311,-0.029764,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.949698678659075,-0.0319692,-0.03671480,-0.0359877,-0.032569,-0.032334,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.949756857553887,-0.0139332,-0.02285039,-0.0217593,-0.011090,-0.019378,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.949601210121012,-0.0357270,-0.04185953,-0.0413418,-0.030654,-0.032719,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.949227202940074,-0.0329945,-0.02736283,-0.0397801,-0.017297,-0.029147,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.948643147281761,-0.0239926,-0.02957151,-0.0270914,-0.020601,-0.015633,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.947839976305323,-0.0541360,-0.03743578,-0.0635445,-0.037157,-0.051162,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.946829023561697,-0.0399165,-0.02983699,-0.0452532,-0.027838,-0.037429,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.945602733350258,-0.0330737,-0.02302067,-0.0356930,-0.037879,-0.011721,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.944167150231507,-0.0089283,-0.01210521,-0.0073804,-0.010962, 0.006045,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.942522274205442, 0.0003057, 0.00229708,-0.0007804,-0.001991, 0.002257,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.940667349702003, 0.0020823, 0.00220526, 0.0017517, 0.014701, 0.013573,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.938604643431376,-0.0095917,-0.00599388,-0.0031215,-0.008463,-0.006530,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.936340955524124, 0.0012234, 0.00486419, 0.0063515, 0.004709, 0.000717,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.933874019270059, 0.0171326, 0.01739022, 0.0092814, 0.018792, 0.019144,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.931203079099119,-0.0160484,-0.01707658,-0.0139164,-0.004690,-0.019286,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.928336446281991,-0.0065552,-0.01230329,-0.0030182,-0.006831,-0.009047,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.925271854108488, 0.0107465, 0.01229611, 0.0173169, 0.024481, 0.009559,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.922011569288797, 0.0156307, 0.01279586, 0.0212736, 0.010680, 0.010740,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.918559369673231, 0.0019911, 0.00301224,-0.0025195,-0.013121, 0.003718,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.914917521971977,-0.0366474,-0.02562624,-0.0467903,-0.028849,-0.019271,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.911091315175474,-0.0374339,-0.03283265,-0.0287842,-0.039632,-0.007839,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.907075460293282,-0.0171291,-0.00829427,-0.0054486,-0.016146,-0.010999,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.902880535306278,-0.0067326,-0.00749626,-0.0070421,-0.007440,-0.000339,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.898510318064773,-0.0195339,-0.02193159,-0.0214577,-0.020802,-0.010927,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.893962541858581,-0.0127732,-0.02131954,-0.0120719,-0.012441,-0.008845,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.889242495678139,-0.0010689,-0.00165061,-0.0097089,-0.003439,-0.000469,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.884352446233634,-0.0099587,-0.01456163,-0.0114449,-0.008457,-0.010560,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.879297682515504,-0.0034597, 0.00071827,-0.0029118,-0.001635, 0.005754,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.874078960093812,-0.0044697, 0.00167554,-0.0011313, 0.001668,-0.008377,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.868704590239244,-0.0072355,-0.01760609,-0.0147888,-0.006409,-0.012425,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.863173061811676,-0.0243347,-0.01700892,-0.0303968,-0.011047,-0.026413,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.857486641521295,-0.0099623,-0.00561550,-0.0101922,-0.014861,-0.008248,sell
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.851651373928602,-0.0199277,-0.01780922,-0.0153134,-0.021757,-0.018081,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.845672548024033,-0.0300675,-0.02576960,-0.0196941,-0.025366,-0.012477,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.839551674947715,-0.0060155,-0.01725396,-0.0067864,-0.022147,-0.015604,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.833291776979896,-0.0081666,-0.01260221,-0.0046684,-0.001260,-0.003484,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.826896631970889, 0.0031504,-0.00578907,-0.0118667,-0.006475,-0.006844,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.82037077334107, 0.0114863,-0.00361596, 0.0043582, 0.003629,-0.001819,buy
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.813715712230564,-0.0118474,-0.00872272,-0.0113101,-0.005995,-0.007871,sell
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.806938248769932,-0.0107885,-0.01770886,-0.0060059,-0.001927,-0.010879,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.800038382959175, 0.0029700, 0.01213163, 0.0108310,-0.002142, 0.011740,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.793025181639043, 0.0230607, 0.02504876, 0.0180052, 0.015821, 0.007507,buy
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.785894866959223, 0.0225812, 0.02258117, 0.0031766, 0.011008, 0.002549,buy
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.778656505760466, 0.0348377, 0.01569097, 0.0335937, 0.032502, 0.022138,buy
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.771310853612834,-0.0077936, 0.00104804,-0.0012343, 0.009369, 0.011422,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.763865466216951,-0.0058096, 0.00470796,-0.0090223, 0.002724,-0.003491,sell
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.756318076862631,-0.0077202,-0.01831345,-0.0128679,-0.011073,-0.012174,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.748675485680436, 0.0043749,-0.00675678,-0.0013442,-0.001272, 0.005203,sell
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.740940714950616, 0.0133042, 0.00205647, 0.0034681, 0.005997, 0.012711,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.733117542523483, 0.0024464, 0.00452142,-0.0021715,-0.003647, 0.000678,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.725208990679288, 0.0155579, 0.00017530,-0.0034404, 0.007862, 0.004851,sell
