Date,MENE,MENN,MEPL,MESA,MESU,MEUR,MONE,MONN,MOPL,MOSA,MOSU,MOUR,SUNE,SUNN,SUPL,SUSA,SUUR,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,none,none,none,none,a0,a120,a150,a60,a90,none,a60,a180,none,a120,a30,none,none,a90,none,none,none,none,none, 0.022240, 0.030475, 0.0294712, 0.034946, 0.020638,buy
2017-12-13,none,a120,a30,none,a0,none,none,none,none,a60,a60,a180,none,none,a30,none,a120,none,a120,a30,none,none,none, 0.029884, 0.031074, 0.0144346, 0.033715, 0.031074,buy
2017-12-14,none,a120,a30,none,a0,none,a120,a90,a60,none,none,none,none,none,none,none,a120,none,a120,a30,none,none,none, 0.057930, 0.057611, 0.0206329, 0.057611, 0.057611,buy
2017-12-15,none,a120,a30,none,none,none,none,a90,a60,none,none,a150,none,none,none,none,a120,none,a120,a30,none,none,none, 0.038303, 0.041050,-0.0125086, 0.038303, 0.041050,buy
2017-12-16,none,a120,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a120,a30,none,none,none, 0.032220, 0.036599, 0.0087605, 0.033973, 0.036599,buy
2017-12-17,none,a120,a30,none,none,none,a90,a120,none,none,a0,a120,none,none,none,a0,a120,none,a120,a30,none,none,none, 0.038248, 0.051397, 0.0063068, 0.050141, 0.051397,buy
2017-12-18,a90,a120,none,none,none,none,none,none,none,a0,a0,a120,none,none,none,a0,a120,none,none,a30,none,none,a120, 0.004606, 0.040436, 0.0381840, 0.019370, 0.023800,buy
2017-12-19,a90,none,none,none,none,none,a60,a150,a0,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a120,-0.001064, 0.029550, 0.0380840, 0.003080, 0.004648,buy
2017-12-20,a90,none,none,none,none,none,none,a150,a0,none,none,a90,none,none,none,a0,none,none,none,none,none,none,a120,-0.028806, 0.024349, 0.0309991,-0.030064,-0.031068,sell
2017-12-21,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a0,none,none,none,none,none,none,a120,-0.000984, 0.021068, 0.0422623,-0.031944,-0.003820,buy
2017-12-22,a90,none,none,none,none,none,none,a180,none,none,none,a60,none,a135,none,a0,none,none,none,none,a0,none,a120,-0.000802, 0.025784, 0.0274388,-0.027313,-0.005665,buy
2017-12-23,a90,none,none,none,none,none,none,none,none,a60,a60,a60,none,a135,none,a0,none,none,none,none,a0,a0,a120, 0.000330, 0.027441, 0.0325302,-0.023093,-0.003172,buy
2017-12-24,a90,none,none,none,none,none,a0,a150,a60,none,a60,none,none,a135,none,a0,none,none,a135,none,a0,a0,none, 0.026849, 0.029081, 0.0243127, 0.017485, 0.007028,buy
2017-12-25,a90,none,none,none,none,none,none,a150,a60,a90,none,none,none,a135,none,a0,none,none,a135,none,a0,a0,none, 0.020880, 0.022832, 0.0233713, 0.018353,-0.018749,buy
2017-12-26,a90,none,none,none,none,none,none,none,none,a90,a90,none,none,a135,none,a0,none,none,a135,none,a0,a0,none, 0.019714, 0.019714, 0.0186725, 0.015062,-0.010246,buy
2017-12-27,a90,a120,none,none,none,none,none,a120,a90,none,none,a0,none,none,none,none,none,none,a135,none,a0,a0,none,-0.027525,-0.016608,-0.0275248,-0.016608,-0.028335,sell
2017-12-28,a90,a120,none,none,none,none,a60,none,none,a120,a120,a0,none,none,none,none,none,none,a135,none,a0,a0,none,-0.022849,-0.005469,-0.0228486,-0.025470,-0.028512,sell
2017-12-29,none,a120,a30,none,none,none,a60,a90,a120,none,a120,none,none,none,none,none,none,none,a135,none,a0,a0,none,-0.026721,-0.029593,-0.0230857,-0.033990,-0.026721,sell
2017-12-30,none,a120,a30,none,none,none,a90,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.040520,-0.040471, 0.0345713,-0.034862,-0.040514,sell
2017-12-31,none,a120,a30,none,none,none,a90,a60,a150,none,a150,a60,a60,none,none,none,none,none,none,none,none,a0,none,-0.010418,-0.010418, 0.0349198,-0.038562,-0.011154,sell
2018-01-01,none,a120,a30,none,none,none,a120,none,none,a180,a180,a60,a60,none,none,none,none,a60,none,none,none,a0,none, 0.018838, 0.018838, 0.0324421, 0.019962, 0.018838,buy
2018-01-02,none,a120,a30,none,none,none,a120,none,a180,none,a180,a90,a60,none,none,none,none,a60,none,none,none,a0,none, 0.020111, 0.020111, 0.0327409, 0.021235, 0.020111,buy
2018-01-03,none,none,a30,none,none,none,a150,none,none,a150,none,a90,a60,none,none,none,none,a60,none,none,none,a0,none, 0.007558, 0.021131, 0.0414029, 0.008461, 0.021131,buy
2018-01-04,none,none,a30,none,none,a120,a150,a0,a150,none,a150,a120,a60,a150,none,none,none,a60,none,none,none,a0,none, 0.016805, 0.016805, 0.0279123, 0.007540, 0.016805,buy
2018-01-05,none,none,none,none,none,a120,a180,none,none,a120,none,a120,a60,a150,a0,none,none,a60,a150,none,none,a0,none, 0.055351, 0.052471, 0.0529342, 0.057522, 0.052498,buy
2018-01-06,none,none,none,none,none,a120,a180,none,a120,none,a120,a150,none,a150,a0,none,none,a60,a150,a0,none,a0,none, 0.057176, 0.056823, 0.0572431, 0.055650, 0.055056,buy
2018-01-07,none,none,none,none,none,a120,none,none,none,a90,none,a150,none,a150,a0,none,none,none,a150,a0,none,a0,none, 0.047839, 0.043890, 0.0343464, 0.052035, 0.047839,buy
2018-01-08,none,none,none,none,none,a120,a150,a60,a90,none,a90,none,none,a150,a0,none,none,none,a150,a0,none,a0,none, 0.033792, 0.053313, 0.0452162, 0.033792, 0.035698,buy
2018-01-09,none,none,none,none,none,a120,none,a60,a90,a60,a90,a180,none,a150,a0,none,none,none,a150,a0,none,a0,none, 0.033021, 0.051342, 0.0334169, 0.033792, 0.032392,buy
2018-01-10,none,a135,none,a0,none,none,a120,a90,none,a60,none,none,none,none,a0,none,none,none,none,a0,none,a0,none,-0.040212,-0.040212,-0.0402115,-0.041238,-0.026601,sell
2018-01-11,none,a135,none,a0,none,none,a120,a90,a60,none,a60,a150,none,none,a0,none,a90,none,none,a0,none,a0,a90,-0.003112,-0.013923,-0.0261712,-0.003112,-0.040403,sell
2018-01-12,none,a135,none,a0,none,none,none,none,none,none,none,a150,none,none,a0,none,a90,none,none,a0,none,a0,a90,-0.010341,-0.017733,-0.0171804,-0.010994,-0.042983,sell
2018-01-13,none,a135,none,a0,none,none,a90,a120,none,none,none,none,none,none,a0,none,a90,a45,none,none,none,a0,a90, 0.000778,-0.011123,-0.0191990, 0.000891,-0.034411,sell
2018-01-14,none,a135,none,a0,none,none,none,none,none,a0,none,a120,a45,none,none,none,a90,a45,none,none,none,a0,a90,-0.000634,-0.031605,-0.0327422,-0.006821,-0.035823,sell
2018-01-15,none,none,none,a0,none,none,a60,a150,none,a0,none,none,a45,none,none,none,a90,a45,none,none,none,a0,a90,-0.000436,-0.019415,-0.0325606,-0.004917,-0.035625,sell
2018-01-16,none,none,none,a0,none,none,a60,a150,a0,none,a0,a90,a45,none,none,none,a90,a45,none,none,none,a0,a90, 0.001084,-0.020216,-0.0325651,-0.007314,-0.036510,sell
2018-01-17,a60,none,none,none,none,none,none,none,none,none,a0,a90,a45,none,none,none,a90,a45,none,none,none,a0,none, 0.047506, 0.036730, 0.0346999, 0.044468, 0.033007,buy
2018-01-18,a60,none,none,none,none,none,none,a180,none,none,none,none,a45,none,none,none,none,a45,none,none,a30,a0,none, 0.062945, 0.064274, 0.0619865, 0.053374, 0.062945,buy
2018-01-19,a60,none,none,none,none,none,none,a180,none,a60,none,a60,a45,none,none,none,none,none,none,none,a30,a0,none, 0.041098, 0.042691, 0.0404035, 0.052026, 0.040415,buy
2018-01-20,a60,a150,none,none,none,none,a0,a150,none,a60,none,none,a45,none,none,a30,none,none,none,none,a30,a0,none, 0.012115, 0.009371, 0.0093708,-0.015080, 0.009371,buy
2018-01-21,a60,a150,none,none,none,none,a0,a150,a60,none,none,none,none,none,none,a30,none,none,none,none,a30,a0,none,-0.017647,-0.024260,-0.0242603,-0.023863,-0.024260,sell
2018-01-22,a60,a150,a0,none,none,none,none,none,none,a90,a60,none,none,none,none,a30,none,none,none,none,a30,a0,none,-0.051573,-0.058495,-0.0584954,-0.020165,-0.058495,sell
2018-01-23,none,a150,a0,none,none,none,none,a120,a90,none,none,a0,none,none,none,a30,none,none,none,none,a30,a0,none,-0.035256,-0.020418,-0.0204415,-0.008577,-0.020442,sell
2018-01-24,none,a150,a0,none,none,none,none,none,a90,a120,a90,a0,none,none,none,a30,none,none,none,none,none,a0,none, 0.042283, 0.023287, 0.0149224, 0.021476, 0.012465,buy
2018-01-25,none,none,a0,none,none,none,a60,a90,a120,a120,a90,none,none,none,none,a30,none,a30,none,none,none,a0,none, 0.001363, 0.001248, 0.0020744,-0.000374, 0.002074,buy
2018-01-26,none,none,a0,none,none,a90,none,none,a120,a150,none,none,none,none,none,a30,none,a30,none,none,none,a0,none,-0.016515,-0.014772,-0.0135945,-0.013212,-0.015695,sell
2018-01-27,none,none,a0,none,none,a90,a90,a60,a150,a150,a120,none,none,none,none,a30,none,a30,a180,none,none,none,none,-0.000680,-0.007181,-0.0021588,-0.000929,-0.019261,sell
2018-01-28,a45,none,none,none,none,a90,none,a60,a150,a180,none,a60,none,none,none,none,none,a30,a180,none,none,none,none, 0.004379,-0.007728,-0.0077279, 0.004379,-0.009853,sell
2018-01-29,a45,none,none,none,none,a90,a120,none,a180,a180,a150,none,a30,none,none,none,none,a30,a180,none,none,none,none,-0.003991,-0.030393,-0.0308081,-0.005582,-0.031442,sell
2018-01-30,a45,none,none,none,none,a90,none,none,a180,a150,none,a90,a30,none,none,none,none,a30,a180,none,none,none,none,-0.007429,-0.050097,-0.0500970,-0.007429,-0.052117,sell
2018-01-31,a45,none,none,none,none,none,a150,a0,a150,a150,a180,none,a30,a180,none,none,none,none,a180,a30,a45,none,none,-0.065199,-0.069603,-0.0777655,-0.076287,-0.057621,sell
2018-02-01,a45,none,none,a30,none,none,none,a0,a150,a120,none,a120,a30,a180,none,none,none,none,a180,a30,a45,none,none,-0.064289,-0.071998,-0.0801604,-0.077753,-0.060016,sell
2018-02-02,none,none,none,a30,none,none,a180,none,none,a120,a150,none,a30,a180,none,none,none,none,a180,a30,a45,none,none,-0.069449,-0.071979,-0.0857593,-0.085759,-0.045625,sell
2018-02-03,none,none,none,a30,none,none,none,none,a120,none,none,a150,a30,a180,none,none,none,none,none,a30,a45,none,none,-0.011704,-0.013577,-0.0672644,-0.065264,-0.002070,sell
2018-02-04,none,none,none,a30,none,none,a150,a60,none,a90,a120,none,a30,a180,none,none,none,none,none,a30,a45,none,a60,-0.039765,-0.041673,-0.0716621,-0.071627,-0.036529,sell
2018-02-05,none,none,none,a30,none,none,a150,a60,a90,none,a120,a180,none,a180,a30,none,none,none,none,a30,a45,none,a60,-0.015521,-0.023172,-0.0474044,-0.038097,-0.019785,sell
2018-02-06,a30,none,none,none,none,none,a120,none,none,a60,none,a180,none,a180,a30,a45,none,none,none,none,none,none,a60, 0.053359,-0.005124, 0.0082257, 0.012729, 0.007836,buy
2018-02-07,a30,a180,none,none,none,none,a120,a90,a60,none,a90,a150,none,a180,a30,a45,none,none,none,none,none,none,a60, 0.029985, 0.002787, 0.0268724, 0.042121, 0.030554,buy
2018-02-08,a30,a180,none,none,none,none,none,none,a60,none,none,a150,none,none,a30,a45,none,none,none,none,none,none,a60, 0.029886, 0.005665, 0.0338250, 0.048701, 0.031157,buy
2018-02-09,a30,a180,none,none,none,none,a90,a120,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,a60, 0.052330, 0.007394, 0.0555798, 0.049741, 0.051872,buy
2018-02-10,a30,a180,a30,none,none,none,none,a120,none,none,a60,a120,none,none,a30,a45,none,none,none,none,none,none,none, 0.040808, 0.001710, 0.0422216, 0.029653, 0.040808,buy
2018-02-11,none,a180,a30,a45,none,none,none,none,none,a0,none,none,none,none,a30,a45,a60,none,none,none,none,none,none,-0.017156,-0.023487, 0.0367547,-0.017978,-0.017822,sell
2018-02-12,none,none,a30,a45,a0,none,a60,a150,a0,none,none,none,none,none,none,a45,a60,none,none,a45,none,none,none, 0.020118, 0.020118, 0.0136811, 0.020118, 0.028430,buy
2018-02-13,none,none,a30,a45,a0,a60,none,none,a0,none,none,a90,none,none,none,none,a60,none,none,a45,a60,none,none, 0.036165, 0.036967, 0.0250631, 0.036967, 0.049255,buy
2018-02-14,none,none,a30,a45,a0,a60,none,a180,none,none,none,none,none,none,none,none,a60,none,none,a45,a60,none,none, 0.053780, 0.054615, 0.0326172, 0.054615, 0.049535,buy
2018-02-15,none,none,none,none,a0,a60,none,a180,none,none,a0,a60,none,none,none,none,a60,none,none,a45,a60,none,none, 0.066309, 0.067427, 0.0595694, 0.072907, 0.049153,buy
2018-02-16,none,none,none,none,a0,a60,a0,none,none,a60,a0,none,none,none,none,none,a60,none,none,a45,a60,none,a45, 0.049043, 0.035034, 0.0334642, 0.035034, 0.030469,buy
2018-02-17,none,none,none,none,a0,a60,a0,a150,a60,none,none,none,none,none,none,none,a60,none,none,a45,a60,none,a45, 0.059303, 0.041952, 0.0413980, 0.043136, 0.034197,buy
2018-02-18,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,a60,none,a45, 0.000585,-0.000357, 0.0028671,-0.009060,-0.000357,sell
2018-02-19,none,none,a45,none,a0,none,none,a120,a90,a90,none,none,none,none,none,none,none,a0,a150,none,none,none,a45,-0.026011,-0.016817,-0.0302378,-0.021709,-0.026011,sell
2018-02-20,none,none,a45,a60,a0,none,none,none,a90,none,a60,a0,none,none,none,none,none,a0,a150,none,none,none,a45,-0.036337,-0.002892,-0.0310852,-0.036493,-0.033686,sell
2018-02-21,none,none,a45,a60,a0,none,a60,a90,none,a120,a60,none,none,none,a45,none,none,a0,a150,none,none,none,a45,-0.059385,-0.030636,-0.0576338,-0.058233,-0.058051,sell
2018-02-22,none,none,a45,a60,a0,a45,a60,a90,a120,none,none,none,none,none,a45,a60,none,a0,a150,none,none,none,none,-0.034139,-0.022509,-0.0339137,-0.033914,-0.045482,sell
2018-02-23,a0,none,none,a60,none,a45,a90,a60,none,a150,a90,none,none,none,a45,a60,none,a0,a150,none,none,none,none,-0.008774,-0.000355,-0.0079397,-0.008774,-0.014107,sell
2018-02-24,a0,a150,none,none,none,a45,a90,a60,a150,none,none,a60,none,none,a45,a60,none,a0,a150,none,none,none,none, 0.003312, 0.000735, 0.0017639,-0.005076, 0.001764,buy
2018-02-25,a0,a150,none,none,none,a45,a120,none,none,a180,a120,a60,none,none,a45,a60,none,a0,none,a60,none,none,none, 0.010726, 0.010726, 0.0107265,-0.013773, 0.006846,buy
2018-02-26,a0,a150,none,none,none,none,a120,none,a180,none,none,a90,none,none,a45,a60,a45,none,none,a60,none,none,none, 0.040868, 0.039795, 0.0408679, 0.010964, 0.043038,buy
2018-02-27,a0,a150,a60,none,none,none,a150,a0,none,a150,a150,a90,none,none,a45,a60,a45,none,none,a60,none,none,none, 0.056868, 0.050104, 0.0548449, 0.012650, 0.049457,buy
2018-02-28,none,none,a60,none,none,none,a150,a0,a150,none,a150,a120,a0,none,none,a60,a45,none,none,a60,none,none,none, 0.040288, 0.052082, 0.0346541, 0.011790, 0.039404,buy
2018-03-01,none,none,a60,none,none,none,a180,none,none,a120,a180,a120,a0,a150,none,none,a45,none,none,a60,none,none,a30,-0.008426, 0.008392,-0.0012613,-0.008649,-0.008172,sell
2018-03-02,none,none,a60,none,none,a30,a180,none,a120,none,a180,a150,a0,a150,none,none,a45,none,none,none,none,none,a30,-0.011729, 0.007865,-0.0035270,-0.014095,-0.011729,sell
2018-03-03,none,a135,none,none,none,a30,none,none,none,a90,none,a150,a0,a150,none,none,a45,none,a135,none,none,none,a30,-0.009299,-0.022797,-0.0092991,-0.008440,-0.009299,sell
2018-03-04,none,a135,none,none,none,a30,a150,a60,a90,a90,a150,none,a0,a150,none,none,a45,none,a135,none,none,none,a30,-0.008947,-0.023998,-0.0089471,-0.006494,-0.008947,sell
2018-03-05,none,a135,none,none,none,a30,none,none,a90,a60,none,a180,a0,a150,none,none,none,none,a135,none,none,none,a30,-0.004957,-0.019059,-0.0049569,-0.002914,-0.004957,sell
2018-03-06,none,a135,none,none,none,none,a120,a90,a60,a60,a120,none,a0,a150,none,none,none,none,a135,none,none,none,a30,-0.045030,-0.050495,-0.0449717,-0.035421,-0.044972,sell
2018-03-07,none,a135,none,none,none,none,none,none,a60,none,a120,a150,a0,a150,none,none,none,none,a135,none,none,none,none,-0.041252,-0.041189,-0.0412520,-0.027081,-0.041252,sell
2018-03-08,none,none,none,none,none,none,a90,a120,none,none,none,none,a0,none,a60,none,none,none,a135,none,none,none,none,-0.044696,-0.051520,-0.0363504,-0.044696,-0.025822,sell
2018-03-09,none,none,none,a90,none,none,a90,a120,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,none,none,-0.049676,-0.057800,-0.0284605,-0.049676,-0.042503,sell
2018-03-10,none,none,none,a90,none,none,none,none,none,a0,none,a120,none,none,a60,none,none,none,none,none,none,none,none,-0.021001,-0.031397, 0.0052420,-0.019867,-0.021001,sell
2018-03-11,none,none,none,a90,none,none,a60,a150,a0,a0,none,none,none,none,a60,none,none,none,none,none,a90,none,none,-0.001776,-0.015020, 0.0070095, 0.003458,-0.013351,sell
2018-03-12,none,a120,none,a90,none,none,none,none,a0,none,a60,a90,none,none,a60,none,none,none,none,none,a90,none,none, 0.009353,-0.015647, 0.0246457, 0.001782,-0.008354,buy
2018-03-13,a30,a120,none,a90,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none, 0.023500, 0.005546, 0.0235261, 0.006346, 0.012911,buy
2018-03-14,a30,a120,none,none,none,none,none,a180,none,none,none,a60,none,none,a60,none,a30,none,none,none,a90,none,none, 0.021440, 0.002888, 0.0256153, 0.021669, 0.002136,buy
2018-03-15,a30,a120,none,none,none,none,none,none,none,a60,none,a60,none,a135,none,none,a30,none,a120,none,a90,none,none,-0.033965,-0.026642, 0.0116189, 0.010984,-0.026642,sell
2018-03-16,a30,a120,none,none,none,none,a0,a150,a60,a60,none,none,none,a135,none,none,a30,a30,a120,none,a90,none,none,-0.014860,-0.001171, 0.0078660, 0.007866,-0.001171,sell
2018-03-17,a30,a120,none,none,none,none,none,none,a60,none,a0,none,none,a135,none,none,a30,a30,a120,none,none,none,none,-0.027455, 0.002116, 0.0036264, 0.003626, 0.002116,sell
2018-03-18,a30,a120,none,none,none,none,none,a120,none,a90,none,none,none,a135,none,none,a30,a30,a120,none,none,none,none,-0.027455,-0.018695,-0.0171838,-0.017184,-0.017184,sell
2018-03-19,a30,a120,none,none,none,none,none,none,a90,none,none,a0,none,a135,none,none,a30,a30,a120,none,none,none,none,-0.027455, 0.010258, 0.0117688, 0.011769, 0.010258,buy
2018-03-20,a30,none,none,none,none,none,a60,a90,none,a120,none,a0,none,a135,none,none,a30,a30,none,none,none,none,none, 0.014546, 0.021155, 0.0049188, 0.021155, 0.004919,buy
2018-03-21,a30,none,none,none,none,none,a60,a90,a120,none,none,none,none,a135,none,none,none,a30,none,a90,none,none,none, 0.049626, 0.048815, 0.0251610, 0.047130, 0.022578,buy
2018-03-22,a30,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,none,none,none,none,none,a90,none,none,none, 0.043613, 0.039265, 0.0465686, 0.024823, 0.043015,buy
2018-03-23,a30,none,none,none,none,none,a90,a60,a150,a150,none,a60,none,none,none,none,none,none,none,a90,none,none,none, 0.039259, 0.024084, 0.0403895, 0.010598, 0.049815,buy
2018-03-24,a30,none,none,none,none,none,none,none,none,a180,a90,a60,none,none,none,none,none,none,none,a90,none,none,none, 0.041227, 0.028157, 0.0357841, 0.025962, 0.037161,buy
2018-03-25,a30,none,none,none,none,none,a120,none,a180,a180,none,none,none,none,none,none,none,none,none,a90,none,none,a0, 0.049937, 0.038518, 0.0226723,-0.018502, 0.019982,buy
2018-03-26,a30,none,none,none,none,none,none,none,a180,a150,a120,a90,none,none,none,a90,none,none,none,a90,none,none,a0,-0.001085,-0.007051,-0.0191820,-0.041295,-0.039326,sell
2018-03-27,a30,none,none,none,none,none,a150,a0,a150,a150,a120,none,none,none,none,a90,none,none,none,none,none,none,a0,-0.027882,-0.023722,-0.0380357,-0.026586,-0.039414,sell
2018-03-28,a30,a120,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a90,none,a45,none,none,none,none,a0,-0.026897,-0.017206, 0.0190202,-0.026897,-0.000754,sell
2018-03-29,a30,a120,none,none,none,none,a180,none,a120,a120,a150,none,none,none,none,a90,none,a45,none,none,none,none,a0,-0.042728,-0.034711, 0.0070378,-0.044827,-0.002341,sell
2018-03-30,a30,a120,none,none,a0,none,none,none,a120,none,none,a150,none,a120,none,a90,none,a45,none,none,none,none,a0,-0.040165, 0.005798, 0.0170517,-0.040165, 0.015707,sell
2018-03-31,a30,a120,none,none,a0,none,a150,a60,none,a90,a180,none,none,a120,none,a90,none,a45,none,none,none,none,a0,-0.035753, 0.023959, 0.0344516,-0.035753, 0.026671,buy
2018-04-01,a30,a120,none,a90,a0,none,a150,none,a90,none,none,a180,a30,a120,none,a90,none,a45,none,none,none,none,a0, 0.004260, 0.031130, 0.0527009, 0.002865, 0.038206,buy
2018-04-02,none,a120,none,a90,a0,none,a120,a90,none,a60,a150,a180,a30,a120,none,none,none,a45,none,none,none,none,none, 0.064029, 0.064029, 0.0465857, 0.065478, 0.070090,buy
2018-04-03,none,a120,none,a90,a0,none,a120,a90,a60,none,a150,a150,a30,a120,none,none,none,none,none,none,none,none,none, 0.064833, 0.064833, 0.0633486, 0.064833, 0.083811,buy
2018-04-04,none,a120,none,a90,none,none,none,none,none,none,none,a150,a30,a120,none,none,none,none,none,none,none,none,none, 0.015658, 0.017219, 0.0245360, 0.011690, 0.072126,buy
2018-04-05,none,a120,none,a90,none,none,a90,a120,none,none,a120,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.019506,-0.017121,-0.0157511,-0.019968,-0.001532,sell
2018-04-06,none,none,none,a90,none,none,none,none,none,none,none,a120,a30,none,none,none,none,none,none,none,a120,none,none,-0.008078,-0.005095,-0.0024613,-0.008852, 0.001053,sell
2018-04-07,none,none,none,a90,none,none,a60,a150,none,a0,none,none,a30,none,none,none,none,none,a90,none,a120,none,none,-0.005789,-0.001607,-0.0016067,-0.007855,-0.000728,sell
2018-04-08,none,none,none,a90,none,none,a60,none,a0,none,a90,a90,a30,none,a90,none,none,none,a90,none,a120,none,none,-0.007671,-0.009369,-0.0066268,-0.011370,-0.005479,sell
2018-04-09,none,none,none,a90,none,none,none,a180,none,none,none,a90,none,none,a90,none,none,none,a90,none,a120,none,none,-0.012798,-0.012798,-0.0130294,-0.011858,-0.012798,sell
2018-04-10,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,a90,none,none,a60,a90,none,a120,none,none, 0.001935, 0.011732, 0.0021359, 0.001935, 0.006233,buy
2018-04-11,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,a60,a90,none,none,none,none, 0.019434, 0.030419, 0.0169392, 0.019434, 0.015453,buy
2018-04-12,none,none,none,none,none,none,a0,a150,none,a60,none,none,none,none,a90,none,none,a60,a90,none,none,none,none, 0.030260, 0.041156, 0.0192272, 0.031100, 0.031100,buy
2018-04-13,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none, 0.039418, 0.053194, 0.0380268, 0.039418, 0.039418,buy
2018-04-14,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a90,none,a0,a60,none,none,none,none,none, 0.023248, 0.041929, 0.0169499, 0.023248, 0.024377,buy
2018-04-15,none,none,none,none,none,none,none,a120,a90,a90,a0,a0,none,none,none,none,a0,a60,none,a120,none,none,none,-0.020085,-0.013640,-0.0200849,-0.012561,-0.015312,sell
2018-04-16,none,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,a0,none,none,a120,none,none,none,-0.039459,-0.024939,-0.0387245,-0.028081,-0.015825,sell
2018-04-17,none,none,none,none,none,none,a60,a90,a120,a120,none,none,a45,none,none,none,a0,none,none,a120,a135,none,none, 0.002307,-0.019619,-0.0019155,-0.024061,-0.021133,sell
2018-04-18,none,none,none,none,none,none,none,none,a120,a150,none,none,a45,none,none,none,a0,none,none,a120,a135,none,none, 0.002307,-0.002777,-0.0065601,-0.005435,-0.009618,sell
2018-04-19,none,none,none,none,none,none,a90,a60,a150,a150,none,none,a45,none,none,none,a0,none,none,a120,a135,none,none, 0.007702, 0.008029,-0.0001230, 0.001854, 0.008721,buy
2018-04-20,none,none,none,none,none,none,none,none,a150,none,a60,a60,a45,none,none,none,a0,none,none,a120,a135,none,none, 0.002355, 0.003104,-0.0064749,-0.004498, 0.003374,sell
2018-04-21,none,none,none,a90,none,none,a120,none,a180,a180,none,none,a45,none,none,none,a0,none,none,none,a135,none,a30, 0.024718, 0.028113, 0.0288232, 0.020665, 0.026591,buy
2018-04-22,none,none,none,a90,none,none,none,none,a180,none,a90,a90,a45,none,none,none,a0,none,none,none,a135,none,a30, 0.010068, 0.017103, 0.0171586, 0.012929, 0.025371,buy
2018-04-23,none,none,none,a90,none,none,a150,a0,none,a150,a90,none,a45,none,none,none,none,none,none,none,none,none,a30, 0.026553, 0.023986, 0.0213668,-0.006243, 0.027050,buy
2018-04-24,none,a120,none,a90,none,none,a150,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30, 0.047562, 0.054159, 0.0466519,-0.006880, 0.043687,buy
2018-04-25,none,a120,none,a90,none,none,a180,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a30, 0.018511, 0.046870, 0.0148007,-0.014949, 0.013990,buy
2018-04-26,none,a120,none,a90,none,none,a180,none,a120,none,none,a150,none,none,none,a120,none,none,none,none,none,none,a30, 0.022195, 0.013571,-0.0010207,-0.012784, 0.000187,buy
2018-04-27,none,a120,none,a90,none,none,none,a60,none,a90,a150,a150,none,none,none,a120,none,none,none,a135,none,none,none, 0.031402, 0.021425, 0.0230980, 0.008390, 0.019075,buy
2018-04-28,none,a120,none,a90,none,none,a150,a60,a90,none,none,a180,none,a90,none,a120,none,none,none,a135,none,none,none, 0.026554, 0.021416, 0.0214159, 0.005489, 0.020198,buy
2018-04-29,none,a120,none,a90,none,none,none,a90,none,a60,a180,a180,none,a90,none,a120,none,none,none,a135,a150,none,none, 0.013565, 0.013565, 0.0135649, 0.008519, 0.007845,buy
2018-04-30,a30,a120,none,none,none,none,a120,a90,a60,a60,a180,none,none,a90,none,a120,none,none,a60,a135,a150,a30,none,-0.019431,-0.019431,-0.0194307,-0.019431,-0.007298,sell
2018-05-01,a30,none,none,none,none,none,none,none,a60,none,none,a150,none,a90,none,a120,none,none,a60,a135,a150,a30,none,-0.019680,-0.019680,-0.0196801,-0.019680, 0.001188,sell
2018-05-02,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a90,none,a120,none,none,a60,a135,a150,a30,none,-0.006752,-0.006752,-0.0067521,-0.006752, 0.001188,sell
2018-05-03,a30,none,none,none,none,none,a90,none,none,none,none,a120,a60,a90,none,none,none,none,a60,none,a150,a30,none, 0.008271, 0.008271, 0.0082708, 0.008268, 0.010581,buy
2018-05-04,a30,none,none,none,none,none,none,a150,none,a0,none,a120,a60,none,none,none,none,none,a60,none,a150,a30,a45, 0.002975, 0.002914, 0.0027827, 0.002321, 0.004918,buy
2018-05-05,a30,none,a90,none,none,none,a60,a150,a0,a0,a120,none,a60,none,none,none,none,a90,a60,none,none,a30,a45,-0.011808,-0.012766,-0.0152091,-0.015724,-0.013103,sell
