Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-08-20,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2019-08-21,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2019-08-22,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2019-08-28,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2019-08-29,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2019-08-30,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2019-09-04,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2019-09-05,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2019-09-06,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2019-09-21,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2019-09-22,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2019-09-23,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2019-09-29,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2019-09-30,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2019-10-01,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2019-10-11,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-10-12,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-10-13,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-10-14,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-10-24,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-10-25,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-10-26,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-10-27,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-10-28,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-10-29,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-10-30,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-10-31,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-11-01,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-11-02,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-11-03,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-11-04,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-11-05,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-11-06,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-11-07,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-11-17,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-11-18,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-11-19,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-11-20,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-11-21,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-11-22,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-11-23,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2019-12-04,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-12-05,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-12-06,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2019-12-14,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2019-12-15,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2019-12-16,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2020-01-02,0,0,0,0,0,0,0,0,0,1, 0.00637, 0.0098, 0.004984, 0.015, 0.0137,buy
2020-01-03,0,0,0,0,0,0,0,0,0,1, 0.00637, 0.0098, 0.004984, 0.015, 0.0137,buy
2020-01-04,0,0,0,0,0,0,0,0,0,1, 0.00637, 0.0098, 0.004984, 0.015, 0.0137,buy
2020-01-19,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2020-01-20,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2020-01-21,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2020-01-22,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2020-01-28,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2020-01-29,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2020-01-30,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2020-02-06,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2020-02-07,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2020-02-08,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2020-02-09,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2020-02-25,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2020-02-26,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2020-02-27,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2020-02-28,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2020-02-29,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2020-03-19,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2020-03-20,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2020-03-21,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2020-03-22,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2020-03-23,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2020-04-03,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2020-04-04,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2020-04-05,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2020-04-06,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2020-04-11,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2020-04-12,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2020-04-13,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2020-04-14,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2020-04-27,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2020-04-28,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2020-04-29,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2020-05-04,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2020-05-05,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2020-05-06,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2020-05-11,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2020-05-12,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2020-05-13,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2020-05-27,1,0,0,0,0,0,0,0,0,0, 0.03620, 0.0290, 0.037692, 0.030, 0.0350,buy
2020-05-28,1,0,0,0,0,0,0,0,0,0, 0.03620, 0.0290, 0.037692, 0.030, 0.0350,buy
2020-05-29,1,0,0,0,0,0,0,0,0,0, 0.03620, 0.0290, 0.037692, 0.030, 0.0350,buy
2020-05-30,1,0,0,0,0,0,0,0,0,0, 0.03620, 0.0290, 0.037692, 0.030, 0.0350,buy
2020-08-02,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2020-08-03,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2020-08-04,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2020-08-09,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2020-08-10,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2020-08-11,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2020-08-17,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2020-08-18,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2020-08-19,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2020-09-01,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2020-09-02,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2020-09-03,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2020-09-04,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2020-09-09,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2020-09-10,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2020-09-11,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2020-09-12,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2020-09-21,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2020-09-22,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2020-09-23,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2020-09-24,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2020-10-03,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2020-10-04,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2020-10-05,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2020-10-06,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2020-10-07,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2020-10-08,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2020-10-09,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2020-10-19,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2020-10-20,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2020-10-21,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2020-10-22,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2020-10-23,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2020-11-14,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2020-11-15,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2020-11-16,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2020-11-17,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2020-11-24,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2020-11-25,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2020-11-26,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2020-11-27,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2020-12-13,0,0,0,0,0,0,0,0,0,1, 0.00637, 0.0098, 0.004984, 0.015, 0.0137,buy
2020-12-14,0,0,0,0,0,0,0,0,0,1, 0.00637, 0.0098, 0.004984, 0.015, 0.0137,buy
2020-12-15,0,0,0,0,0,0,0,0,0,1, 0.00637, 0.0098, 0.004984, 0.015, 0.0137,buy
2020-12-31,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2021-01-01,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2021-01-02,0,0,0,0,0,0,0,0,1,0,-0.00011,-0.0029,-0.000057, 0.015, 0.0032,buy
2021-01-09,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2021-01-10,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2021-01-11,0,0,0,0,0,0,0,1,0,0,-0.02523,-0.0095,-0.019630,-0.047,-0.0019,buy
2021-01-18,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2021-01-19,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2021-01-20,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2021-01-21,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2021-02-09,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2021-02-10,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2021-02-11,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2021-02-12,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2021-02-13,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2021-02-28,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2021-03-01,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2021-03-02,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2021-03-03,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2021-03-04,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2021-03-05,0,0,0,0,0,0,1,0,0,0,-0.01545,-0.0099,-0.017925,-0.015,-0.0153,sell
2021-03-15,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2021-03-16,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2021-03-17,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2021-03-18,0,0,0,0,0,1,0,0,0,0, 0.03153, 0.0145, 0.022814, 0.017, 0.0239,buy
2021-03-24,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2021-03-25,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2021-03-26,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2021-03-27,0,0,0,0,1,0,0,0,0,0,-0.00791,-0.0152,-0.013507,-0.022,-0.0117,sell
2021-04-10,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2021-04-11,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2021-04-12,0,0,0,1,0,0,0,0,0,0,-0.00230,-0.0053,-0.020302,-0.017,-0.0109,sell
2021-04-17,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2021-04-18,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2021-04-19,0,0,1,0,0,0,0,0,0,0,-0.01465,-0.0210,-0.016595,-0.029,-0.0285,sell
2021-04-24,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2021-04-25,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2021-04-26,0,1,0,0,0,0,0,0,0,0, 0.02256, 0.0192, 0.019105, 0.017, 0.0192,buy
2021-05-10,1,0,0,0,0,0,0,0,0,0, 0.03620, 0.0290, 0.037692, 0.030, 0.0350,buy
2021-05-11,1,0,0,0,0,0,0,0,0,0, 0.03620, 0.0290, 0.037692, 0.030, 0.0350,buy
2021-05-12,1,0,0,0,0,0,0,0,0,0, 0.03620, 0.0290, 0.037692, 0.030, 0.0350,buy
2021-05-13,1,0,0,0,0,0,0,0,0,0, 0.03620, 0.0290, 0.037692, 0.030, 0.0350,buy
