Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-02-26,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0010835,-0.0198056,-0.02868332, 0.0014309,-0.0078773,sell
2011-02-27,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0243368, 0.0287597, 0.02775797, 0.0282230, 0.0287597,buy
2011-02-28,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0243368, 0.0287597, 0.02775797, 0.0282230, 0.0287597,buy
2011-03-01,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0190984, 0.0244566, 0.02153126, 0.0067176, 0.0221111,buy
2011-03-02,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0190984, 0.0244566, 0.02153126, 0.0067176, 0.0221111,buy
2011-03-03,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0162366, 0.0241289, 0.02226179, 0.0123364, 0.0210175,buy
2011-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0163384, 0.0086448,-0.00543133, 0.0189912, 0.0097760,buy
2011-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0136576, 0.0007575,-0.01958702, 0.0132411, 0.0020447,buy
2011-03-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0127391,-0.0187283,-0.00767646,-0.0154387,-0.0042948,sell
2011-03-08,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0021526, 0.0014823, 0.00124569, 0.0022150,-0.0016442,buy
2011-03-09,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0030973,-0.0029111,-0.00111374,-0.0030759,-0.0011137,sell
2011-03-10,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0006952,-0.0058395,-0.00620302,-0.0050590,-0.0037150,sell
2011-03-11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0004366, 0.0127818, 0.01502795, 0.0162776, 0.0174859,buy
2011-03-12,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0094713, 0.0129235, 0.01554782, 0.0125444, 0.0137808,buy
2011-03-13,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0050300, 0.0051536, 0.00502082,-0.0032360, 0.0076878,buy
2011-03-14,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0203822, 0.0191047, 0.01233489, 0.0183272, 0.0203671,buy
2011-03-15,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0142031, 0.0151878, 0.01104565, 0.0096087, 0.0149373,buy
2011-03-16,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0060332, 0.0118806, 0.00767245, 0.0068661, 0.0106347,buy
2011-03-17,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0011039, 0.0037036,-0.00132878, 0.0012640,-0.0007228,buy
2011-03-18,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0046753,-0.0073308, 0.00159986,-0.0072971,-0.0072971,sell
2011-03-19,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0034130, 0.0066441, 0.01310550, 0.0063887, 0.0063887,buy
2011-03-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.0063007,-0.0059357, 0.00550799,-0.0096895, 0.0004268,sell
2011-03-21,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0028313,-0.0048035,-0.00283135,-0.0031057,-0.0041963,sell
2011-03-22,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0028313,-0.0048035,-0.00283135,-0.0031057,-0.0041963,sell
2011-03-23,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0046464, 0.0023589, 0.00525116, 0.0068521, 0.0023359,buy
2011-03-24,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0085340, 0.0095039, 0.01073975, 0.0054385, 0.0082355,buy
2011-03-25,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.0146293, 0.0115914, 0.01415736, 0.0150917, 0.0095773,buy
2011-03-26,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1, 0.0143847, 0.0135303, 0.00862309, 0.0143847,-0.0001429,buy
2011-03-27,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.0207086, 0.0108300, 0.00329719, 0.0152545, 0.0050129,buy
2011-03-28,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0, 0.0095558, 0.0046699, 0.00238249, 0.0115743, 0.0019879,buy
2011-03-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0166982, 0.0139823, 0.01540690, 0.0139893, 0.0156807,buy
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0096495, 0.0098012, 0.00407953, 0.0061066, 0.0195625,buy
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0179371,-0.0208113,-0.01859012,-0.0148945,-0.0135306,sell
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0179371,-0.0208113,-0.01859012,-0.0148945,-0.0135306,sell
2011-04-02,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0156946,-0.0145671,-0.01563746,-0.0181407,-0.0120198,sell
2011-04-03,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0009561, 0.0017495, 0.00658254,-0.0116860, 0.0021944,buy
2011-04-04,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0009561, 0.0017495, 0.00658254,-0.0116860, 0.0021944,buy
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0072659,-0.0016400, 0.00088700,-0.0092545,-0.0089730,sell
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0016028,-0.0016750, 0.00221039, 0.0016028,-0.0033792,buy
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0016028,-0.0016750, 0.00221039, 0.0016028,-0.0033792,buy
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0022567,-0.0155732,-0.00584867,-0.0099214,-0.0020623,sell
2011-04-09,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0211343, 0.0021831, 0.02091243, 0.0058966, 0.0058966,buy
2011-04-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0099093, 0.0025882, 0.00993812, 0.0053472, 0.0082450,buy
2011-04-11,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0099093, 0.0025882, 0.00993812, 0.0053472, 0.0082450,buy
2011-04-12,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0093149, 0.0017386, 0.00926522, 0.0092145, 0.0085470,buy
2011-04-13,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0212435, 0.0015528, 0.01631232, 0.0130408, 0.0157463,buy
2011-04-14,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0212435, 0.0015528, 0.01631232, 0.0130408, 0.0157463,buy
2011-04-15,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0096909, 0.0005248, 0.00992047, 0.0003780, 0.0097728,buy
2011-04-16,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0121411, 0.0121540, 0.01787600, 0.0174020, 0.0147884,buy
2011-04-17,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011203,-0.0116366,-0.00854081,-0.0121528,-0.0097015,sell
2011-04-18,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0045055,-0.0068653,-0.00349312,-0.0095138,-0.0062029,sell
2011-04-19,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0057462,-0.0060866,-0.00198812,-0.0053535,-0.0035688,sell
2011-04-20,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0083138, 0.0087923, 0.01089522, 0.0095591, 0.0083045,buy
2011-04-21,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0040551, 0.0008919, 0.00095618, 0.0051206,-0.0007198,buy
2011-04-22,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0105113, 0.0126370, 0.01290368, 0.0118078, 0.0157298,buy
2011-04-23,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.0088472, 0.0149715, 0.01514664, 0.0153667, 0.0206412,buy
2011-04-24,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0125592, 0.0158956, 0.01683866, 0.0173237, 0.0214043,buy
2011-04-25,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0081420,-0.0071268,-0.01840587,-0.0087031,-0.0048235,sell
2011-04-26,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0002907,-0.0031725,-0.00920521,-0.0106627,-0.0106356,sell
2011-04-27,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0125353,-0.0116330,-0.01270373,-0.0139411,-0.0131952,sell
2011-04-28,1,0,0,1,0,1,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.0103197,-0.0148247,-0.01039619,-0.0148247,-0.0128604,sell
2011-04-29,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0185194,-0.0179261,-0.02124675,-0.0131956,-0.0148412,sell
2011-04-30,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.0197894,-0.0182876,-0.01848081,-0.0187136,-0.0159437,sell
2011-05-01,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0201427,-0.0204306,-0.01783471,-0.0180913,-0.0151840,sell
2011-05-02,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0186256,-0.0208316,-0.01829385,-0.0154057,-0.0182938,sell
2011-05-03,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0180121,-0.0242818,-0.01775647,-0.0177565,-0.0177565,sell
2011-05-04,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0180121,-0.0242818,-0.01775647,-0.0177565,-0.0177565,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0115473,-0.0098904,-0.01321851,-0.0018576,-0.0097371,sell
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0057531, 0.0105254, 0.01118481, 0.0115868, 0.0108805,buy
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0057531, 0.0105254, 0.01118481, 0.0115868, 0.0108805,buy
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0057531, 0.0105254, 0.01118481, 0.0115868, 0.0108805,buy
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0149385,-0.0158379,-0.00919774,-0.0148962,-0.0148962,sell
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0149385,-0.0158379,-0.00919774,-0.0148962,-0.0148962,sell
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0099220,-0.0155108,-0.00766322,-0.0099220,-0.0102733,sell
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0033666,-0.0095230,-0.00312969, 0.0055900,-0.0035268,sell
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0033666,-0.0095230,-0.00312969, 0.0055900,-0.0035268,sell
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0196800, 0.0166811, 0.01816171, 0.0173992, 0.0176936,buy
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0029208,-0.0034089,-0.00879072,-0.0086482,-0.0125943,sell
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0089574,-0.0136636,-0.01152211,-0.0103107,-0.0117864,sell
2011-05-17,0,1,0,0,3,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0191761,-0.0171287,-0.01654065,-0.0161497,-0.0190456,sell
2011-05-18,0,1,0,0,3,0,2,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0189919,-0.0183932,-0.01682087,-0.0213192,-0.0184842,sell
2011-05-19,1,1,0,0,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0022518,-0.0022518,-0.01378812,-0.0019612,-0.0022518,sell
2011-05-20,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.0100928, 0.0064610,-0.00518003, 0.0100928, 0.0100928,buy
2011-05-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0055407, 0.0047485,-0.00080319, 0.0061477, 0.0056574,buy
2011-05-22,2,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.0075542,-0.0075542,-0.01307661,-0.0078769,-0.0075542,sell
2011-05-23,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0086128,-0.0086128,-0.00611357,-0.0027467,-0.0082384,sell
2011-05-24,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0023345, 0.0002163, 0.00230228, 0.0032664, 0.0013060,buy
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0061350, 0.0061238, 0.00640261, 0.0145142, 0.0059653,buy
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0111527, 0.0111415, 0.01115273, 0.0093490, 0.0042641,buy
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0096296, 0.0099638, 0.01048305, 0.0036772, 0.0017932,buy
2011-05-28,0,1,1,0,0,1,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0003220,-0.0018869, 0.00491553,-0.0031377, 0.0010844,buy
2011-05-29,0,1,1,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0062331,-0.0013803,-0.00548028,-0.0050823, 0.0007692,sell
2011-05-30,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1, 0.0072246, 0.0084379, 0.00893067, 0.0086203, 0.0088030,buy
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.0014021,-0.0089186, 0.00800027, 0.0109459, 0.0109945,buy
2011-06-01,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,-0.0016628,-0.0046870,-0.00130868, 0.0004453,-0.0040312,sell
2011-06-02,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0038944,-0.0040131,-0.00412384,-0.0031137,-0.0064315,sell
2011-06-03,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0030601,-0.0140986,-0.01036627,-0.0103058,-0.0088229,sell
2011-06-04,0,2,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0071259,-0.0246629,-0.02603564,-0.0040116,-0.0089250,sell
2011-06-05,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0108230,-0.0122699,-0.01448028,-0.0105437,-0.0086281,sell
2011-06-06,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0137786, 0.0084051, 0.01232515, 0.0083721, 0.0114128,buy
2011-06-07,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0137786, 0.0084051, 0.01232515, 0.0083721, 0.0114128,buy
2011-06-08,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0012759,-0.0019783, 0.00390707, 0.0034802, 0.0024984,buy
2011-06-09,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0007619, 0.0010481, 0.00548818, 0.0025068, 0.0025741,buy
2011-06-10,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0004005,-0.0031572, 0.00496871,-0.0034415,-0.0030944,sell
2011-06-11,2,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0052450,-0.0049597,-0.00028906,-0.0020491,-0.0122420,sell
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0102090,-0.0066836,-0.00544915,-0.0060443,-0.0109731,sell
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0085034, 0.0085674, 0.01185533, 0.0073243, 0.0130209,buy
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0085034, 0.0085674, 0.01185533, 0.0073243, 0.0130209,buy
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0032309,-0.0093330,-0.01196896,-0.0077802,-0.0116231,sell
2011-06-16,2,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0004221, 0.0022711,-0.01359282, 0.0012283, 0.0014042,buy
2011-06-17,2,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0022392,-0.0032542,-0.01013201,-0.0043254,-0.0022122,sell
2011-06-18,2,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031409,-0.0100126,-0.00450180,-0.0047150,-0.0046706,sell
2011-06-19,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0016594,-0.0122402, 0.00165945,-0.0015240,-0.0015240,sell
2011-06-20,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0154480,-0.0083707,-0.01444370,-0.0153317,-0.0086054,sell
2011-06-21,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0120871, 0.0029129,-0.00452680,-0.0143876,-0.0047614,sell
2011-06-22,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0120871, 0.0029129,-0.00452680,-0.0143876,-0.0047614,sell
2011-06-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.0045687,-0.0011051, 0.01116495, 0.0069334, 0.0109358,buy
2011-06-24,2,2,0,0,1,2,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0216851, 0.0228277, 0.01991029, 0.0211973, 0.0104402,buy
2011-06-25,1,2,1,0,1,2,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1, 0.0193639, 0.0174866, 0.01748664, 0.0157563, 0.0025278,buy
2011-06-26,1,1,1,1,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0189616, 0.0189616, 0.01849343, 0.0140062,-0.0026929,buy
2011-06-27,1,1,1,1,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1, 0.0189616, 0.0189616, 0.01849343, 0.0140062,-0.0026929,buy
2011-06-28,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0058187, 0.0040262,-0.00887552,-0.0030471,-0.0065557,sell
2011-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0029945,-0.0120335,-0.00271169,-0.0027117,-0.0036317,sell
2011-06-30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0008875,-0.0046010, 0.00312389, 0.0012612, 0.0010890,buy
2011-07-01,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0024692,-0.0020941,-0.01009696,-0.0021398,-0.0073768,sell
2011-07-02,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0150231, 0.0076619,-0.00406302, 0.0197341, 0.0128352,buy
2011-07-03,2,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0205932,-0.0071246,-0.00665190,-0.0156171,-0.0148067,sell
2011-07-04,2,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0091599,-0.0030594,-0.00355156,-0.0128205,-0.0087859,sell
2011-07-05,2,1,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0037200,-0.0051931,-0.00452764,-0.0057813,-0.0024341,sell
2011-07-06,2,2,1,0,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.0103293,-0.0142381,-0.01264500,-0.0083182,-0.0138847,sell
2011-07-07,0,2,1,1,0,0,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0040306,-0.0051202,-0.00440552,-0.0015047,-0.0026041,sell
2011-07-08,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0084120,-0.0088361,-0.00663334,-0.0095396,-0.0172111,sell
2011-07-09,0,1,1,1,0,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.0034170,-0.0027092, 0.01186742, 0.0009617, 0.0024946,buy
2011-07-10,0,1,1,1,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.0102454,-0.0122496,-0.01083670,-0.0126788,-0.0113043,sell
