Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,-0.0017834, 0.020829, 0.006958, 0.0180471, 0.00656658,buy
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,-0.0128193,-0.004344,-0.011048, 0.0029300,-0.01459251,sell
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,-0.0047562,-0.011345,-0.004972,-0.0069508,-0.00328882,sell
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,-0.0180481,-0.007899,-0.005426,-0.0095476,-0.01375219,sell
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,-0.0071035, 0.013486, 0.032657, 0.0169369, 0.01603236,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,-0.0115475,-0.014283,-0.013803,-0.0121693,-0.00658445,sell
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0, 0.0056992, 0.012073, 0.012386, 0.0106977, 0.01285150,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,-0.0049234, 0.008832, 0.021125,-0.0012155, 0.02268593,buy
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2, 0.0034305,-0.008898, 0.013400,-0.0038046, 0.00937694,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1, 0.0326691,-0.001999, 0.045655,-0.0192456, 0.03729466,buy
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1, 0.0032505,-0.017269,-0.003605,-0.0155878,-0.02629961,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0, 0.0071452, 0.001465, 0.014409, 0.0033954, 0.02172638,buy
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1, 0.0178367, 0.022662, 0.026187, 0.0195042, 0.02460576,buy
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1, 0.0082556, 0.015562,-0.007390, 0.0103631, 0.01785252,buy
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0, 0.0344436, 0.025073, 0.026988, 0.0324972, 0.02504700,buy
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1, 0.0368289, 0.025342, 0.008959, 0.0293500, 0.02907515,buy
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,-0.0110836,-0.004446,-0.035058,-0.0329183,-0.00247335,sell
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,-0.0112346,-0.009603,-0.013882,-0.0146455,-0.01409780,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,-0.0054436, 0.000334,-0.001358,-0.0045759,-0.00497591,buy
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1, 0.0430790, 0.048317, 0.045387, 0.0491054, 0.04669179,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,-0.0015416, 0.018437, 0.018221, 0.0066015, 0.01142858,buy
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2, 0.0116034, 0.016331, 0.029648, 0.0033619, 0.01663302,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,-0.0060429,-0.006848, 0.008148,-0.0122704,-0.01277674,sell
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2, 0.0093843,-0.002723,-0.002930, 0.0100310,-0.00696627,buy
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2, 0.0016504, 0.001650, 0.008217, 0.0009771,-0.00200816,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1, 0.0156422, 0.023153, 0.017524, 0.0154378, 0.00528796,buy
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1, 0.0406685, 0.043058, 0.007122, 0.0380441, 0.03461614,buy
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0, 0.0360187, 0.025646, 0.018220, 0.0365312, 0.01849843,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1, 0.0075838, 0.015636,-0.002698, 0.0050306, 0.00443867,buy
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,-0.0005973,-0.004381,-0.003961,-0.0010613,-0.00779595,sell
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,-0.0022076, 0.012384, 0.004004, 0.0038192,-0.00479882,buy
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,-0.0072933, 0.005572, 0.008456,-0.0011033,-0.00901285,buy
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2, 0.0108960, 0.017923, 0.017308, 0.0122425, 0.00524737,buy
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,-0.0002158, 0.013132,-0.005697, 0.0006566,-0.00086867,buy
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,-0.0098944, 0.008652,-0.003098,-0.0128259,-0.00637470,sell
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,-0.0224190,-0.026253,-0.025833,-0.0239708,-0.02779323,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2, 0.0049270, 0.013243,-0.004789, 0.0055109, 0.00378906,buy
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,-0.0177446,-0.009859, 0.009966,-0.0079900,-0.00974259,sell
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2, 0.0396830, 0.045185, 0.002815, 0.0506897, 0.04227016,buy
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1, 0.0067401, 0.007678, 0.005932, 0.0081147, 0.00500871,buy
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2, 0.0025137, 0.000178,-0.007291, 0.0017166,-0.00093147,buy
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,-0.0027509,-0.008044,-0.008091, 0.0048643,-0.00515438,sell
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0, 0.0313398,-0.001090, 0.016359, 0.0366904, 0.02926590,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,-0.0201558,-0.023581,-0.007251,-0.0322837,-0.00466723,sell
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1, 0.0192507, 0.022756, 0.021976, 0.0211201, 0.00678767,buy
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1, 0.0041747, 0.001467,-0.011030, 0.0117486, 0.01454505,buy
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,-0.0045252,-0.001702,-0.010352,-0.0081842,-0.01524063,sell
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1, 0.0052713, 0.002373,-0.003208, 0.0014218,-0.01634842,buy
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2, 0.0108432, 0.004580, 0.007292, 0.0119593,-0.00299921,buy
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,-0.0339693,-0.032109,-0.015933,-0.0172824,-0.01328558,sell
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,-0.0048590,-0.003637,-0.000213,-0.0054375,-0.00363220,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,-0.0017901, 0.003606, 0.001539,-0.0063313,-0.01211681,buy
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1, 0.0001898, 0.002800,-0.006709, 0.0047483,-0.00159925,buy
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1, 0.0319999, 0.031584, 0.026171, 0.0346677, 0.02588005,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0, 0.0148869, 0.011871, 0.013792, 0.0126782, 0.01161209,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,-0.0165770,-0.020847,-0.007346,-0.0205492,-0.01330502,sell
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1, 0.0113542,-0.009689, 0.004347, 0.0078262, 0.01004600,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1, 0.0098514,-0.005295, 0.002711, 0.0024124,-0.00681884,sell
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1, 0.0053279, 0.005969, 0.003893, 0.0053007, 0.00333081,buy
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,-0.0031131,-0.004643, 0.000024,-0.0021573, 0.00072352,sell
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,-0.0091740, 0.011633, 0.017613,-0.0100197,-0.00400688,buy
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,-0.0102463,-0.007410,-0.012476,-0.0056510,-0.01420316,sell
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,-0.0115986,-0.005844,-0.001133,-0.0046912,-0.00847926,sell
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,-0.0142023,-0.005686,-0.013629,-0.0017617,-0.01332304,sell
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,-0.0333467,-0.032230,-0.035941,-0.0285691,-0.03526626,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0, 0.0025088,-0.001159,-0.004851, 0.0035399, 0.00125247,sell
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,-0.0014761,-0.002402,-0.002370,-0.0002670,-0.00415497,buy
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2, 0.0051017, 0.002691, 0.005022, 0.0034898,-0.00003486,buy
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,-0.0025665,-0.006121,-0.014668,-0.0001069, 0.00280303,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2, 0.0098892, 0.013571, 0.007547,-0.0001187,-0.00466165,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2, 0.0050536,-0.007381,-0.014623,-0.0033507,-0.00723098,sell
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2, 0.0138342,-0.004521, 0.015040, 0.0114478, 0.01149478,buy
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2, 0.0020733,-0.009096, 0.010245, 0.0078469, 0.00464249,buy
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,-0.0089965,-0.011403,-0.010981,-0.0119453,-0.01297983,sell
2012-06-25,1,3,2,1,3,2,3,1,3,3,5,1,3,4,4,3,2, 0.0218406, 0.020650, 0.024936, 0.0261774, 0.01959606,buy
2012-06-26,2,4,2,1,3,1,3,0,3,1,5,2,3,4,3,2,1, 0.0194037, 0.003076, 0.015751, 0.0150334, 0.01502874,buy
2012-06-27,1,2,3,3,3,2,2,0,2,2,5,0,4,4,3,3,1,-0.0031863,-0.012381,-0.012047, 0.0011059,-0.01489076,sell
2012-06-28,2,2,2,4,3,1,2,0,2,1,5,1,4,3,3,2,1,-0.0180586,-0.007603,-0.008174, 0.0003728,-0.01239451,sell
2012-06-29,1,2,1,1,6,1,1,1,4,1,4,1,2,5,2,3,2, 0.0237467, 0.021148, 0.001547, 0.0399144, 0.02608804,buy
2012-06-30,1,3,1,2,3,2,1,2,4,2,3,2,3,5,3,4,1, 0.0067523,-0.009711,-0.003558,-0.0028969,-0.00555622,sell
2012-07-01,1,2,2,1,4,3,1,1,4,2,3,1,3,5,3,4,2, 0.0052596, 0.005531,-0.003136, 0.0006200, 0.00765372,buy
2012-07-02,1,3,1,1,4,1,0,0,5,2,2,1,3,4,3,4,1,-0.0098730,-0.004382,-0.005309,-0.0018481,-0.00659753,sell
2012-07-03,2,2,1,1,5,1,0,1,4,3,3,2,3,4,2,4,2,-0.0132556,-0.018983,-0.029823, 0.0015117,-0.01118227,sell
2012-07-04,1,2,2,3,3,1,1,1,3,2,3,2,3,3,3,3,2, 0.0122958, 0.012177,-0.014632, 0.0076158, 0.00848355,buy
2012-07-05,1,2,4,3,3,0,2,0,4,0,3,2,3,3,3,3,2, 0.0017207,-0.000104, 0.015440,-0.0009492,-0.00270756,buy
2012-07-06,1,2,3,3,3,0,0,2,2,0,3,1,2,3,2,3,2, 0.0219371, 0.025906, 0.012453, 0.0301028, 0.02674257,buy
2012-07-07,2,1,2,3,4,0,1,1,3,2,3,1,3,3,2,4,3, 0.0244677, 0.037248, 0.005777, 0.0425235, 0.02845001,buy
2012-07-08,1,0,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2, 0.0125250, 0.015563, 0.003749, 0.0142810, 0.00896171,buy
2012-07-09,2,1,2,2,4,1,1,1,3,1,4,1,3,3,2,4,1, 0.0254587, 0.025720, 0.021613, 0.0322796, 0.01942212,buy
2012-07-10,2,2,2,2,3,2,1,3,4,3,5,1,4,5,2,5,2,-0.0000184,-0.004584,-0.014955, 0.0007308,-0.00550073,sell
2012-07-11,1,2,2,2,3,2,0,4,3,2,4,0,4,4,3,4,2, 0.0317293, 0.030417,-0.000492, 0.0325718, 0.04391488,buy
2012-07-12,1,1,3,2,3,1,3,1,3,2,4,1,3,3,2,5,2, 0.0270962, 0.023723, 0.023286, 0.0125737, 0.01892630,buy
2012-07-13,1,2,2,4,3,1,2,2,2,2,3,1,3,3,3,6,2, 0.0089651, 0.019483, 0.007760,-0.0018666, 0.01576823,buy
2012-07-14,1,2,3,4,3,1,0,2,3,3,3,2,3,3,4,6,1, 0.0039492,-0.009204,-0.033485,-0.0141726,-0.00132379,sell
2012-07-15,2,3,3,1,2,1,0,1,2,3,3,1,4,2,2,4,2, 0.0150637, 0.018436, 0.001314, 0.0108928, 0.01318146,buy
2012-07-16,1,4,4,0,0,1,0,1,1,2,2,1,3,1,2,3,2, 0.0248017, 0.026945, 0.023710, 0.0321347, 0.02372318,buy
2012-07-17,0,3,3,0,0,2,2,1,1,4,3,1,2,2,2,4,2, 0.0308418, 0.030931, 0.033398, 0.0355285, 0.03311255,buy
2012-07-18,0,3,2,1,0,2,1,2,2,4,3,1,2,2,3,4,2, 0.0224987, 0.022474, 0.022234, 0.0233048, 0.02259528,buy
2012-07-19,0,2,3,0,3,1,0,3,5,3,5,2,2,3,2,4,2, 0.0169087, 0.028087, 0.027140, 0.0351051, 0.03262049,buy
2012-07-20,0,1,3,2,2,1,0,0,7,1,3,2,1,4,1,4,2, 0.0000377, 0.001897, 0.023095,-0.0033517,-0.00086249,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0, 0.0298241, 0.024490, 0.025037, 0.0246831, 0.00812731,buy
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1, 0.0193953, 0.016319, 0.021520, 0.0206546, 0.01257147,buy
2012-07-23,0,4,2,0,3,1,1,0,2,2,3,1,3,3,1,2,2, 0.0279677, 0.025429, 0.026537, 0.0290605, 0.01286867,buy
2012-07-24,1,2,3,1,3,2,0,0,2,2,3,2,4,3,0,3,1, 0.0136747, 0.006813, 0.010041, 0.0206659,-0.00542803,buy
2012-07-25,2,1,4,2,2,1,0,1,2,0,3,2,3,1,2,2,2, 0.0006298, 0.017304, 0.021540, 0.0109253, 0.01450238,buy
2012-07-26,0,0,4,1,5,1,1,1,2,0,3,1,2,3,1,3,2, 0.0025511, 0.004919, 0.012822, 0.0014268, 0.00139694,buy
2012-07-27,0,1,4,2,5,1,2,3,1,0,3,2,3,3,2,4,2, 0.0121355, 0.000759,-0.002643, 0.0005435,-0.00072739,buy
2012-07-28,0,0,4,2,4,1,2,3,3,1,3,2,4,3,3,4,1, 0.0411198, 0.039683, 0.042690, 0.0403200, 0.01722456,buy
2012-07-29,0,1,4,1,4,2,1,2,4,0,3,1,3,3,3,4,2, 0.0254368, 0.024660, 0.028599, 0.0256220, 0.01852935,buy
2012-07-30,1,1,3,1,4,1,0,1,3,1,2,0,3,3,2,4,2, 0.0232488, 0.026221, 0.006269, 0.0284722, 0.02126722,buy
2012-07-31,1,0,3,2,5,0,0,2,1,3,3,1,3,3,2,3,2, 0.0348381, 0.041489, 0.034169, 0.0412400, 0.02629358,buy
2012-08-01,0,2,3,3,4,0,2,0,2,1,3,1,3,3,3,2,2, 0.0028476, 0.011728, 0.021421, 0.0056792, 0.00356979,buy
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1, 0.0001685,-0.009000,-0.010262,-0.0153470,-0.01182357,sell
2012-08-03,1,1,4,3,2,0,1,2,2,0,2,1,3,3,3,3,1, 0.0118077, 0.010802, 0.000157,-0.0006934,-0.00105801,buy
2012-08-04,1,1,2,3,2,0,1,0,2,1,2,2,3,1,2,2,1,-0.0121653,-0.008882,-0.005826,-0.0073702,-0.00509885,sell
2012-08-05,0,0,2,1,3,0,2,0,1,1,1,1,4,0,2,0,2, 0.0370603, 0.034151, 0.035426, 0.0326696, 0.02265089,buy
2012-08-06,2,0,1,1,1,0,2,1,2,2,2,0,5,1,1,1,2, 0.0440816, 0.036878, 0.037255, 0.0395172, 0.02507737,buy
2012-08-07,1,1,1,1,1,2,1,2,2,0,3,1,4,1,2,0,1,-0.0219091,-0.023008,-0.022094,-0.0161490,-0.02256421,sell
2012-08-08,1,0,2,1,1,1,3,1,2,0,2,0,4,1,2,1,2, 0.0135523, 0.010680, 0.008488, 0.0173619,-0.00817441,buy
2012-08-09,1,0,2,2,2,0,3,2,1,0,1,2,3,2,1,2,2,-0.0273603,-0.024307,-0.018983,-0.0253768,-0.02803559,sell
2012-08-10,1,0,1,2,3,1,2,2,1,1,0,2,3,3,2,1,3,-0.0074023,-0.004907,-0.000477,-0.0038612,-0.00525022,sell
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,-0.0112913,-0.024879,-0.029866,-0.0209648,-0.03495164,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,-0.0246339,-0.035807,-0.028566,-0.0386600,-0.02643073,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,-0.0392214,-0.036813,-0.040936,-0.0431331,-0.03650685,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,-0.0175917,-0.017001,-0.021705,-0.0241923,-0.02504689,sell
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1, 0.0087320, 0.012755,-0.017715, 0.0058055, 0.00556329,sell
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2, 0.0034529, 0.002394,-0.016798,-0.0001448, 0.00030794,sell
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2, 0.0129739, 0.007036, 0.018506, 0.0120562, 0.00484755,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2, 0.0014433,-0.000110, 0.006806,-0.0034387,-0.00778750,buy
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,-0.0220566,-0.028195,-0.021538,-0.0217696,-0.03491303,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2, 0.0222866, 0.013927, 0.013621, 0.0096106, 0.01660906,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3, 0.0006448, 0.004995, 0.013958,-0.0034461, 0.00052770,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2, 0.0094420,-0.001102, 0.023161,-0.0041016, 0.00817923,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2, 0.0045751, 0.001743, 0.015368, 0.0033200,-0.00442246,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2, 0.0003050, 0.012257, 0.002734, 0.0060725,-0.00425543,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,-0.0045644,-0.003739,-0.010581,-0.0073929,-0.00762163,sell
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,-0.0339523,-0.045824,-0.038481,-0.0420050,-0.03885408,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,-0.0396110,-0.045720,-0.044466,-0.0475907,-0.03379826,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,-0.0017553,-0.013433,-0.029860,-0.0061874,-0.00939604,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,-0.0213332,-0.018449,-0.016814,-0.0191681,-0.01868623,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1, 0.0063545,-0.004514, 0.001339,-0.0106688,-0.00520830,sell
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,-0.0173928,-0.025205,-0.016806,-0.0331780,-0.02489704,sell
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,-0.0065376,-0.006453, 0.003507, 0.0060088, 0.00285923,sell
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,-0.0277795,-0.022184,-0.024228,-0.0318066,-0.02666899,sell
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,-0.0091828,-0.005323,-0.009736,-0.0054301,-0.01239800,sell
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1, 0.0174828, 0.005842, 0.018897, 0.0177921, 0.00475857,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0, 0.0162960, 0.016349,-0.002876, 0.0153067, 0.03658485,buy
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2, 0.0192538, 0.014466, 0.016126, 0.0131014, 0.01884974,buy
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,-0.0009568,-0.024598,-0.003340,-0.0020612,-0.00392999,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2, 0.0123887, 0.011481, 0.004755, 0.0125041, 0.01388292,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2, 0.0148325, 0.013687, 0.010519, 0.0055528, 0.01144395,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2, 0.0029997, 0.006583, 0.006320, 0.0026422, 0.00810237,buy
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1, 0.0103181, 0.004458, 0.011907, 0.0128661, 0.00262087,buy
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,-0.0182696, 0.014868, 0.012389,-0.0136008,-0.00874341,buy
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,-0.0270857,-0.013600,-0.026004,-0.0212909,-0.01825924,sell
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2, 0.0155471, 0.007460,-0.004115, 0.0158306, 0.01423213,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3, 0.0014767,-0.005287, 0.008047, 0.0096746,-0.00737572,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,-0.0318050,-0.034161,-0.025520,-0.0340643,-0.02706287,sell
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,-0.0036502,-0.003434,-0.007123,-0.0035819,-0.00668029,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0, 0.0230965, 0.004667, 0.018330, 0.0247394, 0.02148231,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,-0.0039050, 0.001960, 0.013754,-0.0018424,-0.00859365,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1, 0.0193570, 0.008261, 0.014098, 0.0044265, 0.00045747,buy
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1, 0.0264214, 0.000582, 0.029209, 0.0178489, 0.02312440,buy
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2, 0.0209615, 0.015795, 0.004163, 0.0106749, 0.00993391,buy
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,-0.0309976,-0.030970,-0.028294,-0.0225847,-0.04025678,sell
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,-0.0281426,-0.031142,-0.031162,-0.0137263,-0.02520505,sell
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,-0.0270215,-0.013467,-0.030379,-0.0167614,-0.02233930,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1, 0.0080485,-0.006654, 0.003258, 0.0083731, 0.00849772,buy
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,-0.0100699,-0.019737,-0.027876,-0.0188375,-0.00635302,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,-0.0110620,-0.016428, 0.002666, 0.0078691, 0.00654890,sell
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,-0.0193056,-0.036666,-0.025948,-0.0121940,-0.01958809,sell
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,-0.0091346,-0.001281, 0.011474, 0.0183479, 0.00258557,buy
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2, 0.0112446, 0.004026, 0.017114, 0.0152060, 0.00298508,buy
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,-0.0057834,-0.013434,-0.003404,-0.0166187,-0.00599981,sell
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2, 0.0247215, 0.001900, 0.028993, 0.0052736, 0.02187755,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,-0.0038980, 0.000267,-0.004340,-0.0172448,-0.00209332,sell
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,-0.0267120,-0.031243,-0.034623,-0.0294727,-0.02336306,sell
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,-0.0080599,-0.008212,-0.001618,-0.0095674,-0.01226041,sell
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2, 0.0078024, 0.009793, 0.014605, 0.0178083, 0.01684758,buy
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2, 0.0231309, 0.018851, 0.022118, 0.0107871, 0.00200774,buy
