Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-17,0,2,0,2,1,0,0,0,0,1,1,1,2,0,0,3,0,0,0,1,0,3, 0.0294893, 0.039047965, 0.0322560, 0.02918157, 0.03477475,buy
2012-04-18,0,2,0,2,2,0,1,0,0,2,1,0,2,0,0,3,1,0,0,0,0,2, 0.0402086, 0.048114470, 0.0306600, 0.04597152, 0.04814019,buy
2012-04-19,0,2,0,3,2,0,1,0,0,3,0,1,1,0,0,2,2,0,0,1,0,0,-0.0010947,-0.008464177,-0.0146381,-0.01249778,-0.00053831,sell
2012-04-20,0,1,0,2,2,0,0,0,0,2,0,0,2,0,1,2,1,0,0,2,1,0,-0.0069788,-0.018251916, 0.0061613,-0.00331950,-0.00983491,sell
2012-04-21,1,1,0,1,2,0,0,1,0,2,1,0,1,0,1,2,1,1,0,1,1,0,-0.0453063,-0.034174087,-0.0393411,-0.02932504,-0.04599168,sell
2012-04-22,0,1,1,2,1,0,0,1,0,1,1,0,0,0,0,2,1,1,0,1,0,0,-0.0542222,-0.032018985,-0.0357240,-0.03245543,-0.03572405,sell
2012-04-23,0,2,1,2,1,1,0,1,0,1,1,1,1,0,0,2,1,1,0,0,0,1, 0.0282565, 0.027718224, 0.0263971, 0.03053329, 0.02193003,buy
2012-04-24,0,2,0,1,0,1,0,1,0,1,1,1,1,0,0,2,1,1,1,0,0,1, 0.0263915, 0.004458795, 0.0094986, 0.01953835, 0.00965965,buy
2012-04-25,0,2,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,2, 0.0208821, 0.020861078, 0.0203022, 0.02474147, 0.00975565,buy
2012-04-26,0,1,0,2,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,-0.0124286,-0.007072093,-0.0061289,-0.00281578,-0.00797514,sell
2012-04-27,0,1,0,2,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.0120149,-0.018607130,-0.0134369,-0.01668983,-0.01610501,sell
2012-04-28,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,1,-0.0011260,-0.006974638,-0.0036001,-0.00616936,-0.01145460,sell
2012-04-29,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0286505, 0.000354264, 0.0011125,-0.01852364, 0.00135068,buy
2012-04-30,0,0,0,2,0,0,2,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.0035899,-0.019804771,-0.0262681,-0.00030262,-0.03540682,sell
2012-05-01,1,0,0,2,2,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,2,0, 0.0185847, 0.018658345,-0.0048008, 0.01937949, 0.03004461,buy
2012-05-02,1,0,1,2,1,0,1,0,0,1,0,0,0,1,2,0,0,0,0,2,2,0, 0.0641607, 0.061727264, 0.0231236, 0.06362980, 0.06416066,buy
2012-05-03,1,0,1,2,1,1,0,0,1,1,0,1,1,0,2,0,1,0,0,1,1,0, 0.0156741, 0.062948251, 0.0315838, 0.05226884, 0.05226884,buy
2012-05-04,0,0,1,2,1,1,1,0,1,0,0,0,3,0,1,0,0,0,1,1,0,0,-0.0121312,-0.028361754,-0.0059078,-0.00204049,-0.01497490,sell
2012-05-05,1,0,0,2,1,1,0,0,1,0,0,1,3,0,1,0,1,0,1,1,1,0,-0.0142941,-0.015071836,-0.0122442,-0.01429407,-0.03083519,sell
2012-05-06,1,0,1,1,0,0,1,0,0,0,0,1,2,1,1,0,1,0,1,1,0,0, 0.0055447,-0.013279403, 0.0052002, 0.00554475, 0.01165193,buy
2012-05-07,1,0,0,1,0,1,2,0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,-0.0064501,-0.010462382,-0.0129172,-0.01167855,-0.00724655,sell
2012-05-08,2,0,1,1,0,0,2,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0, 0.0163363, 0.009225442, 0.0015217, 0.00855082, 0.01727272,buy
2012-05-09,2,0,1,1,1,0,1,0,0,2,1,0,1,0,1,0,0,1,0,0,2,0, 0.0142113, 0.005210699,-0.0438094, 0.01300529, 0.00348642,buy
2012-05-10,1,0,1,1,1,0,0,0,0,2,1,0,1,1,1,1,0,0,1,0,1,0,-0.0273654,-0.017805959,-0.0247214,-0.00881802,-0.01755070,sell
2012-05-11,0,1,0,1,1,0,0,1,0,2,0,1,1,1,0,1,0,2,1,0,1,1, 0.0119514, 0.006347835, 0.0191387, 0.01736472, 0.02039930,buy
2012-05-12,0,1,0,2,2,0,0,0,0,1,1,2,2,0,0,2,0,2,2,1,1,0, 0.0134240, 0.018646692, 0.0253597, 0.02535969, 0.02764591,buy
2012-05-13,0,0,0,2,2,0,0,1,1,0,1,1,2,0,0,2,0,3,1,1,1,2, 0.0060965, 0.005962234, 0.0048049, 0.00455700, 0.00982822,buy
2012-05-14,1,1,0,1,2,0,0,1,1,0,1,1,2,0,0,1,0,2,0,1,1,3, 0.0064124, 0.005682117, 0.0074893, 0.01241578, 0.01074819,buy
2012-05-15,1,1,0,2,1,0,0,1,0,1,1,0,2,0,0,2,0,0,0,2,0,2, 0.0334814, 0.032439658, 0.0283035, 0.02804721, 0.03220742,buy
2012-05-16,1,2,0,2,1,0,0,1,0,1,0,1,1,0,0,2,1,0,0,0,0,2, 0.0478127, 0.048005324, 0.0465141, 0.04795326, 0.04484033,buy
2012-05-17,1,1,0,2,1,0,0,1,0,1,0,0,2,0,0,3,0,0,0,1,0,1, 0.0244462, 0.024193132, 0.0243524, 0.03199220, 0.02429356,buy
2012-05-18,1,0,0,2,1,0,0,0,0,1,1,0,2,0,0,1,0,1,0,2,1,1,-0.0033651,-0.001703606,-0.0072444,-0.00139028,-0.00335150,sell
2012-05-19,2,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,1, 0.0032705, 0.005110928, 0.0077496, 0.00811841, 0.00544069,buy
2012-05-20,1,0,2,1,0,0,1,0,0,0,2,0,3,0,1,0,0,2,0,2,0,1,-0.0515883,-0.015582350,-0.0499147,-0.01426564,-0.05682216,sell
2012-05-21,0,0,1,1,0,1,0,0,0,1,2,0,3,0,1,0,0,2,0,1,0,2,-0.0568818,-0.037917655,-0.0573912,-0.03732336,-0.05733651,sell
2012-05-22,0,1,1,2,0,1,0,0,0,0,1,0,3,0,0,0,0,1,1,1,0,3,-0.0014406, 0.002326898, 0.0004086, 0.00549321, 0.00734042,buy
2012-05-23,0,1,1,2,0,0,0,1,1,0,2,0,2,0,0,1,0,1,1,0,0,2,-0.0039437,-0.004883909,-0.0050648,-0.00872655,-0.01182088,sell
2012-05-24,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,2, 0.0113986, 0.011398638, 0.0113986, 0.00484947, 0.00127684,buy
2012-05-25,0,1,0,1,0,1,0,2,2,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.0226397, 0.022700214, 0.0173684, 0.01278412, 0.01052351,buy
2012-05-26,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,-0.0125399,-0.006873210,-0.0118149,-0.00348570,-0.02279170,sell
2012-05-27,0,2,0,1,0,1,0,0,0,1,2,0,2,1,1,0,1,1,0,1,0,1,-0.0002806,-0.003493176,-0.0083644, 0.00208412,-0.00766626,sell
2012-05-28,0,1,0,1,0,0,0,1,1,0,3,0,2,1,1,1,1,1,0,0,0,1, 0.0041136,-0.014082174,-0.0070355,-0.00203029, 0.00433794,sell
2012-05-29,1,1,0,0,1,1,0,1,0,0,2,0,2,2,1,1,1,1,0,1,1,1, 0.0231051, 0.024044990, 0.0199022, 0.02919117, 0.00024771,buy
2012-05-30,1,1,1,0,0,1,0,0,1,0,0,1,0,1,2,0,1,0,0,0,1,1, 0.0048353, 0.019970180, 0.0197376, 0.01011423, 0.02030649,buy
2012-05-31,2,1,1,0,0,2,1,0,1,0,0,1,1,0,1,0,1,0,2,0,1,1, 0.0118365,-0.009822506,-0.0028847,-0.00295928,-0.01454739,sell
2012-06-01,1,2,1,0,0,2,1,0,1,0,0,1,1,0,1,0,1,0,2,0,0,1, 0.0038680,-0.003983580, 0.0002683, 0.04502493,-0.00357744,buy
2012-06-02,1,1,0,0,0,2,1,0,0,0,0,2,1,1,1,0,2,0,2,0,1,1, 0.0004464,-0.050674450,-0.0035706,-0.00239794,-0.03779458,sell
2012-06-03,1,1,1,0,0,1,1,0,0,1,0,2,1,2,1,0,2,0,1,0,0,1, 0.0093557,-0.000872195, 0.0029276, 0.00365936, 0.00732479,buy
2012-06-04,1,1,0,0,0,2,1,0,0,0,0,1,1,2,2,0,1,0,1,0,1,1, 0.0078801, 0.002835465,-0.0071974, 0.00197888, 0.01706971,buy
2012-06-05,2,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1, 0.0166614,-0.008125735, 0.0047643, 0.01330137, 0.01505133,buy
2012-06-06,2,0,1,1,1,1,0,0,0,1,1,0,0,1,2,0,0,1,1,0,1,2,-0.0309132,-0.018938254,-0.0304808,-0.03048075,-0.02842813,sell
2012-06-07,1,0,1,1,1,1,1,0,1,1,0,0,0,1,2,0,0,1,1,0,0,2,-0.0269033,-0.020414105,-0.0364172,-0.02939981,-0.03796104,sell
2012-06-08,0,0,0,1,2,0,1,0,1,1,0,1,0,0,2,0,0,1,1,0,0,3,-0.0042540, 0.008638249,-0.0218257,-0.01508666,-0.00346331,sell
2012-06-09,0,1,0,1,1,0,2,0,2,0,1,1,1,0,1,0,0,1,0,0,0,2,-0.0044890,-0.024421283,-0.0036345,-0.00834104,-0.01616752,sell
2012-06-10,0,0,0,1,0,0,1,0,2,0,1,1,1,0,0,0,0,2,0,1,0,1, 0.0121461, 0.011301603,-0.0053793, 0.01681141,-0.01587472,buy
2012-06-11,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.0160918,-0.000093748,-0.0050178,-0.01392478,-0.00019519,sell
2012-06-12,0,3,0,1,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,2,0,1,-0.0191870,-0.018487310,-0.0111865,-0.01885428,-0.02048211,sell
2012-06-13,0,2,0,1,1,0,0,1,0,1,2,1,1,0,0,1,1,2,0,2,0,1, 0.0109563,-0.004137921,-0.0009228, 0.00624957, 0.00164443,buy
2012-06-14,0,2,0,2,2,0,0,0,0,1,2,0,2,0,0,1,0,1,0,2,0,1,-0.0123676,-0.008111986,-0.0173521,-0.01621479,-0.01287798,sell
2012-06-15,0,1,0,1,1,0,0,1,1,1,2,0,1,0,0,1,0,2,0,1,0,0,-0.0069722,-0.006972222,-0.0144195, 0.01745558,-0.00966226,sell
2012-06-16,1,0,0,1,1,0,0,1,1,0,2,0,2,0,0,1,0,2,0,0,1,0,-0.0344630,-0.035731152,-0.0352810,-0.00106250,-0.02563992,sell
2012-06-17,1,0,1,1,0,0,0,1,1,1,2,0,2,0,0,1,0,2,1,0,0,1,-0.0166691,-0.019122407,-0.0161231,-0.01927188,-0.01273621,sell
2012-06-18,0,0,0,1,0,2,0,1,1,0,2,0,3,1,0,0,0,2,1,0,0,2,-0.0156748,-0.009534256,-0.0047459,-0.00615045, 0.00917303,sell
2012-06-19,0,1,0,1,0,2,0,1,2,0,1,0,2,1,1,0,0,1,0,1,0,2, 0.0256322, 0.028236858, 0.0282369, 0.00621152, 0.00340007,buy
2012-06-20,0,1,0,2,0,1,0,0,1,0,2,0,1,1,0,0,0,2,0,2,0,2,-0.0080684,-0.000146225, 0.0093483, 0.00951295, 0.00558450,buy
2012-06-21,0,2,0,1,0,2,1,0,1,0,1,0,1,2,0,0,0,1,0,2,0,2, 0.0073219,-0.002125810,-0.0077254,-0.00801100,-0.02158718,sell
2012-06-22,0,1,0,1,0,2,1,0,1,0,2,0,1,1,0,1,1,1,0,2,0,1, 0.0156346, 0.007670299, 0.0127807, 0.01407261, 0.01117930,buy
2012-06-23,0,1,0,0,0,3,0,0,0,0,3,0,1,1,0,1,2,1,0,1,0,2, 0.0261212, 0.008886140, 0.0191623, 0.02149615,-0.00211450,buy
2012-06-24,0,2,0,1,0,2,0,1,1,0,3,0,1,2,0,1,2,1,0,1,0,1,-0.0434739,-0.040525529,-0.0390107,-0.04367689,-0.04388555,sell
2012-06-25,0,1,0,0,0,0,0,1,1,0,2,0,1,1,0,2,1,1,0,1,0,0,-0.0355414,-0.034795801,-0.0382009,-0.03356774,-0.00408694,sell
2012-06-26,1,1,1,1,1,0,0,1,2,0,1,0,1,1,0,2,0,1,0,0,1,0,-0.0021867, 0.002568033,-0.0173333, 0.00783892,-0.01412839,sell
2012-06-27,2,1,3,1,0,0,0,1,3,0,1,1,1,0,0,2,1,1,1,0,1,0, 0.0338988, 0.026363662, 0.0352885,-0.02357497,-0.01579345,buy
2012-06-28,2,1,3,1,0,1,0,1,3,0,1,0,2,0,0,1,0,1,1,0,1,0,-0.0439866,-0.013358591,-0.0063961,-0.03295881,-0.03477410,sell
2012-06-29,1,1,2,1,0,1,0,1,2,0,1,1,1,0,1,1,1,1,1,0,0,0,-0.0224359,-0.021278030,-0.0039575,-0.01987481,-0.02193342,sell
2012-06-30,1,1,2,1,0,1,0,0,1,1,2,1,1,1,1,1,1,1,0,1,1,0,-0.0192931, 0.017353005, 0.0185772, 0.02029454, 0.02027261,buy
2012-07-01,1,1,2,1,0,1,1,0,1,1,2,1,1,1,1,1,2,1,1,1,0,0,-0.0492391,-0.029607439,-0.0279190,-0.02070464,-0.03537481,sell
2012-07-02,0,0,1,1,0,1,1,0,0,1,2,0,1,1,0,1,1,1,0,1,1,0,-0.0251657,-0.028912363,-0.0148930,-0.00475689,-0.01565550,sell
2012-07-03,1,0,2,1,0,1,1,0,0,1,3,0,1,0,1,0,1,2,1,1,1,0, 0.0081006,-0.002152171, 0.0102085, 0.00026942, 0.00008243,buy
2012-07-04,1,0,2,0,1,0,0,0,0,1,2,0,1,1,1,0,1,1,1,1,2,0,-0.0248618,-0.037296184,-0.0282774,-0.04948274,-0.05184016,sell
2012-07-05,1,0,2,0,1,0,1,0,0,1,2,1,1,0,1,0,1,2,1,1,1,0,-0.0191703,-0.021289521,-0.0222244,-0.03627072,-0.03201581,sell
2012-07-06,0,0,1,0,1,0,0,0,0,0,2,1,2,0,1,0,1,2,0,1,0,1,-0.0343822,-0.018569704,-0.0305003,-0.03026619,-0.03551097,sell
2012-07-07,0,1,1,1,1,0,1,0,1,0,2,1,2,0,1,0,1,2,0,2,0,1, 0.0021530, 0.014093176, 0.0206528, 0.01065798, 0.01204805,buy
2012-07-08,0,0,1,0,0,0,1,0,0,0,2,1,3,0,1,0,1,2,0,2,0,0, 0.0141751, 0.001948388, 0.0262944, 0.01665102, 0.00115029,buy
2012-07-09,0,1,1,1,1,0,1,0,0,1,1,1,2,0,0,0,2,1,0,1,0,1,-0.0202484, 0.004322388, 0.0152350, 0.00626141, 0.01683473,buy
2012-07-10,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,2,1,0,2,0,1,-0.0112009, 0.014875562, 0.0193380, 0.01598475, 0.01494097,buy
2012-07-11,0,1,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,1,0,2,0,2,-0.0059059,-0.002328387,-0.0054903,-0.00366408, 0.00018963,sell
2012-07-12,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,2,0,2,0,1,-0.0008820, 0.001071214,-0.0011553, 0.00136645,-0.00197194,sell
2012-07-13,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,2,0,0,-0.0032420,-0.010060581,-0.0096709, 0.00399215, 0.00531601,buy
2012-07-14,1,0,1,0,1,0,0,0,0,1,2,0,2,0,0,2,0,1,0,1,1,0,-0.0244723,-0.021973123,-0.0199158,-0.01425213,-0.01507956,sell
2012-07-15,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0, 0.0187292, 0.008744037, 0.0123461, 0.02348047, 0.01789249,buy
2012-07-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0454212,-0.044459949,-0.0545245,-0.04861218,-0.04041976,sell
2012-07-17,0,1,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,2,0,1, 0.0042434,-0.032246746,-0.0294858,-0.03106721,-0.02948577,sell
2012-07-18,0,3,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,0,1, 0.0217278, 0.022394294, 0.0208914, 0.01950331, 0.01889186,buy
2012-07-19,0,3,0,2,0,2,0,0,1,0,1,0,0,1,1,1,1,0,0,2,0,1,-0.0334230,-0.031836273,-0.0344005, 0.00000454,-0.03114887,sell
2012-07-20,0,2,0,2,0,2,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,-0.0500115,-0.042898452,-0.0428985,-0.04390087,-0.05214680,sell
2012-07-21,0,1,0,1,0,2,0,0,1,0,2,0,0,1,0,2,2,0,0,0,0,1,-0.0219410,-0.011434536,-0.0048812,-0.02807743,-0.03580083,sell
2012-07-22,0,2,0,2,0,2,0,1,1,0,2,0,0,1,0,2,2,0,0,1,0,1,-0.0326747,-0.023809397,-0.0238094,-0.02758064,-0.02077754,sell
2012-07-23,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,3,1,0,0,1,0,0,-0.0030278,-0.008888570,-0.0036642,-0.00385543,-0.00951845,sell
2012-07-24,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,2,2,0,0,0,1,0,-0.0061916,-0.004922598,-0.0083110,-0.00571496,-0.00062028,sell
2012-07-25,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,-0.0185903,-0.017359624,-0.0088988,-0.01790174,-0.02080985,sell
2012-07-26,2,0,1,1,0,1,0,1,1,0,1,1,0,0,1,2,2,0,1,1,1,1,-0.0183843,-0.013075216,-0.0184374,-0.01037630,-0.01196346,sell
2012-07-27,1,0,0,1,0,2,0,0,0,0,1,1,1,1,1,1,2,0,1,1,0,1,-0.0052004,-0.008576584,-0.0038833,-0.00695690,-0.00338062,sell
2012-07-28,1,0,1,1,0,1,1,0,0,1,1,1,1,1,2,1,2,0,0,1,1,1,-0.0019523,-0.005883982,-0.0032803,-0.00195232, 0.00063313,sell
2012-07-29,1,0,1,0,0,1,1,0,1,0,1,0,1,2,2,1,2,0,1,1,1,1, 0.0104449, 0.017405396, 0.0134137, 0.00943228, 0.01754149,buy
2012-07-30,0,0,1,0,0,0,1,0,1,1,2,0,1,1,2,1,0,1,1,1,1,1,-0.0059384, 0.018845496, 0.0183004, 0.01832156,-0.01148637,buy
2012-07-31,1,0,2,0,0,1,0,0,1,1,2,0,1,1,2,1,0,1,1,0,2,0,-0.0023767,-0.004252425,-0.0018708,-0.01160632,-0.00124723,sell
2012-08-01,1,0,2,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,2,0,2,0, 0.0022838, 0.029015411, 0.0162419, 0.01948856, 0.02422148,buy
2012-08-02,1,0,1,0,1,0,0,0,1,0,0,2,2,0,1,1,0,2,1,0,1,0, 0.0120242, 0.010936294, 0.0282765, 0.02030092, 0.02276170,buy
2012-08-03,0,1,0,0,1,0,1,0,2,0,0,2,2,0,0,1,0,1,1,0,0,0, 0.0005511, 0.013333458, 0.0145109, 0.01011996, 0.01427512,buy
2012-08-04,0,2,0,1,2,0,1,0,2,0,0,1,2,0,1,1,0,1,0,0,0,1, 0.0201484, 0.023290134, 0.0232901, 0.02303395, 0.02340593,buy
2012-08-05,0,1,0,0,1,0,2,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.0297360, 0.000476407,-0.0023904,-0.00932557, 0.00050475,buy
2012-08-06,0,2,0,1,0,0,1,0,2,1,0,1,0,0,2,1,1,0,0,2,0,1,-0.0537701,-0.024305896,-0.0165842,-0.03756538,-0.02308732,sell
2012-08-07,0,2,0,2,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0,1,0,1, 0.0066594, 0.006051670, 0.0065143, 0.01281029,-0.00399963,buy
2012-08-08,0,2,0,1,0,0,0,1,2,1,1,0,1,0,0,1,0,1,0,2,0,1,-0.0079203,-0.005114187,-0.0210399,-0.01329875,-0.00527462,sell
2012-08-09,0,2,0,1,1,0,0,0,2,0,2,0,0,0,0,2,0,1,0,2,0,1,-0.0405651,-0.041698775,-0.0383765,-0.03919344,-0.03555733,sell
2012-08-10,0,2,0,0,1,0,0,1,2,1,1,0,1,0,0,2,0,1,0,3,0,0,-0.0209099,-0.023882466,-0.0828845,-0.05898254,-0.00357126,sell
2012-08-11,0,1,1,0,1,0,0,1,2,1,2,0,1,0,0,1,0,1,0,2,1,0,-0.0240791,-0.035949652,-0.0240971,-0.00602802,-0.01133559,sell
2012-08-12,1,1,1,0,1,0,0,1,2,0,1,0,1,0,0,2,0,0,0,1,1,0,-0.0264211,-0.036190373,-0.0436824,-0.03095900,-0.03517527,sell
2012-08-13,0,1,0,0,1,0,0,1,3,0,2,0,1,0,0,2,0,2,1,1,0,0,-0.0206528,-0.026963849,-0.0251165,-0.02230954,-0.02065279,sell
2012-08-14,0,2,0,1,0,0,0,0,2,0,2,0,0,0,0,3,0,2,1,1,0,1,-0.0495109,-0.027421021,-0.0511576,-0.02793272,-0.01897066,sell
2012-08-15,0,3,0,1,0,1,1,0,2,0,2,0,0,1,0,2,0,1,0,1,0,1,-0.0398344,-0.027743054,-0.0418789,-0.04155193,-0.03381160,sell
2012-08-16,0,2,0,1,0,0,1,0,2,0,3,0,0,0,0,1,2,1,0,2,0,1,-0.0362461,-0.044338200,-0.0334992,-0.03776888,-0.04421247,sell
2012-08-17,0,2,0,0,0,1,0,0,1,0,3,0,0,1,1,1,2,1,0,2,0,1,-0.0231363,-0.028594458,-0.0191711,-0.01750544,-0.01992720,sell
2012-08-18,0,1,0,2,0,1,0,1,1,0,3,0,0,1,0,1,2,1,0,2,0,1,-0.0091258,-0.007479265,-0.0071017,-0.00783684,-0.00783684,sell
2012-08-19,0,1,0,2,0,2,0,1,0,0,2,0,0,1,0,2,1,1,0,2,0,2, 0.0430162, 0.034698259, 0.0346262, 0.03587662, 0.03462621,buy
2012-08-20,0,0,1,2,0,1,0,2,1,0,1,1,0,1,0,3,2,0,0,2,0,1,-0.0228000,-0.033583900,-0.0276481,-0.03386982,-0.03069086,sell
2012-08-21,1,0,1,2,0,0,0,1,1,0,0,0,1,0,0,2,2,0,0,2,1,1,-0.0187608,-0.019711188,-0.0151306,-0.02842329,-0.00904420,sell
2012-08-22,1,0,1,2,1,0,0,0,2,0,0,1,1,0,0,2,1,0,0,1,1,2,-0.0005442,-0.008723114, 0.0011791,-0.00034028, 0.01045743,buy
2012-08-23,1,0,1,2,0,0,0,1,1,0,0,2,0,1,0,1,2,0,1,1,1,2,-0.0216568,-0.020940739,-0.0148905,-0.02517317,-0.02599927,sell
2012-08-24,1,0,0,2,0,1,0,0,1,1,0,2,0,1,0,2,2,0,1,1,0,2, 0.0016351,-0.009274890,-0.0087252,-0.01248071,-0.00872520,sell
2012-08-25,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,2, 0.0085273,-0.014029973,-0.0117667,-0.01402997,-0.00312077,sell
2012-08-26,1,1,0,0,0,1,1,0,1,1,2,0,0,1,1,1,1,1,0,1,0,2, 0.0026427, 0.011864742, 0.0105112, 0.01186474, 0.00763012,buy
2012-08-27,0,2,1,0,0,0,2,0,1,1,2,0,0,0,2,1,1,1,1,1,1,1,-0.0093214,-0.009578486,-0.0051151,-0.00935069,-0.00370247,sell
2012-08-28,1,2,1,0,0,1,1,0,0,1,1,0,0,2,2,1,1,0,1,1,2,1, 0.0022343,-0.003369533,-0.0033976,-0.00234227,-0.00283928,sell
2012-08-29,1,2,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,2,0, 0.0002454, 0.003223479, 0.0050675, 0.01116293, 0.00658978,buy
2012-08-30,1,2,1,0,0,0,1,0,2,0,0,1,1,1,0,1,0,1,1,0,1,0, 0.0057373, 0.001574759, 0.0024874, 0.00359698, 0.00585076,buy
2012-08-31,0,1,0,1,1,0,1,0,2,0,0,1,1,2,1,1,0,1,1,0,0,0, 0.0090593,-0.013428295,-0.0130838,-0.00936122,-0.01304596,sell
2012-09-01,0,2,0,1,1,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,1, 0.0051475, 0.006867810, 0.0068678, 0.00259915, 0.00342126,buy
2012-09-02,0,2,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.0080974,-0.005789355,-0.0221319,-0.00578935,-0.00693086,sell
2012-09-03,0,1,0,2,1,1,1,0,1,1,1,1,0,1,1,1,2,0,0,0,0,1, 0.0381837, 0.033641085, 0.0096216, 0.02224875, 0.01461351,buy
2012-09-04,0,2,0,2,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,-0.0056579,-0.008803749,-0.0104792, 0.01090991,-0.00941692,sell
2012-09-05,0,1,0,2,1,1,1,0,1,1,2,0,0,2,1,1,1,1,0,0,0,1, 0.0003129, 0.016694126, 0.0056713, 0.00464475, 0.01780776,buy
2012-09-06,0,1,0,2,0,1,0,0,1,0,2,0,1,2,2,1,1,1,0,1,0,1,-0.0091889,-0.006276400, 0.0020195, 0.00326260,-0.00321792,sell
2012-09-07,0,1,0,2,1,1,0,0,1,1,1,0,2,1,1,1,0,1,0,1,0,0,-0.0179172,-0.017917177,-0.0133594,-0.00083446,-0.01708698,sell
2012-09-08,0,0,1,2,1,0,0,1,1,0,1,0,1,1,1,2,0,1,0,2,1,1,-0.0298105,-0.027698311,-0.0287067, 0.02858236,-0.04869868,sell
2012-09-09,1,0,0,2,1,0,0,0,2,0,1,0,1,0,1,1,0,0,0,2,1,1,-0.0104421,-0.006796449,-0.0080384,-0.01847898,-0.02632565,sell
2012-09-10,0,0,0,2,1,0,0,0,3,0,2,0,0,0,1,1,1,1,0,2,0,2,-0.0393500, 0.002863739,-0.0270567,-0.02772142,-0.02510969,sell
2012-09-11,0,1,0,2,0,0,0,1,1,0,1,0,0,1,1,2,1,0,0,1,0,3, 0.0418362, 0.019932826, 0.0209605, 0.01844509, 0.02256202,buy
2012-09-12,0,2,0,1,0,1,0,1,1,0,2,0,0,1,1,2,2,0,1,1,0,3,-0.0043461,-0.003734088,-0.0113253,-0.00801713, 0.01680710,sell
2012-09-13,0,2,0,1,0,1,0,1,0,0,2,0,0,1,1,2,2,0,0,1,0,3, 0.0127576, 0.029852656, 0.0295659, 0.00708005, 0.04060525,buy
2012-09-14,0,2,0,0,0,0,0,1,1,0,3,0,0,2,1,1,3,0,0,2,0,1,-0.0385174,-0.038185529,-0.0321365,-0.03029300,-0.03994851,sell
2012-09-15,0,2,0,1,0,2,0,0,1,0,2,0,0,2,2,1,2,0,0,2,0,2,-0.0016732,-0.003814366, 0.0061389, 0.01335914, 0.00686248,buy
2012-09-16,0,3,0,0,0,2,1,0,2,0,0,1,0,2,1,1,1,0,0,2,0,1,-0.0158528,-0.019557836,-0.0079561,-0.01525992,-0.01702211,sell
2012-09-17,0,2,1,0,0,2,0,0,2,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.0066541, 0.024738926, 0.0166671, 0.00175579, 0.02081742,buy
2012-09-18,1,1,1,1,0,1,0,1,2,0,0,1,1,0,0,2,2,0,0,0,2,0,-0.0038888,-0.007807307,-0.0131985,-0.01017326, 0.00964033,sell
