Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,MAY,NEY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,0,0,1,0,0,0,0,2,1,1,1,4,0,1,1,0,1,0,2, 0.029331, 0.025781, 0.029499, 0.022978, 0.0268656,buy
2017-06-25,0,0,1,0,1,0,0,2,0,1,1,4,0,0,1,1,1,0,2, 0.005928, 0.006644, 0.013685, 0.005982, 0.0054190,buy
2017-06-26,0,0,1,0,1,0,0,2,0,1,1,4,0,0,1,1,1,0,2, 0.005928, 0.006644, 0.013685, 0.005982, 0.0054190,buy
2017-06-27,0,0,1,0,1,0,0,2,0,1,1,4,0,0,1,1,1,0,2, 0.005928, 0.006644, 0.013685, 0.005982, 0.0054190,buy
2017-06-28,0,0,1,0,1,0,0,2,0,1,1,4,0,0,1,1,1,0,2, 0.005928, 0.006644, 0.013685, 0.005982, 0.0054190,buy
2017-06-29,0,0,0,0,1,0,1,2,0,1,1,4,0,0,0,1,1,1,2, 0.033644, 0.028798, 0.028480, 0.034431, 0.0307479,buy
2017-06-30,0,0,0,0,1,0,1,2,0,1,1,4,0,0,0,1,1,1,2, 0.033644, 0.028798, 0.028480, 0.034431, 0.0307479,buy
2017-07-01,0,0,1,0,1,0,1,2,0,1,2,4,0,1,0,1,1,1,2, 0.063564, 0.062215, 0.046692, 0.064835, 0.0635643,buy
2017-07-02,0,0,1,0,1,0,1,2,0,1,2,4,0,1,0,1,1,1,2, 0.063564, 0.062215, 0.046692, 0.064835, 0.0635643,buy
2017-07-03,0,0,1,0,0,0,1,2,0,0,2,2,0,1,0,0,1,1,1, 0.037335, 0.045420, 0.038401, 0.039982, 0.0351986,buy
2017-07-04,0,0,1,1,0,0,1,2,0,0,2,3,0,1,1,0,1,1,1, 0.002274, 0.003604, 0.002072,-0.002583, 0.0022111,buy
2017-07-05,0,0,1,1,0,0,1,2,0,0,2,3,0,1,1,0,1,1,1, 0.002274, 0.003604, 0.002072,-0.002583, 0.0022111,buy
2017-07-06,0,0,1,1,0,1,1,1,0,0,2,3,0,1,2,0,1,1,0, 0.001372, 0.006219,-0.010212,-0.010738, 0.0144793,sell
2017-07-07,0,0,1,1,0,1,1,2,0,0,2,4,1,1,2,0,1,1,0,-0.004935,-0.016323,-0.017766,-0.011971,-0.0145160,sell
2017-07-08,0,0,1,1,0,1,0,2,0,0,2,3,1,1,2,0,1,0,0,-0.014132,-0.017342,-0.016665,-0.012609, 0.0038440,sell
2017-07-09,0,0,1,1,0,1,0,2,0,0,2,3,1,1,2,0,1,0,0,-0.014132,-0.017342,-0.016665,-0.012609, 0.0038440,sell
2017-07-10,0,0,1,1,1,1,0,2,0,0,3,3,1,1,2,1,1,0,0, 0.011461, 0.007017,-0.001949, 0.006591, 0.0059154,buy
2017-07-11,0,0,0,1,1,1,0,2,0,0,2,3,1,0,2,1,1,0,0, 0.003525, 0.002476,-0.006532, 0.007036, 0.0055731,buy
2017-07-12,0,0,0,0,1,1,0,2,0,0,2,2,1,0,1,1,1,0,0, 0.036752, 0.033494, 0.012009, 0.035293, 0.0393217,buy
2017-07-13,0,0,0,0,1,1,0,3,0,0,2,3,1,0,1,1,1,1,0, 0.026359, 0.025920,-0.000425, 0.025384, 0.0252432,buy
2017-07-14,1,0,0,0,1,1,0,3,0,1,3,4,2,1,1,1,1,1,0, 0.004423,-0.008875, 0.005890,-0.001195,-0.0066458,sell
2017-07-15,1,0,0,0,1,0,0,3,0,1,2,4,2,1,0,1,1,1,0,-0.010371,-0.002074,-0.001615,-0.003572,-0.0093058,sell
2017-07-16,1,0,0,0,1,0,0,3,0,2,3,4,2,1,0,1,1,2,0, 0.008524, 0.012820, 0.023623, 0.025406, 0.0175979,buy
2017-07-17,1,0,0,1,2,0,0,3,0,2,4,5,2,2,1,1,1,2,0, 0.017989, 0.019409, 0.029095, 0.021419, 0.0261330,buy
2017-07-18,1,0,0,1,2,0,1,3,0,2,5,5,2,2,1,1,1,2,1, 0.023115, 0.022090, 0.021157, 0.016311, 0.0225467,buy
2017-07-19,1,0,0,1,1,0,1,2,0,2,4,4,2,2,1,0,0,2,1,-0.005753,-0.010958,-0.001818, 0.000371, 0.0002193,sell
2017-07-20,1,0,0,1,1,0,1,2,0,2,4,4,2,2,1,0,0,2,1,-0.005753,-0.010958,-0.001818, 0.000371, 0.0002193,sell
2017-07-21,1,0,0,1,1,1,1,1,0,2,4,4,2,2,1,1,0,1,1,-0.012955,-0.013544, 0.007400,-0.016883,-0.0181895,sell
2017-07-22,1,0,0,1,1,1,1,1,0,1,4,3,2,1,1,1,0,1,1, 0.013149, 0.009885, 0.010471, 0.000645, 0.0094435,buy
2017-07-23,1,0,0,1,1,1,1,1,0,1,4,3,2,1,1,1,0,1,1, 0.013149, 0.009885, 0.010471, 0.000645, 0.0094435,buy
2017-07-24,1,0,0,1,1,1,1,0,0,1,4,2,1,1,1,1,0,1,1, 0.019447, 0.014377, 0.002394, 0.005134, 0.0118829,buy
2017-07-25,1,1,0,2,0,1,1,0,0,1,5,2,1,2,0,2,0,1,1, 0.022566, 0.018909, 0.020525,-0.006666, 0.0201267,buy
2017-07-26,1,1,0,1,0,1,1,0,1,0,3,3,1,1,0,2,0,1,1, 0.007900,-0.004523,-0.001353, 0.009687, 0.0111802,buy
2017-07-27,1,1,0,1,0,1,1,0,1,0,3,3,1,1,0,2,0,1,1, 0.007900,-0.004523,-0.001353, 0.009687, 0.0111802,buy
2017-07-28,1,1,0,1,0,0,1,0,1,0,3,2,1,1,0,1,0,1,1,-0.003008, 0.000301, 0.000501,-0.004828,-0.0105825,sell
2017-07-29,1,1,0,1,0,0,1,0,1,0,3,2,1,1,0,1,0,1,1,-0.003008, 0.000301, 0.000501,-0.004828,-0.0105825,sell
2017-07-30,1,2,0,1,0,0,1,0,1,0,4,2,1,1,0,1,0,2,1, 0.001472,-0.007364,-0.005485,-0.012153,-0.0101685,sell
2017-07-31,1,2,0,1,0,0,1,0,1,0,4,2,1,1,0,1,0,2,1, 0.001472,-0.007364,-0.005485,-0.012153,-0.0101685,sell
2017-08-01,1,2,0,1,1,0,1,0,1,0,5,2,1,2,0,1,0,2,1, 0.000436,-0.012328,-0.013038,-0.017526,-0.0147966,sell
2017-08-02,1,1,0,1,1,0,1,0,1,0,5,1,1,1,0,1,0,2,1,-0.003864,-0.011196,-0.012262,-0.014993,-0.0133090,sell
2017-08-03,1,1,0,0,1,0,1,0,0,0,4,0,1,1,0,0,0,1,1, 0.024568, 0.039408, 0.036549, 0.030712, 0.0298400,buy
2017-08-04,1,1,0,0,1,0,1,0,1,0,4,1,1,1,0,0,0,1,2, 0.024141, 0.038845, 0.037707, 0.029387, 0.0289826,buy
2017-08-05,1,1,0,0,2,0,0,0,1,0,4,1,1,1,1,0,0,1,1, 0.048469, 0.054059, 0.039727, 0.056756, 0.0501557,buy
2017-08-06,1,1,0,0,2,0,1,0,1,0,4,2,2,1,1,0,0,1,1, 0.051084, 0.055158, 0.049725, 0.059258, 0.0564249,buy
2017-08-07,1,1,0,0,2,0,1,0,1,0,4,2,2,1,1,0,0,1,1, 0.051084, 0.055158, 0.049725, 0.059258, 0.0564249,buy
2017-08-08,1,0,1,0,2,0,1,0,1,0,3,3,2,2,1,0,0,0,1, 0.032519, 0.042610, 0.028000, 0.046171, 0.0303491,buy
2017-08-09,0,0,2,0,2,0,1,0,1,0,3,3,1,2,1,1,0,0,1, 0.005511, 0.003876, 0.005101, 0.003904, 0.0032253,buy
2017-08-10,0,0,2,0,1,0,1,0,1,0,2,3,1,1,1,1,0,0,1, 0.021033, 0.005996, 0.006372, 0.027325, 0.0059960,buy
2017-08-11,0,0,2,0,1,0,1,0,1,0,2,3,1,1,1,1,0,0,1, 0.021033, 0.005996, 0.006372, 0.027325, 0.0059960,buy
2017-08-12,0,0,2,0,1,1,1,0,1,0,2,4,1,1,2,1,0,0,1, 0.010108, 0.027506, 0.008854, 0.038242, 0.0248772,buy
2017-08-13,0,0,2,0,1,1,1,0,1,0,2,4,1,1,2,1,0,0,1, 0.010108, 0.027506, 0.008854, 0.038242, 0.0248772,buy
2017-08-14,0,0,2,0,0,1,1,0,1,0,1,4,1,1,1,1,0,0,1,-0.021939, 0.015661,-0.007844, 0.015452, 0.0156611,buy
2017-08-15,0,0,2,0,1,1,1,0,1,0,1,5,1,1,1,2,0,0,1,-0.001997, 0.026365, 0.032190, 0.048126, 0.0291299,buy
2017-08-16,0,0,1,0,1,1,1,0,0,0,1,3,1,0,1,2,0,0,0, 0.031763, 0.024926, 0.043070, 0.046406, 0.0351835,buy
2017-08-17,0,0,2,0,1,1,1,0,0,0,2,3,1,0,1,2,0,1,0, 0.005862, 0.034711, 0.042841, 0.046594, 0.0215585,buy
2017-08-18,0,0,1,0,1,1,1,0,0,0,1,3,1,0,1,1,0,1,0, 0.031186,-0.013661, 0.041119, 0.026626, 0.0045910,buy
2017-08-19,0,0,1,0,1,0,1,0,0,0,1,2,1,0,0,1,0,1,0, 0.034921,-0.000298, 0.009213,-0.004460, 0.0124306,buy
2017-08-20,0,0,1,0,1,0,1,0,0,0,1,2,1,0,0,1,0,1,0, 0.034921,-0.000298, 0.009213,-0.004460, 0.0124306,buy
2017-08-21,0,0,1,2,1,0,1,0,0,1,2,4,1,1,1,1,0,2,0, 0.033402, 0.038747, 0.043894, 0.050476, 0.0446992,buy
2017-08-22,0,0,1,2,1,0,1,0,0,1,2,4,0,1,1,1,1,2,0,-0.001635, 0.019576, 0.005307, 0.027809, 0.0252340,buy
2017-08-23,0,0,1,2,0,0,1,0,0,1,2,3,0,1,1,0,1,2,0,-0.024481, 0.009309,-0.002809, 0.003865, 0.0008190,sell
2017-08-24,0,0,1,2,0,0,1,0,0,1,2,3,0,1,1,0,1,2,0,-0.024481, 0.009309,-0.002809, 0.003865, 0.0008190,sell
2017-08-25,0,0,1,2,0,0,1,1,0,1,2,4,0,1,1,0,1,2,1,-0.019695,-0.006627,-0.005023,-0.011337,-0.0102901,sell
2017-08-26,0,0,0,2,0,0,1,1,0,1,1,4,0,1,1,0,1,1,1,-0.042270,-0.039358,-0.042270,-0.024233,-0.0422699,sell
2017-08-27,0,1,0,2,0,0,1,1,0,1,2,4,0,1,1,1,1,1,1,-0.044022,-0.046354,-0.046354,-0.011846,-0.0463539,sell
2017-08-28,0,1,0,2,0,0,1,1,0,1,2,4,0,0,1,2,1,1,1,-0.021410,-0.013377,-0.013377, 0.012314,-0.0133769,sell
2017-08-29,0,1,0,2,0,0,1,1,0,0,2,3,0,0,1,2,1,0,1, 0.013550, 0.021913, 0.020420, 0.029696, 0.0216906,buy
2017-08-30,0,1,0,1,0,0,1,1,0,0,1,3,0,0,0,2,1,0,1, 0.016894, 0.026879, 0.027057, 0.030500, 0.0204723,buy
2017-08-31,0,1,0,1,0,0,1,1,0,0,1,3,0,0,0,2,1,0,1, 0.016894, 0.026879, 0.027057, 0.030500, 0.0204723,buy
2017-09-01,0,2,0,2,0,1,1,1,0,0,3,4,0,1,0,2,1,2,1,-0.006173,-0.008520,-0.009349, 0.013071,-0.0086131,sell
2017-09-02,0,2,0,2,1,1,1,1,0,0,3,5,0,2,0,2,1,2,1,-0.001977, 0.000093, 0.000775,-0.000736, 0.0005641,sell
2017-09-03,0,2,0,2,1,1,1,1,0,0,3,5,0,2,0,2,1,2,1,-0.001977, 0.000093, 0.000775,-0.000736, 0.0005641,sell
2017-09-04,0,2,0,1,1,1,1,1,0,0,3,4,0,2,0,1,1,2,1,-0.007051,-0.004575,-0.008477,-0.009904,-0.0078943,sell
2017-09-05,0,1,1,1,1,1,1,1,0,0,3,4,0,2,1,0,1,2,1, 0.001659, 0.010034, 0.000458, 0.000327, 0.0025659,buy
2017-09-06,0,1,1,1,2,1,1,0,0,0,3,4,0,2,2,0,1,2,0, 0.006011, 0.004591, 0.006532, 0.010540, 0.0166914,buy
2017-09-07,0,1,1,1,2,1,1,0,0,0,3,4,0,2,2,0,1,2,0, 0.006011, 0.004591, 0.006532, 0.010540, 0.0166914,buy
2017-09-08,0,0,1,1,2,1,1,0,0,0,3,3,0,2,2,0,1,1,0, 0.002048, 0.003394,-0.002519, 0.001154, 0.0161413,buy
2017-09-09,0,0,2,1,2,1,1,0,0,1,4,4,0,2,2,2,1,1,0, 0.003069,-0.006742,-0.013700,-0.002216, 0.0047098,sell
2017-09-10,0,0,2,0,1,0,1,0,0,1,2,3,0,0,2,2,1,0,0,-0.002839, 0.001288, 0.026908, 0.002924, 0.0296822,buy
2017-09-11,0,0,2,0,1,0,1,0,0,1,2,3,0,0,2,2,1,0,0,-0.002839, 0.001288, 0.026908, 0.002924, 0.0296822,buy
2017-09-12,0,0,2,0,1,0,1,0,0,1,2,3,0,0,2,2,1,0,0,-0.002839, 0.001288, 0.026908, 0.002924, 0.0296822,buy
2017-09-13,0,0,2,0,0,0,1,0,0,1,2,2,0,0,1,2,1,0,0,-0.013502,-0.021885,-0.011490,-0.010429,-0.0026028,sell
2017-09-14,0,0,1,0,0,0,1,0,0,1,1,2,0,0,0,2,1,0,0,-0.031242,-0.029745,-0.023417,-0.024358,-0.0264389,sell
2017-09-15,0,0,2,0,0,0,2,0,0,1,1,4,0,0,0,2,1,1,1,-0.023797,-0.023059,-0.016828,-0.017188,-0.0275434,sell
2017-09-16,0,0,2,0,1,0,2,0,0,1,2,4,0,0,0,2,1,2,1, 0.015206, 0.021079, 0.056822, 0.058263, 0.0152058,buy
2017-09-17,0,0,1,0,1,0,2,0,0,1,2,3,0,0,0,1,1,2,1, 0.001628, 0.002739, 0.042877, 0.034055, 0.0041694,buy
2017-09-18,0,0,1,1,1,0,2,0,0,1,2,4,0,0,1,1,1,2,1, 0.008008, 0.014319, 0.019389, 0.015703, 0.0081546,buy
2017-09-19,1,0,1,1,1,0,2,0,0,0,2,4,0,0,1,0,1,2,2,-0.037548,-0.006659,-0.002558,-0.025386,-0.0253863,sell
2017-09-20,1,0,1,1,1,0,2,0,0,0,2,4,0,0,1,0,1,2,2,-0.037548,-0.006659,-0.002558,-0.025386,-0.0253863,sell
2017-09-21,1,0,1,1,1,0,2,0,0,0,2,4,0,0,1,0,1,2,2,-0.037548,-0.006659,-0.002558,-0.025386,-0.0253863,sell
2017-09-22,1,1,0,1,1,0,2,0,0,0,3,3,0,0,2,0,1,1,2,-0.002215, 0.008241, 0.001518,-0.020535,-0.0173968,sell
2017-09-23,1,1,0,1,1,0,2,0,0,0,3,3,0,0,2,0,1,1,2,-0.002215, 0.008241, 0.001518,-0.020535,-0.0173968,sell
2017-09-24,1,2,0,1,1,0,2,0,0,0,3,4,0,0,2,1,1,1,2, 0.011879, 0.024127, 0.012101, 0.021277, 0.0210544,buy
2017-09-25,1,2,0,0,0,0,2,0,0,0,2,3,0,0,1,1,1,0,2, 0.031637, 0.037471, 0.036009, 0.036583, 0.0362938,buy
2017-09-26,1,2,0,1,0,1,1,0,0,0,2,4,0,1,1,1,0,1,2, 0.021419, 0.027407, 0.004604, 0.020183, 0.0233088,buy
2017-09-27,1,2,0,1,0,1,0,0,0,0,2,3,0,1,1,1,0,1,1, 0.019881, 0.021080,-0.003811, 0.012610, 0.0173974,buy
2017-09-28,1,2,0,1,0,1,0,0,0,0,2,3,0,1,1,1,0,1,1, 0.019881, 0.021080,-0.003811, 0.012610, 0.0173974,buy
2017-09-29,2,2,0,1,0,1,0,0,0,0,2,4,1,1,1,1,0,1,1, 0.009916, 0.009916, 0.001339, 0.010318, 0.0102059,buy
2017-09-30,2,2,1,1,0,1,0,0,0,0,2,5,1,1,2,1,0,1,1, 0.007326, 0.005931, 0.002285, 0.009873, 0.0066025,buy
2017-10-01,2,0,1,1,1,1,0,0,0,0,2,4,1,2,1,0,0,1,1, 0.043014, 0.061069, 0.043414, 0.041356, 0.0205248,buy
2017-10-02,2,0,1,1,1,1,0,0,0,0,2,4,1,2,1,0,0,1,1, 0.043014, 0.061069, 0.043414, 0.041356, 0.0205248,buy
2017-10-03,2,0,1,1,1,1,0,0,0,0,2,4,1,2,1,0,0,1,1, 0.043014, 0.061069, 0.043414, 0.041356, 0.0205248,buy
2017-10-04,2,0,1,0,1,0,0,0,0,0,2,2,1,1,1,0,0,0,1,-0.017764, 0.045363,-0.023448,-0.001719,-0.0348834,sell
2017-10-05,2,0,1,0,1,0,0,0,0,2,3,3,1,1,2,1,0,0,1,-0.023452,-0.023107,-0.032987,-0.029593,-0.0347876,sell
2017-10-06,1,0,1,0,1,0,0,0,0,2,2,3,1,1,2,1,0,0,0,-0.022486,-0.027216,-0.027003,-0.025508,-0.0319243,sell
2017-10-07,1,0,1,0,1,0,0,0,0,2,2,3,1,1,2,1,0,0,0,-0.022486,-0.027216,-0.027003,-0.025508,-0.0319243,sell
2017-10-08,1,0,0,0,2,0,0,0,0,2,2,3,1,1,1,1,0,1,0,-0.044944,-0.032526,-0.054442,-0.033469,-0.0450649,sell
2017-10-09,1,0,0,0,2,0,0,0,0,2,2,3,1,1,1,1,0,1,0,-0.044944,-0.032526,-0.054442,-0.033469,-0.0450649,sell
2017-10-10,1,0,0,0,1,0,0,0,0,2,1,3,1,0,1,1,0,1,0, 0.003113, 0.001741,-0.027643, 0.000126,-0.0032636,sell
2017-10-11,1,0,0,0,1,0,0,0,0,2,1,3,1,0,1,1,0,1,0, 0.003113, 0.001741,-0.027643, 0.000126,-0.0032636,sell
2017-10-12,1,0,0,0,1,0,1,0,1,1,3,2,2,0,1,1,0,1,0, 0.003230, 0.027295, 0.004947, 0.004320, 0.0071302,buy
2017-10-13,0,0,0,0,1,0,1,0,1,1,3,1,1,0,1,1,0,1,0, 0.020702, 0.032006, 0.019994, 0.031830, 0.0264874,buy
2017-10-14,0,1,0,0,1,0,1,0,1,1,3,2,1,0,2,1,0,1,0, 0.031472, 0.036205, 0.030659, 0.024681, 0.0332005,buy
2017-10-15,0,1,0,0,1,1,1,0,1,0,3,2,1,0,1,1,0,2,0, 0.005104,-0.005932,-0.005269,-0.016109,-0.0007888,sell
2017-10-16,0,1,0,1,0,1,1,0,1,0,4,1,1,1,1,1,0,1,0,-0.024720,-0.035898,-0.038950,-0.026760,-0.0324131,sell
2017-10-17,0,1,0,1,0,1,1,0,1,0,4,1,1,1,1,1,0,1,0,-0.024720,-0.035898,-0.038950,-0.026760,-0.0324131,sell
2017-10-18,0,1,0,1,0,1,1,0,1,0,4,1,1,1,1,1,0,1,0,-0.024720,-0.035898,-0.038950,-0.026760,-0.0324131,sell
2017-10-19,0,1,0,1,0,1,1,0,1,0,4,1,1,1,1,1,0,1,0,-0.024720,-0.035898,-0.038950,-0.026760,-0.0324131,sell
2017-10-20,0,1,0,1,1,1,1,0,1,0,4,2,1,2,1,1,0,1,0,-0.029561,-0.037028,-0.030146,-0.029500,-0.0278901,sell
2017-10-21,0,0,0,1,1,1,1,0,0,0,3,1,1,2,0,0,0,1,0,-0.015071,-0.012164,-0.012993,-0.004037,-0.0131620,sell
2017-10-22,0,0,0,1,1,1,1,0,0,0,3,1,1,2,0,0,0,1,0,-0.015071,-0.012164,-0.012993,-0.004037,-0.0131620,sell
2017-10-23,0,0,0,1,1,1,1,0,0,0,3,1,1,2,0,0,0,1,0,-0.015071,-0.012164,-0.012993,-0.004037,-0.0131620,sell
2017-10-24,0,0,0,0,1,0,1,0,0,1,1,2,1,1,1,0,0,0,0,-0.000994, 0.011299,-0.010753, 0.002476,-0.0054301,sell
2017-10-25,0,0,0,0,1,0,1,0,0,1,1,2,1,1,1,0,0,0,0,-0.000994, 0.011299,-0.010753, 0.002476,-0.0054301,sell
2017-10-26,0,0,0,0,1,0,1,0,0,1,1,2,1,1,1,0,0,0,0,-0.000994, 0.011299,-0.010753, 0.002476,-0.0054301,sell
2017-10-27,1,0,0,0,1,0,1,0,0,1,1,3,1,1,1,0,0,0,1,-0.010478, 0.008962,-0.010988,-0.005047,-0.0084150,sell
2017-10-28,1,0,0,0,0,0,1,1,0,1,2,2,1,0,1,1,0,0,1, 0.011458, 0.013300, 0.013325, 0.013163, 0.0021078,buy
2017-10-29,1,0,0,0,0,0,1,1,0,1,2,2,1,0,1,1,0,0,1, 0.011458, 0.013300, 0.013325, 0.013163, 0.0021078,buy
2017-10-30,1,0,1,0,0,0,1,1,1,1,3,3,1,1,1,2,0,0,1, 0.017704, 0.022770, 0.033783, 0.031752, 0.0325729,buy
2017-10-31,1,0,1,0,0,0,1,1,1,1,3,3,1,1,1,2,0,0,1, 0.017704, 0.022770, 0.033783, 0.031752, 0.0325729,buy
2017-11-01,1,0,1,1,0,1,1,1,1,0,3,4,1,2,0,2,0,1,1, 0.023994, 0.006351, 0.012707, 0.023863, 0.0116508,buy
2017-11-02,1,0,1,1,0,1,1,1,1,0,3,4,1,2,0,2,0,1,1, 0.023994, 0.006351, 0.012707, 0.023863, 0.0116508,buy
2017-11-03,1,0,1,1,0,1,1,1,1,0,3,4,1,2,0,2,0,1,1, 0.023994, 0.006351, 0.012707, 0.023863, 0.0116508,buy
2017-11-04,1,0,1,1,0,1,0,1,1,0,2,4,0,2,0,2,0,1,1, 0.046504, 0.036991, 0.045393, 0.055046, 0.0465036,buy
2017-11-05,1,0,1,1,0,1,0,1,2,0,3,4,0,2,1,2,0,1,1, 0.031765, 0.020825, 0.054598, 0.027823, 0.0317648,buy
2017-11-06,1,0,1,1,0,1,0,1,2,0,3,4,0,2,1,2,0,1,1, 0.031765, 0.020825, 0.054598, 0.027823, 0.0317648,buy
2017-11-07,0,0,1,1,0,1,0,0,1,0,2,2,0,2,1,0,0,1,0, 0.024113, 0.034532, 0.025213,-0.009701, 0.0308320,buy
2017-11-08,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.014151, 0.023450,-0.054650, 0.003961, 0.0357505,sell
2017-11-09,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.014151, 0.023450,-0.054650, 0.003961, 0.0357505,sell
2017-11-10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.014151, 0.023450,-0.054650, 0.003961, 0.0357505,sell
2017-11-11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.014151, 0.023450,-0.054650, 0.003961, 0.0357505,sell
2017-11-12,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,-0.038122, 0.009919, 0.000072, 0.045683, 0.0452719,buy
2017-11-13,0,0,1,0,1,0,0,1,1,0,2,2,0,1,1,1,0,1,0, 0.007080, 0.022596, 0.004288, 0.017380, 0.0070022,buy
2017-11-14,0,0,1,0,1,0,1,1,0,0,2,2,0,1,0,2,0,1,0,-0.004087, 0.016513,-0.005971, 0.011679, 0.0078418,buy
2017-11-15,0,0,1,0,1,0,1,1,0,0,2,2,0,1,0,2,0,1,0,-0.004087, 0.016513,-0.005971, 0.011679, 0.0078418,buy
2017-11-16,0,1,1,0,1,0,1,1,0,0,3,2,0,2,0,2,0,1,0, 0.001477, 0.013275,-0.004460, 0.015145, 0.0099667,buy
2017-11-17,0,1,1,0,1,0,2,1,0,0,3,3,1,2,0,2,0,1,0,-0.006919, 0.010185,-0.005855, 0.008993, 0.0131653,buy
2017-11-18,0,1,1,0,1,0,2,1,1,0,3,4,1,2,1,2,0,1,0, 0.005930, 0.012784, 0.015093, 0.012698, 0.0157421,buy
2017-11-19,0,1,1,0,1,0,2,1,1,0,3,4,1,2,1,2,0,1,0, 0.005930, 0.012784, 0.015093, 0.012698, 0.0157421,buy
2017-11-20,0,1,0,0,1,0,3,1,1,0,5,2,1,1,2,1,0,1,1, 0.001333,-0.001219,-0.003397, 0.006954, 0.0012305,sell
2017-11-21,0,1,0,0,1,0,3,1,1,0,5,2,1,1,2,1,0,1,1, 0.001333,-0.001219,-0.003397, 0.006954, 0.0012305,sell
2017-11-22,0,1,0,0,0,0,3,2,1,0,5,2,2,1,2,1,0,0,1,-0.002776, 0.001833, 0.000955, 0.002276,-0.0027756,sell
2017-11-23,0,1,0,0,0,0,2,2,1,0,4,2,2,1,2,0,0,0,1, 0.002477, 0.009580, 0.008410, 0.005063, 0.0024772,buy
2017-11-24,0,1,0,0,1,0,2,2,1,0,4,3,2,1,2,0,0,1,1, 0.019996, 0.017731, 0.020789, 0.021472, 0.0175945,buy
2017-11-25,0,0,0,0,1,0,2,2,0,0,3,2,2,0,1,0,0,1,1, 0.037129, 0.007786, 0.049560, 0.038264, 0.0061951,buy
2017-11-26,0,0,0,0,1,0,3,2,0,0,3,3,2,0,1,1,0,1,1, 0.032971, 0.019424, 0.036694, 0.036643, 0.0120478,buy
2017-11-27,0,1,0,0,1,0,3,2,0,0,3,4,2,1,1,1,0,1,1, 0.032486, 0.016242, 0.026684, 0.028320, 0.0228450,buy
2017-11-28,0,1,0,1,1,0,3,2,0,0,4,4,2,1,1,1,0,2,1, 0.022036, 0.018795, 0.015579, 0.006846, 0.0128190,buy
2017-11-29,0,1,0,1,1,0,3,1,0,1,4,4,2,2,0,1,0,2,1, 0.026464, 0.024469, 0.029378, 0.001281, 0.0024706,buy
2017-11-30,0,1,0,1,1,0,2,2,0,1,4,4,1,2,1,1,0,2,1, 0.029152, 0.027191, 0.031404, 0.022149, 0.0241435,buy
2017-12-01,0,1,0,1,0,0,2,2,0,1,4,3,1,2,1,1,0,1,1, 0.044320, 0.038171, 0.043696, 0.043696, 0.0436964,buy
2017-12-02,0,1,0,1,0,0,2,2,0,1,4,3,1,2,1,1,0,1,1, 0.044320, 0.038171, 0.043696, 0.043696, 0.0436964,buy
2017-12-03,0,1,0,1,0,0,1,2,0,1,4,2,1,2,1,0,0,1,1, 0.058315, 0.055320, 0.054802, 0.054065, 0.0580316,buy
2017-12-04,0,0,0,1,0,0,1,2,0,1,4,1,1,1,1,0,0,1,1, 0.055142, 0.044612, 0.042651, 0.057199, 0.0554339,buy
2017-12-05,0,0,0,1,0,0,2,2,0,1,5,1,1,1,2,0,0,1,1, 0.060158, 0.049558, 0.044226, 0.058197, 0.0588248,buy
2017-12-06,0,0,0,1,0,0,3,2,0,1,4,3,1,1,2,0,0,1,2, 0.028720, 0.012955,-0.000393, 0.017628, 0.0176757,buy
2017-12-07,0,0,0,1,0,0,2,1,0,2,3,3,1,2,1,0,0,1,1, 0.014169, 0.007025, 0.031326, 0.031326, 0.0248147,buy
2017-12-08,0,0,0,1,0,0,2,1,0,1,2,3,1,1,1,0,0,1,1, 0.000089,-0.009308,-0.002207,-0.002207,-0.0019375,sell
2017-12-09,0,0,0,1,0,0,2,1,0,1,2,3,1,1,1,0,0,1,1, 0.000089,-0.009308,-0.002207,-0.002207,-0.0019375,sell
2017-12-10,0,0,0,1,0,0,2,2,0,1,2,4,2,1,1,0,0,1,1,-0.009267,-0.022418,-0.006856, 0.010569,-0.0092051,sell
2017-12-11,0,0,0,1,0,0,2,2,0,1,2,4,2,1,1,0,0,1,1,-0.009267,-0.022418,-0.006856, 0.010569,-0.0092051,sell
2017-12-12,0,0,1,1,0,0,3,2,0,1,3,5,2,1,2,0,0,2,1, 0.005565,-0.021442, 0.008603, 0.007095, 0.0086028,buy
2017-12-13,0,0,1,0,0,0,3,2,0,1,3,4,2,1,2,0,0,1,1, 0.012389,-0.005923, 0.009180, 0.011971, 0.0142719,buy
2017-12-14,0,0,1,0,0,0,3,1,0,0,2,3,1,0,2,0,0,1,1, 0.029281, 0.029281, 0.039533, 0.034526, 0.0331050,buy
2017-12-15,0,0,1,0,0,0,2,1,0,0,1,3,1,0,1,0,0,1,1, 0.030070, 0.032024, 0.032054, 0.029510, 0.0278478,buy
