Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MENN,MEPL,MESA,MESU,MEUR,MEVE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.040601,-0.030870,-0.0297447,-0.030308,-0.010494,sell
2017-06-16,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.048306, 0.034408, 0.0427911, 0.049789, 0.028635,buy
2017-06-17,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0, 0.023638, 0.012240, 0.0248099, 0.026404, 0.007696,buy
2017-06-18,1,1,0,1,1,1,0,2,2,0,1,1,1,1,1,1,1,0,1,1,0,-0.014937, 0.045263, 0.0377968, 0.040008, 0.013268,buy
2017-06-19,1,1,0,1,0,1,0,2,2,0,1,0,1,1,1,1,1,0,1,1,0,-0.010255, 0.043444, 0.0396749, 0.039675, 0.019657,buy
2017-06-20,1,1,1,0,0,1,0,2,2,0,1,0,1,1,1,1,1,1,0,1,0,-0.032390,-0.007294,-0.0114403,-0.011440,-0.014307,sell
2017-06-21,1,1,1,0,0,0,0,2,2,0,1,0,0,1,1,1,1,1,0,1,0,-0.035945,-0.038113,-0.0336011,-0.035945,-0.038638,sell
2017-06-22,1,1,1,0,0,0,0,2,1,0,0,0,0,1,1,1,1,1,0,1,0,-0.008835,-0.002785,-0.0125282,-0.011799,-0.002227,sell
2017-06-23,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0, 0.005233, 0.011498, 0.0000973,-0.001758, 0.005631,buy
2017-06-24,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.005810, 0.004480, 0.0013476, 0.004104, 0.005364,buy
2017-06-25,0,0,1,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,-0.034756,-0.037660,-0.0366487,-0.027419,-0.033096,sell
2017-06-26,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.041646,-0.035178,-0.0420398,-0.039218,-0.034199,sell
2017-06-27,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.041646,-0.035178,-0.0420398,-0.039218,-0.034199,sell
2017-06-28,0,0,1,0,1,1,0,2,0,1,1,1,0,0,0,0,1,1,1,1,0, 0.019889, 0.023709,-0.0224729, 0.014632,-0.020512,buy
2017-06-29,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1, 0.009272, 0.007381,-0.0025025, 0.009272,-0.002502,buy
2017-06-30,0,0,0,0,2,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1, 0.000221,-0.003567,-0.0058034, 0.000029,-0.011289,sell
2017-07-01,0,0,0,0,2,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1, 0.000221,-0.003567,-0.0058034, 0.000029,-0.011289,sell
2017-07-02,0,0,0,0,2,0,2,1,1,2,1,0,1,0,1,1,1,0,1,1,1, 0.002422,-0.005665, 0.0245575, 0.002184,-0.008328,sell
2017-07-03,0,0,0,0,1,0,2,1,1,2,1,0,1,0,1,1,1,0,0,1,1, 0.025288, 0.013852, 0.0321226, 0.025409, 0.007996,buy
2017-07-04,0,0,0,1,1,0,2,1,1,2,1,0,1,0,1,1,1,1,0,1,1, 0.038565, 0.026297, 0.0385462, 0.038787, 0.036160,buy
2017-07-05,0,0,0,1,0,0,2,1,1,2,1,0,0,0,1,1,1,1,0,1,1, 0.051606, 0.028553, 0.0480628, 0.048063, 0.047303,buy
2017-07-06,0,0,0,1,0,0,2,1,1,1,1,0,0,0,1,1,0,1,0,1,1, 0.031788,-0.012943, 0.0286375, 0.028490, 0.028490,buy
2017-07-07,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1, 0.006212,-0.016152, 0.0051625, 0.004206, 0.004305,sell
2017-07-08,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.004284,-0.009332,-0.0121405,-0.025352,-0.065377,sell
2017-07-09,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,-0.004284,-0.009332,-0.0121405,-0.025352,-0.065377,sell
2017-07-10,0,1,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.024321,-0.056008,-0.0316383,-0.050860,-0.044868,sell
2017-07-11,0,1,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,0,-0.024321,-0.056008,-0.0316383,-0.050860,-0.044868,sell
2017-07-12,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.011701,-0.019390,-0.0136808,-0.014729,-0.014620,sell
2017-07-13,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,1,-0.008437,-0.009381,-0.0035687,-0.032949,-0.025983,sell
2017-07-14,0,1,0,0,1,0,0,2,1,0,0,1,0,0,1,1,0,0,0,1,1,-0.037966,-0.042225,-0.0400275,-0.048290,-0.048290,sell
2017-07-15,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.053443,-0.053474,-0.0534427,-0.060100,-0.054018,sell
2017-07-16,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.034236,-0.035651,-0.0384353,-0.031189,-0.033483,sell
2017-07-17,0,0,1,0,2,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,1, 0.051525, 0.054672, 0.0285915, 0.026086, 0.048872,buy
2017-07-18,0,0,1,0,2,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,1, 0.051525, 0.054672, 0.0285915, 0.026086, 0.048872,buy
2017-07-19,1,0,1,0,2,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1, 0.046826, 0.049928, 0.0377601, 0.048368, 0.038254,buy
2017-07-20,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.037679, 0.039901, 0.0367181, 0.031051, 0.009349,buy
2017-07-21,1,0,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.031145, 0.037378, 0.0345003, 0.029474, 0.031328,buy
2017-07-22,1,0,2,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0, 0.038714, 0.022576, 0.0240296, 0.050878, 0.028267,buy
2017-07-23,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.031579, 0.018325, 0.0209799, 0.039841, 0.030205,buy
2017-07-24,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0, 0.036562, 0.037153, 0.0314329, 0.045881, 0.026433,buy
2017-07-25,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0, 0.006373,-0.010946, 0.0063734, 0.012597, 0.007267,buy
2017-07-26,0,0,1,1,0,1,1,0,2,0,0,1,0,1,1,0,1,0,1,0,1,-0.016981,-0.019494,-0.0125691,-0.017964,-0.007701,sell
2017-07-27,0,0,1,1,0,1,1,0,2,0,0,1,0,1,1,0,1,0,1,0,1,-0.016981,-0.019494,-0.0125691,-0.017964,-0.007701,sell
2017-07-28,0,0,1,1,0,0,1,0,2,0,0,1,0,1,1,0,1,0,0,0,1,-0.023408,-0.027247,-0.0221929,-0.023408,-0.022103,sell
2017-07-29,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,1,-0.024008,-0.027459,-0.0147386,-0.020472,-0.016511,sell
2017-07-30,0,1,0,1,0,0,1,0,2,0,0,1,1,1,0,0,1,0,0,0,1,-0.006866,-0.004145,-0.0012472, 0.002087,-0.007347,sell
2017-07-31,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.004100,-0.002285, 0.0118381, 0.004100, 0.000996,buy
2017-08-01,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.004100,-0.002285, 0.0118381, 0.004100, 0.000996,buy
2017-08-02,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.005651, 0.005397, 0.0116977, 0.007051, 0.006332,buy
2017-08-03,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.008283, 0.004099, 0.0141991, 0.008283, 0.008672,buy
2017-08-04,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.010253, 0.007551, 0.0178951, 0.010253, 0.012683,buy
2017-08-05,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.013754, 0.014775, 0.0150363, 0.013466, 0.013128,buy
2017-08-06,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.011335, 0.012846, 0.0090712, 0.018572, 0.014790,buy
2017-08-07,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.011335, 0.012846, 0.0090712, 0.018572, 0.014790,buy
2017-08-08,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.011335, 0.012846, 0.0090712, 0.018572, 0.014790,buy
2017-08-09,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.011335, 0.012846, 0.0090712, 0.018572, 0.014790,buy
2017-08-10,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.011335, 0.012846, 0.0090712, 0.018572, 0.014790,buy
2017-08-11,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.011335, 0.012846, 0.0090712, 0.018572, 0.014790,buy
2017-08-12,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,-0.004510, 0.002098, 0.0029209,-0.003777,-0.002623,sell
2017-08-13,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.005236,-0.012839, 0.0074287,-0.002794,-0.002762,sell
2017-08-14,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.005236,-0.012839, 0.0074287,-0.002794,-0.002762,sell
2017-08-15,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.047020, 0.006407, 0.0197388, 0.028732, 0.031812,buy
2017-08-16,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0, 0.047020, 0.006407, 0.0197388, 0.028732, 0.031812,buy
2017-08-17,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0, 0.036339,-0.009656, 0.0095747, 0.013019, 0.034555,buy
2017-08-18,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0, 0.015864, 0.002618, 0.0153237, 0.017268, 0.019009,buy
2017-08-19,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.010280, 0.018057, 0.0103627, 0.010022,-0.007250,buy
2017-08-20,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.010280, 0.018057, 0.0103627, 0.010022,-0.007250,buy
2017-08-21,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,1,-0.003518,-0.004481,-0.0092143,-0.008798,-0.002639,sell
2017-08-22,0,1,0,0,1,0,2,1,0,1,0,0,1,0,0,1,1,0,1,1,1,-0.013915,-0.012728,-0.0076195,-0.012661,-0.012661,sell
2017-08-23,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,1,1, 0.007821, 0.007303, 0.0062412, 0.005672, 0.001880,buy
2017-08-24,1,1,0,1,0,0,2,0,0,1,0,1,1,1,0,0,1,0,0,1,1, 0.033339, 0.018071, 0.0069421, 0.015897, 0.032524,buy
2017-08-25,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1, 0.031188, 0.016894, 0.0153232, 0.014402, 0.025941,buy
2017-08-26,1,1,0,1,0,0,2,0,0,1,0,1,1,1,0,1,0,0,0,1,1, 0.034631, 0.015363, 0.0159573, 0.017635, 0.034614,buy
2017-08-27,1,0,0,1,0,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,1, 0.021359, 0.021973,-0.0121739, 0.021729, 0.028296,buy
2017-08-28,1,0,1,2,0,0,2,0,0,1,0,1,0,1,1,1,0,0,1,1,1,-0.013503,-0.006346,-0.0177631, 0.006416,-0.012704,sell
2017-08-29,1,0,1,2,0,0,2,0,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.000260, 0.006473,-0.0089809, 0.010535,-0.003495,buy
2017-08-30,0,0,1,2,0,0,2,0,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.010522, 0.003137, 0.0036434, 0.011223, 0.009540,buy
2017-08-31,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.008233,-0.011886, 0.0035890, 0.011858, 0.009888,sell
2017-09-01,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.012537,-0.041710, 0.0010848,-0.007206,-0.006416,sell
2017-09-02,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.012537,-0.041710, 0.0010848,-0.007206,-0.006416,sell
2017-09-03,0,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.012537,-0.041710, 0.0010848,-0.007206,-0.006416,sell
2017-09-04,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.042494,-0.047196,-0.0147387,-0.037178,-0.022577,sell
2017-09-05,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,-0.042494,-0.047196,-0.0147387,-0.037178,-0.022577,sell
2017-09-06,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.007044,-0.004839, 0.0240334,-0.020309,-0.002373,sell
2017-09-07,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,-0.007044,-0.004839, 0.0240334,-0.020309,-0.002373,sell
2017-09-08,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.007838,-0.008061,-0.0008611,-0.004168,-0.007901,sell
2017-09-09,0,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,-0.020454,-0.019631,-0.0177824,-0.005687,-0.020372,sell
2017-09-10,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,-0.009926, 0.000086,-0.0147825, 0.000663,-0.014782,sell
2017-09-11,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,-0.009926, 0.000086,-0.0147825, 0.000663,-0.014782,sell
2017-09-12,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,-0.009926, 0.000086,-0.0147825, 0.000663,-0.014782,sell
2017-09-13,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,-0.027492,-0.010329,-0.0268667,-0.022850,-0.020769,sell
2017-09-14,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,-0.022440,-0.002452,-0.0215803,-0.019649,-0.025027,sell
2017-09-15,1,1,2,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,1,-0.005910, 0.040896,-0.0056137,-0.010484,-0.006182,buy
2017-09-16,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.003824, 0.029980,-0.0038242,-0.005533,-0.000431,buy
2017-09-17,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1, 0.005960,-0.003608,-0.0010008,-0.000301,-0.018866,sell
2017-09-18,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.039684, 0.014643, 0.0298610, 0.036943, 0.033696,buy
2017-09-19,0,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1, 0.039684, 0.014643, 0.0298610, 0.036943, 0.033696,buy
2017-09-20,0,1,2,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1, 0.026818, 0.015913, 0.0272660, 0.026092, 0.026049,buy
2017-09-21,0,0,2,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1, 0.008059, 0.013460, 0.0161469, 0.002145, 0.002365,buy
2017-09-22,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.000736,-0.000673,-0.0012877, 0.004523, 0.002033,buy
2017-09-23,0,0,1,1,0,0,2,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.008593,-0.009208,-0.0032503,-0.030979,-0.002768,sell
2017-09-24,0,1,1,1,0,0,2,0,0,1,1,1,1,0,0,0,0,1,1,1,0,-0.005818,-0.001761,-0.0054769,-0.009962,-0.008728,sell
2017-09-25,0,1,1,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.004798,-0.001553,-0.0104138, 0.014987,-0.005022,sell
2017-09-26,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1, 0.021568, 0.008504, 0.0151907, 0.021704, 0.015414,buy
2017-09-27,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1, 0.021568, 0.008504, 0.0151907, 0.021704, 0.015414,buy
2017-09-28,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.000443,-0.008832, 0.0030156,-0.004331,-0.009243,sell
2017-09-29,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.011816,-0.013317, 0.0027472, 0.003692,-0.013283,sell
2017-09-30,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.006186,-0.014115, 0.0112794,-0.012766,-0.010642,sell
2017-10-01,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.022628,-0.020062,-0.0190557,-0.018587,-0.017247,sell
2017-10-02,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,-0.022628,-0.020062,-0.0190557,-0.018587,-0.017247,sell
2017-10-03,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.018374,-0.021029,-0.0128365,-0.012009,-0.019095,sell
2017-10-04,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.001846,-0.005589,-0.0055353,-0.003904,-0.006646,sell
2017-10-05,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.025709, 0.009793, 0.0126574, 0.012935, 0.021477,buy
2017-10-06,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0, 0.028786, 0.016889, 0.0179323, 0.019414, 0.024390,buy
2017-10-07,1,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,1,1,1,0,0, 0.001414,-0.001881,-0.0007711, 0.009586, 0.014983,buy
2017-10-08,1,0,0,0,1,0,1,0,0,2,0,1,0,1,0,0,1,0,1,0,1,-0.014307,-0.024050,-0.0143071,-0.002138,-0.013604,sell
2017-10-09,1,0,0,0,1,0,1,0,1,2,1,1,0,1,0,0,1,0,1,0,1,-0.023817,-0.035167,-0.0232994,-0.004665,-0.025388,sell
2017-10-10,1,0,0,0,1,0,1,0,2,2,1,1,1,1,0,0,1,0,1,0,1,-0.006031,-0.015443,-0.0061440, 0.002366,-0.006031,sell
2017-10-11,1,0,0,0,1,0,0,0,2,2,1,1,1,1,0,0,0,0,1,0,1,-0.000485,-0.013482,-0.0002108, 0.010104,-0.000211,sell
2017-10-12,1,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1, 0.009487, 0.014289, 0.0149220, 0.012745, 0.014922,buy
2017-10-13,1,0,0,0,1,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1, 0.018309, 0.011225, 0.0199439, 0.026474, 0.019110,buy
2017-10-14,1,1,0,0,1,1,0,0,2,0,1,0,1,1,1,0,0,1,0,0,1, 0.019430, 0.011654, 0.0196211, 0.020059, 0.019697,buy
2017-10-15,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1, 0.013314, 0.005137, 0.0122420, 0.012569, 0.011274,buy
2017-10-16,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.007647,-0.006159,-0.0057321,-0.010495,-0.008770,sell
2017-10-17,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,-0.007647,-0.006159,-0.0057321,-0.010495,-0.008770,sell
2017-10-18,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.012052,-0.012939,-0.0107090,-0.012122,-0.012052,sell
2017-10-19,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.012052,-0.012939,-0.0107090,-0.012122,-0.012052,sell
2017-10-20,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,1,0,0,0,-0.013314,-0.017494,-0.0101988,-0.012307,-0.011886,sell
2017-10-21,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.017416,-0.022509,-0.0036429,-0.003870,-0.017403,sell
2017-10-22,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.017416,-0.022509,-0.0036429,-0.003870,-0.017403,sell
2017-10-23,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.011646, 0.007094, 0.0205184, 0.021540, 0.014270,buy
2017-10-24,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.031195, 0.002051, 0.0167719, 0.014928, 0.021760,buy
2017-10-25,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0, 0.020047, 0.010991, 0.0179816, 0.019073, 0.007078,buy
2017-10-26,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.011246, 0.011426, 0.0165677, 0.013019,-0.002866,buy
2017-10-27,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,1,1,1,0,0,0,-0.001943, 0.005206, 0.0009659, 0.010039,-0.001617,buy
2017-10-28,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,1,1,1,0,0,0,-0.001943, 0.005206, 0.0009659, 0.010039,-0.001617,buy
2017-10-29,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,1,1,1,0,0,0,-0.001943, 0.005206, 0.0009659, 0.010039,-0.001617,buy
2017-10-30,0,0,0,0,0,0,2,0,3,2,1,1,1,0,0,1,1,1,1,0,0, 0.001177,-0.005491,-0.0007759, 0.005644, 0.000986,sell
2017-10-31,0,0,0,0,1,0,2,0,2,2,1,0,1,0,1,1,1,1,1,0,0, 0.001211, 0.004598, 0.0068647, 0.003538, 0.000189,buy
2017-11-01,0,0,0,0,1,1,2,0,2,1,1,0,1,0,1,1,1,0,1,0,1,-0.017991,-0.018047,-0.0103496,-0.015006,-0.005573,sell
2017-11-02,0,0,0,0,1,1,2,0,2,0,0,0,1,0,1,1,1,0,1,0,1,-0.012352,-0.012807,-0.0071208,-0.011512, 0.005948,sell
2017-11-03,0,0,0,0,1,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,1,-0.000847, 0.006987, 0.0052942, 0.004844, 0.006181,buy
2017-11-04,0,0,0,0,1,1,2,1,1,0,0,1,1,0,1,1,0,0,1,0,1, 0.001211, 0.007285, 0.0055079, 0.005271, 0.009347,buy
2017-11-05,0,1,0,0,1,1,2,1,1,0,1,1,1,0,1,1,0,0,1,0,1, 0.006617, 0.002555, 0.0127461, 0.002775, 0.007804,buy
2017-11-06,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1, 0.015380, 0.007333, 0.0206809, 0.023603, 0.015452,buy
2017-11-07,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1, 0.036943, 0.025095, 0.0357819, 0.033989, 0.028692,buy
2017-11-08,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.030579, 0.043991, 0.0305795, 0.033455, 0.020734,buy
2017-11-09,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.030579, 0.043991, 0.0305795, 0.033455, 0.020734,buy
2017-11-10,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.032097, 0.036973, 0.0356381, 0.035870, 0.020397,buy
2017-11-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.010182, 0.010821, 0.0173236, 0.012626, 0.017324,buy
2017-11-12,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.024212,-0.033132, 0.0119996, 0.014131, 0.010085,sell
2017-11-13,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.024212,-0.033132, 0.0119996, 0.014131, 0.010085,sell
2017-11-14,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.024212,-0.033132, 0.0119996, 0.014131, 0.010085,sell
2017-11-15,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.024384,-0.019528,-0.0074654, 0.003660, 0.008184,sell
2017-11-16,0,0,1,1,0,0,2,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.003070,-0.001827, 0.0028090,-0.009346,-0.000344,sell
2017-11-17,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.025639, 0.022647, 0.0207122, 0.009688,-0.001662,buy
2017-11-18,0,0,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,1,1,0,0, 0.019129, 0.022611, 0.0153745,-0.009912,-0.010546,buy
2017-11-19,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,1,1,1,1,0,0, 0.024287, 0.025098, 0.0242278, 0.013990, 0.019068,buy
2017-11-20,0,0,1,0,0,0,2,0,1,1,1,1,0,0,0,1,1,1,0,0,0, 0.025011, 0.028568, 0.0246447, 0.019837, 0.025853,buy
2017-11-21,0,0,2,0,0,0,2,0,1,1,1,1,0,0,1,1,1,1,0,0,0, 0.053667, 0.058233, 0.0536973, 0.049804, 0.053697,buy
2017-11-22,0,0,2,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0, 0.056547, 0.058053, 0.0696562, 0.054647, 0.069312,buy
2017-11-23,1,0,2,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0, 0.051890, 0.054900, 0.0586651, 0.051937, 0.060089,buy
2017-11-24,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1, 0.047234, 0.029735, 0.0252539, 0.022552, 0.024127,buy
2017-11-25,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1, 0.059674, 0.048412, 0.0085969, 0.025459, 0.020087,buy
2017-11-26,1,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.030697, 0.025008, 0.0244056, 0.009401, 0.028964,buy
2017-11-27,1,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.030697, 0.025008, 0.0244056, 0.009401, 0.028964,buy
2017-11-28,1,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.030697, 0.025008, 0.0244056, 0.009401, 0.028964,buy
