Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00388870,-0.003888703,-0.00388870,-0.0068786,-0.00699364,sell
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.00023379,-0.000658559,-0.00080351,-0.0038325,-0.00783055,sell
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.00205791, 0.001100002, 0.00130389, 0.0000916,-0.00143786,buy
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00234489,-0.005148571,-0.00250477,-0.0012865,-0.00566663,sell
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.00402186,-0.000451332,-0.00431033,-0.0031318,-0.00310392,sell
2011-11-29,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.00066205,-0.001872880, 0.00321931, 0.0014263,-0.00017575,buy
2011-11-30,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.00368228,-0.004363185,-0.00441286,-0.0062426,-0.00780907,sell
2011-12-01,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.00568557,-0.004503648,-0.00538287,-0.0049087,-0.00698693,sell
2011-12-02,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.00568557,-0.004503648,-0.00538287,-0.0049087,-0.00698693,sell
2011-12-03,1,0,0,0,0,3,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1, 0.00050885,-0.007503459,-0.01007005,-0.0048072,-0.01263019,sell
2011-12-04,1,0,0,0,1,3,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.00961340,-0.001074583,-0.00133975, 0.0079929,-0.00233219,sell
2011-12-05,1,0,0,0,1,4,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.00871034,-0.001404890,-0.00131832, 0.0071756,-0.00223367,sell
2011-12-06,1,1,0,0,1,2,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00527802, 0.004467747, 0.00487262, 0.0053499, 0.00807632,buy
2011-12-07,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00376940,-0.003928685,-0.00392869,-0.0030476, 0.00021290,sell
2011-12-08,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.00376940,-0.003928685,-0.00392869,-0.0030476, 0.00021290,sell
2011-12-09,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00105282, 0.003387387, 0.00338739, 0.0026538, 0.00402579,buy
2011-12-10,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00729274, 0.007802387, 0.00684840, 0.0060170, 0.00780239,buy
2011-12-11,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00026378, 0.000674912, 0.00283141,-0.0007580, 0.00416507,buy
2011-12-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320970, 0.001978010, 0.00148541,-0.0045294, 0.00105875,buy
2011-12-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320970, 0.001978010, 0.00148541,-0.0045294, 0.00105875,buy
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00626515, 0.009072789, 0.00868946, 0.0065099, 0.00104297,buy
2011-12-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00289476, 0.006174439, 0.00366444, 0.0076352, 0.00406281,buy
2011-12-18,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.00697786,-0.003688630,-0.00718636, 0.0027407,-0.00555926,sell
2011-12-19,0,0,0,0,3,0,3,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,-0.00422345,-0.000520190,-0.00263396, 0.0020803,-0.00263396,sell
2011-12-20,1,1,0,0,3,0,4,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,-0.00152053,-0.000052573,-0.00215455, 0.0020910,-0.00178489,sell
2011-12-21,1,1,0,0,3,0,4,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,-0.00450522,-0.004073691,-0.00550868,-0.0019780,-0.00523154,sell
2011-12-22,1,1,0,0,2,0,3,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,-0.00580805, 0.000234368,-0.00580805,-0.0009198,-0.00363085,sell
2011-12-23,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.00011689,-0.000854529,-0.00103593,-0.0012719,-0.00075487,sell
2011-12-24,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,-0.00380333,-0.003739547,-0.00526106,-0.0059234,-0.00416841,sell
2011-12-25,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.00818196, 0.003527388, 0.00427324,-0.0007214, 0.00362552,buy
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00852204,-0.008693898,-0.00200028,-0.0086157,-0.01135132,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00460238,-0.006557544,-0.00049336,-0.0064460,-0.00646851,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00460238,-0.006557544,-0.00049336,-0.0064460,-0.00646851,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00773720, 0.009260442, 0.00975094, 0.0068186, 0.00716044,buy
2011-12-30,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01019022, 0.010549884, 0.01030917, 0.0089165, 0.00715902,buy
2011-12-31,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.01261519, 0.015809871, 0.01216208, 0.0104413, 0.00448051,buy
2012-01-01,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00978657, 0.007671141, 0.00954794, 0.0074040, 0.00805104,buy
2012-01-02,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00192364, 0.003152803, 0.00554917, 0.0018247, 0.00315280,buy
2012-01-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00192364, 0.003152803, 0.00554917, 0.0018247, 0.00315280,buy
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00727296, 0.000560007, 0.00060192,-0.0022322, 0.00056001,buy
2012-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00720973, 0.000767286,-0.00420536, 0.0066231, 0.00366433,buy
2012-01-06,0,0,1,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00095598,-0.003429595,-0.00672154, 0.0060349,-0.00410756,sell
2012-01-07,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00453274,-0.005267982,-0.00689291,-0.0041730,-0.00557838,sell
2012-01-08,1,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00453274,-0.005267982,-0.00689291,-0.0041730,-0.00557838,sell
2012-01-09,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00301172,-0.004621053,-0.00463422,-0.0046211,-0.00527780,sell
2012-01-10,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00037729, 0.001633668, 0.00029032, 0.0063127, 0.00743628,buy
2012-01-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00014971,-0.000163537, 0.00112876, 0.0006454,-0.00027807,buy
2012-01-12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00489949,-0.004317177,-0.00024852,-0.0003929,-0.00553649,sell
2012-01-13,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.00539646,-0.003459855,-0.00214365,-0.0023052,-0.00601094,sell
2012-01-14,2,0,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.00730349,-0.005383661,-0.00490383,-0.0066522,-0.00433687,sell
2012-01-15,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,-0.00489019,-0.000862474,-0.00227421,-0.0063366,-0.00199946,sell
2012-01-16,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.00729847,-0.007511491,-0.00676763,-0.0042412,-0.00462771,sell
2012-01-17,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00185069,-0.002722006,-0.00362450,-0.0019928,-0.00159290,sell
2012-01-18,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00050039, 0.000148004,-0.00614768, 0.0002587, 0.00248578,buy
2012-01-19,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.00220926, 0.001413904,-0.00561852, 0.0009143, 0.00098491,sell
2012-01-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.00370220, 0.005516682, 0.00196206, 0.0054409, 0.00566427,buy
2012-01-21,0,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0, 0.00370220, 0.005516682, 0.00196206, 0.0054409, 0.00566427,buy
2012-01-22,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.00446336,-0.000309648, 0.00453175, 0.0060507,-0.00062209,buy
2012-01-23,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00427770, 0.002134395, 0.00236721, 0.0035893,-0.00245703,buy
2012-01-24,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00277246, 0.000312518, 0.00106939, 0.0025178,-0.00205996,buy
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00399395,-0.000771448, 0.00006013,-0.0050328,-0.00065921,sell
2012-01-26,0,2,0,0,2,2,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,-0.00470423,-0.003719405,-0.00557949,-0.0100264,-0.00518491,sell
2012-01-27,0,2,0,0,2,3,1,2,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.00345577, 0.004562486, 0.00345577,-0.0027792, 0.00232302,buy
2012-01-28,0,1,0,0,2,3,1,2,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.00037734, 0.002047304, 0.00037734,-0.0052800, 0.00207857,buy
2012-01-29,0,1,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.00502413, 0.001804040, 0.00502413,-0.0004383, 0.00148597,buy
2012-01-30,0,1,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.00502413, 0.001804040, 0.00502413,-0.0004383, 0.00148597,buy
2012-01-31,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00005688,-0.007214702,-0.00451726,-0.0077184,-0.00760977,sell
2012-02-01,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00005688,-0.007214702,-0.00451726,-0.0077184,-0.00760977,sell
2012-02-02,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00005688,-0.007214702,-0.00451726,-0.0077184,-0.00760977,sell
2012-02-03,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00404998,-0.007215439,-0.00637960,-0.0091858,-0.00952896,sell
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00401101, 0.004809625, 0.00569037, 0.0052865, 0.00434619,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00669083, 0.007691285, 0.00102502, 0.0035841, 0.00669083,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00460938, 0.007428410, 0.00723484, 0.0074399, 0.00862989,buy
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00460938, 0.007428410, 0.00723484, 0.0074399, 0.00862989,buy
2012-02-08,0,0,3,0,2,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.00056255,-0.000319933,-0.00529176,-0.0070801,-0.00585465,sell
2012-02-09,0,0,3,0,3,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0, 0.00046353,-0.004760760,-0.00641756,-0.0077490,-0.00667999,sell
2012-02-10,0,0,2,0,4,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0, 0.00376601,-0.000883583,-0.00136119,-0.0015974, 0.00038014,sell
2012-02-11,0,0,1,0,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.00208906,-0.002963659,-0.00395151,-0.0048084,-0.00356953,sell
2012-02-12,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.00188031, 0.001650724, 0.00290376, 0.0010122, 0.00600845,buy
2012-02-13,1,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00213867, 0.002138673,-0.00058335, 0.0015847, 0.00224129,buy
2012-02-14,1,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00108221,-0.001176168,-0.00424223,-0.0040016,-0.00418790,sell
2012-02-15,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00103424,-0.001208073,-0.00342419,-0.0046857,-0.00537304,sell
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.00423644, 0.000113339,-0.00573312,-0.0041706, 0.00240697,buy
2012-02-17,1,0,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.00310257,-0.005210054,-0.00563169,-0.0036958,-0.00069713,sell
2012-02-18,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00155928,-0.000368595,-0.00584359,-0.0068060,-0.00155928,sell
2012-02-19,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.00552657,-0.001978921,-0.00684487,-0.0060390,-0.00409656,sell
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.00430440,-0.009813195,-0.00547220,-0.0111265,-0.00636398,sell
2012-02-21,0,1,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.00843464, 0.000265368, 0.00096651, 0.0070537, 0.00223485,buy
2012-02-22,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.01145256, 0.007081518, 0.00529627, 0.0114526, 0.00451676,buy
2012-02-23,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.00477088, 0.001393237,-0.00151914, 0.0048079, 0.00102799,buy
2012-02-24,0,0,1,1,2,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00091684,-0.002479063,-0.00129664, 0.0001131,-0.00311890,sell
2012-02-25,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00101475, 0.000842747,-0.00426976, 0.0062491, 0.00100347,buy
2012-02-26,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00193631,-0.000805631,-0.00218457, 0.0021568, 0.00012424,buy
2012-02-27,0,0,0,0,1,1,2,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00193631,-0.000805631,-0.00218457, 0.0021568, 0.00012424,buy
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00064640, 0.004220447, 0.00412306, 0.0018730, 0.00352238,buy
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00533684, 0.005142476, 0.00542132, 0.0033582, 0.00495362,buy
2012-03-01,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00733106, 0.006584166, 0.00797037, 0.0079704, 0.00703002,buy
2012-03-02,0,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.00855743, 0.003735205, 0.00393442, 0.0069323, 0.00253849,buy
2012-03-03,0,2,1,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.00067959,-0.000679592, 0.00455552, 0.0075003,-0.00067959,buy
2012-03-04,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.00114230,-0.001142304, 0.00283837, 0.0062606,-0.00084975,buy
2012-03-05,0,2,0,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.00114230,-0.001142304, 0.00283837, 0.0062606,-0.00084975,buy
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.00321956, 0.002542712, 0.00425590, 0.0052126, 0.00538622,buy
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00497744, 0.005214317, 0.00664475, 0.0061420, 0.00640788,buy
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00768666, 0.009111795, 0.01007130, 0.0072464, 0.00953427,buy
2012-03-09,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00574933, 0.009019346, 0.00880329,-0.0011043, 0.00999150,buy
2012-03-10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00574933, 0.009019346, 0.00880329,-0.0011043, 0.00999150,buy
2012-03-11,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.00101364, 0.002487283, 0.00678302,-0.0019928, 0.00993006,buy
2012-03-12,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.00585961,-0.006730278, 0.00536848,-0.0001125,-0.00897985,sell
2012-03-13,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.00585961,-0.006730278, 0.00536848,-0.0001125,-0.00897985,sell
2012-03-14,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.00065959, 0.000645110, 0.00691989, 0.0047615,-0.00151152,buy
2012-03-15,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.00453965, 0.005760285, 0.00969179, 0.0085147,-0.00053495,buy
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.00416444, 0.003279797, 0.00388914, 0.0043495, 0.00339125,buy
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00903433, 0.007526370, 0.00613836, 0.0078644, 0.00924211,buy
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00457895, 0.007570008, 0.00412643, 0.0037324, 0.00374108,buy
2012-03-19,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00525186, 0.004442300, 0.00579216, 0.0022305, 0.00754710,buy
2012-03-20,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00758858, 0.007834183, 0.00677474, 0.0065277, 0.00702563,buy
2012-03-21,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00005652,-0.004322169, 0.00133191, 0.0030493, 0.00745630,buy
2012-03-22,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00511775, 0.000171276, 0.00431143, 0.0056344, 0.00766022,buy
2012-03-23,0,0,1,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.00515394,-0.000429060, 0.00490346, 0.0060613, 0.00743825,buy
2012-03-24,0,0,2,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.00016316, 0.006279117, 0.00553502, 0.0046158, 0.00610629,buy
2012-03-25,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.00186598, 0.004002183, 0.00380056, 0.0028202, 0.00353026,buy
2012-03-26,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.00278153, 0.004471393, 0.00190534,-0.0023769, 0.00341093,buy
2012-03-27,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00674400,-0.005922655,-0.00634207,-0.0094563,-0.00909374,sell
2012-03-28,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00813976,-0.009994993,-0.00882670,-0.0118921,-0.01386364,sell
2012-03-29,0,1,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00456125,-0.005592888,-0.00651443,-0.0068274,-0.00895202,sell
2012-03-30,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.00397847, 0.001297311,-0.00394703,-0.0024366,-0.00390833,sell
2012-03-31,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00512836, 0.005357251, 0.00268957, 0.0069533, 0.00304228,buy
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00562215, 0.003529004, 0.00340696, 0.0041257, 0.00532646,buy
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00562215, 0.003529004, 0.00340696, 0.0041257, 0.00532646,buy
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.01002781,-0.010425410,-0.01064766,-0.0040982,-0.00826716,sell
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.00453786,-0.002737218,-0.00258019,-0.0021880,-0.00202168,sell
