Date,MAUR,MEJU,MEMA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOSU,MOUR,MOVE,SUJU,SUMA,SUUR,VEJU,VEMA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-31,none,none,none,none,none,none,none,a120,a120,none,a120,a150,a45,none,none,none,none,none,none,271.586666666667,150.107916666667,126.325,158.254166666667,-0.032623,-0.0206684,-0.000557, 0.003395,-0.006888,sell
2017-09-01,a120,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,283.536666666667,149.526666666667,127.525,159.220416666667,-0.033970,-0.0561555,-0.015520,-0.022669,-0.040625,sell
2017-09-02,a120,none,a0,none,a120,none,a90,a150,a150,none,a90,none,none,none,none,none,none,none,none,295.629166666667,149.057916666667,128.725,160.19,-0.062924,-0.0764079,-0.061288,-0.064892,-0.095255,sell
2017-09-03,a120,none,a0,none,a120,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,307.917083333333,148.714583333333,129.925,161.157916666667,-0.016947,-0.0425845,-0.023102,-0.017337,-0.088153,sell
2017-09-04,a120,none,a0,none,a120,none,a120,none,none,none,none,none,none,none,a135,none,none,a30,none,320.449583333333,148.502083333333,131.125,162.12625,-0.070360,-0.0634633,-0.064819,-0.007171,-0.083276,sell
2017-09-05,none,none,none,none,a120,none,none,a180,a180,none,a60,none,none,none,a135,none,none,a30,none,333.255,148.430833333333,132.327083333333,163.095,-0.075750,-0.0696410,-0.073536,-0.008925,-0.017772,sell
2017-09-06,none,none,none,none,a120,none,a150,none,none,a180,none,a150,none,none,a135,none,none,a30,none,346.3475,148.502916666667,133.535,164.064583333333,-0.056265,-0.0530633,-0.041723,-0.007668,-0.022958,sell
2017-09-07,none,none,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,none,none,a30,none,194.71625,148.72375,134.739166666667,165.034583333333,-0.038567,-0.0292687,-0.031206,-0.030068,-0.049288,sell
2017-09-08,none,none,none,none,a120,none,none,none,none,a150,none,a120,none,none,none,none,none,a30,none,13.3391666666667,149.090416666667,135.945416666667,166.005,-0.068194,-0.0608974,-0.039756,-0.028512,-0.053236,sell
2017-09-09,none,none,none,none,none,none,a180,a120,a120,none,a0,none,none,none,none,none,none,a30,none,27.1745833333333,149.6025,137.155,166.975833333333,-0.056274,-0.0555240,-0.054820,-0.057619,-0.053332,sell
2017-09-10,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,41.17375,150.257916666667,138.364166666667,167.947083333333,-0.008729,-0.0292777,-0.017957,-0.007412,-0.015655,sell
2017-09-11,none,none,none,none,none,none,a150,none,a90,a120,none,a90,none,none,none,none,none,a30,none,55.2866666666667,151.047916666667,139.575416666667,168.919583333333, 0.020672, 0.0072261, 0.003937,-0.016247,-0.002589,buy
2017-09-12,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,69.46625,151.96875,140.7875,169.892916666667, 0.042798, 0.0151148, 0.031643, 0.029412, 0.025031,buy
2017-09-13,none,none,none,none,none,none,a120,none,none,a90,a60,a60,none,none,none,none,none,none,none,83.6670833333333,153.0125,142,170.865833333333,-0.008931,-0.0205107, 0.044503,-0.011234,-0.016252,sell
2017-09-14,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,none,none,97.8529166666667,154.17,143.21375,171.839583333333,-0.068254,-0.0137558,-0.048067, 0.054969,-0.050613,sell
2017-09-15,none,none,a0,none,none,none,a90,none,none,a60,a90,none,none,none,none,a60,none,none,none,111.990416666667,155.433333333333,144.429583333333,172.814583333333,-0.040941, 0.1076418, 0.091042, 0.121102, 0.090528,buy
2017-09-16,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none,126.047916666667,156.791666666667,145.645833333333,173.789583333333,-0.060189, 0.0195228, 0.021011, 0.058637, 0.020591,buy
2017-09-17,none,none,a0,none,none,none,a60,none,none,none,none,a0,a30,none,none,none,none,none,a120,139.990416666667,158.235416666667,146.862916666667,174.765,-0.015021,-0.0178461,-0.016643,-0.034318,-0.014974,sell
2017-09-18,none,a45,none,none,none,none,none,a0,a0,none,a120,a0,a30,none,none,none,none,none,a120,153.785,159.75375,148.08125,175.742083333333, 0.001332,-0.0002195, 0.001663,-0.035367, 0.003732,sell
2017-09-19,none,a45,none,none,a135,none,none,none,a0,none,none,none,a30,none,a150,none,none,none,none,167.386666666667,161.337916666667,149.300833333333,176.718333333333,-0.007565,-0.0097172,-0.000960,-0.002649,-0.023788,sell
2017-09-20,none,none,none,none,a135,none,none,none,none,a0,a150,none,none,none,a150,none,none,none,none,180.761666666667,162.977916666667,150.52125,177.695416666667,-0.051970, 0.0280453, 0.031719,-0.017401, 0.011470,buy
2017-09-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,193.88375,164.664583333333,151.742916666667,178.674166666667,-0.021598, 0.0921435, 0.076258, 0.075199, 0.062990,buy
2017-09-22,none,none,none,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,none,none,none,206.7325,166.390416666667,152.964583333333,179.652083333333,-0.015021, 0.0733219, 0.044082, 0.019493, 0.010934,buy
2017-09-23,a135,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,219.31,168.14625,154.1875,180.63125, 0.013383,-0.0032559,-0.021792,-0.002009,-0.026188,sell
2017-09-24,a135,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,231.63625,169.927083333333,155.4125,181.610833333333, 0.007268,-0.0337026,-0.039656,-0.036865,-0.036262,sell
2017-09-25,a135,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,243.752083333333,171.725416666667,156.636666666667,182.590833333333,-0.001205,-0.0315139,-0.017384,-0.031167,-0.017113,sell
2017-09-26,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,255.71,173.535416666667,157.863333333333,183.570833333333, 0.003877,-0.0129302,-0.024075,-0.009227,-0.026486,sell
2017-09-27,none,none,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,none,none,267.579583333333,175.35375,159.089583333333,184.552083333333,-0.043676,-0.0155724,-0.010912,-0.022935,-0.003922,sell
2017-09-28,none,a30,none,none,a150,none,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,279.441666666667,177.175833333333,160.317083333333,185.532916666667, 0.014918,-0.0277251, 0.008250,-0.017722,-0.019280,sell
2017-09-29,none,a30,none,none,a150,none,a90,a120,none,none,a90,none,none,none,none,a45,none,none,a135,291.377083333333,178.998333333333,161.545416666667,186.515416666667,-0.006163,-0.0177220,-0.018457,-0.032347,-0.023967,sell
2017-09-30,none,none,none,none,none,none,a90,none,a120,a120,a90,none,none,none,none,a45,none,none,a135,303.4725,180.817916666667,162.775,187.497916666667, 0.019212, 0.0143522, 0.001842, 0.047708, 0.027434,buy
2017-10-01,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a45,none,none,none,315.804583333333,182.632916666667,164.005,188.480416666667, 0.016819, 0.0352054, 0.013510, 0.024255, 0.014623,buy
2017-10-02,none,none,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,328.444583333333,184.44125,165.235833333333,189.46375, 0.001146,-0.0185379, 0.016850, 0.003642, 0.003187,sell
2017-10-03,none,none,none,none,none,none,none,a180,a150,a150,none,a180,none,none,none,none,none,none,none,341.439166666667,186.24125,166.467916666667,190.448333333333,-0.002020,-0.0064762, 0.025539, 0.000170,-0.008006,sell
2017-10-04,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a0,none,none,309.8125,188.031666666667,167.7,191.431666666667, 0.017529, 0.0206785,-0.020854, 0.017557, 0.019815,buy
2017-10-05,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a0,none,none,8.55375,189.810833333333,168.9325,192.417916666667,-0.030894,-0.0299101,-0.027045,-0.024419,-0.028928,sell
2017-10-06,none,none,none,none,none,none,a180,a150,none,none,a0,a150,none,none,none,none,a0,none,none,22.6195833333333,191.579583333333,170.1675,193.4025, 0.001442,-0.0290116,-0.028573,-0.022853,-0.018766,sell
2017-10-07,none,none,none,a0,none,none,a180,none,a150,none,none,none,none,none,none,none,a0,none,none,36.93375,193.336666666667,171.401666666667,194.38875, 0.004660,-0.0015436,-0.001544,-0.023116,-0.001380,sell
2017-10-08,none,none,none,a0,none,none,none,a120,a150,a150,none,a120,none,none,none,none,none,none,none,51.3920833333333,195.081666666667,172.637916666667,195.375416666667,-0.003025,-0.0029922, 0.014608, 0.002663,-0.004220,sell
2017-10-09,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,65.895,196.814166666667,173.874166666667,196.3625,-0.011471,-0.0119083,-0.020761,-0.038658,-0.033357,sell
2017-10-10,none,none,none,a0,none,none,none,a90,a120,a120,a60,a90,none,none,none,none,none,none,none,80.3454166666667,198.535,175.11125,197.350416666667, 0.009114, 0.0358430, 0.016108, 0.015462, 0.008942,buy
2017-10-11,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a150,94.6683333333333,200.242916666667,176.349583333333,198.339583333333, 0.047448, 0.0274877, 0.048798, 0.047075, 0.046376,buy
2017-10-12,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,a150,108.817916666667,201.93875,177.588333333333,199.32875, 0.009565,-0.0005818, 0.013090, 0.014112, 0.006282,buy
2017-10-13,none,none,a30,none,none,none,a90,none,none,none,a90,a60,none,none,none,none,none,none,none,122.773333333333,203.625,178.828333333333,200.31875, 0.035735, 0.0127266, 0.022926, 0.035124, 0.004846,buy
2017-10-14,none,none,a30,none,a180,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,136.529166666667,205.2925,180.068333333333,201.309166666667,-0.043934,-0.0110699, 0.001643,-0.001853,-0.016719,sell
2017-10-15,a150,none,none,none,a180,none,a60,none,a60,none,a120,none,none,none,none,a30,none,none,none,150.097916666667,206.954166666667,181.308333333333,202.300833333333,-0.039748,-0.0282227,-0.015778, 0.009990,-0.030148,sell
2017-10-16,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,163.4775,208.602083333333,182.550416666667,203.2925,-0.013391,-0.0302757, 0.007934, 0.031827,-0.029814,sell
2017-10-17,a150,a0,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,176.675833333333,210.239166666667,183.7925,204.284583333333,-0.040961,-0.0201099,-0.020054, 0.018493,-0.060894,sell
2017-10-18,a150,a0,none,none,none,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,189.690416666667,211.865,185.035,205.2775,-0.011135,-0.0146707,-0.008201,-0.011677,-0.020657,sell
2017-10-19,none,a0,none,none,none,none,none,none,none,a0,a180,none,none,none,a180,none,none,none,none,202.509583333333,213.480416666667,186.278333333333,206.27125, 0.005141, 0.0062756, 0.008553, 0.022991, 0.005248,buy
2017-10-20,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a180,none,none,none,none,215.13,215.086666666667,187.522916666667,207.265, 0.000368,-0.0003873, 0.000757,-0.002604, 0.001781,sell
2017-10-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,227.545416666667,216.680833333333,188.766666666667,208.260416666667,-0.023056,-0.0004219,-0.027234,-0.012827, 0.007916,sell
2017-10-22,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a30,none,none,none,none,none,239.767916666667,218.26625,190.012083333333,209.255416666667,-0.017687,-0.0022634,-0.027554,-0.016882, 0.012933,sell
2017-10-23,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,251.815416666667,219.841666666667,191.257083333333,210.251666666667, 0.009728, 0.0209156,-0.026391, 0.012106, 0.030067,buy
2017-10-24,none,none,none,none,none,a30,none,none,none,none,a120,none,none,a30,none,none,none,none,none,263.73,221.40875,192.504166666667,211.2475, 0.024602, 0.0281563, 0.008066,-0.005686, 0.027168,buy
2017-10-25,none,none,none,none,none,a30,a60,a90,none,a60,none,none,a0,a30,none,none,none,none,none,275.562083333333,222.964583333333,193.75,212.244583333333,-0.008301,-0.0185321, 0.006242,-0.033823,-0.018017,sell
2017-10-26,none,none,none,none,none,a30,none,none,a60,none,none,a90,a0,a30,none,none,none,none,none,287.3825,224.512916666667,194.997083333333,213.241666666667, 0.022520, 0.0289163, 0.052816, 0.015254,-0.020043,buy
2017-10-27,none,none,none,none,none,a30,a90,a120,none,a90,a90,none,a0,none,none,none,none,none,none,299.271666666667,226.052083333333,196.244166666667,214.239166666667,-0.027528,-0.0277920,-0.027589,-0.018184,-0.009222,sell
2017-10-28,none,none,a45,none,none,a30,none,none,none,a90,none,a120,a0,none,none,none,none,none,none,311.314583333333,227.582916666667,197.492083333333,215.2375, 0.002244,-0.0311550,-0.017719,-0.022702,-0.016674,sell
2017-10-29,none,none,a45,none,none,a30,none,none,a90,none,a60,a120,none,none,none,none,none,none,none,323.60625,229.105,198.74,216.23625, 0.007245,-0.0262398,-0.003648,-0.005039,-0.001634,sell
2017-10-30,none,none,a45,none,none,a30,a120,a150,none,a120,none,none,none,none,none,none,none,none,none,336.231666666667,230.61875,199.989583333333,217.235,-0.001838,-0.0219939,-0.015882,-0.020151,-0.014181,sell
2017-10-31,none,none,none,none,none,a30,none,none,a120,none,none,a150,none,none,none,none,none,none,none,349.264583333333,232.124583333333,201.237916666667,218.235,-0.018953,-0.0214034,-0.027192,-0.017803,-0.024188,sell
2017-11-01,none,none,none,none,none,none,a150,a180,none,a150,none,none,none,none,none,none,none,none,none,107.7475,233.622083333333,202.487916666667,219.235,-0.002054,-0.0004561,-0.041565, 0.004677,-0.004659,sell
2017-11-02,none,none,none,none,a150,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,16.695,235.110416666667,203.7375,220.235,-0.031238,-0.0546365,-0.034261,-0.070901,-0.077956,sell
2017-11-03,none,none,none,none,a150,none,a180,a150,a150,none,a0,a180,none,none,none,none,none,none,a180,31.06375,236.590416666667,204.9875,221.236666666667, 0.022056, 0.0032299, 0.031154,-0.004883, 0.010369,buy
2017-11-04,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,a180,45.7645833333333,238.062083333333,206.238333333333,222.237916666667, 0.015350,-0.0169209,-0.033821,-0.020813,-0.009188,sell
2017-11-05,none,none,none,none,none,none,a150,none,a180,none,none,a150,none,none,none,none,none,none,none,60.6666666666667,239.525416666667,207.489166666667,223.239583333333,-0.028913,-0.0290739,-0.038370,-0.031878,-0.029801,sell
2017-11-06,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,75.6129166666667,240.979166666667,208.740833333333,224.242083333333, 0.005128,-0.0071731,-0.001722, 0.023773,-0.002259,buy
2017-11-07,none,none,none,none,none,none,a120,none,a150,none,a60,a120,none,none,none,none,none,none,none,90.4575,242.42,209.9925,225.245416666667, 0.044899, 0.0106021, 0.049087, 0.049291, 0.013845,buy
2017-11-08,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,105.079583333333,243.857083333333,211.244583333333,226.249166666667, 0.064720, 0.0133406, 0.053020, 0.064087, 0.021919,buy
2017-11-09,none,a30,none,none,none,none,a90,none,a120,none,a90,a90,none,none,none,none,none,none,none,119.404166666667,245.280416666667,212.4975,227.252916666667, 0.064897, 0.0616444, 0.044907, 0.054644, 0.059574,buy
2017-11-10,none,a30,none,none,none,none,a90,a60,a120,a90,none,none,none,none,none,none,none,none,none,133.400833333333,246.692083333333,213.750416666667,228.258333333333, 0.070027, 0.0701785, 0.058250, 0.065947, 0.070227,buy
2017-11-11,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,147.071666666667,248.090833333333,215.00375,229.263333333333, 0.034634, 0.0285452,-0.003800, 0.035133, 0.035629,buy
2017-11-12,none,none,none,none,a135,none,a60,none,a90,none,none,a60,none,none,none,a0,none,none,none,160.444583333333,249.477083333333,216.2575,230.269166666667, 0.170323, 0.1944685, 0.164742, 0.161616, 0.180979,buy
2017-11-13,none,none,none,none,a135,none,none,none,none,a60,a150,none,none,none,none,a0,none,none,none,173.55625,250.8475,217.51125,231.275416666667, 0.001859, 0.0266495, 0.035629, 0.030717, 0.013716,buy
2017-11-14,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,186.439166666667,252.20125,218.765416666667,232.282916666667, 0.053161, 0.0569988, 0.048552, 0.034477, 0.051310,buy
2017-11-15,none,none,none,none,none,none,none,a0,a60,none,a180,none,none,none,none,none,none,none,none,199.129583333333,253.5375,220.02,233.289583333333, 0.052305, 0.0547795, 0.045561, 0.056285, 0.048708,buy
2017-11-16,none,none,a60,none,none,none,a0,none,none,none,a180,none,none,none,a150,none,none,none,none,211.6475,254.85125,221.274583333333,234.297083333333,-0.003108, 0.0351919, 0.021339, 0.038592, 0.032084,buy
2017-11-17,none,none,a60,none,none,none,a0,none,none,none,none,a0,none,none,a150,none,none,none,none,224.005,256.142916666667,222.53,235.306666666667,-0.017836, 0.0429791, 0.038439, 0.049632, 0.040812,buy
2017-11-18,none,none,a60,none,none,none,none,none,none,a0,a150,none,none,none,a150,none,none,none,none,236.21625,257.409583333333,223.785416666667,236.315,-0.017071, 0.0604781, 0.050962, 0.061009, 0.053277,buy
2017-11-19,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,248.287916666667,258.64625,225.040833333333,237.324583333333,-0.001358,-0.0111644,-0.031562,-0.006756,-0.022802,sell
2017-11-20,none,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,260.242083333333,259.85,226.29625,238.334166666667,-0.023793, 0.0409264, 0.039990,-0.015862, 0.017035,buy
2017-11-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,272.1,261.014583333333,227.552083333333,239.344166666667,-0.055852,-0.0349843,-0.064409,-0.061244,-0.065006,sell
2017-11-22,none,none,none,none,none,none,a60,a90,none,none,none,a60,none,none,none,none,a30,none,none,283.900833333333,262.1375,228.80875,240.354583333333, 0.044078, 0.0368754, 0.017678, 0.040881, 0.040881,buy
2017-11-23,none,a45,none,none,none,none,none,a90,none,a60,a90,a60,none,none,none,none,a30,none,none,295.697083333333,263.21125,230.064166666667,241.365833333333,-0.003030,-0.0029293,-0.010962,-0.004890,-0.002757,sell
2017-11-24,none,a45,none,none,a120,none,a90,none,none,a60,none,none,none,none,none,none,a30,none,none,307.55625,264.23,231.320833333333,242.37625,-0.048555,-0.0391878,-0.049709,-0.051681,-0.045034,sell
2017-11-25,none,a45,none,none,a120,none,none,a120,a60,none,a60,a90,none,none,none,none,none,none,none,319.554583333333,265.184166666667,232.5775,243.387916666667, 0.016257, 0.0181115, 0.028328, 0.027639, 0.012246,buy
2017-11-26,none,a45,none,none,a120,none,none,none,a60,a90,a60,none,none,none,none,none,none,none,a150,331.780833333333,266.067083333333,233.834166666667,244.399583333333, 0.021060, 0.0110550, 0.025444, 0.026441, 0.061323,buy
2017-11-27,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,266.866666666667,235.090833333333,245.412083333333, 0.050444, 0.0252196, 0.046176, 0.047231, 0.042285,buy
2017-11-28,none,none,none,none,none,a30,none,a150,a90,none,none,a120,none,none,none,none,none,none,a150,252.264166666667,267.57625,236.347916666667,246.424166666667, 0.039008, 0.0003741, 0.037009, 0.042733, 0.014596,buy
2017-11-29,a180,none,none,none,none,a30,a150,none,none,a120,none,none,none,none,none,none,none,none,none,10.6754166666667,268.180416666667,237.604166666667,247.436666666667, 0.120469, 0.1346463, 0.095166, 0.134419, 0.133409,buy
2017-11-30,a180,none,none,none,none,a30,none,a180,a120,none,a0,a150,none,a45,none,none,none,none,none,24.5920833333333,268.669166666667,238.86125,248.449583333333, 0.133760, 0.1375382, 0.110368, 0.137268, 0.146593,buy
2017-12-01,a180,none,none,none,none,a30,a180,none,none,a150,none,none,none,a45,a135,none,none,none,none,38.9995833333333,269.024583333333,240.11875,249.4625, 0.060469, 0.0621847, 0.048127, 0.061927, 0.036597,buy
2017-12-02,a180,none,none,none,none,none,none,a150,a150,none,none,a180,a30,a45,a135,none,none,none,none,53.8291666666667,269.238333333333,241.375833333333,250.475833333333, 0.036941, 0.0280149, 0.037228, 0.010500, 0.038866,buy
2017-12-03,none,none,none,none,none,none,a150,none,none,a180,none,a180,a30,a45,none,none,none,none,none,68.9566666666667,269.292916666667,242.633333333333,251.49,-0.003969,-0.0248235,-0.016450,-0.017874,-0.003708,sell
2017-12-04,none,none,none,none,none,none,none,a120,a180,none,a60,none,a30,a45,none,none,none,none,none,84.2095833333333,269.177083333333,243.890416666667,252.50375,-0.020963,-0.0273789,-0.006525,-0.019432,-0.013195,sell
2017-12-05,none,none,a60,none,none,none,a120,none,none,a150,none,a150,none,a45,none,none,none,none,none,99.4054166666667,268.882083333333,245.148333333333,253.517916666667,-0.021827,-0.0104544,-0.004505,-0.024461,-0.019599,sell
2017-12-06,none,a45,a60,none,none,none,none,a90,a150,none,a90,none,none,none,none,none,none,none,none,114.37875,268.400833333333,246.40625,254.532916666667,-0.092426,-0.1008609,-0.104993,-0.094533,-0.103074,sell
2017-12-07,none,a45,a60,none,none,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,129.010416666667,267.730833333333,247.664166666667,255.547916666667,-0.033810,-0.0517761,-0.049605,-0.040526,-0.045614,sell
2017-12-08,none,a45,none,none,none,none,none,a60,a120,a120,a120,none,none,none,none,none,none,none,a135,143.234583333333,266.87875,248.922083333333,256.56375, 0.056201, 0.0241619, 0.016368, 0.061531, 0.065678,buy
2017-12-09,none,none,none,none,a120,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,a135,157.036666666667,265.8575,250.18,257.57875, 0.056052, 0.0548267, 0.064778, 0.061451, 0.057003,buy
2017-12-10,none,none,none,none,a120,none,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,170.435833333333,264.689583333333,251.438333333333,258.595416666667,-0.074665,-0.0819275,-0.030958,-0.047821,-0.046668,sell
2017-12-11,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,183.479166666667,263.41125,252.696666666667,259.61125, 0.051079, 0.0564768, 0.028570, 0.074097, 0.038586,buy
2017-12-12,none,none,none,a0,none,none,none,none,a60,a60,none,a60,none,none,none,a30,none,none,none,196.22,262.05875,253.955,260.628333333333, 0.084641, 0.1362268, 0.145389, 0.144143, 0.125604,buy
2017-12-13,none,none,none,a0,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,208.71375,260.675833333333,255.212916666667,261.645,-0.011577,-0.0045297,-0.004639, 0.048158,-0.026181,sell
2017-12-14,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,259.31125,256.4725,262.6625, 0.053338, 0.0370338, 0.028408,-0.007300, 0.005712,buy
2017-12-15,none,none,a45,none,none,a0,none,none,none,none,a150,none,none,none,a120,none,a45,none,none,233.159583333333,258.01125,257.73,263.68, 0.013932, 0.0440626, 0.014691,-0.010594, 0.001496,buy
2017-12-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,245.184583333333,256.814583333333,258.99,264.6975, 0.060632, 0.0888132, 0.048557, 0.033449, 0.049465,buy
2017-12-17,none,a30,none,none,none,none,none,none,a0,none,none,a0,none,none,a120,none,a45,none,none,257.118333333333,255.75375,260.2475,265.715416666667, 0.082341, 0.0979051, 0.062812, 0.058687, 0.047187,buy
2017-12-18,none,a30,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a45,none,none,268.984166666667,254.853333333333,261.5075,266.734166666667, 0.074166, 0.0717418, 0.043806, 0.061708, 0.027019,buy
2017-12-19,none,a30,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,280.8075,254.127083333333,262.765,267.7525, 0.072107, 0.0636667, 0.041894, 0.052545, 0.069491,buy
2017-12-20,none,a30,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,a120,292.617083333333,253.584166666667,264.025,268.770416666667, 0.154152, 0.1168719,-0.037579,-0.032283, 0.122329,sell
2017-12-21,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,a120,304.45125,253.223333333333,265.2825,269.789583333333, 0.138393,-0.0012978,-0.041769,-0.043487, 0.012660,sell
2017-12-22,none,none,none,none,none,none,a90,none,a60,none,none,none,a45,none,none,none,none,none,none,316.358333333334,253.038333333333,266.5425,270.8075,-0.129007,-0.1328879, 0.011975, 0.004432,-0.129796,sell
2017-12-23,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,none,none,328.392916666667,253.020833333333,267.8,271.827083333333,-0.040239, 0.0249794, 0.049869, 0.045219, 0.037865,buy
2017-12-24,none,none,none,none,none,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,340.6275,253.161666666667,269.06,272.845,-0.050936,-0.0504357,-0.064051,-0.039756,-0.065436,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,353.131666666667,253.445,270.317916666667,273.865, 0.024795, 0.0482817, 0.041337, 0.037301, 0.039012,buy
2017-12-26,none,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,a45,none,none,none,20.98375,253.8575,271.577083333333,274.8825, 0.006823, 0.0037686, 0.007583, 0.010842, 0.006005,buy
2017-12-27,none,none,none,none,none,none,a150,none,a120,none,a0,none,none,none,none,none,none,none,none,19.2520833333333,254.39,272.835,275.9025,-0.036330,-0.0266446,-0.039614,-0.040330,-0.045557,sell
2017-12-28,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,32.9875,255.026666666667,274.09375,276.920416666667,-0.015285,-0.0309042,-0.029274,-0.019904,-0.029274,sell
2017-12-29,none,a30,none,none,none,none,a180,a180,a150,none,none,none,none,none,none,none,none,none,none,47.20125,255.759583333333,275.3525,277.94,-0.024056, 0.0076492,-0.007563,-0.024168,-0.022265,sell
2017-12-30,none,a30,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,61.8625,256.575,276.61,278.957916666667,-0.045149,-0.0597037,-0.020823,-0.008164,-0.055038,sell
2017-12-31,none,a30,none,none,none,none,a150,a150,a180,a150,a60,none,none,none,none,none,none,none,none,76.8845833333333,257.464583333333,277.869166666667,279.9775, 0.004182, 0.0073919, 0.019067, 0.023393,-0.052341,buy
2018-01-01,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,92.12625,258.42125,279.1275,280.995833333333,-0.007106, 0.0023451,-0.016318,-0.006727, 0.020503,sell
2018-01-02,none,none,none,none,none,none,a120,a120,a150,a180,a90,a180,none,none,none,none,none,none,none,107.417083333333,259.437083333333,280.385,282.015, 0.027901, 0.0214530,-0.029165,-0.064465,-0.081140,sell
2018-01-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,122.579166666667,260.50375,281.643333333333,283.034166666667,-0.007293,-0.0014215,-0.004685,-0.015358,-0.005327,sell
2018-01-04,none,none,none,none,none,none,a90,a90,a120,a150,a120,a150,none,none,none,none,none,none,none,137.459166666667,261.617916666667,282.901666666667,284.0525, 0.048670, 0.0395774, 0.033620, 0.034831, 0.037414,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,151.945833333333,262.7725,284.16,285.072083333333,-0.043916,-0.0244924,-0.034172,-0.044173,-0.044005,sell
