Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,1,3,2,0,0,1,0,5,3,2,3,1,3,2,0,1,3,4, 0.0271481, 0.0148219, 0.031528, 0.026052, 0.0010806,buy
2017-06-25,1,1,2,1,2,1,1,3,1,4,3,1,2,2,2,1,2,4,-0.0593698,-0.0540058,-0.048078,-0.039527,-0.0413383,sell
2017-06-26,1,2,2,2,3,0,1,1,1,3,3,2,3,2,2,2,0,2,-0.0370962,-0.0294590,-0.022323,-0.039049,-0.0298556,sell
2017-06-27,2,0,4,0,3,0,1,3,1,3,3,3,2,2,2,1,1,3,-0.0187247,-0.0188772,-0.004950, 0.034122,-0.0007445,sell
2017-06-28,1,2,3,2,1,2,1,3,1,2,3,3,2,3,2,2,1,2, 0.0155505, 0.0782093, 0.023262, 0.065282, 0.0507830,buy
2017-06-29,1,1,3,1,2,2,4,1,1,3,2,2,2,2,3,3,1,4,-0.0384296, 0.0098088,-0.016883,-0.015429,-0.0357492,sell
2017-06-30,1,1,1,2,3,1,2,2,0,2,1,1,0,2,3,2,2,4,-0.0671390,-0.0534760,-0.029454,-0.060239,-0.0382249,sell
2017-07-01,2,1,1,2,3,1,2,2,2,4,3,2,2,3,3,1,1,5,-0.0454296,-0.0538380,-0.050548,-0.049896,-0.0313063,sell
2017-07-02,0,1,1,2,3,1,2,1,3,5,2,2,2,1,3,3,2,4,-0.0242345,-0.0080695,-0.016542, 0.005794,-0.0273735,sell
2017-07-03,0,1,2,2,1,0,3,2,2,2,3,1,3,1,2,2,1,2, 0.0003528,-0.0125436,-0.007420, 0.003520, 0.0009977,sell
2017-07-04,0,0,3,3,2,1,4,2,2,3,4,1,3,2,2,3,2,3, 0.0210508, 0.0169501, 0.014486, 0.021111, 0.0187524,buy
2017-07-05,0,2,1,4,1,1,2,3,1,3,3,1,3,2,0,3,2,4,-0.0059326,-0.0049036,-0.014648,-0.014029,-0.0105601,sell
2017-07-06,1,1,1,5,1,1,2,0,2,3,3,2,3,3,1,3,1,1,-0.0234261,-0.0217867,-0.024435,-0.019728,-0.0167918,sell
2017-07-07,1,0,3,3,2,1,2,1,1,2,2,2,2,3,1,3,2,1,-0.0319338,-0.0457953,-0.032204,-0.044728,-0.0425485,sell
2017-07-08,1,1,1,4,1,1,0,1,2,2,3,1,2,3,1,1,2,1,-0.0059360,-0.0203983,-0.021017,-0.019022,-0.0350031,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,3,2,3,3,2,2,2,1,-0.0077718,-0.0210689,-0.023504,-0.023639,-0.0227311,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,2,2,2,2,3,2,2,1,-0.0170499,-0.0324966,-0.017349,-0.004407,-0.0305932,sell
2017-07-11,0,2,2,2,3,1,2,2,2,0,1,2,2,3,4,1,3,0,-0.0311931,-0.0181605,-0.031193,-0.031945,-0.0339788,sell
2017-07-12,0,2,0,2,3,2,1,2,4,0,2,2,1,3,3,2,2,1, 0.0347939, 0.0309847, 0.021430, 0.009269, 0.0214304,buy
2017-07-13,1,1,0,1,3,1,0,4,3,1,2,2,2,3,1,3,2,0, 0.0054320, 0.0054320, 0.010834, 0.012120, 0.0054320,buy
2017-07-14,2,1,2,0,5,1,1,3,3,2,3,3,3,3,2,4,1,1,-0.0199458,-0.0284159, 0.013980,-0.019946,-0.0258392,sell
2017-07-15,1,3,2,1,4,1,2,2,2,1,3,4,3,1,2,3,1,2,-0.0111023,-0.0082068,-0.032140,-0.032140,-0.0346097,sell
2017-07-16,2,1,3,1,3,1,1,4,2,4,3,4,4,2,2,3,2,2,-0.0421727,-0.0126051,-0.012605,-0.009710,-0.0100848,sell
2017-07-17,2,1,3,2,3,0,1,4,2,3,2,3,4,3,3,3,2,1, 0.0179066, 0.0175202, 0.017907, 0.034835, 0.0426487,buy
2017-07-18,1,1,3,2,5,0,3,2,1,2,2,2,3,3,4,3,1,2, 0.0041618, 0.0646543, 0.064678, 0.066016, 0.0021022,buy
2017-07-19,1,0,2,3,3,0,2,3,1,3,2,3,2,3,2,4,0,2,-0.0226445,-0.0252183,-0.014996,-0.025218,-0.0260676,sell
2017-07-20,2,1,3,1,2,1,1,4,0,3,2,3,4,2,2,3,1,1, 0.0112796, 0.0122354, 0.014375, 0.006084, 0.0208751,buy
2017-07-21,1,2,3,1,1,2,2,1,2,2,2,3,3,1,3,3,0,2, 0.0506794, 0.0499088, 0.043644, 0.041673, 0.0429808,buy
2017-07-22,1,0,4,1,2,2,2,2,0,2,2,2,2,2,3,2,1,2, 0.0065140, 0.0116123, 0.006492, 0.019407, 0.0075848,buy
2017-07-23,2,1,1,3,2,1,2,3,0,2,1,3,2,1,3,4,1,2, 0.0170557, 0.0170557,-0.069387, 0.021637, 0.0170557,buy
2017-07-24,1,1,2,3,3,1,1,2,2,1,2,1,2,3,3,3,2,1, 0.0223340,-0.0108599, 0.022504,-0.020475, 0.0223340,buy
2017-07-25,3,2,3,4,0,1,3,2,1,1,2,3,2,2,4,3,1,3,-0.0380501,-0.0512792,-0.048424,-0.049423,-0.0380501,sell
2017-07-26,2,2,2,3,0,2,3,2,1,2,2,3,2,2,4,3,1,2,-0.0464343,-0.0305403,-0.062717,-0.038587,-0.0483364,sell
2017-07-27,2,2,2,2,1,1,3,2,2,2,1,4,1,3,3,3,1,3,-0.0299786,-0.0213834,-0.027153,-0.030332,-0.0267305,sell
2017-07-28,3,3,1,2,1,0,3,2,2,1,2,3,2,3,1,2,1,4,-0.0200623,-0.0200623,-0.020729,-0.001762,-0.0215482,sell
2017-07-29,3,1,1,3,1,1,2,2,2,1,2,2,3,2,2,2,1,3,-0.0283553,-0.0022999,-0.003687, 0.007233, 0.0196973,sell
2017-07-30,2,3,2,4,0,1,2,2,2,1,1,3,3,1,3,3,2,3, 0.0040977,-0.0246927,-0.004053, 0.003329,-0.0000277,sell
2017-07-31,2,5,1,3,0,0,4,1,2,0,3,3,2,2,3,2,1,2,-0.0092411,-0.0027673, 0.015813, 0.000432, 0.0132942,buy
2017-08-01,2,6,1,2,3,0,3,2,1,1,2,4,3,2,3,3,1,3, 0.0023773, 0.0399738, 0.041354, 0.040244, 0.0428233,buy
2017-08-02,2,4,1,2,1,0,3,2,2,2,3,3,2,2,2,3,0,4, 0.0188565, 0.0194671, 0.018856, 0.018940,-0.0074905,buy
2017-08-03,3,4,1,1,1,0,3,0,1,0,2,3,1,1,2,2,0,3, 0.0336520, 0.0336520, 0.031073, 0.034220, 0.0238820,buy
2017-08-04,2,3,2,0,2,1,2,0,3,0,1,3,2,0,1,2,2,4,-0.0128569, 0.0361635, 0.012140, 0.023314, 0.0233135,buy
2017-08-05,3,4,1,2,3,0,2,0,4,1,3,3,2,2,2,3,1,4, 0.0362490, 0.0382637, 0.038772, 0.030536, 0.0240798,buy
2017-08-06,2,4,0,2,4,1,3,2,3,1,3,3,3,1,3,3,2,4, 0.0326874, 0.0362847, 0.032057, 0.009806, 0.0401292,buy
2017-08-07,2,3,1,1,4,2,4,1,4,0,3,4,3,2,3,2,2,3, 0.0290605, 0.0499271, 0.043849, 0.012363, 0.0438486,buy
2017-08-08,2,2,2,3,2,1,3,1,5,0,4,3,3,3,2,2,2,2,-0.0166053,-0.0197891,-0.016605,-0.007275,-0.0180677,sell
2017-08-09,2,1,3,2,3,2,2,2,5,0,2,3,4,3,2,3,2,3,-0.0119123, 0.0089399, 0.008940, 0.002772, 0.0089399,buy
2017-08-10,2,2,3,2,3,2,3,1,4,1,2,4,3,2,3,3,3,3,-0.0099596, 0.0253944, 0.025686, 0.003024, 0.0258205,buy
2017-08-11,1,3,2,2,2,1,4,0,3,1,1,3,3,1,3,2,3,3, 0.0081963, 0.0044505, 0.006919,-0.014315, 0.0069374,buy
2017-08-12,1,1,4,2,2,3,3,0,3,2,2,3,3,3,3,1,2,4, 0.0111665, 0.0025848,-0.005748,-0.005538, 0.0017121,buy
2017-08-13,2,3,3,3,1,2,2,1,3,1,2,3,3,3,4,2,1,3,-0.0554505,-0.0296840,-0.043620,-0.046838,-0.0347022,sell
2017-08-14,1,1,4,2,2,2,1,0,5,2,3,2,3,2,4,1,2,3,-0.0026560,-0.0073964,-0.007859,-0.006234,-0.0079458,sell
2017-08-15,1,2,2,3,3,2,2,1,2,1,4,1,2,2,4,2,1,3,-0.0100342,-0.0104803,-0.024520,-0.021162,-0.0184480,sell
2017-08-16,1,1,2,3,2,3,2,2,1,3,3,2,2,3,4,2,2,2, 0.0362176, 0.0000729, 0.032009,-0.021535, 0.0041147,buy
2017-08-17,1,3,3,1,2,3,2,1,2,1,3,3,2,2,4,3,1,1,-0.0075974,-0.0280672,-0.013599,-0.033916,-0.0126613,sell
2017-08-18,1,2,2,1,2,3,2,2,1,2,3,3,2,2,3,2,2,1, 0.0007356,-0.0241122,-0.005284,-0.009873,-0.0241263,sell
2017-08-19,1,1,1,3,2,2,2,2,0,3,2,2,2,1,4,3,2,1,-0.0222069,-0.0315412,-0.033811,-0.031820,-0.0315412,sell
2017-08-20,1,2,2,2,3,1,2,3,1,1,3,2,2,1,4,3,1,2,-0.0233645,-0.0105357,-0.011105,-0.006557,-0.0105357,sell
2017-08-21,1,1,3,3,2,0,3,3,1,2,4,2,1,3,3,3,2,1,-0.0100123,-0.0215998,-0.016370,-0.000102,-0.0124797,sell
2017-08-22,1,2,3,4,1,1,0,4,0,1,2,0,2,3,3,4,2,1, 0.0122041, 0.0348949, 0.049424, 0.053729, 0.0560811,buy
2017-08-23,1,1,2,3,1,1,2,2,1,2,2,1,2,2,2,4,2,1, 0.0173645, 0.0091620, 0.006030,-0.006410, 0.0173645,buy
2017-08-24,0,2,1,3,2,0,0,3,1,1,2,1,2,3,1,3,1,0, 0.0145509, 0.0101017, 0.023045, 0.016839, 0.0145509,buy
2017-08-25,1,1,1,4,1,1,1,3,2,2,3,1,3,3,2,3,0,2, 0.0058027, 0.0148670, 0.000429, 0.016357, 0.0078610,buy
2017-08-26,0,1,0,4,0,1,1,5,1,2,2,1,2,2,2,2,2,2,-0.0082740,-0.0129535,-0.008274,-0.026260,-0.0129535,sell
2017-08-27,0,2,1,3,0,0,3,5,2,1,3,0,2,3,3,1,2,3, 0.0010413,-0.0338186,-0.017074, 0.015129,-0.0026466,sell
2017-08-28,0,2,2,3,1,0,3,4,2,2,3,1,1,4,3,3,2,2, 0.0264944,-0.0112820,-0.000476, 0.026556, 0.0223701,buy
2017-08-29,0,3,2,4,1,0,2,4,0,1,2,1,2,4,2,3,2,1, 0.0428185, 0.0350785, 0.045673, 0.041915, 0.0565931,buy
2017-08-30,2,1,3,4,0,0,2,2,1,2,2,2,1,2,3,3,2,2, 0.0096094, 0.0095879,-0.009308,-0.004463, 0.0071659,buy
2017-08-31,1,2,3,2,1,0,0,2,0,0,1,2,0,1,2,2,1,2, 0.0117782, 0.0161287, 0.030408, 0.034358,-0.0049114,buy
2017-09-01,2,4,2,4,1,1,1,2,1,1,2,2,2,2,3,4,1,3, 0.0066803,-0.0572706, 0.006680, 0.014986, 0.0061912,buy
2017-09-02,2,3,2,3,2,1,1,3,0,2,3,2,3,2,3,4,0,2,-0.0314793,-0.0435911,-0.031479,-0.007023,-0.0249185,sell
2017-09-03,1,3,1,4,2,2,2,3,0,1,2,2,3,2,3,4,1,2,-0.0050411,-0.0267530,-0.010927, 0.040137,-0.0082852,sell
2017-09-04,1,2,2,2,2,3,2,1,2,0,1,2,3,2,2,4,1,2, 0.0241219,-0.0294523,-0.033063,-0.028517,-0.0395185,sell
2017-09-05,2,1,2,3,3,2,0,3,1,0,1,2,3,3,0,5,1,2, 0.0071043,-0.0145655,-0.014565,-0.014565,-0.0145655,sell
2017-09-06,2,1,2,3,4,2,0,1,1,1,2,1,3,4,1,4,1,1, 0.0437849, 0.0314705, 0.043785, 0.038574, 0.0437849,buy
2017-09-07,1,2,2,3,4,2,1,0,0,1,1,2,2,3,2,4,1,1, 0.0499693, 0.0327297, 0.032294, 0.031413, 0.0322944,buy
2017-09-08,1,1,4,3,2,2,2,0,0,1,1,2,3,4,2,2,1,1,-0.0085385,-0.0022070,-0.008538,-0.012199,-0.0085385,sell
2017-09-09,2,2,6,4,3,2,1,1,0,2,1,3,3,5,4,3,2,2,-0.0292677,-0.0106378,-0.018009,-0.012123, 0.0140159,sell
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,4,4,1,2,1,-0.0288587,-0.0288587,-0.029862,-0.029399,-0.0278158,sell
2017-09-11,1,1,5,2,3,0,1,0,1,3,2,3,0,5,3,2,1,1,-0.0068232,-0.0045540,-0.006823,-0.007731,-0.0286049,sell
2017-09-12,1,1,3,3,2,0,1,1,1,3,3,2,1,5,2,2,0,1, 0.0250661, 0.0184072, 0.027751, 0.023016, 0.0147302,buy
2017-09-13,1,2,3,1,1,1,1,1,3,2,3,1,1,3,3,2,1,2,-0.0475787,-0.0499840,-0.050950,-0.051174,-0.0509499,sell
2017-09-14,1,2,2,1,0,1,1,1,3,2,3,2,1,2,3,1,1,1,-0.0573682,-0.0655244,-0.069788,-0.070727,-0.0697876,sell
2017-09-15,1,2,3,2,1,1,3,2,2,3,5,2,2,2,4,2,1,2, 0.0277724,-0.0161254,-0.003042, 0.025486, 0.0123666,buy
2017-09-16,1,2,2,2,2,0,3,2,2,2,3,2,2,0,4,4,0,3, 0.0198091, 0.0299752, 0.015773, 0.062065, 0.0297968,buy
2017-09-17,2,2,3,1,3,1,3,2,2,1,4,1,2,1,3,5,1,3, 0.0314335, 0.0331259,-0.009237, 0.057739, 0.0487581,buy
2017-09-18,3,2,2,4,1,2,3,2,2,1,5,2,2,2,3,5,1,2, 0.0208558, 0.0208558,-0.002857, 0.037494, 0.0368015,buy
2017-09-19,3,2,2,3,2,2,3,2,1,1,5,2,2,2,3,5,0,2,-0.0102047,-0.0102047,-0.027156, 0.034238, 0.0373769,sell
2017-09-20,3,2,2,2,2,1,5,1,0,1,3,2,1,3,2,4,1,3,-0.0321262,-0.0278738,-0.025200,-0.027874,-0.0278738,sell
2017-09-21,2,1,2,2,2,1,3,2,1,1,2,2,2,4,1,3,1,2,-0.0360704,-0.0354504,-0.035142,-0.045129,-0.0351419,sell
2017-09-22,2,1,1,3,1,2,3,2,2,1,2,1,2,4,1,3,2,3,-0.0472469,-0.0390085,-0.047247,-0.047410,-0.0452695,sell
2017-09-23,1,1,2,1,1,0,3,2,3,1,1,1,1,4,2,1,1,4,-0.0195716, 0.0103848, 0.016698, 0.015554, 0.0140413,buy
2017-09-24,1,3,2,1,2,0,3,1,2,1,1,1,2,4,3,2,0,3, 0.0108283, 0.0134351, 0.014329, 0.014496, 0.0135471,buy
2017-09-25,1,3,1,1,1,0,2,2,1,4,2,1,2,3,2,2,1,3, 0.0039718,-0.0013164, 0.013544,-0.003744, 0.0100926,buy
2017-09-26,2,3,0,2,1,1,3,2,0,4,3,1,2,2,3,3,2,2, 0.0206461, 0.0262565, 0.015308, 0.019627, 0.0303658,buy
2017-09-27,2,4,1,1,1,1,1,1,1,2,3,1,1,1,3,3,1,2, 0.0261594, 0.0242934, 0.027530, 0.019991, 0.0268979,buy
2017-09-28,2,4,2,1,1,1,1,1,1,1,2,1,2,2,1,3,1,3, 0.0403053, 0.0400146, 0.040659, 0.043642, 0.0403053,buy
2017-09-29,3,5,1,3,1,1,2,2,1,2,3,3,3,3,2,4,1,2,-0.0021976,-0.0104523,-0.000999,-0.000999,-0.0009986,sell
2017-09-30,2,4,2,3,1,1,2,3,0,2,4,2,3,3,2,3,1,2,-0.0238398,-0.0227926,-0.022793,-0.022793,-0.0134224,sell
2017-10-01,3,2,2,2,3,1,3,2,1,0,3,2,3,3,2,1,1,4,-0.0062408,-0.0049530,-0.001991, 0.001422, 0.0021379,sell
2017-10-02,3,1,2,2,2,1,0,2,2,0,2,1,2,3,1,2,0,4, 0.0003960, 0.0003960, 0.013575, 0.023284, 0.0337624,buy
2017-10-03,4,1,1,2,2,3,0,3,1,0,2,2,3,4,0,2,1,3,-0.0028023,-0.0005605,-0.015405,-0.002106,-0.0021063,sell
2017-10-04,3,1,1,0,3,2,1,1,1,1,2,2,2,3,1,1,1,2,-0.0095215,-0.0046397,-0.000966,-0.004332,-0.0051305,sell
2017-10-05,3,1,1,0,3,1,1,0,0,3,1,1,3,3,2,0,0,3,-0.0445475,-0.0152729,-0.055444,-0.044977,-0.0427156,sell
2017-10-06,3,1,2,0,4,1,1,1,0,3,1,2,4,4,2,1,1,1,-0.0402749,-0.0191201,-0.040050,-0.038695,-0.0402749,sell
2017-10-07,3,1,2,3,3,1,0,1,1,3,1,2,4,5,2,1,1,2,-0.0241239,-0.0177569,-0.024434,-0.010716,-0.0244341,sell
2017-10-08,1,0,3,2,5,0,1,0,1,3,1,2,3,4,2,2,1,1,-0.0342676, 0.0033140,-0.031619,-0.030358,-0.0412246,sell
2017-10-09,1,2,1,3,4,0,1,1,0,4,2,2,3,3,1,3,1,2, 0.0143826,-0.0265907,-0.034131,-0.023078,-0.0278910,sell
2017-10-10,1,3,2,1,2,1,1,1,2,6,2,3,2,3,3,3,2,2, 0.0005465, 0.0055144,-0.007099, 0.009393, 0.0093926,buy
2017-10-11,1,2,2,0,1,0,2,0,2,5,2,2,2,2,2,2,1,2, 0.0094037, 0.0150273, 0.020964, 0.009395, 0.0228093,buy
2017-10-12,1,1,1,1,2,1,3,0,4,3,2,4,2,2,3,2,1,1, 0.0084646, 0.0051954, 0.008600,-0.000987,-0.0001306,buy
2017-10-13,0,1,0,3,3,1,3,1,5,3,2,4,3,1,4,4,1,1,-0.0313317,-0.0278797, 0.019896,-0.039281,-0.0396940,sell
2017-10-14,0,2,2,2,3,1,4,2,3,1,1,4,2,3,4,4,1,1,-0.0016092,-0.0226289, 0.015954,-0.017680,-0.0098464,sell
2017-10-15,1,2,2,2,1,2,5,1,3,0,3,3,1,2,4,4,1,1,-0.0297939,-0.0461952,-0.010205,-0.044065,-0.0371163,sell
2017-10-16,1,2,1,3,0,3,5,1,1,1,3,2,3,2,3,3,1,1,-0.0001819,-0.0208753,-0.000643,-0.002863,-0.0026744,sell
2017-10-17,3,2,1,2,1,2,5,1,1,1,4,3,2,3,2,3,2,0, 0.0111669, 0.0067446, 0.010489, 0.009121, 0.0060526,buy
2017-10-18,3,2,0,1,1,1,4,0,1,1,3,1,2,3,1,1,2,1,-0.0382200,-0.0064600,-0.037338,-0.034720,-0.0373380,sell
2017-10-19,3,1,0,2,0,2,4,0,2,1,3,2,2,2,2,2,1,1,-0.0203031,-0.0017560,-0.020432,-0.018380,-0.0194476,sell
2017-10-20,2,1,1,2,1,2,4,3,1,0,2,3,4,1,3,2,2,0, 0.0013947,-0.0182657,-0.017116,-0.017128,-0.0136207,sell
2017-10-21,2,0,1,1,2,1,5,4,1,0,2,2,3,1,3,2,3,1, 0.0153612,-0.0150337,-0.015637,-0.020048,-0.0156371,sell
2017-10-22,1,1,1,1,2,1,4,4,1,0,2,2,4,1,2,2,2,1,-0.0064421,-0.0296398,-0.018264,-0.018633,-0.0181195,sell
2017-10-23,1,0,1,2,1,1,4,3,2,1,3,1,4,1,1,2,2,2,-0.0078295, 0.0004603,-0.008632, 0.014233, 0.0081273,sell
2017-10-24,2,0,2,0,1,0,3,2,2,2,3,2,2,2,2,1,1,1,-0.0084215, 0.0347259,-0.011209, 0.043484, 0.0301608,buy
2017-10-25,1,2,2,0,1,0,2,2,3,3,2,4,3,2,1,2,2,0, 0.0172233, 0.0081879,-0.000036, 0.006835, 0.0081879,buy
2017-10-26,2,2,1,0,1,0,3,2,2,4,1,3,4,3,1,2,2,1,-0.0027903,-0.0017878,-0.013284,-0.011344,-0.0095857,sell
2017-10-27,2,2,2,0,1,0,4,2,1,4,2,3,3,2,1,1,2,4,-0.0075910,-0.0201829,-0.020713,-0.007591,-0.0092302,sell
2017-10-28,2,2,3,1,0,0,5,3,1,2,3,4,1,3,2,0,2,4, 0.0031009, 0.0030990,-0.016254, 0.005920, 0.0020207,buy
2017-10-29,2,1,2,1,0,0,4,3,3,1,2,3,0,4,2,1,2,3,-0.0062465,-0.0020659,-0.009114,-0.004760,-0.0019673,sell
2017-10-30,3,0,2,2,1,0,4,4,2,1,2,3,2,3,3,1,2,3,-0.0066809,-0.0067933,-0.006681,-0.006793, 0.0231670,sell
2017-10-31,3,0,1,1,3,0,5,3,2,2,2,2,2,2,4,3,2,3, 0.0222724, 0.0222724, 0.022730, 0.022730, 0.0296066,buy
2017-11-01,1,1,1,1,3,2,6,2,1,1,1,3,3,0,5,3,1,3, 0.0011582,-0.0155080, 0.002145,-0.013830,-0.0142699,sell
2017-11-02,2,2,2,1,1,4,5,3,1,1,0,3,5,1,5,3,2,3, 0.0052183,-0.0023498, 0.004544,-0.001409,-0.0239658,buy
2017-11-03,2,2,2,2,2,4,4,3,2,0,1,3,5,1,5,3,2,3,-0.0020113,-0.0083781,-0.002346,-0.009032,-0.0297754,sell
2017-11-04,1,1,2,3,5,2,4,2,2,0,1,2,4,2,5,3,2,3,-0.0283019,-0.0267371,-0.010909,-0.029243,-0.0397718,sell
2017-11-05,1,1,2,4,5,1,3,3,2,1,1,2,4,3,4,4,2,3,-0.0180478, 0.0008762, 0.028124, 0.000280,-0.0258146,sell
2017-11-06,1,3,3,4,2,2,1,3,3,1,2,2,5,3,3,3,2,3,-0.0294442,-0.0229180,-0.022918,-0.022585,-0.0067296,sell
2017-11-07,0,3,4,2,0,2,2,1,2,1,3,2,4,2,1,2,2,1, 0.0080726, 0.0182892, 0.008073, 0.011100, 0.0121140,buy
2017-11-08,0,3,2,0,1,1,2,1,1,2,3,1,1,3,1,1,2,1, 0.0403006, 0.0462513, 0.040701, 0.039617, 0.0376427,buy
2017-11-09,1,3,0,1,1,0,2,1,1,4,4,0,1,2,1,2,3,1, 0.0159782, 0.0019720, 0.017918, 0.021664, 0.0284066,buy
2017-11-10,1,1,0,2,2,0,2,1,2,2,3,1,1,3,1,2,2,0,-0.0103551,-0.0284029,-0.025433,-0.008476,-0.0235834,sell
2017-11-11,1,0,2,2,1,0,2,1,5,1,3,2,1,3,1,2,2,1,-0.0130569,-0.0119054,-0.037589,-0.006963,-0.0130569,sell
2017-11-12,1,1,1,3,0,1,3,3,4,1,3,2,2,3,2,2,2,2,-0.0028544, 0.0047221,-0.011578, 0.009097, 0.0089442,sell
2017-11-13,1,0,2,1,2,0,4,5,2,2,3,2,2,2,2,3,2,3, 0.0186370, 0.0384726, 0.017644, 0.006218, 0.0177066,buy
2017-11-14,2,1,1,1,2,0,5,2,1,1,2,2,3,1,2,2,2,2, 0.0096210,-0.0041970, 0.004594, 0.004150, 0.0075054,buy
2017-11-15,2,0,1,2,2,1,4,2,2,2,1,2,4,2,3,3,2,1, 0.0093510, 0.0071814, 0.003380, 0.009477, 0.0154978,buy
2017-11-16,3,1,2,2,1,1,3,3,2,1,2,1,5,1,4,3,1,2, 0.0408174, 0.0402770, 0.039645, 0.019433, 0.0492699,buy
2017-11-17,3,1,2,0,1,0,5,3,2,0,2,3,3,2,3,1,2,1, 0.0269160, 0.0091653, 0.026162, 0.009179, 0.0250644,buy
2017-11-18,0,2,1,0,2,0,7,4,3,0,0,4,3,4,3,2,1,2,-0.0109658,-0.0138265,-0.012648,-0.013052,-0.0148461,sell
2017-11-19,0,1,1,1,1,0,8,5,3,1,1,4,3,4,2,2,2,3, 0.0043961, 0.0035916,-0.000920, 0.003284,-0.0042726,buy
2017-11-20,1,1,1,0,1,0,7,5,3,1,2,3,2,4,2,2,2,3, 0.0043453, 0.0072290, 0.000397, 0.012639, 0.0037094,buy
2017-11-21,1,1,2,0,1,0,5,5,5,0,3,2,2,3,2,3,2,3, 0.0291839, 0.0285301, 0.013962, 0.007268, 0.0139618,buy
2017-11-22,1,2,1,0,0,0,4,4,5,1,2,4,2,3,1,2,2,2, 0.0012302,-0.0003503,-0.011056, 0.004111, 0.0061408,sell
2017-11-23,2,2,1,0,0,0,4,4,3,3,1,5,2,3,2,2,2,2,-0.0051235,-0.0000597,-0.025887,-0.006922,-0.0144811,sell
2017-11-24,1,2,1,0,1,0,4,4,2,2,2,4,2,2,2,2,1,2, 0.0188320, 0.0002978,-0.003194,-0.000971, 0.0059647,buy
2017-11-25,1,2,2,0,1,0,5,4,3,2,3,4,1,2,3,3,2,2, 0.0090475, 0.0068718,-0.007620,-0.026579,-0.0083847,buy
2017-11-26,2,2,3,1,1,0,4,5,2,1,3,3,1,2,3,4,3,2, 0.0234618, 0.0462647, 0.012506, 0.026940, 0.0240313,buy
2017-11-27,2,2,3,2,2,0,4,4,1,0,2,4,2,2,2,3,2,3, 0.0313578, 0.0398753, 0.017193, 0.038639, 0.0338096,buy
2017-11-28,1,1,2,3,3,0,6,3,1,1,3,3,1,2,3,4,2,3,-0.0174875, 0.0106486, 0.001244,-0.002678, 0.0106486,sell
2017-11-29,1,2,1,2,3,0,6,2,0,2,3,2,3,1,3,3,2,2,-0.0273600,-0.0212349,-0.027008,-0.025986,-0.0198287,sell
2017-11-30,2,2,2,1,2,1,4,4,0,2,2,2,3,3,3,4,2,1,-0.0409218,-0.0374622,-0.034731,-0.032631,-0.0222886,sell
2017-12-01,1,2,2,2,1,2,4,3,2,1,3,2,3,3,3,2,2,2, 0.0188728,-0.0302749, 0.025889, 0.025962, 0.0210231,buy
2017-12-02,1,1,1,3,2,1,5,3,1,1,2,3,2,3,4,2,2,1, 0.0244001, 0.0009429, 0.024400, 0.014504, 0.0057788,buy
2017-12-03,1,1,0,3,4,1,3,4,1,2,3,3,3,3,2,2,2,2,-0.0045397, 0.0127751, 0.013213, 0.035124, 0.0119554,buy
2017-12-04,1,1,1,3,2,1,2,3,2,1,3,3,2,2,2,2,1,2, 0.0016735, 0.0548653, 0.031860, 0.044975, 0.0425494,buy
2017-12-05,1,1,4,1,1,2,3,4,1,1,3,3,2,3,2,2,1,3, 0.0081982, 0.0712632, 0.010721, 0.059110, 0.0406777,buy
2017-12-06,1,3,1,3,1,1,4,4,1,3,3,4,2,3,2,3,1,4,-0.0002863, 0.0093448, 0.020465,-0.000244, 0.0052127,buy
2017-12-07,1,2,2,2,3,0,3,3,1,5,4,3,3,2,3,3,1,3, 0.0047915,-0.0450072,-0.033628,-0.029911, 0.0144077,sell
2017-12-08,1,1,3,3,1,0,4,3,2,2,4,3,1,3,3,3,1,2,-0.0304793,-0.0314007,-0.028464,-0.016606,-0.0286975,sell
2017-12-09,1,2,2,3,0,1,3,4,4,2,3,4,2,2,3,3,2,3, 0.0125272, 0.0155145, 0.015814,-0.008165, 0.0009376,buy
2017-12-10,1,1,2,1,1,1,3,7,2,3,4,3,2,2,3,3,1,4,-0.0182005,-0.0160534,-0.017977,-0.020365,-0.0179774,sell
2017-12-11,0,1,1,1,2,0,6,5,1,2,3,3,2,2,1,3,1,4, 0.0667149, 0.0694281, 0.062036, 0.026915, 0.0694640,buy
2017-12-12,0,0,2,1,1,1,7,2,1,2,2,2,2,4,0,4,1,2, 0.0239280, 0.0344779, 0.007983, 0.024778, 0.0239280,buy
2017-12-13,1,0,2,1,0,1,5,4,1,1,1,4,2,3,1,3,1,1, 0.0386804, 0.0338431, 0.037723, 0.033268, 0.0370104,buy
2017-12-14,4,0,2,0,0,0,6,3,1,0,2,3,1,4,1,1,2,2,-0.0067202,-0.0084152,-0.006720,-0.006695, 0.0046960,sell
2017-12-15,3,1,1,0,1,0,8,3,1,0,3,2,1,3,2,2,2,3,-0.0009783, 0.0057817, 0.000998, 0.018114,-0.0026144,sell
