Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,NEYE,PLYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-03,0,1,1,1,0,1,0,2,1,5.04,3,2.92,0,5.11,2.77,0, 0.011897, 0.003860, 0.007242, 0.006742,-0.0074396,buy
2018-02-04,0,1,0,1,0,1,1,5,1,5.5,4.96,2.42,2.47,0.91,0.3,2.89, 0.036646, 0.011371, 0.010820, 0.043612, 0.0108204,sell
2018-02-05,0,0,1,1,1,2,2,3,2,3.81,3.32,0,2.32,2.82,3.57,3.36,-0.061578,-0.072830,-0.073263,-0.067597,-0.0647663,sell
2018-02-06,0,1,1,0,1,3,1,3,2,0.49,3.14,2.22,3.36,0,2.91,5.26, 0.022691, 0.020229, 0.022691, 0.011380, 0.0241960,buy
2018-02-07,1,1,0,1,0,2,0,3,1,2.95,0,2.72,3.81,2.67,3.23,5.67, 0.071007, 0.046071, 0.070182, 0.071007, 0.0436018,buy
2018-02-08,2,0,0,1,0,1,1,3,0,1.19,0.12,0,2.92,2.16,3.73,0.98,-0.012727, 0.036414,-0.009644, 0.031851, 0.0357281,buy
2018-02-09,2,0,1,0,0,1,1,3,1,0,2.6,2.51,4.42,2.97,3.09,3.27, 0.044849, 0.079563, 0.081150, 0.080499, 0.0795630,buy
2018-02-10,0,1,0,0,0,4,0,1,0,2.56,0,0.81,0.34,2.89,2.56,0, 0.039301, 0.035754, 0.038706, 0.009328, 0.0343986,buy
2018-02-11,0,0,0,0,0,3,2,0,0,2.92,2.7,2.84,0,0.99,0,0.33,-0.042645,-0.036906,-0.042645,-0.025835,-0.0460912,sell
2018-02-12,1,0,0,0,0,4,1,2,1,2.9,1.79,2.84,2.82,5.75,0,2.74,-0.000388, 0.012740, 0.012806, 0.010098, 0.0079386,buy
2018-02-13,1,0,0,0,0,2,4,2,2,5.54,2.74,0.64,2.51,3.04,2.87,2.65, 0.014260, 0.009231, 0.019508, 0.009231, 0.0191797,buy
2018-02-14,0,0,0,0,0,2,1,3,1,2.77,2.44,0,2.65,2.78,1.06,2.82,-0.002955, 0.000464, 0.004147,-0.003988, 0.0046352,buy
2018-02-15,1,0,0,0,0,1,1,3,2,3.6,0,2.87,0,5.49,5.57,0.32, 0.016099,-0.002505, 0.007043,-0.000260, 0.0129254,buy
2018-02-16,2,0,0,0,0,0,4,1,1,0,0.3,0.3,0.23,4.18,4.77,0, 0.050728, 0.029454, 0.012989, 0.032981, 0.0116352,buy
2018-02-17,1,1,0,0,0,1,3,2,2,2.7,2.77,0,2.38,3.17,3.17,2.44, 0.000924, 0.004736, 0.000926, 0.010383, 0.0105230,buy
2018-02-18,1,1,1,0,0,2,1,0,0,1.87,0,2.6,0.14,0,4.37,0,-0.001495,-0.001227,-0.018793, 0.020088, 0.0214460,buy
2018-02-19,1,2,1,0,0,1,3,0,1,2.38,2.6,2.62,3.34,1.22,3,2.4,-0.022006,-0.024992,-0.037143,-0.027633,-0.0251154,sell
2018-02-20,2,0,2,1,0,0,4,1,2,2.82,3.03,1.36,3.64,4.98,4.26,2.53,-0.014897,-0.015029,-0.014906, 0.002036,-0.0056411,sell
2018-02-21,1,0,2,2,0,0,2,2,1,0,2.82,2.74,5.51,2.97,0.52,2.02,-0.013476,-0.014050,-0.007057,-0.012321,-0.0145464,sell
2018-02-22,1,1,0,2,1,1,2,1,2,2.67,3.42,0,2.64,3.06,3.01,3.21,-0.023503,-0.027553,-0.025202,-0.025596,-0.0270572,sell
2018-02-23,2,0,1,0,1,0,2,0,4,0,1.32,2.82,3.37,2.4,5.29,0.9,-0.010948,-0.026521,-0.021470,-0.025423,-0.0157732,sell
2018-02-24,2,0,0,2,2,0,1,1,3,2.53,5.12,0,3.75,2.77,5.72,4.34,-0.016807,-0.013045,-0.010495,-0.016380,-0.0096773,sell
2018-02-25,2,2,1,0,0,0,1,2,2,2.34,3,0.31,3.66,0.6,0.88,3,-0.024973,-0.028706,-0.023969,-0.028043,-0.0270270,sell
2018-02-26,1,3,1,2,1,0,0,1,5,2.58,5.29,2.74,4.54,4.51,2.77,5.32,-0.003275, 0.006007,-0.020938,-0.004772,-0.0211140,sell
2018-02-27,1,1,4,1,0,0,0,2,5,0.58,4.91,2.77,2.98,3.34,0.93,5.03,-0.004266,-0.004266, 0.005508,-0.004532,-0.0273522,buy
2018-02-28,0,5,0,3,0,0,0,2,5,4.35,5.91,2.47,2.62,5.95,2.65,5.75,-0.007451, 0.016609,-0.006107,-0.004850, 0.0016826,sell
2018-03-01,0,3,2,0,1,1,0,2,4,4.1,3.36,0,0.13,6.05,4,1.83,-0.014831, 0.001119,-0.003518,-0.013573,-0.0063900,sell
2018-03-02,0,3,1,1,2,2,0,2,5,7.21,3.53,2.74,2.95,3.17,5.24,2.96, 0.000176, 0.003076, 0.003568, 0.003568, 0.0025121,buy
2018-03-03,0,2,0,1,1,2,1,1,1,4.85,0.31,1.11,0,0,7.63,0, 0.006589, 0.008356, 0.034454, 0.072057, 0.0287392,sell
2018-03-04,0,1,0,1,0,3,1,2,1,2.75,1.85,0,2.4,2.44,5.41,2.74, 0.015446, 0.012438, 0.015446, 0.033182, 0.0178074,buy
2018-03-05,0,0,1,1,1,3,2,2,1,2.92,3.19,2.49,2.36,0.55,4.18,1.8, 0.014785, 0.045861, 0.014442, 0.021624, 0.0073362,buy
2018-03-06,0,1,1,0,0,1,2,1,0,0,2.65,2.74,2.51,0.26,0.29,2.62,-0.001671,-0.012119,-0.017733,-0.017841,-0.0136038,sell
2018-03-07,1,1,1,1,0,2,0,1,0,2.89,2.42,0.74,0,2.74,2.62,2.47,-0.035201,-0.028055, 0.011344, 0.000613,-0.0261698,sell
2018-03-08,0,1,1,0,0,0,1,0,1,0,0,2.72,0.83,2.51,2.67,0,-0.039390,-0.034475,-0.039390,-0.039413,-0.0119675,sell
2018-03-09,2,1,2,0,0,2,0,0,1,3.21,1.36,0,2.82,2.62,1.23,2.53,-0.029967,-0.030382,-0.030434,-0.028966, 0.0163108,sell
2018-03-10,2,1,1,0,0,1,1,0,1,2.79,2.87,1.18,0,0,2.44,0.42,-0.018463,-0.016975,-0.016025,-0.015856,-0.0185146,sell
2018-03-11,1,0,2,0,0,0,1,1,1,5.91,0,2.56,2.65,0.3,0,0,-0.009179,-0.010184,-0.011205,-0.010880,-0.0108799,sell
2018-03-12,1,0,2,0,0,2,1,1,1,6,2.89,0,2.72,2.67,2.51,2.87, 0.017795, 0.003722, 0.005236, 0.005810, 0.0172088,buy
2018-03-13,0,0,2,0,0,2,3,1,0,3.43,1.54,2.56,1.55,0,0,2.72,-0.017637,-0.000153,-0.018404,-0.006163,-0.0188767,sell
2018-03-14,0,0,1,0,0,3,1,3,1,4.73,2.51,1.14,3.19,2.47,0.38,2.16,-0.017449,-0.021872, 0.029498,-0.017449,-0.0174491,sell
2018-03-15,0,0,1,0,0,1,2,3,1,1.34,2.44,2.89,1.48,2.56,2.47,2.7,-0.047058,-0.063735,-0.047914, 0.033202,-0.0699753,sell
2018-03-16,1,0,0,0,0,3,2,1,0,0,0,2.72,6.17,1.68,2.47,0,-0.015160,-0.005078,-0.015160,-0.023695,-0.0151604,sell
2018-03-17,0,1,0,0,0,3,0,1,2,2.74,2.92,0,4.25,2.79,2.82,2.38,-0.010266,-0.016137,-0.005113, 0.021886,-0.0102660,sell
2018-03-18,1,0,1,0,0,3,0,0,1,2.7,0.31,2.06,7.01,0,0,0, 0.000977, 0.001122,-0.012928, 0.000574, 0.0105464,sell
2018-03-19,2,2,0,1,0,3,1,0,1,2.65,0.33,2.7,5.37,2.87,2.36,2.51, 0.038255, 0.045267, 0.034597, 0.025430, 0.0269675,buy
2018-03-20,1,1,1,0,0,2,1,1,0,0,2.47,0,4.41,0,0.31,2.42, 0.001052, 0.009251,-0.000337,-0.013711, 0.0229942,buy
2018-03-21,0,1,2,1,1,4,0,1,1,2.51,2.92,2.4,3.27,3.28,1.61,2.54, 0.036801, 0.040028, 0.038177, 0.005327, 0.0368099,buy
2018-03-22,0,0,1,2,1,2,2,0,1,0.1,2.79,2.62,0.4,3.87,3.29,2.82,-0.036269,-0.025294,-0.025757,-0.026477,-0.0302220,sell
2018-03-23,0,0,0,3,1,1,1,2,2,3.24,0,2.32,2.92,5.48,3.03,0.16,-0.027067,-0.013839,-0.027261,-0.025311,-0.0255695,sell
2018-03-24,0,0,1,2,2,1,0,1,1,5.1,2.44,0,0.52,2.89,2.82,2.6, 0.018567, 0.014394, 0.001469, 0.004401, 0.0164535,buy
2018-03-25,1,2,1,1,1,1,0,0,2,6.44,0,2.84,3.49,3.54,0.12,0,-0.028479,-0.027395,-0.017977,-0.028479,-0.0148216,sell
2018-03-26,1,1,1,3,1,1,0,0,2,3.81,2.36,0,3.59,0.85,3.29,2.53, 0.021178,-0.010662,-0.009833,-0.007304,-0.0189184,sell
2018-03-27,1,2,2,4,0,1,0,0,1,1.06,3.4,2.74,4.35,2.36,0.98,2.67,-0.029199,-0.025401,-0.024210,-0.022338,-0.0145419,sell
2018-03-28,1,4,3,1,0,1,1,0,1,2.87,2.63,2.36,3.29,3.35,5.61,3.03, 0.028451, 0.025230, 0.028795, 0.021869, 0.0258719,buy
2018-03-29,1,3,2,1,1,1,1,0,0,0,2.44,2.92,6.41,3.36,5.31,1.56,-0.025756,-0.025756, 0.009546,-0.042596,-0.0444725,sell
2018-03-30,1,2,0,1,0,1,1,1,1,2.97,0,0,3.99,2.42,3.56,5.72,-0.023886,-0.019689, 0.001116,-0.023886,-0.0256306,sell
2018-03-31,1,1,0,1,1,1,2,0,1,2.82,2.72,2.62,6.72,0,0.38,2.32, 0.007488,-0.003094, 0.008666, 0.008562, 0.0027763,buy
2018-04-01,1,1,1,1,1,2,1,1,1,2.65,0,0,4.86,2.89,2.49,3.85,-0.020763,-0.006324,-0.000583,-0.020649,-0.0204697,sell
2018-04-02,0,2,1,1,1,0,2,2,1,0,3.19,2.67,2.72,0,0.2,2.63,-0.024490,-0.027250,-0.028774,-0.001833,-0.0018334,sell
2018-04-03,1,1,2,2,0,0,2,1,1,3.06,4.52,2.79,2.44,2.79,0.61,2.97, 0.025945, 0.021532, 0.026968, 0.003049, 0.0091624,buy
2018-04-04,0,1,2,1,0,2,2,0,1,0.43,4.21,2.16,0,2.87,2.44,3,-0.005533,-0.021650,-0.024568,-0.013195,-0.0160403,sell
2018-04-05,0,1,2,0,0,3,1,0,2,1.54,4.14,2.77,2.6,1.85,2.56,0,-0.026743,-0.023388,-0.004090,-0.009948,-0.0267434,sell
2018-04-06,1,2,1,0,0,2,0,0,1,4.26,0.61,0,0,2.47,2.51,2.6,-0.015836,-0.024184,-0.026167,-0.021780,-0.0160945,sell
2018-04-07,2,1,1,0,0,0,1,1,1,5.3,3.01,2.67,1.39,0,0,0.61,-0.006862,-0.006604,-0.010069,-0.006862,-0.0068616,sell
2018-04-08,2,1,1,0,0,0,0,2,1,5.72,0.94,0,2.67,2.92,0.61,0, 0.003782,-0.004041, 0.005265, 0.006232, 0.0052372,buy
2018-04-09,0,1,1,0,0,1,1,1,1,2.47,1.34,2.65,2.62,0,2.58,2.62,-0.007922, 0.004069,-0.009872,-0.011651,-0.0030718,sell
2018-04-10,0,1,1,0,0,3,2,2,1,2.41,5.18,2.04,2.97,0.98,0,2.97, 0.014022, 0.014022, 0.014022, 0.014022, 0.0140218,buy
2018-04-11,0,1,2,0,0,1,2,3,1,4.05,5.6,2.7,1.38,2.42,2.92,3.25, 0.002979, 0.037761, 0.027609, 0.031672, 0.0276092,buy
2018-04-12,1,1,2,0,0,1,2,3,1,1,4.29,2.72,4.71,2.74,3,2.82, 0.059586, 0.087474, 0.086421, 0.091477, 0.0771319,buy
2018-04-13,1,2,2,0,0,1,1,3,1,3.28,2.52,0,4.95,2.62,2.17,1.99, 0.046137, 0.049083,-0.015686, 0.049529, 0.0488273,buy
2018-04-14,1,1,3,0,1,1,0,1,2,3.75,0.54,2.72,0.74,0,2.77,6.05, 0.011687, 0.013079, 0.008231, 0.012530, 0.0082311,buy
2018-04-15,1,2,2,1,1,1,0,1,3,4.03,2.96,0,2.91,3,0.09,2.73,-0.017608,-0.002433,-0.014366,-0.009956,-0.0098754,sell
2018-04-16,1,2,2,0,1,1,1,0,1,3.11,0,2.65,2.49,1.58,2.97,4.23, 0.010142, 0.029296, 0.010142, 0.010471, 0.0101423,buy
2018-04-17,0,3,3,0,2,0,1,1,1,6.95,2.72,2.74,2.38,5.56,0,3.77, 0.008739, 0.012743, 0.005696, 0.006603, 0.0066026,buy
2018-04-18,0,2,3,1,2,1,1,1,1,3.79,2.82,3.17,0,4.99,2.36,3.26, 0.051453, 0.046634, 0.046278, 0.047560, 0.0487847,buy
2018-04-19,0,1,2,3,1,0,1,1,2,5.99,2.65,0.61,2.72,4,2.7,0.56,-0.011112, 0.023148, 0.028100, 0.022594, 0.0231478,buy
2018-04-20,0,1,2,2,2,0,0,1,2,6.63,0,1.26,0,2.93,2.89,2.98, 0.032183, 0.038382, 0.006439, 0.010000, 0.0405569,buy
2018-04-21,0,2,2,0,3,1,0,0,2,5.67,2.44,2.56,2.62,0.51,0.5,0.89,-0.008058,-0.004472,-0.001045,-0.008728,-0.0080577,sell
2018-04-22,0,1,2,1,2,1,0,0,2,4,1.47,0,2.65,2.49,4.36,2.12,-0.010198, 0.009482, 0.004649, 0.006394, 0.0084943,sell
2018-04-23,0,1,2,3,0,1,0,0,1,0.86,0.29,2.4,2.92,0,2.95,3.59, 0.006939, 0.035881, 0.021405, 0.024915, 0.0239926,buy
2018-04-24,0,2,3,3,0,1,0,0,1,2.93,2.56,2.4,0.37,2.47,4.71,3, 0.058504, 0.034844, 0.047098, 0.060474, 0.0489545,buy
2018-04-25,0,1,3,2,1,1,0,0,0,0,2.44,2.95,1.74,2.44,3.59,3.26,-0.036918,-0.038020,-0.039296,-0.004517,-0.0322286,sell
2018-04-26,0,2,1,2,1,1,0,1,0,2.36,2.7,0,2.89,2.74,3.38,0.7,-0.014491,-0.004032,-0.015327,-0.017982,-0.0047840,sell
2018-04-27,0,0,1,2,1,0,1,0,1,2.65,0,2.62,0,0.38,2.2,4.79, 0.018545, 0.020637, 0.019262, 0.020637, 0.0251798,buy
2018-04-28,0,0,2,2,2,1,0,0,2,2.44,3.01,0.54,2.47,3.71,0.12,3,-0.013571,-0.014036,-0.018293,-0.013315,-0.0187650,sell
2018-04-29,0,0,3,1,1,0,0,1,0,0,0.75,0,2.58,2.95,2.38,4.18,-0.000774, 0.000042,-0.010493,-0.001704,-0.0007737,buy
2018-04-30,1,1,2,2,0,1,1,2,0,2.72,1.96,2.7,2.83,5.2,0,3.25, 0.037269, 0.011574, 0.007357, 0.006703, 0.0054388,buy
2018-05-01,1,0,3,2,0,2,2,2,0,0.3,5.76,2.89,1.1,2.91,2.79,2.15,-0.006289, 0.007394, 0.007103, 0.009440, 0.0288713,sell
2018-05-02,0,1,3,0,0,3,2,0,1,0.25,5.79,2.97,5.68,2.81,3,2.42, 0.008485,-0.005142, 0.031814, 0.026347, 0.0084850,buy
2018-05-03,0,2,2,1,0,4,0,0,1,2.94,4.05,1.3,4.28,2.65,1.64,0, 0.036623, 0.025494, 0.039476, 0.009276, 0.0366226,buy
2018-05-04,1,1,1,1,0,1,2,0,0,4.65,0.81,0,1.11,0,3.29,2.79,-0.005544, 0.001290, 0.004114,-0.003500,-0.0005049,sell
2018-05-05,2,0,1,1,0,1,1,2,3,6,0.55,2.6,3.44,3.6,1.46,0,-0.002274,-0.004937,-0.006076,-0.009586,-0.0094742,sell
2018-05-06,2,0,1,1,0,1,2,0,3,1.55,2.81,0,3.86,2.65,5.77,1.37, 0.002073, 0.007102, 0.001668, 0.001784, 0.0003680,buy
2018-05-07,0,0,0,2,0,2,1,0,3,1.1,0,0,5.67,2.97,2.14,2.72,-0.007167, 0.024087,-0.024251,-0.029499,-0.0076290,sell
2018-05-08,0,0,0,1,0,3,2,2,3,3.88,2.74,2.79,4.92,4.09,1.4,2.87,-0.019478,-0.010543,-0.015487,-0.010543,-0.0105433,sell
2018-05-09,0,0,0,2,0,1,4,2,3,2.95,1.54,2.79,0.95,3.19,2.69,2.79,-0.009779,-0.023111,-0.009425,-0.008444,-0.0162124,sell
2018-05-10,2,1,0,2,0,0,3,1,2,4.74,3.22,1.43,2.77,3.47,2.91,0, 0.006697, 0.009271, 0.005284, 0.004115, 0.0149295,buy
2018-05-11,1,0,1,2,0,2,0,2,2,3.4,4.63,2.53,0,2.78,3.08,2.49,-0.030358,-0.028874,-0.039540, 0.021838,-0.0295444,sell
2018-05-12,1,0,0,3,0,1,1,0,3,3.16,2.92,0,3.4,3.39,1.56,0.93,-0.000925,-0.005708,-0.017001,-0.018636,-0.0186358,sell
2018-05-13,3,1,0,2,0,0,2,0,3,0.66,4.32,2.95,4.63,4.16,5.84,0.5, 0.023375,-0.011032, 0.012005, 0.014938, 0.0194600,buy
2018-05-14,3,2,1,1,1,0,2,1,1,1.64,0.71,0.29,5.94,0.43,1.58,2.92, 0.023289, 0.008442, 0.021882, 0.013745, 0.0218817,buy
2018-05-15,1,3,1,0,1,2,1,1,1,2.79,2.57,0.33,1.98,2.87,2.98,3.96, 0.011687, 0.013601, 0.005411, 0.020730, 0.0066688,buy
2018-05-16,1,2,2,2,0,2,2,0,1,0.92,3.12,2.4,2.85,2.74,2.99,5.39, 0.020266, 0.014944, 0.020410,-0.010582, 0.0198592,buy
2018-05-17,0,1,2,4,1,0,2,2,1,3.58,4.05,2.77,2.01,2.51,4.2,1.4,-0.021365,-0.021583,-0.030598,-0.030507,-0.0238068,sell
2018-05-18,0,3,2,2,1,0,0,3,0,3.29,2.29,2.79,1.42,0,2.37,3.01,-0.006392,-0.009185,-0.024699,-0.009452,-0.0063920,sell
2018-05-19,0,2,2,1,3,0,0,1,1,3.46,2.06,0,3.33,2.36,5.17,0.1, 0.005190, 0.031215, 0.026311, 0.028447, 0.0146933,buy
2018-05-20,0,0,2,3,2,0,0,1,3,2.86,5.21,2.4,3.07,0,4.66,2.73,-0.009109,-0.034793,-0.029390,-0.034793,-0.0148182,sell
2018-05-21,0,1,2,3,2,0,0,2,2,5.58,2.97,0.38,2.83,2.62,1.28,3.35,-0.013660, 0.009584,-0.003909,-0.002465,-0.0035557,sell
2018-05-22,0,2,3,2,2,0,0,2,0,2.82,4.44,0,2.4,2.42,2.79,5.93,-0.018482,-0.030950,-0.023494,-0.024373,-0.0303971,sell
2018-05-23,0,2,4,1,3,0,0,2,0,6.26,3.54,2.79,5.29,2.87,2.84,4.02,-0.035676,-0.032688,-0.026877,-0.037851,-0.0326884,sell
2018-05-24,0,2,2,2,2,0,1,1,1,3.15,2.91,2.62,0.66,1.04,2.56,6.39, 0.008625,-0.035502,-0.035344,-0.035283,-0.0353444,sell
2018-05-25,0,1,1,2,2,1,0,0,1,2.57,0,2.56,2.42,5.81,0,1.33,-0.002636, 0.003183,-0.001396,-0.002530,-0.0001255,buy
2018-05-26,0,1,1,1,1,0,0,1,2,0,2.7,1.55,2.79,2.14,2.62,2.7,-0.018922,-0.014720,-0.012500,-0.014720,-0.0147196,sell
2018-05-27,1,2,0,0,0,0,1,1,1,2.72,0.67,0,2.51,0.23,0,2.22,-0.006256,-0.019362, 0.004268,-0.006936, 0.0137063,sell
2018-05-28,1,1,0,1,1,2,1,1,0,0.41,0,2.53,0.55,2.74,2.32,3.01,-0.033900,-0.057762,-0.045235,-0.054521,-0.0130326,sell
2018-05-29,0,0,0,1,1,2,1,1,0,0,2.58,0.24,0,2.95,4.19,2.47,-0.013241,-0.014083,-0.014342,-0.019637,-0.0071287,sell
2018-05-30,0,2,1,1,0,3,1,0,1,3.12,2.47,0,2.72,2.47,5.71,1.44, 0.021103, 0.021971, 0.021971, 0.020846, 0.0008125,buy
2018-05-31,1,4,1,2,0,2,1,0,0,4.1,3.93,2.65,0.7,0.62,3.86,5.74, 0.011557, 0.008031, 0.008031,-0.002840, 0.0080311,buy
2018-06-01,1,3,2,1,0,1,0,2,0,5.55,3.52,0.28,4.41,3.32,0,0.73, 0.010651, 0.019431,-0.014896, 0.010651, 0.0091947,buy
2018-06-02,1,3,2,0,1,1,1,1,1,1.9,1.52,2.67,4.47,4.57,1.96,0.57, 0.038497, 0.034887, 0.038526, 0.046391, 0.0463912,buy
2018-06-03,1,4,1,0,1,1,1,0,1,0.61,2.86,2.89,4.52,0.58,2.97,2.67, 0.021981, 0.018547, 0.016123, 0.009412, 0.0123700,buy
2018-06-04,0,2,0,1,1,2,1,0,1,3.15,0,0.52,2.98,3.3,0,2.65,-0.004209, 0.012181,-0.004337,-0.003866,-0.0091983,buy
2018-06-05,0,0,0,1,1,1,2,2,1,2.89,1.8,0,0.87,5.02,4.19,2.47, 0.014229,-0.013446,-0.022638,-0.023584,-0.0001012,sell
2018-06-06,1,1,0,1,1,1,3,1,2,5.35,2.82,2.53,5.46,4.82,5.62,0,-0.016010, 0.000064,-0.000158,-0.007892,-0.0001045,sell
2018-06-07,1,0,2,2,1,1,3,1,3,2.99,3.24,0.82,1.7,4.9,3.53,2.03,-0.006259,-0.009729,-0.004611,-0.002676,-0.0062586,sell
2018-06-08,0,0,2,2,1,2,0,1,1,1.99,4.57,0,0.27,3.27,2.47,2.74,-0.004988,-0.014485,-0.006159,-0.004988,-0.0091271,sell
2018-06-09,0,0,1,2,1,1,0,1,1,2.89,3,2.95,2.92,3.98,0,0,-0.010968,-0.008574,-0.014973,-0.011937,-0.0141367,sell
2018-06-10,1,1,1,0,1,0,2,0,1,0.11,3.36,2.87,2.49,0,2.67,2.44,-0.028699,-0.009173,-0.046866,-0.047567,-0.0585653,sell
2018-06-11,0,1,2,1,2,1,1,1,0,3.5,0,2.23,2.47,2.32,0,3.36,-0.015838, 0.010209,-0.013262,-0.008839, 0.0326628,sell
2018-06-12,0,1,3,2,1,2,0,1,1,2.89,3,2.56,0.3,2.65,4.36,6.34, 0.015438,-0.001625, 0.024017, 0.018566, 0.0227734,buy
2018-06-13,0,1,3,3,1,0,1,1,2,3.78,2.7,0,3.32,2.36,6.13,5.39,-0.028315,-0.028177,-0.027138,-0.028243,-0.0282431,sell
2018-06-14,1,0,3,2,2,0,0,2,1,2.49,2.9,2.95,2.36,0,6.05,5.71, 0.003557, 0.017010, 0.003557, 0.003297, 0.0026448,buy
2018-06-15,0,2,1,3,1,0,0,0,1,2.74,0.96,0,5.42,2.53,2.95,0.71, 0.024368,-0.004561, 0.006587, 0.006587, 0.0057254,buy
2018-06-16,0,0,2,2,1,1,0,0,2,0,5.16,2.65,3.9,0,3.87,2.53,-0.009585,-0.024173,-0.019435,-0.017978,-0.0141212,sell
2018-06-17,0,0,2,3,1,1,1,0,2,2.44,3.66,1.66,3.16,2.97,0.47,2.53,-0.011317,-0.025997,-0.017616,-0.010921,-0.0145207,sell
2018-06-18,0,3,1,2,1,0,1,0,0,0.66,2.99,2.58,0,2.84,2.53,2.67, 0.000324, 0.024061, 0.024362, 0.023760, 0.0197317,buy
2018-06-19,0,3,2,1,2,0,0,2,0,5.28,3.81,2.65,3.13,2.82,2.97,0, 0.038348, 0.032935, 0.037444, 0.050694, 0.0383479,buy
2018-06-20,0,3,1,1,1,0,1,0,1,4.71,4.13,0,2.14,0.36,2.42,2.42,-0.007962,-0.010653, 0.000400,-0.007377,-0.0015001,sell
2018-06-21,0,3,0,1,2,1,0,0,2,2.8,5.48,2.42,5.72,1.16,0,0,-0.018156,-0.009349,-0.021316,-0.015779,-0.0209750,sell
2018-06-22,0,1,2,0,3,0,0,1,2,0,2.26,0.69,3.72,3.94,2.47,3.25,-0.051894,-0.048715,-0.046076,-0.029641,-0.0460755,sell
2018-06-23,1,1,2,0,3,0,1,0,2,3.19,3.34,0,1.76,2.89,1.41,4.21,-0.031399,-0.031254,-0.031254,-0.028995,-0.0317945,sell
2018-06-24,1,2,1,0,2,1,1,1,1,2.12,0.31,3,2.51,4.13,0,6,-0.013638,-0.011325,-0.010419,-0.014370,-0.0072938,sell
2018-06-25,0,0,2,3,2,1,1,1,1,2.97,2.54,2.14,0.31,3.12,2.97,4.23, 0.021928, 0.014778, 0.016892, 0.020773, 0.0146840,buy
2018-06-26,0,0,3,2,0,2,1,1,2,4.86,1.82,2.84,3.75,2.6,2.53,2.73,-0.011613,-0.015693,-0.012305,-0.009460,-0.0032702,sell
2018-06-27,1,1,0,3,0,1,2,0,1,3.66,2.62,2.7,2.47,0.67,2.58,5.57,-0.002513,-0.030554,-0.026638,-0.026638,-0.0266383,sell
2018-06-28,0,1,1,3,0,1,0,2,2,2.99,2.51,0,4.71,0.21,0.83,0.75,-0.012906,-0.010433,-0.006859, 0.010075,-0.0101689,sell
2018-06-29,1,0,1,2,1,1,0,2,1,0.36,0,0.1,6.33,3.56,1.41,2.7,-0.002143,-0.002695,-0.017389, 0.002049,-0.0023855,sell
2018-06-30,1,0,1,2,1,1,2,0,2,0,2.79,2.97,5.91,1.71,5.53,1.27, 0.042258, 0.043269, 0.035346, 0.024548, 0.0432688,buy
2018-07-01,1,0,1,1,0,2,1,0,2,2.92,2.08,0,3.92,5.82,1.67,2.65, 0.008005, 0.018891, 0.021506,-0.004455, 0.0075788,buy
2018-07-02,0,0,1,2,1,1,1,2,1,0,0.12,0.28,0.29,3.29,3.04,2.56, 0.019486,-0.006270, 0.032187, 0.022207, 0.0346369,buy
2018-07-03,1,2,0,2,1,1,2,1,0,2.56,2.89,2.92,0.67,3.56,1.44,0.43, 0.010592, 0.042968, 0.042968, 0.043648, 0.0358039,buy
2018-07-04,1,2,3,1,1,0,2,1,1,1.44,4.34,2.49,2.6,2.95,2.51,4.5, 0.013890, 0.013730,-0.000755, 0.004856, 0.0225088,buy
2018-07-05,0,2,2,0,1,1,0,1,1,2.62,5.35,2.58,0,0,2.84,5.16,-0.001254,-0.017256,-0.007674,-0.007756,-0.0052542,sell
2018-07-06,0,3,1,1,1,1,0,1,2,2.89,2.53,1.68,2.92,2.87,0,5.23,-0.029781,-0.026861,-0.016566,-0.029781,-0.0282464,sell
2018-07-07,1,2,1,0,1,0,1,0,3,0.71,0.74,0,2.51,0.25,2.65,4.7,-0.011512,-0.011512,-0.036311,-0.011512,-0.0086373,sell
2018-07-08,0,1,2,0,2,0,0,1,3,4.31,2.94,2.58,2.7,1.61,0,2.89,-0.009582,-0.008694,-0.004354,-0.017658,-0.0095817,sell
2018-07-09,0,2,1,2,0,1,0,0,1,2.97,0,0,0.35,3.53,2.89,2.6,-0.044595,-0.047172,-0.044027,-0.044027,-0.0471717,sell
2018-07-10,0,2,1,3,0,1,1,1,2,4.56,2.36,2.47,3.89,2.94,3.81,0,-0.019036, 0.004315, 0.042617, 0.007472, 0.0043146,buy
2018-07-11,0,1,3,2,1,0,2,1,2,3.14,2.44,2.53,2.53,3.18,5.64,2.7,-0.035274,-0.039005,-0.031452,-0.034504,-0.0345039,sell
2018-07-12,0,3,1,2,1,1,1,1,1,2.97,2.49,2.86,5.87,1.23,3.75,0,-0.015950,-0.031558,-0.026310,-0.024180,-0.0254118,sell
2018-07-13,0,2,2,3,2,1,0,0,1,0,0.09,0.53,4.43,4.64,4.02,2.4, 0.041014, 0.035940, 0.039285, 0.039285, 0.0334706,buy
2018-07-14,1,1,3,5,1,0,0,0,2,2.58,3.29,2.72,3.36,4.73,1.1,2.84,-0.024690, 0.004449, 0.002818, 0.002386, 0.0086430,buy
2018-07-15,1,2,2,5,0,0,0,0,0,0,1.94,1.97,0.6,7.12,2.49,2.51, 0.004627, 0.008373, 0.005639, 0.012229, 0.0056392,buy
