Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-18,1,0,1,1,1,1,0,0,0,2,1,0,2,0,2,0,0,0,0,1,-0.021797, 0.008769,-0.027719,-0.0163061,-0.022263,sell
2017-06-19,1,1,1,1,0,0,0,1,1,2,1,0,2,0,2,1,1,1,1,0,-0.020063,-0.019019,-0.013791,-0.0263888,-0.014829,sell
2017-06-20,1,0,0,2,0,1,1,0,1,2,0,0,2,0,3,1,1,1,2,0,-0.031822,-0.033875,-0.032993,-0.0343570,-0.033810,sell
2017-06-21,0,1,1,2,1,0,1,1,0,2,2,0,0,1,3,1,0,2,2,0,-0.018716, 0.010231,-0.009164,-0.0329625,-0.009164,sell
2017-06-22,0,0,2,1,0,1,0,1,1,1,2,0,0,0,2,1,1,1,1,1,-0.023447,-0.023447,-0.019816,-0.0213579,-0.009057,sell
2017-06-23,1,0,1,0,0,0,0,0,1,1,1,1,1,0,3,0,0,1,2,1, 0.009984,-0.006331,-0.000139,-0.0097239,-0.033814,sell
2017-06-24,0,0,1,0,1,0,1,0,1,0,2,0,0,0,3,0,0,0,2,0,-0.019309,-0.001676,-0.005335,-0.0089802, 0.001066,sell
2017-06-25,0,1,1,0,1,0,0,0,2,0,2,0,0,1,1,0,1,0,0,1,-0.043790,-0.030731,-0.059819,-0.0494794,-0.042860,sell
2017-06-26,1,0,1,1,1,1,0,1,2,1,1,0,1,1,1,1,0,0,0,0,-0.032420,-0.037163,-0.036401,-0.0364008,-0.037163,sell
2017-06-27,0,2,2,1,2,1,1,0,1,1,1,1,1,1,2,0,1,0,1,0,-0.029795,-0.030260,-0.029795,-0.0426418,-0.042439,sell
2017-06-28,0,1,2,1,2,0,1,0,2,0,2,0,0,1,1,1,2,0,0,0, 0.038305, 0.043854, 0.033973, 0.0441350, 0.040533,buy
2017-06-29,1,1,1,1,1,1,0,1,2,0,2,0,1,1,1,0,1,1,1,0, 0.014727, 0.010846, 0.018520, 0.0178278, 0.011875,buy
2017-06-30,1,1,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,2,2,0, 0.009473, 0.024123, 0.032993, 0.0119807, 0.021959,buy
2017-07-01,0,1,2,0,2,0,1,0,0,1,2,0,0,3,2,0,0,1,1,0,-0.049307,-0.013751,-0.031235,-0.0320140,-0.034098,sell
2017-07-02,1,2,1,0,0,0,1,0,1,0,0,0,0,2,1,0,1,1,0,1,-0.020896, 0.013614,-0.020896, 0.0079361, 0.015108,buy
2017-07-03,1,2,1,1,0,0,0,0,1,0,0,0,1,1,2,0,1,1,0,1,-0.023257,-0.009492,-0.011568,-0.0018984,-0.041167,sell
2017-07-04,0,3,2,1,1,0,1,0,2,0,0,1,0,1,2,0,1,2,1,1, 0.015850, 0.015026, 0.026210, 0.0170482, 0.022436,buy
2017-07-05,0,3,2,0,1,0,1,0,1,0,2,0,0,0,2,0,1,2,1,1,-0.001197,-0.001197, 0.015672, 0.0068280, 0.005727,buy
2017-07-06,0,2,1,1,0,1,1,0,2,0,1,1,1,0,1,1,2,1,0,1,-0.030044,-0.027691,-0.025047,-0.0276905,-0.019933,sell
2017-07-07,1,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,2,-0.030849,-0.030284,-0.030849,-0.0281151, 0.013092,sell
2017-07-08,0,0,1,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,2,-0.038690,-0.011920,-0.038690,-0.0320874,-0.022737,sell
2017-07-09,0,0,1,0,2,0,0,0,1,1,2,0,1,1,2,0,1,0,1,1, 0.006494, 0.005277, 0.000078, 0.0039845,-0.018191,sell
2017-07-10,0,1,0,0,2,0,1,0,1,0,1,0,2,0,1,0,1,0,1,1,-0.026639,-0.043130,-0.046642,-0.0298519,-0.018240,sell
2017-07-11,1,0,1,0,1,0,1,0,0,1,0,1,2,1,1,1,0,0,1,1, 0.023445, 0.021007,-0.012182,-0.0289728, 0.025843,buy
2017-07-12,1,0,1,1,1,1,0,0,0,1,1,0,1,1,2,1,0,1,0,1, 0.017867, 0.017715, 0.020588, 0.0178672,-0.021520,buy
2017-07-13,1,0,0,2,2,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,-0.001466,-0.003882, 0.004769,-0.0042722, 0.013446,buy
2017-07-14,2,0,0,2,2,0,1,0,1,1,0,2,1,0,1,0,1,1,0,0,-0.022169, 0.022960,-0.024992,-0.0236670,-0.022420,sell
2017-07-15,2,0,2,1,1,0,1,0,1,2,0,1,0,0,0,0,1,1,0,1, 0.038626,-0.020523,-0.022973, 0.0102662,-0.015241,sell
2017-07-16,1,0,2,1,2,0,1,0,2,2,1,1,1,0,1,0,2,0,1,1, 0.004817,-0.033900,-0.033858,-0.0378028,-0.001241,sell
2017-07-17,1,1,1,0,2,0,0,0,2,0,0,1,2,0,1,0,2,0,1,0, 0.030365, 0.029661, 0.029661, 0.0438431, 0.029661,buy
2017-07-18,2,0,1,1,1,0,1,0,1,1,1,2,1,1,0,1,1,0,0,1, 0.049328, 0.044966, 0.022992, 0.0471090, 0.039949,buy
2017-07-19,1,1,2,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,-0.014430,-0.015620, 0.019922,-0.0168372, 0.001584,sell
2017-07-20,0,0,2,0,2,0,0,1,2,0,0,2,2,0,1,0,1,0,1,0, 0.006347,-0.005185,-0.007083, 0.0070236, 0.021169,buy
2017-07-21,1,0,1,0,1,1,1,1,0,0,0,1,3,0,0,1,0,1,0,0, 0.042493, 0.043361, 0.042430, 0.0426677, 0.016769,buy
2017-07-22,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,-0.010456,-0.014914,-0.018955,-0.0096379,-0.009447,sell
2017-07-23,0,1,0,0,1,0,0,1,1,0,0,1,2,1,1,0,2,0,1,0, 0.045789, 0.044163, 0.038047, 0.0457893, 0.053416,buy
2017-07-24,1,0,1,1,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,1, 0.026128, 0.026128,-0.029681, 0.0263513, 0.026981,buy
2017-07-25,1,1,2,0,0,1,1,0,0,0,2,0,2,0,0,1,2,0,0,1,-0.018685,-0.020300,-0.012165,-0.0203001, 0.000550,sell
2017-07-26,0,1,1,1,1,0,0,0,1,0,2,0,2,0,1,0,2,0,0,0,-0.013626,-0.016449,-0.016978,-0.0123029,-0.010587,sell
2017-07-27,0,0,1,0,1,2,0,1,0,0,1,0,2,0,1,2,1,2,1,0,-0.001932, 0.016178, 0.004012, 0.0103768, 0.002553,buy
2017-07-28,1,0,2,0,0,2,1,1,0,1,2,0,0,0,0,2,0,1,0,0,-0.028741,-0.022684, 0.017641,-0.0293861,-0.026932,sell
2017-07-29,0,0,2,0,0,1,1,0,1,0,2,0,0,1,0,1,1,1,1,0,-0.025584, 0.000056,-0.014392,-0.0255840,-0.019046,sell
2017-07-30,1,0,1,0,1,1,0,1,2,0,1,0,1,0,1,1,1,1,2,0,-0.001615,-0.004048,-0.009426,-0.0011615,-0.004048,sell
2017-07-31,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,1,0,-0.006202, 0.002076,-0.012016,-0.0059518, 0.003673,sell
2017-08-01,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,2,0,1, 0.007070,-0.002748,-0.008068,-0.0037961,-0.003796,sell
2017-08-02,0,2,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.026661, 0.031530, 0.026823, 0.0128876, 0.035658,buy
2017-08-03,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.041076, 0.037753, 0.039241, 0.0403730, 0.050307,buy
2017-08-04,1,1,0,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0, 0.052621, 0.058230, 0.049292, 0.0487155, 0.045712,buy
2017-08-05,1,1,1,0,0,2,2,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.032671, 0.040856, 0.036188, 0.0074617, 0.006574,buy
2017-08-06,0,1,0,0,0,1,1,0,2,0,0,0,1,1,0,0,1,0,0,2, 0.031154, 0.031715, 0.032520, 0.0546647, 0.036430,buy
2017-08-07,1,2,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,2, 0.027071, 0.030433, 0.021966, 0.0256351, 0.037932,buy
2017-08-08,2,1,2,0,0,2,0,0,1,0,1,1,0,1,1,0,1,1,1,1, 0.002786,-0.021033, 0.011654,-0.0082960,-0.014816,sell
2017-08-09,2,1,1,0,0,3,1,0,3,0,1,0,0,0,0,0,2,1,1,1, 0.002081,-0.002558, 0.002081,-0.0216178, 0.002406,sell
2017-08-10,2,1,0,1,1,3,1,0,3,0,0,1,1,0,0,1,2,1,0,1, 0.015703, 0.014024, 0.011114,-0.0396258, 0.015847,buy
2017-08-11,1,1,0,0,1,2,0,1,2,0,0,0,0,0,1,0,1,1,0,1, 0.007131, 0.011442, 0.011182, 0.0014442, 0.003284,buy
2017-08-12,2,1,1,0,1,2,0,1,2,1,2,0,1,0,1,0,1,0,1,1, 0.028294, 0.028058, 0.022622, 0.0154396, 0.024542,buy
2017-08-13,1,1,0,0,0,1,1,0,3,0,1,0,2,0,0,0,2,0,0,1,-0.006510,-0.001028,-0.008956, 0.0260906,-0.006069,sell
2017-08-14,1,2,1,1,1,1,1,0,2,1,2,0,1,1,1,0,1,0,0,1,-0.020116,-0.014306,-0.018368,-0.0256289,-0.048830,sell
2017-08-15,2,0,2,1,0,1,0,0,1,0,2,0,0,1,1,0,1,1,1,0,-0.030891,-0.032799,-0.005935,-0.0269625,-0.020864,sell
2017-08-16,1,1,3,0,0,2,1,0,2,0,1,1,1,1,0,0,2,0,1,1, 0.046779, 0.030201, 0.045492, 0.0453917, 0.046779,buy
2017-08-17,1,0,2,0,1,2,0,0,1,0,1,1,1,1,0,1,1,1,0,1, 0.007085,-0.025686, 0.008215,-0.0276516, 0.011412,sell
2017-08-18,1,0,2,0,1,2,0,1,2,0,2,0,0,2,1,0,1,0,1,0,-0.037152,-0.021897, 0.008802,-0.0333036,-0.036818,sell
2017-08-19,1,0,2,0,0,2,1,0,2,0,1,0,0,2,0,1,1,0,2,0,-0.045258,-0.040078,-0.045258,-0.0452581,-0.045258,sell
2017-08-20,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.017083,-0.022792,-0.031317,-0.0195726,-0.016462,sell
2017-08-21,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,-0.027590,-0.027590,-0.009789,-0.0089992,-0.025407,sell
2017-08-22,1,1,2,0,0,0,1,0,2,0,2,0,0,0,1,0,2,0,2,0,-0.025313,-0.025215,-0.026333,-0.0273975,-0.021220,sell
2017-08-23,0,1,1,1,0,1,0,0,2,0,1,0,1,0,0,1,2,1,0,1,-0.001704, 0.006110, 0.007297, 0.0061097, 0.012928,buy
2017-08-24,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1, 0.020686, 0.014167, 0.014561, 0.0135336, 0.007547,buy
2017-08-25,2,0,2,0,0,1,1,0,1,1,2,0,0,1,2,0,2,0,0,0, 0.015219, 0.020877, 0.019410, 0.0191272, 0.020496,buy
2017-08-26,1,0,1,0,0,1,0,1,2,0,1,0,1,0,1,2,2,0,1,1,-0.004522, 0.008100, 0.001044,-0.0066197,-0.006735,sell
2017-08-27,2,0,1,1,0,0,0,0,2,0,1,1,1,1,1,1,1,0,0,1,-0.011794,-0.016172,-0.016253,-0.0134646,-0.011622,sell
2017-08-28,2,0,0,1,1,0,1,0,0,0,2,1,1,1,1,1,0,1,1,1, 0.032180, 0.033779, 0.041243, 0.0412426, 0.023520,buy
2017-08-29,1,0,1,0,0,0,1,0,1,0,2,0,1,0,2,1,2,0,1,1,-0.019922, 0.014068, 0.011556, 0.0122942, 0.012019,buy
2017-08-30,0,1,0,1,2,0,0,0,1,0,1,1,2,0,0,1,3,0,1,0, 0.002418, 0.002418, 0.001825, 0.0000028, 0.001825,sell
2017-08-31,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,2,0,0,1, 0.027507, 0.035183, 0.018992, 0.0249719, 0.021327,buy
2017-09-01,1,0,1,0,2,0,1,0,0,1,2,0,1,1,1,1,1,0,0,1, 0.040925, 0.058506, 0.041370, 0.0418034, 0.040061,buy
2017-09-02,1,0,1,0,1,1,0,1,1,0,2,0,1,1,1,1,2,0,0,0,-0.034153,-0.027014,-0.006426,-0.0278940,-0.027014,sell
2017-09-03,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,2,1,0,1,0,-0.022275,-0.021912,-0.021655,-0.0204113, 0.020656,sell
2017-09-04,0,1,1,0,2,0,1,0,0,2,0,1,0,1,0,2,1,1,1,0,-0.004581,-0.016030,-0.022277,-0.0031014, 0.000255,sell
2017-09-05,1,0,1,0,2,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,-0.002691,-0.008143, 0.025882,-0.0121657,-0.011772,sell
2017-09-06,2,0,1,1,1,0,0,0,1,1,0,2,1,0,1,1,2,0,0,1, 0.049217, 0.034689, 0.019796, 0.0478086, 0.040987,buy
2017-09-07,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0, 0.027305, 0.025187, 0.007148, 0.0312674, 0.025532,buy
2017-09-08,0,0,1,0,2,0,1,0,0,2,2,1,1,0,0,2,1,0,1,0,-0.020871,-0.023056,-0.019799,-0.0199147,-0.007944,sell
2017-09-09,1,0,1,0,2,0,1,0,1,0,1,1,2,0,1,1,2,0,0,0,-0.022958,-0.006654,-0.037439,-0.0229577,-0.022958,sell
2017-09-10,0,0,0,0,2,0,0,0,0,1,2,1,2,0,2,1,1,0,1,0,-0.007266,-0.006825,-0.005657, 0.0120948,-0.006249,sell
2017-09-11,0,1,0,1,2,0,1,0,0,0,3,1,1,1,1,1,1,1,1,0,-0.005491,-0.018044,-0.010381,-0.0147632,-0.020186,sell
2017-09-12,1,0,1,1,2,0,1,0,1,0,2,1,1,0,0,1,1,0,0,0, 0.024428, 0.024793, 0.013677, 0.0248619, 0.024428,buy
2017-09-13,0,1,1,1,1,0,0,0,0,0,1,1,2,0,1,1,0,1,0,1,-0.025611,-0.027756,-0.005570,-0.0070950,-0.021462,sell
2017-09-14,0,1,0,1,1,1,0,1,1,0,2,0,1,0,0,1,0,0,1,0,-0.003655, 0.003797,-0.003224,-0.0014767,-0.004541,sell
2017-09-15,1,1,1,1,2,0,1,0,2,0,2,0,1,1,0,2,2,0,0,1, 0.003149,-0.005914, 0.008812, 0.0385773,-0.002571,sell
2017-09-16,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,2,0,0,0, 0.013677,-0.003100,-0.006067, 0.0007122, 0.005430,buy
2017-09-17,0,2,1,2,1,0,0,0,1,1,0,1,1,0,0,2,2,0,1,0, 0.001526, 0.035391, 0.045762, 0.0418114, 0.040735,buy
2017-09-18,2,2,2,2,2,0,1,0,2,0,1,0,0,0,0,2,4,0,1,0,-0.023319, 0.039448,-0.012368, 0.0326640, 0.025207,buy
2017-09-19,2,1,2,1,2,0,1,0,2,0,2,0,1,0,1,1,3,0,0,0,-0.016861, 0.033352,-0.010981, 0.0029921,-0.018237,sell
2017-09-20,1,2,1,1,1,1,0,0,1,0,1,0,1,0,1,1,2,1,0,1,-0.004944,-0.009519,-0.004944,-0.0175878, 0.017861,sell
2017-09-21,1,1,1,0,1,1,0,1,1,1,3,0,0,1,0,1,1,0,1,0,-0.009611,-0.034117,-0.032134,-0.0361570,-0.035703,sell
2017-09-22,2,0,1,0,1,0,1,0,2,0,2,0,0,1,0,1,2,0,0,1,-0.025834,-0.029381,-0.002956, 0.0002754,-0.026458,sell
2017-09-23,1,0,0,0,0,1,1,0,1,0,2,1,2,0,1,0,0,0,0,1, 0.000086,-0.002621,-0.005862,-0.0193756,-0.009230,sell
2017-09-24,1,0,0,1,0,0,0,1,0,0,2,1,1,1,1,0,0,1,0,0, 0.007692, 0.008654, 0.009041, 0.0095015, 0.007194,buy
2017-09-25,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0, 0.015748, 0.015694, 0.020844, 0.0108870, 0.016522,buy
2017-09-26,1,0,1,1,1,0,1,0,2,0,0,1,2,0,0,0,1,0,1,0, 0.015803,-0.022784, 0.015650, 0.0175302, 0.012621,buy
2017-09-27,0,1,1,2,0,0,1,0,1,0,0,0,2,0,1,0,2,1,0,0,-0.012634,-0.021887,-0.016068,-0.0172026,-0.009302,sell
2017-09-28,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0, 0.040176, 0.039399,-0.006948, 0.0459644, 0.047640,buy
2017-09-29,0,1,2,1,2,0,1,0,2,0,1,0,0,1,0,0,2,1,1,0, 0.008037, 0.004391, 0.008037, 0.0132733, 0.021826,buy
2017-09-30,1,1,2,1,2,0,1,0,2,1,0,0,1,0,1,0,2,1,1,0,-0.009162,-0.013428,-0.014892,-0.0478892,-0.006135,sell
2017-10-01,0,1,1,0,1,1,1,0,1,1,1,1,1,1,2,0,1,0,0,1, 0.012122, 0.021317, 0.001051,-0.0035750,-0.024813,buy
2017-10-02,1,2,2,0,1,0,0,1,1,0,2,0,0,1,1,0,1,1,0,0, 0.017556, 0.010165, 0.013266, 0.0082076, 0.013276,buy
2017-10-03,2,2,2,0,2,0,0,1,2,0,1,1,0,0,1,1,1,0,1,0, 0.007784,-0.000524, 0.002482,-0.0050553,-0.000421,buy
2017-10-04,3,0,0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,-0.005907, 0.002124,-0.005183,-0.0029266,-0.010200,sell
2017-10-05,2,0,0,0,1,0,1,0,0,2,2,0,0,0,2,0,0,0,0,0,-0.036774,-0.036803,-0.031609,-0.0156722,-0.042416,sell
2017-10-06,1,0,1,0,1,1,0,0,1,1,2,0,2,0,2,0,1,0,0,1,-0.026083,-0.009606,-0.026290,-0.0210589,-0.041443,sell
2017-10-07,2,0,1,0,2,0,0,1,0,2,1,0,2,0,1,1,1,0,1,0, 0.013163,-0.010973, 0.013163,-0.0109726, 0.016714,sell
2017-10-08,1,0,0,1,2,0,1,1,0,2,2,0,1,1,2,1,0,1,1,0,-0.031838,-0.001925,-0.032800,-0.0331769,-0.031989,sell
2017-10-09,0,1,1,1,1,0,1,0,1,0,2,0,1,0,2,0,1,2,0,0,-0.009551,-0.004590,-0.019811, 0.0191750,-0.016506,sell
2017-10-10,1,0,2,0,2,0,1,0,1,0,1,1,2,0,2,0,1,2,1,0, 0.012336, 0.003679, 0.008534, 0.0071877, 0.006723,buy
2017-10-11,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,2,1,0, 0.006455, 0.006358, 0.001486, 0.0071558,-0.005034,sell
2017-10-12,0,0,0,1,1,2,1,0,2,0,1,0,0,2,2,0,1,1,0,1, 0.004783, 0.005651, 0.007763, 0.0043285, 0.011419,buy
2017-10-13,1,0,1,1,1,2,0,0,2,1,0,0,1,1,1,0,2,1,0,1,-0.038835,-0.040440,-0.041545,-0.0242533,-0.042425,sell
2017-10-14,1,0,0,1,1,2,0,0,1,1,0,1,2,1,1,1,1,1,1,0,-0.020654,-0.006923,-0.017598,-0.0217090,-0.021539,sell
2017-10-15,0,1,1,2,0,2,0,1,1,0,1,0,1,1,1,1,2,0,0,1,-0.008902,-0.027169,-0.025621,-0.0226213,-0.005672,sell
2017-10-16,1,1,2,1,0,1,1,0,2,0,1,0,0,0,1,0,2,0,0,0,-0.025838,-0.005619,-0.012446,-0.0124462,-0.022132,sell
2017-10-17,1,0,1,2,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,-0.006929, 0.017293,-0.008428, 0.0153394, 0.015339,buy
2017-10-18,0,2,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,-0.030710,-0.030909,-0.002524,-0.0195399,-0.029913,sell
2017-10-19,0,1,2,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,-0.028181,-0.023531,-0.036381,-0.0287039,-0.022381,sell
2017-10-20,2,1,2,0,1,1,1,0,2,0,0,0,2,0,1,0,1,0,0,2, 0.002119, 0.011372,-0.000501, 0.0179195, 0.011372,buy
2017-10-21,2,1,1,0,1,0,0,0,1,1,0,1,2,1,0,0,0,1,1,1,-0.024149,-0.027208,-0.025801,-0.0247726,-0.019766,sell
2017-10-22,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,-0.002481, 0.000544,-0.001695,-0.0130474,-0.007051,sell
2017-10-23,2,1,1,0,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,2,-0.000604, 0.002443,-0.009644, 0.0242643, 0.041283,buy
2017-10-24,2,1,1,0,1,0,1,0,1,1,0,1,2,0,1,1,1,0,0,1, 0.040252, 0.040252, 0.008596, 0.0011994, 0.045305,buy
2017-10-25,1,1,0,1,1,0,1,1,1,2,1,0,0,0,0,1,0,0,0,1, 0.006559,-0.010687,-0.013214,-0.0114876,-0.021911,sell
2017-10-26,0,1,0,0,1,0,0,1,1,2,2,1,0,1,0,0,0,0,1,1,-0.010970,-0.010061,-0.003779,-0.0170754,-0.005563,sell
2017-10-27,0,0,1,0,2,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,-0.040241,-0.040100,-0.043617,-0.0378880,-0.042138,sell
2017-10-28,1,0,1,0,3,0,1,0,0,1,1,2,1,0,1,0,0,0,1,1, 0.020487, 0.013777,-0.004460, 0.0058320, 0.006967,buy
2017-10-29,0,0,0,0,2,0,1,0,0,0,2,2,0,1,0,0,0,1,1,1, 0.000037,-0.001461,-0.023740,-0.0065305,-0.007307,sell
2017-10-30,0,1,1,0,1,1,0,0,1,0,2,1,0,0,1,0,1,0,1,1,-0.027902,-0.037740,-0.027191,-0.0276027,-0.026941,sell
2017-10-31,1,1,1,0,1,0,1,0,1,0,0,1,1,2,1,0,1,1,0,2,-0.006179, 0.022281,-0.010209, 0.0154441, 0.022965,buy
2017-11-01,2,0,0,1,2,0,1,0,0,1,0,0,1,2,1,1,1,2,0,1,-0.011440,-0.011425,-0.011760,-0.0107256,-0.011760,sell
2017-11-02,1,0,0,0,2,0,1,1,1,1,1,0,1,2,0,1,2,1,1,1,-0.000241, 0.014238, 0.010440, 0.0108063, 0.010539,buy
2017-11-03,0,0,1,0,0,1,0,1,2,0,0,0,2,2,1,0,2,1,1,1, 0.017238, 0.017373, 0.004438, 0.0164390, 0.019234,buy
2017-11-04,1,0,1,0,1,1,0,0,1,1,1,0,1,3,1,0,1,2,0,1,-0.013735,-0.009616,-0.014648,-0.0096161,-0.012763,sell
2017-11-05,0,0,0,1,2,0,1,0,1,0,2,0,0,2,0,0,2,2,0,2,-0.008593,-0.004299,-0.006076,-0.0062925,-0.006076,sell
2017-11-06,0,1,1,1,1,0,0,0,2,0,1,1,1,0,0,1,2,0,1,1,-0.012846,-0.008209,-0.012216,-0.0047405,-0.010374,sell
2017-11-07,1,0,2,0,1,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1, 0.019801, 0.016062, 0.012464, 0.0173520, 0.026905,buy
2017-11-08,0,1,1,1,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1, 0.002618, 0.002946,-0.012667, 0.0087663, 0.001987,sell
2017-11-09,0,0,2,1,0,0,2,0,1,0,1,0,0,1,0,0,1,0,1,1, 0.018800, 0.022290, 0.013890,-0.0144083, 0.018800,buy
2017-11-10,1,0,2,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.006509, 0.015348,-0.016106,-0.0075650,-0.026045,buy
2017-11-11,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,2,0,0,1,-0.026074,-0.023472,-0.030084,-0.0202269,-0.026360,sell
2017-11-12,0,1,1,2,0,1,1,0,2,0,2,0,0,0,0,0,2,0,0,1,-0.021327,-0.031204,-0.029644,-0.0315362,-0.031543,sell
2017-11-13,1,1,2,1,0,1,0,0,1,0,1,0,2,0,0,1,1,1,1,0, 0.007533, 0.003706, 0.008258,-0.0208795, 0.008258,buy
2017-11-14,2,1,1,1,1,1,0,1,2,1,0,0,1,0,1,0,1,0,0,1, 0.035652, 0.036741, 0.035639, 0.0198610, 0.030142,buy
2017-11-15,1,1,1,0,1,1,0,1,3,1,1,0,1,1,0,1,2,0,0,0, 0.004743,-0.025368,-0.001919,-0.0080493, 0.000376,sell
2017-11-16,1,0,2,0,0,1,1,0,3,0,0,1,1,1,0,1,1,0,0,0, 0.019637, 0.020505,-0.019392, 0.0199257,-0.021112,buy
2017-11-17,3,0,2,0,0,2,0,1,2,0,0,2,2,0,0,0,0,0,1,0,-0.003756,-0.003032, 0.019316, 0.0202315, 0.009464,buy
2017-11-18,2,0,0,0,1,2,0,0,1,0,1,2,1,1,1,0,0,1,0,0,-0.009347,-0.007365,-0.003796,-0.0172315,-0.021752,sell
2017-11-19,3,0,0,1,1,2,0,0,2,0,1,2,0,0,0,0,1,0,0,1,-0.005537, 0.011729, 0.012254, 0.0200905, 0.012254,buy
2017-11-20,2,0,1,0,0,3,1,0,0,0,0,3,1,0,0,1,1,0,0,1,-0.016644,-0.014856,-0.012531,-0.0137698,-0.014856,sell
2017-11-21,2,0,2,1,0,2,0,0,0,0,0,2,1,0,0,1,1,0,1,0,-0.015552,-0.004003,-0.001168,-0.0011683, 0.000158,sell
2017-11-22,1,1,1,1,1,2,0,0,0,1,1,1,0,0,1,0,1,0,0,1, 0.013615, 0.005965, 0.010318, 0.0154173, 0.005212,buy
2017-11-23,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,2,0,0,1,-0.003406,-0.002178,-0.005207,-0.0084336,-0.000220,sell
2017-11-24,1,0,2,0,0,1,1,0,0,1,0,0,2,0,0,1,1,0,0,1,-0.014905,-0.007808,-0.026723,-0.0068239,-0.018766,sell
2017-11-25,1,0,1,0,1,1,0,1,0,1,0,1,2,1,0,0,1,2,1,1, 0.020832, 0.016955, 0.013964, 0.0222158, 0.018085,buy
2017-11-26,0,0,2,0,1,1,0,1,1,0,1,0,1,2,1,0,2,2,1,1, 0.025731, 0.026591,-0.001597, 0.0260082, 0.030181,buy
2017-11-27,0,1,2,0,1,2,0,0,1,0,0,1,1,1,0,0,2,1,0,1, 0.007207,-0.001600, 0.004172, 0.0103632, 0.017077,buy
2017-11-28,1,0,2,0,0,2,1,0,0,0,0,0,2,1,0,0,1,2,1,1, 0.030472, 0.028752, 0.027967, 0.0202160, 0.028752,buy
2017-11-29,2,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,-0.020491,-0.046516,-0.042040,-0.0420400,-0.046639,sell
2017-11-30,1,0,1,0,1,0,1,0,1,0,1,0,2,1,1,0,1,0,0,2,-0.011955,-0.011173,-0.014931, 0.0107485,-0.007614,sell
2017-12-01,1,0,2,0,0,0,1,0,0,1,2,0,2,1,0,1,0,0,0,2,-0.018194, 0.014583, 0.018058, 0.0168337, 0.023944,buy
2017-12-02,1,0,1,0,0,1,1,1,0,0,3,0,1,2,0,0,0,1,1,1, 0.008135, 0.019113, 0.021665, 0.0279059, 0.028970,buy
2017-12-03,0,1,1,1,1,1,0,1,1,0,2,1,1,0,1,0,1,0,1,1, 0.001766, 0.006404,-0.007535, 0.0023418,-0.001151,sell
2017-12-04,1,1,2,0,1,1,1,0,0,0,1,1,2,0,0,0,0,1,0,1, 0.051770, 0.043696, 0.031373, 0.0313725, 0.031373,buy
