Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-15,1,0,0,2,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0247120,-0.024492,-0.062530,-0.0644901, 0.012866,sell
2012-11-16,1,0,0,1,2,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0304074,-0.016117,-0.025988,-0.0279706,-0.028594,sell
2012-11-17,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.0139558, 0.021760, 0.026932,-0.0064942,-0.005194,buy
2012-11-18,0,3,2,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,0,0,0, 0.0167658,-0.028540, 0.020154, 0.0175820, 0.031311,buy
2012-11-19,1,2,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,-0.0137952,-0.013522,-0.027570,-0.0180534,-0.009717,sell
2012-11-20,2,2,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,2,1,1,0,1,0,0,0,-0.0013909,-0.011225, 0.007792,-0.0101345, 0.000211,sell
2012-11-21,2,2,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.0175475,-0.052087,-0.051442,-0.0520874,-0.068483,sell
2012-11-22,2,2,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0062212, 0.003800, 0.004204, 0.0090186, 0.004524,buy
2012-11-23,1,2,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0215735, 0.048156, 0.042018, 0.0277391, 0.047780,buy
2012-11-24,1,1,2,0,0,2,2,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,-0.0091484,-0.005565,-0.009171,-0.0057641,-0.061788,sell
2012-11-25,1,2,1,1,1,2,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1, 0.0227914, 0.016429, 0.033384, 0.0321826, 0.032052,buy
2012-11-26,1,2,1,2,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,-0.0154900, 0.004954, 0.022958, 0.0049349, 0.002596,buy
2012-11-27,0,3,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1,-0.0053672,-0.007040, 0.007418,-0.0053672,-0.007040,sell
2012-11-28,0,2,3,0,0,0,2,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,-0.0011012,-0.005191,-0.011493,-0.0085650,-0.011989,sell
2012-11-29,0,2,3,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.0177625,-0.016990,-0.003006,-0.0153282,-0.017495,sell
2012-11-30,1,3,2,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.0020948,-0.005633,-0.009960,-0.0022988, 0.007729,sell
2012-12-01,1,3,2,1,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.0308556, 0.030337, 0.022853, 0.0375787, 0.034350,buy
2012-12-02,1,2,3,0,1,1,1,0,0,0,0,0,1,1,1,0,1,2,0,0,1,1,1,0,0,0,0, 0.0258425, 0.018343, 0.009706, 0.0177012, 0.021433,buy
2012-12-03,1,1,2,0,0,1,2,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.0086240,-0.019097,-0.017290,-0.0052630, 0.005473,sell
2012-12-04,0,1,1,0,0,0,3,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.0833643, 0.082505, 0.081958, 0.0441274, 0.053956,buy
2012-12-05,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0086965,-0.026581,-0.026188,-0.0303008,-0.029011,sell
2012-12-06,1,1,2,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,-0.0122663,-0.011365,-0.011499,-0.0079992,-0.012266,sell
2012-12-07,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1, 0.0143980, 0.031906, 0.020832, 0.0290610, 0.025747,buy
2012-12-08,2,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.0579297, 0.057747, 0.058029, 0.0527386, 0.057930,buy
2012-12-09,2,4,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,2,0,0,0,0,1,0, 0.0410420, 0.004668, 0.013931, 0.0500403, 0.021704,buy
2012-12-10,1,1,3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0, 0.0514431, 0.060380, 0.077358, 0.0478551, 0.072011,buy
2012-12-11,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0173556,-0.015190,-0.019614,-0.0196140,-0.000254,sell
2012-12-12,1,0,0,2,1,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0129767, 0.006922,-0.005082, 0.0017844,-0.005728,buy
2012-12-13,1,0,0,1,1,2,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0375219,-0.048619,-0.037804,-0.0392936,-0.002706,sell
2012-12-14,1,0,2,0,1,2,2,1,0,1,0,0,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,-0.0048497, 0.044890, 0.046264, 0.0417442,-0.031942,buy
2012-12-15,1,2,1,0,2,3,0,1,0,1,0,1,1,0,1,1,1,2,0,0,2,0,0,1,0,0,0, 0.0443996, 0.029947, 0.043011, 0.0567318, 0.051602,buy
2012-12-16,2,1,0,1,2,1,2,2,1,1,0,1,0,0,1,0,1,1,1,1,2,0,0,1,0,0,0,-0.0434118,-0.025241,-0.040674,-0.0411439,-0.041473,sell
2012-12-17,1,0,0,1,2,2,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.0073868,-0.003926, 0.002442,-0.0113970,-0.006158,sell
2012-12-18,2,0,0,1,2,2,0,3,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0455048,-0.077713,-0.064359, 0.0014566,-0.014365,sell
2012-12-19,1,1,0,1,0,1,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,-0.0499062,-0.043910,-0.049465,-0.0617699,-0.049465,sell
2012-12-20,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0, 0.0039166,-0.010091,-0.015492, 0.0045746,-0.001842,sell
2012-12-21,2,0,1,2,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0, 0.0387009, 0.065656, 0.059373, 0.0690931, 0.051256,buy
2012-12-22,0,1,0,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0, 0.0360468, 0.028174, 0.007315, 0.0317013, 0.036320,buy
2012-12-23,0,1,0,2,4,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.0223248, 0.022325, 0.004380, 0.0223248, 0.033189,buy
2012-12-24,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,-0.0093103,-0.002754, 0.001316, 0.0184604,-0.002754,buy
2012-12-25,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0031169, 0.000332,-0.000031, 0.0040088, 0.001150,sell
2012-12-26,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.0084827,-0.001139,-0.017083,-0.0029464,-0.008715,sell
2012-12-27,1,1,1,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,-0.0840619,-0.045365,-0.085055,-0.0919633,-0.077057,sell
2012-12-28,2,0,1,1,2,2,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,-0.0036039, 0.006844, 0.007387, 0.0053470, 0.008046,buy
2012-12-29,0,1,1,0,1,3,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.0064038,-0.010188,-0.007641,-0.0097726,-0.016246,sell
2012-12-30,1,0,2,1,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0270666, 0.026956, 0.023206, 0.0292505, 0.028639,buy
2012-12-31,0,2,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,-0.0624951,-0.047172, 0.014723,-0.0645803,-0.067399,sell
2013-01-01,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,-0.0314000, 0.043592,-0.035154,-0.0270149,-0.040133,sell
2013-01-02,1,0,2,0,0,1,2,3,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.0022962,-0.000176,-0.015237,-0.0221316, 0.003124,sell
2013-01-03,0,1,0,0,1,3,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0145420, 0.017359, 0.013457, 0.0003581, 0.010335,buy
2013-01-04,3,0,2,1,2,2,0,2,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.0376630,-0.040291,-0.051236,-0.0376630,-0.042173,sell
2013-01-05,1,3,1,0,1,2,1,0,1,1,0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,0,0,-0.0123288,-0.027256,-0.013651,-0.0106045,-0.010854,sell
2013-01-06,1,1,5,0,1,1,2,1,1,1,0,1,0,1,1,1,1,1,1,1,2,0,0,0,1,0,0, 0.0095855, 0.019609, 0.018423, 0.0101706, 0.002092,buy
2013-01-07,0,1,2,0,1,0,2,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0606235,-0.058524, 0.043473, 0.0405445, 0.040299,buy
2013-01-08,1,0,1,1,2,1,2,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,-0.0483163,-0.028468,-0.045468,-0.0482878,-0.039353,sell
2013-01-09,0,0,0,1,2,2,2,0,0,0,1,0,0,0,0,1,1,0,2,0,1,0,0,1,0,0,0,-0.0481138,-0.057944,-0.059368,-0.0324154,-0.058812,sell
2013-01-10,0,0,2,0,0,3,3,1,0,0,1,0,0,0,1,1,0,1,2,1,1,0,0,1,0,0,0, 0.0330581,-0.014235,-0.006403, 0.0079425, 0.006844,buy
2013-01-11,0,2,1,0,1,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,2,0,0,1,0,1,0, 0.0313482,-0.025102,-0.026389, 0.0426656, 0.042770,buy
2013-01-12,2,1,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,1,1,1,2,0,0,0,0,1,0, 0.0114185, 0.022597, 0.010023, 0.0030002, 0.039320,buy
2013-01-13,1,1,1,0,1,1,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.0126943,-0.012009,-0.008864,-0.0121319,-0.007675,sell
2013-01-14,0,1,1,0,1,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0, 0.0009741, 0.003824, 0.008715, 0.0017957, 0.000974,buy
2013-01-15,1,2,2,0,1,1,0,2,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1, 0.0132559, 0.067877, 0.045049, 0.0389701, 0.041214,buy
2013-01-16,0,2,2,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1, 0.0221390, 0.034621, 0.006034, 0.0172182, 0.013538,buy
2013-01-17,0,1,2,0,0,2,4,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,0,1,0,1, 0.0821954, 0.074423, 0.086191, 0.0821954, 0.076766,buy
2013-01-18,0,0,1,0,0,3,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,-0.0171886,-0.005975, 0.002123,-0.0052667,-0.004395,sell
2013-01-19,0,0,0,1,4,0,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.0157755,-0.015775,-0.015775,-0.0261747,-0.010747,sell
2013-01-20,0,0,0,1,2,2,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.0273090,-0.043593,-0.020714,-0.0304534,-0.035989,sell
2013-01-21,2,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0281079,-0.028108,-0.019687,-0.0274989,-0.018172,sell
2013-01-22,2,0,1,0,0,1,2,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.0151528,-0.011851,-0.009220, 0.0249917, 0.032207,buy
2013-01-23,3,2,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0463325,-0.030444,-0.046332,-0.0356653,-0.033742,sell
2013-01-24,4,2,1,0,2,1,0,2,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0, 0.0341091, 0.032993, 0.031853, 0.0207484, 0.020406,buy
2013-01-25,2,3,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,-0.0467602,-0.061291,-0.060673,-0.0680328,-0.068033,sell
2013-01-26,2,1,2,0,0,2,1,1,0,0,0,1,0,1,2,1,0,1,0,1,1,1,0,0,0,0,0,-0.0159912,-0.011637,-0.022152,-0.0279385,-0.020308,sell
2013-01-27,1,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,-0.0114114,-0.012842,-0.007131,-0.0072158,-0.015731,sell
2013-01-28,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0044549, 0.022073,-0.004700,-0.0327891, 0.016404,sell
2013-01-29,0,1,1,1,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1, 0.0166129, 0.005881, 0.027487, 0.0538541, 0.028690,buy
2013-01-30,0,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,-0.0182295,-0.014689, 0.003997, 0.0068223,-0.003520,sell
2013-01-31,2,1,2,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0019648,-0.016163,-0.021393,-0.0233552,-0.016087,sell
2013-02-01,2,3,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.0403106,-0.007848,-0.040311,-0.0392875,-0.007332,sell
2013-02-02,3,2,2,0,2,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,1,1,0,0,0, 0.0426275, 0.045789, 0.045907, 0.0391961, 0.001724,buy
2013-02-03,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0, 0.0385295,-0.013481,-0.014211, 0.0215127, 0.023768,buy
2013-02-04,1,1,0,0,2,0,0,3,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,1,0,0,0,-0.0265304,-0.006469,-0.009577,-0.0227161,-0.022716,sell
2013-02-05,2,0,0,2,3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0, 0.0267763, 0.024017, 0.032322, 0.0240166, 0.019326,buy
2013-02-06,1,0,0,0,1,1,4,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,-0.0468249,-0.032690,-0.005438,-0.0336158,-0.046187,sell
2013-02-07,1,0,2,0,1,3,5,1,0,1,1,0,1,0,1,2,2,2,1,1,1,1,0,0,0,1,0,-0.0373613,-0.013801, 0.007333,-0.0436518,-0.031250,sell
2013-02-08,2,2,0,0,2,3,1,1,1,1,1,0,1,0,1,1,1,2,0,0,1,1,0,0,0,1,1, 0.0022561,-0.026845, 0.022144, 0.0103726, 0.016078,buy
2013-02-09,3,0,0,0,4,0,1,3,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.0423469,-0.043276,-0.063454,-0.0499421,-0.053035,sell
2013-02-10,1,0,0,0,1,1,0,3,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.0141703, 0.011315, 0.021279, 0.0241776,-0.004987,buy
2013-02-11,3,0,0,0,1,0,0,4,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.0250426, 0.000413,-0.005205, 0.0277173, 0.006797,buy
2013-02-12,2,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0587567,-0.043398,-0.075945,-0.0580778,-0.058757,sell
2013-02-13,1,0,1,0,3,0,2,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0449810,-0.065731,-0.045381,-0.0726943,-0.044044,sell
2013-02-14,1,0,1,0,1,4,1,0,0,0,0,1,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,-0.0887308,-0.059331,-0.091888,-0.0602743,-0.091888,sell
2013-02-15,0,0,0,0,2,3,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0960427, 0.093474, 0.096628, 0.0205243, 0.022434,buy
2013-02-16,0,0,0,1,3,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0199305,-0.023067,-0.048275,-0.0047096,-0.023126,sell
2013-02-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0234377, 0.066754, 0.074025, 0.0118701, 0.063596,buy
2013-02-18,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0, 0.0347059, 0.046384, 0.002446, 0.0027720, 0.002772,buy
2013-02-19,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.0043225,-0.053835, 0.000487,-0.0453025,-0.031241,sell
2013-02-20,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.0154682,-0.017535,-0.028483,-0.0407654, 0.038987,sell
2013-02-21,3,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.1085409, 0.051217, 0.043384, 0.0226483, 0.012377,buy
2013-02-22,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0366011,-0.042801,-0.046956,-0.0684148,-0.064750,sell
2013-02-23,1,2,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0018583,-0.005431, 0.000743,-0.0135065,-0.017630,sell
2013-02-24,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0684285,-0.045948, 0.023633, 0.0379854, 0.021756,buy
2013-02-25,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0054572,-0.007480,-0.018374,-0.0162056,-0.003731,sell
2013-02-26,0,0,0,2,0,0,1,2,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.0196283,-0.001880,-0.001380,-0.0013795, 0.009795,buy
2013-02-27,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.0285172, 0.029911, 0.011318, 0.0264436, 0.008489,buy
2013-02-28,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.0004528, 0.002623,-0.005973,-0.0023611, 0.010476,sell
2013-03-01,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,-0.0214862, 0.001209, 0.004257,-0.0087187, 0.004034,sell
2013-03-02,2,1,3,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.0674630, 0.065586, 0.041408, 0.0071154, 0.064687,buy
2013-03-03,2,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.0291297,-0.045261,-0.024918,-0.0452611,-0.043797,sell
2013-03-04,1,0,0,2,2,0,0,4,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0, 0.0570435, 0.048163, 0.063844, 0.0571083, 0.074744,buy
2013-03-05,2,0,0,1,1,1,0,3,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.0390682,-0.039645,-0.030488,-0.0398480,-0.038029,sell
2013-03-06,2,0,2,0,0,0,3,3,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.0655513,-0.037058,-0.061339,-0.0554080,-0.059339,sell
2013-03-07,2,1,1,0,0,2,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0383025,-0.021874, 0.012410, 0.0006464, 0.012410,sell
2013-03-08,3,1,0,0,2,1,2,3,1,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,1,0,1,-0.0081459, 0.012312,-0.028378, 0.0224136, 0.007340,buy
2013-03-09,2,0,0,0,1,2,0,3,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.0308930, 0.019893, 0.019515, 0.0144403, 0.018680,buy
2013-03-10,1,0,0,0,3,0,0,3,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.0076494,-0.018510,-0.040614,-0.0461473,-0.030246,sell
2013-03-11,1,0,0,0,1,0,0,4,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1, 0.0109613, 0.031235, 0.008058, 0.0245277, 0.007453,buy
2013-03-12,0,1,0,0,3,0,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0719617,-0.064004,-0.027979,-0.0278962,-0.035358,sell
2013-03-13,0,0,1,0,2,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0095360, 0.015062, 0.005675, 0.0086363, 0.005675,buy
2013-03-14,0,0,0,0,2,4,1,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0, 0.0174667, 0.011247, 0.016868, 0.0140372, 0.004153,buy
2013-03-15,0,0,0,1,4,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0865250, 0.069599, 0.080239, 0.0517785, 0.056435,buy
2013-03-16,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0479799,-0.047980,-0.047980,-0.0623373,-0.042741,sell
2013-03-17,0,1,0,0,1,0,2,2,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0478947,-0.015454,-0.052927,-0.0548907,-0.016718,sell
2013-03-18,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0, 0.0074575, 0.001362,-0.011589,-0.0185080, 0.029697,buy
2013-03-19,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0262950, 0.044488,-0.033904,-0.0625503, 0.031584,buy
2013-03-20,3,1,0,0,3,0,0,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.0132017,-0.027972, 0.004299, 0.0036233,-0.027972,sell
2013-03-21,0,2,0,0,3,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0030899, 0.014700, 0.003090, 0.0030899,-0.010849,buy
2013-03-22,2,0,2,0,2,2,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0504374, 0.080628, 0.050437, 0.0102529, 0.008314,buy
2013-03-23,2,0,1,0,3,0,2,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,-0.0474669,-0.053547,-0.016167,-0.0474669,-0.054432,sell
2013-03-24,0,2,0,1,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0137365, 0.014387, 0.015209, 0.0148657, 0.013260,buy
2013-03-25,1,0,2,2,3,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0079636,-0.005157,-0.005157,-0.0096798,-0.004984,sell
2013-03-26,1,0,0,0,2,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0356937,-0.048925,-0.035694,-0.0347462,-0.036363,sell
2013-03-27,2,0,2,2,3,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.0271729,-0.014310,-0.014595,-0.0145955,-0.016302,sell
2013-03-28,2,3,1,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0, 0.0139136, 0.017085, 0.013914,-0.0111142, 0.015849,buy
2013-03-29,3,1,4,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0, 0.0189053, 0.024343, 0.002498,-0.0118964,-0.018088,buy
2013-03-30,2,2,3,0,1,0,1,1,1,1,0,1,0,0,0,2,1,0,0,1,1,1,0,0,1,1,0, 0.0366580, 0.036583, 0.024162,-0.0061214, 0.019159,buy
2013-03-31,1,1,1,1,2,0,1,3,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.0204679,-0.018587,-0.011685,-0.0100407,-0.023258,sell
2013-04-01,1,0,0,2,1,1,1,2,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,-0.0427571,-0.037489,-0.040465,-0.0456295,-0.040465,sell
2013-04-02,0,0,1,0,1,1,3,1,0,1,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,-0.0423480,-0.016140,-0.039310,-0.0418689,-0.011756,sell
2013-04-03,0,0,2,0,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0070858, 0.004469,-0.005025,-0.0171221, 0.011640,sell
2013-04-04,0,2,0,0,2,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.0080591, 0.021009,-0.005618, 0.0160309, 0.021137,buy
2013-04-05,2,1,0,0,2,2,2,1,0,1,0,0,0,0,1,1,1,0,1,2,2,0,1,1,0,0,0, 0.0417378, 0.040283, 0.037291, 0.0417378, 0.027595,buy
2013-04-06,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0, 0.0075015, 0.008156, 0.004364,-0.0098636, 0.003105,buy
2013-04-07,1,0,0,0,3,2,0,1,0,1,0,0,0,0,1,2,0,1,1,1,0,0,1,1,0,0,0, 0.0132051,-0.002889, 0.001546, 0.0068009, 0.006240,buy
