Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-12,0,1,0,0,0,0, 0.003714, 0.001362, 0.0005196, 0.0044625, 0.0057439,buy
2013-07-13,0,0.52,0,0,0,0, 0.051302, 0.051302, 0.0501868, 0.0395047, 0.0474475,buy
2013-07-14,0,0.22,0,0,0,0, 0.024407, 0.032515, 0.0257122, 0.0244066, 0.0157776,buy
2013-07-15,0,0,0,0,0,0.27, 0.002253, 0.001862, 0.0223060, 0.0108551, 0.0033617,buy
2013-07-16,0,0.23,0,0,0,0.38,-0.049591,-0.018017,-0.0190647,-0.0073075,-0.0180166,sell
2013-07-17,0.14,0.7,0,0,0,0.48, 0.015474, 0.015474, 0.0257895,-0.0183418, 0.0267036,buy
2013-07-18,0.26,1.19,0,0,0,0.58,-0.042010,-0.032287,-0.0289136,-0.0492348,-0.0194292,sell
2013-07-19,0.46,1.04,0,0,0,0.64, 0.021212,-0.020460, 0.0511435,-0.0130564,-0.0121597,sell
2013-07-20,0.8,0.99,0,0,0,0.66,-0.011216, 0.000981, 0.0025290, 0.0025290,-0.0139600,buy
2013-07-21,0.74,0.57,0,0,0,0.66,-0.030846,-0.014229,-0.0091011,-0.0091011,-0.0248340,sell
2013-07-22,0.4,0.19,0,0,0,0.62, 0.021082, 0.019950, 0.0210819, 0.0062441, 0.0330345,buy
2013-07-23,0.22,0,0,0,0,0.53, 0.020008, 0.019486, 0.0351218, 0.0194864, 0.0389767,buy
2013-07-24,0,0,0,0.15,0,0.42,-0.057746,-0.024930,-0.0224853,-0.0040951,-0.0223838,sell
2013-07-25,0,0,0,0.68,0.76,0.55, 0.010071, 0.017991, 0.0279242, 0.0352209, 0.0168804,buy
2013-07-26,0,0,0,1.22,2.21,0.57,-0.080539,-0.015684, 0.0184187,-0.0223366, 0.0043075,sell
2013-07-27,0,0,0,1.26,2.48,1.3, 0.016124, 0.040285, 0.0420262, 0.0416218, 0.0378798,buy
2013-07-28,0.07,0,0,0.93,2.28,1.4,-0.009032, 0.007782,-0.0002187,-0.0092017, 0.0080201,buy
2013-07-29,0.21,0,0,0.42,1.23,1.02, 0.025868, 0.010256, 0.0192592, 0.0257883, 0.0239402,buy
2013-07-30,0.4,0.32,0,0.23,0.96,0.97, 0.005228,-0.018387, 0.0113917, 0.0052282, 0.0027634,buy
2013-07-31,0.24,0.81,0,0,0.72,1.27,-0.004850,-0.022001,-0.0181303,-0.0170520,-0.0189529,sell
2013-08-01,0.08,1,0,0,1.17,1.4,-0.019337,-0.013202,-0.0223866,-0.0185009,-0.0182726,sell
2013-08-02,0.09,0.42,0,0,1.78,0.83,-0.023236,-0.033333,-0.0253658,-0.0089560,-0.0523751,sell
2013-08-03,0.22,0,0,0,1.69,0.46, 0.006910,-0.009044,-0.0178781, 0.0038642,-0.0057035,sell
2013-08-04,0.4,0,0,0,1.04,0.25,-0.012891,-0.014611,-0.0042952,-0.0128907,-0.0045829,sell
2013-08-05,0.29,0,0,0,0.65,0,-0.035197,-0.047067,-0.0470667,-0.0418678,-0.0371293,sell
2013-08-06,0.12,0,0,0,0.41,0,-0.000654,-0.002380,-0.0006540, 0.0025304, 0.0255732,buy
2013-08-07,0,0,0,0,0,0, 0.008162, 0.025860,-0.0005510, 0.0200416, 0.0131032,buy
2013-08-08,0,0.19,0,0,0,0,-0.012994,-0.031292,-0.0131115,-0.0208620,-0.0179939,sell
2013-08-09,0,0.35,0,0,0,0,-0.010840,-0.027057,-0.0021157,-0.0050636,-0.0062423,sell
2013-08-10,0,0.65,0,0,0,0.39, 0.044192, 0.041944, 0.0428351, 0.0395313, 0.0521643,buy
2013-08-11,0,0.99,0,0,0,1.39,-0.007813, 0.026248,-0.0647186, 0.0076850, 0.0408042,sell
2013-08-12,0,0.82,0,0,0,0.94, 0.045164, 0.052011,-0.0799255, 0.0512725, 0.0402592,buy
2013-08-13,0,0.45,0,0,0,0,-0.003535, 0.020185, 0.0191880, 0.0101344,-0.0029459,buy
2013-08-14,0.32,0.24,0,0,0,0, 0.019806,-0.001572,-0.0008767,-0.0015722,-0.0015722,buy
2013-08-15,0.39,0.4,0,0,0,0, 0.051688, 0.054401, 0.0535618, 0.0504425, 0.0535618,buy
2013-08-16,0.08,0.96,0,0,0,0, 0.001167,-0.011024,-0.0146493,-0.0019330,-0.0102592,sell
2013-08-17,0,1.17,0,0,0,0, 0.031117, 0.057033, 0.0435310, 0.0694290, 0.0573275,buy
2013-08-18,0,0.84,0,0,0,0,-0.004523,-0.026096,-0.0267487,-0.0173832,-0.0039872,sell
2013-08-19,0,1.16,0,0,0,0, 0.032493, 0.027104, 0.0447491, 0.0362333, 0.0458051,buy
2013-08-20,0,1.79,0,0,0,0,-0.016201, 0.008558, 0.0081143, 0.0396724, 0.0111160,buy
2013-08-21,0,1.77,0,0,0,0, 0.002667, 0.007762, 0.0130100, 0.0451762, 0.0078367,buy
2013-08-22,0,1.17,0,0,0,0.3, 0.006469, 0.041887,-0.0002225, 0.0462031, 0.0418869,buy
2013-08-23,0,0.38,0,0,0,0.86,-0.011373, 0.000087,-0.0019268,-0.0165543,-0.0100086,buy
2013-08-24,0,0,0,0,0,1.4, 0.007171,-0.028662,-0.0149510, 0.0044052, 0.0020597,sell
2013-08-25,0,0,0,1.43,0,1, 0.009473, 0.000702,-0.0193665, 0.0050690, 0.0029756,sell
2013-08-26,0,0,0,2.28,0.86,0.86,-0.016633,-0.016082,-0.0529294,-0.0184802,-0.0184802,sell
2013-08-27,0.13,0,0,1.4,1.77,1.4, 0.018507, 0.040184, 0.0250577, 0.0244378, 0.0271506,buy
2013-08-28,0.4,0,0,0.56,1.34,1.29, 0.000296,-0.003847,-0.0017392,-0.0028415,-0.0028415,sell
2013-08-29,0.21,0,0,0.14,1.76,0.53,-0.031867,-0.036337,-0.0383440,-0.0369357,-0.0369357,sell
2013-08-30,0.12,0,0,0,3.17,0, 0.026980, 0.048477, 0.0269801, 0.0549826, 0.0484771,buy
2013-08-31,0.28,0.49,0,0,2.74,0,-0.006309,-0.004261, 0.0034637,-0.0229547, 0.0059056,buy
2013-09-01,0.4,0.99,0,0,0.93,0,-0.024428,-0.031222,-0.0317016,-0.0098606,-0.0225927,sell
2013-09-02,0.23,0.68,0,0,0,0,-0.013129,-0.003468,-0.0049146,-0.0049146,-0.0000787,sell
2013-09-03,0.1,0.24,0,0,0,0, 0.026703, 0.031154, 0.0178124, 0.0292000, 0.0188164,buy
2013-09-04,0,0,0,0,0,0, 0.029660, 0.003752, 0.0301256, 0.0077472, 0.0267390,buy
2013-09-05,0,0,0,0,0.56,0.26,-0.038270,-0.010571,-0.0322413,-0.0216809,-0.0477282,sell
2013-09-06,0,0,0,0,1.15,0.42,-0.020426, 0.003806,-0.0276649,-0.0210996,-0.0048571,sell
2013-09-07,0,0,0,0,1.78,0.68,-0.048193,-0.032356,-0.0322909,-0.0342220,-0.0357891,sell
2013-09-08,0,0,0,0,1.32,1.1, 0.038108, 0.038108, 0.0408601, 0.0468191, 0.0267253,buy
2013-09-09,0,0,0,0,1.16,1.4, 0.089708, 0.079263, 0.0781211, 0.0781211, 0.0494548,buy
2013-09-10,0,0,0,0,1.28,1.08, 0.041810, 0.041810, 0.0505613, 0.0583812, 0.0364265,buy
2013-09-11,0.07,0,0,0,1.8,0.67,-0.025755,-0.020851,-0.0209802,-0.0250979,-0.0199886,sell
2013-09-12,0.23,0,0,0,1.77,0.41,-0.026797,-0.023771,-0.0237710,-0.0231206,-0.0237710,sell
2013-09-13,0.52,0,0,0,0.95,0.66, 0.022853, 0.025558, 0.0226750, 0.0258517, 0.0243044,buy
2013-09-14,0.79,0,0,0,0.51,1.36,-0.049380,-0.056692,-0.0566918,-0.0477506,-0.0455943,sell
2013-09-15,0.56,0,0,0.51,0.6,1.14, 0.013200,-0.034497,-0.0002792,-0.0002792, 0.0035140,sell
2013-09-16,0.21,0,0,0.78,1.37,0.29, 0.007220,-0.005922, 0.0251706, 0.0072203, 0.0285714,buy
2013-09-17,0.11,0,0,0.29,2.35,0,-0.003831,-0.002326, 0.0175862, 0.0033982, 0.0147696,buy
2013-09-18,0,0,0,0,2.63,0.36, 0.028533, 0.040282, 0.0258060,-0.0477689, 0.0084715,buy
2013-09-19,0,0.25,0,0,2.25,1.18, 0.008189, 0.015413,-0.0107002,-0.0024560,-0.0069095,sell
2013-09-20,0,0.94,0,0,0.7,1.38,-0.033511,-0.043956,-0.0340967,-0.0177358, 0.0000087,sell
2013-09-21,0,0.99,0,0,0,0.48, 0.004580,-0.027821,-0.0368261,-0.0003720,-0.0273722,sell
2013-09-22,0,0.27,0,0,0,0,-0.014578,-0.010551,-0.0140555,-0.0171726,-0.0219158,sell
2013-09-24,0.07,0,0,0,0,0.27,-0.021291,-0.006240,-0.0203086,-0.0028215,-0.0214810,sell
2013-09-25,0.18,0,0,0,0,0.43, 0.084323, 0.081685, 0.0314054, 0.0843233, 0.0865387,buy
2013-09-26,0.4,0,0,0,0,0.67,-0.045046,-0.038143,-0.0378421,-0.0460501,-0.0378421,sell
2013-09-27,0.36,0,0,0,0,1.06,-0.002864, 0.001571,-0.0407988,-0.0322281,-0.0033267,sell
2013-09-28,0.15,0,0,0,0,1.39, 0.012130, 0.006205, 0.0244209, 0.0153625, 0.0121304,buy
2013-09-29,0,0,0,0,0,1.15,-0.010518,-0.009920,-0.0154747,-0.0108125,-0.0040940,sell
2013-09-30,0.14,0,0,0,0,1.26,-0.005186,-0.010069,-0.0011510,-0.0011735,-0.0051864,sell
2013-10-01,0.4,0,0,0.18,0,1.74,-0.027802,-0.028304,-0.0280958,-0.0220904,-0.0295771,sell
2013-10-02,0.36,0.7,0,0.45,0,1.67,-0.042668,-0.063791,-0.0700312,-0.0744057,-0.0497028,sell
2013-10-03,0.12,1.41,0,0.79,0,0.62, 0.000753, 0.000098,-0.0012335,-0.0043364,-0.0579834,sell
2013-10-04,0,1.66,0,0.55,0,0.26,-0.042123,-0.031822,-0.0005493, 0.0001791,-0.0322147,sell
2013-10-05,0,1.62,0,0.22,0.61,0, 0.009975, 0.006239,-0.0157919, 0.0044580, 0.0545684,buy
2013-10-06,0,1.43,0,0,1.6,0,-0.066060,-0.063302,-0.0703846,-0.0339555,-0.0660598,sell
2013-10-07,0,1.47,0,0,1.8,0,-0.020074,-0.030866,-0.0192999,-0.0151243,-0.0210811,sell
2013-10-08,0,1.15,0,0,0.76,0.34,-0.007717, 0.018992, 0.0101056,-0.0133650, 0.0035521,buy
2013-10-09,0,1.07,0,0,0.71,0.93,-0.015180,-0.039387,-0.0159955,-0.0272390,-0.0354143,sell
2013-10-10,0,1.68,0,0,0.61,1.75, 0.037868, 0.006878, 0.0251423, 0.0176839, 0.0265499,buy
2013-10-11,0,1.97,0,0,0.89,1.57, 0.006583, 0.011455, 0.0131883, 0.0003992, 0.0055136,buy
2013-10-12,0,1.21,0,0,1.23,1.68,-0.004829, 0.029271,-0.0039896, 0.0275004, 0.0046438,buy
2013-10-13,0,0.49,0,0,1.62,1.03,-0.017050,-0.028579,-0.0182779,-0.0263779,-0.0335428,sell
2013-10-14,0,0,0,0,1.8,0.46,-0.012228, 0.014366, 0.0025865, 0.0025865,-0.0115820,buy
2013-10-15,0.15,0,0,0,1.62,0,-0.015552, 0.009342,-0.0463930, 0.0063182, 0.0278142,sell
2013-10-16,0.4,0,0,0.15,1.4,0, 0.005270, 0.039809, 0.0305181, 0.0403501, 0.0203772,buy
2013-10-17,0.37,0,0,0.25,1.32,0, 0.043818, 0.037722, 0.0211926,-0.0081671, 0.0261843,buy
2013-10-18,0.21,0,0,0.44,1.44,0, 0.008382, 0.016197, 0.0055175,-0.0150981, 0.0071085,buy
2013-10-19,0.09,0,0,0.75,1.74,0, 0.015918, 0.004735, 0.0219390, 0.0161009, 0.0038271,buy
2013-10-20,0.09,0,0,0.8,1.8,0,-0.001745,-0.012295, 0.0233583,-0.0027698, 0.0068573,sell
2013-10-21,0.09,0,0,0.49,1.37,0,-0.001128, 0.018286,-0.0037897,-0.0020511,-0.0046523,sell
2013-10-22,0.09,0,0,0.28,0.91,0,-0.000454, 0.017115,-0.0016446,-0.0013367,-0.0100270,sell
2013-10-23,0.14,0,0,0.17,0.54,0,-0.017029,-0.020513,-0.0160935,-0.0183940,-0.0274969,sell
2013-10-24,0.16,0,0,0,0,0.24, 0.064969, 0.090589, 0.0208142, 0.0945227, 0.0632145,buy
2013-10-25,0.4,0,0,0,0,0.41,-0.029494,-0.025781,-0.0240178,-0.0340719,-0.0240178,sell
2013-10-26,0.38,0,0,0,0,0.69,-0.043130,-0.037362,-0.0365599,-0.0457475,-0.0373192,sell
2013-10-27,0.23,0,0,0,0,1.15,-0.028597,-0.024250,-0.0395447,-0.0413894,-0.0285969,sell
2013-10-28,0.11,0,0,0,0,1.39, 0.056548, 0.056449, 0.0631801, 0.0403443, 0.0332874,buy
2013-10-29,0.19,0,0,0,0.34,1, 0.018794, 0.018490, 0.0573530, 0.0274710, 0.0532537,buy
2013-10-30,0.31,0,0,0,0.88,0.6,-0.030132,-0.030132,-0.0301319,-0.0171893,-0.0301319,sell
2013-10-31,0.4,0,0,0,2.93,0.36,-0.039801,-0.045785,-0.0434235,-0.0493976,-0.0178584,sell
2013-11-01,0.3,0,0,0,6.42,0,-0.032546,-0.025233,-0.0232941,-0.0231769,-0.0347375,sell
2013-11-02,0.18,0,0,0,5.41,0,-0.034278,-0.007991,-0.0239569,-0.0019204,-0.0295377,sell
2013-11-03,0.11,0,0,0,2.92,0,-0.019998, 0.007967,-0.0199980, 0.0094114, 0.0044046,sell
2013-11-04,0.07,0,0,0,1.41,0,-0.032973,-0.032973,-0.0467706, 0.0027415,-0.0565655,sell
2013-11-05,0,0,0,0,1.4,0,-0.013233,-0.006995,-0.0153014,-0.0112490,-0.0067081,sell
2013-11-06,0.12,0,0,0,2.02,0, 0.000040, 0.016604, 0.0272312,-0.0045834,-0.0085298,sell
2013-11-07,0.21,0,0,0,3.95,0,-0.007496, 0.030386,-0.0063751, 0.0091246,-0.0100644,buy
2013-11-08,0.32,0,0,0,5.29,0,-0.041326,-0.012849,-0.0013764,-0.0089019,-0.0006340,sell
2013-11-09,0.4,0,0,0,3.61,0,-0.015429,-0.018215,-0.0182152,-0.0233412,-0.0256454,sell
2013-11-10,0.48,0,0,0,2.17,0, 0.031905, 0.025899, 0.0066751, 0.0319054, 0.0354645,buy
2013-11-11,0.6,0,0,0,0.99,0,-0.025734,-0.027575,-0.0252715,-0.0091780,-0.0303068,sell
2013-11-12,0.78,0,0,0,0.67,0.25,-0.006795,-0.016632,-0.0067950,-0.0002680,-0.0173017,sell
2013-11-13,0.6,0,0,0,0.45,0.57,-0.081288,-0.086416,-0.0863036,-0.0864161,-0.0855204,sell
2013-11-14,0.32,0.32,0,0,0.31,1.3, 0.028896, 0.014887, 0.0171755, 0.0288961, 0.0238812,buy
2013-11-15,0.12,0.8,0,0,0,1.39, 0.039048,-0.008326, 0.0545023, 0.0410178,-0.0229588,buy
2013-11-16,0,1,0,0,0.44,0.65,-0.019341,-0.014818, 0.0076982,-0.0162499,-0.0128849,sell
2013-11-17,0,0.48,0,0,0.75,0.29, 0.024933, 0.019194, 0.0193743, 0.0158609, 0.0159415,buy
2013-11-18,0,0.19,0,0,1.27,0,-0.017456,-0.016830,-0.0027390,-0.0028185,-0.0285028,sell
2013-11-19,0,0,0,0,2.34,0, 0.009134, 0.004428, 0.0052905, 0.0050039, 0.0052952,buy
2013-11-20,0,0,0,0,3.37,0, 0.080366, 0.082483, 0.0727512, 0.0711912, 0.0824826,buy
2013-11-21,0,0,0,0,3.25,0, 0.088770, 0.088943, 0.0788198, 0.0701697, 0.0889430,buy
2013-11-22,0,0,0,0,2.28,0.28,-0.065150,-0.051558,-0.0619111,-0.0619111,-0.0601414,sell
2013-11-23,0,0,0,0,2.18,0.69,-0.046257,-0.041545,-0.0338899,-0.0338899,-0.0358749,sell
2013-11-24,0,0,0,0,2.23,1.39, 0.010276,-0.004888, 0.0034481,-0.0093392,-0.0010347,sell
2013-11-25,0,0.38,0,0.14,2.42,1.12, 0.004999, 0.015378, 0.0119201, 0.0114509,-0.0133493,buy
2013-11-26,0,0.98,0,0.27,3.15,0.46,-0.006383,-0.012728,-0.0139282,-0.0213121,-0.0274475,sell
2013-11-27,0.25,0.96,0,0.55,3.34,0,-0.094058,-0.038781,-0.0511236,-0.0718169,-0.0822567,sell
2013-11-28,0.47,0.37,0,0.8,2.79,0,-0.002597,-0.014606,-0.0031555,-0.0159641,-0.0159641,sell
2013-11-29,0.35,0.26,0,0.57,1.57,0, 0.043290, 0.044878, 0.0448619, 0.0240449, 0.0371963,buy
2013-11-30,0.39,1,0,0.29,0.83,0, 0.064539, 0.064325, 0.0625356, 0.0382123, 0.0284270,buy
2013-12-01,0.32,0.95,0,0.15,0.39,0, 0.001920,-0.034351,-0.0267314,-0.0496610,-0.0391367,sell
2013-12-02,0.13,0.24,0,0,0.94,0,-0.057278,-0.010853,-0.0613025,-0.0703957,-0.0498359,sell
2013-12-03,0,0,0,0,1.77,0,-0.000738,-0.015113,-0.0159007, 0.0321035, 0.0052382,sell
2013-12-04,0,0,0,0,1.37,0, 0.024030, 0.014882, 0.0240300, 0.0136624, 0.0240300,buy
2013-12-05,0,0,0,0,0.56,0.39,-0.019935, 0.033325,-0.0196764, 0.0111202,-0.0187408,sell
2013-12-06,0,0.33,0,0,0,1.36, 0.001000, 0.014947, 0.0322394, 0.0351087, 0.0353424,buy
2013-12-07,0,0.98,0,0,0,1.21, 0.012456, 0.050464,-0.0667320, 0.0257934, 0.0477850,buy
2013-12-08,0,0.67,0,0,0,0.31,-0.026139,-0.013168, 0.0079843,-0.0018152,-0.0108579,sell
2013-12-09,0.14,0,0,0,0,0,-0.032732,-0.020795,-0.0373081,-0.0103495,-0.0380808,sell
2013-12-10,0.4,0,0,0,0.47,0,-0.002656,-0.008155, 0.0043820,-0.0033048,-0.0040235,sell
2013-12-11,0.27,0,0,0,1.33,0,-0.012153,-0.011647,-0.0132476,-0.0205894,-0.0330547,sell
2013-12-12,0.07,0,0,0,1.8,0,-0.006229,-0.063593,-0.0651384,-0.0778469,-0.0604053,sell
2013-12-13,0,0,0,0,0.83,0, 0.020765,-0.018203,-0.0365891,-0.0372853,-0.0257076,sell
2013-12-14,0,0,0,0,0,0, 0.029660, 0.003752, 0.0301256, 0.0077472, 0.0267390,buy
2013-12-15,0,0,0,0,0,0, 0.029660, 0.003752, 0.0301256, 0.0077472, 0.0267390,buy
2013-12-16,0,0,0,0,0,0, 0.029660, 0.003752, 0.0301256, 0.0077472, 0.0267390,buy
2013-12-17,0,0,0,0,0,0, 0.029660, 0.003752, 0.0301256, 0.0077472, 0.0267390,buy
2013-12-21,0,0,0,0.19,0,0, 0.034571,-0.012115, 0.0374764, 0.0159472, 0.0173298,buy
2013-12-22,0,0,0,0.29,0.38,0, 0.027014, 0.014516, 0.0247342, 0.0213065, 0.0076633,buy
2013-12-23,0,0,0,0.45,0.92,0,-0.015145, 0.025060,-0.0093851, 0.0071555,-0.0009841,buy
2013-12-24,0,0,0,0.68,1.8,0,-0.005884, 0.002542, 0.0171809,-0.0045059,-0.0047322,buy
2013-12-25,0,0,0,0.79,2.4,0, 0.003516,-0.007022, 0.0554237, 0.0035157, 0.0135674,sell
2013-12-26,0,0,0,0.62,2.37,0.3, 0.045093, 0.041884, 0.0455600, 0.0450933, 0.0550238,buy
2013-12-27,0,0,0,0.41,0.75,0.44, 0.015241, 0.015241, 0.0507375, 0.0486626, 0.0507711,buy
2013-12-28,0,0,0,0.27,0,1.49, 0.021771, 0.025175, 0.0098136, 0.0296698, 0.0216220,buy
2013-12-29,0,0,0,0.18,0,3.69,-0.029485,-0.036100,-0.0345325,-0.0277439,-0.0297950,sell
2013-12-30,0,0,0,0,0,4.88,-0.036371,-0.044559,-0.0363712,-0.0346666,-0.0363712,sell
2013-12-31,0,0,0,0,0,4.25,-0.023800,-0.023800,-0.0172259,-0.0261129,-0.0237996,sell
2014-01-01,0,0,0,0,0,3.04, 0.019721, 0.019721, 0.0214843, 0.0053762, 0.0017362,buy
2014-01-02,0,0,0,0.47,0,2.38,-0.039598,-0.027221,-0.0205929,-0.0232355, 0.0057856,sell
2014-01-03,0,0,0,0.79,0,1.88,-0.022918, 0.000773, 0.0007732, 0.0405300,-0.0052439,buy
2014-01-04,0,0,0,0.57,0,1.73,-0.040183,-0.041475,-0.0407190,-0.0461601,-0.0444503,sell
2014-01-05,0,0,0,0.79,1.02,2.41,-0.050714,-0.044904,-0.0296983,-0.0152833,-0.0086423,sell
2014-01-06,0,0,0,0.71,1.78,1.84,-0.023160,-0.028003,-0.0280034,-0.0245733, 0.0006216,sell
2014-01-07,0,0,0,0.25,0.74,1.18, 0.062445, 0.011055, 0.0046155, 0.0641902, 0.0774866,buy
2014-01-08,0,0,0,0,0.39,1.63, 0.040339, 0.036505, 0.0228212, 0.0352185, 0.0318622,buy
2014-01-09,0,0,0,0,1.18,2.28,-0.015535,-0.015069,-0.0236172,-0.0210099,-0.0145493,sell
2014-01-10,0,0,0,0,2.41,2.78, 0.017763,-0.001760, 0.0071563, 0.0167886, 0.0209997,buy
2014-01-11,0,0,0,0,3.57,3.22,-0.019758, 0.001440,-0.0461266, 0.0022037,-0.0108569,sell
2014-01-12,0,0.18,0,0,2.53,2.38, 0.010881,-0.008504, 0.0010675, 0.0154152, 0.0148627,buy
2014-01-13,0,0.25,0,0,1.23,1.06, 0.015606,-0.006838, 0.0056858, 0.0044444, 0.0152642,buy
2014-01-14,0,0.35,0,0,0.37,0.72, 0.035762, 0.046385, 0.0567334, 0.0358197, 0.0463853,buy
2014-01-15,0,0.47,0,0,0,0.74, 0.009033, 0.042548, 0.0219185, 0.0283905, 0.0232177,buy
2014-01-16,0,0.65,0,0,1.14,1.39,-0.006902,-0.007936,-0.0049497,-0.0214413, 0.0065511,buy
2014-01-17,0,0.87,0,0,1.75,1.11,-0.031845,-0.031447,-0.0322603,-0.0356752,-0.0318446,sell
2014-01-18,0,0.99,0,0,0.62,0.49,-0.017298,-0.021740,-0.0117240,-0.0094653,-0.0194521,sell
2014-01-19,0,0.84,0,0,0,0, 0.055682, 0.029810, 0.0270953, 0.0219576, 0.0179223,buy
2014-01-20,0,0.63,0,0,0,0,-0.023386,-0.025440,-0.0013058,-0.0053439,-0.0213134,sell
2014-01-21,0,0.47,0,0,0,0, 0.017951, 0.025800, 0.0297068, 0.0206649, 0.0177734,buy
2014-01-22,0,0.36,0,0.14,0,0,-0.026750,-0.024385,-0.0241706,-0.0274872,-0.0247264,sell
2014-01-23,0.2,0.27,0,0.17,0,0, 0.024886, 0.020838, 0.0208383, 0.0184324, 0.0308158,buy
2014-01-24,0.4,0.21,0,0.2,0,0.7,-0.100162,-0.091237, 0.0170946,-0.0993117,-0.0835359,sell
2014-01-25,0.27,0,0,0.23,0,1.4,-0.014945,-0.010084,-0.0218497,-0.0175203,-0.0040374,sell
2014-01-26,0.21,0,0,0.26,0,0.74,-0.013830,-0.057956,-0.0491109,-0.0246838,-0.0418251,sell
2014-01-27,0.32,0.17,0,0.27,0.53,0, 0.007444, 0.019043,-0.0128974,-0.0051854, 0.0001502,sell
2014-01-28,0.39,0.61,0,0.28,1.27,0,-0.016516, 0.020779, 0.0049038,-0.0412379,-0.0324601,buy
2014-01-29,0.19,0.98,0,0.28,1.77,0,-0.032185,-0.015672,-0.0425604,-0.0252827, 0.0534059,sell
2014-01-30,0.08,0.48,0,0.28,1.02,0,-0.075558,-0.067598,-0.0809666,-0.0860987,-0.0394342,sell
2014-01-31,0,0,0,0.26,0.43,0,-0.023079,-0.017614, 0.0164226,-0.0012673, 0.0050702,sell
2014-02-01,0,0,0,0.24,0,0,-0.033815,-0.032886,-0.0084296,-0.0002963,-0.0161123,sell
2014-02-02,0,0,0,0.22,0,0,-0.027066,-0.031158,-0.0098814, 0.0000611,-0.0102998,sell
2014-02-03,0,0,0,0.19,0,0,-0.009213,-0.006336, 0.0234503, 0.0086734, 0.0017973,buy
2014-02-04,0,0,0,0.16,0,0, 0.052480, 0.030949, 0.0502988, 0.0284931, 0.0276060,buy
2014-02-05,0,0,0,0,0,0, 0.060443, 0.046310, 0.0438849, 0.0406602, 0.0530298,buy
2014-02-06,0,0,0,0,0,0, 0.067015, 0.053177, 0.0508630, 0.0462036, 0.0574733,buy
2014-02-07,0,0,0,0,0,0, 0.069469, 0.063240, 0.0698486, 0.0731512, 0.0698486,buy
2014-02-08,0,0,0,0,0,0,-0.083840,-0.026188,-0.0744534,-0.0696561,-0.0778988,sell
2014-02-09,0,0,0,0,0,0.27,-0.037861,-0.046030,-0.0499531,-0.0498471,-0.0629159,sell
2014-02-10,0,0,0,0,0,0.65, 0.035860, 0.015281, 0.0482951, 0.0302627, 0.0233319,buy
2014-02-11,0,0,0,0,0,1.39,-0.015354,-0.010193,-0.0314299,-0.0247163,-0.0428750,sell
2014-02-12,0.2,0,0,0,0,1.21,-0.027882,-0.024754,-0.0254962,-0.0258386,-0.0278820,sell
2014-02-13,0.5,0.42,0,0,0,0.5, 0.041416, 0.041416, 0.0377323, 0.0231351, 0.0256945,buy
2014-02-14,0.84,0.98,0,0,0,0, 0.008348, 0.003254, 0.0072184,-0.0283995, 0.0032542,buy
2014-02-15,0.8,1.3,0,0,0,0,-0.013121,-0.001182, 0.0029525, 0.0029525,-0.0151408,buy
2014-02-16,0.74,1.32,0,0,0,0,-0.013739,-0.007263,-0.0074404,-0.0074404,-0.0173943,sell
2014-02-17,0.61,0.84,0,0,0,0.37,-0.022591,-0.057618,-0.0548976,-0.0531812,-0.0562505,sell
2014-02-18,0.39,0.32,0,0,0,1.01,-0.045345,-0.030735,-0.0629087,-0.0671526,-0.0310646,sell
2014-02-19,0.2,0,0,0,0,1.39,-0.013771,-0.002882,-0.0043169,-0.0221837,-0.0122819,sell
2014-02-20,0.09,0,0,0,0,0.74, 0.011916, 0.022705, 0.0119164, 0.0170075, 0.0012518,buy
2014-02-21,0,0,0,0,0,0.31,-0.024149,-0.056961,-0.0446395,-0.0468171,-0.0619909,sell
2014-02-22,0,0,0,0,0.47,0, 0.027815, 0.009063, 0.0110655,-0.0010677, 0.0028406,buy
2014-02-23,0,0,0,0,0.84,0, 0.002776, 0.018850, 0.0152667,-0.0033648, 0.0250352,buy
2014-02-24,0,0,0,0,1.55,0, 0.011295,-0.023097,-0.0062838, 0.0095812, 0.0147216,buy
2014-02-25,0,0,0,0,1.78,0,-0.040408,-0.042457,-0.0379053,-0.0250602,-0.0395149,sell
2014-02-26,0,0,0,0,1.09,0, 0.014763, 0.007608,-0.0014367,-0.0066953, 0.0205050,buy
2014-02-27,0.13,0,0,0,0.57,0,-0.012118, 0.001828,-0.0192811,-0.0054455,-0.0320430,sell
2014-02-28,0.33,0,0,0,0,0.38, 0.000550, 0.015225, 0.0184030,-0.0013789, 0.0169636,buy
2014-03-01,0.4,0.33,0,0,0.36,0.75,-0.000684,-0.006483,-0.0227935,-0.0069447,-0.0263946,sell
2014-03-02,0.19,0.81,0,0,0.86,1.4, 0.029750, 0.007187,-0.0124417, 0.0306183, 0.0289405,buy
2014-03-03,0.08,1.21,0,0,1.78,1.59,-0.002064, 0.020159,-0.0067795, 0.0140761, 0.0083229,buy
2014-03-04,0,1.03,0,0,1.51,1.33,-0.014057,-0.027591,-0.0197484,-0.0185203,-0.0067171,sell
2014-03-05,0,1.18,0,0,0.63,1.67, 0.033508, 0.018543,-0.0176410, 0.0619605, 0.0394982,buy
2014-03-06,0,0.7,0,0,0,1.2, 0.007489, 0.013821,-0.0424544,-0.0023784, 0.0029217,sell
