Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MESU,MEVE,MEVS,MOMA,MOSA,MOSU,MOVE,MOVS,SUMA,SUSA,SUVS,VEMA,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-07,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.01731742, 0.0162647, 0.015490191, 0.0161706, 0.0175388,buy
2012-05-08,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.01438541,-0.0144078,-0.006093058,-0.0143854,-0.0143854,sell
2012-05-09,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.00963023, 0.0085875, 0.005316012, 0.0097527, 0.0068204,buy
2012-05-10,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.00463902,-0.0071641, 0.002683996, 0.0044733, 0.0048209,buy
2012-05-11,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.00877209, 0.0069391, 0.012166233, 0.0112105, 0.0100172,buy
2012-05-12,4,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,2,0,0,1,0,0,1,1,0,-0.00718613,-0.0024626,-0.002045826, 0.0017570, 0.0021611,sell
2012-05-13,4,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0, 0.00348079, 0.0091528, 0.006547451, 0.0091528, 0.0091528,buy
2012-05-14,2,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,-0.00915025,-0.0092023,-0.009150255,-0.0091832,-0.0094763,sell
2012-05-15,2,0,2,0,1,2,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0, 0.00324577, 0.0055671, 0.004682280, 0.0047256, 0.0047256,buy
2012-05-16,1,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,-0.00318804,-0.0079600,-0.003688108,-0.0036881,-0.0018286,sell
2012-05-17,1,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1, 0.00776787, 0.0137137, 0.013732282, 0.0091938, 0.0137323,buy
2012-05-18,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.01706821, 0.0180394, 0.019439412, 0.0183833, 0.0177928,buy
2012-05-19,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.00173323, 0.0027390, 0.002605975, 0.0015297, 0.0017332,buy
2012-05-20,1,0,2,0,2,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.00790157, 0.0013776,-0.005005377,-0.0081171,-0.0062393,sell
2012-05-21,1,1,1,0,2,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,-0.00887768, 0.0017882,-0.002470258,-0.0080547,-0.0026083,sell
2012-05-22,2,0,1,0,1,2,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,-0.01135260,-0.0037881,-0.010758066,-0.0103337,-0.0105980,sell
2012-05-23,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.00860510,-0.0071573,-0.007517788,-0.0071573,-0.0068541,sell
2012-05-24,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.00835126, 0.0026702, 0.008351257, 0.0072144,-0.0062932,buy
2012-05-25,1,0,0,0,1,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.00203751,-0.0015786, 0.001361950,-0.0015403,-0.0017696,sell
2012-05-26,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.00066350,-0.0077236, 0.002346154,-0.0005027,-0.0045997,sell
2012-05-27,0,2,0,0,1,0,2,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.00424026, 0.0076003, 0.002723705, 0.0041631, 0.0047918,buy
2012-05-28,0,2,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00448740, 0.0005701,-0.005150348, 0.0059941,-0.0001115,buy
2012-05-29,1,2,0,0,2,1,0,3,1,1,1,0,1,1,2,1,1,1,0,1,0,0,0,0,0, 0.00344262,-0.0085607,-0.008635017, 0.0090360,-0.0023445,sell
2012-05-30,0,2,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.00247051,-0.0024705,-0.002585755,-0.0031514,-0.0011484,buy
2012-05-31,2,1,1,0,2,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.00806741,-0.0024892,-0.014952566,-0.0037660,-0.0037660,sell
2012-06-01,0,2,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.01056545,-0.0099036,-0.012618080,-0.0099036,-0.0125292,sell
2012-06-02,0,0,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.00442869,-0.0064742,-0.006055332,-0.0081251,-0.0068816,sell
2012-06-03,1,0,0,0,3,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1, 0.00092216, 0.0023531, 0.002819274,-0.0042203, 0.0034621,buy
2012-06-04,1,0,1,2,2,1,1,3,0,1,0,0,0,1,2,1,1,1,1,0,1,1,0,1,1, 0.00591700, 0.0038227, 0.010800524, 0.0093689, 0.0118637,buy
2012-06-05,1,1,0,0,2,0,1,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1, 0.00134769,-0.0053606, 0.001450609, 0.0014506, 0.0013711,buy
2012-06-06,2,0,2,0,2,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1, 0.00738139, 0.0073814, 0.006983008, 0.0114267,-0.0045737,buy
2012-06-07,0,3,0,0,2,1,0,2,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,-0.00320805,-0.0048887,-0.008035877,-0.0083264,-0.0008848,sell
2012-06-08,2,0,1,0,1,1,0,2,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,-0.01484253,-0.0071605,-0.014394167,-0.0097881, 0.0025007,sell
2012-06-09,2,0,1,0,1,1,0,2,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.00563860,-0.0056386,-0.008511749,-0.0090938, 0.0029073,sell
2012-06-10,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.00584440,-0.0047110,-0.003825073,-0.0008527,-0.0043110,sell
2012-06-11,1,0,1,1,0,0,1,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00812072,-0.0072990,-0.007098231,-0.0085646,-0.0072408,sell
2012-06-12,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00437190, 0.0041306, 0.003955768, 0.0037016, 0.0046189,buy
2012-06-13,1,0,1,1,2,0,2,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.00174714, 0.0017528, 0.003918170, 0.0017528, 0.0041999,buy
2012-06-14,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.00284845,-0.0028484,-0.000568268,-0.0028484,-0.0024303,sell
2012-06-15,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.01107656, 0.0107206, 0.007268500, 0.0072685,-0.0038486,buy
2012-06-16,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.00062906,-0.0044140,-0.002341079,-0.0023411,-0.0033470,sell
2012-06-17,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.00256743, 0.0027709, 0.003178266,-0.0017418, 0.0025674,buy
2012-06-18,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.00467136,-0.0055771,-0.000099212,-0.0020459,-0.0099422,sell
2012-06-19,1,1,0,0,1,1,2,2,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.01064281, 0.0016781, 0.005211570, 0.0052116, 0.0101548,buy
2012-06-20,0,1,0,0,1,2,2,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.00925594, 0.0081369, 0.009770626, 0.0084390, 0.0089895,buy
2012-06-21,0,1,0,0,0,2,4,2,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.01219925, 0.0109878, 0.012288970, 0.0117476, 0.0104873,buy
2012-06-22,0,1,0,0,1,2,3,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.00472536, 0.0075534, 0.010295199, 0.0102952, 0.0050830,buy
2012-06-23,0,1,0,0,0,2,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.00536582, 0.0080037, 0.004940814, 0.0013438, 0.0058864,buy
2012-06-24,0,1,0,0,1,1,2,2,0,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,0,-0.00151669, 0.0004821, 0.002436520,-0.0014961,-0.0009991,buy
2012-06-25,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.01138183,-0.0110914,-0.011497995,-0.0113014,-0.0109382,sell
2012-06-26,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.00112396, 0.0011739, 0.002538231, 0.0005438, 0.0025972,buy
2012-06-27,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.00237588,-0.0027912,-0.003068628,-0.0023939,-0.0029514,sell
2012-06-28,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0, 0.00415041, 0.0041504, 0.004150407, 0.0044027, 0.0041504,buy
2012-06-29,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,-0.00279242, 0.0073656,-0.001091202,-0.0010912, 0.0074173,buy
2012-06-30,0,2,0,1,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-0.00153691, 0.0019046, 0.001331732,-0.0016582, 0.0036052,buy
2012-07-01,0,1,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,-0.00628787,-0.0004782,-0.006211127,-0.0006972,-0.0027077,sell
2012-07-02,0,1,1,0,0,1,2,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.00730251,-0.0045014,-0.007011532,-0.0070115,-0.0070277,sell
2012-07-03,0,2,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,-0.00689369,-0.0016658,-0.008429872,-0.0054710,-0.0045405,sell
2012-07-04,2,2,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,-0.00491849,-0.0050268,-0.006753935,-0.0084013,-0.0050161,sell
2012-07-05,3,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0, 0.00359393, 0.0038243, 0.003557608,-0.0065618,-0.0008671,buy
2012-07-06,1,2,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.00795561,-0.0054645,-0.008203081,-0.0075236,-0.0071721,sell
2012-07-07,0,3,1,0,0,1,1,2,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,-0.01035444,-0.0068047,-0.010209504,-0.0074008,-0.0096299,sell
2012-07-08,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.00549181,-0.0021561,-0.008209738,-0.0061827,-0.0056547,sell
2012-07-09,0,1,1,1,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.00056023,-0.0038311,-0.005129411,-0.0042996,-0.0011596,sell
2012-07-10,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00137047, 0.0076222, 0.002413941, 0.0040511, 0.0075234,buy
2012-07-11,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00152597, 0.0041107,-0.000496684, 0.0001504,-0.0010325,buy
2012-07-12,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00218049,-0.0082127,-0.006033273,-0.0068826,-0.0046214,sell
2012-07-13,0,1,1,0,1,0,2,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.00392238,-0.0036990,-0.003032778,-0.0036990,-0.0039596,sell
2012-07-14,1,0,1,0,0,0,2,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.00162109,-0.0008763,-0.001164296,-0.0011643,-0.0013259,buy
2012-07-15,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.00043416, 0.0025751, 0.000067559, 0.0034251, 0.0017190,buy
2012-07-16,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00886649,-0.0061940,-0.009082401,-0.0093930,-0.0093930,sell
2012-07-17,0,0,0,0,1,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.00837841,-0.0080019,-0.007136016,-0.0104885,-0.0072769,sell
2012-07-18,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00962551,-0.0095711,-0.009571052,-0.0095217,-0.0095711,sell
2012-07-19,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00849059,-0.0056453,-0.007024429,-0.0066538,-0.0070244,sell
2012-07-20,0,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00270812,-0.0030246, 0.003623229,-0.0008417,-0.0008417,sell
2012-07-21,0,0,0,0,1,1,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.00081556, 0.0013667, 0.000521375, 0.0093244, 0.0012044,buy
2012-07-22,0,0,0,0,1,3,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00186265,-0.0084761,-0.002484353,-0.0015949,-0.0009492,buy
2012-07-23,0,0,0,0,1,2,2,1,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,-0.00089846,-0.0012440,-0.001039749,-0.0012440,-0.0029582,sell
2012-07-24,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.00150649,-0.0028210, 0.002464425, 0.0000537,-0.0032836,sell
2012-07-25,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.00026844,-0.0004818,-0.001344655, 0.0000251, 0.0000251,sell
2012-07-26,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,-0.00490283,-0.0108105,-0.010943097,-0.0158986,-0.0045481,sell
2012-07-27,0,0,1,0,2,2,2,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,-0.00507716, 0.0027428,-0.003903473, 0.0001388, 0.0031331,buy
2012-07-28,2,0,0,1,0,4,2,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,-0.00345099,-0.0058570,-0.005856999,-0.0038900,-0.0025769,sell
2012-07-29,1,1,0,1,0,2,4,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.00800527,-0.0046388,-0.008407887,-0.0088176,-0.0017568,sell
2012-07-30,1,0,2,0,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0, 0.00059185, 0.0036720, 0.005743885, 0.0019049, 0.0023365,buy
2012-07-31,1,1,3,0,0,1,1,2,0,0,0,0,0,1,1,1,1,2,0,0,1,0,1,1,0,-0.00657152,-0.0060176,-0.006284003,-0.0008112,-0.0065660,sell
2012-08-01,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,1,0, 0.00209408, 0.0002139, 0.000322451, 0.0005014, 0.0009204,buy
2012-08-02,3,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,-0.00083492,-0.0021870,-0.000834919,-0.0019186,-0.0038122,sell
2012-08-03,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00365478, 0.0000554,-0.004617918, 0.0004064,-0.0015840,sell
2012-08-04,0,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.00857541, 0.0027180, 0.004693179, 0.0103445,-0.0032981,buy
2012-08-05,0,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.00451965, 0.0005655, 0.005109112, 0.0058306,-0.0012700,buy
2012-08-06,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.00603202, 0.0002596, 0.002169063,-0.0034147,-0.0020175,buy
2012-08-07,1,0,0,2,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.00797826, 0.0069840, 0.001826978, 0.0095916, 0.0072235,buy
2012-08-08,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.00394411, 0.0035662, 0.000564001, 0.0035662, 0.0003073,buy
2012-08-09,0,0,1,0,2,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.00052901,-0.0045406,-0.000248777, 0.0017835, 0.0009498,sell
2012-08-10,0,0,2,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00664884, 0.0054820, 0.006641936, 0.0069064, 0.0069741,buy
2012-08-11,0,2,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.00309865,-0.0057692,-0.006453051,-0.0055934,-0.0027405,sell
2012-08-12,2,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.00531347,-0.0063442,-0.006244965,-0.0012244,-0.0007886,sell
2012-08-13,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00056283,-0.0020286,-0.001581405,-0.0008699, 0.0003125,buy
2012-08-14,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.00958140, 0.0094637, 0.009564834, 0.0089816, 0.0067932,buy
2012-08-15,0,0,0,0,1,2,2,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,-0.00755562,-0.0075404,-0.007540423,-0.0093867,-0.0075404,sell
2012-08-16,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,-0.00732766,-0.0082206,-0.009931967,-0.0075993,-0.0051713,sell
2012-08-17,0,0,0,0,0,2,4,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.00612493, 0.0066936, 0.002384936, 0.0062821, 0.0033890,buy
2012-08-18,0,0,0,0,0,3,3,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,-0.00150020,-0.0005949, 0.002439080,-0.0012064,-0.0038369,sell
2012-08-19,0,0,0,0,3,2,2,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,1,0,-0.01738696,-0.0144366,-0.013706350,-0.0129585,-0.0142470,sell
2012-08-20,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.00960183,-0.0093492,-0.009298139, 0.0056499,-0.0111372,sell
2012-08-21,1,0,0,0,2,2,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.00436800, 0.0014955,-0.009890374, 0.0012798,-0.0029496,buy
2012-08-22,0,1,0,0,2,1,3,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,-0.00299060,-0.0029906,-0.001467379,-0.0042972,-0.0108510,buy
2012-08-23,1,0,1,0,2,1,2,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,-0.00496703,-0.0044510,-0.007457426,-0.0040626,-0.0072109,sell
2012-08-24,0,1,0,0,4,1,2,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1, 0.00033893,-0.0006687, 0.001893474, 0.0019820,-0.0005737,sell
2012-08-25,0,0,1,1,2,3,2,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,-0.00577764,-0.0033238,-0.008609578,-0.0023385,-0.0071492,sell
2012-08-26,1,0,0,0,2,1,3,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,-0.01135471,-0.0045029,-0.010359221,-0.0040987,-0.0092451,sell
2012-08-27,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,1,0,-0.00619618,-0.0054349,-0.006746433,-0.0063165,-0.0069560,sell
2012-08-28,0,2,0,1,0,1,1,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00310224,-0.0014584, 0.001602581, 0.0009829, 0.0046339,buy
2012-08-29,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,-0.00718466,-0.0048978,-0.002824703,-0.0068577,-0.0100987,sell
2012-08-30,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.01119587, 0.0070561, 0.007674479, 0.0086568, 0.0115997,buy
2012-08-31,1,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.00948425,-0.0093613,-0.004840081,-0.0107865,-0.0113001,sell
2012-09-01,1,1,1,0,0,2,0,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0, 0.00244154,-0.0024102,-0.001951856,-0.0016268, 0.0021551,sell
2012-09-02,1,0,3,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,-0.00772407,-0.0140238,-0.004235165,-0.0073274,-0.0077638,sell
2012-09-03,0,0,1,0,0,2,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,-0.00694314, 0.0078892, 0.001404607,-0.0033610,-0.0029638,sell
2012-09-04,0,1,0,1,0,3,1,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,-0.00994116, 0.0027391, 0.001105199, 0.0008919,-0.0094127,buy
2012-09-05,1,0,0,1,0,3,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,-0.01116852,-0.0109164,-0.009111896,-0.0114577,-0.0112125,sell
2012-09-06,0,0,1,0,1,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.00443226,-0.0049902,-0.005017888,-0.0043571,-0.0135818,buy
2012-09-07,0,0,2,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00506661, 0.0029325, 0.005012119, 0.0040663, 0.0042799,buy
2012-09-08,0,1,1,0,0,3,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00340545,-0.0112776,-0.010927598,-0.0031193,-0.0184002,sell
2012-09-09,1,1,0,0,1,3,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1, 0.00305203, 0.0004074, 0.000513081, 0.0095510, 0.0103179,buy
2012-09-10,1,0,0,0,1,3,0,2,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1, 0.00743104, 0.0051533, 0.005146843, 0.0055904, 0.0045420,buy
2012-09-11,0,0,0,0,1,3,1,3,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1, 0.00654594, 0.0056996, 0.003377597, 0.0019033, 0.0049803,buy
2012-09-12,0,0,0,0,0,5,0,3,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1, 0.00710339, 0.0056263, 0.003530195, 0.0027753, 0.0037246,buy
2012-09-13,0,0,0,0,1,3,1,3,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1, 0.00537336, 0.0023658, 0.007931726, 0.0028565, 0.0073229,buy
2012-09-14,0,0,0,0,2,3,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1, 0.00535812, 0.0058774, 0.004713592, 0.0029949, 0.0030192,buy
2012-09-15,0,0,0,0,2,2,1,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.00802893,-0.0080289,-0.003659475,-0.0050621,-0.0062970,sell
2012-09-16,0,0,0,0,2,4,0,2,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.00457399,-0.0045740,-0.001803283,-0.0016245,-0.0037065,sell
2012-09-17,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.01102535,-0.0097503,-0.009503980,-0.0118324,-0.0095635,sell
2012-09-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00344360,-0.0008428,-0.000560741, 0.0003251, 0.0017540,sell
2012-09-19,0,1,0,0,1,2,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.00373737, 0.0110342,-0.001418746, 0.0004892,-0.0136406,buy
2012-09-20,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.00797054, 0.0072221, 0.008326496, 0.0097555, 0.0097555,buy
2012-09-21,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0, 0.00894290,-0.0037939, 0.006950191, 0.0082737, 0.0078062,buy
2012-09-22,1,1,0,1,2,0,1,2,0,0,0,0,0,1,1,1,2,1,0,1,0,1,0,0,0, 0.00019378, 0.0027154,-0.000469879,-0.0011350,-0.0002114,buy
2012-09-23,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,-0.00302026, 0.0063896, 0.000267471, 0.0032527,-0.0027803,buy
2012-09-24,0,0,2,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.00209665,-0.0031857,-0.010557485,-0.0014067,-0.0017916,sell
2012-09-25,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.00196541,-0.0018833, 0.001836144, 0.0045150, 0.0033765,buy
2012-09-26,1,1,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1, 0.00541659, 0.0075183, 0.005362060,-0.0026681, 0.0061627,buy
2012-09-27,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.00055041,-0.0003115,-0.000064280,-0.0015347,-0.0000643,sell
2012-09-28,1,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.00168832,-0.0016062, 0.002652297,-0.0000963, 0.0026137,buy
