Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-01-13,0,0,0,0,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0010191,-0.00600296, 0.00336096,-0.0065569, 0.002173785,buy
2011-01-14,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0108386,-0.00189486, 0.00165379, 0.0072443, 0.002010390,sell
2011-01-15,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0, 0.0097053, 0.00154700, 0.00390779, 0.0071959, 0.004170957,buy
2011-01-16,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0009292,-0.00327230, 0.00164009, 0.0004072,-0.005241555,sell
2011-01-17,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0017322,-0.00177602, 0.00879439, 0.0045596,-0.002745728,sell
2011-01-18,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0017322,-0.00177602, 0.00879439, 0.0045596,-0.002745728,sell
2011-01-19,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0017322,-0.00177602, 0.00879439, 0.0045596,-0.002745728,sell
2011-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0074907,-0.00876030, 0.00653497,-0.0010875,-0.006671960,sell
2011-01-21,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0014509,-0.01011262,-0.00245760,-0.0019577,-0.007378215,sell
2011-01-22,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0019420,-0.00460964, 0.00215553,-0.0010333,-0.001937031,sell
2011-01-23,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0053595,-0.00525157,-0.00074176,-0.0022504,-0.002991364,sell
2011-01-24,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0060447,-0.00743673, 0.00117590, 0.0007171, 0.001224661,buy
2011-01-25,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0003993, 0.00119785, 0.01087314, 0.0040389, 0.001432582,buy
2011-01-26,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0025935,-0.00444926,-0.00551171,-0.0081344, 0.005262614,sell
2011-01-27,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0025935,-0.00444926,-0.00551171,-0.0081344, 0.005262614,sell
2011-01-28,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0070642, 0.00588098,-0.00565435,-0.0053637, 0.012195362,sell
2011-01-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0030609,-0.00328906, 0.00523229,-0.0029650, 0.004008667,buy
2011-01-30,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0030609,-0.00328906, 0.00523229,-0.0029650, 0.004008667,buy
2011-01-31,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0030705, 0.00579998, 0.00261946,-0.0068531, 0.003853565,buy
2011-02-01,0,0,0,0,2,3,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.0008593, 0.00802510,-0.00362342,-0.0052921, 0.002872610,sell
2011-02-02,0,0,0,0,2,3,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.0008593, 0.00802510,-0.00362342,-0.0052921, 0.002872610,sell
2011-02-03,0,0,0,0,2,3,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.0008593, 0.00802510,-0.00362342,-0.0052921, 0.002872610,sell
2011-02-04,1,0,0,0,2,4,3,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,-0.0038062, 0.00160176,-0.00380622,-0.0044397, 0.002427943,sell
2011-02-05,1,0,0,0,2,3,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,-0.0028311,-0.00294924,-0.00288089,-0.0036598,-0.003457363,sell
2011-02-06,1,0,0,0,3,4,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.0017750, 0.00177505,-0.00073812,-0.0007904,-0.001524778,sell
2011-02-07,1,0,0,0,3,4,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1, 0.0017750, 0.00177505,-0.00073812,-0.0007904,-0.001524778,sell
2011-02-08,1,0,0,0,2,5,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,-0.0014232, 0.00620069,-0.00216517, 0.0062722, 0.003834807,buy
2011-02-09,0,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,-0.0071630, 0.00706038,-0.00991045, 0.0078148, 0.004061173,buy
2011-02-10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1, 0.0029874, 0.00631091,-0.00370538, 0.0073639, 0.007000590,buy
2011-02-11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1, 0.0031758, 0.00599893,-0.00283319, 0.0100415, 0.011710770,buy
2011-02-12,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.0080892, 0.00632880, 0.00323230, 0.0095071, 0.009544606,buy
2011-02-13,1,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0045037,-0.00239354,-0.00473614, 0.0025416, 0.003221969,sell
2011-02-14,1,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0090523, 0.00340209,-0.01389070,-0.0128789,-0.009112771,sell
2011-02-15,1,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0045490, 0.01400478,-0.00335415, 0.0000820,-0.002482555,sell
2011-02-16,0,0,0,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0025201, 0.00618429, 0.00778801, 0.0079313, 0.006797976,buy
2011-02-17,0,0,0,0,1,5,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,-0.0001307,-0.00119694, 0.00317016, 0.0073263, 0.007586273,buy
2011-02-18,0,1,0,0,1,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.0063760,-0.00451538,-0.00326917, 0.0014102,-0.000706036,sell
2011-02-19,0,1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.0060316,-0.00477187,-0.00614462,-0.0049002,-0.006002282,sell
2011-02-20,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0106245, 0.00813304, 0.00667948, 0.0108508, 0.009482779,buy
2011-02-21,0,2,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0037477, 0.00183732,-0.00324776, 0.0051795,-0.000831415,buy
2011-02-22,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0126399, 0.01311935, 0.01049426, 0.0077686, 0.008566397,buy
2011-02-23,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0039074,-0.00168546,-0.00044341,-0.0066419, 0.003022947,sell
2011-02-24,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0009367,-0.00093672, 0.00995297, 0.0060432, 0.001672008,buy
2011-02-25,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0009367,-0.00093672, 0.00995297, 0.0060432, 0.001672008,buy
2011-02-26,0,0,0,0,2,1,2,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0031679,-0.00081303, 0.00811072, 0.0064580, 0.005909114,buy
2011-02-27,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0000059,-0.00060135, 0.00124164, 0.0017169, 0.001644300,sell
2011-02-28,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0060633, 0.01218302, 0.00490332, 0.0071335, 0.008106111,buy
2011-03-01,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0059085, 0.00377395,-0.00590852, 0.0036113,-0.001595690,buy
2011-03-02,0,0,1,0,1,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0059085, 0.00377395,-0.00590852, 0.0036113,-0.001595690,buy
2011-03-03,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0045702, 0.00461760, 0.00551060, 0.0110065, 0.007495333,buy
2011-03-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075630,-0.00574090,-0.00651390,-0.0131789,-0.004185821,sell
2011-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0047624,-0.01253864,-0.01063437,-0.0145163, 0.000001270,sell
2011-03-06,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0041862,-0.00841368,-0.00790563,-0.0121778,-0.005785100,sell
2011-03-07,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0067685,-0.00801685,-0.00739475,-0.0124305,-0.008432327,sell
2011-03-08,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0008568,-0.00396322, 0.00237649,-0.0050597,-0.003738438,sell
2011-03-09,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0018761,-0.00754638,-0.00131432,-0.0037915,-0.004731782,sell
2011-03-10,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0005281, 0.00585146, 0.00435227, 0.0041713, 0.003269866,buy
2011-03-11,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0034012,-0.00539146,-0.00507441,-0.0037528, 0.001624793,sell
2011-03-12,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0080117,-0.00597185,-0.00595096,-0.0082247,-0.005924628,sell
2011-03-13,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0, 0.0021790, 0.00347554,-0.00185668,-0.0036511, 0.002779651,sell
2011-03-14,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0120225, 0.00245949,-0.01264648,-0.0106628,-0.004303492,buy
2011-03-15,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0156508,-0.00551141,-0.01515729,-0.0178267,-0.011146441,sell
2011-03-16,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0176702,-0.00351646,-0.01646026,-0.0152456,-0.006706185,sell
2011-03-17,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0078193,-0.00517785,-0.00856623,-0.0053279,-0.007901724,sell
2011-03-18,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0033137, 0.00097444,-0.00475790,-0.0028708, 0.000710967,sell
2011-03-19,0,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0095847,-0.00202508,-0.00673446,-0.0051417,-0.006960971,sell
2011-03-20,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0021253,-0.00457826, 0.00188209, 0.0084613, 0.014967444,sell
2011-03-21,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0077769, 0.00400398, 0.01028885, 0.0079835, 0.009415948,buy
2011-03-22,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0077769, 0.00400398, 0.01028885, 0.0079835, 0.009415948,buy
2011-03-23,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0066840, 0.00571127, 0.00319948, 0.0095173, 0.003826453,buy
2011-03-24,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0020230, 0.00636428,-0.00464864, 0.0011124,-0.004826755,sell
2011-03-25,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0036629, 0.00619517,-0.00180142, 0.0046105, 0.001570802,buy
2011-03-26,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1, 0.0066385, 0.00691948, 0.00210909, 0.0075443, 0.005910424,buy
2011-03-27,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.0059990, 0.00687083, 0.00227688, 0.0047320, 0.005677092,buy
2011-03-28,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0, 0.0063634, 0.00493897, 0.00492349, 0.0043359, 0.004920156,buy
2011-03-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0109311, 0.01014579, 0.00983499, 0.0102730, 0.007666071,buy
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0058218, 0.00718178, 0.00792983, 0.0078024, 0.008037064,buy
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0095363, 0.00563323, 0.00931823, 0.0105904, 0.011555125,buy
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0095363, 0.00563323, 0.00931823, 0.0105904, 0.011555125,buy
2011-04-02,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0013146, 0.02042972, 0.01559565, 0.0194426, 0.013487515,buy
2011-04-03,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0052469,-0.00198827, 0.00592279, 0.0065975, 0.005764181,buy
2011-04-04,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0052469,-0.00198827, 0.00592279, 0.0065975, 0.005764181,buy
2011-04-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0092009, 0.00475243, 0.01068709, 0.0061409, 0.007482321,buy
2011-04-06,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0008713,-0.00386205, 0.00666155,-0.0038893,-0.005224647,sell
2011-04-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0008713,-0.00386205, 0.00666155,-0.0038893,-0.005224647,sell
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0048633,-0.00847808,-0.00519991,-0.0051812,-0.002867978,sell
2011-04-09,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0064131,-0.00388045,-0.00179548,-0.0031957, 0.000772522,sell
2011-04-10,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0043021, 0.00464037, 0.00486331, 0.0020989, 0.004879331,buy
2011-04-11,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0050531,-0.00615055, 0.00447550, 0.0003233, 0.006012034,buy
2011-04-12,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0084267,-0.00706962, 0.00790266, 0.0011432, 0.000956348,sell
2011-04-13,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0024671, 0.00383810, 0.00232265, 0.0058128, 0.002364676,buy
2011-04-14,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0024671, 0.00383810, 0.00232265, 0.0058128, 0.002364676,buy
2011-04-15,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0070327,-0.00710626,-0.00152134,-0.0091653,-0.002098148,sell
2011-04-16,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0006728,-0.00136401,-0.00287830,-0.0150429,-0.014822804,sell
2011-04-17,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0025447,-0.00582724,-0.00673954,-0.0108258,-0.011434400,sell
2011-04-18,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0026018,-0.00677668,-0.00840410,-0.0052599,-0.006079662,sell
2011-04-19,0,0,0,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0011631,-0.00958828,-0.01075493,-0.0029353,-0.002870062,sell
2011-04-20,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0007280,-0.00636585,-0.00782847,-0.0049287,-0.005198461,sell
2011-04-21,0,0,0,1,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0020602,-0.00231477,-0.00558665,-0.0063909,-0.005979246,sell
2011-04-22,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0078114,-0.00074566,-0.00857746,-0.0095832,-0.008594671,sell
2011-04-23,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.0120588,-0.00133070,-0.00486543,-0.0014258,-0.003723618,sell
2011-04-24,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0094651, 0.00332283, 0.00106108, 0.0030463,-0.017050701,buy
2011-04-25,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0014307,-0.00174690,-0.00414201, 0.0023688,-0.003884211,sell
2011-04-26,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0086504,-0.00660417,-0.00865037,-0.0048840,-0.008832753,sell
2011-04-27,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0073365,-0.00512362,-0.00633213,-0.0020966,-0.002725724,sell
2011-04-28,1,0,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0016527, 0.00617495, 0.00000897,-0.0022207,-0.000219638,sell
2011-04-29,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1, 0.0004501, 0.00785561, 0.00016689, 0.0069117, 0.004946782,buy
2011-04-30,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,-0.0021795, 0.00636287,-0.00504954,-0.0019958,-0.003010746,sell
2011-05-01,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,-0.0065265,-0.00493299,-0.00512556,-0.0046382,-0.004241355,sell
2011-05-02,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,-0.0066588,-0.00787935,-0.00590319,-0.0043639,-0.003644738,sell
2011-05-03,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0021120,-0.00543619, 0.00043972, 0.0000676, 0.000067552,sell
2011-05-04,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0021120,-0.00543619, 0.00043972, 0.0000676, 0.000067552,sell
2011-05-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0085822,-0.00914257,-0.01123595,-0.0157328,-0.005903694,sell
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030555,-0.00524332,-0.00364664,-0.0120776,-0.002184510,sell
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030555,-0.00524332,-0.00364664,-0.0120776,-0.002184510,sell
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030555,-0.00524332,-0.00364664,-0.0120776,-0.002184510,sell
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0053473, 0.00464976, 0.00311438, 0.0009016, 0.002581436,buy
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0053473, 0.00464976, 0.00311438, 0.0009016, 0.002581436,buy
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0094884, 0.01170579, 0.00218050, 0.0020631, 0.007890284,sell
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0085185, 0.01141641, 0.00995922, 0.0097775, 0.008669539,buy
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0085185, 0.01141641, 0.00995922, 0.0097775, 0.008669539,buy
2011-05-14,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0043823, 0.01598606, 0.00164769, 0.0020841, 0.004526418,buy
2011-05-15,0,2,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0019390, 0.00621373, 0.00555818, 0.0053508, 0.005492628,buy
2011-05-16,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0031571,-0.00233101,-0.00356388, 0.0023813,-0.003093965,sell
2011-05-17,0,1,0,0,3,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0071457, 0.00252095, 0.00322736, 0.0049786, 0.003498597,buy
2011-05-18,0,1,0,0,3,0,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0082646, 0.00297626, 0.00297626, 0.0043966, 0.003348590,buy
