Date,MEJU,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-03,a45,none,none,none,a0,none,a30,none,a150,a150,a90,a60,a150,none,a180,a180,a150,none,none,none,a45,none,none,none, 0.031201, 0.03149805, 0.013930, 0.034513, 0.031612,buy
2017-12-04,a45,none,none,none,a0,none,none,none,none,a180,none,a60,a150,a180,none,a150,none,none,none,none,a45,none,none,none, 0.028273, 0.01639530, 0.033440, 0.048383, 0.037494,buy
2017-12-05,a45,none,none,none,a0,none,none,none,a120,a180,a120,none,a180,a180,a150,a150,a120,none,none,none,a45,none,none,none, 0.030217, 0.04478485, 0.051812, 0.063622, 0.056724,buy
2017-12-06,a45,none,none,none,a0,none,none,a45,none,a150,none,none,a180,a150,none,none,none,none,none,none,a45,none,none,none, 0.038314,-0.00199231, 0.041290, 0.034418, 0.043377,buy
2017-12-07,a45,none,none,none,a0,none,none,a45,a90,none,a150,a0,a150,none,a120,a120,a90,none,none,none,none,none,none,a30,-0.033493,-0.03049861,-0.033740,-0.033417,-0.033119,sell
2017-12-08,a45,none,none,none,a0,none,none,a45,none,a120,none,a0,a150,a120,a120,none,none,none,a90,none,none,none,none,a30,-0.019401,-0.03592193,-0.034671,-0.018339,-0.019148,sell
2017-12-09,a45,none,none,none,a0,none,none,a45,a60,none,a180,none,none,a120,none,a90,a60,a30,a90,none,none,none,none,a30,-0.007577,-0.02738132, 0.014184, 0.011368,-0.008491,sell
2017-12-10,a45,none,none,none,a0,none,none,a45,a60,a90,a180,none,a120,a90,a90,none,a60,a30,a90,none,none,none,none,a30,-0.022149,-0.02563706, 0.010790, 0.011324,-0.023544,sell
2017-12-11,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a90,none,none,none,a30,a90,none,none,none,none,a30, 0.026865, 0.02562924, 0.025446, 0.025815, 0.025759,buy
2017-12-12,none,none,none,none,none,a0,none,none,none,a60,a150,a60,a90,none,a60,a60,none,a30,a90,none,none,none,none,a30, 0.034989, 0.03470137, 0.034701, 0.033942, 0.035010,buy
2017-12-13,none,none,a120,a30,none,a0,none,none,none,a60,none,none,none,a60,a60,none,none,a30,none,a120,a30,none,none,a30, 0.013959, 0.02436530, 0.011327, 0.040779, 0.016028,buy
2017-12-14,none,none,a120,a30,none,a0,a0,none,a0,none,a120,a90,a60,none,none,none,a0,a30,none,a120,a30,none,none,a30, 0.011467, 0.02484247, 0.010866, 0.037218, 0.009320,buy
2017-12-15,none,none,a120,a30,none,none,a0,a30,a0,none,none,a90,a60,none,none,none,a0,none,none,a120,a30,none,none,a30, 0.004520, 0.01988862, 0.003759, 0.027849,-0.000649,buy
2017-12-16,a30,none,a120,a30,none,none,a0,a30,none,none,a90,none,none,none,none,none,none,none,none,a120,a30,none,none,none,-0.003833, 0.03261673, 0.000585, 0.028978, 0.001337,buy
2017-12-17,a30,none,a120,a30,none,none,a0,a30,none,a0,a90,a120,none,none,a0,a0,none,none,none,a120,a30,none,none,none,-0.001515, 0.01466299,-0.002283, 0.009558,-0.014127,sell
2017-12-18,a30,a90,a120,none,none,none,none,a30,none,none,none,none,none,a0,a0,a0,none,none,none,none,a30,none,none,none,-0.005948, 0.02491574,-0.000713, 0.015606, 0.001126,buy
2017-12-19,a30,a90,none,none,none,none,none,a30,a60,none,a60,a150,a0,none,none,none,a60,none,none,none,none,none,none,none,-0.009389, 0.03928568, 0.009053, 0.008325, 0.030068,buy
2017-12-20,a30,a90,none,none,none,none,none,none,a60,none,none,a150,a0,none,none,none,a60,none,none,none,none,none,none,none,-0.009674, 0.03934094, 0.005116, 0.016310, 0.029569,buy
2017-12-21,a30,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.017298, 0.03774323, 0.004464, 0.005364, 0.005600,buy
2017-12-22,a30,a90,none,none,none,none,none,none,a90,a60,none,a180,none,none,none,none,a90,none,none,none,none,a0,none,none,-0.014998, 0.03399860,-0.015710, 0.004221, 0.003084,buy
2017-12-23,a30,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a45,none,none,none,a0,a0,none,-0.018237,-0.00674776,-0.021155,-0.010859,-0.009674,sell
2017-12-24,a30,a90,none,none,none,none,none,none,a120,a90,a0,a150,a60,none,a60,none,none,a45,none,a135,none,a0,a0,none, 0.013200, 0.00406890, 0.017601, 0.015564, 0.063760,buy
2017-12-25,a30,a90,none,none,none,none,none,none,a120,none,none,a150,a60,a90,none,a90,a120,a45,none,a135,none,a0,a0,none, 0.043101, 0.00448402, 0.043570, 0.042960, 0.065638,buy
2017-12-26,a30,a90,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,a90,none,a45,none,a135,none,a0,a0,none, 0.048388, 0.02034751, 0.054563, 0.050377, 0.050446,buy
2017-12-27,a30,a90,a120,none,none,none,none,none,a150,a120,none,a120,a90,none,none,none,a150,a45,none,a135,none,a0,a0,a45, 0.022389, 0.01741618, 0.038180, 0.022447, 0.028661,buy
2017-12-28,a30,a90,a120,none,none,none,none,none,none,none,a60,none,none,a120,a120,a120,none,a45,none,a135,none,a0,a0,a45, 0.000474,-0.00227299, 0.034117, 0.001224, 0.005637,buy
2017-12-29,a30,none,a120,a30,none,none,none,none,a180,a150,a60,a90,a120,none,a120,none,a180,none,none,a135,none,a0,a0,a45,-0.028620,-0.04166843,-0.030113,-0.034561,-0.033385,sell
2017-12-30,a30,none,a120,a30,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a180,none,none,none,none,none,a0,a45,-0.016457,-0.02351667,-0.018460,-0.032379,-0.026472,sell
2017-12-31,a30,none,a120,a30,none,none,none,none,a150,a180,a90,a60,a150,none,a150,a150,a150,none,none,none,none,none,a0,a45,-0.013490,-0.01805394,-0.020296,-0.025779,-0.019613,sell
2018-01-01,a30,none,a120,a30,none,none,none,none,none,none,a120,none,none,a180,a180,a180,a150,none,a60,none,none,none,a0,a45, 0.005251, 0.01500171, 0.014967, 0.006391, 0.002738,buy
2018-01-02,a30,none,a120,a30,none,none,none,none,a120,a150,a120,none,a180,none,a180,a180,a120,none,a60,none,none,none,a0,a45, 0.019383, 0.03193369, 0.030841, 0.014092, 0.017423,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,none,a150,none,none,a150,none,a150,a120,none,a60,none,none,none,a0,a45, 0.009800, 0.01424047, 0.013803,-0.011558, 0.009107,buy
2018-01-04,none,none,none,a30,none,none,none,a30,a90,a120,a150,a0,a150,none,a150,a150,a90,none,a60,none,none,none,a0,a45, 0.011374,-0.00176610, 0.008277,-0.008256, 0.007732,buy
2018-01-05,none,none,none,none,none,none,none,a30,none,a120,a180,none,none,a120,none,none,a90,a60,a60,a150,none,none,a0,none, 0.031221, 0.03356735, 0.033568, 0.028632, 0.010339,buy
2018-01-06,none,none,none,none,none,none,none,a30,a60,a90,a180,none,a120,none,a120,a120,none,a60,a60,a150,a0,none,a0,none, 0.044411, 0.03833492, 0.045335, 0.034431, 0.018566,buy
2018-01-07,none,none,none,none,none,none,none,a30,none,a90,none,none,none,a90,none,none,a60,a60,none,a150,a0,none,a0,none, 0.054687, 0.03800651, 0.057983, 0.051565, 0.017866,buy
2018-01-08,none,none,none,none,none,none,none,a30,none,none,a150,a60,a90,none,a90,a90,none,a60,none,a150,a0,none,a0,none, 0.066101, 0.05182964, 0.059296, 0.054331, 0.043899,buy
2018-01-09,none,none,none,none,none,none,none,a30,none,a60,none,a60,a90,a60,a90,a90,none,a60,none,a150,a0,none,a0,none, 0.060837, 0.04229784, 0.060837, 0.045405, 0.035704,buy
2018-01-10,none,none,a135,none,a0,none,none,a30,none,none,a120,a90,none,a60,none,none,none,a60,none,none,a0,none,a0,none, 0.072330, 0.05111210, 0.062350, 0.049750, 0.062879,buy
2018-01-11,a45,none,a135,none,a0,none,none,a30,a0,none,a120,a90,a60,none,a60,a60,a0,a60,none,none,a0,none,a0,none, 0.063026, 0.03540928, 0.066380, 0.037863, 0.036980,buy
2018-01-12,a45,none,a135,none,a0,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,a0,none, 0.008570, 0.00880643, 0.008250,-0.005297, 0.008806,buy
2018-01-13,a45,none,a135,none,a0,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.034927,-0.03602472,-0.035612,-0.039001,-0.034243,sell
2018-01-14,a45,none,a135,none,a0,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a45,none,none,none,a0,none,-0.038888,-0.03908588,-0.035649,-0.034861,-0.036983,sell
2018-01-15,a45,none,none,none,a0,none,none,none,none,a0,a60,a150,none,a0,none,none,none,none,a45,none,none,none,a0,none,-0.044552,-0.04569650,-0.040184,-0.039040,-0.044234,sell
2018-01-16,a45,none,none,none,a0,none,none,none,a60,none,a60,a150,a0,none,a0,a0,none,none,a45,none,none,none,a0,a60,-0.046342,-0.04727107,-0.037711,-0.037298,-0.046342,sell
2018-01-17,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a60,none,a45,none,none,none,a0,a60, 0.039160, 0.03615334, 0.025158, 0.032096, 0.031780,buy
2018-01-18,none,a60,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,a45,none,none,a30,a0,a60, 0.047250, 0.04072559, 0.052505, 0.050697, 0.043973,buy
2018-01-19,none,a60,none,none,none,none,none,none,a90,none,none,a180,none,a60,none,none,a90,none,none,none,none,a30,a0,a60, 0.049757, 0.05096545, 0.048320, 0.050307, 0.056634,buy
2018-01-20,none,a60,a150,none,none,none,none,none,none,a60,a0,a150,none,a60,none,none,a90,none,none,none,none,a30,a0,a60, 0.029203, 0.03944011, 0.047802, 0.047140, 0.040477,buy
2018-01-21,none,a60,a150,none,none,none,none,a45,a120,a60,a0,a150,a60,none,none,none,none,none,none,none,none,a30,a0,a60, 0.011824, 0.03667690, 0.029812, 0.024938, 0.031542,buy
2018-01-22,none,a60,a150,a0,none,none,none,a45,none,none,none,none,none,a90,a60,a60,a120,none,none,none,none,a30,a0,a60, 0.004351, 0.00969631, 0.031323, 0.017685, 0.017376,buy
2018-01-23,a60,none,a150,a0,none,none,none,a45,a150,a90,none,a120,a90,none,none,none,none,none,none,none,none,a30,a0,a60,-0.008555, 0.01734903,-0.009961,-0.007048,-0.001986,sell
2018-01-24,a60,none,a150,a0,none,none,none,a45,a150,none,none,none,a90,a120,a90,none,a150,none,none,none,none,none,a0,none, 0.009527, 0.03827741, 0.002612, 0.004809, 0.014452,buy
2018-01-25,a60,none,none,a0,none,none,none,a45,a180,a120,a60,a90,a120,a120,a90,a90,a150,none,a30,none,none,none,a0,none, 0.031662, 0.03825667, 0.027420, 0.045985, 0.046156,buy
2018-01-26,a60,none,none,a0,none,none,none,a45,a180,a120,none,none,a120,a150,none,none,a180,none,a30,none,none,none,a0,none, 0.015698, 0.01566752, 0.000783, 0.014906, 0.018499,buy
2018-01-27,a60,none,none,a0,none,none,none,a45,none,none,a90,a60,a150,a150,a120,a120,a180,none,a30,a180,none,none,none,none, 0.004709, 0.00315111,-0.007136, 0.006698, 0.004709,buy
2018-01-28,none,a45,none,none,none,none,none,none,a150,a150,none,a60,a150,a180,none,none,none,none,a30,a180,none,none,none,none,-0.018885,-0.01935705,-0.042662,-0.017798,-0.018814,sell
2018-01-29,none,a45,none,none,none,none,none,none,none,none,a120,none,a180,a180,a150,a150,a150,none,a30,a180,none,none,none,none,-0.029069,-0.02828212,-0.035603,-0.029069,-0.017974,sell
2018-01-30,none,a45,none,none,none,none,none,none,a120,a180,none,none,a180,a150,none,none,none,none,a30,a180,none,none,none,none,-0.048496,-0.04995112,-0.047075,-0.051992,-0.049573,sell
2018-01-31,none,a45,none,none,none,none,none,none,none,none,a150,a0,a150,a150,a180,a180,a120,none,none,a180,a30,a45,none,none,-0.054969,-0.05239903,-0.065510,-0.035849,-0.024724,sell
2018-02-01,none,a45,none,none,a30,none,none,none,a90,a150,none,a0,a150,a120,none,a180,none,a90,none,a180,a30,a45,none,none,-0.032490,-0.03775653,-0.040282,-0.030512,-0.018010,sell
2018-02-02,none,none,none,none,a30,none,none,none,none,a150,a180,none,none,a120,a150,none,a90,a90,none,a180,a30,a45,none,none,-0.018703,-0.01597788,-0.012571,-0.010879,-0.010060,sell
2018-02-03,none,none,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,none,a90,none,none,a30,a45,none,none,-0.001082, 0.00522284, 0.007936,-0.000194, 0.003637,buy
2018-02-04,none,none,none,none,a30,none,none,a60,none,a120,a150,a60,none,a90,a120,none,a60,a90,none,none,a30,a45,none,none,-0.010445,-0.01499190,-0.004726,-0.017575,-0.007619,sell
2018-02-05,none,none,none,none,a30,none,none,a60,none,none,a150,a60,a90,none,a120,a120,none,a90,none,none,a30,a45,none,none,-0.011430,-0.01835740,-0.009880,-0.015921,-0.011104,sell
2018-02-06,none,a30,none,none,none,none,none,a60,none,a90,a120,none,none,a60,none,none,none,a90,none,none,none,none,none,none, 0.006290,-0.01225665,-0.008392,-0.016815, 0.035845,sell
2018-02-07,none,a30,a180,none,none,none,none,a60,a0,a90,a120,a90,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.045339, 0.02217058, 0.045447, 0.029211, 0.042033,buy
2018-02-08,none,a30,a180,none,none,none,none,a60,a0,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none, 0.020494, 0.03315319, 0.027937, 0.027796, 0.024919,buy
2018-02-09,none,a30,a180,none,none,none,none,a60,none,a60,a90,a120,none,none,none,none,a0,none,none,none,none,none,none,none, 0.026834, 0.04978382, 0.054713, 0.023751, 0.028700,buy
2018-02-10,none,a30,a180,a30,none,none,none,none,none,a60,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.011407, 0.01778712,-0.005907, 0.025609, 0.004861,buy
2018-02-11,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,-0.024581,-0.02714149,-0.039644, 0.017326,-0.027450,sell
2018-02-12,a90,none,none,a30,a45,a0,none,none,a60,none,a60,a150,a0,none,none,none,none,none,none,none,a45,none,none,none, 0.016418, 0.02402782, 0.023985, 0.025335, 0.018564,buy
2018-02-13,a90,none,none,a30,a45,a0,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,a60,none,none, 0.016684, 0.02773147, 0.028300, 0.031123, 0.020262,buy
2018-02-14,a90,none,none,a30,a45,a0,none,none,none,none,none,a180,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.034795, 0.04126941, 0.039005, 0.039005, 0.029800,buy
2018-02-15,a90,none,none,none,none,a0,none,none,a90,a0,none,a180,none,none,a0,none,a60,none,none,none,a45,a60,none,none, 0.023196, 0.03792050, 0.036782, 0.036782, 0.026657,buy
2018-02-16,none,none,none,none,none,a0,none,none,none,a0,a0,none,none,a60,a0,a0,none,none,none,none,a45,a60,none,none,-0.024921,-0.01673106,-0.012398,-0.009550,-0.019231,sell
2018-02-17,none,none,none,none,none,a0,none,none,a120,none,a0,a150,a60,none,none,a0,a90,none,none,none,a45,a60,none,none,-0.001955, 0.00473446,-0.004730, 0.008156,-0.009873,sell
2018-02-18,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,a0,none,none,a60,none,none,-0.011351,-0.00664665,-0.005676,-0.011665,-0.010645,sell
2018-02-19,none,none,none,a45,none,a0,none,none,none,none,none,a120,a90,a90,none,none,a120,none,a0,a150,none,none,none,none,-0.008187,-0.00772550,-0.007726,-0.008303,-0.008945,sell
2018-02-20,none,none,none,a45,a60,a0,none,none,a150,a60,none,none,a90,none,a60,none,none,none,a0,a150,none,none,none,none,-0.016576,-0.01666798,-0.016668,-0.031388,-0.016668,sell
2018-02-21,none,none,none,a45,a60,a0,none,none,none,a60,a60,a90,none,a120,a60,a60,a150,none,a0,a150,none,none,none,none,-0.035635,-0.04016943,-0.040910,-0.042708,-0.036375,sell
2018-02-22,none,none,none,a45,a60,a0,none,none,a180,none,a60,a90,a120,none,none,a60,a150,none,a0,a150,none,none,none,a90,-0.041522,-0.03889543,-0.041159,-0.042215,-0.041522,sell
2018-02-23,none,a0,none,none,a60,none,none,none,none,a90,a90,a60,none,a150,a90,a90,none,none,a0,a150,none,none,none,a90, 0.001044, 0.00126000, 0.000641, 0.001045,-0.001063,sell
2018-02-24,none,a0,a150,none,none,none,none,none,a150,none,a90,a60,a150,none,none,a90,a180,none,a0,a150,none,none,none,a90, 0.005483,-0.01099194,-0.007229, 0.010502, 0.006264,buy
2018-02-25,none,a0,a150,none,none,none,none,none,none,a120,a120,none,none,a180,a120,none,none,none,a0,none,a60,none,none,a90,-0.007669,-0.01161826,-0.013474,-0.012389,-0.015201,sell
2018-02-26,none,a0,a150,none,none,none,a0,a90,a120,a120,a120,none,a180,none,none,a120,a150,none,none,none,a60,none,none,a90, 0.000998, 0.00343737, 0.004516,-0.000135, 0.006038,buy
2018-02-27,none,a0,a150,a60,none,none,a0,a90,none,none,a150,a0,none,a150,a150,none,none,a120,none,none,a60,none,none,a90, 0.020480, 0.01241719, 0.012707, 0.013351, 0.018970,buy
2018-02-28,a120,none,none,a60,none,none,a0,a90,a90,a150,a150,a0,a150,none,a150,a150,a120,a120,none,none,a60,none,none,a90, 0.012359, 0.01608415, 0.018451, 0.014319, 0.017012,buy
2018-03-01,a120,none,none,a60,none,none,a0,a90,none,none,a180,none,none,a120,a180,none,none,a120,none,none,a60,none,none,a90, 0.013670, 0.00669709, 0.013297, 0.001243, 0.006402,buy
2018-03-02,a120,none,none,a60,none,none,a0,a90,a60,a180,a180,none,a120,none,a180,a180,a90,a120,none,none,none,none,none,none, 0.000937,-0.00567736,-0.001043,-0.010377, 0.004763,sell
2018-03-03,a120,none,a135,none,none,none,a0,none,a60,a180,none,none,none,a90,none,a180,none,a120,none,a135,none,none,none,none,-0.019571,-0.03486699,-0.022626,-0.028075, 0.005264,sell
2018-03-04,a120,none,a135,none,none,none,a0,none,none,none,a150,a60,a90,a90,a150,none,a60,none,none,a135,none,none,none,none,-0.010181,-0.02699362,-0.023252,-0.012121,-0.011462,sell
2018-03-05,none,none,a135,none,none,none,a0,none,none,a150,none,none,a90,a60,none,a150,a60,none,none,a135,none,none,none,none,-0.021248,-0.04842057,-0.056513,-0.028127,-0.023065,sell
2018-03-06,none,none,a135,none,none,none,a0,none,none,none,a120,a90,a60,a60,a120,none,none,none,none,a135,none,none,none,none,-0.043230,-0.04994522,-0.053266,-0.050247,-0.046206,sell
2018-03-07,none,none,a135,none,none,none,a0,none,a0,a120,none,none,a60,none,a120,a120,none,none,none,a135,none,none,none,none,-0.058436,-0.06200738,-0.071338,-0.066197,-0.058866,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,a90,a120,none,none,none,a120,none,none,none,a135,none,none,none,none,-0.053447,-0.04894412,-0.050077,-0.052829,-0.051553,sell
2018-03-09,a135,none,none,none,a90,none,a0,none,none,none,a90,a120,none,none,a90,none,a0,none,none,none,none,none,none,none, 0.008349,-0.02021797,-0.020117,-0.026512,-0.020847,sell
2018-03-10,a135,none,none,none,a90,none,a0,none,none,a90,none,none,none,a0,none,a90,a0,none,none,none,none,none,none,none,-0.002166,-0.01122614,-0.006441,-0.027793,-0.028457,sell
2018-03-11,a135,none,none,none,a90,none,a0,none,none,a90,a60,a150,a0,a0,none,a90,none,a135,none,none,none,a90,none,none,-0.000605,-0.01126256,-0.004411,-0.027765,-0.017524,sell
2018-03-12,a135,none,a120,none,a90,none,a0,none,a60,none,none,none,a0,none,a60,none,none,a135,none,none,none,a90,none,none,-0.003850,-0.00750687,-0.005361,-0.021036,-0.006353,sell
2018-03-13,a135,a30,a120,none,a90,none,a0,none,none,a60,none,a180,none,none,none,a60,none,a135,none,none,none,a90,none,none,-0.019934,-0.02004646,-0.019934,-0.025633,-0.020756,sell
2018-03-14,none,a30,a120,none,none,none,a0,none,a90,a60,none,a180,none,none,none,none,a60,a135,none,none,none,a90,none,none,-0.035586,-0.02064476,-0.034218,-0.016215,-0.036529,sell
2018-03-15,none,a30,a120,none,none,none,a0,none,a90,none,none,none,none,a60,none,none,a60,a135,none,a120,none,a90,none,none,-0.049432,-0.03902049,-0.055918,-0.032558,-0.052737,sell
2018-03-16,none,a30,a120,none,none,none,a0,none,none,none,a0,a150,a60,a60,none,none,none,none,a30,a120,none,a90,none,none,-0.036768,-0.02815893,-0.043258,-0.019856,-0.032049,sell
2018-03-17,none,a30,a120,none,none,none,a0,none,a120,none,none,none,a60,none,a0,none,a90,none,a30,a120,none,none,none,none,-0.042731,-0.02038551,-0.026794,-0.024737,-0.035948,sell
2018-03-18,none,a30,a120,none,none,none,a0,none,none,a0,none,a120,none,a90,none,a0,none,none,a30,a120,none,none,none,none,-0.051196,-0.03167808,-0.033864,-0.037138,-0.041800,sell
2018-03-19,none,a30,a120,none,none,none,a0,none,a150,a0,none,none,a90,none,none,a0,a120,none,a30,a120,none,none,none,none,-0.051166,-0.03111733,-0.035422,-0.037106,-0.041455,sell
2018-03-20,none,a30,none,none,none,none,a0,none,none,none,a60,a90,none,a120,none,none,none,none,a30,none,none,none,none,none,-0.037194, 0.02426360, 0.047467, 0.052232, 0.052037,buy
2018-03-21,none,a30,none,none,none,none,a0,none,a180,none,a60,a90,a120,none,none,none,a150,none,a30,none,a90,none,none,none, 0.006833, 0.04573528, 0.059547, 0.065766, 0.064666,buy
2018-03-22,none,a30,none,none,none,none,a0,none,a180,none,none,a60,none,a150,a60,none,a150,none,none,none,a90,none,none,none, 0.017719, 0.02010419, 0.029154, 0.031655, 0.030390,buy
2018-03-23,none,a30,none,none,none,none,a0,none,a150,a60,a90,a60,a150,a150,none,a60,a180,a150,none,none,a90,none,none,none,-0.014469,-0.02100477,-0.014726,-0.010998,-0.011971,sell
2018-03-24,none,a30,none,none,none,none,none,none,a150,none,none,none,none,a180,a90,none,a180,a150,none,none,a90,none,none,none,-0.013036,-0.01438417,-0.006084,-0.011588,-0.011588,sell
2018-03-25,none,a30,none,none,none,none,none,none,a120,a90,a120,none,a180,a180,none,a90,none,a150,none,none,a90,none,none,none,-0.031011,-0.03046225,-0.030726,-0.031794,-0.031849,sell
2018-03-26,none,a30,none,none,none,none,none,none,a120,none,none,none,a180,a150,a120,a90,a150,a150,none,none,a90,none,none,none,-0.038048,-0.04404710,-0.028474,-0.038624,-0.036014,sell
2018-03-27,none,a30,none,none,none,none,none,none,a90,a120,a150,a0,a150,a150,a120,none,none,a150,none,none,none,none,none,a120,-0.027496,-0.03835883,-0.035358,-0.039957, 0.006025,sell
2018-03-28,none,a30,a120,none,none,none,none,none,a90,none,none,none,a150,none,none,a120,a120,none,a45,none,none,none,none,a120, 0.009064,-0.01605763,-0.016395,-0.012573, 0.010286,sell
2018-03-29,none,a30,a120,none,none,none,none,none,none,a150,a180,none,a120,a120,a150,none,none,none,a45,none,none,none,none,a120,-0.001296,-0.01172449,-0.007428,-0.009114,-0.003266,sell
2018-03-30,none,a30,a120,none,none,a0,none,none,a60,none,none,none,a120,none,none,a150,a90,none,a45,none,none,none,none,a120,-0.003590,-0.01649630,-0.015252,-0.015280,-0.004071,sell
2018-03-31,none,a30,a120,none,none,a0,none,none,none,a180,a150,a60,none,a90,a180,none,none,none,a45,none,none,none,none,a120, 0.000276,-0.01711459,-0.013012,-0.011711, 0.000276,sell
2018-04-01,none,a30,a120,none,a90,a0,none,none,none,none,a150,none,a90,none,none,a180,a60,none,a45,none,none,none,none,a120,-0.020385,-0.02845635,-0.024323,-0.028189,-0.022966,sell
2018-04-02,none,none,a120,none,a90,a0,none,none,none,a150,a120,a90,none,a60,a150,a180,a60,none,a45,none,none,none,none,a120,-0.008061,-0.00317603,-0.002711,-0.013028,-0.010691,sell
2018-04-03,a135,none,a120,none,a90,a0,none,none,a0,a150,a120,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,-0.001973, 0.00561277, 0.005239, 0.004552, 0.005214,buy
2018-04-04,a135,none,a120,none,a90,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.001317, 0.00570007,-0.007567,-0.007082, 0.002512,sell
2018-04-05,a135,none,a120,none,a90,none,a30,none,none,a120,a90,a120,none,none,a120,a150,none,none,none,none,none,a120,none,none, 0.002382, 0.00169587,-0.015094,-0.003035, 0.002070,sell
2018-04-06,a135,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,-0.000713, 0.00369354, 0.002962,-0.008058,-0.003510,sell
2018-04-07,a135,none,none,none,a90,none,a30,none,none,a90,a60,a150,none,a0,none,a120,a0,none,none,a90,none,a120,none,none,-0.007243,-0.00896742,-0.011750,-0.001849,-0.012588,sell
2018-04-08,a135,none,none,none,a90,none,a30,none,a60,none,a60,none,a0,none,a90,none,none,none,none,a90,none,a120,none,none,-0.009137,-0.00359470,-0.004286,-0.007113,-0.005354,sell
2018-04-09,a135,none,none,none,a90,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a90,none,a120,none,none,-0.005266, 0.00008148, 0.000569,-0.003967,-0.004165,sell
2018-04-10,a135,none,none,none,none,none,none,none,a90,a60,none,a180,none,none,a60,a90,none,none,a60,a90,none,a120,none,none, 0.014335, 0.01413043, 0.011563, 0.013234, 0.012795,buy
2018-04-11,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,a60,a90,none,none,none,a135, 0.006860, 0.01517406, 0.004940,-0.000249, 0.004429,buy
2018-04-12,a135,none,none,none,none,none,none,a90,none,none,a0,a150,none,a60,none,a60,a60,none,a60,a90,none,none,none,a135, 0.027659, 0.03472614, 0.015268, 0.020554, 0.017806,buy
2018-04-13,a135,none,none,none,none,none,a45,a90,a120,none,a0,none,a60,none,none,a60,none,none,a60,none,none,none,none,a135, 0.013745, 0.02839286, 0.017693, 0.006651, 0.014456,buy
2018-04-14,a135,none,none,none,none,none,a45,a90,none,a0,none,a120,none,a90,none,none,a90,a180,a60,none,none,none,none,a135,-0.014691,-0.00691483,-0.005861,-0.009866,-0.015184,sell
2018-04-15,a135,none,none,none,none,none,a45,a90,a150,none,none,a120,a90,a90,a0,none,none,a180,a60,none,a120,none,none,a135,-0.013334,-0.00342583,-0.002372,-0.008856,-0.012013,sell
2018-04-16,a135,none,none,none,none,none,a45,a90,none,none,none,none,none,a120,a0,none,a120,a180,none,none,a120,none,none,a135,-0.003469, 0.00273202, 0.003108, 0.006615,-0.009980,sell
2018-04-17,a135,none,none,none,none,none,a45,a90,a180,none,a60,a90,a120,a120,none,a0,none,a180,none,none,a120,a135,none,a135, 0.014319, 0.01579466, 0.019046, 0.004586, 0.001174,buy
2018-04-18,a135,none,none,none,none,none,a45,a90,a180,a60,none,none,a120,a150,none,a0,a150,a180,none,none,a120,a135,none,none, 0.028272, 0.02979524, 0.029957, 0.001062, 0.021569,buy
2018-04-19,a135,none,none,none,none,none,a45,a90,a150,a60,a90,a60,a150,a150,none,none,none,a180,none,none,a120,a135,none,none, 0.030519, 0.03074178, 0.032269, 0.003251, 0.023277,buy
2018-04-20,a135,none,none,none,none,none,none,a90,a150,a90,none,none,a150,none,a60,none,a180,a180,none,none,a120,a135,none,none, 0.028652, 0.02865201, 0.030178, 0.010892, 0.025923,buy
2018-04-21,a135,none,none,none,a90,none,none,a90,a120,a90,a120,none,a180,a180,none,none,a180,none,none,none,none,a135,none,none, 0.032514, 0.03322694, 0.035196, 0.027094, 0.036632,buy
