Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECH,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOCH,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VECH,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-16,3,0,0,0,0,0,5,6,2,0,0.38,1.08,0,0.14,0,0,0,2.62,2.97,2.49,1.18,0,0.79,2.67,2.92,0.39,0,0,2.72,0,0.72,0.26,0.41,-0.0279279,-0.032175,-0.0249532,-0.033996,-0.0319175,sell
2018-01-17,2,0,0,0,0,1,4,5,1,0,0,2.22,0.21,0,0,0,0,1.89,0,0.68,2.87,2.77,2.67,1.11,2.62,0,0,0,0.91,0,0.58,0,0.82,-0.0048862, 0.001200,-0.0115668, 0.002136,-0.0085417,sell
2018-01-18,1,0,0,0,0,2,4,2,1,0,0,2.97,0.75,0,0,0,0,2.97,1.92,0,2.56,2.42,0,0,0,0,0,0,0.3,0.38,0.47,0,1.65, 0.0278854, 0.029539,-0.0134307, 0.026895,-0.0135004,buy
2018-01-19,1,0,0,0,0,3,2,4,3,0,0,1.89,2.67,0,0,0,0,3,2.97,2.82,0,1.4,2.79,2.92,1.29,0,0,0,0,1.05,0.38,0,2.97, 0.0364083, 0.032089, 0.0031270,-0.006381, 0.0364083,buy
2018-01-20,2,0,0,0,0,2,3,3,1,0,0,0.89,2.97,0,0,0,0,0,0,0,2.67,2.42,0.93,2.42,2.92,0,0,0,0,2.92,0.31,0,2.62, 0.0042761,-0.006141, 0.0008721,-0.006481, 0.0062687,sell
2018-01-21,3,2,0,0,0,2,3,2,0,0,0,0.42,0.88,0,0,0,0.21,2.44,2.49,1.12,0.68,0,2.7,2.44,0,0,0,0,0,2.97,0.25,0,1.3,-0.0173059,-0.023070,-0.0187011,-0.028169,-0.0068454,sell
2018-01-22,2,2,1,0,0,2,1,3,1,0,0,0,0.24,0,0,0,0.53,0.97,2.74,2.72,0,2.58,2.89,0.57,2.97,0,0,0,0,1.07,0.2,0,0.64,-0.0363363,-0.044380,-0.0149830,-0.045219,-0.0421763,sell
2018-01-23,2,0,2,1,0,2,1,2,0,0,0.45,0,0,0,0,0,1.33,0,2.77,2.67,2.77,0,0,0.22,2.74,0,0,0,0,0.39,0.16,0,0.32,-0.0224012,-0.018243,-0.0260703,-0.017328,-0.0269925,sell
2018-01-24,2,1,0,3,0,1,3,1,1,0,1.56,0,0,0,0,0,2.97,2.42,0.47,2.49,2.67,2.89,2.56,2.62,2.67,0.61,0,0,0,0,0.13,0,0,-0.0189515,-0.011047,-0.0231921,-0.029248,-0.0229342,sell
2018-01-25,1,1,1,1,1,1,3,2,1,0,2.92,0,0,0,0,0,2.53,2.79,0.76,0,2.74,3.23,1.38,0,1.01,1.79,0,0,0.28,0,0.1,0,0,-0.0125538, 0.001704,-0.0066034,-0.001617, 0.0003935,sell
2018-01-26,1,0,1,1,3,2,2,3,1,0.26,1.56,0,0,0,0,0.48,0.98,2.89,2.53,2.82,0,3.2,0,2.82,0.38,2.95,0,0,0.83,0,0.09,0,0, 0.0569367, 0.055439, 0.0541604, 0.055549, 0.0549385,buy
2018-01-27,0,1,0,1,2,1,3,2,2,0.98,0.44,0,0,0,0,1.89,0.38,0,0,0.13,2.53,2.84,2.65,2.87,3,1.62,0,0,2.44,0,0,0,0, 0.0170038, 0.015775, 0.0131873, 0.028425, 0.0259013,buy
2018-01-28,0,0,1,2,1,1,2,2,2,2.97,0,0,0.6,0,0,3,0,2.77,2.82,2.58,0,0.5,2.7,2.49,0,0.55,0,0,2.95,0,0,0,0,-0.0197526,-0.018789,-0.0026074,-0.003540,-0.0182517,sell
2018-01-29,0,1,2,3,1,1,1,1,1,2.24,0,0,2.38,0,0,1.15,0,0,2.3,3.27,2.51,2.62,2.82,0,2.34,0,0,0,1.18,0,0,0,0,-0.0270396,-0.036649,-0.0423206,-0.025833,-0.0404160,sell
2018-01-30,0,3,3,1,0,1,1,1,2,0.58,0,0,2.97,0,0,0.29,0,2.97,2.44,3.88,2.58,0.44,0,2.62,2.77,0,0,0,0.39,0,0,0,0,-0.0251392,-0.021315,-0.0079771,-0.013533,-0.0246600,sell
2018-01-31,0,2,2,2,1,0,2,1,0,0,0,0.27,0.9,0,0,0,0,2.95,0,1.97,2.56,2.74,2.38,0,2.72,0,0,0,0,0.36,0,0,0,-0.0309018,-0.004220,-0.0216265,-0.017620,-0.0273555,sell
2018-02-01,0,2,1,1,0,1,2,1,3,0,0,0.65,0.22,0.27,0,0,0,2.51,3,0.7,0,2.82,0,2.95,0,0,0.28,0,0,1,0,0,0,-0.0169510,-0.017147,-0.0166546,-0.017832,-0.0286391,sell
2018-02-02,0,1,1,1,1,1,1,1,3,0,0,1.58,0,1.03,0,0,0,0,0,2.7,2.32,2.47,2.74,2.56,2.84,0,0.79,0,0,2.79,0,0,0, 0.0312836, 0.031558, 0.0039534,-0.005122, 0.0275096,buy
2018-02-03,0,0,1,1,1,1,1,2,1,0,0,3,0,2.97,0,0,0,2.51,2.82,0,0,0,2.74,2.77,0,0,2.22,0,0,2.95,0,0,0,-0.0096465, 0.000943,-0.0143729,-0.022576, 0.0007939,sell
2018-02-04,0,1,1,1,0,1,2,5,2,0,0,2.22,0,2.12,0,0,0.33,0,2.53,2.74,2.47,2.74,1.65,0,2.56,0,2.97,0,0,1.11,0,0.3,0,-0.0342932,-0.033485,-0.0107858,-0.019899,-0.0027301,sell
2018-02-05,0,1,1,2,1,3,4,3,1,0.4,0,0.88,0,0.53,0,0,0.98,2.4,2.42,2.44,2.32,0,2.49,2.67,2.38,0.39,1.39,0,0,0.39,0,0.9,0,-0.0109509,-0.017211,-0.0216593,-0.013992,-0.0212837,sell
2018-02-06,0,1,2,1,1,4,2,4,1,1.7,0,0.35,0.3,0,0,0,2.89,1.81,0,2.79,3.06,2.87,0,0.24,2.37,1.15,0.49,0,0,0,0,2.67,0,-0.0395436,-0.038734,-0.0382945,-0.001326,-0.0376242,sell
2018-02-07,1,1,1,1,0,3,2,2,1,2.92,0,0,1.3,0,0,0,2.97,2.84,2.95,0,2.51,2.74,2.87,0.28,2.7,2.95,0,0,0,0,0,2.95,0,-0.0362034,-0.022803,-0.0237950, 0.023307,-0.0257586,sell
2018-02-08,2,1,0,1,0,3,2,2,0,1.18,0,0,2.92,0,0,0,0.98,2.74,1.19,0.12,0,1.53,0,2.65,0,2.56,0,0,0,0,0,1.08,0, 0.0092859, 0.016821, 0.0031325, 0.007792, 0.0134398,buy
2018-02-09,2,0,1,0,0,3,1,2,1,0.27,0,0,1.5,0,0,0,0.32,0,0,2.6,2.92,2.87,0,2.72,2.95,0.88,0,0,0,0,0,0.37,0,-0.0058871, 0.020762,-0.0058871, 0.012838, 0.0134554,buy
2018-02-10,0,1,0,0,0,3,0,1,1,0,0,0,0.34,0,0,0,0,2.65,2.56,0,0,0,2.74,2.56,0,0.3,0,0,0,0,0,0,0,-0.0039253,-0.002784,-0.0011396, 0.000453,-0.0039990,sell
2018-02-11,1,0,0,0,0,2,3,0,1,0,0,0,0,0.51,0,0,0,0.3,2.92,2.7,0,2.67,2.53,0,0.33,0,0,0,0,0,0,0,0,-0.0503505,-0.050351,-0.0486028,-0.050351,-0.0373976,sell
2018-02-12,1,0,0,0,0,3,2,2,1,0,0.68,0,0,2.24,0.13,0,0,0,2.22,1.79,2.82,0,0.76,0,2.74,0,0,0,0,0,0,0,0,-0.0096092,-0.004755,-0.0040173,-0.009588,-0.0064773,sell
2018-02-13,1,0,0,0,0,2,4,4,2,0,2.92,0,0,2.95,0.25,0.22,0,2.84,2.62,2.74,2.51,0.43,2.84,2.65,2.65,0,0,0,0,0.37,0,0,0,-0.0030917,-0.013613,-0.0032883, 0.014560,-0.0072241,sell
2018-02-14,1,0,0,0,0,3,2,4,1,0.4,2.77,0,0,0.86,0.5,1.06,0,2.87,0,2.44,2.65,2.47,0,0,2.82,0,0,0,0,1.05,0,0,0, 0.0138102,-0.021603, 0.0227823, 0.021132, 0.0127161,buy
2018-02-15,2,0,0,0,0,2,1,4,2,1.85,0.6,0,0,0,0.99,2.97,0,2.82,3,0,0,2.44,2.89,2.6,0.32,0,0,0,0,2.95,0,0,0, 0.0239482, 0.041184, 0.0345713, 0.041382, 0.0380664,buy
2018-02-16,3,0,0,0,0,2,2,3,1,2.92,0,0,0,0,2.01,1.68,0,0.46,0,0.3,0.23,2.95,0.88,2.87,0,0,0,0,0,2.89,0,0.22,0,-0.0101430, 0.019456, 0.0243713, 0.024056, 0.0170997,buy
2018-02-17,3,1,0,0,0,2,2,2,2,0.96,0,0,0,0,2.95,0.35,0,0.13,2.7,2.77,2.38,0,0,2.17,2.44,0,0,0,0,1.03,0,0.65,0,-0.0002186,-0.001102, 0.0110761,-0.015516,-0.0147090,sell
2018-02-18,3,1,1,0,0,2,1,1,1,0,0,0,0,0,2.12,0,0,2.67,1.87,0,0,1.65,2.56,2.47,0,0,0,0,0.14,0.37,0,1.9,0,-0.0126483,-0.013953,-0.0140866,-0.013794,-0.0221540,sell
2018-02-19,2,2,1,0,0,1,2,0,1,0,0,0,0,0,1.02,0,0,0,2.38,2.6,2.92,2.67,2.74,0,2.4,0,0,0,0.42,0,0,3,0,-0.0264459,-0.017709,-0.0080854,-0.015222,-0.0169051,sell
2018-02-20,3,0,2,1,0,1,2,2,1,0,0,0,0,0.73,0.49,0,0,2.53,2.82,2.82,2.4,0,2.65,2.72,2.53,0,0,0.21,1.24,0,0,1.54,0,-0.0232572,-0.027731,-0.0078129,-0.027731,-0.0232572,sell
2018-02-21,2,1,2,2,0,0,2,3,1,0,0,0,0,2.92,0.23,0,0,2.58,0,2.44,2.56,2.67,2.16,0,2.02,0,0,0.38,2.95,0,0,0.52,0,-0.0276462,-0.041082,-0.0261502,-0.037685,-0.0364537,sell
2018-02-22,2,0,1,2,1,1,1,3,2,0,0,0,0,2.36,0.11,0.59,0,2.62,2.67,2.74,0.28,2.82,0,2.42,2.79,0,0,0.68,2.36,0,0,0,0.42, 0.0030310,-0.010161,-0.0144872,-0.025638,-0.0185750,sell
2018-02-23,2,0,0,1,1,0,2,1,4,0,0,0,0.23,0.47,0,2.97,0,0,0,0.09,2.34,2.97,2.79,2.32,0,0,0,1.23,0.8,0,0,0,0.9,-0.0053502,-0.017922,-0.0089819, 0.001606,-0.0016726,sell
2018-02-24,2,0,0,1,2,0,1,1,4,0,0,0,1.2,0,0,2.77,0,2.84,2.53,2.92,2.28,0,0,2.95,2.4,0,0,2.2,0.27,0,0,0,1.94, 0.0250773, 0.031846, 0.0361694, 0.025736, 0.0280363,buy
2018-02-25,2,2,1,0,1,0,1,1,3,0,0,0,2.92,0,0,0.53,0,1.09,2.34,0,0.65,2.79,2.53,0.35,0,0,0,3,0.09,0,0,0,3,-0.0085710,-0.005933, 0.0040014,-0.004591, 0.0038309,sell
2018-02-26,1,3,2,2,0,0,0,0,5,0,0,0.28,1.34,0,0,0,0.36,1.77,2.58,2.77,3.2,0,2.6,2.77,2.84,0,0,2.24,0,0,0,0,2.12, 0.0138138, 0.029811, 0.0227670, 0.005769, 0.0273898,buy
2018-02-27,1,2,4,3,0,0,0,0,5,0,0,0.91,0.26,0,0,0,1.37,4.19,0,2.74,2.72,2.32,2.58,0.93,2.67,0,0.58,1.26,0,0,0,0,0.99, 0.0157110, 0.026190, 0.0404907, 0.007774, 0.0261899,buy
2018-02-28,0,5,2,3,0,0,0,0,5,0,0.22,2.87,0,0,0,0,2.97,3.33,2.42,2.34,2.62,2.62,0.34,2.65,2.32,0,1.71,0.7,0,0,0,0,0.46,-0.0323301,-0.033049,-0.0457897,-0.030365,-0.0017151,sell
2018-03-01,1,4,1,1,2,1,0,0,4,0,1.15,2.97,0,0,0,0,1.62,2.42,0,0,0.13,2.74,1.19,3.59,0,0.12,2.95,0.39,0,0,0,0.41,0.21,-0.0395492,-0.032494,-0.0323485,-0.035033,-0.0179994,sell
2018-03-02,2,2,1,1,3,2,0,1,5,0.14,3,0.95,0,0,0,0.47,0.43,0.24,2.53,2.36,2.95,0,2.79,3.57,2.53,0.36,1.68,0.22,0,0,0,1.2,0, 0.0047714,-0.004825, 0.0097738, 0.004154, 0.0083290,buy
2018-03-03,2,2,0,1,1,2,1,1,2,0.7,1.42,0.31,0,0,0,2.34,0,2.74,2.86,0,0,2.53,0,2.34,0,1.05,0.57,0,0,0,0,2.95,0, 0.0042435, 0.028098,-0.0104437,-0.003921, 0.0007031,buy
2018-03-04,2,1,0,2,0,3,1,2,1,2.92,0.28,0,0,0,0,2.97,0,0,2.47,1.85,2.4,0.77,2.79,0,2.74,3,0,0,0,0,0,2.44,0,-0.0037544,-0.006784, 0.0009064,-0.003630,-0.0031021,sell
2018-03-05,2,0,2,1,1,3,2,3,0,2.53,0,0,0,0,0,0.75,0,2.74,2.92,3.19,2.36,0.35,2.72,2.58,1.8,2.87,0,0,0,0,0,0.85,0, 0.0039337, 0.003934, 0.0112873, 0.007817, 0.0066306,buy
2018-03-06,2,2,1,0,0,1,2,1,0,0.54,0,0,0,0,0,0,0,2.53,0,2.65,2.51,2.4,2.47,0,2.62,0.99,0,0,0,0,0,0.29,0,-0.0355990, 0.011299,-0.0406927,-0.041015,-0.0342106,sell
2018-03-07,3,2,0,1,0,2,1,0,0,0.12,0,0,0,0,0,0,0,2.44,2.89,2.42,0,2.97,0.42,2.62,2.47,0.35,0,0,0,0,0,0,0,-0.0160913,-0.011455,-0.0184101,-0.018174,-0.0181737,sell
2018-03-08,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.83,2.49,0,2.67,0,0.12,0,0,0,0,0,0,0, 0.0125068,-0.022050,-0.0125363, 0.019119,-0.0193042,sell
2018-03-09,2,1,2,0,0,1,0,0,3,0,0.42,0,0,0.55,0,0,0,0,2.79,1.36,2.82,0,2.62,1.23,2.53,0,0,0,0,0,0,0,0,-0.0247403,-0.045311,-0.0408945,-0.038404, 0.0016974,sell
2018-03-10,3,1,1,0,0,1,1,0,2,0,1.61,0,0,1.99,0,0,0,2.56,1.18,2.87,0,0.78,0,2.44,0.42,0,0,0,0,0,0,0,0, 0.0249605, 0.022204, 0.0220649,-0.011477,-0.0136449,buy
2018-03-11,1,0,2,0,0,0,1,1,2,0,2.95,0,0,3,0,0,0,0,2.47,0,2.65,2.89,0,0,0,0,0.49,0,0,0.57,0,0,0,-0.0276352,-0.029261,-0.0293968,-0.015693,-0.0270848,sell
2018-03-12,0,0,2,0,0,2,1,3,3,0,1.5,0,0,1.29,0,0,0,2.47,3,2.89,2.72,0,2.67,2.51,2.87,0,1.5,0,0,1.65,0,0,0,-0.0109375,-0.015934,-0.0028736, 0.006319, 0.0061926,buy
2018-03-13,0,0,2,0,0,3,5,1,2,0,0.46,0,0.24,0.42,0,0,0,1.62,0,1.54,1.31,2.89,2.72,0,2.72,0,2.97,0,0,2.95,0,0,0,-0.0488298,-0.039127,-0.0369808,-0.028037,-0.0255185,sell
2018-03-14,0,0,1,0,0,3,3,2,2,0,0,0,0.63,0,0,0,0,2.77,2.84,2.51,2.56,2.92,2.84,0.38,2.16,0,1.89,0,0,1.82,0,0,0,-0.0452710,-0.037145,-0.0308864,-0.009875,-0.0279657,sell
2018-03-15,0,0,1,0,0,3,1,4,2,0,0,0,1.48,0,0,0,0,2.42,0.73,2.44,0,1.46,2.08,2.47,2.7,0,0.61,0,0,0.63,0,0,0,-0.0215121,-0.027313, 0.0091958,-0.006205,-0.0025134,sell
2018-03-16,1,0,0,0,0,2,1,1,1,0,0,0,2.97,0,0,0,0,0,0,0,2.7,2.82,0,2.47,0,0,0,0,0.5,0.22,0,0,0,-0.0114568,-0.020837,-0.0197671,-0.022784, 0.0056608,sell
2018-03-17,2,1,0,0,0,3,0,0,2,0,0,0,2.79,0,0,0,0,2.56,2.74,2.92,0,0,2.74,2.82,2.38,0,0,0,1.46,0,0,0,0, 0.0038858,-0.015921,-0.0135206,-0.015921,-0.0257219,sell
2018-03-18,0,0,1,0,0,3,0,0,2,0,0,0,1.51,0,0,0,0,0,2.7,0.31,2.53,2.58,0,0,0,0,0,0,2.97,0,0,0,0,-0.0377592,-0.039264,-0.0410565,-0.040352,-0.0100789,sell
2018-03-19,1,2,0,1,0,5,1,0,0,0,0,0,0.91,0,0,0,0,2.72,2.65,0.33,2.43,0,1.96,2.36,2.51,0,0,0,2.03,0,0,0,0, 0.0206630, 0.018918, 0.0189179, 0.023546,-0.0201616,buy
2018-03-20,1,2,1,0,0,4,3,1,0,0,0,0,0.61,0,0,0,0,2.47,0,2.47,3.11,2.89,3.13,0.31,2.42,0,0,0,0.69,0,0,0,0,-0.0158469, 0.015564,-0.0156890,-0.013456,-0.0159036,sell
2018-03-21,0,0,3,1,1,3,2,2,0,0,0,0,0.47,0,0,0,0,3.01,2.51,2.92,2.56,2.53,2.53,1.61,2.54,0,0,0,0.24,0,0,0,0,-0.0052743,-0.021388,-0.0019202,-0.020391,-0.0393892,sell
2018-03-22,0,0,0,3,1,2,1,2,0,0,0,0,0.4,0,0,0,0,2.84,0.1,2.79,0,2.58,2.53,3.29,2.82,0,0,0,0,0,0,0,0, 0.0120659, 0.019782, 0.0126580, 0.012658, 0.0114914,buy
2018-03-23,0,0,0,3,1,1,1,1,1,0,0,0,0.43,0,0,0,0,0,2.65,0,2.49,0.44,0,3.03,0.16,0,0.59,0,0,0,0,0,0,-0.0097059,-0.019479,-0.0269532,-0.028271,-0.0282715,sell
2018-03-24,0,0,1,2,3,1,0,1,2,0,0,0,0.52,0,0,0,0,2.34,3.25,2.44,0,2.18,2.44,2.82,2.6,0,1.85,0,0,0,0,0,0, 0.0124242, 0.012275, 0.0191343, 0.012275, 0.0085081,buy
2018-03-25,1,2,1,1,1,1,0,0,0,0,0,0,0.7,0,0,0,0,0,3.44,0,2.79,2.44,0,0,0,0,3,0,0,0,0,0.12,0,-0.0026481,-0.001715,-0.0100046,-0.001675,-0.0016751,sell
2018-03-26,1,3,1,4,0,1,0,0,1,0,0,0,1.06,0,0,0,0,2.44,2.34,2.36,2.53,0.47,2.7,2.95,2.53,0,1.47,0,0,0,0,0.34,0, 0.0236820, 0.025213, 0.0245004, 0.022213, 0.0239009,buy
2018-03-27,1,2,5,4,0,2,0,0,1,0,0,0,1.73,0,0,0,0,2.87,0.59,3.4,2.62,2.58,2.13,0,2.38,0.24,0.47,0,0,0,0,0.98,0.29,-0.0118328,-0.011746,-0.0034643,-0.013752,-0.0090395,sell
2018-03-28,1,4,3,1,0,2,1,0,1,0,0,0,3,0,0,0,0,2.42,2.87,2.63,0,2.97,2.36,2.84,2.36,0.68,0,0,0.29,0,0,2.77,0.67,-0.0218831,-0.021494,-0.0090576,-0.011974,-0.0134117,sell
2018-03-29,1,3,1,1,1,2,1,0,0,0,0,0,2.84,0,0,0,0,0,0,2.44,2.72,2.32,2.82,2.34,0,1.94,0,0,0.85,0,0,2.97,1.56,-0.0326951,-0.032964,-0.0326853,-0.034702,-0.0332083,sell
2018-03-30,2,1,0,1,1,2,1,1,1,0,0,0,1.5,0,0.17,0,0,2.79,2.97,0,0,0,0,2.47,2.72,3,0,0,2.49,0,0,1.09,3, 0.0512173, 0.050261, 0.0502614, 0.049905, 0.0480366,buy
2018-03-31,2,1,0,1,1,2,2,0,2,0,0,0,0.75,0,0.85,0,0,0,2.82,2.72,3,2.49,2.51,0,0,1.55,0,0,2.97,0,0,0.38,2.32, 0.0317374, 0.029739, 0.0270264, 0.029092, 0.0265076,buy
2018-04-01,2,1,1,2,1,3,1,1,1,0,0,0,0.36,0.24,2.97,0,0,2.51,2.65,0,3.3,0,0,2.36,2.87,0.55,0,0,1.2,0,0,0.13,0.98,-0.0051847,-0.006923,-0.0076553,-0.013495,-0.0171182,sell
2018-04-02,1,2,2,2,1,0,2,3,2,0,0,0.59,0,0.51,1.99,0,0,1.97,0,2.6,2.31,2.58,2.92,0.2,2.22,0,0,0,0.41,0,0,0,0.41,-0.0042974,-0.009361,-0.0089898,-0.008732,-0.0159408,sell
2018-04-03,2,1,2,2,0,0,3,0,2,0,0.22,1.99,0,1.09,0.4,0,0,2.97,2.84,2.53,2.44,2.47,1.99,0.61,2.97,0,0,0,0,0,0,0,0, 0.0129830, 0.015633, 0.0104056,-0.016426, 0.0155863,buy
2018-04-04,0,1,2,1,0,3,2,0,2,0,0.43,3,0,2.28,0,0,0,2.38,0,1.21,0,1.96,2.74,2.44,3,0,0,0,0,0,0,0,0,-0.0014130, 0.002974, 0.0284158, 0.003051, 0.0048128,buy
2018-04-05,0,2,2,0,0,3,0,0,3,0,0.79,1.3,0,2.97,0,0,0,0,0.75,2.84,2.6,2.53,2.47,2.56,0,0,0,0,0,0.53,0,0,0,-0.0170153,-0.001229,-0.0047151,-0.004169,-0.0051401,sell
2018-04-06,1,3,1,0,0,1,0,0,3,0,1.37,0.4,0,1.9,0,0,0,2.77,2.89,0,0,0,0,2.51,2.6,0,0,0.21,0,1.55,0,0,0,-0.0168921,-0.008198,-0.0082134,-0.021611,-0.0209493,sell
2018-04-07,3,2,1,0,0,0,1,1,1,0,2.3,0,0,0.99,0,0,0,0,3,2.62,1.39,2.6,0,0,0.61,0,0,0.39,0,2.95,0,0,0,-0.0021021, 0.012304,-0.0026627, 0.004252,-0.0026627,buy
2018-04-08,1,2,1,0,0,0,0,2,3,0,3,0,0,0.54,0,0,0,0,2.72,0.21,2.67,0,2.67,0.61,0,0,0,0.73,0,1.89,0,0,0, 0.0275149, 0.003096, 0.0279569, 0.011061, 0.0204707,buy
2018-04-09,0,2,1,0,0,2,2,1,2,0,2.47,0,0,0.32,0,0,0,2.89,0,0,2.62,1.14,0,2.58,2.62,0.3,0,1.34,0,0.64,0,0,0, 0.0308956, 0.012316, 0.0130193, 0.016556, 0.0173366,buy
2018-04-10,0,2,1,0,0,3,3,2,1,0,1.7,0,0,0,0,0,0,2.65,0.71,2.67,2.49,2.72,1.22,0,2.97,0.84,0,2.51,0.48,0.22,0,0,0, 0.0112979,-0.000148,-0.0002869,-0.001260, 0.0102651,buy
2018-04-11,0,1,2,0,0,1,3,4,1,0,1.26,0,0,0,0,0,0,2.92,2.79,2.6,0,2.84,2.77,2.92,3,2.38,0,3,1.38,0,0,0,0.25, 0.0269654, 0.047840, 0.0274550, 0.047972, 0.0480547,buy
2018-04-12,1,1,2,0,0,0,3,4,1,0,1,0,0,0,0,0,0.29,0,0,2.42,1.76,2.62,3,3,1.9,2.97,0,1.87,2.95,0,0,0,0.63, 0.0336864, 0.055089, 0.0339382, 0.063131, 0.0542731,buy
2018-04-13,2,2,2,0,0,2,2,2,1,0,0.88,0,0,0,0,0,0.4,0.41,2.4,1.51,2.79,0,2.65,2.17,0,1.27,0,1.01,2.16,0,0,0,1.59, 0.0284670, 0.020283, 0.0202712, 0.028467, 0.0283107,buy
2018-04-14,1,1,3,0,1,1,1,1,3,0,0.84,0,0,0,0,0,0.5,2.87,2.72,0,0,2.97,0,2.77,2.58,0.45,0.19,0.54,0.74,0,0,0,2.97,-0.0043692,-0.019183,-0.0092652,-0.005725,-0.0413790,sell
2018-04-15,2,1,2,1,1,1,0,1,3,0,0.92,0,0,0,0,0,0.59,0,2.49,2.67,2.65,0.41,0.74,0.09,0,0,0.62,0.29,0.26,0,0,0,2.14, 0.0333954, 0.027094, 0.0308698,-0.014589, 0.0097479,buy
2018-04-16,2,2,2,0,1,1,1,0,1,0,1.1,0,0,0,0,0,0.62,2.65,0,0,2.49,1.29,2.95,2.97,2.77,0,2.01,0,0,0,0,0,0.84,-0.0359998,-0.008570,-0.0167243,-0.023664,-0.0171331,sell
2018-04-17,0,2,5,0,2,0,1,1,1,0,1.42,0,0,0,0,0,0.62,2.49,2.53,2.72,2.38,3.04,0,0,2.82,0,3,0,0,0.37,0,0,0.33,-0.0235398,-0.001754,-0.0119522,-0.006281,-0.0075001,sell
2018-04-18,0,0,4,2,2,2,0,1,1,0,1.97,0,0,0,0,0,0.61,2.79,0.52,2.82,0,3.06,2.79,2.36,2.65,0,1.3,0,0,1.09,0,0,0, 0.0581214, 0.054805, 0.0427060, 0.046513, 0.0544200,buy
2018-04-19,0,0,2,3,1,0,2,0,2,0,2.92,0,0,0,0,0,0.56,0,2.67,2.65,2.72,2.38,2.67,2.7,0,0,0.4,0,0,2.95,0,0,0, 0.0090239, 0.018786, 0.0052224, 0.007139, 0.0079415,buy
2018-04-20,0,0,3,1,2,0,0,2,2,0,2.97,0,0,0,0,0,0.47,2.62,3.54,0,0,0,2.62,2.89,2.51,0,0.12,0,0,2.67,0,0,0, 0.0103995,-0.013612, 0.0159355, 0.015935, 0.0091797,buy
2018-04-21,0,2,3,0,3,1,0,0,2,0,1.89,0,0,0.3,0,0,0.37,0,3.78,2.44,2.62,2.72,0,0,0.52,0,0,0,0,0.89,0,0.5,0,-0.0116466,-0.007898,-0.0103029,-0.013666,-0.0102061,sell
2018-04-22,0,2,3,1,1,1,0,1,4,0,1.11,0,0,0.49,0,0,0.27,2.49,2.89,1.47,2.65,0,2.67,2.95,1.85,0.35,0,0,0,0.3,0,1.41,0, 0.0043868,-0.008832,-0.0043095,-0.007692,-0.0021991,sell
2018-04-23,0,0,3,4,0,1,0,1,3,0,0.61,0,0,0.86,0,0,0,2.47,0.25,0.29,2.92,2.6,1.01,0,3.59,0.98,0,0,0,0,0,2.95,0, 0.0484038, 0.024703, 0.0333677,-0.018514, 0.0417109,buy
2018-04-24,0,2,4,3,0,1,0,1,2,0,0.31,0,0,1.59,0,0,0,2.77,2.62,2.56,0.37,2.32,0,2.51,3,2.79,0,0,0,0,0,2.2,0, 0.0378957, 0.009849, 0.0031887, 0.004635, 0.0453763,buy
2018-04-25,0,3,2,2,1,1,0,1,1,0,0,0,0,2.95,0,0,0,0.78,0,2.44,1.74,2.34,2.62,2.82,3,2.97,0,0,0,0,0,0.77,0.26, 0.0067062,-0.016915,-0.0170689,-0.016408, 0.0076404,sell
2018-04-26,0,1,2,2,2,1,0,2,1,0,0,0,0,2.79,0,0,0,0.63,2.36,2.7,2.89,0,2.4,3.1,0,1.1,0,0,0,0,0,0.28,0.7, 0.0058395, 0.011763, 0.0071217, 0.004984,-0.0079172,buy
2018-04-27,0,0,0,3,1,0,1,1,3,0,0,0,0,1.33,0,0,0,2.82,2.65,0,0,2.51,2.82,2.2,2.89,0.39,0,0,0,0,0,0,1.9, 0.0051730,-0.000387, 0.0184765, 0.030869, 0.0227289,buy
2018-04-28,0,0,1,2,1,1,0,0,2,0,0,0,0,0.61,0,0,0,0,2.44,2.62,2.47,0,0,0.12,0,0,0,0.39,0,0,0,0,3, 0.0132484, 0.013370, 0.0150219,-0.017340,-0.0087460,buy
2018-04-29,0,0,2,3,2,0,0,2,1,0,0,0,0,0.27,0,0,0,2.56,0,0,2.58,2.03,1.25,2.38,2.53,0,0,0.75,0,0.29,0,0,1.65, 0.0154641, 0.034399, 0.0444854, 0.035388, 0.0449675,buy
2018-04-30,1,1,2,2,1,2,2,2,0,0,0,0,0.43,0,0,0,0,2.72,2.72,0.5,2.4,3.07,2.97,0,2.65,0,0,1.46,0,0.86,0.22,0,0.6,-0.0078559,-0.006903,-0.0035238,-0.012709,-0.0063951,sell
2018-05-01,1,1,1,3,0,3,2,1,0,0,0,0,1.1,0,0,0,0,2.67,0.3,2.92,0,2.87,0,2.79,1.94,0,0,2.84,0,2.58,0.27,0,0.21,-0.0087810,-0.025672,-0.0112036,-0.005882,-0.0097055,sell
