Date,MANE,MAPL,MASA,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-10,a150,none,none,none,none,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none,a60,none,none,a150,none,none,none,none,none,none,none,350.209166666667,138.03,212.179166666667,59.9008333333334,23.32,27.8766666666667, 0.0248110, 0.023035, 0.01731642, 0.0413116, 0.007921,buy
2017-08-11,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,93.4045833333334,138.99,224.414583333333,58.9091666666667,22.53875,27.4154166666667, 0.0422328, 0.046811, 0.02425006, 0.0310873, 0.017582,buy
2017-08-12,a150,none,none,none,none,none,none,none,none,none,a180,a120,a150,none,a90,a120,a120,a90,a60,none,none,none,a120,none,a30,a120,none,none,none,16.8316666666667,139.95,236.881666666667,57.8308333333333,21.6720833333333,26.86875, 0.0598629, 0.077677, 0.06522655, 0.0685978, 0.064810,buy
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a30,a120,none,none,none,30.4908333333333,140.91,249.580833333333,56.6629166666667,20.7175,26.2341666666667, 0.0457511, 0.070772, 0.06444238, 0.0445184, 0.034880,buy
2017-08-14,none,a150,none,none,none,none,none,none,none,none,a150,a90,a120,a60,a120,a150,none,a60,none,none,none,none,a120,none,a30,none,a180,none,none,44.3729166666667,141.87,262.502916666667,55.4029166666667,19.6716666666667,25.5083333333333, 0.0132935, 0.007898, 0.00862664, 0.0009397, 0.024738,buy
2017-08-15,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a30,none,a180,none,none,58.4683333333333,142.83,275.638333333333,54.0495833333333,18.535,24.6941666666667, 0.0100955,-0.034023,-0.03099617,-0.0281771,-0.001062,sell
2017-08-16,none,a150,none,none,none,none,none,none,none,none,a120,a60,a90,a90,a150,none,none,none,none,none,none,none,none,a90,a30,none,a180,none,none,72.7441666666667,143.79,288.954166666667,52.6020833333334,17.3058333333333,23.7858333333333,-0.0142106,-0.034949,-0.03531380,-0.0432584,-0.021019,sell
2017-08-17,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,none,none,none,none,none,none,a90,none,none,none,a150,none,87.1591666666667,144.75,302.409166666667,51.05875,15.98125,22.78125, 0.0020362,-0.005592,-0.00521999, 0.0035213, 0.005405,sell
2017-08-18,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,a90,none,none,none,a150,none,101.64875,145.71,315.93875,49.4233333333333,14.56625,21.6895833333333,-0.0368587,-0.043257,-0.03492233,-0.0359527,-0.047044,sell
2017-08-19,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,none,a150,none,116.137083333333,146.674583333333,329.4625,47.6991666666667,13.0604166666667,20.5083333333333,-0.0253187,-0.010242,-0.00051072,-0.0207556,-0.028587,sell
2017-08-20,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,130.5375,147.64,342.8975,45.8891666666667,11.46875,19.245,-0.0167988,-0.019031,-0.02162482,-0.0176917,-0.010975,sell
2017-08-21,none,none,a120,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,144.763333333333,148.6,281.163333333333,44.00375,9.8075,17.9045833333333,-0.0444667,-0.036493,-0.03664062,-0.0084527,-0.011369,sell
2017-08-22,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,158.73875,149.564166666667,9.17458333333333,42.0466666666667,8.0725,16.4966666666667,-0.0469424,-0.050632,-0.04831308,-0.0050958,-0.016342,sell
2017-08-23,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,a135,none,none,none,172.405416666667,150.53,21.8754166666667,40.0329166666667,6.28083333333334,15.0333333333333, 0.0175540, 0.020996, 0.01174902,-0.0054205, 0.008059,buy
2017-08-24,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,185.729166666667,151.49125,34.2379166666667,37.9758333333333,4.45125,13.5270833333333, 0.0213233, 0.024448, 0.01848509, 0.0044544, 0.009666,buy
2017-08-25,none,none,none,a45,none,none,none,none,none,none,a0,a60,none,a150,a90,a60,none,none,none,none,none,a135,none,none,none,a135,none,none,none,198.705833333333,152.46,46.2458333333333,35.89,2.58625,11.9933333333333, 0.0233171, 0.018614, 0.00874891,-0.0011788, 0.004556,buy
2017-08-26,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a60,a90,none,none,none,a135,none,none,none,none,none,none,none,211.352916666667,153.42125,57.9316666666667,33.7925,45.71875,10.4504166666667,-0.0099414,-0.007532,-0.00708755,-0.0115408, 0.001610,sell
2017-08-27,none,none,none,none,none,none,a135,none,a0,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.71375,154.39,69.32375,31.70125,358.852083333333,8.91541666666667, 0.0139892, 0.003260, 0.00161795, 0.0117299, 0.011178,buy
2017-08-28,none,none,none,none,none,none,a135,none,none,a30,none,a90,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,29.6370833333333,357.017916666667,7.40875,-0.0082531,-0.031676,-0.02809953,-0.0180615,-0.035444,sell
2017-08-29,none,none,none,none,none,none,a135,none,none,none,none,none,a90,a90,none,none,a90,a120,a45,none,none,none,none,none,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,27.6175,355.22625,5.94666666666667, 0.0025056,-0.029757,-0.02158353,-0.0161158,-0.022247,sell
2017-08-30,none,none,none,none,none,none,a135,none,none,none,a60,none,none,a90,none,a0,none,none,a45,none,none,none,none,none,none,none,none,a135,none,259.702916666667,157.288333333333,102.414583333333,25.66125,353.497916666667,4.55,-0.0080206,-0.006211, 0.01017468,-0.0203143,-0.027656,sell
2017-08-31,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a150,a45,none,none,none,none,none,none,none,none,a135,none,271.586666666667,158.254166666667,113.3325,23.7829166666667,351.85375,3.23541666666667,-0.0052370, 0.016627,-0.01984120,-0.0331679,-0.083335,sell
2017-09-01,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a120,a150,none,none,none,none,none,none,none,none,none,a135,none,283.536666666667,159.220416666667,124.31625,22.0016666666667,350.30625,2.01833333333334, 0.0374364, 0.032563, 0.03168092, 0.0357406, 0.028798,buy
2017-09-02,none,none,none,none,a0,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,20.3329166666667,348.867916666667,0.913333333333334,-0.0143389, 0.024865,-0.03012921,-0.0227736,-0.015398,sell
2017-09-03,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,18.7895833333333,347.556666666667,209.934583333333,-0.0107090,-0.014312, 0.00134906,-0.0124382,-0.004467,sell
2017-09-04,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,a30,320.449583333333,162.12625,158.323333333333,17.3770833333333,346.375833333333,359.086666666667,-0.0354507,-0.062616,-0.00749520,-0.0429109,-0.048915,sell
2017-09-05,none,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,a30,333.255,163.095,170.16,16.10375,345.335833333333,358.379583333333,-0.0206726,-0.038751,-0.03020379,-0.0442594,-0.022317,sell
2017-09-06,none,a135,none,none,none,none,none,none,none,none,a150,none,none,a0,a60,a90,a180,a150,none,none,a180,none,none,none,none,a150,none,none,a30,346.3475,164.064583333333,182.282916666667,14.9679166666667,344.438333333333,357.817083333333,-0.0009263,-0.011141,-0.00744328,-0.0138525,-0.001674,sell
2017-09-07,none,a135,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,194.71625,165.034583333333,194.681666666667,13.9845833333333,343.689166666667,357.402083333333,-0.0196586, 0.006131,-0.02274816,-0.0112920,-0.022526,sell
2017-09-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,a120,none,none,none,a120,none,none,none,none,a150,none,a30,13.3391666666667,166.005,207.334166666667,13.145,343.085416666667,357.134583333333,-0.0513395,-0.047519,-0.06730972,-0.0386614,-0.040466,sell
2017-09-09,none,a135,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a150,none,a30,27.1745833333333,166.975833333333,220.19875,12.4475,342.626666666667,357.010833333333,-0.0605934,-0.039736,-0.05764607,-0.0378295,-0.035661,sell
2017-09-10,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,a30,41.17375,167.947083333333,233.226666666667,11.89375,342.310833333333,357.032083333333,-0.0560454,-0.041313,-0.05683071,-0.0324978,-0.036539,sell
2017-09-11,none,none,none,none,none,none,a135,none,none,none,a150,none,a90,none,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,55.2866666666667,168.919583333333,246.367083333333,11.4725,342.128333333333,357.187083333333, 0.0040372,-0.004560,-0.00286293, 0.0032916, 0.006851,sell
2017-09-12,none,none,none,none,none,none,a135,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a30,69.46625,169.892916666667,259.573333333333,11.18125,342.075833333333,357.473333333333, 0.0152989, 0.016854, 0.01899737, 0.0240009, 0.020326,buy
2017-09-13,none,none,none,none,none,none,a135,none,none,none,a120,none,none,none,a150,a180,a90,a60,none,none,none,none,a90,none,none,none,none,a120,none,83.6670833333333,170.865833333333,272.80125,11.0125,342.146666666667,357.8825,-0.0178241, 0.023215,-0.01384436, 0.0043865, 0.022215,buy
2017-09-14,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333,10.95625,342.330416666667,358.405416666667, 0.0752908,-0.025344,-0.01497814,-0.0253236,-0.030134,sell
2017-09-15,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a180,a150,a60,none,none,none,none,none,a90,a60,none,none,none,none,none,111.990416666667,172.814583333333,299.175833333333,11.00375,342.61875,359.034166666667, 0.0686981, 0.043980, 0.04475302, 0.0415202, 0.039404,buy
2017-09-16,none,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,126.047916666667,173.789583333333,312.258333333333,11.1458333333333,343.002083333333,284.757916666667, 0.0113632, 0.025494, 0.02707406,-0.0123085,-0.010294,buy
2017-09-17,none,none,none,none,a0,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a0,a30,none,none,none,none,none,none,none,none,none,none,139.990416666667,174.765,325.225416666667,11.3725,343.470416666667,0.567499999999999, 0.0392791, 0.014562, 0.01034008, 0.0071799, 0.006178,buy
2017-09-18,none,none,none,a45,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,153.785,175.742083333333,338.042916666667,11.6725,344.011666666667,1.45166666666667, 0.0423621, 0.036655, 0.03181607, 0.0252316, 0.026049,buy
2017-09-19,none,none,none,a45,none,a180,none,none,none,none,none,none,a0,a180,a120,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,12.0370833333333,344.619583333333,2.40166666666667,-0.0067698,-0.003241,-0.00777668,-0.0076884,-0.011979,sell
2017-09-20,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,none,180.761666666667,177.695416666667,93.06625,12.4566666666667,345.2825,3.40791666666667,-0.0102508,-0.010966, 0.01031346, 0.0018333,-0.002730,buy
2017-09-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,193.88375,178.674166666667,15.2095833333333,12.9216666666667,345.990416666667,4.46041666666667,-0.0409517,-0.040792,-0.01700079,-0.0433825,-0.027579,sell
2017-09-22,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a135,none,none,206.7325,179.652083333333,27.0804166666667,13.4258333333333,346.738333333333,5.5525, 0.0097207,-0.008330, 0.00848183,-0.0065168,-0.041912,buy
2017-09-23,a180,none,none,none,none,none,a120,none,none,none,none,a60,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,219.31,180.63125,38.67875,13.95875,347.515,6.67458333333334, 0.0303853, 0.007782, 0.02740708,-0.0144398,-0.002420,buy
2017-09-24,a180,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,14.5145833333333,348.31625,7.82208333333333, 0.0012983,-0.008760, 0.00586844,-0.0310560,-0.007257,sell
2017-09-25,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,15.08875,349.134583333333,8.98666666666667, 0.0150458, 0.009672, 0.01741513,-0.0241268, 0.011171,buy
2017-09-26,a180,none,none,none,none,none,none,a90,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,15.6720833333333,349.964583333333,10.1633333333333,-0.0050139,-0.004596,-0.00453935,-0.0202557,-0.006361,sell
2017-09-27,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,16.2641666666667,350.801666666667,11.34875,-0.0277758,-0.029897,-0.09583237,-0.0299069,-0.028936,sell
2017-09-28,none,none,none,a30,none,none,none,none,none,none,none,a120,none,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,16.85875,351.642916666667,12.5370833333333,-0.0583883,-0.019446,-0.05525521,-0.0372828,-0.021144,sell
2017-09-29,none,none,none,a30,none,none,none,none,none,none,a90,a120,none,none,a0,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,291.377083333333,186.515416666667,104.861666666667,17.4529166666667,352.482916666667,13.7270833333333,-0.0171862,-0.013697,-0.00974220,-0.0034780, 0.008742,sell
2017-09-30,none,a120,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,none,none,none,a45,none,a180,none,none,none,303.4725,187.497916666667,115.974583333333,18.0429166666667,353.32,14.9133333333333,-0.0189329, 0.000347,-0.01997265, 0.0086185, 0.011710,buy
2017-10-01,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a150,none,none,none,none,none,a45,none,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,18.6279166666667,354.1525,16.0954166666667, 0.0053744,-0.000545,-0.01536167, 0.0042288, 0.003478,sell
2017-10-02,none,a120,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,19.2054166666667,354.9775,17.2708333333333,-0.0085852,-0.025536,-0.02131062,-0.0199411,-0.021243,sell
2017-10-03,none,a120,none,none,none,none,none,none,none,none,none,a180,a150,a0,a60,none,a150,a180,none,none,none,none,none,none,none,none,a120,none,none,341.439166666667,190.448333333333,150.990833333333,19.7733333333333,355.792916666667,18.4379166666667,-0.0057654,-0.003971,-0.02429648,-0.0256164,-0.014768,sell
2017-10-04,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a90,none,none,none,none,a150,none,none,none,a0,none,a120,none,none,309.8125,191.431666666667,163.380833333333,20.3316666666667,356.6,19.59625, 0.0065550, 0.048417, 0.00501025, 0.0037662, 0.006076,buy
2017-10-05,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,none,none,none,a150,none,none,none,a0,none,none,none,none,8.55375,192.417916666667,176.135833333333,20.8783333333333,357.392916666667,20.7433333333333, 0.0133563, 0.014335, 0.01368421, 0.0156282, 0.003801,buy
2017-10-06,none,none,none,none,none,a150,none,none,none,none,a180,a150,none,none,a90,a120,none,a150,none,none,a150,none,none,none,a0,none,none,none,none,22.6195833333333,193.4025,189.217083333333,21.4120833333333,358.177083333333,21.8791666666667, 0.0134751, 0.026258, 0.01382414, 0.0119480, 0.019032,buy
2017-10-07,none,none,none,none,none,a150,none,none,a0,none,a180,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,36.93375,194.38875,202.545,21.935,358.947916666667,23.0033333333333, 0.0174797, 0.008380, 0.00379864, 0.0066695, 0.000062,buy
2017-10-08,none,none,none,none,none,none,a90,none,a0,none,none,a120,a150,none,a120,a150,a150,a120,none,none,none,none,none,none,none,none,none,a90,none,51.3920833333333,195.375416666667,216.016666666667,22.44375,314.70625,24.11625,-0.0360905,-0.011258,-0.01207128,-0.0113701, 0.009135,sell
2017-10-09,none,none,a90,none,none,none,a90,none,a0,none,a150,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,65.895,196.3625,229.5325,22.94,0.451666666666667,25.2166666666667, 0.0129142, 0.017561, 0.01715084, 0.0210387, 0.034496,buy
2017-10-10,none,none,a90,none,none,none,a90,none,a0,none,none,a90,a120,none,a150,a180,a120,a90,none,none,none,a90,none,none,none,none,none,none,none,80.3454166666667,197.350416666667,242.995,23.42375,1.18458333333334,26.3045833333333, 0.0084659, 0.015085, 0.01460250, 0.0162900, 0.025812,buy
2017-10-11,none,none,a90,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,94.6683333333333,198.339583333333,256.32875,23.8933333333333,1.90333333333333,27.3804166666667,-0.0189358, 0.011498, 0.00360798, 0.0059743, 0.014844,buy
2017-10-12,none,none,a90,none,none,none,none,a60,none,none,none,a60,a90,a120,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,108.817916666667,199.32875,269.489166666667,24.3504166666667,2.61,28.44375, 0.0422651, 0.041970, 0.05545615, 0.0486238, 0.054045,buy
2017-10-13,none,none,a90,none,a30,none,none,a60,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,24.7966666666667,3.30625,29.4979166666667, 0.0464311, 0.039601, 0.04813942, 0.0455983, 0.052105,buy
2017-10-14,none,none,none,none,a30,a135,none,none,none,none,none,none,none,a150,a150,a120,a60,none,none,none,none,none,none,a30,none,none,none,none,none,136.529166666667,201.309166666667,295.22,25.2241666666667,3.98333333333333,30.5329166666667, 0.0004848, 0.003480, 0.00133015,-0.0041952, 0.000983,buy
2017-10-15,none,none,none,none,none,a135,none,none,none,none,a60,none,a60,none,none,a120,none,none,none,none,none,none,a60,a30,none,none,none,none,none,150.097916666667,202.300833333333,307.797083333333,25.6458333333333,4.65333333333333,31.5620833333333,-0.0421520,-0.048251,-0.03244558,-0.0389369,-0.040714,sell
2017-10-16,none,none,none,none,none,a135,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,163.4775,203.2925,320.185,26.0516666666667,5.30958333333333,32.5779166666667,-0.0383448,-0.045990,-0.03031043,-0.0355834,-0.057345,sell
2017-10-17,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,26.4466666666667,5.95458333333334,33.5829166666667, 0.0233568,-0.016348, 0.02334981, 0.0268367,-0.017100,sell
2017-10-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,189.690416666667,205.2775,344.412916666667,26.83,6.5875,34.5766666666667,-0.0297669,-0.024241,-0.02751511,-0.0245363,-0.036591,sell
2017-10-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,a135,none,none,none,none,none,none,none,none,202.509583333333,206.27125,296.238333333333,27.2020833333333,7.20916666666667,35.56, 0.0232515, 0.007540, 0.02826973,-0.0023690, 0.026350,buy
2017-10-20,none,none,none,none,none,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,215.13,207.265,7.865,27.56375,7.82166666666667,36.5341666666667, 0.0443465, 0.038819, 0.04326862, 0.0323953, 0.042492,buy
2017-10-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,227.545416666667,208.260416666667,19.285,27.9141666666667,8.42041666666667,37.4966666666667, 0.0126844, 0.025544, 0.02172321, 0.0128292, 0.015782,buy
2017-10-22,none,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,28.2541666666667,9.01083333333333,38.45,-0.0096711,-0.016348,-0.00522254,-0.0161597,-0.011801,sell
2017-10-23,none,none,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,a60,none,a30,none,none,none,none,none,a150,none,none,none,251.815416666667,210.251666666667,41.56375,28.5845833333333,9.59,39.39375,-0.0313036,-0.020563,-0.02629700,-0.0276698,-0.031871,sell
2017-10-24,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a150,none,none,none,263.73,211.2475,52.4825,28.9045833333333,10.16125,40.3291666666667,-0.0030495, 0.029016,-0.00020518,-0.0065331,-0.006645,buy
2017-10-25,none,none,none,none,none,a120,none,none,none,a30,a60,a90,none,a60,none,none,a60,none,a0,a30,none,none,none,none,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,29.2145833333333,10.72,41.2533333333333, 0.0137496, 0.027322, 0.03003909, 0.0254855, 0.015375,buy
2017-10-26,none,none,none,none,none,none,none,none,none,a30,none,none,a60,a60,a0,none,none,a90,a0,a30,none,none,none,none,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,29.5158333333333,11.27125,42.17,-0.0280932,-0.000970, 0.00778639, 0.0028063,-0.036939,buy
2017-10-27,none,none,none,none,none,none,a60,none,none,a30,a90,a120,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,a90,none,none,299.271666666667,214.239166666667,85.0325,29.8079166666667,11.8129166666667,43.0779166666667,-0.0426507,-0.043451,-0.02389110,-0.0433259,-0.038557,sell
2017-10-28,none,none,none,none,a45,none,a60,none,none,a30,none,none,none,none,none,none,a90,a120,a0,none,none,none,none,none,none,none,a90,none,none,311.314583333333,215.2375,96.0770833333333,30.0908333333333,12.3454166666667,43.9770833333333,-0.0248407,-0.017502,-0.00820959,-0.0163019,-0.016522,sell
2017-10-29,none,none,none,none,a45,none,none,none,none,a30,none,none,a90,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,323.60625,216.23625,107.37,30.365,12.86875,44.8683333333333,-0.0218890,-0.008085, 0.00154940,-0.0080815, 0.002151,sell
2017-10-30,none,none,none,none,a45,none,none,none,none,a30,a120,a150,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,30.6291666666667,13.38375,45.7504166666667,-0.0003922, 0.003397, 0.01550816, 0.0022758, 0.003719,buy
2017-10-31,none,none,none,none,none,none,none,none,none,a30,none,none,a120,none,a60,a90,none,a150,none,none,none,none,a45,none,none,none,none,none,none,349.264583333333,218.235,131.029583333333,30.8866666666667,13.8895833333333,46.625,-0.0379145,-0.004286,-0.01213606,-0.0087193,-0.036427,sell
2017-11-01,none,none,none,none,none,none,none,a30,none,none,a150,a180,none,none,none,none,a150,none,none,none,none,none,a45,none,none,none,none,none,none,107.7475,219.235,143.5125,31.1341666666667,14.3870833333333,47.4916666666667,-0.0065188, 0.021024, 0.00480214, 0.0418436,-0.001636,buy
2017-11-02,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,a150,a180,none,none,a120,none,a45,none,none,none,none,a60,none,16.695,220.235,156.46,31.3729166666667,14.8754166666667,48.3491666666667, 0.0545768, 0.049549, 0.05678728, 0.0541237, 0.044217,buy
2017-11-03,none,none,none,none,none,none,none,none,none,none,a180,a150,a150,none,none,a120,none,a180,none,none,a120,none,a45,none,none,a135,none,a60,none,31.06375,221.236666666667,169.827083333333,31.6029166666667,15.35375,49.1979166666667, 0.0529375, 0.043646, 0.05500141, 0.0472432, 0.044052,buy
2017-11-04,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a120,none,a180,none,none,none,a120,none,none,none,none,a135,none,a60,none,45.7645833333333,222.237916666667,183.526666666667,31.82375,15.8241666666667,50.0383333333333, 0.0335582, 0.007544, 0.04032278, 0.0188589, 0.029316,buy
2017-11-05,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a150,none,a150,none,none,none,none,none,none,none,a135,none,none,none,60.6666666666667,223.239583333333,197.427083333333,32.03625,16.2858333333333,50.87125, 0.0136906, 0.008756, 0.01761461, 0.0216096, 0.018349,buy
2017-11-06,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,32.2383333333333,16.7370833333333,51.6941666666667,-0.0213621,-0.027708,-0.01848447,-0.0186613,-0.003914,sell
2017-11-07,none,none,none,none,none,none,a45,none,none,none,a120,none,a150,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,32.4275,17.1745833333333,52.50375, 0.0000086,-0.032600, 0.00608737, 0.0027267,-0.003157,sell
2017-11-08,a150,none,none,none,none,none,a45,none,none,none,none,a90,none,a120,a180,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,32.6125,17.6079166666667,53.3104166666667, 0.0031343, 0.032716, 0.01922452, 0.0329928, 0.025671,buy
2017-11-09,a150,none,none,a30,none,none,none,none,none,none,a90,none,a120,none,none,a150,none,a90,none,none,none,a60,none,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,32.7829166666667,18.0275,54.1029166666667,-0.0581425, 0.000418,-0.05779330,-0.0259829,-0.044552,sell
2017-11-10,a150,none,none,a30,none,none,none,none,none,none,a90,a60,a120,a150,a150,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,32.9416666666667,18.43375,54.8833333333333,-0.0471270, 0.002399,-0.05780045,-0.0383212,-0.051322,sell
2017-11-11,a150,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,33.0870833333333,18.8275,55.65125,-0.0281364,-0.004619,-0.06003031,-0.0055923,-0.036434,sell
