Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-01,0,0,1,0,0,2,1,1,1,0,0,1,3,0,3,1,0,0,1,0,1,0,0,0,-0.030618,-0.020671,-0.033341,-0.016322, 0.013833,sell
2018-02-02,1,0,0,0,0,1,1,1,2,0,1,0,2,0,2,1,1,0,1,0,0,0,0,1,-0.016537,-0.009229,-0.008846,-0.001145, 0.004120,sell
2018-02-03,0,1,1,0,1,1,1,0,1,0,0,0,2,0,1,1,1,0,1,0,1,0,0,0,-0.014648,-0.019683,-0.010029, 0.010682,-0.000635,sell
2018-02-04,2,0,0,0,0,2,2,0,1,0,1,0,1,0,1,2,2,0,1,0,1,0,2,0, 0.030495,-0.003763, 0.027249, 0.031691, 0.000960,buy
2018-02-05,1,0,2,1,1,1,1,1,0,0,2,0,1,1,1,1,1,0,2,0,1,0,1,1,-0.010899, 0.010391, 0.008960, 0.009047,-0.014463,buy
2018-02-06,1,1,3,1,0,1,2,0,0,1,3,0,0,0,1,0,0,0,2,0,0,0,2,1,-0.014078,-0.010061,-0.010384, 0.004440,-0.016995,sell
2018-02-07,1,1,2,1,1,0,0,0,0,1,2,0,1,0,0,1,0,1,2,0,0,0,2,0,-0.001691,-0.001191,-0.001963, 0.001985,-0.002412,sell
2018-02-08,1,0,2,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,2,0,0,1,1,0, 0.006414, 0.008427, 0.009361, 0.007074, 0.008698,buy
2018-02-09,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,2,0,0,0,2,0, 0.049799, 0.048444, 0.043065, 0.048850, 0.050495,buy
2018-02-10,1,0,1,1,1,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,0,0,-0.000309, 0.004689, 0.004689, 0.004666,-0.000867,buy
2018-02-11,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0, 0.023892, 0.012535, 0.022989,-0.007400,-0.007557,buy
2018-02-12,1,0,0,0,1,1,1,0,1,0,1,0,2,1,0,1,2,1,0,0,0,1,1,0, 0.016799, 0.023275, 0.022533, 0.022000, 0.023144,buy
2018-02-13,0,0,1,0,1,1,0,1,1,0,0,1,2,1,2,1,2,0,1,1,1,0,0,1,-0.002630, 0.010458,-0.001225, 0.008580, 0.012440,buy
2018-02-14,1,0,1,1,0,1,1,0,0,0,1,0,1,1,2,1,1,0,1,0,1,0,1,0, 0.006222, 0.000199, 0.003052, 0.000199, 0.004905,buy
2018-02-15,1,0,2,0,0,2,0,0,1,0,0,0,1,1,1,1,2,0,2,0,0,0,1,0, 0.000174, 0.004783, 0.003809, 0.019399, 0.000264,buy
2018-02-16,2,0,2,0,0,0,0,1,1,0,1,0,0,2,2,0,2,0,1,2,1,0,0,0, 0.012558, 0.014876, 0.018519, 0.013702, 0.014876,buy
2018-02-17,2,0,2,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,2,2,1,0,0,1, 0.008386, 0.010438,-0.023396,-0.008785,-0.008127,sell
2018-02-18,3,0,1,0,2,0,0,0,1,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,-0.018762,-0.017791,-0.017429,-0.017379,-0.017266,sell
2018-02-19,2,0,0,0,1,0,1,0,0,1,2,0,0,2,0,1,1,1,0,1,1,0,1,0,-0.010511,-0.012642,-0.011329,-0.013627,-0.011870,sell
2018-02-20,1,0,1,0,1,0,1,1,1,1,1,1,0,2,1,0,2,0,1,1,0,1,1,0, 0.011488, 0.012607, 0.019790, 0.015274, 0.019701,buy
2018-02-21,1,1,0,1,0,0,2,1,1,0,2,0,0,1,2,0,2,0,0,1,1,0,2,0,-0.013549, 0.009634,-0.009981,-0.013867, 0.020561,buy
2018-02-22,1,0,1,0,1,0,1,1,0,0,2,0,1,1,2,0,1,0,1,1,1,0,1,1,-0.002890,-0.004885,-0.028917,-0.030741,-0.029314,sell
2018-02-23,2,0,0,0,0,0,1,1,0,1,2,1,1,0,2,0,0,1,0,2,0,1,0,1,-0.013739,-0.016551,-0.015158,-0.015768,-0.015158,sell
2018-02-24,0,1,0,1,1,0,1,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,1, 0.008348, 0.006665, 0.006665, 0.007255, 0.008500,buy
2018-02-25,2,0,0,1,1,0,0,1,1,0,3,0,1,0,1,0,1,0,1,1,0,0,0,1, 0.029504, 0.028073, 0.028073, 0.028073, 0.025888,buy
2018-02-26,1,0,1,0,1,0,1,2,1,0,3,0,2,0,0,0,1,0,0,1,2,0,1,2, 0.009019,-0.022970, 0.009286, 0.013729,-0.019357,buy
2018-02-27,3,0,2,0,1,0,1,2,1,0,3,0,2,0,1,0,1,0,0,1,2,0,1,2,-0.003290,-0.017392, 0.000883, 0.007230,-0.017261,sell
2018-02-28,2,0,2,0,2,1,1,2,1,0,1,0,3,0,1,0,1,0,1,0,2,0,1,2,-0.015383,-0.024647,-0.020236,-0.002328,-0.022216,sell
2018-03-01,3,0,2,0,2,0,0,2,0,0,1,0,3,0,1,0,1,0,3,0,1,0,0,2,-0.032666,-0.021431,-0.022451,-0.010540,-0.024657,sell
2018-03-02,2,1,3,0,3,0,0,3,1,0,1,0,2,0,0,0,1,0,4,0,2,0,0,2,-0.000055,-0.000232,-0.001258, 0.006309,-0.000963,buy
2018-03-03,1,0,3,0,3,1,0,1,1,0,0,0,0,0,0,1,0,0,3,0,2,0,0,0, 0.004905, 0.010135,-0.003012, 0.005779, 0.005779,buy
2018-03-04,0,0,2,0,2,1,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,0,1,0, 0.002487, 0.005356, 0.011199, 0.003880, 0.003075,buy
2018-03-05,0,1,3,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,3,0,2,0,1,1,-0.020511,-0.013872,-0.012297,-0.003877,-0.002954,sell
2018-03-06,0,1,3,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,2,0,0,1,-0.037607,-0.027171,-0.028749,-0.017975,-0.006500,sell
2018-03-07,1,0,3,0,1,0,1,0,2,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,-0.018948, 0.013765,-0.019441,-0.016460,-0.004515,sell
2018-03-08,3,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,2,0,0,0,-0.026763,-0.022622,-0.024985,-0.019046,-0.039951,sell
2018-03-09,3,0,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,1,2,0,1,0,1,0,-0.009765,-0.003100,-0.005924, 0.004427, 0.003602,sell
2018-03-10,3,0,0,1,2,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0, 0.010062, 0.009794, 0.009794, 0.005328, 0.000510,buy
2018-03-11,3,0,0,0,2,1,0,0,0,1,1,0,1,0,1,2,0,0,0,0,1,1,0,0, 0.000859, 0.001608, 0.000857,-0.007333,-0.004555,sell
2018-03-12,1,0,1,0,3,0,1,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,1,0,-0.026440,-0.004997,-0.026634,-0.012206,-0.011100,sell
2018-03-13,2,0,1,1,2,0,0,1,1,0,2,1,0,0,1,2,0,1,0,0,2,0,0,1,-0.019614,-0.033058,-0.018272,-0.024423,-0.033076,sell
2018-03-14,0,0,0,1,1,1,0,1,1,0,2,0,1,0,0,2,1,0,1,0,1,1,1,0,-0.001278, 0.030791,-0.004401,-0.001374,-0.001535,sell
2018-03-15,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,2,1,0,1,0,1,1,1,0, 0.002860,-0.000985,-0.001149,-0.009089,-0.013303,sell
2018-03-16,2,0,0,0,0,0,0,0,1,0,3,0,1,1,1,1,0,0,0,1,2,0,0,0,-0.036783,-0.011216,-0.011216, 0.002826, 0.001165,sell
2018-03-17,2,0,1,0,1,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,-0.013603,-0.025187,-0.024310,-0.023864,-0.021625,sell
2018-03-18,1,0,0,0,1,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.014593,-0.013459,-0.011238,-0.011458,-0.011198,sell
2018-03-19,0,0,1,0,1,0,1,0,1,0,3,1,0,1,0,0,1,0,1,0,2,0,1,0, 0.016993, 0.010622, 0.009138,-0.017252,-0.001557,buy
2018-03-20,0,1,1,1,0,0,1,0,0,0,3,1,0,0,1,0,1,1,1,0,1,0,1,0, 0.018397, 0.019046, 0.019046, 0.013968, 0.018513,buy
2018-03-21,0,0,1,1,1,0,1,0,1,0,3,0,1,1,1,0,0,1,1,0,2,0,2,0, 0.005572, 0.008271,-0.022354, 0.000761, 0.022807,sell
2018-03-22,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,-0.023588,-0.026161, 0.011870,-0.017220,-0.007524,sell
2018-03-23,0,1,0,0,2,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,2,0,1,0, 0.004607, 0.004607, 0.018169, 0.004607, 0.006107,buy
2018-03-24,1,0,0,1,3,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.014895, 0.013203, 0.018276, 0.007139, 0.014895,buy
2018-03-25,0,0,0,0,3,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.026080,-0.024164,-0.018490,-0.021492,-0.026409,sell
2018-03-26,1,0,1,0,2,0,1,0,0,0,2,0,1,1,1,0,1,0,1,1,0,1,1,0,-0.026976,-0.023858,-0.022196,-0.021528,-0.026592,sell
2018-03-27,1,0,2,0,1,1,2,0,1,0,2,0,1,0,2,0,2,0,1,0,0,0,2,0,-0.018955,-0.028028,-0.031159,-0.030400,-0.023741,sell
2018-03-28,1,0,2,0,0,1,2,0,1,0,1,1,2,0,1,0,1,0,2,0,1,0,2,0,-0.007186,-0.028938,-0.037517,-0.025769,-0.047375,sell
2018-03-29,1,1,1,0,0,0,1,0,1,0,2,1,2,0,1,0,1,0,2,0,1,0,1,0,-0.004063,-0.030718,-0.023532,-0.016001,-0.016001,sell
2018-03-30,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,2,0,1,0,1,1, 0.005788,-0.018564, 0.006096, 0.005453,-0.016655,sell
2018-03-31,1,0,1,0,0,1,0,1,1,0,2,1,0,0,0,1,2,0,1,0,0,0,1,0, 0.018412, 0.018497, 0.023974, 0.014448, 0.015723,buy
2018-04-01,0,0,2,0,1,0,0,0,0,0,3,1,0,1,0,1,1,0,2,0,1,0,2,0,-0.002733,-0.001262, 0.000837,-0.012362,-0.011980,sell
2018-04-02,0,2,2,0,0,0,1,1,1,0,2,1,0,0,1,1,2,0,1,0,1,0,2,1, 0.014625, 0.009109, 0.012679, 0.013766, 0.013775,buy
2018-04-03,0,1,1,0,2,0,0,2,2,0,1,0,1,0,0,2,2,0,1,0,0,0,0,1, 0.024407, 0.024391, 0.017631, 0.021022,-0.012017,buy
2018-04-04,1,1,1,0,1,0,1,2,2,0,0,0,0,1,1,2,1,0,1,0,1,0,1,0,-0.000819, 0.002868, 0.004790, 0.008605,-0.006236,buy
2018-04-05,2,1,0,0,2,0,1,1,1,0,0,1,1,1,2,1,1,0,1,0,3,0,0,0,-0.029738,-0.026738,-0.024383,-0.025723,-0.025723,sell
2018-04-06,2,1,0,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,2,0,1,0,-0.000046, 0.001889,-0.007349,-0.000284,-0.000196,sell
2018-04-07,2,1,0,0,1,1,2,0,0,1,1,0,0,0,2,1,0,0,0,0,2,0,1,0, 0.005749, 0.007101, 0.009336,-0.002277,-0.002496,buy
2018-04-08,1,0,0,0,2,0,2,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,-0.021889,-0.007844,-0.022902,-0.007323,-0.006600,sell
2018-04-09,2,0,1,1,1,0,1,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0, 0.004561,-0.000529,-0.003304,-0.000747, 0.005527,sell
2018-04-10,2,0,0,2,1,1,2,0,1,1,2,0,1,0,2,0,1,0,0,0,0,1,0,1,-0.016578,-0.016129,-0.014383,-0.008798,-0.015549,sell
2018-04-11,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,2,0, 0.016412, 0.018106, 0.023964, 0.018732, 0.020019,buy
2018-04-12,2,0,0,1,1,0,2,0,1,0,2,0,0,1,1,0,0,1,0,1,1,0,2,1, 0.012260,-0.019956, 0.008001,-0.021125, 0.027415,buy
2018-04-13,2,0,1,1,2,0,2,0,0,0,2,0,1,0,0,0,1,0,1,1,1,1,1,1, 0.002025, 0.008329, 0.007924, 0.002886, 0.002025,buy
2018-04-14,2,0,1,1,3,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,2,1,2, 0.009822, 0.001504, 0.000872, 0.001504, 0.003511,buy
2018-04-15,1,0,0,0,3,0,1,1,0,0,2,0,1,1,0,1,1,0,1,0,1,1,1,1,-0.004451,-0.002162,-0.001951, 0.000725,-0.019663,sell
2018-04-16,1,1,1,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,2,1,-0.005068,-0.007189,-0.002061,-0.006447,-0.007189,sell
2018-04-17,1,1,0,1,3,0,1,0,0,1,1,0,2,0,3,0,0,0,0,0,1,1,2,1, 0.025255, 0.020715, 0.025255, 0.025255, 0.023594,buy
2018-04-18,2,0,1,0,3,0,1,0,1,1,0,0,3,0,3,0,1,0,1,0,1,1,1,1, 0.015272,-0.004317, 0.016878, 0.015826, 0.002712,buy
2018-04-19,2,1,0,0,3,0,1,0,1,0,0,1,3,0,2,0,0,1,0,1,0,1,0,1, 0.011099,-0.012100, 0.012765,-0.011345, 0.012162,buy
2018-04-20,1,1,0,1,4,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,1,1, 0.028259, 0.012574, 0.027584, 0.024575, 0.018207,buy
2018-04-21,2,0,0,0,3,0,1,0,0,1,1,0,1,0,2,1,0,0,1,0,0,1,1,1,-0.011148,-0.004317,-0.004125,-0.006327,-0.018658,sell
2018-04-22,1,0,2,0,2,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,-0.008703, 0.007269,-0.008537,-0.004105,-0.004105,sell
2018-04-23,2,0,2,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,2,0, 0.005335, 0.014693, 0.024103, 0.006647, 0.013911,buy
2018-04-24,1,0,3,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,2,0,0,1,2,0,-0.007167, 0.020078, 0.034692,-0.009249, 0.018854,buy
2018-04-25,2,0,2,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,0,1,2,0,-0.017432, 0.001550, 0.024570,-0.019128,-0.001957,sell
2018-04-26,1,1,2,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,3,0,0,0,1,0,-0.020390,-0.020002,-0.005142,-0.019136,-0.026309,sell
2018-04-27,2,0,2,0,0,1,0,0,1,0,0,0,1,0,0,2,1,0,1,0,1,0,1,1, 0.002333,-0.000464, 0.002306, 0.033726, 0.000993,buy
2018-04-28,2,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,-0.005332,-0.001972, 0.001023,-0.005743, 0.001023,sell
2018-04-29,1,1,1,0,0,0,1,0,0,0,1,0,1,0,2,1,1,0,1,0,1,0,2,0,-0.003594,-0.002503, 0.006177,-0.003977,-0.009116,sell
2018-04-30,2,1,1,0,1,0,2,0,1,0,2,0,2,0,2,1,2,0,0,0,1,0,1,1,-0.009300,-0.010886,-0.003220,-0.011958,-0.015485,sell
2018-05-01,1,0,1,0,1,0,2,0,1,0,1,0,2,1,1,1,1,0,1,0,0,0,2,1,-0.008751,-0.010711,-0.000920,-0.012632,-0.012632,sell
2018-05-02,2,0,0,0,1,0,1,1,1,0,1,1,1,1,2,0,2,0,1,0,1,0,1,0,-0.006218, 0.002891, 0.004562, 0.005667, 0.004562,buy
2018-05-03,2,0,0,1,2,0,2,0,1,0,1,1,1,0,1,0,2,0,2,0,0,0,0,0, 0.017211,-0.001190, 0.017114, 0.005263, 0.018748,buy
2018-05-04,3,0,0,1,1,1,1,0,0,0,1,0,0,0,2,0,2,0,1,1,1,0,1,0, 0.017141, 0.017949, 0.014773, 0.018749,-0.001080,buy
2018-05-05,2,0,0,0,2,0,2,0,0,1,2,1,1,1,1,0,2,0,0,1,1,0,0,0, 0.022821,-0.010848, 0.020619, 0.018971, 0.016350,buy
2018-05-06,1,0,1,0,1,0,2,0,0,0,0,2,1,1,0,0,1,0,0,2,1,0,1,0,-0.004620,-0.002399,-0.003545,-0.001445,-0.014620,sell
2018-05-07,2,0,0,1,2,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,-0.011100,-0.011245, 0.020154,-0.011116,-0.015922,sell
2018-05-08,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,-0.014518,-0.014210,-0.018570,-0.020044, 0.003634,sell
2018-05-09,1,0,1,0,1,0,1,2,0,1,0,1,1,2,1,0,1,0,1,1,0,0,1,0,-0.001383, 0.001945, 0.007995, 0.029648, 0.007451,buy
2018-05-10,1,0,0,0,2,0,0,2,0,1,1,1,2,0,1,0,2,0,1,1,0,1,0,0,-0.009166,-0.004180,-0.008866,-0.004808,-0.013258,sell
2018-05-11,1,0,1,0,2,0,1,1,1,0,0,0,2,0,0,0,2,1,2,0,0,0,0,1,-0.029080,-0.028884,-0.029259,-0.029080,-0.029173,sell
2018-05-12,1,0,1,0,2,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,-0.020900,-0.016660,-0.019860,-0.019860,-0.019894,sell
2018-05-13,0,0,2,0,1,0,0,2,1,0,0,2,1,1,0,0,2,0,2,0,1,0,1,0, 0.003688, 0.008942, 0.009224, 0.002926, 0.001666,buy
2018-05-14,0,1,2,1,1,0,0,1,1,0,1,2,1,0,1,0,1,0,2,0,0,1,3,0, 0.015326, 0.021755, 0.013074, 0.014216, 0.012260,buy
2018-05-15,0,0,2,1,1,0,1,1,1,0,1,1,1,0,1,0,2,0,2,0,1,0,2,0, 0.000512, 0.009229, 0.000191, 0.002571, 0.000217,buy
2018-05-16,1,0,2,0,1,0,2,0,1,0,0,2,1,0,1,0,1,0,2,1,0,0,2,0,-0.003331,-0.020825,-0.033790,-0.026278,-0.019161,sell
2018-05-17,1,2,0,1,2,0,3,0,0,1,0,1,1,0,1,0,2,0,2,1,1,0,2,0, 0.001638,-0.010021, 0.000079, 0.002670,-0.001999,sell
2018-05-18,1,2,0,2,3,0,2,0,1,0,1,0,0,0,2,0,1,1,2,0,1,0,2,0,-0.021153,-0.024571,-0.028256,-0.020317,-0.024708,sell
2018-05-19,1,1,1,1,2,0,2,0,0,0,2,0,1,0,1,0,2,0,1,1,1,0,1,0, 0.015579, 0.015579, 0.017826, 0.016647, 0.016647,buy
2018-05-20,1,1,2,1,1,1,2,0,0,1,2,0,0,0,2,0,2,0,1,1,1,1,2,0, 0.007866, 0.006045, 0.010214, 0.010193, 0.007367,buy
2018-05-21,1,2,1,2,2,1,1,0,0,1,2,0,1,0,1,0,1,1,2,0,0,1,2,0,-0.014231,-0.032670,-0.019441,-0.012158,-0.029702,sell
2018-05-22,0,2,1,2,2,0,2,0,0,0,1,0,1,0,1,0,1,1,2,0,1,0,3,0,-0.015257,-0.020654,-0.018308,-0.016096,-0.020654,sell
2018-05-23,1,2,0,2,3,0,2,0,1,0,2,0,1,0,1,0,1,0,1,0,0,1,2,0,-0.026930,-0.031134,-0.031424,-0.026937,-0.032657,sell
2018-05-24,0,2,1,1,1,1,2,0,1,0,1,0,1,0,1,1,2,0,1,0,0,2,2,1,-0.009935,-0.005557, 0.004449,-0.009051,-0.006717,sell
2018-05-25,1,1,0,0,2,0,0,0,1,0,1,0,1,1,2,1,2,0,0,0,0,2,2,0,-0.001148,-0.000073, 0.001953,-0.000471, 0.003226,sell
2018-05-26,0,0,1,0,0,0,0,1,1,0,1,0,1,1,3,0,3,0,1,0,0,1,1,0,-0.001307,-0.005506, 0.004056,-0.002138,-0.000441,sell
2018-05-27,0,1,1,0,1,0,0,1,0,0,1,0,1,0,3,0,1,0,0,0,1,1,1,1,-0.008507,-0.009934,-0.007501,-0.007425,-0.008322,sell
2018-05-28,0,1,2,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,2,0,1,1,1,1,-0.029155,-0.008057,-0.021983,-0.009712,-0.002107,sell
2018-05-29,0,0,2,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,2,0,1,1,1,0,-0.010571,-0.009106,-0.021592,-0.004147,-0.002591,sell
2018-05-30,1,0,1,0,2,0,0,1,0,0,1,1,1,0,0,0,0,0,2,0,1,1,1,0, 0.006612, 0.009348,-0.003917, 0.007479, 0.009257,buy
2018-05-31,1,0,1,1,1,1,2,0,1,0,1,0,1,0,1,0,0,0,2,0,0,0,2,0, 0.005889, 0.003663, 0.002073, 0.000433, 0.006099,sell
2018-06-01,2,0,1,0,2,0,2,0,1,0,2,0,2,0,2,0,1,0,0,0,1,0,1,0, 0.007815, 0.006114, 0.007128, 0.006114, 0.001162,buy
2018-06-02,1,0,1,0,1,0,1,0,1,0,2,1,3,0,1,0,2,0,0,1,1,0,1,0, 0.008441, 0.009290, 0.014388, 0.010492, 0.013993,buy
2018-06-03,1,0,1,0,1,0,2,0,1,0,1,1,2,0,2,0,2,0,0,1,0,0,1,0, 0.005879, 0.002910, 0.011293, 0.016029, 0.020412,buy
2018-06-04,2,0,0,1,1,1,0,0,1,0,2,0,2,0,0,1,2,0,0,0,1,0,0,1, 0.017846, 0.003902, 0.009972, 0.026381, 0.003670,buy
2018-06-05,2,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,-0.004711,-0.010904,-0.012466,-0.013947,-0.011383,sell
2018-06-06,1,0,0,0,2,0,1,0,0,1,1,1,2,1,1,0,1,1,0,2,1,0,0,0, 0.011278,-0.009711, 0.011804, 0.010352, 0.013318,buy
2018-06-07,3,0,1,0,2,0,1,1,0,1,1,1,3,0,0,0,1,1,1,2,1,0,0,1,-0.008874,-0.008874,-0.011922,-0.007436,-0.014614,sell
2018-06-08,3,0,1,0,2,0,2,0,0,0,1,0,2,0,0,1,1,0,1,0,1,0,0,1,-0.018555,-0.017287,-0.012015,-0.018385,-0.018385,sell
2018-06-09,3,0,0,0,1,0,1,0,1,0,1,0,2,1,0,0,2,0,0,0,1,1,0,0,-0.009848,-0.010333,-0.014844,-0.014844,-0.012895,sell
2018-06-10,2,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,-0.019889, 0.018567,-0.017914,-0.011589,-0.010789,sell
2018-06-11,1,1,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,2,0,3,0,-0.014146,-0.021217,-0.003485,-0.003485, 0.000354,sell
2018-06-12,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,2,1,2,0,3,0,-0.005694,-0.006746, 0.006835, 0.002463,-0.004839,sell
2018-06-13,1,0,1,1,2,0,2,0,0,0,1,1,1,0,0,0,1,0,1,2,1,1,2,0,-0.020855, 0.011243, 0.010324,-0.022179,-0.022179,sell
2018-06-14,1,1,1,2,1,0,2,0,1,0,1,0,0,0,2,0,1,0,2,1,2,0,3,0,-0.009168,-0.005519,-0.001664,-0.001153,-0.006341,sell
2018-06-15,1,1,1,1,1,0,2,0,0,0,2,0,1,0,2,0,1,0,0,1,0,0,1,0, 0.007889, 0.004895, 0.002556,-0.004932,-0.005432,buy
2018-06-16,1,1,2,0,0,0,2,0,1,0,2,0,0,0,2,0,1,1,0,2,1,0,1,0,-0.016992,-0.019434,-0.017196,-0.019469,-0.011087,sell
2018-06-17,1,1,2,0,0,1,2,0,1,1,2,0,1,0,3,0,1,1,0,1,0,0,1,0,-0.002345,-0.018117,-0.013473,-0.014392,-0.014392,sell
2018-06-18,1,1,2,0,1,0,3,0,0,1,0,0,1,0,3,0,1,0,1,0,1,0,1,0,-0.016676, 0.000313, 0.001030,-0.010283,-0.000549,buy
2018-06-19,0,1,0,0,2,0,3,0,1,0,2,0,1,0,2,0,0,0,1,0,0,1,0,0,-0.000055, 0.004800, 0.008761, 0.005204, 0.000829,buy
2018-06-20,1,1,1,0,1,1,2,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,-0.008470,-0.007555,-0.012137,-0.007961,-0.009091,sell
2018-06-21,0,1,0,0,2,0,2,0,0,1,2,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.006185,-0.006049,-0.006911,-0.007952,-0.006823,sell
2018-06-22,1,0,1,0,0,0,1,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,2,0,-0.039654,-0.037716,-0.039654,-0.034563,-0.034899,sell
2018-06-23,0,0,2,0,1,1,1,1,0,0,2,0,1,0,1,0,2,0,1,0,0,1,1,1,-0.014436,-0.035822,-0.039058,-0.017533,-0.033958,sell
2018-06-24,0,1,1,0,1,1,1,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,2,1,-0.022789,-0.007008,-0.026583,-0.019165,-0.019553,sell
2018-06-25,0,1,1,0,0,1,2,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,3,0,-0.005448, 0.001992,-0.010467, 0.002721, 0.001489,sell
2018-06-26,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,2,0,-0.000191,-0.007979,-0.002076,-0.003017,-0.004638,sell
2018-06-27,2,0,1,1,0,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0, 0.016752, 0.006250, 0.005173,-0.002793, 0.004971,buy
2018-06-28,2,0,2,1,1,1,1,0,0,0,3,0,1,0,1,0,1,0,1,1,2,0,1,0,-0.004041, 0.031150, 0.013029, 0.003256, 0.030267,buy
2018-06-29,2,0,2,0,1,0,0,0,1,0,3,0,2,0,1,0,0,0,0,1,1,0,1,0, 0.012624, 0.012624, 0.007851, 0.021175, 0.026437,buy
2018-06-30,2,0,3,0,0,0,1,0,1,0,2,1,1,0,2,0,1,0,0,2,0,0,1,1,-0.001129,-0.003118, 0.000368,-0.003118, 0.008937,buy
2018-07-01,1,0,2,1,0,1,1,0,0,0,2,0,2,0,2,1,1,0,0,1,1,0,0,1,-0.016748,-0.019656,-0.007211,-0.014066,-0.013805,sell
2018-07-02,2,0,2,0,0,0,1,0,1,0,1,0,2,1,3,1,1,0,1,1,1,0,1,0, 0.016788, 0.023759, 0.019764, 0.019091, 0.022109,buy
2018-07-03,1,0,1,0,1,0,2,0,1,0,1,0,1,1,3,0,1,0,1,1,0,0,1,0,-0.002429, 0.019053, 0.023170, 0.019118, 0.026830,buy
2018-07-04,0,0,0,0,2,0,1,1,1,0,1,0,2,0,2,0,0,0,0,1,1,0,2,1,-0.004700,-0.003457,-0.002126,-0.004027,-0.004465,sell
2018-07-05,1,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,2,1,-0.016806,-0.014335,-0.010593,-0.009081,-0.016449,sell
2018-07-06,1,0,0,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,3,0, 0.004080, 0.001722, 0.004852, 0.012185, 0.023009,buy
