Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-05-01,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,-0.0855694,-0.0432477,-0.065488,-0.071609,-0.081198,sell
2011-05-02,0,0,1,1,2,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.0800755,-0.0789952,-0.065575,-0.073333,-0.086532,sell
2011-05-03,0,0,2,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0150372, 0.0338503,-0.016612,-0.015882,-0.016410,sell
2011-05-04,0,1,1,0,2,2,1,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0222668,-0.0116436,-0.042846,-0.019764,-0.005309,sell
2011-05-05,2,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0081146,-0.0002211,-0.010756,-0.003060,-0.002722,sell
2011-05-06,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0711238, 0.0087338, 0.067033, 0.037124, 0.065939,buy
2011-05-07,1,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0288091, 0.0232966,-0.064952, 0.055486, 0.067620,buy
2011-05-08,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0116515,-0.0116515,-0.022202,-0.033836,-0.030839,sell
2011-05-09,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0178148, 0.0570443, 0.049289, 0.025171, 0.065641,buy
2011-05-10,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0034174, 0.0187869, 0.057599, 0.002845,-0.064826,buy
2011-05-11,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0936170, 0.0803871, 0.050990, 0.046193,-0.106831,buy
2011-05-12,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0037641, 0.0023978,-0.031113,-0.031113,-0.042804,sell
2011-05-13,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0130566,-0.0035850, 0.020345, 0.003458, 0.029733,sell
2011-05-14,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0271814, 0.0273232, 0.075335, 0.027323, 0.027323,buy
2011-05-15,1,1,2,2,1,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0755401,-0.0325473,-0.053849, 0.017903, 0.002115,buy
2011-05-16,0,2,1,1,2,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0637902,-0.0637902,-0.077304,-0.073869,-0.074542,sell
2011-05-17,1,2,2,1,3,1,2,1,0,0,1,0,0,1,0,1,1,1,1,1,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0145450, 0.0065019, 0.006502, 0.008067, 0.010590,buy
2011-05-18,1,2,1,0,3,0,4,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0210390, 0.0299110,-0.007313,-0.007481,-0.007313,sell
2011-05-19,1,2,1,0,3,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0441102, 0.1181682, 0.043649, 0.053087, 0.053087,buy
2011-05-20,1,1,0,0,3,2,1,3,0,1,0,0,0,0,0,0,1,2,1,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0066620,-0.0298816,-0.006662,-0.023076,-0.056340,sell
2011-05-21,0,1,0,0,1,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0017904, 0.0214833,-0.013130, 0.016251, 0.018769,sell
2011-05-22,2,0,1,0,1,0,1,3,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0395841,-0.0030236, 0.029927, 0.000520, 0.000520,sell
2011-05-23,1,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0214545,-0.0272066,-0.039130,-0.000485,-0.007795,sell
2011-05-24,0,1,2,0,1,0,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0004579, 0.0083424, 0.003684, 0.005601, 0.001986,buy
2011-05-25,0,0,2,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0965715, 0.1062084, 0.097164, 0.104374, 0.099097,buy
2011-05-26,0,0,1,0,3,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0983103, 0.0954785, 0.140084, 0.096780, 0.097011,buy
2011-05-27,0,0,0,1,3,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.1187729, 0.1253658, 0.116841, 0.127642, 0.096934,buy
2011-05-28,0,0,0,1,1,3,1,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0104058, 0.0278844, 0.037210, 0.032685, 0.048609,buy
2011-05-29,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0057592, 0.0520066, 0.017287, 0.020186, 0.003044,buy
2011-05-30,1,1,1,0,2,2,0,2,0,0,0,1,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0005760,-0.0174655, 0.017478,-0.001583, 0.016611,sell
2011-05-31,1,2,0,0,1,2,0,3,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0303574,-0.0024531,-0.003750,-0.003893, 0.002128,sell
2011-06-01,2,1,0,0,2,1,1,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0089219,-0.0341680,-0.035071,-0.032181, 0.039531,sell
2011-06-02,2,0,0,0,2,2,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0705006,-0.0155724, 0.083791,-0.027777,-0.113758,sell
2011-06-03,2,1,0,0,1,2,2,2,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0156796,-0.0062693,-0.003492,-0.033517,-0.028501,sell
2011-06-04,0,2,1,0,1,1,2,2,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0482420, 0.0370537, 0.034414, 0.090435, 0.076698,buy
2011-06-05,1,1,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0479213,-0.0207687,-0.041209,-0.038901,-0.040406,sell
2011-06-06,2,2,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0273394, 0.0133161,-0.026724, 0.013405, 0.017540,buy
2011-06-07,2,2,0,2,0,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0169546,-0.0180717,-0.063314,-0.043280,-0.061179,sell
2011-06-08,3,1,1,1,2,1,0,2,0,0,0,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0293830,-0.0084274, 0.015763, 0.030741,-0.008566,buy
2011-06-09,2,1,3,0,1,2,0,2,1,0,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0458817,-0.0342762,-0.025616,-0.014687,-0.047145,sell
2011-06-10,1,3,2,1,1,1,0,1,1,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0064126, 0.0129932, 0.025300,-0.008192,-0.010737,sell
2011-06-11,5,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0756403,-0.0509085,-0.050692,-0.050692,-0.066667,sell
2011-06-12,3,1,1,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0569022,-0.0273030,-0.051570,-0.052587,-0.047009,sell
2011-06-13,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0224105, 0.0331227, 0.057973, 0.048020, 0.043408,buy
2011-06-14,1,0,1,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0005219, 0.0269364,-0.001212,-0.006758,-0.014709,buy
2011-06-15,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0141087,-0.0010231,-0.001023,-0.017955, 0.027801,sell
2011-06-16,3,0,1,0,2,1,1,2,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0449353,-0.0160422,-0.070249,-0.097719,-0.058422,sell
2011-06-17,2,1,0,0,2,1,1,2,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0768692, 0.0768692, 0.053832, 0.076869, 0.076041,buy
2011-06-18,3,1,1,0,2,0,2,2,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0036023, 0.0128508,-0.033274, 0.057241, 0.024436,sell
2011-06-19,2,2,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0487548, 0.0797433, 0.054754, 0.048755, 0.026489,buy
2011-06-20,2,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0034702, 0.0227494,-0.003615,-0.011059,-0.009954,sell
2011-06-21,1,0,1,0,2,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0266305,-0.0453877,-0.043177,-0.011048,-0.035835,sell
2011-06-22,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0647361,-0.0490483,-0.077995,-0.047687,-0.077995,sell
2011-06-23,1,1,0,0,3,2,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0249895,-0.0268777,-0.031063,-0.027061,-0.040676,sell
2011-06-24,2,2,0,1,1,4,2,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.0156526, 0.0326014, 0.046369, 0.003882, 0.043588,buy
2011-06-25,1,2,1,0,1,3,3,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0372477,-0.0194783, 0.037710, 0.051884, 0.035496,buy
2011-06-26,1,1,2,0,3,2,3,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0363465, 0.0329556, 0.037087, 0.036472, 0.032956,buy
2011-06-27,1,2,1,0,1,4,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1, 0.0379146, 0.0386217, 0.059025, 0.027632, 0.038285,buy
2011-06-28,0,2,0,0,3,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0030503, 0.0273848, 0.007161, 0.018369,-0.017844,buy
2011-06-29,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0513868,-0.0374849,-0.071113,-0.090006,-0.064183,sell
2011-06-30,2,1,0,0,1,1,1,2,0,0,0,0,0,0,0,2,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0833502, 0.0571433, 0.039288, 0.000936, 0.042985,buy
2011-07-01,0,2,1,0,2,0,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0974498, 0.0597043, 0.054988,-0.012778, 0.061454,buy
2011-07-02,0,1,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002915,-0.0099323,-0.036251,-0.040938,-0.036452,sell
2011-07-03,3,0,2,0,1,0,2,2,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0304958, 0.0421231, 0.027878, 0.031668, 0.026037,buy
2011-07-04,2,1,0,2,0,2,0,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0468782,-0.0354324,-0.022970,-0.059849,-0.038403,sell
2011-07-05,3,1,1,1,1,1,1,3,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0175952,-0.0154520,-0.011131,-0.004654, 0.026519,sell
2011-07-06,2,3,1,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0237007,-0.0619823,-0.050945,-0.024959,-0.038092,sell
2011-07-07,1,3,2,1,0,0,2,2,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0117146,-0.0283943,-0.026030, 0.043432,-0.008245,sell
2011-07-08,2,3,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0640615,-0.0307887,-0.071127,-0.061856,-0.072547,sell
2011-07-09,1,2,2,1,1,0,3,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0177068, 0.0389142, 0.045390, 0.008504, 0.039944,buy
2011-07-10,1,2,2,0,1,0,3,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0943278,-0.0837084,-0.089706,-0.075129,-0.089706,sell
2011-07-11,1,1,2,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0106269,-0.0253203,-0.050764,-0.052710,-0.054211,sell
2011-07-12,0,1,3,2,0,0,3,1,0,1,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0616767, 0.0450088, 0.049570, 0.039790, 0.045433,buy
2011-07-13,1,1,1,1,0,1,2,2,0,1,0,0,0,0,1,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0269613, 0.0263198,-0.021968, 0.031886, 0.006061,buy
2011-07-14,1,1,1,1,1,1,1,3,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0415080,-0.0514364,-0.035974,-0.076620,-0.042108,sell
2011-07-15,0,3,0,2,2,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0441126, 0.0445043, 0.057975, 0.054827, 0.057341,buy
2011-07-16,1,3,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0054058, 0.0149103, 0.023041, 0.015473, 0.010857,buy
2011-07-17,1,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,-0.1135177,-0.0456893,-0.056719,-0.128668,-0.124776,sell
2011-07-18,0,3,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0188568, 0.0223375, 0.049529, 0.033548, 0.063203,buy
2011-07-19,0,1,2,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0790744, 0.0678646, 0.063484, 0.076688, 0.076688,buy
2011-07-20,1,0,0,0,2,3,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0186503, 0.0153727,-0.057742,-0.083038,-0.021942,sell
2011-07-21,0,0,1,1,2,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0373131,-0.0265175,-0.063578,-0.031604,-0.032337,sell
2011-07-22,0,0,1,0,1,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0680352, 0.0640975, 0.064192, 0.063070, 0.056792,buy
2011-07-23,0,0,1,0,2,2,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0186490, 0.0010094,-0.014228,-0.024812,-0.042083,sell
2011-07-24,0,0,2,0,1,3,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0476710,-0.0368239,-0.034391,-0.044311,-0.041611,sell
2011-07-25,1,1,1,1,2,1,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0077858,-0.0150403,-0.004607, 0.017026,-0.028132,buy
2011-07-26,3,0,0,1,1,1,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0419871,-0.0421951,-0.002238,-0.082029,-0.043468,sell
2011-07-27,3,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0082414,-0.0043083,-0.020128,-0.000696,-0.025799,sell
2011-07-28,2,1,1,1,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0148536, 0.0140697,-0.042488,-0.008274,-0.008274,sell
2011-07-29,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0545391,-0.0698926,-0.064479,-0.070698,-0.071837,sell
2011-07-30,2,0,2,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0788999, 0.0437054, 0.047445, 0.084698, 0.088845,buy
2011-07-31,1,1,0,2,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0408112,-0.0197768,-0.022078,-0.022078,-0.026203,sell
2011-08-01,2,0,1,2,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0139067, 0.0641039,-0.013887, 0.014435,-0.007767,sell
2011-08-02,2,1,1,1,2,0,1,1,0,1,1,0,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0230189, 0.0358154, 0.025714, 0.015068, 0.037922,buy
2011-08-03,0,2,2,3,0,1,2,3,0,1,1,0,0,0,0,2,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0403433,-0.0475652,-0.043263,-0.055361,-0.054514,sell
2011-08-04,1,1,1,2,0,0,3,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0505401,-0.0777415,-0.066145,-0.066145,-0.049180,sell
2011-08-05,2,0,1,2,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0860047, 0.0864978, 0.084062, 0.081112, 0.076669,buy
2011-08-06,0,2,0,4,1,0,3,3,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,-0.0578326,-0.0520966,-0.039177,-0.059193,-0.032182,sell
2011-08-07,1,1,1,3,0,1,3,1,0,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0310588,-0.0314830,-0.031178, 0.025113,-0.034879,sell
2011-08-08,2,0,2,2,0,1,3,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0178508, 0.0443834,-0.054273, 0.016102,-0.001788,buy
2011-08-09,0,2,0,1,0,2,2,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0500494, 0.0201770, 0.050049, 0.011915, 0.026353,buy
2011-08-10,1,2,0,2,1,2,1,2,0,0,1,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0541377,-0.0433018,-0.054138,-0.065374,-0.053751,sell
2011-08-11,0,2,1,1,0,3,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0219615,-0.0377682, 0.004339,-0.012007,-0.008038,sell
2011-08-12,0,2,1,1,1,2,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0283096,-0.0454012,-0.045995,-0.067249,-0.043828,sell
2011-08-13,1,3,0,1,0,4,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0665229, 0.0608606, 0.049738, 0.051986, 0.038353,buy
2011-08-14,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.0023206,-0.0143222,-0.008184,-0.004931,-0.010599,sell
2011-08-15,1,0,1,0,2,3,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0667145, 0.0751839,-0.048787, 0.013992, 0.068344,buy
2011-08-16,0,0,1,0,1,5,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0941540,-0.0026010,-0.030351,-0.063523,-0.078022,sell
2011-08-17,0,1,0,0,2,3,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0199533, 0.0017312,-0.053528, 0.017438,-0.043135,sell
2011-08-18,0,0,0,1,1,4,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0731742,-0.0029569, 0.003537,-0.068969,-0.064896,sell
2011-08-19,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.0801138,-0.0445273,-0.025193,-0.023708,-0.012945,sell
2011-08-20,0,1,1,2,1,5,1,1,0,0,0,0,0,1,0,1,1,0,1,0,2,1,0,1,1,1,0,0,0,1,1,1,1,0,0,-0.0479079,-0.0447520,-0.039479,-0.042395,-0.054889,sell
2011-08-21,0,2,0,2,0,5,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0, 0.0500988, 0.0573455, 0.000592, 0.045496,-0.004588,buy
2011-08-22,1,2,0,2,2,3,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0, 0.0268731, 0.0718177, 0.067496, 0.043254, 0.046127,buy
2011-08-23,1,2,1,2,2,3,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,-0.0653770,-0.0834739,-0.005302, 0.006556, 0.007648,buy
2011-08-24,1,2,2,1,0,3,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0645849, 0.0679988, 0.049090, 0.062043, 0.062100,buy
2011-08-25,0,2,3,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0002982,-0.0082292,-0.001858, 0.025890, 0.017861,sell
2011-08-26,1,1,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0397156, 0.0158093,-0.003252, 0.042922,-0.014608,sell
2011-08-27,1,2,2,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0039720, 0.0597601, 0.059760, 0.038324, 0.033786,buy
2011-08-28,1,2,3,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0768809, 0.0046633, 0.004663,-0.006080,-0.077757,buy
2011-08-29,2,1,5,0,2,1,1,0,0,1,0,0,0,1,0,1,2,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0223163,-0.0374662,-0.023082,-0.022124, 0.000261,sell
2011-08-30,1,3,2,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0672484,-0.0403435,-0.054092,-0.059330,-0.082448,sell
2011-08-31,2,2,2,1,2,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0028893,-0.0370870,-0.027211,-0.009910, 0.002889,sell
