Date,MEMA,MENE,MEPL,MEUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,none,none,a30,none,a90,none,none,none,a60,none,none,none,a45,none, 0.15390, 0.15390, 0.0714,-0.11511, 0.18287,buy
2018-02-14,none,none,none,a60,none,none,none,none,a60,none,none,none,a45,none, 0.80232, 0.80232, 0.7960, 0.84576, 0.96512,buy
2018-02-15,none,none,none,a60,none,none,none,none,a60,none,none,none,a45,none, 0.80232, 0.80232, 0.7960, 0.84576, 0.96512,buy
2018-02-16,none,none,none,a60,none,none,none,none,a60,none,none,none,a45,none, 0.69576, 0.70812, 0.6038, 0.70860, 0.76891,buy
2018-02-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.03549,-0.52210, 0.0473, 0.03465, 0.08782,sell
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.03549,-0.52210, 0.0473, 0.03465, 0.08782,sell
2018-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.03549,-0.52210, 0.0473, 0.03465, 0.08782,sell
2018-02-20,none,none,a45,none,none,none,none,none,none,none,none,a0,none,a45,-0.25250,-0.49289,-0.3916,-0.39162,-0.39804,sell
2018-02-21,none,none,a45,none,none,none,none,none,none,none,none,a0,none,a45,-0.25250,-0.49289,-0.3916,-0.39162,-0.39804,sell
2018-02-22,none,none,a45,a45,none,none,none,a45,none,none,a90,a0,none,none,-0.13206,-0.22986, 0.2079, 0.34928,-0.19861,buy
2018-02-23,none,none,none,a45,none,none,none,a45,none,none,a90,a0,none,none, 0.00934,-0.26602, 0.3517, 0.29616,-0.28858,buy
2018-02-24,none,a0,none,a45,none,none,none,a45,none,none,a90,none,none,none, 0.00934,-0.12333, 0.5816, 0.10873,-0.28858,buy
2018-02-25,none,a0,none,a45,none,none,none,a45,none,none,a90,none,a60,none,-0.00522, 0.05650, 0.6918, 0.56512,-0.10139,buy
2018-02-26,none,a0,none,none,none,none,none,a45,none,none,a90,none,a60,none,-0.04493,-0.04428, 0.1936, 0.19196,-0.28337,buy
2018-02-27,a90,none,none,none,none,none,none,none,a45,a120,a90,none,a60,none,-0.13041,-0.48992, 0.0623,-0.30967, 0.16987,sell
2018-02-28,a90,none,a60,none,none,none,none,none,a45,a120,a90,none,a60,none, 0.21246,-0.05784, 0.1381,-0.13555, 0.46097,buy
2018-03-01,a90,none,a60,none,none,none,none,none,a45,a120,none,none,a60,none, 0.29728, 0.15841, 0.8093, 0.26343, 0.83019,buy
2018-03-02,a90,none,a60,none,none,none,a0,none,a45,a120,none,none,none,a30, 0.23244, 0.08883, 0.6847, 0.15985, 0.66504,buy
2018-03-03,none,none,none,a30,none,none,a0,none,a45,a120,none,none,none,a30,-0.10674,-0.12821,-0.0424,-0.17336,-0.11732,sell
2018-03-04,none,none,none,a30,none,none,a0,none,none,none,none,none,none,a30,-0.20642,-0.17684,-0.1742,-0.19276,-0.09508,sell
2018-03-05,none,none,none,a30,none,none,a0,none,none,none,none,none,none,a30,-0.20642,-0.17684,-0.1742,-0.19276,-0.09508,sell
2018-03-06,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.14926,-0.40290, 0.4232, 0.06314, 0.26971,sell
2018-03-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.23401,-0.77570,-0.7631,-0.71463,-0.94366,sell
2018-03-10,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.42016, 0.15262, 0.1970, 0.22942,-0.85626,buy
2018-03-11,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none, 0.43001, 0.29385, 0.2425, 0.40568,-0.19987,buy
2018-03-12,none,none,none,none,a120,none,none,a60,none,a135,none,none,none,none, 0.10196,-0.03419,-0.1426, 0.03421,-0.37978,sell
2018-03-13,none,none,none,none,a120,none,none,a60,none,a135,none,none,none,none,-0.15138,-0.36767,-0.7042,-0.31003,-0.37978,sell
2018-03-14,none,a30,none,none,a120,none,none,none,none,a135,none,none,none,none,-0.99516,-0.97706,-0.6773,-0.94203,-0.84682,sell
2018-03-15,none,a30,none,none,a120,none,none,none,a30,a135,none,none,none,none,-0.99118,-0.98708,-0.5893,-0.97077,-0.74464,sell
2018-03-16,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,-0.14160,-0.25874, 0.0475,-0.20874,-0.14708,sell
2018-03-17,none,a30,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.02167,-0.30281, 0.0474,-0.23945,-0.28455,sell
2018-03-18,none,a30,none,none,none,none,none,none,a30,none,none,a30,none,none,-0.02167,-0.30281, 0.0474,-0.23945,-0.28455,sell
2018-03-19,none,a30,none,none,none,a90,none,none,a30,none,none,a30,none,none, 0.19604,-0.24581, 0.0093,-0.00314,-0.00616,buy
2018-03-20,none,a30,none,none,none,a90,none,none,none,none,none,a30,none,none, 0.17748,-0.13225,-0.0451,-0.09187,-0.01731,buy
2018-03-21,none,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.23454,-0.34741, 0.4313, 0.27948, 0.46189,buy
2018-03-22,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,-0.00945,-0.16759,-0.1252, 0.00408,-0.06056,sell
2018-03-23,none,none,none,none,none,a90,none,none,none,a150,none,none,a90,none, 0.00731,-0.03044,-0.1577, 0.05998,-0.00469,sell
2018-03-24,none,a30,none,none,none,a90,none,none,none,a150,none,none,a90,none, 0.19191, 0.28273,-0.1618, 0.31434, 0.26702,buy
2018-03-25,none,a30,none,none,none,a90,none,none,none,a150,none,none,a90,none, 0.19191, 0.28273,-0.1618, 0.31434, 0.26702,buy
2018-03-26,none,a30,none,none,a135,a90,none,none,none,a150,none,none,none,none, 0.36365, 0.39131, 0.2626, 0.23534,-0.11687,buy
2018-03-27,none,a30,none,none,a135,a90,none,none,none,none,none,none,none,a0, 0.34058, 0.21234, 0.2108, 0.35897,-0.32605,buy
2018-03-28,none,a30,none,none,a135,a90,none,none,none,none,none,none,none,a0, 0.34058, 0.21234, 0.2108, 0.35897,-0.32605,buy
2018-03-29,none,a30,none,none,a135,a90,none,none,none,none,none,a45,none,a0,-0.57299,-0.64781,-0.5730,-0.33284,-0.81313,sell
2018-03-30,none,a30,none,none,a135,none,none,none,none,none,none,a45,none,a0,-0.40898,-0.40898,-0.4049,-0.38639,-0.49392,sell
2018-03-31,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.10879,-0.03925, 0.0922,-0.39338,-0.10818,sell
2018-04-01,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.26131,-0.02955, 0.4085,-0.34052,-0.23704,sell
2018-04-02,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.07299,-0.47557, 0.5012, 0.51748, 0.50299,buy
2018-04-03,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.07299,-0.47557, 0.5012, 0.51748, 0.50299,buy
2018-04-04,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.07299,-0.47557, 0.5012, 0.51748, 0.50299,buy
2018-04-05,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.34426, 0.09735, 0.6456, 0.64714, 0.59202,buy
2018-04-06,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.06097, 0.34009, 0.2835, 0.37967, 0.14583,buy
2018-04-07,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.06097, 0.34009, 0.2835, 0.37967, 0.14583,buy
2018-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.45162, 0.37832, 0.4267, 0.37947, 0.39796,buy
2018-04-09,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,none, 0.01882,-0.01763,-0.0934, 0.00500,-0.03319,sell
2018-04-10,none,none,none,none,a150,none,none,a90,none,none,a120,none,none,none, 0.01882,-0.01763,-0.0934, 0.00500,-0.03319,sell
2018-04-11,none,none,none,none,a150,none,none,a90,none,none,a120,a60,none,none, 0.61744, 0.40400, 0.2092, 0.37354, 0.39458,buy
2018-04-12,none,none,none,none,a150,none,none,a90,none,none,a120,a60,none,none, 0.61744, 0.40400, 0.2092, 0.37354, 0.39458,buy
2018-04-13,none,none,none,none,a150,none,none,a90,none,none,a120,a60,none,none, 0.61744, 0.40400, 0.2092, 0.37354, 0.39458,buy
2018-04-14,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none, 0.63317, 0.49119, 0.4388, 0.41308, 0.57721,buy
2018-04-15,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none, 0.17199, 0.15370,-0.0574, 0.17199, 0.00709,buy
2018-04-16,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none, 0.06275, 0.07131, 0.0244, 0.06275, 0.00709,buy
2018-04-17,none,none,none,none,none,none,none,none,a0,a180,none,none,a120,none, 0.06275, 0.07131, 0.0244, 0.06275, 0.00709,buy
2018-04-18,none,none,none,none,none,none,a45,none,a0,a180,none,none,a120,none, 0.10664, 0.16575, 0.0752, 0.07855, 0.13182,buy
2018-04-19,none,none,none,none,none,none,a45,none,a0,none,none,none,a120,none, 0.08694, 0.39151, 0.3510, 0.46807, 0.32473,buy
2018-04-20,none,none,none,none,none,none,a45,none,a0,none,none,none,none,none, 0.07177, 0.23499, 0.2239, 0.16772, 0.42322,buy
2018-04-21,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.13553, 0.02770, 0.0166,-0.01487, 0.45579,buy
2018-04-22,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30, 0.14517, 0.17746, 0.1002, 0.05970, 0.51818,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.25583, 0.05420, 0.0870,-0.32196,-0.34486,sell
2018-04-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.91488,-0.23031,-0.0400,-0.87777,-0.85169,sell
2018-04-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.91488,-0.23031,-0.0400,-0.87777,-0.85169,sell
2018-04-28,none,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.61515,-0.25243, 0.8588,-0.09522, 0.73121,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none, 0.50890, 0.26696, 0.1537, 0.22102, 0.39332,buy
2018-04-30,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none, 0.50890, 0.26696, 0.1537, 0.22102, 0.39332,buy
2018-05-01,none,a30,none,none,none,none,none,none,none,none,a135,none,a135,none, 0.38220, 0.04442,-0.0155, 0.03260, 0.05889,buy
2018-05-02,none,a30,none,none,none,none,none,none,none,none,a135,none,none,none, 0.34974, 0.11450,-0.0592, 0.11653, 0.06905,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,none,a135,none,none,none, 0.28961, 0.24418, 0.1148, 0.25520, 0.04546,buy
2018-05-04,none,a30,none,none,none,none,a60,none,none,none,a135,none,none,a45, 0.12493, 0.05903,-0.0236, 0.24807, 0.01708,buy
2018-05-05,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a45,-0.70226,-0.64331,-0.2197,-0.61319,-0.41891,sell
2018-05-06,none,none,a90,none,none,none,a60,none,none,none,none,a90,none,a45,-0.61064,-0.71395,-0.4746,-0.51676,-0.51684,sell
2018-05-07,none,none,a90,none,a180,none,a60,none,none,none,none,a90,none,a45,-0.81651,-0.88515,-0.6958,-0.71724,-0.71724,sell
2018-05-08,none,none,a90,none,a180,none,a60,none,none,a150,none,a90,none,a45,-0.62412,-0.96528,-0.6161,-0.63036,-0.63036,sell
2018-05-09,none,none,none,none,a180,none,none,a120,none,a150,none,a90,none,none, 0.03649,-0.41720,-0.3915,-0.32806,-0.44020,sell
2018-05-10,a90,none,none,none,a180,none,none,a120,none,a150,none,none,a150,none,-0.34418,-0.48985,-0.4755,-0.49128,-0.47140,sell
2018-05-11,a90,none,none,none,none,none,none,a120,none,a150,none,none,a150,none,-0.72818,-0.75026,-0.7121,-0.75486,-0.70696,sell
2018-05-12,a90,a45,none,a0,none,none,none,a120,none,none,none,none,a150,none, 0.05682,-0.11762,-0.2201,-0.12132,-0.20748,sell
2018-05-13,a90,a45,none,a0,none,none,none,a120,none,none,none,none,a150,none, 0.05682,-0.11762,-0.2201,-0.12132,-0.20748,sell
2018-05-14,a90,a45,none,a0,none,none,none,a120,none,none,none,none,none,none, 0.17951,-0.12722,-0.1256, 0.00629,-0.19555,buy
2018-05-15,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.23279,-0.30698,-0.3417,-0.32157,-0.48641,sell
2018-05-18,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60, 0.14917, 0.10194, 0.0950, 0.36510, 0.08267,buy
2018-05-19,none,none,none,none,none,none,none,none,a30,a135,a150,none,none,a60,-0.06377,-0.10724,-0.1309, 0.08886,-0.12336,sell
2018-05-20,none,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a60, 0.06570, 0.01653, 0.0137, 0.10498,-0.08245,buy
2018-05-21,none,none,none,none,none,a120,none,none,a30,a135,a150,none,none,a60, 0.06570, 0.01653, 0.0137, 0.10498,-0.08245,buy
2018-05-22,none,a60,none,none,none,a120,none,none,a30,a135,a150,none,none,none,-0.46110,-0.42091,-0.5155,-0.41604,-0.71754,sell
2018-05-23,none,a60,none,none,none,a120,none,none,a30,none,a150,none,none,none,-0.43643,-0.42091,-0.5011,-0.38448,-0.67559,sell
2018-05-24,none,a60,a120,none,none,a120,none,none,none,none,none,none,none,none,-0.15270,-0.20378,-0.4018,-0.10027,-0.25302,sell
2018-05-25,none,none,a120,none,none,a120,none,a135,none,none,none,none,none,none,-0.11920,-0.52050,-0.3753,-0.40389,-0.31549,sell
2018-05-26,none,none,a120,none,none,a120,none,a135,none,none,none,none,none,none,-0.11920,-0.52050,-0.3753,-0.40389,-0.31549,sell
2018-05-27,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,-0.35816,-0.50838,-0.2325,-0.25273,-0.23246,sell
2018-05-28,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.49377,-0.71434, 0.3352, 0.01760, 0.62750,sell
2018-05-29,none,none,none,a30,none,none,none,a135,none,none,none,none,none,none,-0.51998,-0.59377, 0.4250,-0.00132, 0.38752,sell
2018-05-30,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.03194,-0.12046, 0.3045, 0.06937,-0.10494,buy
2018-05-31,a120,none,a135,a30,none,none,none,none,none,a120,none,a120,none,none, 0.10193, 0.28834,-0.0768, 0.22777, 0.26011,buy
2018-06-01,a120,none,a135,none,none,none,none,none,none,a120,none,a120,none,none, 0.00638, 0.10493,-0.0768, 0.07669, 0.07669,buy
2018-06-02,a120,none,a135,none,none,none,none,none,none,a120,none,a120,none,none, 0.00638, 0.10493,-0.0768, 0.07669, 0.07669,buy
2018-06-03,none,none,none,none,a150,none,none,none,none,a120,none,a120,none,none, 0.20353, 0.25177, 0.3975, 0.22532, 0.21367,buy
2018-06-04,none,none,none,none,a150,none,none,none,a45,none,none,a120,a180,none, 0.01442,-0.08378, 0.1061, 0.54933, 0.52766,buy
2018-06-05,none,a90,none,a45,a150,none,a90,none,a45,none,none,none,a180,none,-0.39412,-0.29966,-0.2774,-0.35998,-0.34285,sell
2018-06-06,none,a90,none,a45,a150,none,a90,none,a45,none,none,none,a180,none,-0.39412,-0.29966,-0.2774,-0.35998,-0.34285,sell
2018-06-07,none,a90,a150,a45,a150,none,a90,none,a45,none,none,none,a180,none,-0.16874,-0.16640,-0.1096,-0.40540,-0.12758,sell
2018-06-08,a135,none,a150,none,none,none,a90,none,a45,none,none,none,none,none,-0.51924,-0.61288,-0.5291,-0.18537,-0.50338,sell
2018-06-09,a135,none,a150,none,none,none,a90,a150,a45,none,none,none,none,none,-0.57995,-0.59542,-0.8057,-0.10516,-0.52510,sell
2018-06-10,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.89886,-1.09193,-1.2980,-0.35407,-1.31139,sell
2018-06-11,none,none,none,none,none,a135,none,a150,none,none,none,none,none,none,-0.22474, 0.29395,-0.6019,-0.22474,-0.29107,sell
2018-06-12,none,none,none,a60,none,a135,none,a150,none,none,none,none,none,none,-0.05774, 0.49219,-0.7426,-0.11659,-0.22218,sell
2018-06-13,none,none,none,a60,none,a135,none,a150,none,none,none,a135,none,a90,-0.05477, 0.75772,-0.3357,-0.27258,-0.25077,sell
2018-06-14,none,none,none,a60,none,a135,none,none,none,none,none,a135,none,a90, 0.57074, 0.75480, 0.4137, 0.13041, 0.14521,buy
2018-06-15,none,none,none,none,none,a135,none,none,none,none,none,a135,none,a90, 0.49439, 0.68137, 0.4863, 0.11819, 0.13997,buy
2018-06-16,a150,none,none,none,none,a135,none,none,none,none,none,a135,none,a90, 0.63167, 0.64729, 0.2858, 0.51181, 0.02038,buy
2018-06-17,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.39022, 0.33195, 0.4102, 0.35713, 0.48340,buy
2018-06-18,a150,none,none,none,a135,none,none,none,none,none,none,none,none,none, 0.55583, 0.55563, 0.5999, 0.15801, 0.53783,buy
2018-06-19,none,none,none,none,a135,none,none,none,none,none,a180,none,none,none, 0.61101, 0.14233, 0.4663,-0.00131, 0.23882,buy
2018-06-20,none,a120,none,none,a135,none,none,none,none,none,a180,none,none,none, 0.61101, 0.29381, 0.4401, 0.09080, 0.33094,buy
2018-06-21,none,a120,none,none,a135,none,none,none,a60,none,a180,none,none,none, 1.04019, 0.79161, 0.8398, 0.14755, 0.86728,buy
2018-06-22,none,a120,a180,none,a135,none,none,none,a60,none,a180,none,none,none, 0.91149, 0.60286, 0.4681, 0.33815, 0.88029,buy
2018-06-23,none,none,a180,none,none,none,none,none,a60,none,a180,none,none,none, 0.73635, 0.46727, 0.4431, 0.17267, 0.61951,buy
2018-06-24,none,none,a180,none,none,none,none,none,a60,a90,none,none,none,none,-1.00487,-1.16615,-0.6888,-1.16615,-1.26760,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.38917,-0.59762,-0.2897,-0.62511,-0.34656,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,-0.32986,-0.54752,-0.5009,-0.15296,-0.28765,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,-0.32986,-0.54752,-0.5009,-0.15296,-0.28765,sell
2018-06-28,none,a135,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.22561,-0.45295,-0.4101, 0.79771,-0.45316,sell
2018-06-29,none,a135,none,a90,none,a150,none,none,none,none,none,a150,a150,none, 0.05935, 0.43751, 0.4330, 0.71024, 0.43751,buy
2018-06-30,none,a135,none,a90,none,a150,none,none,none,none,none,none,a150,none, 0.06237, 0.71001, 0.5571, 0.84432, 0.71001,buy
2018-07-01,none,a135,none,a90,none,a150,none,none,none,none,none,none,a150,none, 0.06237, 0.71001, 0.5571, 0.84432, 0.71001,buy
2018-07-02,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none, 0.01896, 0.41382, 0.4093, 0.65956, 0.37243,buy
2018-07-03,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,-0.50151,-0.45654,-0.3376,-0.28200,-0.32535,sell
2018-07-04,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.16197, 0.16607, 0.0625, 0.04165, 0.16607,buy
2018-07-05,a180,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.16197, 0.16607, 0.0625, 0.04165, 0.16607,buy
2018-07-06,a180,none,none,none,a120,none,a120,none,none,none,none,none,none,none, 0.44460, 0.40875, 0.3000, 0.37841, 0.37751,buy
2018-07-07,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,-0.20818,-0.10914,-0.1091,-0.17633,-0.14674,sell
2018-07-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.25937,-0.09816,-0.0538,-0.18778,-0.16175,sell
2018-07-09,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.25937,-0.09816,-0.0538,-0.18778,-0.16175,sell
2018-07-10,none,a150,none,none,none,none,a120,a180,none,none,none,none,none,a120,-0.54308,-0.21449, 0.2176,-0.30864, 0.25927,sell
2018-07-11,none,a150,none,none,none,none,none,a180,none,none,none,none,none,a120,-0.30727, 0.40315, 0.1918, 0.11143, 0.23218,buy
2018-07-12,none,a150,none,none,none,none,none,a180,none,none,none,none,a135,a120,-0.33599, 0.21522,-0.0890,-0.16354,-0.08350,sell
2018-07-13,none,a150,none,none,none,none,none,a180,none,none,none,none,a135,a120,-0.33599, 0.21522,-0.0890,-0.16354,-0.08350,sell
2018-07-14,none,a150,a150,none,none,none,none,a180,none,none,a150,none,a135,none, 0.13902, 0.12983, 0.4878, 0.07451, 0.35120,buy
2018-07-15,none,none,a150,none,none,none,none,none,none,none,a150,none,a135,none, 0.74517, 0.72132, 0.5431, 0.40266, 0.33082,buy
2018-07-16,none,none,a150,none,none,none,none,none,none,none,a150,none,a135,none, 0.74517, 0.72132, 0.5431, 0.40266, 0.33082,buy
2018-07-17,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none, 0.61648, 0.65294, 0.5566, 0.55045, 0.38378,buy
2018-07-18,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.27165,-0.19084, 0.1770, 0.18333, 0.07500,buy
2018-07-19,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.27165,-0.19084, 0.1770, 0.18333, 0.07500,buy
2018-07-20,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.53160,-0.59240,-0.5808,-0.08277,-0.11134,sell
2018-07-21,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.53160,-0.59240,-0.5808,-0.08277,-0.11134,sell
2018-07-22,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none, 0.51959,-0.46059, 0.0281, 0.53242, 0.27511,buy
2018-07-23,none,none,none,none,none,none,a135,none,a90,a60,none,a180,none,none, 0.61938, 0.42269, 0.5944, 0.49277, 0.70085,buy
2018-07-24,none,none,none,none,none,none,a135,none,a90,a60,none,a180,none,a135, 0.71650, 0.73628, 0.7409, 0.81686, 0.92039,buy
2018-07-25,none,none,none,none,none,a180,a135,none,a90,none,none,a180,none,a135,-0.20156,-0.13773,-0.2002,-0.20598,-0.09072,sell
2018-07-26,none,none,none,none,none,a180,a135,none,a90,none,a135,a180,a120,a135,-0.20758,-0.23036,-0.2403,-0.28500,-0.09303,sell
2018-07-27,none,none,none,none,none,a180,none,none,a90,none,a135,none,a120,a135, 0.13169, 0.11513, 0.0324, 0.07277,-0.12121,buy
2018-07-28,none,none,none,none,none,a180,none,none,none,none,a135,none,a120,none, 0.09898, 0.06414,-0.0801, 0.00735,-0.12376,buy
2018-07-29,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none, 0.37150, 0.31137,-0.3205, 0.05951, 0.29475,buy
2018-08-02,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.27165,-0.19084, 0.1770, 0.18333, 0.07500,buy
2018-08-03,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.27165,-0.19084, 0.1770, 0.18333, 0.07500,buy
2018-08-04,none,none,a150,none,a90,none,none,none,none,a45,none,none,none,none,-0.04079,-0.17447,-0.0553,-0.05525,-0.11309,sell
2018-08-05,none,none,a150,none,a90,none,none,none,none,a45,none,none,none,none,-0.04079,-0.17447,-0.0553,-0.05525,-0.11309,sell
2018-08-06,none,none,a150,none,a90,none,a150,none,none,a45,a120,none,none,none, 0.34150, 0.32330, 0.3139, 0.17893, 0.29710,buy
2018-08-07,none,a150,a150,none,a90,none,a150,none,none,a45,a120,none,none,a150, 0.40251, 0.71693, 0.7756, 0.47441, 0.69282,buy
2018-08-08,none,a150,none,none,a90,none,a150,none,none,a45,a120,none,none,a150, 0.10509, 0.72216, 0.6270, 0.25668, 0.77604,buy
2018-08-09,none,a150,none,none,a90,none,a150,none,none,none,a120,none,none,a150,-0.46432, 0.32589, 0.3386, 0.06568, 0.59699,buy
2018-08-10,none,a150,none,none,none,none,a150,a150,none,none,none,none,none,a150,-0.94412,-0.72664,-0.5428,-0.62183,-0.22528,sell
2018-08-11,none,a150,none,none,none,none,none,a150,none,none,none,none,none,a150,-0.73057,-0.73057,-0.7091,-0.64876,-0.44897,sell
2018-08-12,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,-0.69581,-0.64168,-0.8365,-0.82688,-0.74408,sell
2018-08-13,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.58878,-0.48622,-0.8423,-0.67960,-0.79420,sell
2018-08-14,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.58794,-0.55002,-1.0169,-0.50561,-0.99941,sell
2018-08-20,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.24946,-0.48344,-0.4544, 0.76758,-0.49838,sell
2018-08-21,none,none,none,none,none,a150,none,none,none,a30,none,a150,none,none, 0.19094, 0.17158,-0.3774, 0.69770, 0.10039,buy
2018-08-22,none,none,none,none,none,a150,none,none,none,a30,none,a150,none,none, 0.19094, 0.17158,-0.3774, 0.69770, 0.10039,buy
2018-08-23,none,none,none,none,none,a150,none,none,a120,a30,none,a150,none,none,-0.22153, 0.25622,-0.0467, 0.56061, 0.04320,buy
2018-08-24,none,a150,none,none,none,none,none,none,a120,a30,none,a150,a90,none,-0.20662,-0.20236,-0.1810,-0.16586,-0.20227,sell
2018-08-25,none,a150,none,none,none,none,none,a135,a120,a30,none,a150,a90,none,-0.07756,-0.07059,-0.0316,-0.16308,-0.06836,sell
2018-08-26,none,a150,none,none,none,none,none,a135,a120,a30,none,none,a90,none, 0.19042,-0.01067, 0.2364,-0.18309, 0.10779,buy
2018-08-27,none,a150,none,none,none,none,none,a135,a120,none,none,none,a90,none, 0.22498, 0.14964, 0.2982, 0.05716, 0.12439,buy
2018-08-28,none,a150,a150,none,none,none,none,a135,none,none,none,none,a90,none, 0.21519, 0.07295, 0.0716,-0.31945, 0.13256,buy
2018-08-29,none,none,a150,none,none,none,none,a135,none,none,none,none,a90,none,-0.04450,-0.47623,-0.2716,-0.42777,-0.08631,sell
2018-08-30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.29981,-0.37034,-0.3792,-0.31171, 0.26109,sell
2018-08-31,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.27165,-0.19084, 0.1770, 0.18333, 0.07500,buy
2018-09-04,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.36548, 0.36548, 0.1792, 0.40502, 0.18446,buy
2018-09-05,a150,none,none,none,none,a135,a180,none,none,none,a90,none,none,none,-0.09814,-0.04524,-0.1110, 0.20451,-0.09441,buy
2018-09-06,a150,none,none,a120,none,a135,a180,none,none,none,a90,a135,none,none,-0.14130,-0.08127,-0.2477, 0.24827,-0.16752,sell
2018-09-07,none,none,a135,a120,none,a135,a180,none,a135,none,a90,a135,none,none,-0.53878,-0.27899,-0.3418,-0.37807,-0.14364,sell
2018-09-08,none,none,a135,a120,none,a135,a180,none,a135,none,a90,a135,none,none,-0.53878,-0.27899,-0.3418,-0.37807,-0.14364,sell
2018-09-09,none,none,a135,none,a60,a135,a180,a120,a135,none,a90,a135,none,a180,-0.35220,-0.33007,-0.5989,-0.37766,-0.22873,sell
2018-09-10,none,none,none,none,a60,none,none,a120,a135,none,a90,a135,none,a180,-0.43499,-0.34713,-0.3700,-0.43499,-0.31303,sell
2018-09-11,none,none,none,none,a60,none,none,a120,a135,none,a90,a135,none,a180,-0.43499,-0.34713,-0.3700,-0.43499,-0.31303,sell
