Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-19,a45,a60,none,none,none,a90,a90,none,none,a60,a60,none,none,none,none,a30,none,325.48,281.57,301.769583333333,299.335833333333, 0.038974, 0.017993, 0.0405136, 0.034788, 0.006586,buy
2018-01-20,a45,a60,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,a30,none,337.68125,283.0325,303.026666666667,300.354583333333, 0.026200, 0.019782, 0.0332574, 0.027678,-0.026124,buy
2018-01-21,a45,a60,none,none,none,a120,a120,a60,a0,none,none,none,none,none,none,a30,none,350.069166666667,284.507083333333,304.283333333333,301.372083333333,-0.020340,-0.022861,-0.0141414,-0.016434,-0.048907,sell
2018-01-22,none,a60,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,a30,none,107.687083333333,285.99375,305.540416666667,302.389583333333,-0.036749,-0.035474,-0.0321134,-0.035498,-0.052683,sell
2018-01-23,none,none,none,none,none,a150,none,a90,none,none,a0,none,none,none,none,a30,none,15.5845833333333,287.490416666667,306.796666666667,303.406666666667,-0.018258,-0.017926, 0.0368622, 0.027448,-0.019280,buy
2018-01-24,none,none,none,none,none,a150,a150,none,none,a120,a0,none,none,none,none,none,none,28.8083333333333,288.998333333333,308.053333333333,304.424166666667,-0.000169,-0.001813, 0.0247895, 0.021697, 0.001339,buy
2018-01-25,none,none,none,none,none,a180,none,a120,a60,a120,none,a90,none,none,a30,none,none,42.3966666666667,290.516666666667,309.309583333333,305.44125,-0.034835,-0.027761,-0.0240293, 0.013673,-0.033260,sell
2018-01-26,none,none,none,a90,none,a180,a180,a120,none,a150,none,none,none,none,a30,none,none,56.3683333333333,292.04625,310.565833333333,306.4575,-0.024483,-0.013772,-0.0125998, 0.013604,-0.023774,sell
2018-01-27,none,none,none,a90,none,none,a180,none,a90,a150,none,a120,none,none,a30,none,none,70.7158333333333,293.587083333333,311.82125,307.47375,-0.032065, 0.001940, 0.0021029, 0.010128,-0.002886,sell
2018-01-28,none,a45,none,a90,none,a150,a150,a150,none,a180,a60,none,none,none,a30,none,none,85.39375,295.137916666667,313.077083333333,308.489583333333,-0.017764,-0.017621,-0.0516221,-0.049398,-0.007179,sell
2018-01-29,none,a45,none,a90,none,none,a150,none,a120,a180,none,a150,none,none,a30,none,none,100.316666666667,296.700833333333,314.332083333333,309.505,-0.025224,-0.027861,-0.0062229,-0.035118,-0.005599,sell
2018-01-30,none,a45,none,a90,none,a120,a120,a180,none,a150,a90,none,none,none,a30,none,none,115.366666666667,298.273333333333,315.587916666667,310.520416666667,-0.042940,-0.040445,-0.0468616,-0.062207,-0.002881,sell
2018-01-31,a60,a45,none,none,none,none,a120,none,a150,a150,none,a180,none,none,none,a45,none,130.3975,299.857916666667,316.842916666667,311.535416666667,-0.021483, 0.002825,-0.0405775,-0.042495,-0.025403,sell
2018-02-01,a60,a45,a30,none,none,a90,a90,a150,none,a120,a120,a180,a90,none,none,a45,none,145.264583333333,301.453333333333,318.097916666667,312.55,-0.123434,-0.108933,-0.1105264,-0.121321,-0.108632,sell
2018-02-02,a60,none,a30,none,none,none,a90,a150,a180,a120,none,none,a90,none,none,a45,none,159.839166666667,303.06125,319.352083333333,313.564583333333,-0.125494,-0.123434,-0.1152580,-0.126201,-0.114243,sell
2018-02-03,a60,none,a30,none,none,a60,none,none,none,none,a150,a150,a90,none,none,a45,none,174.030416666667,304.68,320.607083333333,314.578333333333,-0.123385,-0.114845,-0.1091680,-0.126109,-0.109798,sell
2018-02-04,a60,none,a30,none,none,none,a60,a120,a150,a90,none,none,a90,none,none,a45,a60,187.790416666667,306.31125,321.860833333333,315.5925,-0.140508,-0.134972,-0.1286432,-0.135360,-0.134124,sell
2018-02-05,a60,none,a30,none,none,none,none,none,a150,none,a180,a120,a90,none,none,a45,a60,201.105833333333,307.955416666667,323.115,316.605416666667,-0.145676,-0.142531,-0.1284579,-0.147182,-0.143165,sell
2018-02-06,a60,a30,none,none,none,none,none,a90,a120,a60,a180,none,a90,none,none,none,a60,214.00625,309.610833333333,324.369166666667,317.61875,-0.029272,-0.084232,-0.0530195,-0.047413,-0.059455,sell
2018-02-07,none,a30,none,none,none,a0,none,a90,a120,none,a150,none,none,none,none,none,a60,226.542083333333,311.27875,325.6225,318.6325, 0.086923, 0.017819, 0.0523451, 0.059974, 0.046978,buy
2018-02-08,none,a30,none,none,none,a0,a0,none,none,none,a150,a90,none,none,none,none,a60,238.784166666667,312.961666666667,326.87625,319.645416666667, 0.086531, 0.044131, 0.0618485, 0.080701, 0.052959,buy
2018-02-09,none,a30,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,a60,250.807916666667,314.656666666667,328.129583333333,320.657916666667, 0.090023, 0.035134, 0.0520935, 0.067555, 0.051351,buy
2018-02-10,none,a30,none,none,none,none,none,a60,none,none,a120,a60,none,none,none,none,none,262.687083333333,316.36625,329.3825,321.670416666667, 0.012900,-0.029684,-0.0489497,-0.027403,-0.023164,sell
2018-02-11,none,none,a45,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,274.498333333333,318.088333333333,330.635833333333,322.682083333333,-0.015525,-0.008149, 0.0010484,-0.025309,-0.014388,sell
2018-02-12,none,none,a45,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,286.307083333333,319.82375,331.888333333333,323.694166666667,-0.023052, 0.010186, 0.0091905, 0.019821, 0.018832,buy
2018-02-13,none,none,a45,a60,none,a60,none,none,none,none,a90,none,none,none,none,a60,none,298.1725,321.574166666667,333.140416666667,324.705416666667, 0.019982, 0.037539, 0.0375479, 0.034308, 0.009500,buy
2018-02-14,none,none,a45,a60,none,none,a60,none,none,none,none,none,none,none,none,a60,none,310.140416666667,323.338333333333,334.392916666667,325.71625, 0.036118, 0.047448, 0.0468587, 0.045467, 0.034049,buy
2018-02-15,none,none,none,a60,none,a90,none,a0,none,none,a60,none,none,none,none,a60,none,322.253333333333,325.11625,335.644583333333,326.726666666667, 0.039030, 0.042784, 0.0475181, 0.044518, 0.007267,buy
2018-02-16,none,none,none,a60,none,none,a90,a0,a0,a60,none,a0,none,none,none,a60,a45,334.537083333333,326.91,336.896666666667,327.737083333334, 0.003699, 0.005504, 0.0057236, 0.035877,-0.021391,buy
2018-02-17,none,none,none,a60,none,a120,a90,none,a0,none,none,a0,none,none,none,a60,a45,347.014166666667,328.715833333333,338.147916666667,328.747083333333, 0.029569, 0.021967, 0.0246099, 0.030990,-0.024355,buy
2018-02-18,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a0,a60,a45,194.7025,330.534583333333,339.39875,329.75625,-0.025934,-0.015789,-0.0002756, 0.000158,-0.050876,sell
2018-02-19,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a0,none,a45,12.6095833333333,332.368333333333,340.649166666667,330.765,-0.083119,-0.017809,-0.0163205,-0.028963,-0.084673,sell
2018-02-20,none,none,a60,none,none,a150,none,a60,none,none,a0,none,none,a90,a0,none,a45,25.7483333333333,334.212916666667,341.899583333333,331.772916666667, 0.022822, 0.004214, 0.0059829, 0.023985, 0.004664,buy
2018-02-21,none,none,a60,none,none,none,a150,a60,a60,a120,none,a60,none,a90,a0,none,a45,39.1245833333333,336.070833333333,343.15,332.780833333334, 0.021411,-0.016604,-0.0239700, 0.029027,-0.012981,sell
2018-02-22,none,none,a60,a45,none,a180,a150,none,a60,none,none,a60,none,a90,a0,none,none,52.7458333333333,337.939166666667,344.399583333333,333.789166666667,-0.017921,-0.034049,-0.0391698,-0.014612,-0.043362,sell
2018-02-23,none,a0,a60,a45,none,none,a180,a90,a90,a150,none,a90,none,a90,a0,none,none,66.6141666666667,339.815833333333,345.64875,334.795, 0.014518, 0.001038,-0.0006988,-0.028725,-0.006045,sell
2018-02-24,none,a0,none,a45,none,a150,a180,none,a90,none,a60,a90,none,a90,a0,none,none,80.7208333333333,341.701666666667,346.897916666667,335.80125, 0.012040,-0.023090,-0.0334253,-0.038822,-0.032431,sell
2018-02-25,none,a0,none,a45,none,none,none,a120,a120,a180,a60,none,none,a90,a0,none,none,95.045,343.591666666667,348.145833333333,336.807916666667,-0.011085,-0.029603,-0.0267336,-0.006351,-0.031165,sell
2018-02-26,a90,a0,none,none,a0,a120,a150,a120,a120,none,a90,a120,none,a90,none,none,none,109.5425,345.486666666667,349.394166666667,337.812083333333, 0.023531, 0.031571, 0.0017539, 0.022818,-0.019348,buy
2018-02-27,a90,a0,none,none,a0,none,none,none,a150,a150,a90,none,a120,a90,none,none,none,124.155,347.38125,350.642083333333,338.8175, 0.060617, 0.069324, 0.0516880, 0.064248, 0.045654,buy
2018-02-28,a90,none,none,none,a0,a90,a120,a150,a150,none,a120,a150,a120,a90,none,none,none,138.78625,349.2725,351.889583333333,339.821666666667, 0.050616, 0.048541, 0.0393169, 0.049832, 0.037618,buy
2018-03-01,a90,none,none,none,a0,none,none,none,a180,a120,a120,none,a120,a90,none,none,a30,153.344166666667,351.1575,353.135833333333,340.825, 0.044560, 0.050734, 0.0500221, 0.048621, 0.045830,buy
2018-03-02,a90,none,none,a30,a0,a60,a90,a180,a180,none,a150,a180,a120,a90,none,none,a30,167.720416666667,353.02875,354.382916666667,341.827916666667, 0.034070, 0.041936, 0.0362701, 0.034105, 0.029943,buy
2018-03-03,a90,none,none,a30,a0,a60,none,a180,none,a90,a150,a180,a120,none,none,none,a30,181.824166666667,354.884583333333,355.62875,342.830833333333, 0.022532, 0.033969, 0.0263474, 0.031382, 0.022223,buy
2018-03-04,none,none,none,a30,a0,none,a60,none,a150,a90,none,none,none,none,none,none,a30,195.58125,356.717083333333,356.874583333333,343.8325,-0.011936,-0.004084,-0.0051251, 0.006702,-0.010228,sell
2018-03-05,none,none,none,a30,a0,none,a60,a150,none,a60,a180,a150,none,none,none,none,a30,208.951666666667,358.519166666667,358.119166666667,344.834166666667, 0.006137, 0.012500, 0.0177144, 0.009233,-0.001452,buy
2018-03-06,none,none,none,none,a0,none,none,none,a120,a60,none,none,none,none,none,none,a30,221.9325,120.284166666667,359.364583333333,345.835416666667,-0.026940,-0.026964,-0.0057621,-0.004123,-0.035227,sell
2018-03-07,none,none,none,none,a0,a0,none,a120,none,none,a150,a120,none,none,none,none,none,234.546666666667,2.00291666666667,0.60875,346.836666666667,-0.065048,-0.053925,-0.0633714,-0.065821,-0.064118,sell
2018-03-08,none,none,none,none,a0,none,none,a120,a90,none,none,a120,none,none,none,none,none,246.84875,3.67,1.85333333333333,347.836666666667,-0.048784,-0.051094,-0.0495650,-0.053960,-0.053428,sell
2018-03-09,none,none,a90,none,a0,none,a0,none,a90,none,a120,none,none,none,none,none,none,258.908333333333,5.27458333333333,3.09666666666667,348.836666666667,-0.036115,-0.024515,-0.0107225,-0.034773,-0.039898,sell
2018-03-10,none,none,a90,none,a0,none,a0,a90,none,a0,a120,a90,none,none,none,none,none,270.8025,6.8075,4.34,349.835833333333,-0.017609,-0.008207,-0.0041145, 0.004419,-0.024975,sell
2018-03-11,none,none,a90,none,a0,none,none,a90,a60,a0,none,a90,a135,none,none,a90,none,282.62,8.26083333333333,5.58291666666667,350.835, 0.014698, 0.024395,-0.0070703, 0.017107, 0.031658,buy
2018-03-12,none,none,a90,none,a0,a60,none,none,none,none,a90,none,a135,none,none,a90,none,294.442916666667,9.62541666666667,6.82541666666667,351.83375,-0.021520,-0.017304,-0.0065563,-0.010639, 0.029580,sell
2018-03-13,none,a30,a90,none,a0,none,none,a60,none,none,none,a60,a135,none,none,a90,none,306.349583333333,10.89125,8.0675,352.83125,-0.009816,-0.010788,-0.0356901,-0.006268, 0.003341,sell
2018-03-14,none,a30,none,none,a0,a90,none,a60,none,none,a60,none,a135,none,none,a90,none,318.410833333333,12.0533333333333,9.30916666666667,353.829166666667,-0.060527,-0.069242,-0.0708208,-0.038678,-0.068008,sell
2018-03-15,none,a30,none,none,a0,a90,a60,none,none,a60,a60,none,a135,none,none,a90,none,330.681666666667,13.1029166666667,10.5504166666667,354.825833333334,-0.054457,-0.048083,-0.0623196,-0.040644,-0.055751,sell
2018-03-16,none,a30,none,none,a0,none,none,none,a0,a60,none,none,none,none,a30,a90,none,343.201666666667,14.03375,11.7916666666667,355.822916666667,-0.026453,-0.030103,-0.0272778,-0.040696,-0.036058,sell
2018-03-17,none,a30,none,none,a0,a120,a90,none,none,none,none,none,none,none,a30,none,none,280.9875,14.84,13.0316666666667,356.818333333333,-0.022381,-0.026427,-0.0160368,-0.033509,-0.030815,sell
2018-03-18,none,a30,none,none,a0,none,a90,a0,none,a90,none,a0,none,none,a30,none,none,9.045,15.5175,14.2716666666667,357.81375,-0.026512,-0.029296,-0.0101175,-0.029996,-0.031933,sell
2018-03-19,none,a30,none,none,a0,a150,a120,a0,none,none,a0,a0,none,none,a30,none,none,22.3579166666667,16.0625,15.51,358.80875, 0.014917,-0.002000, 0.0065543, 0.007124, 0.012572,buy
2018-03-20,none,a30,none,none,a0,none,a120,none,a60,a120,a0,none,none,none,a30,none,none,35.8945833333333,16.4716666666667,16.7495833333333,254.803333333333, 0.024871, 0.009398, 0.0094362, 0.007322, 0.020854,buy
2018-03-21,none,a30,none,none,a0,a180,none,none,a60,none,none,none,none,none,a30,none,none,49.6154166666667,16.7458333333333,17.9879166666667,0.79625, 0.012685, 0.006984,-0.0050785, 0.001891, 0.008937,buy
2018-03-22,none,a30,none,none,a0,a180,a150,none,none,a150,none,none,none,none,none,none,none,63.48625,16.88375,19.2254166666667,1.78958333333333,-0.020657,-0.018156,-0.0150799,-0.029422,-0.015543,sell
2018-03-23,none,a30,none,none,a0,a150,none,a60,a90,a150,a60,a60,a150,none,none,none,none,77.4720833333333,16.8883333333333,20.4625,2.78208333333333,-0.051534,-0.047936,-0.0470990,-0.051435,-0.042115,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,none,a180,a60,none,a150,none,none,none,none,91.5425,16.7620833333333,21.6995833333333,3.77416666666667,-0.038317,-0.034287,-0.0369758,-0.036716,-0.028108,sell
2018-03-25,none,a30,none,none,none,a120,none,a90,a120,a180,none,a90,a150,none,none,none,a0,105.67625,16.5145833333333,22.9354166666667,4.765,-0.037741,-0.042215,-0.0326501,-0.036009,-0.014599,sell
2018-03-26,none,a30,none,none,none,a120,a150,none,none,a150,a90,a90,a150,none,none,none,a0,119.85625,16.1495833333333,24.1708333333333,5.755,-0.048384,-0.048855,-0.0472239,-0.049179,-0.025664,sell
2018-03-27,none,a30,none,none,none,a90,a150,a120,a150,a150,none,none,a150,none,none,none,a0,134.05125,15.6775,25.4058333333333,6.745,-0.048477,-0.046729,-0.0463191,-0.050269,-0.026075,sell
2018-03-28,none,a30,none,none,none,a90,a120,none,none,none,a120,a120,none,none,a45,none,a0,148.22625,15.1095833333333,26.64,7.73458333333333,-0.013768,-0.020972, 0.0164622,-0.040311,-0.043685,sell
2018-03-29,none,a30,none,none,none,none,a120,a150,a180,a120,none,none,none,none,a45,none,a0,162.335,14.4595833333333,27.8733333333333,8.72291666666667,-0.020496,-0.026210, 0.0234328,-0.025194,-0.024811,sell
2018-03-30,none,a30,none,none,none,a60,none,none,none,none,a150,a150,none,none,a45,none,a0,176.312916666667,13.74125,29.1070833333333,9.71083333333333,-0.035542,-0.037940, 0.0059666,-0.045321,-0.046453,sell
2018-03-31,none,a30,none,none,none,none,a90,a180,a150,a90,none,none,none,none,a45,none,a0,190.099583333333,12.97125,30.3391666666667,10.69875,-0.033779,-0.033981, 0.0042364,-0.040097,-0.038004,sell
2018-04-01,none,a30,a90,none,none,none,none,none,a150,none,a180,a180,none,none,a45,none,a0,203.63125,12.165,31.5708333333333,11.685,-0.028714,-0.025087,-0.0093794,-0.032003,-0.008548,sell
2018-04-02,a90,none,a90,none,none,none,a60,a150,a120,a60,a180,a180,none,none,a45,none,none,216.865833333333,11.3408333333333,32.8020833333333,12.67125,-0.014597, 0.009031, 0.0035975,-0.006433, 0.023818,sell
2018-04-03,a90,none,a90,none,none,a0,none,a150,a120,none,a150,none,none,none,none,none,none,229.775416666667,10.5133333333333,34.0325,13.6575, 0.005924,-0.004682, 0.0216542,-0.039769,-0.005601,sell
2018-04-04,a90,none,a90,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,242.369166666667,9.70083333333333,35.2625,14.6420833333333,-0.002440,-0.033168,-0.0007980,-0.060101,-0.030881,sell
2018-04-05,a90,none,a90,none,a30,none,none,a120,a90,none,none,a150,none,none,none,a120,none,254.675833333333,8.91708333333334,36.4925,15.6275,-0.015730,-0.033290,-0.0091185,-0.039646,-0.029906,sell
2018-04-06,a90,none,a90,none,a30,none,none,none,none,none,a120,none,none,a120,none,a120,none,266.745416666667,8.17541666666666,37.7216666666667,16.6108333333333,-0.015029,-0.031344,-0.0067915,-0.033835,-0.023371,sell
2018-04-07,none,none,a90,none,a30,none,a0,a90,a60,a0,none,a120,none,a120,none,a120,none,278.652083333333,7.48791666666667,38.9495833333333,17.595, 0.011591, 0.010992, 0.0106648, 0.007980, 0.011865,buy
2018-04-08,none,none,a90,none,a30,a60,a0,none,a60,none,a90,none,none,a120,none,a120,none,290.476666666667,6.86541666666667,40.1775,18.5783333333333,-0.007127,-0.014986, 0.0082912,-0.011852,-0.003429,sell
2018-04-09,none,none,a90,none,none,none,none,a60,none,none,a90,none,none,a120,none,a120,none,302.30875,6.31666666666667,41.405,19.5608333333333,-0.007239,-0.028288, 0.0007497,-0.027157,-0.006913,sell
2018-04-10,none,none,none,none,none,a90,none,a60,none,none,none,a90,none,a120,a60,a120,none,314.237083333333,5.84416666666667,42.6316666666667,20.5429166666667, 0.026270, 0.010069, 0.0325662, 0.009517, 0.031445,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a120,a60,none,none,326.34875,5.45625,43.8570833333333,21.525, 0.023359, 0.039596, 0.0357211, 0.028450, 0.038759,buy
2018-04-12,none,none,none,none,none,none,a60,none,a0,a60,none,a60,none,a120,a60,none,none,338.719166666667,5.15458333333333,45.0833333333333,22.5066666666667, 0.041609, 0.075798, 0.0721697, 0.073410, 0.077074,buy
2018-04-13,none,none,none,none,a45,a120,a60,none,a0,none,none,a60,none,a120,a60,none,none,351.405833333333,4.94125,46.3075,23.4870833333333, 0.054455, 0.049085, 0.0546166, 0.050128, 0.049589,buy
2018-04-14,none,none,none,none,a45,none,none,a0,none,a90,none,none,a180,a120,a60,none,none,64.4395833333333,4.81791666666667,47.5325,24.4675, 0.047635, 0.025832, 0.0340002, 0.047606, 0.031487,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,none,a90,a0,none,a180,a120,a60,none,none,17.8283333333333,4.78166666666667,48.7558333333333,25.4470833333333, 0.046544, 0.027619, 0.0305296, 0.046577, 0.030549,buy
2018-04-16,none,none,none,none,a45,none,none,none,none,a120,a0,none,a180,none,none,none,none,31.5395833333333,4.83208333333333,49.9783333333333,26.42625, 0.040070, 0.002396, 0.0093382, 0.046768, 0.006481,buy
2018-04-17,none,none,none,none,a45,a180,a120,none,a60,a120,none,a0,a180,none,none,a135,none,45.5179166666667,4.96833333333333,51.20125,27.405, 0.045351, 0.029262, 0.0327519, 0.056151, 0.013563,buy
2018-04-18,none,none,none,none,a45,a180,none,a60,none,a150,none,a0,a180,none,none,a135,none,59.68625,5.18791666666667,52.4229166666667,28.3833333333333, 0.044483, 0.033030, 0.0332334, 0.049671, 0.025668,buy
2018-04-19,none,none,none,none,a45,a150,a150,a60,a90,a150,none,none,a180,none,none,a135,none,73.9554166666667,5.485,53.64375,29.3608333333333, 0.036722, 0.009425, 0.0286574, 0.045502, 0.026617,buy
2018-04-20,none,none,none,none,none,a150,none,a90,none,none,a60,none,a180,none,none,a135,none,88.2491666666667,5.86041666666667,54.8641666666667,30.3366666666667, 0.051019, 0.016243, 0.0344120, 0.054665, 0.036418,buy
2018-04-21,none,none,a90,none,none,a120,a180,a90,a120,a180,none,none,none,none,none,a135,a30,102.5025,6.31083333333333,56.08375,31.3141666666667,-0.033014,-0.021367,-0.0199970,-0.025412,-0.031165,sell
2018-04-22,none,none,a90,none,none,a120,a180,none,none,none,a90,a60,none,none,none,a135,a30,116.674166666667,6.83041666666667,57.3020833333333,32.2891666666667,-0.008121, 0.000245, 0.0028655, 0.017308,-0.015319,buy
2018-04-23,none,none,a90,none,none,a90,a150,a120,a150,a150,none,none,none,none,none,none,a30,130.742916666667,7.41833333333333,58.5204166666667,33.2645833333333,-0.001670, 0.002001, 0.0066215, 0.004971,-0.064362,buy
2018-04-24,none,none,a90,none,none,a90,a150,none,a150,none,a120,a90,none,none,none,none,a30,144.694583333333,8.07166666666667,59.7383333333333,34.23875,-0.001349, 0.005459, 0.0178112, 0.012241,-0.043939,buy
2018-04-25,none,none,a90,none,none,none,none,a150,a180,a120,none,a90,none,none,none,none,a30,158.527916666667,8.78666666666667,60.9545833333333,35.2133333333333,-0.019502,-0.028143,-0.0162189,-0.047252,-0.015399,sell
2018-04-26,none,none,a90,none,none,a60,a120,none,a180,none,a150,none,none,none,none,none,a30,172.23125,9.56166666666667,62.1704166666667,36.1858333333333, 0.008500,-0.022516, 0.0057217,-0.034730, 0.010434,sell
2018-04-27,none,none,a90,none,none,none,none,a180,none,a90,a150,a120,none,none,none,none,none,185.782916666667,10.3929166666667,63.3854166666667,37.1579166666667,-0.013386,-0.013012,-0.0093594,-0.020781, 0.001456,sell
2018-04-28,none,none,a90,none,none,none,a90,a180,a150,none,a180,none,none,a135,none,none,none,199.162916666667,11.27875,64.5995833333334,38.1316666666667, 0.021738, 0.007781, 0.0221892, 0.014316, 0.028688,buy
2018-04-29,none,none,a90,none,none,none,none,none,none,a60,a180,a150,none,a135,none,a150,none,212.340833333333,12.2175,65.8120833333333,39.1029166666667, 0.017567, 0.018533, 0.0243477, 0.017890, 0.017177,buy
2018-04-30,none,a30,none,none,none,a0,a60,a150,a120,a60,none,a150,none,a135,none,a150,none,225.28875,13.2045833333333,67.0258333333333,40.07375,-0.008044, 0.001843, 0.0069142,-0.003407,-0.008743,sell
2018-05-01,none,a30,none,none,none,a0,a60,none,none,none,a150,none,none,a135,none,a150,none,237.989166666667,14.24125,68.2379166666667,41.0441666666667,-0.008432, 0.002138, 0.0042360,-0.002328,-0.009058,sell
2018-05-02,none,a30,none,none,none,none,none,a120,a90,none,none,a180,none,a135,none,a150,none,250.439583333333,15.32375,69.44875,42.0145833333333, 0.011230, 0.016799, 0.0183500, 0.016890, 0.010914,buy
2018-05-03,none,a30,none,none,none,none,none,a120,a90,none,a120,none,none,a135,none,a150,none,262.658333333333,16.4508333333333,70.65875,42.9841666666667, 0.014263, 0.017795, 0.0190653, 0.016626, 0.015687,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,a0,a120,a150,none,a135,none,a150,a45,274.681666666667,17.6204166666667,71.8683333333333,43.9533333333333, 0.002490, 0.006088, 0.0067169, 0.023325,-0.002684,buy
2018-05-05,none,a30,none,none,none,a60,a0,a90,a60,a0,none,a150,none,a135,a90,none,a45,286.56375,18.8345833333333,73.0766666666667,44.9220833333333,-0.001271,-0.000256, 0.0037103, 0.012481,-0.015297,buy
2018-05-06,none,none,none,none,none,none,a0,none,none,none,a90,none,none,a135,a90,none,a45,298.375,20.0870833333333,74.285,45.89,-0.014201,-0.000365,-0.0054700, 0.025275,-0.014135,sell
2018-05-07,none,none,none,none,none,a90,none,none,none,none,none,a120,a150,none,a90,none,a45,310.198333333333,21.3808333333333,75.49375,46.86,-0.028043,-0.021940,-0.0221806,-0.016031,-0.013099,sell
2018-05-08,none,none,none,none,none,a90,none,a60,none,none,a60,a120,a150,none,a90,none,a45,322.123333333333,22.71125,76.6983333333333,47.8270833333333,-0.025017,-0.024283,-0.0239590,-0.019663,-0.017253,sell
2018-05-09,a90,none,none,none,none,none,none,none,none,a60,a60,none,a150,none,a90,none,a45,334.239166666667,24.08125,77.905,48.7933333333334,-0.005802,-0.011408,-0.0034730,-0.015536, 0.000815,sell
2018-05-10,a90,none,none,a0,none,a120,none,none,a0,a60,none,a90,a150,none,a90,none,none,346.635,25.4866666666667,79.10875,49.76,-0.022069,-0.011016,-0.0112325,-0.024710, 0.012066,sell
2018-05-11,a90,none,none,a0,none,none,a60,none,none,none,none,none,a150,none,none,none,none,194.385,26.9308333333333,80.315,50.72875,-0.008309, 0.000799,-0.0007162, 0.003753, 0.001088,sell
2018-05-12,a90,a45,none,a0,none,a150,none,none,none,a90,none,none,a150,none,none,none,none,12.5404166666667,28.4116666666667,81.515,51.6925, 0.014782, 0.024032, 0.0239921, 0.006553, 0.021284,buy
2018-05-13,a90,a45,none,a0,none,a150,a90,a0,none,none,a0,a60,none,none,none,none,none,26.1195833333333,29.9266666666667,82.7166666666667,52.66, 0.008419, 0.010145, 0.0109542, 0.005019,-0.014522,buy
2018-05-14,a90,a45,none,a0,none,a180,none,a0,a60,a120,a0,none,none,none,none,none,none,40.1058333333333,31.4775,83.925,53.6245833333333,-0.014735,-0.016924,-0.0153374,-0.015551,-0.019222,sell
2018-05-15,a90,a45,none,a0,none,a180,a120,none,a60,none,none,none,none,none,none,none,none,54.4329166666667,33.0645833333333,85.125,54.59,-0.010926,-0.008799,-0.0092121,-0.015759,-0.020184,sell
2018-05-16,none,a45,none,a0,none,a150,a120,none,a90,a150,none,none,none,none,none,none,none,69.0025,34.68625,86.325,55.55375, 0.010539, 0.013082, 0.0164313,-0.013876,-0.003622,buy
2018-05-17,none,none,a120,none,none,a150,a150,none,a90,none,a60,a0,none,a150,none,none,a60,83.6941666666666,36.345,87.525,56.52, 0.037158, 0.009741, 0.0160007, 0.045982, 0.010575,buy
2018-05-18,none,none,a120,none,none,a120,a150,a60,a120,a180,a60,a0,a135,a150,none,none,a60,98.3816666666667,38.0358333333333,88.7158333333334,57.48, 0.026406, 0.012494, 0.0151482, 0.031324, 0.016581,buy
2018-05-19,none,none,a120,none,none,a120,a180,none,a120,none,a90,none,a135,a150,none,none,a60,112.96125,39.76375,89.915,58.4475, 0.035734, 0.026686, 0.0290895, 0.046815, 0.026386,buy
2018-05-20,none,none,a120,none,none,a90,a180,a90,a150,a150,a90,none,a135,a150,none,none,a60,127.355416666667,41.52625,91.115,59.41, 0.033667, 0.025640, 0.0210984, 0.035209, 0.026245,buy
2018-05-21,none,a60,none,none,none,a90,none,a90,a150,none,a120,none,a135,a150,none,none,a60,141.520833333333,43.32375,92.3058333333333,60.37,-0.019563,-0.020427,-0.0205405,-0.014917,-0.024989,sell
2018-05-22,none,a60,none,none,none,none,a150,none,none,a120,a120,a60,a135,a150,none,none,a60,155.44375,45.1554166666667,93.5033333333333,61.33,-0.026473,-0.028060,-0.0225883,-0.023441,-0.033574,sell
2018-05-23,none,a60,none,none,a45,a60,none,a120,a180,none,none,none,a135,a150,none,a180,none,169.122916666667,47.0229166666667,94.695,62.2908333333333,-0.032287,-0.025072,-0.0227899,-0.032108,-0.038525,sell
2018-05-24,none,a60,none,none,a45,none,a120,none,none,a90,a150,a90,none,a150,none,a180,none,182.572083333333,48.9245833333333,95.8870833333333,63.26,-0.030707,-0.025093,-0.0231898,-0.030707,-0.032399,sell
2018-05-25,none,none,a135,none,a45,none,none,a150,a150,a90,none,a90,none,none,none,a180,none,195.805416666667,50.8616666666667,97.07875,64.22,-0.010697,-0.005414,-0.0111170,-0.009085,-0.013731,sell
2018-05-26,none,none,a135,none,a45,none,a90,a150,none,a60,a180,none,none,none,none,a180,none,208.830416666667,52.8316666666667,98.26875,65.18,-0.017161,-0.016618,-0.0169631,-0.018513,-0.019596,sell
