Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-27,2.7,0,0,0,0,4.52,0,1.77,0.99,2.7,1.52,0,0,4.77, 0.060621, 0.061679, 0.0752267, 0.0873573, 0.08160,buy
2017-06-28,2.92,0,0,0,0,3.55,0,0.99,2.97,2.92,1.37,0,0,3.17, 0.018654, 0.006960, 0.0486496, 0.0429461, 0.04253,buy
2017-06-29,0,0,0,0,0,2.59,0,0.56,2.42,0,1.22,0,0,1.93,-0.060329,-0.064595,-0.0640096,-0.0578686,-0.06519,sell
2017-06-30,0,0,0,0,0,1.96,0,0,0.69,0,1.09,0,0,0.87,-0.062798,-0.068690,-0.0527596,-0.0606494,-0.06280,sell
2017-07-01,0,0,0,0,2.56,1.52,0,0,0,0,0.98,0.83,0,2.27,-0.031697,-0.061614,-0.0385338, 0.0005759,-0.06343,sell
2017-07-02,0,0,0,0,5.11,0.86,0,0,0,0,0.86,2.16,0,2.95,-0.052428,-0.039487,-0.0359966,-0.0441942,-0.03944,sell
2017-07-03,0.51,0,0,0,4.21,0.77,0,0,0,0.51,0.77,2.95,0,1.26, 0.041457, 0.044839, 0.0457922, 0.0299339, 0.05052,buy
2017-07-04,1.2,1.1,0,0,1.55,0.68,0.55,2.65,0,2.3,0.68,4.2,0.55,0, 0.061970, 0.068936, 0.0836783, 0.0619698, 0.06790,buy
2017-07-05,2.82,2.92,0,0,0.6,0.6,1.09,2.97,0,5.74,0.6,3.57,1.09,0,-0.035153,-0.032511,-0.0131461,-0.0376043,-0.00611,sell
2017-07-06,2.97,1.46,0,0,0,0.52,2.08,0.62,0,4.43,0.52,0.62,2.08,0, 0.061607,-0.004462,-0.0094256,-0.0269110,-0.01128,sell
2017-07-07,1.3,0,0,0,0,0,2.97,0,0,1.3,0,0,2.97,0,-0.137404,-0.138320,-0.1196000,-0.0930819,-0.11968,sell
2017-07-08,0.55,0,0,0,0,0,2.3,0,0,0.55,0,0,2.3,0,-0.134804,-0.101845,-0.0806053,-0.0823210,-0.08061,sell
2017-07-09,0,0,0,0,0,0,1.29,0,0,0,0,0,1.29,0,-0.111739,-0.022749,-0.0462424,-0.1154077,-0.04276,sell
2017-07-10,0,0,0,0,0,0,0.74,0,0,0,0,0,0.74,0,-0.080641,-0.041058,-0.0539885,-0.0965448,-0.04618,sell
2017-07-11,0,0,0,0,0,0.61,0,0,0.61,0,0,0,0,0,-0.000535, 0.112221,-0.0014375,-0.0066572, 0.00032,sell
2017-07-12,0,0,0,0,0,0.93,0,0,0.93,0,0,0,0,0, 0.064147, 0.118258, 0.0702786, 0.0679822, 0.06890,buy
2017-07-13,0,0,1.94,0,0,1.42,0,0,1.42,1.94,0,0,0,0,-0.061519,-0.049934,-0.0721013,-0.0615193,-0.02300,sell
2017-07-14,0,0,2.95,0,0,2.16,0,0,2.16,2.95,0,0,0,0,-0.066916,-0.057767,-0.0688794,-0.0688697,-0.04537,sell
2017-07-15,0,0,1.07,0,0,4,0,0.56,3,1.63,0,1,0,0,-0.061400,-0.081261,-0.0670577,-0.0698084,-0.05998,sell
2017-07-16,0,0,0,0,0,5.4,0,1.55,2.7,1.55,0,2.7,0,0,-0.070811,-0.015504,-0.0430711,-0.0262393,-0.03185,sell
2017-07-17,0,0,0,0,0,4.73,0,2.95,1.76,2.95,0,2.97,0,0, 0.053646, 0.124614, 0.1279334, 0.1331142, 0.11236,buy
2017-07-18,0,0,0,0,0,2.34,0,2.54,1.15,2.01,0,1.72,0,0,-0.044533, 0.044207, 0.0434884, 0.0808882, 0.05738,buy
2017-07-19,0,0.77,0,0,0,0.74,0,1.95,0.74,1.49,0,1.23,0,0,-0.124562,-0.120385,-0.1041536,-0.0605004,-0.12133,sell
2017-07-20,0,1.82,0,0,0,0,0,2.87,0.56,1.82,0,2.87,0,0, 0.110203, 0.096007, 0.1238273, 0.1135914, 0.12184,buy
2017-07-21,0,2.97,0,0,0,0,0,2.97,0.73,2.97,0,2.97,0,0, 0.070114, 0.060409, 0.1008089, 0.1141940, 0.10643,buy
2017-07-22,0,2.01,0,0,0.52,0,0,1.31,0.97,2.01,0,1.31,0,0.52, 0.006877, 0.074738, 0.0631061, 0.0627184, 0.07576,buy
2017-07-23,1.38,0.84,0,0,0.8,0,0,0.56,1.27,0.84,0,1.94,0,0.8,-0.050827,-0.097823, 0.0229265,-0.0900539,-0.05107,sell
2017-07-24,2.95,0,0,0,1.24,0,0,0,1.68,0,0,2.95,0,1.24, 0.069224, 0.050453, 0.0745277, 0.0657912, 0.06046,buy
2017-07-25,2.16,0,0,0,1.92,0,0,0,2.22,0,0,2.16,0,1.92, 0.026658,-0.116676, 0.0273153,-0.0741146,-0.07184,sell
2017-07-26,0.78,0,0,0,3,0,0,0,2.92,0,0,0.78,0,3,-0.073929,-0.044912,-0.0762158,-0.0715922,-0.06163,sell
2017-07-27,0,0,0,0,2.95,0,0,0,3,0,0,0,0,2.95,-0.068291,-0.027917,-0.0679343,-0.0500423,-0.05004,sell
2017-07-28,0,0,0,0,1.9,0,0.74,0,2.3,0,0,0.74,0,2.47,-0.018260, 0.001912,-0.0173492,-0.0151252,-0.01513,sell
2017-07-29,0,0,0,0,1.77,0,2.04,0,2.28,0,0,2.04,0,2.12,-0.033081,-0.013043,-0.0130430,-0.0267390,-0.03306,sell
2017-07-30,0,0,0,0,1.5,0,3,0,2.02,0,0,3,0,2.15,-0.032264,-0.039503,-0.0395025,-0.0350700,-0.05238,sell
2017-07-31,0,0,0,0,1.4,0,1.52,0,1.88,0,0,1.52,0,2.49,-0.000574,-0.001568,-0.0015682, 0.0147153, 0.00133,sell
2017-08-01,0,0,0,0,1.04,0,0.54,0,1.79,0,0,0.54,0,2.72, 0.047952, 0.071635, 0.0536090, 0.0758900, 0.07416,buy
2017-08-02,0,0,0,0,1.17,0,0,0,1.74,0,0,0,0,3, 0.041122, 0.079172, 0.0299915, 0.0952607, 0.09633,buy
2017-08-03,0,0,0.55,0,1.25,0,0,0,1.25,0.55,0,0,0,2.49, 0.093878, 0.154268, 0.1114326, 0.1446656, 0.13519,buy
2017-08-04,0,0,1.32,0,1.27,0,0,0,1.27,1.32,0,0,0,2.01, 0.132128, 0.142884, 0.1220485, 0.1182750, 0.14049,buy
2017-08-05,0,0,2.95,0,1.27,0,0,0,1.27,2.95,0,0,0,1.71, 0.124216, 0.111880, 0.1255888, 0.0772003, 0.11626,buy
2017-08-06,0,0,2.74,0,1.21,0,0.53,0,1.21,2.74,0,0,0,2.07, 0.130517, 0.127246, 0.1431679, 0.0697157, 0.11279,buy
2017-08-07,0,0,1.15,0,1.09,0,0.98,0,1.09,1.15,0,0,0,2.49, 0.077861, 0.131766, 0.0987812, 0.0995130, 0.12584,buy
2017-08-08,0,0,0,0,0.92,0,2.78,0,0.92,0,0,0,0.98,3.44, 0.052554, 0.003330, 0.0442458, 0.0682574, 0.05018,buy
2017-08-09,0,0,0,0,0.73,0,5.09,0,0.73,0,0,0,2.12,4.87, 0.063410,-0.008108, 0.0585832, 0.0040093,-0.00548,sell
2017-08-10,0.78,0,0,0,1.16,0,5.62,0,1.16,0.78,0,0,3,5, 0.066054,-0.000419, 0.0669057, 0.0037543,-0.00316,buy
2017-08-11,2.28,0.55,0,0.55,0.99,0,3.17,0,0.99,2.83,0,0.55,1.76,4.41,-0.018103,-0.037331,-0.0125155,-0.0134409,-0.01716,sell
2017-08-12,2.95,0.58,0,0.59,1.59,0,1.46,0,1.59,3.54,0,0.58,0.7,3.5,-0.098208,-0.109128,-0.1091278,-0.1076019,-0.08742,sell
2017-08-13,1.31,0.58,0,0.59,2.58,0,0,0,2.58,1.9,0,0.58,0,1.87,-0.105519,-0.105611,-0.1251759,-0.1424164,-0.10249,sell
2017-08-14,0,0.56,0,0.58,2.97,0,0,0,2.97,0.58,0,0.56,0,1.18,-0.069822,-0.063122,-0.1069122,-0.1350412,-0.07278,sell
2017-08-15,0,0.5,0,0.53,2.14,0,0,0,2.14,0.53,0,0.5,0,0.68,-0.046920,-0.001918,-0.0762044,-0.0919746,-0.07094,sell
2017-08-16,0,0,0,0,1.31,0,0,0,1.31,0,0,0,0,0, 0.065637, 0.084412, 0.0624056, 0.0754475, 0.01017,buy
2017-08-17,0,0,0,0,0.81,0,0,0,0.81,0,0,0,0,0, 0.054005, 0.089270, 0.0458363, 0.0658439,-0.02598,buy
2017-08-19,0.97,0,0,0,0,0.58,0,0,0,0,0,0.97,0.58,0,-0.129680, 0.004312,-0.1254277,-0.1363220,-0.09862,sell
2017-08-20,2.3,0,0,0,0,2.97,0,0,0,0,0,2.3,2.97,0,-0.067246,-0.066351,-0.0639823,-0.0663513,-0.06635,sell
2017-08-21,2.95,0,0,0,0,2.77,0,0,0,0,0,2.95,2.77,0,-0.074449,-0.072736,-0.0706770,-0.0724694,-0.07247,sell
2017-08-22,1.58,0,0,0,0,0.5,0,0,0,0,0,1.58,0.5,0,-0.124192, 0.000425,-0.1157492,-0.1069692,-0.10746,sell
2017-08-23,0.66,1.42,0,0,0,0,0,1.23,0,1.42,0,1.89,0,0,-0.029279,-0.032334,-0.0232874,-0.0112364,-0.10046,sell
2017-08-24,0,2.95,0,0,0,0,0,3,0,2.95,0,3,0,0, 0.036929, 0.025950, 0.0765834, 0.0613453, 0.07116,buy
2017-08-25,0,2.04,0,0,0,0,0,2.4,0,2.04,0.66,2.4,0,0, 0.067888, 0.070318, 0.0893316, 0.0810191, 0.08910,buy
2017-08-26,0,0.69,0,0,0,0,0,0.82,0,0.69,2.92,0.82,0,0, 0.015536,-0.012933, 0.0088600, 0.0110129, 0.01195,buy
2017-08-27,0,0,0,0,1.59,0,0,0,0,0,2.38,0,1.59,0, 0.016361, 0.017482, 0.0046954, 0.0258043, 0.01315,buy
2017-08-28,0,0,0,0,2.95,0.73,0,0,0,0,0,0,2.95,0.73, 0.055531, 0.084969,-0.0158247, 0.0538211,-0.02146,buy
2017-08-29,0,0,0,0,0.84,1.36,0,0,0,0,0,0,0.84,1.36, 0.030834, 0.058218, 0.0314567, 0.0299928, 0.04294,buy
2017-08-30,0,0,0,0,0,2.56,0,0,0,0,0,0,0,2.56,-0.101875,-0.117452,-0.0624118,-0.0804971,-0.08975,sell
2017-08-31,0.71,0,0,0,0.59,2.97,0,0,0,0,0.59,0.71,0,2.97,-0.004321,-0.132021, 0.0252377, 0.0156718, 0.05737,buy
2017-09-01,1.13,0,0,0,0.73,1.82,0,0,0.81,0,0.73,1.13,0,1.82, 0.044426, 0.038574, 0.0444265, 0.0407327, 0.06277,buy
2017-09-02,1.58,0,0,0,0.9,0.98,0,0,2.06,0,0.9,1.58,0,0.98, 0.038501,-0.103575, 0.0658061,-0.0712688,-0.05138,sell
2017-09-03,1.99,0.78,0,0.97,1.11,0.52,0,0,2.97,0.97,1.11,2.77,0,0.52, 0.109080, 0.012226, 0.0447789,-0.0080848, 0.01402,buy
2017-09-04,2.22,1.9,1.07,2.36,1.36,0,0,0,1.87,3.43,1.36,4.12,0,0, 0.010594, 0.007916,-0.1070109,-0.0206974,-0.01529,buy
2017-09-05,2.24,2.95,2.95,2.95,1.68,0,0,0,0.93,5.9,1.68,5.19,0,0, 0.012961, 0.012961,-0.0440314,-0.0029260, 0.02212,sell
2017-09-06,2.18,1.89,2.67,1.51,2.06,0,0,0,0.53,4.18,2.06,4.07,0,0,-0.000173, 0.017328,-0.0365214, 0.0173276, 0.01733,buy
2017-09-07,1.85,0.77,0.89,0.62,2.56,0,0,0,0,1.51,2.56,2.62,0,0,-0.103728,-0.008193,-0.0057993, 0.0125373,-0.00580,buy
2017-09-08,1.39,0,0,0,3,0,0,0,0,0,3,1.39,0,0,-0.099170,-0.120877,-0.0917063,-0.0752410,-0.08488,sell
2017-09-09,0.92,0,0,0,2.82,0,0,0,0,0,2.82,0.92,0,0,-0.044045,-0.120091,-0.0335416,-0.0198310,-0.03251,sell
2017-09-10,0.53,0,0,0,2.3,0,0,0,0,0,2.3,0.53,0,0,-0.006757,-0.013963,-0.0021767, 0.0258216,-0.01694,buy
2017-09-11,0,0,0,0,1.85,0,0,0,0,0,1.85,0,0,0, 0.078293, 0.078293, 0.0782927, 0.0665203, 0.04908,buy
2017-09-12,0,0,0,0,1.5,0,0,0,0,0,1.5,0,0,0, 0.084885, 0.084885, 0.0848849, 0.0612561, 0.04414,buy
2017-09-13,0,0,0,0,1.21,0,0,0,0.56,0,1.21,0,0,0,-0.037376,-0.031097,-0.0450462,-0.0253404,-0.04142,sell
2017-09-14,0,0,0,0,0.98,0,0,0,0.93,0,0.98,0,0,0,-0.090283,-0.109292,-0.0830822,-0.0974950,-0.09484,sell
2017-09-15,0,0,0,0,0.79,0,0,0,1.71,0,0.79,0,0,0,-0.060235,-0.067364,-0.0527217,-0.0653125,-0.07667,sell
2017-09-16,0.77,0,0,0,0.64,0,0,0,3,0,0.64,0.77,0,0,-0.028547,-0.062271,-0.0249504,-0.0497358,-0.05443,sell
2017-09-17,2.34,0,0,0,0.51,0,0,0,2.58,0,0.51,2.34,0,0, 0.046081,-0.044142, 0.0679574, 0.0239363, 0.03434,buy
2017-09-18,2.95,0,0.79,0.51,0.69,0,0,0,1.22,0.51,0,3.74,0,0.69, 0.058748, 0.070726, 0.0763724, 0.0609530, 0.02246,buy
2017-09-19,1.21,1.85,1.97,2.24,1.31,0,0,0,0.53,2.24,0,5.03,0,1.31,-0.045057,-0.043182,-0.0543720,-0.0531241,-0.00352,sell
2017-09-20,0,2.97,2.95,2.97,2.49,0,0,0,0,2.97,0,5.92,0,2.49,-0.000064,-0.000064,-0.0000644,-0.0752941, 0.01865,sell
2017-09-21,0,1.01,1.79,0.84,2.97,0,0,0,0,0.84,0,2.8,0,2.97,-0.082301,-0.082301,-0.0215331, 0.0061577,-0.06951,sell
2017-09-22,0,0,0.73,0,1.87,0,0,0,0,0,0,0.73,0,1.87,-0.028946,-0.026789,-0.0214213, 0.0586079, 0.01179,sell
2017-09-23,0,0,0,0,0.98,0,0,0,0,0,0,0,0,1.62, 0.008357, 0.002840, 0.0800642, 0.0474540, 0.01204,buy
2017-09-24,0,0,0,0,0.51,0,0,0,0,0,0,0,0,1.49, 0.011776,-0.010823, 0.0743235, 0.0144153, 0.01433,buy
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5, 0.029258,-0.029013, 0.0516314, 0.0316595, 0.02354,buy
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3, 0.034014, 0.017883, 0.0264183, 0.0312171, 0.04883,buy
2017-09-27,0,0,1.08,0,0,0,0,0,0,0,0,1.08,0,2.97, 0.055947, 0.024865, 0.0584586, 0.0266841, 0.07761,buy
2017-09-28,0,0.83,2.97,0.93,0,0,0,0,0,0.93,0,3.8,0,2.53, 0.084544, 0.059356, 0.0717650, 0.0488767, 0.07307,buy
2017-09-29,0,2.56,1.48,2.82,0,0,0,0,0,2.82,0,4.04,0,1.67,-0.042457,-0.070389,-0.0725029,-0.0703889,-0.03576,sell
2017-09-30,0,2.97,0,2.97,0,0,0,0,0,2.97,0,2.97,0,1.08, 0.006197,-0.037685,-0.0397271,-0.0376848,-0.02534,sell
2017-10-01,0,1.08,0,0.98,0,0,0,0,0,0.98,0,1.08,0,0.71, 0.031166, 0.009560, 0.0311658, 0.0114301, 0.00802,buy
2017-10-02,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,-0.019606,-0.011318,-0.0158597,-0.0331975,-0.03408,sell
2017-10-03,0,0,1.05,0,0,0,0,0,1.18,1.05,0,0,0,1.48, 0.109234, 0.123894, 0.1058889, 0.1073776, 0.11712,buy
2017-10-04,0,0,2.56,0,0,0,0,0,2.01,2.56,0,0,0,2.95,-0.061975,-0.055637,-0.0555084, 0.0157331,-0.05737,sell
2017-10-05,0,0,3.86,0,0,0,0,0,2.97,3.86,0,0,0,1.85,-0.054997,-0.054997,-0.0728550, 0.0047879,-0.05500,sell
2017-10-06,0,0,4.32,0,0,0,0,0,2.56,4.32,0.82,0,0,0.6,-0.029251,-0.033566,-0.0863978, 0.0054858,-0.03060,sell
2017-10-07,0,0,2.53,0,0,0,0,0,1.5,2.53,1.62,0,0,0,-0.014450,-0.036644,-0.0332404, 0.0383792,-0.03888,sell
2017-10-08,0,0,0,0,0,0,0,0,0.87,0,3,0,0,0,-0.039609,-0.068552,-0.0778615,-0.0652789,-0.10049,sell
2017-10-09,0,0,0,0,0,0,0,0,0.51,0,2.74,0,0,0,-0.039637,-0.029663,-0.0765249,-0.0287780,-0.07641,sell
2017-10-10,0,0,1.05,0,0,0,0,0,0,0,1.43,1.05,0,0,-0.068344, 0.004807, 0.0104707,-0.0683441, 0.01047,buy
2017-10-11,0,0,3,0,0,0,0,0,0,0,0.75,3,0,0, 0.059766, 0.056858, 0.0482879, 0.0515740, 0.05349,buy
2017-10-12,0,0,2.62,0,1.18,0,0,0,1.18,0,0,2.62,0,0, 0.067833, 0.102406, 0.0674508, 0.1197432, 0.12480,buy
2017-10-13,0,0,0.84,0,3,0,0,0,3,0,0,0.84,0,0,-0.056154,-0.042582,-0.0668206,-0.1061345,-0.08153,sell
2017-10-14,0,1.5,0,1.71,2.92,0,0,0,2.92,1.5,0,1.71,0,0, 0.000923, 0.009541,-0.0193358,-0.0227399,-0.05616,buy
2017-10-15,0,2.97,0,2.97,1.16,0,0,0,1.16,2.97,0,2.97,0,0,-0.058970,-0.069785,-0.0920633,-0.0697853,-0.06746,sell
2017-10-16,0,1.27,0,1.1,0,0,0,0,0,1.27,0,1.1,0,0, 0.012894, 0.009359, 0.0115283, 0.0145237, 0.01823,buy
2017-10-17,0,0,0,0.58,0,0,0,0,0,0,0,0.58,0,0, 0.085985, 0.106857, 0.0888348,-0.0527646, 0.08320,buy
2017-10-18,0,1.19,0,1.47,0.58,0,0,0,0.58,1.19,0,1.47,0,0,-0.009525,-0.016428,-0.0177401,-0.0217695,-0.03368,sell
2017-10-19,0,2.95,0,2.95,0.81,0,0,0,0.81,2.95,0,2.95,0,0,-0.053514,-0.063879,-0.0861574,-0.0638795,-0.06156,sell
2017-10-20,0,2.95,0,2.34,1.11,0,0,0,1.11,2.95,0,2.34,0,0,-0.009857,-0.021561,-0.1014304,-0.0215613,-0.01977,buy
2017-10-21,0,1.21,0,0.93,2.08,0,0,0,1.54,1.21,0,0.93,0.54,0,-0.044543,-0.058745,-0.0838766,-0.0868130,-0.07844,sell
2017-10-22,0,0,1.12,0,2.85,0,0,0,2.12,1.12,0,0,0.73,0, 0.038031, 0.018654, 0.0167811,-0.0762878,-0.03662,buy
2017-10-23,1.11,0,2.97,0,3.93,0,0,0,2.95,4.08,0,0,0.98,0, 0.109131,-0.005970, 0.0370733,-0.0317873,-0.01143,sell
2017-10-24,3,0,2.51,0,4.27,0,0,0,2.97,5.51,0,0,1.3,0, 0.042776,-0.038562,-0.0303032,-0.0347236,-0.03688,sell
2017-10-25,1.87,0,0.82,0,3.88,0,0,0,2.18,2.69,0,0,1.7,0, 0.083679, 0.005251, 0.0078853,-0.0161284,-0.03337,buy
2017-10-26,0,0,0,0,3.8,0,0,0,1.58,0,0,0,2.22,0,-0.008634,-0.032230,-0.0279532,-0.0336498,-0.00760,sell
2017-10-27,0,0,0,0,4.01,0.79,0,0,1.93,0,0,0,2.87,0, 0.020324,-0.001605,-0.0094179,-0.0007250, 0.03864,sell
2017-10-28,0,0,0,0,3.79,1.76,0,0,2.58,0,0,0,2.97,0, 0.054667, 0.014899, 0.0078555, 0.0148988, 0.04863,buy
2017-10-29,0,0,0,0,3.92,3,0,0,3.59,0,0,0,2.42,1.5, 0.044960, 0.003115,-0.0155193, 0.0046579, 0.06659,sell
2017-10-30,0,0,0,0,4.14,2.26,0,0,2.26,0,0,0,1.92,3.36, 0.102416, 0.046560, 0.0267587, 0.0465598, 0.09121,buy
2017-10-31,0,0,0,0,4.49,1.03,0,0,1.03,0,0,0,1.52,5.17,-0.053176, 0.044289, 0.0425533, 0.0431350, 0.04642,buy
2017-11-01,0.56,0,0.69,0,2.82,0,0,0,0,0.56,0,0.69,1.21,4.58,-0.042341,-0.010707,-0.0201102,-0.0057609, 0.00845,sell
2017-11-02,1.39,0,2.67,0.71,1.66,0,0,0,0,1.39,0,3.38,0.98,2.76, 0.063430, 0.057631, 0.0674840, 0.0606664, 0.02928,buy
2017-11-03,2.95,1.26,2.97,2.26,0.79,0,0,0,0,4.21,0,5.23,0.79,1.08,-0.040300,-0.051666,-0.0816382,-0.0537826,-0.03651,sell
2017-11-04,2.51,2.95,0.82,3,0.65,0,0,0,0,5.46,0,3.82,0.65,0.56, 0.023709, 0.001645, 0.0016446, 0.0016446, 0.00348,sell
2017-11-05,1.02,2.22,0,1.21,0.53,0,0,0,0,3.24,0,1.21,0.53,0, 0.049812, 0.040550, 0.0530663, 0.0316540, 0.02796,buy
2017-11-06,0,0.72,0,0,0,0,0,0,0,0.72,0,0,0,0,-0.056043,-0.052141,-0.0568456,-0.0776961,-0.06378,sell
2017-11-11,0,0.58,0,0,0,0,0,0,0,0,0,0.58,0,0,-0.050147,-0.003310,-0.0322777,-0.0658793,-0.04549,sell
2017-11-12,0,2.04,0,0,0,0,0,0.9,0,0.9,0,2.04,0,0,-0.044900,-0.053799,-0.0210163,-0.0470147,-0.06955,sell
2017-11-13,0,2.95,0,0,0,0,0,2.97,0,2.97,0,2.95,0,0, 0.034429, 0.025950, 0.0756138, 0.0822495, 0.09703,buy
2017-11-14,0,1.21,0,0,0,0.76,0.61,2.82,0.61,2.82,0,1.21,0,0.76,-0.077351,-0.074569,-0.0808749, 0.0025524,-0.06635,sell
2017-11-15,1.39,0,0.66,0,0,1.58,1.14,0.85,1.14,2.24,0,0.66,0,1.58,-0.033247,-0.039170,-0.0350719,-0.0459680,-0.03178,sell
2017-11-16,2.95,0,1.67,0,0,2.97,2.06,0,2.06,2.95,0,1.67,0,2.97, 0.099908, 0.119982, 0.1122263, 0.1176223, 0.12154,buy
2017-11-17,1.99,0,3,0,0,2.72,2.97,0,2.97,1.99,0,3,0,2.72, 0.087585, 0.101817, 0.1018174, 0.0999041, 0.10743,buy
2017-11-18,0.65,0,2.04,0,0,1.38,2.38,0,2.38,0.65,0,2.04,0,1.38,-0.032119,-0.018893,-0.0278910,-0.0112697,-0.02063,sell
2017-11-19,0,0,0.81,0,0,0.71,1.37,0,1.37,0,0,0.81,0,0.71, 0.000285, 0.000285,-0.0024907, 0.0200740, 0.02575,buy
2017-11-20,0,0,0,0,0.77,0,0.81,0,1.58,0,0,0,0,0, 0.024769, 0.031632, 0.0280147, 0.0658291,-0.00375,buy
2017-11-21,0,0,0,0,1.34,0,0,0,1.34,0,0,0,0,0, 0.065533, 0.073799, 0.0517925, 0.0798405, 0.02808,buy
2017-11-22,0,0,0,0,2.36,0,0,0,2.36,0,0,0,0,0, 0.056797, 0.047367, 0.0508878, 0.0342041,-0.01560,buy
2017-11-23,0.79,0,0,0,2.97,0,0,0,2.97,0,0,0.79,0,0,-0.063368,-0.065808,-0.0607192,-0.1032222,-0.06183,sell
2017-11-24,1.96,0,0,0,2.82,0,0,0,2.12,0,0,1.96,0,0.7,-0.025078,-0.010105,-0.0326228,-0.0304780,-0.02892,sell
2017-11-25,3,0,0.52,0,2.3,0,0,0,1.21,0,0,3.52,0,1.09, 0.055700, 0.060917, 0.0548497, 0.0645614, 0.03978,buy
2017-11-26,1.9,0,1.64,0,2.4,0,0,0,0.7,0,0,3.54,0,1.7, 0.045553, 0.052621, 0.0455527, 0.0497776, 0.03126,buy
2017-11-27,0.88,0,2.97,0,3.44,0.54,0,0,0.54,0,0,3.85,0.77,2.67, 0.021014, 0.023516, 0.0347932, 0.0377229,-0.00584,buy
2017-11-28,0,0,1.67,0,4.28,0.76,0,0,0.76,0,0,1.67,1.31,2.97,-0.007409,-0.005461, 0.0105736, 0.0090532,-0.00546,buy
2017-11-29,0,0,0.53,0,4.56,1.07,0,0,1.07,0,0,0.53,2.44,2.12, 0.085327, 0.069592,-0.0321979, 0.0696631, 0.07106,buy
2017-11-30,0,1.15,0,0,4.36,1.5,0,0,1.5,0,0,1.15,3,1.36, 0.085598, 0.078920,-0.0178514, 0.0789201, 0.08322,buy
2017-12-01,0,2.89,0,0,2.56,2.12,0,0.76,2.12,0.76,0,2.89,1.7,0.86, 0.089582, 0.066633,-0.0241937, 0.0326582, 0.06663,buy
2017-12-02,0,3,0,0,1.26,2.97,0,1.85,2.97,1.85,0,3,0.71,0.55, 0.030514, 0.007412,-0.0538235,-0.0442739, 0.01576,sell
2017-12-03,0,1.19,0,0,0,2.97,0,2.97,2.97,2.97,0,1.19,0,0,-0.008037, 0.120522, 0.0417170, 0.0417170, 0.13666,buy
2017-12-04,0,0,0,0,0,2.1,0.58,1.89,2.68,1.89,0,0,0,0, 0.124526, 0.116327, 0.1547123, 0.1348200, 0.13539,buy
2017-12-05,0,0,0,0,0,1.5,1.43,0.77,2.93,0.77,0,0,0,0, 0.126570, 0.092703, 0.0833063, 0.1298484, 0.13262,buy
2017-12-06,0,0,0,0,0,1.06,3,0,4.06,0,0,0,0,0, 0.068421,-0.041017,-0.0149663,-0.0025064,-0.00012,sell
2017-12-07,0,0.73,0,0,0,1.74,2.04,0,2.79,0,0,0.73,0,0.99,-0.010575,-0.033381,-0.0634891, 0.0400061,-0.03563,sell
2017-12-08,0.73,2.28,0,0,0,3.48,0.59,0,1.12,0,0,3.01,0,2.95, 0.067877, 0.048626, 0.0412726, 0.0678765, 0.08252,buy
2017-12-09,1.9,2.95,0,0,0.9,2.36,0,1.51,0,1.51,0,4.85,0,3.26, 0.056772, 0.020707, 0.0249001, 0.0604995, 0.09373,buy
2017-12-10,2.95,1.2,0,0,1.77,0.56,0,2.97,0,2.97,0,4.15,0,2.33,-0.049634,-0.043990,-0.0398882,-0.0453967, 0.04635,sell
2017-12-11,1.54,0,0,0,2.97,0,0,1.87,0,1.87,0,1.54,0,2.97, 0.019833,-0.045344,-0.0388445, 0.0676869, 0.03053,sell
2017-12-12,0,0,0,0,2.53,0,0,0.61,0,0.61,2.34,0,0,2.53,-0.064602,-0.084236,-0.0428624,-0.0322805,-0.05726,sell
2017-12-13,0,0,0,0,1.29,0,0,0,0,0,2.95,0,0,1.29,-0.026530,-0.051602,-0.0412968,-0.0290792,-0.03617,sell
2017-12-14,0.74,0,0,0,0.66,3.44,0,0,3.44,0,0,0.74,0.73,0.66, 0.009350,-0.034373,-0.0352915,-0.0609045, 0.01195,sell
2017-12-15,1.87,0,0,0,0,4.44,0,0,4.44,0,0,1.87,2.95,0,-0.063219,-0.062102,-0.0700071,-0.0700071,-0.06808,sell
2017-12-16,2.95,0,0,0,1.73,3.19,0,0,3.19,0,0,2.95,1.21,1.73, 0.062637,-0.007772, 0.0104335,-0.0212398,-0.02042,buy
2017-12-17,1.85,0,0,0,2.95,2.97,0,0,2.97,0,0,1.85,0,2.95, 0.054921, 0.064276, 0.0574867, 0.0703554, 0.07460,buy
2017-12-18,0.73,0,0,0,1.32,1.94,0,0,1.94,0,0,0.73,0,1.32, 0.035758, 0.056119, 0.0000341, 0.0357681, 0.01165,buy
2017-12-19,0.96,0,0,0,0,1.11,0,0,1.11,0,0,0.96,0,0,-0.056292, 0.044951,-0.0512013,-0.0648843,-0.06784,sell
2017-12-20,2.97,0,0,0,0,0.63,0,0.67,0.63,0.67,0,2.97,0,0, 0.035315, 0.046957,-0.0259025,-0.0383410,-0.07679,buy
2017-12-21,2.89,0,0,0,0,0,0,0.86,0,0.86,0,2.89,0,0, 0.016207, 0.047916, 0.0156642, 0.0035860,-0.08031,buy
