Date,MOMA,MONE,MOPL,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,VEJU,VEMA,VENE,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,a90,a150,a150,a150,a150,none,none,a60,none,none,none,a60,none,a0, 0.118188, 0.097433, 0.119359, 0.108335, 0.1173346,buy
2018-01-05,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a0,-0.043640,-0.091916,-0.101861,-0.004478,-0.0541942,sell
2018-01-06,a60,a180,a120,a120,a120,a60,a60,none,none,a60,a60,none,none,a0,-0.013329, 0.058409, 0.088453, 0.088453, 0.0942308,buy
2018-01-07,none,none,none,none,none,a60,a60,none,a0,a60,a60,none,a0,a0,-0.011717, 0.095051, 0.102686, 0.110940, 0.1096426,buy
2018-01-08,none,a150,a90,a90,a90,a60,a60,none,a0,a60,a60,none,a0,a0, 0.064057, 0.086259, 0.117879, 0.114292, 0.1197798,buy
2018-01-09,none,none,a90,a90,a90,a60,a60,none,a0,a60,a60,none,a0,a0, 0.067512, 0.117126, 0.128801, 0.117243, 0.1271176,buy
2018-01-10,none,a120,none,none,none,a60,a60,none,a0,a60,a60,none,a0,a0,-0.000208, 0.018043, 0.027970, 0.029140, 0.0278940,buy
2018-01-11,a0,none,a60,a60,a60,none,a60,none,a0,none,a60,none,a0,a0, 0.128334, 0.033296, 0.090926, 0.110827, 0.1306096,buy
2018-01-12,none,none,none,none,none,none,a60,none,none,none,a60,none,none,a0, 0.099030, 0.032963, 0.071466, 0.073447, 0.1158226,buy
2018-01-13,none,a90,none,none,none,none,a60,none,none,none,a60,none,none,a0, 0.091697, 0.053962, 0.074921, 0.111748, 0.0951129,buy
2018-01-14,none,none,none,none,none,none,a60,none,none,none,none,a45,none,a0,-0.035898,-0.056028,-0.050802,-0.053471,-0.0967243,sell
2018-01-15,none,a60,none,none,none,none,a60,a45,none,none,none,a45,none,a0, 0.048807, 0.046143, 0.055108, 0.050237, 0.0282382,buy
2018-01-16,a60,a60,a0,a0,none,none,none,a45,none,none,none,a45,none,a0, 0.092279, 0.061579, 0.080066, 0.067089, 0.0676898,buy
2018-01-17,a60,none,none,a0,a0,none,none,a45,none,none,none,a45,none,a0, 0.107204, 0.096223, 0.085188, 0.087952, 0.0668312,buy
2018-01-18,none,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.128667, 0.098481, 0.128728, 0.117450, 0.1187822,buy
2018-01-19,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.121312, 0.089672, 0.126910, 0.117433, 0.1103784,buy
2018-01-20,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.011148, 0.073014, 0.051969, 0.053703, 0.0537031,buy
2018-01-21,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.019264,-0.053500,-0.074809,-0.094620,-0.0683747,sell
2018-01-22,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,none,-0.133605,-0.147012,-0.125535,-0.121990,-0.0407200,sell
2018-01-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.048559, 0.090642, 0.073174,-0.074838, 0.0780875,buy
2018-01-24,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.025279,-0.054514,-0.067868,-0.113228,-0.0642108,sell
2018-01-25,none,a60,a120,a90,a90,none,none,none,none,none,none,none,none,none, 0.030323, 0.021701, 0.014527, 0.021807, 0.0251822,buy
2018-01-26,a180,none,a120,none,none,none,none,none,none,none,none,a30,none,none,-0.083393,-0.110791,-0.106209,-0.111226,-0.0957841,sell
2018-01-27,none,a90,a150,a120,a120,none,none,none,none,none,none,a30,none,none, 0.023934, 0.001919, 0.007647, 0.007041, 0.0220595,buy
2018-01-28,a150,none,a150,none,none,none,none,none,none,none,none,a30,none,none,-0.030290,-0.079338,-0.070514,-0.038982,-0.0558431,sell
2018-01-29,a150,a120,none,a150,a150,none,none,none,none,none,none,a30,none,none,-0.010490,-0.114750,-0.105468,-0.098102,-0.0725008,sell
2018-01-30,a120,none,a180,none,none,none,none,a30,none,none,none,none,none,none,-0.082075,-0.083604,-0.109992,-0.082075,-0.0718372,sell
2018-01-31,a120,a150,none,a180,a180,none,none,a30,none,none,none,none,none,none,-0.048047,-0.066349,-0.030785,-0.022296,-0.0386866,sell
2018-02-01,a90,none,a150,none,a180,none,none,a30,none,none,none,none,a30,none,-0.108204,-0.116954,-0.115822,-0.107266,-0.1151637,sell
2018-02-02,a90,a180,none,a150,none,none,none,a30,none,a90,none,none,a30,none, 0.034267, 0.028166, 0.028663, 0.034183, 0.0264623,buy
2018-02-03,none,none,a120,none,a150,none,none,a30,none,a90,none,none,a30,none, 0.042392, 0.039010, 0.010508, 0.048062, 0.0449905,buy
2018-02-04,a60,a150,none,a120,none,none,none,none,none,a90,none,none,a30,none,-0.015521,-0.023103,-0.016711,-0.001972,-0.0198478,sell
2018-02-05,none,a150,a90,a120,a120,none,none,none,none,a90,none,none,none,none,-0.096820,-0.126603,-0.148126,-0.134653,-0.0948115,sell
2018-02-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.014254, 0.012453, 0.016430, 0.017153, 0.0115138,buy
2018-02-07,none,a120,a60,a90,none,none,none,none,a30,none,none,none,none,none, 0.066733,-0.096781,-0.047962,-0.111170,-0.0403441,sell
2018-02-08,none,none,none,none,a90,a90,none,none,a30,none,none,none,none,none, 0.051472, 0.050516, 0.053663, 0.024503, 0.0505723,buy
2018-02-09,a0,a90,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.045074, 0.047075, 0.054486, 0.031528, 0.0464642,buy
2018-02-10,none,none,none,a60,a60,a90,none,none,a30,none,none,none,none,none,-0.034747,-0.041739,-0.028709,-0.033882,-0.0312807,sell
2018-02-11,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,-0.019814,-0.025633,-0.038542, 0.055685,-0.0218667,sell
2018-02-12,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.030872,-0.010652,-0.027964, 0.055023, 0.0585628,sell
2018-02-13,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none, 0.006459, 0.006796, 0.003173, 0.013271,-0.0015523,sell
2018-02-14,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.120560, 0.119624, 0.115253, 0.118609, 0.1183634,buy
2018-02-15,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none, 0.053218, 0.097267, 0.055524, 0.045553, 0.0560529,buy
2018-02-16,none,none,none,a0,a0,none,none,none,none,none,none,none,a45,none, 0.094988, 0.096464, 0.090991, 0.106504, 0.0919569,buy
2018-02-17,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.023561, 0.002955,-0.012353,-0.093209,-0.0045543,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.086238,-0.048156,-0.072559,-0.088408,-0.0345108,sell
2018-02-19,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.097442, 0.134325, 0.109330, 0.077695, 0.0788423,buy
2018-02-20,none,none,a90,a60,none,none,none,none,none,none,none,a0,none,none, 0.004088, 0.104773, 0.040136,-0.021958, 0.0395531,buy
2018-02-21,a150,a60,none,a60,a60,none,none,none,none,none,none,a0,none,none, 0.026191,-0.023197,-0.004956,-0.022342,-0.0013708,sell
2018-02-22,a150,none,a120,none,none,none,none,none,a45,none,a90,a0,none,none,-0.043693,-0.022409,-0.009241,-0.038588, 0.0375624,sell
2018-02-23,none,a90,none,a90,none,none,none,none,a45,none,a90,a0,none,none,-0.017655, 0.015452, 0.011053,-0.019748, 0.0349745,sell
2018-02-24,a180,a90,a150,none,a90,none,none,none,a45,none,a90,none,none,none,-0.086020,-0.042739,-0.075419,-0.058837,-0.0261435,sell
2018-02-25,none,a120,none,a120,none,none,none,none,a45,none,a90,none,a60,none, 0.047684, 0.063954, 0.053003,-0.002731, 0.0639686,buy
2018-02-26,a150,a120,a180,none,a120,none,none,none,a45,none,a90,none,a60,none, 0.008762, 0.023702, 0.009923,-0.023900, 0.0343089,buy
2018-02-27,none,none,none,a150,none,none,none,none,none,a120,a90,none,a60,none, 0.051092, 0.048227, 0.042385, 0.044515, 0.0416081,buy
2018-02-28,a120,a150,a150,none,a150,none,none,none,none,a120,a90,none,a60,none, 0.000277,-0.002075,-0.000181,-0.003763, 0.0029717,buy
2018-03-01,none,none,none,a180,none,none,none,none,none,a120,none,none,a60,none, 0.101164, 0.097100, 0.093538, 0.084795, 0.1010332,buy
2018-03-02,a90,a180,a120,a180,a180,none,none,a0,none,a120,none,none,none,none, 0.014231, 0.003905, 0.006475, 0.015957, 0.0085544,buy
2018-03-03,none,none,none,none,a180,none,none,a0,none,a120,none,none,none,none,-0.013902,-0.017237,-0.038658,-0.006731,-0.0081091,sell
2018-03-04,a60,a150,a90,a150,none,none,none,a0,none,none,none,none,none,none,-0.033636,-0.025555,-0.011786,-0.037241,-0.0219139,sell
2018-03-05,a60,none,a90,none,a150,none,none,a0,none,none,none,none,none,none, 0.012766, 0.038408, 0.022468, 0.023158, 0.0078654,buy
2018-03-06,none,a120,none,a120,none,none,none,a0,none,none,none,none,none,none,-0.087247,-0.077461,-0.035427,-0.063736,-0.0497641,sell
2018-03-07,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,-0.065768,-0.086750,-0.066898,-0.026790,-0.1069529,sell
2018-03-08,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,-0.062067,-0.002613,-0.027204,-0.072801,-0.0356446,sell
2018-03-09,a0,a90,none,a90,none,none,none,none,a60,none,none,none,none,none,-0.108639,-0.104074,-0.073905,-0.072145,-0.0932509,sell
2018-03-10,a0,none,none,none,a90,none,none,none,a60,none,none,none,none,none, 0.090055, 0.074626, 0.065568, 0.075229, 0.0995271,buy
2018-03-11,none,a60,none,none,a90,a120,none,none,a60,none,none,none,none,none, 0.048271, 0.046236, 0.038690, 0.054300, 0.0663238,buy
2018-03-12,none,none,a0,a60,none,a120,none,none,a60,a135,none,none,none,none,-0.087095,-0.099223,-0.107398,-0.076064,-0.0890914,sell
2018-03-13,none,none,none,none,a60,a120,none,none,a60,a135,none,none,none,none,-0.100359,-0.089799,-0.098277,-0.100359,-0.0835587,sell
2018-03-14,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,-0.121205,-0.097296,-0.119997,-0.122990,-0.1232164,sell
2018-03-15,a60,none,none,none,none,a120,none,none,none,a135,none,none,none,none,-0.127254,-0.097296,-0.134667,-0.131434,-0.1335856,sell
2018-03-16,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.046061, 0.032262, 0.025639, 0.012522, 0.0397673,buy
2018-03-17,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none, 0.009027,-0.034458,-0.028705,-0.042580,-0.0467730,sell
2018-03-18,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,-0.037961,-0.112274,-0.104923,-0.109877,-0.0589350,sell
2018-03-19,none,none,a90,none,a0,none,a90,none,none,none,none,a30,none,none, 0.059126,-0.020017,-0.001423, 0.035124, 0.0074002,sell
2018-03-20,a120,none,none,none,none,none,a90,none,none,none,none,a30,none,none, 0.040056,-0.034767, 0.016608, 0.042187, 0.0192815,buy
2018-03-21,none,a60,a120,none,none,none,a90,none,none,none,none,none,none,none, 0.030499, 0.023718, 0.018563, 0.017998, 0.0349982,buy
2018-03-22,a150,none,none,a60,none,none,a90,none,none,none,none,none,a90,none,-0.071087,-0.019410,-0.078540,-0.109124,-0.0432492,sell
2018-03-23,none,a90,a150,none,a60,none,a90,none,none,a150,none,none,a90,none,-0.038939,-0.026109, 0.033231,-0.017505,-0.0668226,sell
2018-03-24,a180,none,none,a90,none,none,a90,none,none,a150,none,none,a90,none, 0.005504, 0.013059, 0.020761, 0.014385,-0.0723371,buy
2018-03-25,none,a120,a180,none,a90,none,a90,none,none,a150,none,none,a90,none,-0.049050,-0.042637, 0.021698, 0.021863,-0.0602601,buy
2018-03-26,a150,none,a180,a120,a90,a135,a90,none,none,a150,none,none,none,none,-0.048040,-0.093454,-0.031078, 0.121965, 0.0246616,sell
2018-03-27,a150,a150,a150,a120,none,a135,a90,none,none,none,none,none,none,none, 0.083710, 0.019152, 0.094594, 0.110285, 0.0301498,buy
2018-03-28,a120,none,a150,none,a120,a135,a90,none,none,none,none,none,none,none, 0.069794, 0.014498, 0.095955, 0.072050, 0.0004490,buy
2018-03-29,a120,a180,none,a150,none,a135,a90,none,none,none,none,a45,none,none,-0.084940,-0.085662,-0.094231,-0.086152,-0.0861521,sell
2018-03-30,none,none,a120,none,a150,a135,none,none,none,none,none,a45,none,none,-0.031641,-0.041154,-0.041638,-0.027208,-0.0416312,sell
2018-03-31,a90,a150,none,a180,none,none,none,none,none,none,none,a45,none,none, 0.050069, 0.027649, 0.009761, 0.000035, 0.0151608,buy
2018-04-01,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none, 0.012041,-0.025763,-0.039241,-0.053612,-0.0670364,sell
2018-04-02,a60,a120,none,a150,a180,none,none,a30,none,none,none,none,none,none, 0.057581, 0.040523, 0.020234, 0.051145, 0.0561949,buy
2018-04-03,none,a120,a60,a150,none,none,none,a30,none,none,none,none,none,none, 0.033304, 0.030161,-0.036057, 0.025667, 0.0343303,buy
2018-04-04,none,none,none,none,a150,none,none,a30,none,none,none,none,none,none,-0.073731,-0.074652,-0.073974,-0.077687,-0.0739735,sell
2018-04-05,none,a90,none,a120,none,none,none,a30,none,none,none,none,none,none, 0.027747, 0.026062, 0.030678, 0.025903,-0.0510426,buy
2018-04-06,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.047730,-0.056759,-0.047590,-0.053897,-0.0591343,sell
2018-04-07,a0,a60,none,none,a120,none,none,a30,none,none,none,none,none,none, 0.011022, 0.011022, 0.011022,-0.042269, 0.0110221,buy
2018-04-08,none,a60,a0,a90,none,none,none,none,none,none,a120,none,none,none, 0.060551, 0.074962, 0.077863, 0.076147, 0.0889954,buy
2018-04-09,none,none,none,none,none,a150,none,none,a90,none,a120,none,none,none,-0.001063, 0.072887, 0.070624, 0.062305, 0.0049767,buy
2018-04-10,none,none,none,a60,a90,a150,none,none,a90,none,a120,none,none,none,-0.006251, 0.055740, 0.081540, 0.049250, 0.0319711,buy
2018-04-11,none,none,none,a60,none,a150,none,none,a90,none,a120,a60,none,none, 0.066071, 0.086618, 0.105466, 0.092437, 0.0703411,buy
2018-04-12,a60,a0,none,none,a60,a150,none,none,a90,none,a120,a60,none,none, 0.100633, 0.118469, 0.114605, 0.119964, 0.1041755,buy
2018-04-13,a60,a0,a60,none,a60,a150,none,none,a90,none,a120,a60,none,none, 0.095701, 0.115045, 0.118754, 0.119802, 0.1009140,buy
2018-04-14,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none, 0.050711, 0.029792, 0.027327, 0.012584, 0.0300155,buy
2018-04-15,a90,none,a90,a0,none,none,none,none,none,a180,none,none,a120,none, 0.001149, 0.038137,-0.013011, 0.004069,-0.0257647,buy
2018-04-16,none,none,none,a0,none,none,none,none,none,a180,none,none,a120,none,-0.015930, 0.038041,-0.030494,-0.012091,-0.0235567,sell
2018-04-17,a120,a60,a120,none,a0,none,none,none,none,a180,none,none,a120,none, 0.014995, 0.025986,-0.019711, 0.014235, 0.0072884,buy
2018-04-18,none,none,a120,none,a0,none,none,a45,none,a180,none,none,a120,none, 0.007413, 0.047165,-0.024841, 0.010831, 0.0002856,sell
2018-04-19,a150,a90,a150,none,none,none,none,a45,none,none,none,none,a120,none, 0.110953, 0.069535, 0.087791, 0.112257, 0.0877908,buy
2018-04-20,none,none,a150,a60,none,none,none,a45,none,none,none,none,none,none, 0.111979, 0.079713, 0.085561, 0.077092, 0.0916260,buy
2018-04-21,a180,a120,a180,none,none,none,none,a45,none,none,none,none,none,none, 0.002674,-0.015064, 0.050518,-0.013539, 0.0465872,sell
2018-04-22,a180,none,a180,a90,a60,none,none,a45,none,none,none,none,none,none,-0.014676,-0.018433, 0.043680, 0.005649, 0.0335533,sell
2018-04-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,-0.016049,-0.001459,-0.012268, 0.000572, 0.0301675,buy
2018-04-24,a150,none,a150,none,a90,none,none,none,none,none,none,none,none,none, 0.055473, 0.055473, 0.056501, 0.033257, 0.0655893,buy
2018-04-25,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,-0.058542,-0.085356,-0.078347,-0.072966,-0.0806714,sell
2018-04-26,a120,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.021994,-0.025682,-0.028081,-0.017092,-0.0280811,sell
2018-04-27,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,-0.091301,-0.042558,-0.066619,-0.102179,-0.0885864,sell
2018-04-28,a90,a150,a90,none,none,none,none,none,none,none,none,none,a135,none,-0.007785,-0.100621, 0.000168,-0.012353,-0.0011050,buy
2018-04-29,none,none,none,a180,a150,none,none,none,none,none,a135,none,a135,none, 0.062135, 0.002837, 0.038813, 0.059009, 0.0267134,buy
2018-04-30,a60,a120,a60,a180,none,none,none,none,none,none,a135,none,a135,none, 0.085758,-0.035889, 0.037630, 0.081515, 0.0394288,buy
2018-05-01,a60,none,a60,none,none,none,none,none,none,none,a135,none,a135,none, 0.076812,-0.033679,-0.016449, 0.080128,-0.0194490,sell
2018-05-02,none,a90,none,a150,a180,none,none,none,none,none,a135,none,none,none, 0.037199, 0.003498, 0.031658, 0.043498, 0.0019618,buy
2018-05-03,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none, 0.035418, 0.005579, 0.017236, 0.049434, 0.0131449,buy
2018-05-04,none,none,none,none,none,none,none,a60,none,none,a135,none,none,a30, 0.001819,-0.017823,-0.016632, 0.028165,-0.0148589,sell
2018-05-05,none,a60,a0,a120,a150,none,none,a60,none,none,none,none,none,a30,-0.060678,-0.033033,-0.054742,-0.039863,-0.0329645,sell
2018-05-06,a0,none,a0,none,none,none,none,a60,none,none,none,a90,none,a30,-0.053918,-0.040596,-0.059036,-0.062534,-0.0552252,sell
2018-05-07,none,none,none,a90,a120,a180,none,a60,none,none,none,a90,none,a30,-0.085713,-0.106557,-0.118421,-0.107252,-0.0952602,sell
2018-05-08,none,none,none,a90,a120,a180,none,a60,none,a150,none,a90,none,a30,-0.087750,-0.101113,-0.102258,-0.097816,-0.0944582,sell
2018-05-09,none,none,none,none,none,a180,none,none,a120,a150,none,a90,none,a30,-0.047525,-0.040401,-0.010256,-0.059066,-0.0731152,sell
2018-05-10,none,a0,a60,a60,a90,a180,none,none,a120,a150,none,none,a150,a30,-0.017621,-0.017621,-0.011269,-0.082110,-0.0735076,sell
2018-05-11,a60,none,a60,none,none,none,none,none,a120,a150,none,none,a150,a30,-0.062088,-0.063754,-0.061677,-0.091446,-0.0483251,sell
2018-05-12,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a30, 0.055309, 0.046414, 0.034717, 0.030628, 0.0811894,buy
2018-05-13,a90,none,a90,none,a60,none,none,none,a120,none,none,none,a150,a30, 0.024954, 0.023702, 0.018702, 0.007006, 0.0674222,buy
2018-05-14,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a30, 0.041886, 0.073367,-0.041870,-0.049401, 0.0250150,buy
2018-05-15,a120,a60,a120,a0,none,none,none,none,none,none,none,none,none,a30,-0.024694, 0.013509,-0.021141,-0.024694, 0.0439257,sell
2018-05-16,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30, 0.058783, 0.004930, 0.041467, 0.004930, 0.0789375,buy
2018-05-17,a150,a90,a150,none,a0,none,none,none,none,none,none,none,none,a30, 0.059422,-0.048700,-0.031415,-0.055021,-0.0329600,sell
2018-05-18,a150,a120,none,none,none,none,none,none,none,none,a150,none,none,a30,-0.003604,-0.016993,-0.003604,-0.014559, 0.0188094,sell
2018-05-19,a180,a120,a180,a60,none,none,none,none,none,a135,a150,none,none,a30,-0.013003,-0.014693,-0.013838,-0.024785,-0.0190927,sell
2018-05-20,a180,none,none,a60,none,none,a120,none,none,a135,a150,none,none,a30,-0.029262,-0.023495,-0.029262,-0.013493,-0.0234955,sell
2018-05-21,none,a150,a150,none,none,none,a120,none,none,a135,a150,none,none,a30,-0.024670,-0.034560,-0.030619,-0.026808,-0.0393209,sell
2018-05-22,a150,none,none,a90,a60,none,a120,none,none,a135,a150,none,none,none,-0.052535,-0.056171,-0.051352,-0.042083,-0.0603847,sell
2018-05-23,none,a180,a120,none,none,none,a120,none,none,none,a150,none,none,none,-0.056973,-0.064197,-0.062952,-0.016812,-0.0526309,sell
2018-05-24,a120,none,none,a120,a90,none,a120,none,none,none,none,none,none,none, 0.044578, 0.048741, 0.051896, 0.042029, 0.0530480,buy
2018-05-25,none,a150,a90,none,none,none,a120,none,a135,none,none,none,none,none,-0.046856,-0.027878,-0.020865,-0.044262,-0.0617193,sell
2018-05-26,a90,none,a90,a150,none,none,a120,none,a135,none,none,none,none,none,-0.000630,-0.021669,-0.009871, 0.003324,-0.0378588,sell
2018-05-27,a90,a120,none,a150,a120,none,a120,none,a135,none,none,none,none,none, 0.006284,-0.008037,-0.003940, 0.016032,-0.0332040,sell
2018-05-28,none,a120,a60,none,none,none,none,none,a135,none,none,none,none,none,-0.023131, 0.008784,-0.030808,-0.041877,-0.0196956,sell
2018-05-29,a60,none,none,a180,a150,none,none,none,a135,none,none,none,none,none, 0.052455, 0.060505,-0.001760, 0.076475, 0.0423320,buy
2018-05-30,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,-0.039715,-0.003890,-0.053646,-0.048974,-0.0360941,sell
2018-05-31,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none, 0.084142, 0.074780, 0.073681, 0.073031, 0.0828077,buy
2018-06-01,none,a60,none,a150,a180,none,none,none,none,a120,none,a120,none,none, 0.020588,-0.000367,-0.000367, 0.044969,-0.0011068,sell
2018-06-02,none,none,a0,none,none,none,none,none,none,a120,none,a120,none,none, 0.090765, 0.074780, 0.078319, 0.075932, 0.0828077,buy
2018-06-03,a0,none,none,a120,none,a150,none,none,none,a120,none,a120,none,none, 0.075900, 0.045451, 0.050563, 0.056349, 0.0493246,buy
2018-06-04,none,none,none,a120,a150,a150,none,none,none,none,none,a120,a180,none,-0.002879, 0.042954,-0.002879,-0.003653,-0.0554235,buy
2018-06-05,none,none,none,none,none,a150,none,a90,none,none,none,none,a180,none,-0.039433,-0.033127,-0.039495,-0.029691,-0.0423135,sell
2018-06-06,none,a0,none,a90,none,a150,none,a90,none,none,none,none,a180,none,-0.046361,-0.038362,-0.041727,-0.032007,-0.0497810,sell
2018-06-07,none,none,a60,none,a120,a150,none,a90,none,none,none,none,a180,none,-0.033198,-0.030493,-0.026935,-0.020241,-0.0269192,sell
2018-06-08,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.008191,-0.014270,-0.012596, 0.022084, 0.0273601,sell
2018-06-09,none,none,a90,a60,a90,none,none,a90,a150,none,none,none,none,none,-0.045356,-0.011223,-0.031239,-0.075307,-0.0361023,sell
2018-06-10,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.102258,-0.113261,-0.064751,-0.092302,-0.0886024,sell
2018-06-11,none,a60,a120,none,none,none,a135,none,a150,none,none,none,none,none, 0.023884, 0.024996, 0.024019,-0.048228,-0.0484549,buy
2018-06-12,a120,none,none,none,a60,none,a135,none,a150,none,none,none,none,none,-0.002336,-0.026416, 0.016051,-0.038923,-0.0372396,sell
2018-06-13,none,a90,a150,a0,none,none,a135,none,a150,none,none,a135,none,none,-0.017000, 0.064028,-0.005130,-0.009634,-0.0096342,sell
2018-06-14,a150,none,none,none,none,none,a135,none,none,none,none,a135,none,none, 0.031228, 0.101541, 0.056843, 0.096772, 0.0967851,buy
2018-06-15,none,a120,a180,none,none,none,a135,none,none,none,none,a135,none,none, 0.045570, 0.120178, 0.069758, 0.103574, 0.1082055,buy
2018-06-16,a180,none,none,none,a0,none,a135,none,none,none,none,a135,none,none, 0.029505, 0.089200, 0.054674, 0.083522, 0.0821909,buy
2018-06-17,a180,a150,a150,none,none,none,none,none,none,none,none,none,none,none,-0.022740, 0.066384, 0.027132,-0.029965, 0.0404114,sell
2018-06-18,a150,none,none,a60,none,a135,none,none,none,none,none,none,none,none,-0.058120, 0.014950, 0.007999, 0.031783, 0.0113093,buy
2018-06-19,a150,a180,a120,none,none,a135,none,none,none,none,a180,none,none,none,-0.028383, 0.033391,-0.006591, 0.054520,-0.0236368,sell
2018-06-20,none,none,none,a90,none,a135,none,none,none,none,a180,none,none,none,-0.064924, 0.024753, 0.006535, 0.095912,-0.0527158,buy
2018-06-21,a120,a150,a90,none,a60,a135,none,none,none,none,a180,none,none,none, 0.017215, 0.037301,-0.070214, 0.096341, 0.0172151,buy
2018-06-22,none,none,a90,a120,none,a135,none,none,none,none,a180,none,none,none,-0.066445,-0.044135,-0.061094, 0.096312,-0.0523917,sell
2018-06-23,a90,a120,none,a120,a90,none,none,none,none,none,a180,none,none,none, 0.011239,-0.060020, 0.011596, 0.091962, 0.0184903,buy
2018-06-24,none,a120,a60,none,none,none,none,none,none,a90,none,none,none,none,-0.097710,-0.121661,-0.124547,-0.132145,-0.1056705,sell
2018-06-25,a60,none,none,a150,none,none,none,none,none,a90,none,none,none,none,-0.040238,-0.053237,-0.086444,-0.058378,-0.0615475,sell
2018-06-26,a60,a90,none,none,a120,none,none,none,none,a90,none,a150,none,none,-0.082088,-0.075065,-0.078028,-0.090257,-0.0736907,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,-0.068582,-0.082417,-0.081110,-0.068582,-0.0835509,sell
2018-06-28,none,a60,none,a180,a150,none,a150,none,none,none,none,a150,none,none,-0.043127, 0.005105,-0.043917, 0.039890,-0.0220102,sell
2018-06-29,none,a60,a0,none,a150,none,a150,none,none,none,none,a150,a150,none, 0.035437, 0.039249, 0.019244, 0.061392, 0.0331252,buy
2018-06-30,a0,none,none,a150,none,none,a150,none,none,none,none,none,a150,none, 0.091127, 0.076445, 0.074080, 0.076852, 0.0764447,buy
2018-07-01,a0,none,none,a150,a180,none,a150,none,none,none,none,none,a150,none, 0.089036, 0.069452, 0.076003, 0.076088, 0.0781199,buy
2018-07-02,none,none,none,none,a180,none,a150,none,none,none,none,none,a150,none, 0.087968, 0.074235, 0.074577, 0.076228, 0.0762285,buy
2018-07-03,none,a0,none,a120,none,a120,none,none,none,none,none,none,a150,none,-0.046107, 0.011131,-0.039217,-0.053605,-0.0573057,sell
2018-07-04,none,a0,a60,none,a150,a120,none,none,none,none,none,none,none,none, 0.032091, 0.013748,-0.013846,-0.071344, 0.0364375,buy
2018-07-05,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.058277,-0.039546,-0.038158,-0.046405,-0.0753024,sell
2018-07-06,a60,none,a90,a90,none,a120,none,a120,none,none,none,none,none,none, 0.035704, 0.035391, 0.033583, 0.012309, 0.0332440,buy
2018-07-07,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,-0.025806, 0.005563,-0.020126,-0.024396,-0.0180999,sell
2018-07-08,a90,a60,a120,a60,none,none,none,a120,none,none,none,none,none,none,-0.008877,-0.000296,-0.014358,-0.017658, 0.0136089,buy
2018-07-09,none,none,a120,none,a90,none,none,a120,none,none,none,none,none,none, 0.074231, 0.026427,-0.010811, 0.010566, 0.0336263,sell
2018-07-10,a120,a90,a150,none,none,none,none,a120,a180,none,none,none,none,none,-0.041478,-0.041115,-0.048365,-0.007734,-0.0237367,sell
2018-07-11,none,none,a150,none,a60,none,none,none,a180,none,none,none,none,none, 0.063413, 0.056333, 0.050643, 0.061207, 0.0589366,buy
