Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-16,1,2,2,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0068160,-0.00737729,-0.0054955,-0.0121283,-0.00331530,sell
2011-07-17,1,2,3,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,-0.0075544,-0.00656018,-0.0065554,-0.0065554,-0.00697611,sell
2011-07-18,0,4,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,-0.0096940,-0.01364908,-0.0146215,-0.0128998,-0.01462154,sell
2011-07-19,1,1,2,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,-0.0005795, 0.00199186, 0.0000367,-0.0012613,-0.00261504,sell
2011-07-20,1,0,1,0,1,3,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.0097250, 0.01341020, 0.0159999, 0.0151076, 0.01441376,buy
2011-07-21,0,1,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,-0.0093956,-0.01133604,-0.0083055,-0.0077628,-0.01299511,sell
2011-07-22,1,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.0107401, 0.00069270, 0.0010441,-0.0038335,-0.01074013,sell
2011-07-23,2,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.0051581, 0.00805708, 0.0106897, 0.0113112, 0.01110991,buy
2011-07-24,0,1,1,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0, 0.0060635, 0.00848238, 0.0059409, 0.0063496, 0.00418686,buy
2011-07-25,0,2,0,0,3,1,2,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.0025684,-0.00183874, 0.0072571, 0.0028300, 0.00201341,sell
2011-07-26,2,0,1,0,2,2,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0117298,-0.01309155,-0.0139040,-0.0136240,-0.00791313,sell
2011-07-27,1,1,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,2,0,0,0,0,0,0,-0.0083791, 0.00343844,-0.0159364,-0.0062091,-0.00822387,sell
2011-07-28,0,1,0,1,3,0,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0107254, 0.00900440, 0.0051015, 0.0074102, 0.00783745,buy
2011-07-29,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0128260, 0.00522859, 0.0066863, 0.0080468, 0.00631650,buy
2011-07-30,0,0,1,0,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0012421, 0.00434260,-0.0001941, 0.0049452, 0.00199023,buy
2011-07-31,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.0149674, 0.00713800, 0.0102484, 0.0071380, 0.00577390,buy
2011-08-01,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.0104419,-0.01120306,-0.0112031,-0.0057959,-0.01334011,sell
2011-08-02,1,1,2,0,2,1,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.0150611,-0.01494875,-0.0172802,-0.0152836,-0.01625218,sell
2011-08-03,0,2,2,0,1,1,2,3,0,1,0,0,0,0,0,2,1,1,1,0,1,1,1,1,0,1,0,0,0, 0.0109073, 0.01028887, 0.0077647, 0.0110839, 0.00623936,buy
2011-08-04,1,0,1,0,0,1,3,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0055068,-0.00343746,-0.0054843,-0.0088629,-0.00461410,sell
2011-08-05,1,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0057862,-0.01143332,-0.0129474,-0.0128364,-0.01482284,sell
2011-08-06,0,1,0,2,1,1,3,4,0,1,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,1,0,1, 0.0065219,-0.00596831,-0.0051469,-0.0031924,-0.00173229,sell
2011-08-07,0,0,1,1,1,2,2,1,0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1, 0.0057077,-0.00990038,-0.0049355,-0.0067889,-0.00033823,sell
2011-08-08,2,0,2,1,1,1,3,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1, 0.0050370, 0.00462980, 0.0037391,-0.0062022, 0.00105098,buy
2011-08-09,1,3,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0, 0.0005463,-0.00493903,-0.0105555, 0.0049426, 0.00257380,buy
2011-08-10,1,3,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0, 0.0021566, 0.00213655, 0.0008909,-0.0043799,-0.00186384,sell
2011-08-11,0,1,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0, 0.0140905, 0.00823475, 0.0037086, 0.0005187, 0.00797446,buy
2011-08-12,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,-0.0035714,-0.00984764,-0.0098476,-0.0066552,-0.00984764,sell
2011-08-13,1,2,0,2,0,3,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,-0.0010653,-0.00021484, 0.0003245, 0.0014723,-0.00520934,sell
2011-08-14,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,-0.0043492,-0.01390912,-0.0101718,-0.0089959,-0.00294547,sell
2011-08-15,1,1,1,0,1,2,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,-0.0089761,-0.00717966,-0.0014379,-0.0081119,-0.00811194,sell
2011-08-16,0,0,3,0,0,4,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0049808,-0.01168593,-0.0095494,-0.0078165,-0.01573448,sell
2011-08-17,0,3,0,0,1,2,1,2,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,-0.0063878, 0.00440909,-0.0165295, 0.0042606,-0.01792981,buy
2011-08-18,1,1,0,1,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0, 0.0059804, 0.00429738, 0.0051119, 0.0033092, 0.00275191,buy
2011-08-19,4,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,-0.0073334,-0.01926965,-0.0075582, 0.0090156,-0.01848179,sell
2011-08-20,1,1,1,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0, 0.0104636, 0.00129996, 0.0062838, 0.0048463, 0.00139077,buy
2011-08-21,0,3,0,0,0,2,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.0016552,-0.00538579,-0.0009929,-0.0074869,-0.00990013,sell
2011-08-22,1,2,1,0,2,1,0,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,-0.0025450,-0.00536026,-0.0043669,-0.0026197,-0.00245094,sell
2011-08-23,1,2,0,0,2,1,1,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0149796,-0.00491566,-0.0158122,-0.0152267,-0.01641131,sell
2011-08-24,1,2,1,1,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,2,0,0,1,0,0,0,-0.0077503,-0.00953483,-0.0025876,-0.0102332,-0.00977488,sell
2011-08-25,1,1,1,0,1,2,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.0126056,-0.00722009,-0.0110255,-0.0136869,-0.01094765,sell
2011-08-26,1,1,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.0218785,-0.01921542,-0.0206781,-0.0219477,-0.01689078,sell
2011-08-27,1,2,2,1,3,0,1,1,0,0,1,0,0,0,0,1,1,1,2,1,1,1,1,0,0,1,0,0,1,-0.0013626,-0.00115262,-0.0018824,-0.0018547,-0.00887981,sell
2011-08-28,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.0073135,-0.01828022,-0.0138216,-0.0165355,-0.01765720,sell
2011-08-29,3,1,2,0,3,1,1,0,0,1,1,0,0,0,0,1,2,1,1,1,1,1,1,1,0,0,0,0,1, 0.0113422, 0.01305810, 0.0113422, 0.0116160, 0.01254230,buy
2011-08-30,1,3,0,0,2,1,1,0,0,1,1,0,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,-0.0192986,-0.01375162,-0.0175822,-0.0197481,-0.01758219,sell
2011-08-31,2,1,1,0,3,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0167306, 0.01673059, 0.0158127, 0.0129054, 0.01555956,buy
2011-09-01,0,1,0,0,2,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.0102128,-0.00995896,-0.0087641,-0.0047420,-0.00520340,sell
2011-09-02,0,1,0,1,3,0,3,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0059576,-0.01364402,-0.0151791, 0.0004787,-0.01359272,sell
2011-09-03,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.0090504,-0.01079589,-0.0031198,-0.0000554,-0.01630718,sell
2011-09-04,0,1,1,0,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,1,0,0,-0.0080308,-0.02106304,-0.0130815,-0.0052729,-0.01556565,sell
2011-09-05,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.0067700,-0.00222312,-0.0089394,-0.0033099,-0.00677808,sell
2011-09-06,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0124359, 0.00663737, 0.0080145,-0.0111061, 0.00795478,sell
2011-09-07,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.0093352, 0.01077636,-0.0045013, 0.0008081,-0.00042734,sell
2011-09-08,0,3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1, 0.0129491, 0.00835987, 0.0133011, 0.0142238, 0.01294912,buy
2011-09-09,1,3,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.0029060, 0.00505974, 0.0051998, 0.0050597, 0.00449792,buy
2011-09-10,0,2,2,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.0032823,-0.01110405,-0.0141826,-0.0173703,-0.01737026,sell
2011-09-11,1,3,1,1,1,1,3,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0, 0.0089129, 0.00988892, 0.0093430, 0.0040305, 0.00988892,buy
2011-09-12,2,1,2,2,0,2,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.0056915,-0.01032378,-0.0078392,-0.0097431,-0.01872635,sell
2011-09-13,2,0,2,1,1,1,2,1,0,0,1,0,0,0,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.0053824,-0.00662346,-0.0064220,-0.0066107,-0.00538241,sell
2011-09-14,1,0,3,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,-0.0025663,-0.00255789, 0.0011095,-0.0026090,-0.00162731,sell
2011-09-15,1,1,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0077284,-0.01064114,-0.0104814,-0.0072979,-0.00946105,sell
2011-09-16,3,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0079191,-0.01105534,-0.0089840,-0.0040225,-0.00735645,sell
2011-09-17,2,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.0137261, 0.01174292, 0.0082602, 0.0116257, 0.01066034,buy
2011-09-18,4,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1, 0.0074556,-0.00277659, 0.0079860, 0.0061834, 0.00930206,buy
2011-09-19,3,1,0,0,2,1,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,2,0,0,1,0,0,1, 0.0110383, 0.01285048,-0.0021840, 0.0065291, 0.00216128,buy
2011-09-20,1,2,0,0,2,1,0,3,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1, 0.0105465, 0.00579925,-0.0055579, 0.0058139,-0.00747925,buy
2011-09-21,1,2,2,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,-0.0166184,-0.01690395,-0.0120476,-0.0147242,-0.01645940,sell
2011-09-22,0,2,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.0112827,-0.01709715,-0.0077964,-0.0080618,-0.00611371,sell
2011-09-23,0,1,2,1,0,1,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,-0.0123376,-0.01132678, 0.0026368,-0.0117309,-0.01307541,sell
2011-09-24,0,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,1,0,0,0,0,0,-0.0077688,-0.00262942,-0.0037214,-0.0072586,-0.00759403,sell
2011-09-25,2,0,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0168344,-0.02291334,-0.0128390,-0.0174113,-0.00885486,sell
2011-09-26,0,2,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0005060,-0.00111524,-0.0007346, 0.0006391,-0.00159866,sell
2011-09-27,1,0,1,0,0,0,2,2,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0002517,-0.00022048, 0.0092817, 0.0095233,-0.00122370,buy
2011-09-28,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0122747, 0.01106120, 0.0110612, 0.0122674, 0.01091727,buy
2011-09-29,1,0,1,1,2,0,2,3,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.0131548, 0.01306299, 0.0170283, 0.0187559, 0.01539116,buy
2011-09-30,1,0,1,0,2,3,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0120555,-0.00891297,-0.0069723,-0.0089130,-0.01630090,sell
2011-10-01,1,0,2,0,1,2,4,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.0021372,-0.00169956, 0.0013538, 0.0025755,-0.00130477,buy
2011-10-02,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.0131459,-0.01249506,-0.0153355,-0.0126973,-0.01269733,sell
2011-10-03,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,-0.0012192,-0.00201195,-0.0020119,-0.0020119, 0.00455249,sell
2011-10-04,1,0,1,0,1,0,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.0173086,-0.01626426,-0.0166288,-0.0152901,-0.00607148,sell
2011-10-05,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0102660,-0.01103406,-0.0121547,-0.0117901,-0.01215474,sell
2011-10-06,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0156993, 0.00834698, 0.0158150, 0.0168618, 0.01693353,buy
2011-10-07,3,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0146213, 0.01212600, 0.0131749,-0.0004521, 0.00064006,buy
2011-10-08,1,3,1,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0049220,-0.01115132,-0.0045673,-0.0017699,-0.00134506,sell
2011-10-09,0,1,4,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0002731,-0.00237573,-0.0129995,-0.0103458,-0.00858522,sell
2011-10-10,0,1,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0101428,-0.00905039,-0.0073376,-0.0073376,-0.00976062,sell
2011-10-11,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.0010956,-0.00075955,-0.0032102,-0.0007596,-0.00075955,sell
2011-10-12,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0225802, 0.02136639, 0.0235786, 0.0235123, 0.01321684,buy
2011-10-13,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,-0.0074867, 0.01023798,-0.0095815,-0.0031484,-0.00748673,sell
2011-10-14,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,-0.0026893,-0.00585203,-0.0082521,-0.0058520,-0.00900765,sell
2011-10-15,0,1,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.0000597,-0.00224304,-0.0022430,-0.0029146,-0.00056454,sell
2011-10-16,1,2,3,2,1,0,2,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.0177244,-0.01424121,-0.0041722,-0.0062945,-0.00033926,buy
2011-10-17,2,3,0,1,0,1,2,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.0190117,-0.01829769,-0.0183011,-0.0185341,-0.01251970,sell
2011-10-18,2,0,1,2,0,1,2,2,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,-0.0145861,-0.01511444,-0.0117436,-0.0155775,-0.01605664,sell
2011-10-19,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0066412,-0.00528393, 0.0088501, 0.0018486,-0.00437407,sell
2011-10-20,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0109197,-0.01783354,-0.0155626,-0.0130015,-0.01437238,sell
2011-10-21,0,1,0,1,0,0,1,4,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0162418, 0.01335442, 0.0073243, 0.0137287, 0.01515903,buy
2011-10-22,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,-0.0114390,-0.00710518,-0.0131656,-0.0137051,-0.01537495,sell
2011-10-23,2,1,1,0,2,3,2,0,0,0,0,0,0,0,0,2,1,1,1,2,1,1,1,0,0,1,0,0,0, 0.0075487, 0.00887446, 0.0087808, 0.0160769, 0.01412025,buy
2011-10-24,0,2,1,0,4,4,1,2,0,0,0,0,0,1,0,2,2,1,1,1,1,2,1,0,1,1,1,0,0,-0.0109465,-0.01314583,-0.0154423,-0.0109955,-0.01400469,sell
2011-10-25,1,0,1,0,3,4,1,2,0,0,1,0,0,1,0,1,2,1,1,1,0,2,1,0,1,1,1,0,0,-0.0077289,-0.01297773,-0.0123533,-0.0084034,-0.01235333,sell
2011-10-26,0,0,0,1,4,2,2,2,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0, 0.0080740, 0.00969328, 0.0076618, 0.0178102, 0.01040449,buy
2011-10-27,0,0,0,1,3,3,1,3,0,1,1,1,0,1,0,1,0,1,2,1,0,0,1,0,1,1,1,0,0, 0.0131761, 0.01421283, 0.0157673, 0.0185947, 0.01396718,buy
2011-10-28,0,0,1,0,5,3,0,3,0,1,1,1,0,1,0,1,1,1,2,2,1,1,0,0,1,0,1,0,0,-0.0011093,-0.00110927,-0.0019255, 0.0126918,-0.00084550,sell
2011-10-29,0,1,1,0,3,2,1,2,0,1,0,1,0,1,0,2,0,0,1,1,2,0,1,0,1,0,0,0,0,-0.0142298,-0.01219131,-0.0072522,-0.0133055,-0.01192633,sell
2011-10-30,2,1,0,0,2,2,1,1,0,1,0,0,0,1,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.0010318, 0.00025116, 0.0068386, 0.0092463, 0.00683756,buy
2011-10-31,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0107288,-0.00446874,-0.0141020, 0.0079026,-0.00793183,sell
2011-11-01,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.0068696,-0.00898902,-0.0089890, 0.0097967,-0.00647020,sell
2011-11-02,0,0,0,0,1,0,2,2,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.0111879,-0.00714900,-0.0096156,-0.0046711,-0.00852120,sell
2011-11-03,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0033761, 0.00785662, 0.0007099, 0.0033881, 0.00338806,buy
2011-11-04,0,1,2,1,0,0,2,2,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0113572,-0.01376059,-0.0021521,-0.0126272,-0.01376059,sell
2011-11-05,1,1,2,0,3,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0052888, 0.00935603,-0.0004325,-0.0017975,-0.00193967,sell
2011-11-06,0,1,4,0,2,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.0057819, 0.00700979, 0.0034258, 0.0050062,-0.00274302,buy
2011-11-07,2,1,3,0,3,2,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0, 0.0134399, 0.01112289, 0.0120237, 0.0111229,-0.00333796,buy
2011-11-08,0,3,1,1,2,2,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0, 0.0008095, 0.00610715, 0.0017364,-0.0141035,-0.00515064,buy
2011-11-09,2,0,2,0,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.0028656,-0.00264612, 0.0029910,-0.0016870,-0.00264612,sell
2011-11-10,0,1,2,1,0,2,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0, 0.0110290, 0.00833617,-0.0061861, 0.0123865, 0.00845801,buy
2011-11-11,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0082433, 0.01488155, 0.0097080, 0.0118484, 0.01218056,buy
2011-11-12,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0118451,-0.01336088,-0.0166223,-0.0120444,-0.00998201,sell
2011-11-13,2,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0101104,-0.00249705,-0.0010090, 0.0008212,-0.00218652,sell
2011-11-14,0,2,0,1,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,-0.0116300,-0.00617645,-0.0050385,-0.0070709, 0.01081309,sell
2011-11-15,0,2,3,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,-0.0061637,-0.00787583,-0.0025526,-0.0087673,-0.00803318,sell
2011-11-16,1,4,0,0,1,0,2,2,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1, 0.0090484, 0.01263547, 0.0137853, 0.0077760,-0.00245344,buy
2011-11-17,1,3,1,1,1,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.0077499,-0.00379926, 0.0084396,-0.0079905,-0.01053749,sell
2011-11-18,2,3,0,1,0,0,3,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.0084409, 0.01460964, 0.0139795, 0.0086323, 0.00542003,buy
2011-11-19,2,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0065078, 0.00650780, 0.0007958, 0.0067835, 0.00691168,buy
2011-11-20,0,2,1,0,1,0,3,2,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0012817, 0.00039682, 0.0005980, 0.0075618, 0.00129074,buy
2011-11-21,0,2,1,0,1,1,3,1,1,0,0,0,0,0,1,1,1,0,1,0,2,0,1,0,0,0,1,0,0,-0.0179287,-0.01815093,-0.0137524,-0.0082593,-0.01457132,sell
2011-11-22,1,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0196607,-0.01306485,-0.0083629,-0.0133647,-0.01282947,sell
2011-11-23,0,0,0,1,1,2,4,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0124605,-0.00262163,-0.0091854,-0.0122102,-0.01459619,sell
2011-11-24,0,0,0,0,3,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,0,0,0,1,0,0,-0.0135019,-0.01910485,-0.0148956,-0.0147472,-0.01295162,sell
2011-11-25,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0008647,-0.00613926,-0.0122377,-0.0127610,-0.01048872,sell
2011-11-26,1,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0, 0.0005479, 0.00018083,-0.0009623,-0.0002811,-0.00467063,sell
