Date,MA_30,MA_45,MA_60,MA_90,MA_120,MA_135,MA_150,MA_180,ME_0,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.112267,-0.100066, 0.018863,-0.08079943,-0.112267,sell
2017-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.007915,-0.026153,-0.009982,-0.01079370,-0.031945,sell
2017-12-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012790,-0.011348, 0.000938,-0.02628144,-0.025099,sell
2017-12-14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.044958,-0.043426,-0.060683,-0.04836954,-0.080605,sell
2017-12-15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.044958,-0.043426,-0.060683,-0.04836954,-0.080605,sell
2017-12-16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.044958,-0.043426,-0.060683,-0.04836954,-0.080605,sell
2017-12-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.013601,-0.000137,-0.026650,-0.02950390,-0.057483,sell
2017-12-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.136302, 0.037650, 0.038563, 0.02058316, 0.037817,buy
2017-12-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.054528,-0.034541,-0.037210, 0.05575042,-0.029787,sell
2017-12-20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.026150,-0.026422,-0.029049, 0.05467950,-0.023353,sell
2017-12-21,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.026150,-0.026422,-0.029049, 0.05467950,-0.023353,sell
2017-12-22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.008315,-0.008315,-0.007650,-0.00086955,-0.006656,sell
2017-12-23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.102339, 0.099233, 0.077710, 0.06322560, 0.090618,buy
2017-12-24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.042752,-0.026705,-0.017915,-0.03120165,-0.050413,sell
2017-12-25,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.049605,-0.039623, 0.048316, 0.05233567, 0.024636,buy
2017-12-26,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.010102,-0.082262, 0.011024, 0.00013976, 0.008841,buy
2017-12-27,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.023383,-0.082474,-0.008597,-0.00108368,-0.003435,buy
2017-12-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098278,-0.053403,-0.109714,-0.10556156,-0.098278,sell
2017-12-29,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098278,-0.053403,-0.109714,-0.10556156,-0.098278,sell
2017-12-30,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109891,-0.038898,-0.094109,-0.10820502,-0.088204,sell
2017-12-31,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113198, 0.044327, 0.010420,-0.11735163, 0.019579,sell
2018-01-01,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.123449, 0.145561, 0.102373, 0.05960859, 0.159690,buy
2018-01-02,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.139639, 0.091080, 0.083180, 0.12197535, 0.083067,buy
2018-01-03,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.123046, 0.059071, 0.099792, 0.11546233, 0.070003,buy
2018-01-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.116406, 0.061803, 0.083918, 0.08800127, 0.072909,buy
2018-01-05,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.066052, 0.023471,-0.071859,-0.06414880,-0.055553,sell
2018-01-06,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.107871,-0.024404,-0.076027,-0.04678159,-0.076027,sell
2018-01-07,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.078846, 0.118422, 0.043749, 0.01673390, 0.132285,buy
2018-01-08,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.078846, 0.118422, 0.043749, 0.01673390, 0.132285,buy
2018-01-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.000116, 0.067780,-0.008737, 0.04602200, 0.145238,buy
2018-01-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.001022,-0.013277,-0.016630,-0.00417595, 0.125417,buy
2018-01-11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.051054,-0.017094,-0.047544,-0.05278086, 0.125264,sell
2018-01-12,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.070824,-0.003113, 0.060397, 0.07607605, 0.082032,buy
2018-01-13,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.039951,-0.015691, 0.039504, 0.04740343, 0.069492,buy
2018-01-14,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.001808,-0.021597,-0.007532,-0.00178087,-0.010637,sell
2018-01-15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.020021, 0.030742, 0.030532, 0.02806690, 0.031113,buy
2018-01-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.069282, 0.061904, 0.067215, 0.06886713, 0.043941,buy
2018-01-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.000163, 0.000163, 0.010286, 0.00310782, 0.003346,sell
2018-01-18,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.101163, 0.104552, 0.095702, 0.09770624, 0.019724,buy
2018-01-19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.084239, 0.084239, 0.081602, 0.06154056, 0.000590,buy
2018-01-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.039005, 0.039005, 0.029177,-0.04257969,-0.006947,buy
2018-01-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.060028,-0.055937,-0.044796,-0.08826388,-0.084483,sell
2018-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.057861,-0.073155, 0.027030,-0.07142491,-0.084777,sell
2018-01-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106541, 0.104040, 0.048424, 0.03445107, 0.066877,buy
2018-01-24,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105845, 0.071406,-0.038630,-0.03035964,-0.010767,sell
2018-01-25,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105845, 0.071406,-0.038630,-0.03035964,-0.010767,sell
2018-01-26,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.086059,-0.053273,-0.083931,-0.06930699,-0.035986,sell
2018-01-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026347, 0.047944, 0.039140, 0.04063702, 0.039140,buy
2018-01-28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.042293,-0.001139,-0.029499,-0.01241777,-0.029499,sell
2018-01-29,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.042293,-0.001139,-0.029499,-0.01241777,-0.029499,sell
2018-01-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065740,-0.148018, 0.071014,-0.09711290,-0.096555,sell
2018-01-31,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009825,-0.060707,-0.034279,-0.03011716,-0.080289,sell
2018-02-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.075422,-0.145540,-0.027806,-0.07542217, 0.025057,sell
2018-02-02,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.020232,-0.118186,-0.030190, 0.01349812, 0.051765,buy
2018-02-03,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.020232,-0.118186,-0.030190, 0.01349812, 0.051765,buy
2018-02-04,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.049145,-0.063047,-0.013241, 0.03926686, 0.057204,buy
2018-02-05,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.042692,-0.002177,-0.034371,-0.01017471,-0.004957,sell
2018-02-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.040374,-0.063044,-0.059189,-0.02129004,-0.039569,sell
2018-02-07,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.092420,-0.057243,-0.044987,-0.10372333,-0.087047,sell
2018-02-08,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.050899, 0.051848, 0.008896, 0.05089929, 0.037646,buy
2018-02-09,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025479, 0.038066,-0.045031, 0.02547937, 0.025479,buy
2018-02-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029040,-0.012186,-0.058342,-0.03115634,-0.031156,sell
2018-02-11,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030330, 0.034394,-0.070799,-0.03033003,-0.030330,sell
2018-02-12,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026120, 0.001726, 0.008205,-0.07759576, 0.017962,buy
2018-02-13,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.088902, 0.012414, 0.018404,-0.00411638,-0.000892,buy
2018-02-14,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.113882, 0.091063, 0.085228, 0.07792927, 0.077369,buy
2018-02-15,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.083222, 0.071507, 0.057264, 0.05718404, 0.068876,buy
2018-02-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.080689, 0.081979, 0.072416, 0.08704063, 0.076360,buy
2018-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.028629, 0.053163, 0.028176, 0.05920745, 0.062307,buy
2018-02-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.027172,-0.026673, 0.010845,-0.02979967,-0.021921,sell
2018-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.027172,-0.026673, 0.010845,-0.02979967,-0.021921,sell
2018-02-20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.103906,-0.082498,-0.088761,-0.07364676,-0.093733,sell
2018-02-21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.103906,-0.082498,-0.088761,-0.07364676,-0.093733,sell
2018-02-22,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.098088,-0.046141,-0.071554,-0.04573002,-0.082465,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.073796, 0.002676,-0.001614, 0.00326345,-0.066586,sell
2018-02-24,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050943, 0.004942,-0.080245,-0.04355388,-0.075482,sell
2018-02-25,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.048103, 0.093317, 0.014050, 0.04966662, 0.014050,buy
2018-02-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.049409, 0.049332, 0.015811, 0.05042224, 0.028964,buy
2018-02-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.007946,-0.044182,-0.001007, 0.00141958, 0.002880,sell
2018-02-28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.006408,-0.015718,-0.012963, 0.02166910,-0.005685,buy
2018-03-01,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.059023,-0.018953,-0.031914, 0.06083449,-0.023813,buy
2018-03-02,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.036956, 0.009006, 0.017358, 0.06543380, 0.034923,buy
2018-03-03,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.014996, 0.000582,-0.022664, 0.06007890, 0.033199,buy
2018-03-04,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.034783,-0.007000,-0.006864,-0.00667868,-0.006349,sell
2018-03-05,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.034783,-0.007000,-0.006864,-0.00667868,-0.006349,sell
2018-03-06,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023015,-0.017999,-0.024748,-0.04910070,-0.008308,sell
2018-03-07,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134010,-0.112802,-0.052485,-0.11514691,-0.096367,sell
2018-03-08,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134010,-0.112802,-0.052485,-0.11514691,-0.096367,sell
2018-03-09,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059336,-0.080732,-0.062387,-0.13599704,-0.109432,sell
2018-03-10,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.033087,-0.004198, 0.019988,-0.05858850,-0.105058,buy
2018-03-11,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.029301,-0.046332, 0.020219,-0.01840864,-0.103026,buy
2018-03-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.017822,-0.064277,-0.028050,-0.05698230,-0.112782,sell
2018-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.050353,-0.065558,-0.078525,-0.07854731,-0.093608,sell
2018-03-14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.130545,-0.091467,-0.139076,-0.14224491,-0.142245,sell
2018-03-15,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.119560,-0.070248,-0.128054,-0.13061155,-0.128054,sell
2018-03-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034254, 0.009422, 0.078512, 0.02595432, 0.029173,buy
2018-03-17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.065553,-0.047431,-0.066006, 0.01679393,-0.038378,sell
2018-03-18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.065553,-0.047431,-0.066006, 0.01679393,-0.038378,sell
2018-03-19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.065553,-0.047431,-0.066006, 0.01679393,-0.038378,sell
2018-03-20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.004952, 0.039506,-0.011237, 0.00735370,-0.002218,sell
2018-03-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.013854, 0.052913, 0.034698, 0.06509685, 0.061039,buy
2018-03-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022792,-0.013763,-0.029711,-0.02634482, 0.047144,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.009366, 0.011283,-0.025097, 0.03906245,-0.002820,sell
2018-03-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.059676, 0.048813, 0.033514, 0.07233538, 0.054174,buy
2018-03-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.059676, 0.048813, 0.033514, 0.07233538, 0.054174,buy
2018-03-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.069224, 0.047710,-0.067485, 0.01021733,-0.095890,sell
2018-03-27,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.078971, 0.041971, 0.048691, 0.04197347, 0.039012,buy
2018-03-28,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.078971, 0.041971, 0.048691, 0.04197347, 0.039012,buy
2018-03-29,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.087721,-0.062389,-0.035933,-0.06065079,-0.080159,sell
2018-03-30,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.087721,-0.062389,-0.035933,-0.06065079,-0.080159,sell
2018-03-31,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013922,-0.013739,-0.025636,-0.02227273,-0.066769,sell
2018-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.023496,-0.023496,-0.034705, 0.03434762,-0.027469,sell
2018-04-02,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.054387, 0.042030,-0.053436, 0.04065305, 0.005113,buy
2018-04-03,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.054387, 0.042030,-0.053436, 0.04065305, 0.005113,buy
2018-04-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.073203,-0.000343,-0.026426, 0.00148075,-0.017613,sell
2018-04-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.083151, 0.063800, 0.052080, 0.06490918, 0.022451,buy
2018-04-06,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.083151, 0.063800, 0.052080, 0.06490918, 0.022451,buy
2018-04-07,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.059754, 0.067401, 0.054478, 0.06322459, 0.063176,buy
2018-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.018981,-0.004926, 0.010156,-0.00536385, 0.010156,buy
2018-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.009039,-0.030243,-0.060253,-0.06591714,-0.031408,sell
2018-04-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.097458, 0.091225, 0.076602, 0.09565366, 0.085358,buy
2018-04-11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.120621, 0.119158, 0.056576, 0.10174752, 0.091465,buy
2018-04-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.120621, 0.119158, 0.056576, 0.10174752, 0.091465,buy
2018-04-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.120621, 0.119158, 0.056576, 0.10174752, 0.091465,buy
