Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-18,0,1,3,1,2,2,1,3,2,3,-4,2,6,4,-1,-2,3,2, 0.0104336, 0.0201922, 0.026057, 0.0124518, 0.02325838,buy
2017-06-19,0,3,0,1,2,2,3,2,2,5,-4,0,9,4,-1,-2,3,1,-0.0052546,-0.0056133, 0.002182,-0.0039206,-0.00868951,sell
2017-06-20,1,0,1,2,1,1,4,4,2,8,-2,3,9,3,0,-2,3,-1,-0.0031578, 0.0005297,-0.009052, 0.0062929,-0.00109862,sell
2017-06-21,1,2,1,3,0,0,5,4,4,8,-1,3,6,2,2,-1,3,1,-0.0067282,-0.0032477,-0.005862,-0.0105515,-0.00672824,sell
2017-06-22,0,2,2,1,0,2,3,2,3,5,1,3,2,0,2,0,6,2, 0.0118853, 0.0077039, 0.006976,-0.0116889, 0.01120291,buy
2017-06-23,0,2,0,1,1,1,3,3,3,-1,1,0,2,3,0,-3,9,5,-0.0009202,-0.0022942,-0.003765,-0.0042196,-0.00266312,buy
2017-06-24,1,2,0,0,1,0,5,0,3,-1,-1,0,1,3,-2,0,6,5, 0.0027442, 0.0010340, 0.002636, 0.0010711, 0.00704106,buy
2017-06-25,1,3,1,1,1,2,2,1,2,1,-1,0,2,6,-2,-1,3,5,-0.0088236,-0.0050235,-0.005447,-0.0088974,-0.00471175,sell
2017-06-26,1,3,3,2,0,1,1,1,2,2,2,3,1,3,1,0,0,-1, 0.0414515, 0.0332105, 0.032040, 0.0373521, 0.03595829,buy
2017-06-27,3,3,1,4,0,1,3,1,3,0,5,6,0,3,0,0,-1,-1, 0.0206860, 0.0199306, 0.037456, 0.0199306, 0.01707020,buy
2017-06-28,2,1,1,2,2,1,3,0,2,-1,5,3,-2,3,-2,-1,0,-1, 0.0113482, 0.0107512, 0.006034, 0.0018946,-0.00513587,buy
2017-06-29,1,3,0,1,3,3,0,1,4,-3,2,3,-2,2,-2,-2,1,2, 0.0028758, 0.0028758, 0.006354, 0.0063538, 0.00851662,buy
2017-06-30,1,1,1,1,2,2,1,0,3,-3,0,0,0,2,-3,-2,2,5,-0.0138869,-0.0039239,-0.001006,-0.0012874,-0.00392393,sell
2017-07-01,2,0,2,3,1,1,2,3,3,3,1,-1,-1,2,-4,1,1,9, 0.0192408, 0.0236031, 0.021632, 0.0275104, 0.01681462,buy
2017-07-02,0,0,2,3,0,2,0,4,1,2,1,0,1,5,0,2,-1,6,-0.0032677, 0.0052966,-0.002228, 0.0045855,-0.00382525,sell
2017-07-03,0,2,2,1,0,3,1,2,1,5,4,0,1,2,0,2,3,3, 0.0070042, 0.0045230,-0.001071,-0.0060956, 0.00490357,sell
2017-07-04,0,4,3,0,1,4,1,3,3,6,7,1,2,1,3,3,0,2, 0.0151762, 0.0018866, 0.029865, 0.0272856, 0.03267094,buy
2017-07-05,0,2,4,0,1,1,2,2,1,5,4,1,1,2,4,0,0,0,-0.0352902,-0.0426083,-0.037521,-0.0375212,-0.02951431,sell
2017-07-06,1,1,3,1,0,1,0,3,1,4,4,-1,0,0,4,0,3,0, 0.0014999, 0.0027216, 0.006129, 0.0027216, 0.00173070,sell
2017-07-07,1,3,3,2,0,1,0,1,1,0,1,-1,1,1,4,0,2,1,-0.0271500,-0.0259759,-0.002389,-0.0284670,-0.02477446,sell
2017-07-08,1,0,4,1,0,0,0,2,1,0,-1,0,3,1,1,1,2,1,-0.0237994,-0.0315582,-0.022855,-0.0318198, 0.00198813,sell
2017-07-09,1,0,3,2,1,1,2,3,1,3,-1,0,6,-1,1,4,4,-1,-0.0455953,-0.0340792, 0.003670, 0.0108297,-0.01747733,sell
2017-07-10,0,1,2,2,1,0,3,2,0,3,0,0,3,-1,1,4,4,-1,-0.0396690,-0.0455718,-0.021593,-0.0207438,-0.03483859,sell
2017-07-11,0,2,1,0,0,2,3,2,0,3,1,3,3,0,3,7,4,0,-0.0328942,-0.0369659,-0.032894,-0.0168321,-0.02146753,sell
2017-07-12,0,0,3,2,2,1,2,3,0,4,4,2,-1,-3,3,4,3,-3,-0.0203349,-0.0142830,-0.011194,-0.0141021,-0.00968180,sell
2017-07-13,1,0,2,2,0,0,2,2,1,1,2,4,-1,0,6,0,-1,0, 0.0247953, 0.0173049, 0.008216, 0.0218836, 0.03362636,buy
2017-07-14,2,1,1,5,0,0,1,2,1,1,2,4,-1,-1,2,-1,0,-1, 0.0277400, 0.0268395, 0.025583, 0.0308064, 0.02983237,buy
2017-07-15,1,1,3,3,1,1,1,2,1,1,1,3,1,1,-1,0,3,0,-0.0226540,-0.0190546, 0.007793,-0.0314923,-0.02267695,sell
2017-07-16,0,3,3,2,1,2,3,2,3,4,1,2,4,2,-2,1,6,1,-0.0017602, 0.0015194,-0.001628,-0.0066679, 0.00040783,buy
2017-07-17,0,4,1,1,0,1,3,0,2,3,1,2,2,1,-1,2,3,1,-0.0134748,-0.0166266,-0.013475,-0.0019824,-0.01886447,sell
2017-07-18,0,3,0,4,0,1,2,1,2,3,0,3,2,-1,-1,0,3,0, 0.0160817, 0.0351698, 0.035559, 0.0343657, 0.02530508,buy
2017-07-19,1,2,2,1,0,0,1,2,3,3,2,6,-1,-1,0,1,0,-1, 0.0325587, 0.0325587, 0.032651, 0.0301736, 0.03255872,buy
2017-07-20,2,3,0,2,1,0,2,1,2,0,2,6,-2,3,-2,-2,0,0, 0.0041327, 0.0041327, 0.016300, 0.0061681, 0.00561644,buy
2017-07-21,1,2,0,1,2,1,2,2,1,-1,1,6,0,6,-1,-5,0,3, 0.0425482, 0.0442795, 0.057038, 0.0555583, 0.03530189,buy
2017-07-22,1,1,0,3,2,2,2,0,1,-1,-1,0,1,6,-4,-4,3,3,-0.0087019,-0.0085903,-0.011365,-0.0113654,-0.01031870,sell
2017-07-23,2,1,2,3,1,2,1,0,0,0,0,0,1,3,-1,-3,3,3, 0.0221262, 0.0203141, 0.020021, 0.0249316, 0.02267623,buy
2017-07-24,2,1,2,3,1,0,1,2,0,0,6,0,-1,0,-1,-1,3,0,-0.0507102,-0.0336127,-0.041454,-0.0414536,-0.02546839,sell
2017-07-25,4,1,2,2,1,1,2,2,0,-2,6,3,0,3,2,-2,3,0,-0.0067887,-0.0107811,-0.007848,-0.0067627,-0.01416818,sell
2017-07-26,1,1,1,1,2,1,2,1,1,-1,6,3,-3,3,2,-4,0,0, 0.0430592, 0.0235883, 0.021379, 0.0239690, 0.00110097,buy
2017-07-27,1,0,1,1,2,3,2,2,3,-5,3,9,0,6,1,-4,-1,3, 0.0333056, 0.0356625, 0.028145, 0.0219521, 0.02770434,buy
2017-07-28,2,0,1,1,0,2,2,2,2,-1,3,6,-1,6,0,0,0,3,-0.0005402,-0.0003446,-0.000540,-0.0026669,-0.00463924,sell
2017-07-29,2,1,2,1,0,1,2,3,2,-2,3,3,1,6,0,3,1,3,-0.0017600,-0.0029066,-0.003438,-0.0075146,-0.00796661,buy
2017-07-30,1,2,4,1,0,1,2,1,2,-1,3,2,2,0,1,3,2,3, 0.0099188, 0.0168867, 0.032769, 0.0165120, 0.01926337,buy
2017-07-31,1,1,3,0,0,3,0,1,2,0,3,3,1,-1,4,3,1,0, 0.0349601, 0.0261410, 0.005016, 0.0127981, 0.01000726,buy
2017-08-01,1,2,0,1,0,2,2,0,3,0,3,4,0,-1,3,3,-1,-1,-0.0075286,-0.0169213,-0.019038,-0.0188477,-0.00235218,sell
2017-08-02,1,1,0,0,0,2,0,1,2,0,3,4,-1,0,3,0,0,-1, 0.0044307,-0.0015256,-0.001526,-0.0016695,-0.00453242,sell
2017-08-03,2,1,1,0,0,2,0,1,1,-1,3,4,0,1,3,0,0,0,-0.0030654,-0.0075719,-0.003065,-0.0103242,-0.00574299,buy
2017-08-04,1,1,1,1,1,1,0,1,1,-1,0,2,3,1,0,0,-3,1, 0.0306256, 0.0339334, 0.035679, 0.0390632, 0.03393340,buy
2017-08-05,2,0,2,2,0,2,0,2,1,0,-1,2,3,0,0,3,0,4,-0.0252465,-0.0224913,-0.027966,-0.0196039,-0.02508333,sell
2017-08-06,1,0,1,2,1,2,3,3,0,3,0,3,0,2,0,6,2,4, 0.0512424, 0.0518474, 0.051242, 0.0339081, 0.03548106,buy
2017-08-07,1,1,0,2,2,3,3,2,0,3,1,0,0,3,3,3,2,2, 0.0550643, 0.0475205, 0.047520, 0.0211100, 0.04416297,buy
2017-08-08,1,1,2,0,2,4,2,3,0,3,2,6,-3,0,6,3,4,3,-0.0028022, 0.0083300,-0.008612,-0.0062153, 0.00782790,sell
2017-08-09,2,2,1,1,2,3,2,2,0,3,1,5,-2,3,3,0,4,0, 0.0020831,-0.0012433,-0.003578,-0.0258782,-0.00648545,sell
2017-08-10,3,1,1,3,2,2,1,3,1,0,-1,6,-2,2,3,-1,3,0, 0.0175679, 0.0295472, 0.010001, 0.0263475, 0.01614394,buy
2017-08-11,2,1,2,2,1,2,1,2,0,0,0,7,-2,3,0,0,3,2,-0.0400914,-0.0212918,-0.040091,-0.0363726,-0.04009143,sell
2017-08-12,1,4,1,1,3,3,0,2,2,0,-3,7,1,2,-4,1,2,2, 0.0164496, 0.0087864, 0.024580, 0.0027117, 0.00865460,buy
2017-08-13,1,3,2,0,2,2,1,2,0,3,0,3,1,1,-3,2,3,4, 0.0204040, 0.0252304, 0.030700, 0.0204040, 0.03259001,buy
2017-08-14,1,3,1,2,2,1,1,3,2,3,-2,2,1,0,-2,0,3,4,-0.0021290,-0.0023304, 0.021646, 0.0042491, 0.00082267,buy
2017-08-15,1,0,2,2,2,1,1,1,2,3,-1,3,-3,-1,-2,-1,3,0, 0.0337435, 0.0408370, 0.038786, 0.0324222, 0.03606574,buy
2017-08-16,1,1,1,2,3,2,1,1,3,0,1,6,-4,0,-4,-4,6,-1, 0.0489431, 0.0527331, 0.053534, 0.0535343, 0.04978118,buy
2017-08-17,1,1,0,2,3,2,1,2,2,-1,0,9,-3,3,-4,-4,3,0, 0.0381199, 0.0380032, 0.029988, 0.0299877, 0.02721057,buy
2017-08-18,1,1,0,2,3,3,2,1,2,0,-2,9,-2,6,-6,-2,0,3,-0.0073054, 0.0151866,-0.020217,-0.0101975,-0.01836953,sell
2017-08-19,1,1,1,2,2,4,2,0,2,1,-2,6,-2,6,-3,-2,3,3,-0.0293205,-0.0233838,-0.032524,-0.0314392,-0.03502317,sell
2017-08-20,1,0,2,3,1,2,1,1,1,1,2,0,-4,3,-1,0,3,3, 0.0277450, 0.0376651, 0.031123, 0.0311230, 0.03112305,buy
2017-08-21,2,2,1,3,0,3,2,1,0,0,6,0,0,3,0,0,6,3, 0.0075359, 0.0500009, 0.005199, 0.0416162, 0.04936854,buy
2017-08-22,1,2,2,0,1,1,4,0,0,1,6,0,-2,3,2,0,6,0,-0.0067903, 0.0004744, 0.015506,-0.0026806, 0.01036607,buy
2017-08-23,1,2,1,0,2,4,1,1,1,-2,6,3,-2,6,1,-1,3,0,-0.0425899,-0.0588479,-0.021383,-0.0096746,-0.03539844,sell
2017-08-24,0,1,1,1,1,0,3,1,0,-2,3,3,0,3,0,0,3,0,-0.0001933, 0.0103337,-0.013515,-0.0190842, 0.01035408,sell
2017-08-25,1,1,2,2,0,1,1,3,1,0,3,3,0,3,0,3,0,3,-0.0176206,-0.0155746,-0.016352,-0.0281614,-0.02420738,sell
2017-08-26,0,1,3,1,0,1,4,2,1,0,3,3,2,3,1,3,2,6,-0.0307708, 0.0011865,-0.031999,-0.0314036,-0.02986611,sell
2017-08-27,0,1,3,0,0,3,3,2,0,1,6,0,2,0,4,6,3,6,-0.0497368,-0.0368046,-0.050380,-0.0202049,-0.02189717,sell
2017-08-28,0,2,2,0,0,3,2,2,2,1,3,-1,0,-1,7,4,4,6,-0.0116758,-0.0055802,-0.005580,-0.0030163,-0.00974442,sell
2017-08-29,0,1,2,0,0,1,3,0,1,0,3,0,-1,0,4,1,4,3,-0.0022039, 0.0279276, 0.027928, 0.0279276, 0.00193197,buy
2017-08-30,2,2,3,0,0,1,1,1,3,-1,3,1,-1,1,4,1,1,2, 0.0355265, 0.0504618, 0.046735, 0.0504618, 0.05443080,buy
2017-08-31,1,2,3,2,0,0,1,0,1,-2,0,1,0,2,1,1,-1,3,-0.0009691,-0.0024773, 0.003832,-0.0042909, 0.00002327,buy
2017-09-01,2,1,4,2,0,1,1,1,1,-1,-1,1,3,1,1,4,-1,4,-0.0034787,-0.0037437,-0.004024,-0.0063143,-0.00388174,sell
2017-09-02,2,1,3,3,0,1,2,1,1,3,-1,-1,3,-1,1,4,0,4, 0.0011924,-0.0001024, 0.003547,-0.0039123, 0.00108183,sell
2017-09-03,1,0,2,2,1,1,3,0,0,3,0,0,2,0,0,3,-3,4, 0.0108613, 0.0128381,-0.018731, 0.0054969, 0.01240115,buy
2017-09-04,1,1,1,3,3,3,2,1,0,6,1,-3,2,-3,3,3,-3,2, 0.0347686, 0.0345030, 0.009499, 0.0315163, 0.03476864,buy
2017-09-05,2,0,2,2,2,1,1,0,0,3,1,-3,-1,-3,3,0,0,0, 0.0224260, 0.0311441, 0.021547, 0.0262963, 0.02250946,buy
2017-09-06,2,0,2,6,1,0,0,1,1,0,0,0,-1,-1,2,-1,-1,-3, 0.0259361, 0.0284339, 0.029116, 0.0286355, 0.00894100,buy
2017-09-07,2,0,3,6,1,0,0,0,1,0,-1,-1,-1,0,-1,-1,1,-3, 0.0329621, 0.0328495, 0.029274, 0.0312562, 0.01346988,buy
2017-09-08,1,3,3,3,1,1,0,0,1,-1,-3,1,2,2,-1,1,1,0, 0.0023305, 0.0016927, 0.004013, 0.0024368, 0.00694802,sell
2017-09-09,1,3,2,3,1,1,1,0,0,2,-3,1,3,1,0,2,0,-1, 0.0032783,-0.0055502, 0.008377, 0.0023123, 0.00252247,buy
2017-09-10,2,3,3,2,0,0,1,1,1,2,0,1,3,0,1,2,-1,1,-0.0047021, 0.0004045,-0.003466,-0.0112306,-0.00495567,sell
2017-09-11,2,3,2,3,0,0,0,1,3,3,-1,-1,0,-1,2,0,-1,1, 0.0092704,-0.0031857, 0.021134, 0.0075783, 0.00757831,buy
2017-09-12,2,1,3,1,0,0,0,1,2,0,4,-1,-1,0,1,1,0,0, 0.0281812, 0.0302221, 0.002216, 0.0256502, 0.04031069,buy
2017-09-13,2,2,1,1,1,0,0,3,2,-1,4,0,0,3,0,-2,3,-1,-0.0261396,-0.0328100,-0.025202,-0.0270075, 0.01437783,sell
2017-09-14,2,2,1,1,1,0,2,2,0,-1,3,3,1,3,-2,1,3,0,-0.0133313,-0.0138097,-0.020575,-0.0229926,-0.01380966,sell
2017-09-15,2,3,2,2,1,2,1,2,1,0,2,3,2,3,-2,0,3,3,-0.0012015, 0.0172544, 0.020655, 0.0184346, 0.03310438,buy
2017-09-16,2,1,3,2,0,1,2,2,0,1,6,3,0,0,0,1,0,6, 0.0151435, 0.0092106, 0.007559, 0.0077779, 0.01071943,buy
2017-09-17,4,1,1,4,1,1,2,2,0,-1,9,0,-4,0,-1,1,0,6, 0.0354783, 0.0051394, 0.003712, 0.0024913, 0.04652218,sell
2017-09-18,3,0,1,2,2,2,2,2,0,-2,12,0,-6,0,1,0,0,6, 0.0433037, 0.0262399, 0.026058, 0.0263169, 0.03819011,buy
2017-09-19,2,1,1,1,3,3,2,0,1,-4,9,0,-6,3,2,-1,0,3, 0.0031559, 0.0068580, 0.009681, 0.0247250, 0.02218783,buy
2017-09-20,2,0,1,0,2,5,2,0,1,-3,6,3,-3,6,1,-1,3,3,-0.0452026,-0.0529627,-0.036984,-0.0060657,-0.03085358,sell
2017-09-21,1,1,1,1,1,2,3,2,1,0,3,3,-4,6,1,3,3,3,-0.0278133,-0.0243387,-0.038004,-0.0455102,-0.03723429,sell
2017-09-22,1,1,2,1,1,2,1,3,0,-1,0,3,-2,3,2,3,3,6,-0.0259418,-0.0234001,-0.023820,-0.0300129,-0.02283345,sell
2017-09-23,0,2,2,0,0,2,2,3,1,1,0,3,1,0,5,2,3,9, 0.0042078, 0.0188324, 0.012008, 0.0028820, 0.02356523,buy
2017-09-24,0,2,1,0,0,4,1,1,2,1,3,0,0,2,5,2,0,6, 0.0247411, 0.0263379, 0.011502, 0.0263379,-0.00167305,buy
2017-09-25,0,1,0,0,1,3,2,1,3,-2,6,0,-1,3,3,-1,-1,6, 0.0637544, 0.0621686, 0.033454, 0.0656787, 0.03895402,buy
2017-09-26,1,1,0,0,2,3,1,0,4,-3,6,-1,-4,4,3,-1,-1,0, 0.0412482, 0.0398556, 0.017856, 0.0426736, 0.01481312,buy
2017-09-27,1,1,0,0,2,2,1,1,3,-4,9,0,-3,4,0,-1,0,-1, 0.0070049, 0.0198418, 0.018757, 0.0201547, 0.01735556,buy
2017-09-28,1,2,1,0,2,1,1,1,1,-3,6,1,0,1,0,0,1,-1, 0.0110148, 0.0170370, 0.006056, 0.0049739, 0.00605564,buy
2017-09-29,2,1,1,1,2,2,2,1,1,0,5,1,0,-1,0,3,1,0, 0.0009091,-0.0004191, 0.002431,-0.0088432, 0.00076363,buy
2017-09-30,1,1,2,0,2,2,4,1,1,3,5,1,3,0,0,3,1,1,-0.0078979,-0.0081571, 0.009063,-0.0097928, 0.00424929,sell
2017-10-01,2,1,1,2,2,2,3,1,0,3,3,-1,0,-3,4,6,-1,1, 0.0471303, 0.0422405, 0.008164, 0.0468182, 0.04646059,buy
2017-10-02,2,2,1,1,2,1,3,1,0,3,4,0,-3,0,4,3,0,0, 0.0498726, 0.0484080, 0.012863, 0.0511156, 0.05082456,buy
2017-10-03,3,1,1,1,3,0,2,1,0,0,4,-3,-3,3,4,0,-3,-1, 0.0385269, 0.0164312, 0.019498, 0.0170759, 0.01493870,buy
2017-10-04,3,1,0,2,2,0,1,1,1,0,-1,-3,0,2,4,-1,-3,0, 0.0346980,-0.0140700,-0.016353,-0.0142219,-0.01794723,sell
2017-10-05,2,1,1,1,1,2,1,0,1,0,0,0,2,7,0,0,0,-3,-0.0294529,-0.0072387,-0.011228,-0.0254725,-0.02371317,sell
2017-10-06,2,3,0,3,1,2,1,0,2,3,-3,-1,2,4,0,0,-1,0,-0.0124154,-0.0039110, 0.018939,-0.0025675,-0.02498282,buy
2017-10-07,2,0,3,2,2,1,1,1,2,0,-3,1,2,3,-1,0,1,-1,-0.0076978,-0.0011283,-0.007707,-0.0203176,-0.00853586,sell
2017-10-08,1,3,1,3,1,1,0,2,3,0,-1,1,2,2,0,-2,1,1,-0.0501455,-0.0501455,-0.003402,-0.0509174,-0.04737153,sell
2017-10-09,1,1,2,1,1,1,0,0,3,-3,0,0,-1,3,0,-1,0,1,-0.0157189,-0.0152731, 0.002629,-0.0004326,-0.01075562,sell
2017-10-10,1,2,1,1,2,0,0,2,6,-4,2,-1,-1,6,-2,-4,-1,1, 0.0191572, 0.0160201, 0.008432, 0.0272866, 0.01697629,buy
2017-10-11,1,2,0,0,1,1,1,2,5,-4,1,3,1,6,-1,2,-1,-1,-0.0070021,-0.0070021,-0.004576,-0.0219600,-0.01065489,sell
2017-10-12,1,2,1,2,2,3,0,4,1,-3,3,6,2,6,-3,2,3,-1,-0.0096261,-0.0004793, 0.002021,-0.0075145,-0.01224964,sell
2017-10-13,0,1,4,2,1,2,1,4,1,-2,2,9,1,3,0,4,3,0, 0.0214278, 0.0499024,-0.008816, 0.0030478, 0.03822620,sell
2017-10-14,1,1,3,4,1,3,2,2,0,-4,3,9,0,0,-1,5,3,3, 0.0409835, 0.0442624, 0.010299, 0.0119469, 0.04083769,buy
2017-10-15,2,1,2,2,0,4,1,2,0,-2,6,6,1,0,1,4,3,3, 0.0287592, 0.0287592, 0.014151, 0.0119264, 0.01969029,buy
2017-10-16,1,1,1,1,1,4,2,0,0,-1,6,3,-2,6,1,0,0,3,-0.0349249,-0.0433628,-0.037447,-0.0221725,-0.03750407,sell
2017-10-17,3,0,1,0,1,3,2,0,1,-3,6,0,1,9,0,-1,0,0,-0.0470886,-0.0428246,-0.047525,-0.0429447,-0.04551904,sell
2017-10-18,3,0,0,1,0,3,2,0,1,0,6,0,-1,6,-1,0,3,0,-0.0383729,-0.0041643,-0.042854,-0.0304101,-0.02693840,sell
2017-10-19,3,0,1,1,0,2,1,2,1,-1,0,3,1,6,-1,3,3,0,-0.0186130,-0.0059742,-0.011101,-0.0119154,-0.01670397,sell
2017-10-20,2,1,2,0,0,3,4,0,0,1,0,6,2,3,0,6,6,0, 0.0020049,-0.0050229, 0.016797,-0.0001970, 0.00767697,sell
2017-10-21,1,2,2,1,0,3,5,1,1,3,0,3,0,2,3,9,6,3,-0.0213342,-0.0319911,-0.007927,-0.0154617,-0.01908119,sell
2017-10-22,0,2,1,1,0,3,4,1,0,2,3,3,0,0,3,6,6,3,-0.0229734,-0.0393239,-0.020206,-0.0158968,-0.02226185,sell
2017-10-23,0,1,1,1,0,2,2,2,1,1,3,0,-1,0,3,3,6,3,-0.0177460, 0.0127255, 0.002417, 0.0103039, 0.00622689,buy
2017-10-24,1,2,1,1,0,2,2,1,2,0,3,-1,0,1,3,3,3,3,-0.0207890, 0.0005159, 0.005347, 0.0005159,-0.00336281,buy
2017-10-25,0,1,2,1,0,1,0,2,2,1,3,-1,3,1,-1,0,3,0,-0.0017331,-0.0090233,-0.005802,-0.0099113,-0.00469125,sell
2017-10-26,1,1,0,2,0,2,1,3,3,3,0,3,3,-1,2,3,2,-1,-0.0133760,-0.0063374,-0.013376,-0.0059742,-0.00768426,sell
2017-10-27,1,1,0,0,0,2,2,2,2,3,-1,4,3,0,2,3,3,0,-0.0138626,-0.0044244,-0.013863,-0.0164858, 0.00165540,sell
2017-10-28,1,2,1,0,1,4,3,2,3,3,-1,5,3,-1,5,3,4,3, 0.0140631, 0.0093396, 0.005467,-0.0017154, 0.02013688,buy
2017-10-29,1,2,1,0,1,4,2,3,2,3,0,4,0,-1,8,3,4,4, 0.0053138, 0.0162931, 0.008083, 0.0064794, 0.02301041,buy
2017-10-30,2,1,2,1,0,2,2,2,2,0,1,2,0,2,5,0,4,4, 0.0097321, 0.0132925, 0.014289, 0.0129593,-0.01966205,buy
2017-10-31,3,1,1,3,0,3,1,3,2,1,1,3,0,1,3,5,2,2, 0.0168338, 0.0081162, 0.007192, 0.0084691,-0.01618050,buy
2017-11-01,2,1,1,2,1,4,1,2,2,0,-1,0,3,3,0,5,3,3, 0.0255992, 0.0046356, 0.002531, 0.0025872,-0.00213930,sell
2017-11-02,1,3,1,1,3,5,1,1,1,3,0,0,4,1,-1,7,0,0, 0.0159825, 0.0291030, 0.020516, 0.0439150, 0.02854801,buy
2017-11-03,1,2,2,2,3,4,2,1,0,6,-3,-1,4,0,0,8,0,0, 0.0115416, 0.0402532, 0.035563, 0.0484287, 0.03867371,buy
2017-11-04,1,2,3,4,1,2,1,3,1,6,-3,0,4,-1,1,6,3,-1,-0.0329871,-0.0303276, 0.030097, 0.0437200, 0.02052451,buy
2017-11-05,1,1,4,5,0,1,1,2,0,2,-1,2,1,0,4,2,2,0, 0.0186977, 0.0216194, 0.014517, 0.0042736, 0.01571129,buy
2017-11-06,1,2,4,2,1,1,1,1,2,-1,0,1,0,3,2,-3,4,2,-0.0158930,-0.0153001,-0.004582,-0.0166170,-0.01480017,sell
2017-11-07,0,3,2,0,1,1,2,0,2,-1,2,-1,1,3,3,-3,4,1, 0.0222730, 0.0207776, 0.023913, 0.0266190,-0.00628434,buy
2017-11-08,0,3,0,0,1,3,1,0,1,1,4,-1,1,3,0,0,3,0, 0.0012168, 0.0036594, 0.004875, 0.0051623,-0.00010053,buy
2017-11-09,1,1,1,1,0,3,1,0,3,1,2,0,1,3,3,-1,2,-1, 0.0282355, 0.0153672, 0.029554, 0.0220806,-0.00896847,buy
2017-11-10,2,0,2,2,0,2,0,1,1,1,2,3,-1,0,-1,1,3,0,-0.0438919,-0.0263008,-0.043953,-0.0449769,-0.04392584,sell
2017-11-11,2,1,1,1,0,1,1,2,1,-1,3,3,-1,0,1,1,3,3,-0.0330579,-0.0239057,-0.033058,-0.0334790,-0.03347904,sell
2017-11-12,1,1,2,0,1,3,1,2,1,1,6,3,-4,3,2,0,3,3,-0.0377188,-0.0542950,-0.051011,-0.0534612,-0.05945207,sell
2017-11-13,1,1,1,0,1,3,4,1,2,-2,6,3,-1,3,1,2,3,6, 0.0182255, 0.0222510, 0.001444, 0.0179210, 0.01459545,buy
2017-11-14,2,1,1,1,0,3,3,1,1,1,3,3,-1,3,0,3,3,6, 0.0048799, 0.0087290, 0.004597,-0.0022750, 0.00485049,buy
2017-11-15,2,1,2,2,0,0,2,3,2,0,0,3,0,3,-1,6,0,3,-0.0159820,-0.0195421,-0.019542,-0.0207803,-0.02104153,sell
2017-11-16,3,1,3,1,0,1,2,2,1,1,0,3,1,0,3,6,0,3,-0.0060089,-0.0108670,-0.008887,-0.0109207,-0.01088077,sell
2017-11-17,3,3,2,0,0,2,3,2,1,2,0,6,2,0,6,6,0,3, 0.0025212,-0.0150055,-0.008078,-0.0111470, 0.00652771,sell
2017-11-18,0,3,0,0,0,4,4,2,1,1,0,9,1,0,9,6,0,6, 0.0092489, 0.0207023, 0.011231, 0.0180776, 0.02360951,buy
2017-11-19,0,2,0,0,0,5,4,2,1,0,3,9,0,1,9,0,3,9, 0.0132343, 0.0139657, 0.006846, 0.0148151, 0.01651285,buy
2017-11-20,1,2,0,0,0,4,3,3,2,-1,3,9,0,1,9,0,3,6, 0.0064130, 0.0068517, 0.002768, 0.0063028, 0.01200340,sell
2017-11-21,1,1,1,0,0,2,4,4,3,-2,9,6,0,1,6,0,3,6, 0.0089550, 0.0054721, 0.005271, 0.0119788, 0.02629068,buy
2017-11-22,1,1,0,1,0,1,1,5,3,-1,6,5,3,-1,3,0,3,0,-0.0106915,-0.0046422,-0.008025,-0.0054800,-0.01718469,sell
2017-11-23,2,0,0,1,0,2,2,3,4,2,3,2,3,-2,3,3,3,-1,-0.0102767,-0.0105336,-0.008667,-0.0068807,-0.01053362,sell
2017-11-24,1,1,0,0,0,3,3,0,4,3,2,3,3,-1,0,3,3,-1, 0.0128031, 0.0156092,-0.014500, 0.0148981, 0.01433777,buy
2017-11-25,1,2,0,0,1,5,2,1,2,3,3,4,3,-3,3,6,2,0, 0.0407056, 0.0500551, 0.042358, 0.0490279, 0.04779385,buy
2017-11-26,2,3,1,0,0,4,2,1,2,3,4,4,0,0,3,6,2,1, 0.0267958, 0.0343218, 0.036437, 0.0295730, 0.03410615,buy
2017-11-27,3,3,2,2,0,3,1,1,1,0,4,3,0,-1,3,3,3,2, 0.0210264, 0.0205550, 0.013966, 0.0255304, 0.02296552,buy
2017-11-28,2,2,3,3,0,3,1,0,2,0,4,2,0,0,0,2,4,0,-0.0058182,-0.0012201,-0.005377,-0.0128390,-0.00651594,sell
2017-11-29,1,2,2,2,0,3,1,0,1,1,2,0,3,2,-1,3,4,-1,-0.0089511,-0.0087764,-0.012453,-0.0095260,-0.00421680,sell
2017-11-30,1,2,0,1,1,3,2,0,1,3,3,-3,3,1,-1,4,2,0,-0.0025756, 0.0009145, 0.046967, 0.0281954, 0.03911663,buy
2017-12-01,1,1,1,1,2,2,3,1,1,3,0,0,3,-1,4,4,2,-3, 0.0268281, 0.0268458, 0.036395, 0.0307343, 0.04482116,buy
2017-12-02,1,1,1,2,1,2,2,1,1,3,3,-1,0,-1,5,2,0,0,-0.0158697,-0.0391851,-0.046851,-0.0204263,-0.02042628,sell
2017-12-03,1,0,2,3,1,1,2,2,1,0,2,4,-1,3,3,0,0,-1, 0.0500835, 0.0403907, 0.032117, 0.0406960, 0.03482867,buy
