Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MENN,MEPL,MESA,MEVE,MEVS,MOCE,MOJU,MOME,MONE,MONN,MOPL,MOSA,MOVE,MOVS,VECE,VEJU,VENE,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-11,2,1,1,0,0,1,0,2,1,0,1.79,0.26,0,0,0,0,0,0,0,0,0,1.26,2.79,2.87,0.47,2.44,0,0.83,0,0,0,0,0, 0.00373748, 0.013188, 0.0113142, 0.01318821, 0.0131882,buy
2017-11-12,1,1,1,0,1,3,1,2,2,0,0.62,0.9,0,0,0,0,0,2.65,2.42,2.42,2.49,0.27,2.42,0,2.84,2.38,0,2.1,0,0,0,0,0,-0.01081586,-0.013766,-0.0043510,-0.01837508,-0.0097083,sell
2017-11-13,1,1,0,0,0,4,5,0,2,0,0.22,2.97,0,0,0,0,0.37,3.03,2.65,0,0,2.97,2.87,2.65,2.58,2.67,0,2.97,0,0,0,0.25,0, 0.00630453,-0.001199,-0.0040003, 0.00475782, 0.0057182,buy
2017-11-14,1,2,0,1,0,3,4,2,1,0.49,0,2.82,0,0,0,0,0.76,2.12,2.58,2.32,2.97,2.6,0,0,2.6,0.85,0,1.64,0.46,0,0,0.7,0, 0.00841248, 0.008412,-0.0125200, 0.00682194, 0.0079283,buy
2017-11-15,1,2,1,1,0,0,2,4,2,1.34,0,0.85,0,0,0,0,1.58,2.4,0,2.56,1.64,2.89,2.72,1.29,0,0,0,0.65,1.39,0,0,1.96,0, 0.02351570, 0.022997, 0.0193636, 0.01936357, 0.0103372,buy
2017-11-16,3,2,1,0,0,1,3,1,1,2.95,0,0.26,0,0.52,0,0,2.97,0,1.87,2.56,2.42,0,0,2.77,0,2.42,0,0.26,2.95,0,0,2.97,0, 0.03678347, 0.033714, 0.0340912, 0.03767892, 0.0002899,buy
2017-11-17,2,4,0,0,0,2,3,1,3,2.38,0,0,0.33,1.58,0,0,2.72,2.79,2.95,2.82,2.42,2.65,2.67,2.87,2.67,0,0.38,0,1.99,0,0,1.59,0, 0.02336045, 0.027691, 0.0162794, 0.01622317, 0.0066397,buy
2017-11-18,0,3,0,0,0,3,3,1,2,0.89,0,0,1.06,2.97,0,0,1.38,0,0,0,0,1.07,2.19,2.77,0,2.7,1,0,0.65,0,0,0.57,0,-0.00069965, 0.013441, 0.0023904, 0.00035103,-0.0006997,buy
2017-11-19,0,4,0,0,0,4,3,1,2,0.34,0,0,3,1.8,0,0,0.71,0.62,2.7,0,2.82,0,2.89,0,0.71,1.37,2.62,0,0.21,0,0.57,0,0,-0.00010313, 0.004832, 0.0010131, 0.02762921,-0.0140213,buy
2017-11-20,2,3,0,0,0,3,3,1,2,0,0,0,2.6,0.62,0,0,0.38,2.49,2.95,2.58,0,2.77,3,1.61,2.56,2.87,2.97,0,0,0.43,1.7,0,0, 0.01024830, 0.010298,-0.0070743, 0.00643565, 0.0049497,buy
2017-11-21,1,1,2,0,0,1,4,3,2,0,0.29,0,0.87,0.22,0,0,0.21,2.62,1.19,0,0,2.51,0,2.47,2.49,2.77,1.24,0,0,1.38,2.95,0,0,-0.00621771,-0.007123,-0.0062177,-0.00411966, 0.0026255,sell
2017-11-22,1,1,0,2,0,0,1,4,2,0,0.64,0,0.3,0,0,0,0,2.7,2.95,0,2.47,2.77,3,0,2.65,0,0.47,0,0,2.97,1.68,0,0,-0.01010394,-0.003500,-0.0058312,-0.01284766,-0.0058312,sell
2017-11-23,1,0,0,1,0,2,2,2,2,0,1.36,0,0,0,0,0,0,0,0,2.95,2.89,1.15,0.34,3,1.79,0.29,0,0,0,1.92,0.57,0,0,-0.03898800,-0.004050,-0.0005610,-0.00888850,-0.0014757,sell
2017-11-24,1,0,0,0,0,2,3,0,3,0,2.72,0,0,0,0.36,0.25,0,0,2.89,2.77,2.53,0,0,2.49,0,2.47,0,0,0,0.6,0,0,0, 0.01862246, 0.025376, 0.0262231, 0.02622312, 0.0223378,buy
2017-11-25,1,0,0,0,2,3,2,2,1,0,2.97,0,0,0,0.74,0.34,0,2.58,0,2.4,0.39,2.89,2.67,1.26,2.77,0,0,0,0,0,0,0,0,-0.02847938,-0.024912,-0.0286001,-0.01069289,-0.0233130,sell
2017-11-26,1,2,0,0,0,2,2,2,1,0,1.71,0,0,0,1.42,0.49,0,0,0.32,2.47,0,0,2.65,2.51,0.28,2.47,0,0,0,0,0,0.23,0, 0.01604836, 0.014750, 0.0160466, 0.01604836, 0.0202017,buy
2017-11-27,2,2,1,2,0,2,1,1,0,0,0.98,0,0,0,2.51,0.77,0,2.44,2.82,0,2.82,2.67,2.84,0,0,2.06,0,0,0,0,0,0.64,0, 0.01949008, 0.023132, 0.0301939, 0.03334882, 0.0218795,buy
2017-11-28,1,1,4,2,0,2,1,0,2,0,0.6,0,0,0,3,1.31,0,2.65,2.53,2.82,0,3.28,0,2.89,2.62,3.06,0,0,0,0,0,1.79,0,-0.00513095, 0.025743, 0.0142563, 0.01425631, 0.0257430,buy
2017-11-29,1,2,3,2,0,3,1,0,1,0,0.4,0,0,0,2.16,2.44,0,3.34,2.56,0,2.92,2.79,1.9,0,2.65,2.42,0,0,0,0,0,2.97,0,-0.00454782,-0.011649,-0.0116492,-0.01164918,-0.0116492,sell
2017-11-30,1,4,0,1,0,2,2,0,1,0,0.3,0,0,0,1.46,3,0,1.71,0,2.47,2.6,2.58,2.84,2.74,2.44,0,0,0,0,0,0,1.74,0, 0.01360437,-0.022924, 0.0129261, 0.00979065,-0.0193475,sell
2017-12-01,1,1,2,1,2,2,2,1,2,0,0.24,0,0,0,1.11,1.7,0,0.88,2.79,2.82,2.42,0.34,0.61,2.72,0.32,2.34,0,0,0,0,0.46,0.62,0, 0.04318979, 0.028400, 0.0381563,-0.01443666, 0.0284000,buy
2017-12-02,1,1,2,2,1,2,2,0,2,0,0.24,0,0,0,0.96,0.71,0,2.62,0,2.99,0,2.89,3.41,2.82,1.3,0,0,0,0,0,1.37,0.23,0,-0.00976388,-0.009764, 0.0339135,-0.01009028, 0.0366588,sell
2017-12-03,1,0,1,4,1,1,2,2,1,0,0.3,0,0,0,1.06,0.26,0,0.9,2.51,0.36,2.28,0.45,3.49,0,2.47,2.51,0,0,0,0,2.97,0,0,-0.00335222, 0.009331,-0.0033522,-0.00335222,-0.0033522,buy
2017-12-04,1,0,2,2,2,0,4,2,0,0,0.42,0,0,0,1.41,0,0,3.81,2.4,2.67,0,3.1,2.34,2.62,0.21,2.58,0,0,0,0,2.1,0,0,-0.00359131, 0.005025, 0.0007145,-0.00369741, 0.0072505,buy
2017-12-05,1,3,0,1,1,2,4,0,0,0,0.72,0,0,0,2.2,0,0,3.87,2.47,0,2.72,3.43,0.92,0,2.79,2.65,0,0,0,0,0.7,0,0, 0.06215010, 0.026683, 0.0363739, 0.04057338, 0.0405734,buy
2017-12-06,1,0,2,2,1,2,3,0,0,0,1.43,0,0,0,2.97,0,0.32,2.74,0,2.65,2.92,2.44,2.82,2.92,2.67,0,0,0,0,0,0.24,0,0,-0.02482554,-0.024826,-0.0144092,-0.03017739,-0.0144092,sell
2017-12-07,3,1,2,2,0,1,2,0,2,0,2.97,0,0,0,2.16,0,0.99,0.5,2.74,2.44,2.51,0.4,0.46,2.95,2.97,2.56,0,0,0,0,0,0,0.24, 0.00929385,-0.004456,-0.0040120,-0.00445570,-0.0105055,sell
2017-12-08,3,2,1,1,0,1,2,0,1,0,2.58,0,0,0,0.98,0,2.95,2.4,0,2.47,0,2.74,2.4,2.96,0,0,0,0,0.5,0,0,0,0.46, 0.00628665,-0.025951, 0.0014043,-0.00385055, 0.0163682,buy
2017-12-09,1,1,1,0,1,2,2,2,2,0,0.93,0,0,0,0.38,0,2.36,0,2.77,0,2.36,0,2.4,0.6,2.51,2.47,0,0.47,1.51,0,0,0,0.9, 0.00204861, 0.003570, 0.0029010, 0.00262532, 0.0029010,buy
2017-12-10,0,1,0,0,1,4,4,2,3,0,0.29,0,0,0,0,0,0.56,2.82,1.95,2.4,0.31,2.79,2.74,0.43,0,1.9,0,1.2,2.97,0,0,0,1.77, 0.02619655, 0.027286, 0.0262942, 0.01536700, 0.0203202,buy
2017-12-11,0,0,0,1,0,2,4,0,2,0,0,0,0,0,0,0,0,2.67,2.38,0,0.53,2.42,0,2.95,0,2.62,0,2.97,1.87,0,0,0,2.97, 0.01336448, 0.016499, 0.0165991, 0.01505600, 0.0165842,buy
2017-12-12,0,0,0,1,0,4,0,4,2,0,0,0,0,0,0,0,0,2.84,2.97,2.36,2.56,2.62,2.79,0,2.65,2.89,0,2.82,0.61,0,0,0,2.53,-0.00490913, 0.006816, 0.0062438,-0.00814959, 0.0091078,buy
2017-12-13,0,4,1,0,0,4,2,2,0,0.58,0,0,0.43,0.59,0,0,0,0,0,2.99,2.53,0,0,2.44,2.67,0,0.37,1.09,0,0.49,0.36,0,1.29,-0.00356367, 0.013011, 0.0024040,-0.01871922,-0.0069467,buy
2017-12-14,3,5,0,0,0,6,2,1,2,1.94,0,0,1.38,2.01,0,0.73,0,0.92,2.95,3.13,2.56,1.3,0.89,2.89,2.47,2.44,1.13,0.42,0,1.58,1.09,0,0.66,-0.03643749, 0.010878,-0.0301154,-0.03027545,-0.0302755,sell
2017-12-15,2,4,0,0,0,7,1,1,2,3,0,0,2.97,2.97,0,2.95,0.4,2.53,0,2.65,0,2.79,2.62,2.03,2.44,0.27,2.97,0,0,2.97,2.95,0,0.33,-0.00236087, 0.001660,-0.0040582,-0.00236087,-0.0023609,sell
2017-12-16,1,4,0,0,0,5,1,0,1,1.44,0.48,0,2.16,1.37,0,1.21,1.73,0,0,0,1.58,0,2.56,2.84,0,0,2.51,0,0,1.68,2.65,0,0, 0.02897464, 0.013639, 0.0289746, 0.03515592, 0.0289746,buy
2017-12-17,2,6,0,0,0,7,0,0,1,0.52,1.38,0,0.82,0.49,0,0,2.95,2.6,2.74,2.92,2.44,2.51,2.84,0,2.51,2.97,0.83,0,0,0.53,0.89,0,0,-0.05009568, 0.009585,-0.0019202,-0.00168369,-0.0011732,buy
2017-12-18,2,3,2,0,0,3,2,0,1,0.22,2.97,0.24,0.36,0,0,0,1.32,3,2.51,0,0,2.79,0,2.82,0.35,2.58,0.27,0,0,0,0.3,0,0, 0.02835869,-0.008733, 0.0355561,-0.01032679, 0.0199508,buy
2017-12-19,1,0,2,2,0,3,0,3,1,0,2.56,0.44,0,0,0,0,0.41,1.18,2.47,2.84,2.7,1.48,0.55,0,0,1.62,0,0,0,0,0,0,0,-0.00620559, 0.027969, 0.0279691, 0.03397169, 0.0313465,buy
2017-12-20,1,0,0,2,0,3,2,2,1,0,1.24,0.67,0,0,0,0,0,2.47,0.44,2.74,2.72,2.79,2.87,0.6,2.67,2.47,0,0,0,0,0,0,0,-0.04167908,-0.041076,-0.0399412,-0.01012460,-0.0090748,sell
2017-12-21,0,0,0,0,0,3,3,1,1,0,0.71,0.86,0,0,0,0,0,0,0,2.31,1.21,0,0,2.65,1.54,0,0,0,0,0,0,0,0,-0.03679283,-0.030317,-0.0268913,-0.02689131, 0.0024568,sell
2017-12-22,0,0,0,0,2,3,2,1,3,0,0.47,0.97,0,0,0,0,0,2.95,2.67,2.84,2.79,2.51,2.67,2.62,2.65,2.77,0,0,0,0,0,0,0,-0.02708186, 0.006973,-0.0156678,-0.01842742, 0.0109300,sell
2017-12-23,1,0,0,0,0,1,2,2,1,0,0.37,0.97,0,0,0,0,0,0,0,0,0,0,2.51,2.4,2.77,0,0,0.45,0,0,0,0.49,0,-0.02450496, 0.005203, 0.0061845, 0.00618448, 0.0061845,buy
2017-12-24,2,1,1,2,0,1,2,1,2,0,0.34,0.92,0,0,0,0,0,0.87,2.6,2.42,2.65,1.61,1.53,0,0,0,0,1.18,0,0.29,0,1.34,0,-0.01300994,-0.020933,-0.0103380,-0.01300994,-0.0239202,sell
2017-12-25,1,2,4,2,0,1,1,1,3,0,0.4,0.77,0,0,0,0,0,2.58,1.56,0,0,2.77,2.74,0.82,0.66,2.79,0.51,2.97,0,0.94,0,3,0,-0.00260581,-0.005744,-0.0046340,-0.00496479,-0.0102774,sell
2017-12-26,1,1,6,0,0,2,1,0,3,0,0.52,0.57,0,0,0,0,0,2.72,2.79,0.59,2.79,2.4,0,2.65,2.42,2.44,1.68,2.79,0,2.95,0,2.32,0,-0.00092136, 0.008791, 0.0095725, 0.01101678, 0.0095725,buy
2017-12-27,1,4,2,2,0,2,3,0,2,0,0.75,0.38,0.34,0,0,0,0,2.92,2.92,2.44,2.37,2.67,2.44,0,0,2.44,2.97,1.07,0,2.82,0,0.84,0.27, 0.00044307, 0.002957,-0.0024266,-0.00270487,-0.0024266,sell
2017-12-28,1,4,3,0,0,1,3,1,1,0.38,1.18,0.23,0.66,0,0,0,0,0,0,2.77,3.24,0,0,2.92,2.49,0,1.56,0.41,0,0.88,0,0.3,0.54,-0.04867945,-0.013266,-0.0432663,-0.04867945,-0.0483358,sell
2017-12-29,0,3,4,1,2,2,1,1,2,0.82,2.01,0,1.39,0.3,0,0,0,2.62,2.49,3,2.4,2.62,2.97,2.53,2.67,2.38,0.47,0,0,0.27,0,0,1.06,-0.00606398,-0.010779,-0.0107792, 0.01121039,-0.0049081,sell
2017-12-30,0,2,1,2,1,2,1,0,1,1.92,3,0,3,0.63,0,0,0,0,0,0,0.23,0,2.32,2.34,2.82,0.29,0,0,0,0,0,0,2.08,-0.03669989,-0.037137,-0.0366999,-0.00272280,-0.0343113,sell
2017-12-31,0,2,0,4,1,2,1,2,1,3,2.38,0,2.79,1.38,0,0,0,2.42,2.34,2.32,2.38,2.36,2.28,0,0.36,2.56,0,0,0,0,0,0,2.97,-0.00641384,-0.025435, 0.0054707, 0.01571593,-0.0125030,sell
2018-01-01,0,3,2,1,2,2,3,1,0,1.8,1.22,0,1.18,3,0,0,0,2.72,2.51,0,0.33,2.84,0,2.36,2.36,3.1,0,0,0.42,0,0,0,2.12, 0.02469503, 0.033753, 0.0269554, 0.03458914, 0.0270995,buy
2018-01-02,0,5,2,1,2,4,1,1,0,0.68,0.58,0,0.46,2.67,0,0,0,2.7,2.79,2.84,3.2,2.34,2.56,0,2.26,3.77,0,0,1.27,0,0,0,1.07,-0.01091315, 0.025172, 0.0260521, 0.02982688,-0.0109132,buy
2018-01-03,0,2,2,3,0,2,1,1,0,0.24,0.27,0,0,1.1,0,0,0,0,0,2.34,2.74,0,0,2.95,0.33,0.99,0,0,2.97,0,0,0,0.54, 0.01949551, 0.006271, 0.0087499, 0.01949551, 0.0118601,buy
2018-01-04,2,1,1,3,0,2,1,1,2,0,0,0,0,0.42,0,0,0.22,2.51,2.38,2.79,2.36,2.6,2.74,2.44,2.47,1.76,0,0,2.24,0,0,0,0.27,-0.02242231,-0.015201,-0.0227583,-0.01661487, 0.0201145,sell
2018-01-05,0,2,2,2,0,1,0,2,1,0,0,0,0,0,0,0,0.42,0,0,0.23,0,0,2.74,2.42,2.53,2.97,0.5,0.21,0.74,0.57,0,0,0,-0.03723354, 0.010151,-0.0055998,-0.00549706, 0.0083598,buy
2018-01-06,1,2,0,2,1,3,0,3,1,0,0,0,0,0,0,0,0.79,2.53,2.6,0.51,2.44,2.36,2.53,0,2.51,0,1.76,0.56,0.25,1.82,0.21,0,0, 0.05351515, 0.012271, 0.0129426, 0.05187790, 0.0290486,buy
2018-01-07,1,0,0,2,0,1,3,2,2,0,0,0,0,0,0,0,1.55,2.97,2.62,2.79,0,2.95,0,2.77,0,2.49,2.97,1.48,0,2.97,0.64,0,0, 0.04157739, 0.037535, 0.0163625, 0.03643457, 0.0335313,buy
2018-01-08,1,0,0,3,0,2,1,3,2,0,0,0,0,0,0,0,2.97,2.7,2.62,0,2.62,2.38,2.62,0,2.72,2.56,1.38,2.97,0,1.47,1.9,0,0,-0.02306633,-0.030465,-0.0263981,-0.03225931,-0.0263981,sell
2018-01-09,1,0,2,2,0,3,0,4,2,0.24,0,0,0,0,0,0,2.79,0,1.03,2.77,2.44,0.21,2.14,1.32,1.42,2.97,0.39,2.18,0,0.45,3,0,0,-0.04581567,-0.038173,-0.0453741,-0.04537411,-0.0482210,sell
2018-01-10,2,1,2,0,0,1,1,2,2,0.92,0,0,0.65,0,0.23,0,1.36,0.45,0,1.44,2.56,0.31,0,2.72,0,0,0,0.82,0,0,1.51,0,0,-0.02397272,-0.022908,-0.0295688,-0.02357113,-0.0002756,sell
2018-01-11,4,1,2,0,0,1,3,3,2,3,0.28,0,2.26,0,0.68,0,0.65,2.82,2.56,2.77,0.42,2.95,2.49,2.56,2.87,0.33,0,0.3,0,0,0.51,0,0,-0.02882475,-0.020358,-0.0218991,-0.02714561,-0.0369445,sell
2018-01-12,2,0,2,0,0,3,3,0,0,2.4,0.8,0,2.92,0,2.06,0,0.3,0,0,2.62,0,0,2.47,2.42,1.7,2.79,0,0,0,0,0,0,0,-0.02149675,-0.002667,-0.0154296,-0.02269273,-0.0125791,sell
2018-01-13,1,2,2,0,0,2,3,0,1,0.61,2.38,0,1.08,0,3,0,0,2.62,2.6,0,2.56,2.72,2.77,0,2.51,0,0,0,0.36,0,0,0,0, 0.03832251, 0.040505, 0.0399872, 0.04338019, 0.0402710,buy
2018-01-14,2,0,3,0,0,4,3,0,0,0,3,0,0.3,0,1.36,0,0,2.67,1.25,0,0,2.92,1.16,0.88,2.56,2.6,0,0,1.06,0,0,0,0, 0.03531482, 0.028042, 0.0583200, 0.01503088, 0.0441561,buy
2018-01-15,3,0,2,2,0,1,4,1,0,0,1.19,0,0,0,0.43,0,0,1.28,2.82,2.95,2.58,1.57,0,2.77,0,0.96,0,0,2.97,0,0,0,0,-0.03902845,-0.016213,-0.0390284,-0.01964658,-0.0079694,sell
2018-01-16,1,0,0,2,0,0,4,3,0,0,0.38,0,0,0,0,0,0,2.72,2.97,0,1.18,2.53,2.87,0,0,2.92,0,0,2.72,0,0,0,0.41,-0.01085041,-0.005273,-0.0091223,-0.00755718,-0.0075572,sell
2018-01-17,1,0,0,0,0,2,2,3,0,0,0,0.21,0,0,0,0,0,0,0,0.43,2.87,0,0,2.77,2.47,2.62,0,0,0.91,0,0,0,0.82,-0.02064459,-0.019222,-0.0237757,-0.02795695,-0.0187707,sell
2018-01-18,0,0,0,0,2,4,2,2,1,0,0,0.75,0,0,0,0,0,2.65,1.92,2.97,2.56,2.49,2.49,2.42,0,0,0,0,0.3,0,0,0.38,1.65,-0.00130486, 0.052425, 0.0363328, 0.03034961, 0.0343803,buy
2018-01-19,0,0,0,1,0,3,2,3,2,0.52,0,2.67,0,0,0,0,0,0,2.97,2.95,0,0,2.32,1.4,1.16,1.29,0,0,0,0,0,1.05,2.97,-0.00068250, 0.018040, 0.0081936, 0.00448028, 0.0114786,buy
2018-01-20,1,0,0,4,0,2,1,4,1,2.34,0,2.97,0.46,0,0,0,0,2.03,0,2.6,2.67,0.4,2.79,2.42,2.6,2.92,0,0,0,0,0,2.92,2.62,-0.01086515, 0.024055, 0.0219852, 0.02525657, 0.0240555,buy
2018-01-21,1,1,1,4,0,1,2,4,0,3,0,0.88,1.8,0,0,0,0.21,3.03,2.49,2.3,0.68,2.56,2.53,0,2.79,0,0,0,0,0,0,2.97,1.3,-0.01227516, 0.004984, 0.0032628, 0.02519474,-0.0027026,sell
2018-01-22,1,1,3,2,0,1,1,3,1,0.79,0,0.24,2.97,0.24,0,0,0.53,2.87,2.74,0,0,2.87,0,2.58,2.44,2.97,0,0,0,0,0,1.07,0.64,-0.03765942,-0.003404,-0.0414840,-0.04168599,-0.0435576,sell
2018-01-23,1,2,1,2,0,2,1,2,2,0,0.45,0,1.19,0.9,0,0,1.33,2.58,2.77,2.44,2.77,2.67,2.7,0,0,2.74,0,0,0,0,0,0.39,0.32,-0.00942977,-0.013797,-0.0202234, 0.01200324,-0.0180830,sell
2018-01-24,1,1,0,3,0,0,2,1,1,0,1.56,0,0.3,2.97,0,0,2.97,0,0.47,0,2.67,0,0.24,2.89,0,2.67,0,0,0,0,0,0,0, 0.00404976, 0.004050, 0.0040840, 0.00408397, 0.0217138,buy
2018-01-25,1,3,1,1,2,1,1,2,3,0,2.92,0,0,2.51,0,0,2.53,2.4,0.76,0.41,2.74,2.89,1.77,3.23,2.49,1.01,0.21,0,0.28,0,0,0,0, 0.00905483, 0.003294, 0.0032943, 0.00805965, 0.0123392,buy
2018-01-26,1,2,2,1,3,1,1,1,0,0,1.56,0,0,0.66,0,0,0.98,0,2.53,2.65,0,0,3.77,3.2,0,0.38,0.79,0,0.83,0,0,0,0,-0.01274869,-0.041592,-0.0390894,-0.03170813,-0.0415917,sell
2018-01-27,0,1,2,2,2,1,1,3,1,0,0.44,0,0,0,0,0,0.38,2.3,0,2.44,2.53,2.47,2.85,2.84,2.36,3,2.97,0,2.44,0,0,0,0, 0.02889674, 0.019906, 0.0199064, 0.02033539, 0.0355540,buy
2018-01-28,0,0,1,3,3,1,3,1,0,0,0,0.6,0,0,0,0,0,2.36,2.82,2.89,0,2.68,2.62,0.5,2.65,0,2.84,0,2.95,0.64,0,0,0, 0.03237774, 0.021980, 0.0372135, 0.03292962, 0.0343781,buy
2018-01-29,0,1,1,2,4,3,2,0,0,0,0,2.38,0,0,0,0,0,2.58,2.3,0,2.51,2.63,0.41,2.62,2.32,2.34,0.76,0,1.18,2.04,0,0,0,-0.01702643,-0.023479,-0.0157222,-0.02706100,-0.0230358,sell
2018-01-30,0,1,2,1,3,2,1,0,0,0,0,2.97,0,0,0,0,0,0,2.44,2.56,2.58,0.25,2.36,0.44,0,2.77,0,0,0.39,3,0,0,0,-0.04386870,-0.043869,-0.0061216,-0.04147734,-0.0456191,sell
2018-01-31,2,1,1,3,2,1,2,0,0,0,0,0.9,0,0,0,0,0,2.4,0,0,2.56,2.53,0.4,2.74,2.7,2.72,0,0,0,1.31,0.36,0.36,0, 0.01401378,-0.024781,-0.0145981,-0.02025611,-0.0209500,sell
2018-02-01,1,1,2,2,2,2,2,0,2,0,0,0.22,0,0,0.27,0,0,0,3,2.77,0,0.22,2.78,2.82,1.64,0,0,0.28,0,0.41,1.08,1,0, 0.02584573,-0.025113, 0.0532847,-0.04510312,-0.0093918,sell
2018-02-02,0,1,2,1,1,4,1,0,2,0,0,0,0,0,1.03,0,0,2.42,0,2.18,2.32,2.44,2.67,2.47,0,2.84,0,0.79,0,0,2.95,2.79,0,-0.00508644,-0.006437, 0.0089239,-0.00804080, 0.0324392,sell
2018-02-03,0,1,1,1,0,3,3,1,1,0,0,0,0,0,2.97,0,0,2.47,2.82,2.92,0,3.39,2.44,0,2.95,0,0,2.22,0,0,2.67,2.95,0, 0.04438172, 0.038620, 0.0430875, 0.03696848, 0.0402196,buy
2018-02-04,0,1,1,1,0,2,3,4,2,0,0,0,0,0,2.12,0,0.33,2.34,2.53,2.42,2.47,2.52,0,2.74,2.56,2.56,0,2.97,0,0,0.91,1.11,0, 0.04863008, 0.043131, 0.0444197, 0.03613743, 0.0486301,buy
2018-02-05,0,1,1,1,1,3,2,2,2,0.74,0,0,0,0,0.53,0,0.98,0,2.42,0,2.32,2.42,2.51,0,2.47,2.38,0,1.39,0,0,0.31,0.39,0, 0.00148678, 0.001771, 0.0011481, 0.00148678, 0.0050224,buy
2018-02-06,0,1,1,0,1,2,1,2,3,2.97,0,0.3,0,0,0,0,2.89,2.95,0,2.22,3.06,0,0,2.87,0,2.37,0,0.49,0,0,0,0,0,-0.02327956,-0.021352,-0.0037645,-0.01561338,-0.0257203,sell
2018-02-07,1,1,0,0,2,2,1,2,3,2.1,0,1.3,0.24,0,0,0,2.97,1.9,2.95,2.72,2.51,2.58,2.67,2.74,0,2.7,0,0,0,0,0,0,0,-0.02357528,-0.022688,-0.0058020,-0.00780209,-0.0226877,sell
2018-02-08,1,0,0,0,2,2,2,2,1,0.39,0,2.92,1.17,0,0,0,0.98,0,1.19,0,0,0,2.16,1.53,2.7,0,0,0,0,0,0,0,0,-0.00332584, 0.008851, 0.0088535, 0.00885055, 0.0088505,buy
2018-02-09,1,2,0,0,1,2,1,2,1,0,0,1.5,2.92,0,0,0,0.32,2.89,0,2.51,2.92,2.42,2.97,2.87,0,2.95,0,0,0,0,0,0,0, 0.03179198, 0.032191, 0.0327824, 0.03278239,-0.0082863,buy
2018-02-10,0,1,2,0,1,4,0,2,0,0,0,0.34,1.52,0.22,0,0,0,2.6,2.56,0.81,0,1.29,2.67,0,0.7,0,0,0,0,0,0,0,0,-0.01941654, 0.033221,-0.0152562, 0.00105788, 0.0109247,buy
2018-02-11,1,0,1,1,1,2,3,1,0,0,0,0,0.31,0.99,0.51,0,0,2.53,2.92,2.84,0,2.72,0,2.67,2.67,0.33,0,0,0,0,0,0,0,-0.03307690,-0.028559,-0.0321889,-0.03307690,-0.0059628,sell
2018-02-12,1,0,0,2,0,3,3,2,1,0,0.68,0,0,2.92,2.24,0,0,0.66,2.22,2.84,2.82,2.79,2.56,0,2.82,2.74,0,0,0,0,0.27,0,0, 0.03688046, 0.035905, 0.0368805, 0.04303402, 0.0418343,buy
2018-02-13,1,0,0,0,0,4,4,2,1,0,2.92,0,0,1.85,2.95,0,0,0,2.62,0.64,2.51,0,0.39,0.43,2.62,2.65,0,0,0,0,0.8,0.37,0, 0.02274121, 0.025020, 0.0227412, 0.02274121, 0.0258430,buy
2018-02-14,0,0,0,0,2,4,2,2,1,0,2.77,0,0,0.4,0.86,0,0,2.82,0,0,2.65,2.72,0,2.47,1.76,2.82,0,0,0,0,2.38,1.05,0, 0.01487311, 0.014369, 0.0143687, 0.01683349, 0.0139554,buy
2018-02-15,1,0,0,1,1,1,2,2,2,0,0.6,0,0,0,0,0,0,0,3,2.87,0,0.55,2.49,2.44,0,0.32,0.57,0,0,0,3,2.95,0,-0.01864425,-0.046541,-0.0336546,-0.04498099,-0.0499702,sell
2018-02-16,3,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,2.84,0,0.3,0.23,0,2.97,2.95,2.53,0,2.08,0,0,0,1.21,2.89,0, 0.01263831, 0.014104, 0.0117354, 0.00781047, 0.0078105,buy
2018-02-17,1,1,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,2.53,2.7,0,2.38,2.38,2.77,0,0,2.44,3,0,0,0,0.4,1.03,0, 0.00943413, 0.011793, 0.0076445, 0.00490013, 0.0114788,buy
2018-02-18,0,2,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,2.04,1.87,2.6,0,2.74,0,1.65,0,0,1.14,0,0,0,0,0.37,0, 0.01463709,-0.004393,-0.0038645,-0.00439316,-0.0028422,sell
2018-02-19,1,3,1,2,0,2,2,0,2,0,0,0,0,0.45,0,0,0,2.89,2.38,2.62,2.92,2.44,0.77,2.67,2.44,2.4,0.31,0,0.42,0.21,0,0,0, 0.00688318, 0.004514,-0.0039337, 0.00670395, 0.0339853,buy
2018-02-20,1,0,1,3,0,0,4,2,1,0.48,0,0,0,2.28,0.73,0,0,0,2.82,1.36,2.4,0,2.7,0,2.77,2.53,0,0,1.24,0.66,0,0,0, 0.02973736, 0.029260, 0.0297374, 0.02973736, 0.0298879,buy
2018-02-21,1,1,1,3,0,0,1,4,2,2.95,0,0,0,2.97,2.92,0,0,2.84,0,2.74,2.56,2.42,0,2.67,2.51,2.02,0,0,2.95,2.1,0,0,0,-0.00204313,-0.002777,-0.0158696,-0.03007172,-0.0027773,sell
2018-02-22,1,1,1,3,1,0,1,3,2,2.82,0,0,0,0.72,2.36,0,0,0,2.67,0,0.28,0.49,2.34,2.82,0.36,2.79,0,0,2.36,2.95,0,0,0.42,-0.00622821,-0.012489,-0.0403201,-0.04105890,-0.0062282,sell
