Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,NEY,NNY,PLY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-09,0,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,-0.011463,-0.018563,-0.005665,-0.007775,-0.0242066,sell
2017-07-10,0,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,-0.011463,-0.018563,-0.005665,-0.007775,-0.0242066,sell
2017-07-11,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0, 0.031576, 0.024324, 0.012218, 0.046893, 0.0240156,buy
2017-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.053597, 0.035402, 0.015035, 0.048280, 0.0330788,buy
2017-07-13,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.054220, 0.056350, 0.037498, 0.050640, 0.0577693,buy
2017-07-14,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0, 0.027349,-0.010409, 0.017551, 0.029418, 0.0028278,buy
2017-07-15,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0, 0.010129, 0.013660,-0.000737, 0.012422, 0.0070018,buy
2017-07-16,0,0,0,0,0,0,1,1,0,2,0,1,1,0,2,0,-0.000759, 0.002056,-0.043258, 0.000503,-0.0432854,sell
2017-07-17,0,0,0,1,1,0,1,1,0,2,0,2,1,1,2,0, 0.060956, 0.053660, 0.051275, 0.061322,-0.0059495,buy
2017-07-18,0,0,0,1,1,0,2,1,0,2,0,2,1,1,2,1, 0.039160, 0.033170, 0.047524, 0.040170, 0.0201488,buy
2017-07-19,0,0,0,1,1,0,2,1,0,2,0,2,1,1,2,1, 0.039160, 0.033170, 0.047524, 0.040170, 0.0201488,buy
2017-07-20,0,0,0,1,1,0,2,1,0,2,0,2,1,1,2,1, 0.039160, 0.033170, 0.047524, 0.040170, 0.0201488,buy
2017-07-21,0,0,0,1,1,0,2,0,0,2,0,2,1,1,1,1, 0.051618, 0.028032, 0.062570, 0.058265, 0.0220497,buy
2017-07-22,0,0,0,1,1,0,2,0,0,1,0,1,1,1,1,1, 0.033305, 0.017073, 0.032179, 0.026339, 0.0231837,buy
2017-07-23,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1, 0.033196, 0.018307, 0.023631, 0.022530, 0.0200065,buy
2017-07-24,0,0,0,1,1,0,2,0,1,1,1,1,1,1,1,1, 0.005567,-0.002508, 0.007494,-0.017700, 0.0032948,sell
2017-07-25,0,1,0,1,0,0,2,0,1,1,1,2,1,0,1,1,-0.010753,-0.019055,-0.024772,-0.015997,-0.0193064,sell
2017-07-26,0,1,0,0,0,0,2,0,2,0,1,1,1,0,1,1, 0.015583, 0.052084, 0.008662, 0.043715, 0.0236457,buy
2017-07-27,0,1,0,0,0,0,2,0,2,0,1,1,1,0,1,1, 0.015583, 0.052084, 0.008662, 0.043715, 0.0236457,buy
2017-07-28,0,1,0,0,0,0,2,0,2,0,1,1,1,0,1,1, 0.015583, 0.052084, 0.008662, 0.043715, 0.0236457,buy
2017-07-29,0,1,0,0,0,0,2,0,2,0,1,1,1,0,1,1, 0.015583, 0.052084, 0.008662, 0.043715, 0.0236457,buy
2017-07-30,0,2,0,0,0,0,2,0,2,0,1,1,1,0,2,1, 0.009469, 0.026192, 0.022383, 0.022596, 0.0095301,buy
2017-07-31,0,2,0,0,0,0,2,0,1,0,1,1,0,0,2,1, 0.009708,-0.002846,-0.001580,-0.002195,-0.0016405,sell
2017-08-01,0,2,0,0,1,0,2,0,1,0,1,2,0,0,2,1, 0.009021, 0.003527, 0.000049, 0.003199, 0.0032132,buy
2017-08-02,0,1,0,0,1,0,2,0,1,0,1,1,0,0,2,1, 0.008851, 0.005231,-0.006415,-0.003104, 0.0012775,buy
2017-08-03,0,1,0,0,1,0,2,0,0,0,1,1,0,0,1,1, 0.010332, 0.003855,-0.003596,-0.002455,-0.0034127,buy
2017-08-04,0,1,0,0,1,0,2,0,1,0,1,1,0,0,1,2, 0.015578, 0.009045, 0.010691, 0.015000, 0.0073378,buy
2017-08-05,0,1,0,0,2,0,1,1,1,0,1,1,1,1,1,1,-0.015306,-0.006516, 0.005875, 0.007656,-0.0220809,sell
2017-08-06,0,1,0,0,2,0,1,1,1,0,1,1,1,1,1,1,-0.015306,-0.006516, 0.005875, 0.007656,-0.0220809,sell
2017-08-07,1,1,0,0,2,0,1,1,1,0,2,1,1,1,1,1,-0.006469,-0.004691,-0.003784,-0.000836,-0.0041961,sell
2017-08-08,1,0,1,0,2,0,1,1,1,0,2,2,1,1,0,1, 0.022704, 0.021546, 0.018563, 0.020072, 0.0204072,buy
2017-08-09,1,0,1,0,2,0,0,1,1,0,1,2,1,1,0,1, 0.007357, 0.007357, 0.007357, 0.019854, 0.0077226,buy
2017-08-10,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,-0.014988,-0.017806,-0.014429,-0.007042,-0.0113541,sell
2017-08-11,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,-0.014988,-0.017806,-0.014429,-0.007042,-0.0113541,sell
2017-08-12,2,0,1,0,1,1,0,1,1,0,1,1,2,2,0,1,-0.035927,-0.031527,-0.029705,-0.029705,-0.0283636,sell
2017-08-13,2,0,1,0,1,1,0,0,1,0,1,1,1,2,0,1,-0.040633,-0.029282,-0.036360,-0.033330,-0.0319566,sell
2017-08-14,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,-0.032736,-0.043023,-0.015232,-0.012041,-0.0075231,sell
2017-08-15,2,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,-0.032736,-0.043023,-0.015232,-0.012041,-0.0075231,sell
2017-08-16,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,-0.017094,-0.013995,-0.013422,-0.005468,-0.0119022,sell
2017-08-17,2,0,1,0,0,1,1,0,0,0,1,0,2,1,1,0,-0.033929,-0.031609,-0.030504,-0.025882,-0.0285650,sell
2017-08-18,1,0,1,0,0,1,1,0,0,0,0,0,2,1,1,0,-0.028917,-0.019887,-0.035662,-0.035521,-0.0180687,sell
2017-08-19,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,-0.034195,-0.036137,-0.037226,-0.039391,-0.0230919,sell
2017-08-20,1,0,1,0,0,0,1,1,0,0,1,0,2,0,1,0,-0.025016,-0.010744,-0.016471,-0.023236,-0.0008059,sell
2017-08-21,0,0,1,2,0,0,1,1,0,1,1,1,1,1,2,0,-0.002981,-0.013409,-0.001236, 0.018899, 0.0006222,buy
2017-08-22,0,0,1,2,0,0,1,1,0,1,1,1,1,1,2,0,-0.002981,-0.013409,-0.001236, 0.018899, 0.0006222,buy
2017-08-23,0,0,1,2,0,0,1,1,0,1,1,1,1,1,2,0,-0.002981,-0.013409,-0.001236, 0.018899, 0.0006222,buy
2017-08-24,0,0,1,2,0,0,1,1,0,1,1,1,1,1,2,0,-0.002981,-0.013409,-0.001236, 0.018899, 0.0006222,buy
2017-08-25,0,0,1,2,0,0,0,2,0,1,1,1,0,1,2,1,-0.005438,-0.014613, 0.002331, 0.002568,-0.0085185,sell
2017-08-26,0,0,0,2,0,0,0,2,0,1,1,1,0,1,1,1,-0.004898,-0.004733,-0.008935,-0.003770,-0.0091165,sell
2017-08-27,0,0,0,2,0,0,0,2,0,1,1,1,0,1,1,1,-0.004898,-0.004733,-0.008935,-0.003770,-0.0091165,sell
2017-08-28,0,0,0,1,0,0,0,2,0,1,1,0,0,1,1,1,-0.010772,-0.008938,-0.002679,-0.004376,-0.0089384,sell
2017-08-29,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,1,-0.015045,-0.014039,-0.010093,-0.006265,-0.0140390,sell
2017-08-30,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,-0.016976,-0.017425,-0.016664, 0.000807,-0.0174245,sell
2017-08-31,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,-0.016976,-0.017425,-0.016664, 0.000807,-0.0174245,sell
2017-09-01,0,1,0,1,0,1,0,2,0,0,1,1,0,0,2,1, 0.006214, 0.006214, 0.005948, 0.007349, 0.0076272,buy
2017-09-02,0,1,0,1,1,1,0,2,0,0,1,2,0,0,2,1,-0.009769,-0.016323,-0.001566,-0.016199, 0.0047632,sell
2017-09-03,0,1,0,1,1,1,0,2,0,0,1,2,0,0,2,1,-0.009769,-0.016323,-0.001566,-0.016199, 0.0047632,sell
2017-09-04,0,1,0,1,1,1,0,1,0,0,0,2,0,0,2,1,-0.010758,-0.015200,-0.008095,-0.023545,-0.0078810,sell
2017-09-05,0,1,1,1,1,1,0,1,0,0,0,2,0,1,2,1, 0.038863, 0.017075, 0.020713, 0.029884, 0.0347893,buy
2017-09-06,0,1,1,1,2,1,0,0,0,0,0,2,0,2,2,0, 0.040670, 0.020212, 0.039897, 0.040812, 0.0349098,buy
2017-09-07,0,1,1,1,2,1,0,0,0,0,0,2,0,2,2,0, 0.040670, 0.020212, 0.039897, 0.040812, 0.0349098,buy
2017-09-08,0,0,1,1,2,1,0,0,0,0,0,2,0,2,1,0, 0.002188,-0.031327,-0.000561, 0.001178,-0.0179743,sell
2017-09-09,0,0,1,1,2,1,0,0,0,0,0,2,0,2,1,0, 0.002188,-0.031327,-0.000561, 0.001178,-0.0179743,sell
2017-09-10,1,0,1,0,1,0,0,0,0,0,0,0,1,2,0,0,-0.012078,-0.011658, 0.030600,-0.020525,-0.0194706,sell
2017-09-11,1,0,1,0,1,0,1,0,0,0,0,0,2,2,0,0, 0.014630,-0.002949, 0.024226,-0.006590,-0.0044179,buy
2017-09-12,1,0,1,0,1,0,1,0,0,0,0,0,2,2,0,0, 0.014630,-0.002949, 0.024226,-0.006590,-0.0044179,buy
2017-09-13,1,0,1,0,0,0,2,0,0,0,1,0,2,1,0,0,-0.004407,-0.008890,-0.011310,-0.021774,-0.0039197,sell
2017-09-14,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,-0.021631,-0.010106,-0.015885,-0.018050,-0.0048555,sell
2017-09-15,1,0,1,0,0,0,3,0,1,0,2,0,2,0,1,1,-0.021083,-0.019352,-0.024626,-0.021772,-0.0271479,sell
2017-09-16,1,0,1,0,1,0,3,0,1,0,2,0,2,0,2,1, 0.010235,-0.004771, 0.006405, 0.002746,-0.0153868,buy
2017-09-17,1,0,1,0,1,0,3,0,1,0,2,0,2,0,2,1, 0.010235,-0.004771, 0.006405, 0.002746,-0.0153868,buy
2017-09-18,0,0,1,1,1,0,3,0,1,0,2,0,1,1,2,1, 0.002680, 0.021105, 0.019004,-0.012105, 0.0101485,buy
2017-09-19,1,0,1,1,1,0,3,0,1,0,2,0,1,1,2,2,-0.035435,-0.002406,-0.005702,-0.022776,-0.0218767,sell
2017-09-20,1,0,1,1,1,0,2,0,1,0,2,0,0,1,2,2,-0.044870,-0.021561,-0.029006,-0.030154,-0.0465516,sell
2017-09-21,1,0,1,1,1,0,2,0,1,0,2,0,0,1,2,2,-0.044870,-0.021561,-0.029006,-0.030154,-0.0465516,sell
2017-09-22,1,1,0,1,1,0,2,0,1,0,2,0,0,2,1,2,-0.023711,-0.006030,-0.012990,-0.015210,-0.0230705,sell
2017-09-23,1,1,0,1,1,0,1,0,1,0,1,0,0,2,1,2,-0.020530, 0.005315,-0.007667,-0.001103, 0.0009223,sell
2017-09-24,1,1,0,1,1,0,1,0,1,0,1,0,0,2,1,2,-0.020530, 0.005315,-0.007667,-0.001103, 0.0009223,sell
2017-09-25,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,2,-0.001174, 0.003947,-0.020931,-0.016451,-0.0155383,sell
2017-09-26,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,2, 0.023680, 0.016249, 0.005351, 0.021922, 0.0141615,buy
2017-09-27,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1, 0.012882, 0.035672, 0.019417, 0.037178, 0.0340380,buy
2017-09-28,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1, 0.012882, 0.035672, 0.019417, 0.037178, 0.0340380,buy
2017-09-29,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1, 0.016079, 0.032950, 0.025765, 0.032364, 0.0317519,buy
2017-09-30,1,1,1,1,0,1,0,2,0,0,1,1,1,2,1,1,-0.029425,-0.012018,-0.006697,-0.023748,-0.0326413,sell
2017-10-01,1,0,1,1,1,1,0,2,0,0,1,2,1,1,1,1,-0.030655,-0.021044,-0.012046,-0.019583,-0.0326843,sell
2017-10-02,1,0,1,1,1,1,0,2,0,0,1,2,1,1,1,1,-0.030655,-0.021044,-0.012046,-0.019583,-0.0326843,sell
2017-10-03,1,0,1,1,1,1,0,2,0,0,1,2,1,1,1,1,-0.030655,-0.021044,-0.012046,-0.019583,-0.0326843,sell
2017-10-04,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,-0.012268,-0.025614,-0.026382,-0.006857,-0.0067186,sell
2017-10-05,1,0,1,0,1,0,1,1,0,1,1,1,1,2,0,1,-0.008610,-0.015173,-0.009988,-0.001195,-0.0061159,sell
2017-10-06,0,0,1,0,1,0,1,1,0,1,1,1,1,2,0,0,-0.016339,-0.027073,-0.023765,-0.026783,-0.0199984,sell
2017-10-07,0,0,1,0,1,0,1,1,0,1,1,1,1,2,0,0,-0.016339,-0.027073,-0.023765,-0.026783,-0.0199984,sell
2017-10-08,0,0,0,0,2,0,1,1,0,1,1,1,1,1,1,0, 0.000213,-0.012912,-0.005927,-0.007505,-0.0047093,sell
2017-10-09,0,0,0,0,2,0,1,1,0,1,1,1,1,1,1,0, 0.000213,-0.012912,-0.005927,-0.007505,-0.0047093,sell
2017-10-10,0,0,0,0,1,0,1,0,1,1,0,0,2,1,1,0,-0.006933,-0.016134, 0.023739,-0.000597, 0.0039059,buy
2017-10-11,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.003074,-0.010599, 0.006980,-0.001119, 0.0226516,sell
2017-10-12,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.003074,-0.010599, 0.006980,-0.001119, 0.0226516,sell
2017-10-13,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.003074,-0.010599, 0.006980,-0.001119, 0.0226516,sell
2017-10-14,0,1,0,0,1,0,0,0,1,1,0,0,1,2,1,0, 0.012579,-0.016103, 0.017649, 0.001305, 0.0094593,buy
2017-10-15,0,1,0,0,1,1,0,0,1,0,0,0,1,1,2,0, 0.016586, 0.009070, 0.009276, 0.009844, 0.0111921,buy
2017-10-16,0,1,0,1,0,1,0,1,1,0,0,1,2,1,1,0,-0.016007,-0.003072,-0.004659,-0.003011,-0.0030109,sell
2017-10-17,0,1,0,1,0,1,0,1,2,0,1,1,2,1,1,0,-0.011837, 0.003028,-0.007469, 0.003982, 0.0014560,sell
2017-10-18,0,1,0,1,0,1,0,1,2,0,1,1,2,1,1,0,-0.011837, 0.003028,-0.007469, 0.003982, 0.0014560,sell
2017-10-19,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0, 0.000219, 0.014093, 0.009330, 0.015705, 0.0163434,buy
2017-10-20,0,1,0,1,1,1,0,1,1,0,1,2,1,1,1,0,-0.016037,-0.010758,-0.007821,-0.004340,-0.0006523,sell
2017-10-21,0,0,0,1,1,1,0,1,1,0,1,2,1,0,1,0,-0.008838,-0.020736,-0.027182,-0.016271,-0.0134826,sell
2017-10-22,0,0,0,1,1,1,0,1,1,0,1,2,1,0,1,0,-0.008838,-0.020736,-0.027182,-0.016271,-0.0134826,sell
2017-10-23,0,0,0,1,1,1,0,0,1,0,1,2,0,0,1,0,-0.023243,-0.024550,-0.029914,-0.021545,-0.0220147,sell
2017-10-24,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,-0.000889, 0.012416,-0.006110, 0.000232, 0.0038889,buy
2017-10-25,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,-0.000889, 0.012416,-0.006110, 0.000232, 0.0038889,buy
2017-10-26,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.000745, 0.004614, 0.006946, 0.004674, 0.0046138,buy
2017-10-27,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1, 0.003739, 0.001246, 0.004909, 0.009406, 0.0036419,buy
2017-10-28,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.002040,-0.011319, 0.009867, 0.013012,-0.0027731,buy
2017-10-29,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.002040,-0.011319, 0.009867, 0.013012,-0.0027731,buy
2017-10-30,1,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1, 0.010565, 0.015852,-0.011797, 0.031810, 0.0161541,sell
2017-10-31,1,0,1,0,0,0,0,0,1,2,1,1,1,1,0,1, 0.010565, 0.015852,-0.011797, 0.031810, 0.0161541,sell
2017-11-01,1,0,1,1,0,1,0,0,1,1,1,2,1,0,1,1, 0.060294, 0.021759, 0.060294, 0.054991, 0.0524849,buy
2017-11-02,1,0,1,1,0,1,0,0,1,1,1,2,1,0,1,1, 0.060294, 0.021759, 0.060294, 0.054991, 0.0524849,buy
2017-11-03,1,0,1,1,0,1,0,0,0,1,1,2,0,0,1,1, 0.023725, 0.018951, 0.043428, 0.040579, 0.0453028,buy
2017-11-04,1,0,1,1,0,1,0,0,0,1,1,2,0,0,1,1, 0.023725, 0.018951, 0.043428, 0.040579, 0.0453028,buy
2017-11-05,1,0,1,1,0,1,0,0,1,1,1,2,0,1,1,1,-0.013681,-0.027121,-0.003796,-0.035573,-0.0320084,sell
2017-11-06,1,0,1,1,0,1,0,0,1,1,1,2,0,1,1,1,-0.013681,-0.027121,-0.003796,-0.035573,-0.0320084,sell
2017-11-07,0,0,1,1,0,1,0,0,1,1,1,2,0,1,1,0,-0.032784,-0.029422,-0.031849,-0.032592,-0.0442048,sell
2017-11-08,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0, 0.046365, 0.011030, 0.011852, 0.007193, 0.0138426,buy
2017-11-09,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0, 0.046365, 0.011030, 0.011852, 0.007193, 0.0138426,buy
2017-11-10,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0, 0.046365, 0.011030, 0.011852, 0.007193, 0.0138426,buy
2017-11-11,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.009329,-0.017028,-0.025298,-0.017664,-0.0163737,sell
2017-11-12,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.009329,-0.017028,-0.025298,-0.017664,-0.0163737,sell
2017-11-13,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0, 0.020599, 0.002697, 0.018712, 0.006700, 0.0179848,buy
2017-11-14,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.015399,-0.010329,-0.019792,-0.017941,-0.0051239,sell
2017-11-15,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.015399,-0.010329,-0.019792,-0.017941,-0.0051239,sell
2017-11-16,0,2,1,0,1,0,0,0,0,1,2,2,0,0,1,0, 0.036830, 0.017434, 0.017349, 0.020432, 0.0245001,buy
2017-11-17,0,2,1,0,1,0,0,0,0,1,2,2,0,0,1,0, 0.036830, 0.017434, 0.017349, 0.020432, 0.0245001,buy
2017-11-18,0,2,1,0,1,0,0,0,1,1,2,2,0,1,1,0, 0.043394, 0.029946, 0.032062, 0.035203, 0.0421865,buy
2017-11-19,0,2,1,0,1,0,0,0,1,2,2,2,1,1,1,0, 0.032224, 0.025499, 0.021493, 0.035339, 0.0360344,buy
2017-11-20,0,3,0,0,1,0,1,1,1,2,2,1,2,2,1,1, 0.006767, 0.009292, 0.008393, 0.013614, 0.0004755,buy
2017-11-21,0,3,0,0,1,0,1,1,1,2,2,1,2,2,1,1, 0.006767, 0.009292, 0.008393, 0.013614, 0.0004755,buy
2017-11-22,0,3,0,0,0,0,1,1,1,2,2,1,2,2,0,1,-0.010030,-0.007486, 0.002875, 0.012608,-0.0118517,sell
2017-11-23,0,3,0,0,0,0,1,1,1,2,2,1,2,2,0,1,-0.010030,-0.007486, 0.002875, 0.012608,-0.0118517,sell
2017-11-24,0,3,0,0,1,0,1,1,1,1,1,1,2,2,1,1,-0.003484, 0.008517, 0.006856, 0.000147,-0.0055058,buy
2017-11-25,0,2,0,0,1,0,1,1,0,1,1,0,2,1,1,1, 0.017122, 0.007758, 0.030044, 0.004819, 0.0168967,buy
2017-11-26,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1, 0.010862,-0.021073,-0.019011,-0.017518,-0.0194517,sell
2017-11-27,0,2,0,0,1,0,1,1,0,0,0,1,1,1,1,1, 0.007302,-0.005264, 0.000444, 0.009734, 0.0175604,buy
2017-11-28,0,2,0,1,1,0,1,1,0,0,1,1,0,1,2,1, 0.033346, 0.019646, 0.019440, 0.020605, 0.0202156,buy
2017-11-29,0,3,0,1,1,0,1,0,0,1,1,2,1,0,2,1, 0.009845, 0.005681, 0.015299, 0.005681, 0.0105599,buy
2017-11-30,0,3,0,1,1,0,1,1,0,1,1,2,1,1,2,1, 0.015155, 0.016285, 0.021383, 0.015155, 0.0158981,buy
2017-12-01,0,3,0,1,0,0,1,1,0,1,1,2,1,1,1,1, 0.045471, 0.044625, 0.045690, 0.045471, 0.0446253,buy
2017-12-02,0,3,0,1,0,0,1,1,0,1,1,2,1,1,1,1, 0.045471, 0.044625, 0.045690, 0.045471, 0.0446253,buy
2017-12-03,0,3,0,1,0,0,1,1,0,1,1,2,1,1,1,1, 0.045471, 0.044625, 0.045690, 0.045471, 0.0446253,buy
2017-12-04,0,2,0,1,0,0,1,1,0,1,1,1,1,1,1,1, 0.040782, 0.049171, 0.029209, 0.033674, 0.0475813,buy
2017-12-05,0,2,1,1,0,0,2,1,0,1,2,1,1,2,1,1, 0.057588, 0.043220, 0.037519, 0.062194, 0.0095112,buy
2017-12-06,0,0,2,1,0,0,3,1,0,1,1,1,1,2,1,2, 0.008004,-0.015564, 0.046406, 0.026333, 0.0389613,buy
2017-12-07,0,0,2,1,0,0,2,0,0,2,1,2,1,1,1,1,-0.030221,-0.016172,-0.030625,-0.011158,-0.0306253,sell
2017-12-08,0,0,2,1,0,0,2,0,0,1,1,1,1,1,1,1,-0.026532, 0.007770,-0.005333, 0.011073, 0.0146106,buy
2017-12-09,0,0,2,1,0,0,2,0,0,1,1,1,1,1,1,1,-0.026532, 0.007770,-0.005333, 0.011073, 0.0146106,buy
2017-12-10,0,0,2,1,0,0,2,0,0,1,1,1,1,1,1,1,-0.026532, 0.007770,-0.005333, 0.011073, 0.0146106,buy
2017-12-11,0,0,2,1,0,0,2,0,0,1,1,1,1,1,1,1,-0.026532, 0.007770,-0.005333, 0.011073, 0.0146106,buy
2017-12-12,0,0,5,1,0,0,3,0,0,1,2,1,2,2,2,1, 0.006229, 0.011282, 0.017436, 0.027332, 0.0181445,buy
2017-12-13,0,0,5,0,0,0,3,0,0,1,2,1,2,2,1,1, 0.006229, 0.015656, 0.017709, 0.027332, 0.0226612,buy
2017-12-14,0,0,3,0,0,0,3,0,0,0,1,0,1,2,1,1, 0.014005, 0.028307, 0.019059, 0.030748, 0.0248904,buy
2017-12-15,0,0,3,0,0,0,2,0,0,0,1,0,1,1,1,1, 0.022395, 0.031947, 0.010304, 0.021962, 0.0243205,buy
2017-12-16,0,0,3,0,0,0,2,0,0,0,1,0,1,1,1,1, 0.022395, 0.031947, 0.010304, 0.021962, 0.0243205,buy
2017-12-17,0,0,4,0,0,0,2,0,0,0,1,0,1,1,2,1, 0.011663, 0.015178, 0.008684, 0.013983, 0.0174923,buy
2017-12-18,0,0,4,0,0,0,1,0,0,0,1,0,1,1,2,0, 0.004027, 0.018195, 0.010686, 0.014258, 0.0172465,buy
2017-12-19,0,0,3,0,0,0,1,1,0,0,1,0,0,1,2,1, 0.022671, 0.031052, 0.007981, 0.024124, 0.0325004,buy
2017-12-20,0,0,2,2,0,0,0,1,0,0,1,0,1,0,2,1, 0.014227, 0.014227, 0.018513,-0.016944,-0.0277188,buy
2017-12-21,0,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,-0.011319,-0.014441,-0.011517,-0.024898,-0.0272364,sell
2017-12-22,0,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,-0.011319,-0.014441,-0.011517,-0.024898,-0.0272364,sell
2017-12-23,0,0,1,3,0,0,0,1,0,0,1,0,2,0,1,1,-0.021051,-0.020345,-0.020345,-0.025342,-0.0101948,sell
2017-12-24,0,0,1,4,0,0,0,1,0,0,2,0,2,0,1,1,-0.012207,-0.001623,-0.001623,-0.001623, 0.0167075,sell
2017-12-25,0,0,0,4,0,0,0,1,0,0,2,0,2,0,0,1, 0.030987, 0.058199, 0.058199, 0.058199, 0.0538143,buy
2017-12-26,0,0,0,4,0,0,0,2,0,0,2,0,2,0,0,2, 0.022188, 0.054425, 0.054425, 0.044874, 0.0545487,buy
2017-12-27,0,0,0,4,0,0,0,2,0,0,2,0,2,0,0,2, 0.022188, 0.054425, 0.054425, 0.044874, 0.0545487,buy
2017-12-28,0,0,0,3,0,0,0,2,0,0,2,0,1,0,0,2,-0.003159, 0.017916, 0.016974, 0.017916, 0.0128725,buy
2017-12-29,0,1,0,2,0,0,0,2,1,0,1,1,1,0,1,2,-0.023135,-0.025103,-0.017086,-0.019454,-0.0192366,sell
2017-12-30,0,1,0,1,0,0,0,2,1,0,1,1,0,0,1,2,-0.011755,-0.031322,-0.019716,-0.022922,-0.0252507,sell
2017-12-31,0,2,0,0,0,0,0,2,2,0,0,2,0,0,2,2,-0.020308, 0.007104, 0.009984, 0.006257, 0.0043247,buy
2018-01-01,0,2,0,0,0,0,0,2,2,0,0,2,0,0,2,2,-0.020308, 0.007104, 0.009984, 0.006257, 0.0043247,buy
2018-01-02,0,2,0,0,0,0,0,2,2,0,0,2,0,0,2,2,-0.020308, 0.007104, 0.009984, 0.006257, 0.0043247,buy
2018-01-03,0,2,0,0,2,0,0,2,2,0,1,2,1,0,2,2,-0.016396, 0.009815, 0.010432, 0.012677, 0.0110463,buy
2018-01-04,0,2,0,0,4,0,0,2,2,0,2,2,2,0,2,2,-0.039424,-0.002352, 0.000214, 0.009703, 0.0018397,buy
2018-01-05,1,2,0,0,4,0,0,1,2,0,2,2,2,1,2,1,-0.008073,-0.031596,-0.003327,-0.013688,-0.0085501,sell
2018-01-06,2,1,0,0,4,0,0,0,2,0,2,2,2,2,1,0, 0.042197, 0.019542, 0.026760, 0.016381, 0.0291724,buy
2018-01-07,2,0,0,0,4,0,0,0,0,0,2,0,2,2,0,0, 0.060928, 0.049672, 0.062529, 0.041894, 0.0625576,buy
2018-01-08,2,0,0,0,4,0,0,0,0,0,2,0,2,2,0,0, 0.060928, 0.049672, 0.062529, 0.041894, 0.0625576,buy
2018-01-09,2,0,0,0,4,0,0,0,0,0,2,0,2,2,0,0, 0.060928, 0.049672, 0.062529, 0.041894, 0.0625576,buy
2018-01-10,2,0,0,0,4,0,0,0,0,2,2,0,2,2,2,0, 0.049369, 0.049014, 0.052704, 0.039732, 0.0537566,buy
2018-01-11,2,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0, 0.059243, 0.070154, 0.059243, 0.061951, 0.0619668,buy
2018-01-12,2,0,0,0,0,0,0,1,0,2,0,1,0,2,2,0, 0.035207, 0.027849, 0.018977, 0.027849, 0.0043041,buy
2018-01-13,1,0,0,0,0,0,0,2,0,2,0,2,0,1,2,0, 0.000394,-0.032124,-0.040054,-0.032124,-0.0471911,sell
2018-01-14,0,0,0,0,0,0,0,2,1,2,0,2,0,0,2,1,-0.010168,-0.025726,-0.035200,-0.029460,-0.0391600,sell
