Date,MENE,MOMA,MONE,VEMA,VENE,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-09,a30,a0,a90,none,none,250.807916666667,314.656666666667, 0.0131460, 0.067996, 0.06866, 0.0679964, 0.058072,buy
2018-02-10,a30,none,none,none,none,262.687083333333,316.36625,-0.0200408, 0.037124,-0.00796,-0.0105754,-0.015254,sell
2018-02-12,none,none,a60,none,none,286.307083333333,319.82375, 0.0497674, 0.037011, 0.04087, 0.0560329, 0.032075,buy
2018-02-14,none,a60,none,none,none,310.140416666667,323.338333333333, 0.0075745, 0.099020, 0.10577, 0.1013232, 0.099879,buy
2018-02-16,none,a90,a0,none,none,334.537083333333,326.91,-0.0277729,-0.023291,-0.02605,-0.0403620,-0.035344,sell
2018-02-17,none,a90,a0,none,none,347.014166666667,328.715833333333,-0.0109248,-0.005929,-0.02685,-0.0203790,-0.018361,sell
2018-02-18,none,none,none,none,a0,194.7025,330.534583333333,-0.0398259,-0.043825,-0.04571, 0.0060619,-0.035349,sell
2018-02-19,none,a120,none,none,a0,12.6095833333333,332.368333333333,-0.0619517, 0.000304,-0.00482,-0.0215359,-0.060332,sell
2018-02-20,none,none,none,a90,a0,25.7483333333333,334.212916666667, 0.0659661, 0.037149, 0.05892, 0.0224839, 0.050740,buy
2018-02-21,none,a150,a60,a90,a0,39.1245833333333,336.070833333333,-0.0160088,-0.031287,-0.03699,-0.0391944,-0.013280,sell
2018-02-22,none,a150,a60,a90,a0,52.7458333333333,337.939166666667,-0.0160088,-0.034680,-0.04038,-0.0425870,-0.009538,sell
2018-02-23,a0,a180,a90,a90,a0,66.6141666666667,339.815833333333, 0.0465564,-0.033900, 0.03650, 0.0259325, 0.047838,buy
2018-02-24,a0,a180,a90,a90,a0,80.7208333333333,341.701666666667, 0.0490342,-0.033900,-0.00038,-0.0094463, 0.047421,buy
2018-02-25,a0,none,a120,a90,a0,95.045,343.591666666667, 0.0710147, 0.051028, 0.06984, 0.0496446, 0.053192,buy
2018-02-26,a0,a150,a120,a90,none,109.5425,345.486666666667, 0.0282645, 0.013321, 0.03321, 0.0312910, 0.002598,buy
2018-02-27,a0,none,a150,a90,none,124.155,347.38125,-0.0226419,-0.030145,-0.01951,-0.0172522,-0.031210,sell
2018-02-28,none,a120,a150,a90,none,138.78625,349.2725,-0.0345441,-0.012592,-0.02576,-0.0268444,-0.023420,sell
2018-03-01,none,none,a180,a90,none,153.344166666667,351.1575,-0.0118961,-0.005255,-0.00409,-0.0157537,-0.010425,sell
2018-03-02,none,a90,a180,a90,none,167.720416666667,353.02875,-0.0089440,-0.006989, 0.00759, 0.0012040,-0.014671,sell
2018-03-03,none,none,none,none,none,181.824166666667,354.884583333333,-0.0170708,-0.003448,-0.01493,-0.0302481,-0.060081,sell
2018-03-04,none,a60,a150,none,none,195.58125,356.717083333333,-0.0267612,-0.031185,-0.00857,-0.0084396,-0.036087,sell
2018-03-05,none,a60,none,none,none,208.951666666667,358.519166666667, 0.0089530, 0.033053, 0.03558, 0.0330824, 0.034884,buy
2018-03-06,none,none,a120,none,none,221.9325,120.284166666667, 0.0242630, 0.086964, 0.02410,-0.0082918, 0.062979,buy
2018-03-08,none,none,a90,none,none,246.84875,3.67,-0.0154752,-0.020753,-0.02300,-0.0232704,-0.021225,sell
2018-03-09,none,a0,a90,none,none,258.908333333333,5.27458333333333,-0.0204384,-0.054942,-0.06515,-0.0649634,-0.056716,sell
2018-03-10,none,a0,none,none,none,270.8025,6.8075,-0.0281422,-0.014200,-0.01258,-0.0125043,-0.032655,sell
2018-03-11,none,none,a60,none,none,282.62,8.26083333333333, 0.0832645, 0.076988, 0.04578, 0.0968628, 0.068881,buy
2018-03-13,a30,none,none,none,none,306.349583333333,10.89125,-0.0378378,-0.028650,-0.03521,-0.0407392,-0.039944,sell
2018-03-14,a30,none,none,none,none,318.410833333333,12.0533333333333,-0.0447209,-0.035534,-0.04209,-0.0476223,-0.046828,sell
2018-03-15,a30,a60,none,none,none,330.681666666667,13.1029166666667,-0.0483388,-0.043804,-0.05396,-0.0523194,-0.054623,sell
2018-03-16,a30,none,a0,none,a30,343.201666666667,14.03375,-0.0002254, 0.003331,-0.06508,-0.0118134,-0.005848,sell
2018-03-17,a30,a90,none,none,a30,280.9875,14.84,-0.0333033,-0.033898,-0.06172,-0.0367954,-0.043598,sell
2018-03-18,a30,a90,none,none,a30,9.045,15.5175,-0.0275123,-0.026860,-0.04966,-0.0322185,-0.035115,sell
2018-03-19,a30,a120,none,none,a30,22.3579166666667,16.0625, 0.0245957, 0.024596,-0.01312, 0.0225133, 0.005769,buy
2018-03-20,a30,a120,a60,none,a30,35.8945833333333,16.4716666666667, 0.0451328, 0.044073,-0.00655, 0.0347380, 0.031647,buy
2018-03-21,a30,none,a60,none,a30,49.6154166666667,16.7458333333333, 0.0312070, 0.036048,-0.00890, 0.0320192, 0.020427,buy
2018-03-22,a30,a150,none,none,none,63.48625,16.88375,-0.0529764,-0.051147,-0.04512,-0.0605906,-0.059632,sell
2018-03-23,a30,none,a90,none,none,77.4720833333333,16.8883333333333,-0.0437891,-0.001957, 0.02404, 0.0184636,-0.009358,sell
2018-03-24,a30,a180,none,none,none,91.5425,16.7620833333333,-0.0264168,-0.033849,-0.02031,-0.0449160,-0.033451,sell
2018-03-25,a30,none,a120,none,none,105.67625,16.5145833333333, 0.0230575, 0.042779, 0.03011, 0.0344288, 0.023560,buy
2018-03-26,a30,a150,none,none,none,119.85625,16.1495833333333,-0.0556353,-0.051147,-0.04563,-0.0657518,-0.065084,sell
2018-03-27,a30,a150,a150,none,none,134.05125,15.6775,-0.0396584,-0.024660,-0.00100,-0.0334368,-0.033953,sell
2018-03-28,a30,a120,none,none,a45,148.22625,15.1095833333333, 0.0058416, 0.025937, 0.02043, 0.0424532, 0.021835,buy
2018-03-29,a30,a120,a180,none,a45,162.335,14.4595833333333,-0.0195735,-0.017633,-0.01620, 0.0438948,-0.016886,sell
2018-03-30,a30,none,none,none,a45,176.312916666667,13.74125,-0.0042102, 0.036641, 0.03433, 0.0327974, 0.034619,buy
2018-03-31,a30,a90,a150,none,a45,190.099583333333,12.97125,-0.0427089, 0.011840, 0.00887, 0.0188624, 0.010323,buy
2018-04-01,a30,none,a150,none,a45,203.63125,12.165,-0.0345120, 0.001017,-0.00314, 0.0074065,-0.000214,sell
2018-04-02,none,a60,a120,none,a45,216.865833333333,11.3408333333333, 0.0004511,-0.043439, 0.00439,-0.0197589,-0.001428,sell
2018-04-03,none,none,a120,none,none,229.775416666667,10.5133333333333,-0.0029121,-0.069448, 0.00551,-0.0148808,-0.022907,sell
2018-04-04,none,none,none,none,none,242.369166666667,9.70083333333333,-0.0448300,-0.042752,-0.03006,-0.0531962,-0.075329,sell
2018-04-05,none,none,a90,none,none,254.675833333333,8.91708333333334,-0.0512489,-0.035614,-0.01379,-0.0591821,-0.059681,sell
2018-04-06,none,none,none,a120,none,266.745416666667,8.17541666666666,-0.0424035,-0.025345,-0.05003,-0.0489949,-0.047446,sell
2018-04-07,none,a0,a60,a120,none,278.652083333333,7.48791666666667, 0.0369963, 0.033364, 0.01392, 0.0217030, 0.031460,buy
2018-04-08,none,a0,a60,a120,none,290.476666666667,6.86541666666667, 0.0327499, 0.029117, 0.01746, 0.0210029, 0.028783,buy
2018-04-09,none,none,none,a120,none,302.30875,6.31666666666667, 0.0233316, 0.030407, 0.01535, 0.0154690, 0.024610,buy
2018-04-10,none,none,none,a120,a60,314.237083333333,5.84416666666667, 0.0274198, 0.034860, 0.05666, 0.0348484, 0.035398,buy
2018-04-11,none,none,none,a120,a60,326.34875,5.45625, 0.0367791, 0.041866, 0.05666, 0.0433456, 0.042627,buy
2018-04-12,none,a60,a0,a120,a60,338.719166666667,5.15458333333333, 0.0425262, 0.045301, 0.04864, 0.0403694, 0.047474,buy
2018-04-13,none,a60,a0,a120,a60,351.405833333333,4.94125, 0.0160486, 0.020674, 0.02216, 0.0157424, 0.020997,buy
2018-04-14,none,none,none,a120,a60,64.4395833333333,4.81791666666667, 0.0376988, 0.033225, 0.03139, 0.0399606, 0.039349,buy
2018-04-15,none,a90,none,a120,a60,17.8283333333333,4.78166666666667, 0.0312912, 0.035864, 0.03390, 0.0237407, 0.037261,buy
2018-04-17,none,a120,a60,none,none,45.5179166666667,4.96833333333333,-0.0681583,-0.066242, 0.01934,-0.0587678, 0.019428,sell
2018-04-19,none,a150,a90,none,none,73.9554166666667,5.485, 0.0338390, 0.015401,-0.00658, 0.0159368, 0.021411,buy
2018-04-21,none,a180,a120,none,none,102.5025,6.31083333333333, 0.0088991,-0.009560,-0.00210,-0.0198929,-0.031509,sell
2018-04-22,none,a180,none,none,none,116.674166666667,6.83041666666667, 0.0316144, 0.017146, 0.02753, 0.0084783, 0.008281,buy
2018-04-23,none,a150,a150,none,none,130.742916666667,7.41833333333333, 0.0167813, 0.031779, 0.02593, 0.0521372, 0.036420,buy
2018-04-24,none,a150,a150,none,none,144.694583333333,8.07166666666667, 0.0181601, 0.037681, 0.03183, 0.0580395, 0.043115,buy
2018-04-25,none,none,a180,none,none,158.527916666667,8.78666666666667,-0.0815995, 0.011624,-0.06325,-0.0664483,-0.066157,sell
2018-04-26,none,a120,a180,none,none,172.23125,9.56166666666667, 0.0081321, 0.037214,-0.01656, 0.0141707, 0.013704,buy
2018-04-28,none,a90,a150,a135,none,199.162916666667,11.27875, 0.0301643, 0.015877, 0.03155, 0.0197873, 0.034300,buy
2018-04-29,none,none,none,a135,none,212.340833333333,12.2175, 0.0293229, 0.021451, 0.02281, 0.0086980, 0.031382,buy
2018-04-30,a30,a60,a120,a135,none,225.28875,13.2045833333333, 0.0115147, 0.003738, 0.02978,-0.0008315, 0.001421,buy
2018-05-01,a30,a60,none,a135,none,237.989166666667,14.24125, 0.0096404, 0.010989, 0.02627,-0.0037611, 0.002613,buy
2018-05-02,a30,none,a90,a135,none,250.439583333333,15.32375, 0.0403046, 0.033791, 0.04541, 0.0112598, 0.025085,buy
2018-05-03,a30,none,a90,a135,none,262.658333333333,16.4508333333333, 0.0461795, 0.039666, 0.05128, 0.0112598, 0.030960,buy
2018-05-04,a30,none,none,a135,none,274.681666666667,17.6204166666667, 0.0483663, 0.035159, 0.05047, 0.0136012, 0.035076,buy
2018-05-05,a30,a0,a60,a135,a90,286.56375,18.8345833333333, 0.0296195,-0.006701, 0.04132, 0.0113085, 0.031504,buy
2018-05-06,none,a0,none,a135,a90,298.375,20.0870833333333, 0.0017258,-0.006565, 0.00174,-0.0065783, 0.028922,buy
2018-05-07,none,none,none,none,a90,310.198333333333,21.3808333333333,-0.0284121,-0.030029,-0.01184,-0.0209001,-0.038942,sell
2018-05-08,none,none,none,none,a90,322.123333333333,22.71125,-0.0262243,-0.029973,-0.01338,-0.0226866,-0.038887,sell
2018-05-09,none,none,none,none,a90,334.239166666667,24.08125,-0.0333423,-0.002148, 0.00496, 0.0073459, 0.010635,buy
2018-05-10,none,none,a0,none,a90,346.635,25.4866666666667,-0.0359470,-0.010547,-0.01318, 0.0084645,-0.005942,sell
2018-05-11,none,a60,none,none,none,194.385,26.9308333333333,-0.0476664,-0.040935,-0.03058,-0.0577263,-0.056656,sell
2018-05-12,a45,none,none,none,none,12.5404166666667,28.4116666666667,-0.0246350,-0.008447, 0.01300,-0.0048077, 0.013329,sell
2018-05-13,a45,a90,none,none,none,26.1195833333333,29.9266666666667,-0.0001726,-0.003451, 0.00827,-0.0015811, 0.014450,buy
2018-05-14,a45,none,a60,none,none,40.1058333333333,31.4775,-0.0564140,-0.035482,-0.02874,-0.0427937,-0.049844,sell
2018-05-15,a45,a120,a60,none,none,54.4329166666667,33.0645833333333,-0.0519762,-0.042143,-0.03531,-0.0537146,-0.039241,sell
2018-05-16,a45,a120,a90,none,none,69.0025,34.68625,-0.0287441,-0.001908,-0.01626,-0.0172276,-0.014453,sell
2018-05-17,none,a150,a90,a150,none,83.6941666666666,36.345, 0.0071079, 0.019013, 0.00704, 0.0480784, 0.018331,buy
2018-05-18,none,a150,a120,a150,none,98.3816666666667,38.0358333333333, 0.0162119, 0.024491, 0.02220, 0.0368129, 0.028726,buy
2018-05-19,none,a180,a120,a150,none,112.96125,39.76375, 0.0095867, 0.018899, 0.02214, 0.0222012, 0.020563,buy
2018-05-20,none,a180,a150,a150,none,127.355416666667,41.52625,-0.0032145, 0.025777, 0.01445, 0.0306160, 0.032231,buy
2018-05-21,a60,none,a150,a150,none,141.520833333333,43.32375,-0.0102705, 0.012605,-0.02576,-0.0169188,-0.003937,sell
2018-05-22,a60,a150,none,a150,none,155.44375,45.1554166666667,-0.0146129, 0.004119,-0.03144,-0.0039484,-0.007134,sell
2018-05-23,a60,none,a180,a150,none,169.122916666667,47.0229166666667,-0.0180037, 0.016627,-0.02393,-0.0209672,-0.006074,sell
2018-05-24,a60,a120,none,a150,none,182.572083333333,48.9245833333333, 0.0003455, 0.022864,-0.03033, 0.0112015, 0.017550,buy
2018-05-25,none,none,a150,none,none,195.805416666667,50.8616666666667,-0.0063824,-0.031495,-0.03121, 0.0154605,-0.031209,sell
2018-05-26,none,a90,none,none,none,208.830416666667,52.8316666666667, 0.0269688, 0.022944, 0.01255, 0.0188854, 0.028286,buy
2018-05-27,none,a90,a120,none,none,221.655416666667,54.8333333333333,-0.0016800, 0.045200, 0.02694, 0.0195677, 0.022238,buy
2018-05-28,none,none,a120,none,none,234.27875,56.8675, 0.0146965, 0.031271, 0.01546,-0.0099750, 0.057952,buy
2018-05-29,none,a60,none,none,none,246.709166666667,58.9308333333333, 0.0273224, 0.034320,-0.01024, 0.0353541,-0.028168,buy
2018-05-30,none,none,a90,none,a120,258.950833333333,61.02375,-0.0653844,-0.053307,-0.05449,-0.0639810,-0.050393,sell
2018-05-31,none,none,none,none,a120,271.024166666667,63.1408333333333, 0.0192678, 0.015538, 0.01884, 0.0125695, 0.022824,buy
2018-06-01,none,none,a60,none,a120,282.955416666667,65.28125, 0.0232171, 0.014197, 0.01750, 0.0146122, 0.023879,buy
2018-06-02,none,none,a60,none,a120,294.788333333333,67.4425, 0.0232171, 0.016148, 0.01945, 0.0146122, 0.025830,buy
2018-06-03,none,a0,none,none,a120,306.578333333333,69.6208333333334, 0.0201601, 0.016943, 0.02025, 0.0125695, 0.024228,buy
2018-06-04,none,none,none,none,a120,318.39375,71.81,-0.0376381,-0.036946,-0.03107,-0.0361774,-0.028557,sell
2018-06-05,a90,none,none,none,none,330.3125,74.0083333333334, 0.0061910,-0.038208, 0.00302, 0.0009796, 0.007186,sell
2018-06-06,a90,none,a0,none,none,342.4175,76.21, 0.0038562,-0.024846,-0.00377,-0.0059867,-0.001976,sell
2018-06-07,a90,none,a0,none,none,324.797083333333,78.4108333333334,-0.0341971,-0.015641,-0.03953,-0.0115769,-0.014575,sell
2018-06-08,none,a60,none,none,none,7.52833333333333,80.6066666666667,-0.0217060,-0.021930,-0.01986,-0.0190642,-0.026203,sell
2018-06-09,none,none,none,none,none,20.6791666666667,82.7925,-0.0370249,-0.028341,-0.04150,-0.0254557,-0.032192,sell
2018-06-10,none,a90,none,none,none,34.2858333333333,84.965,-0.0454865,-0.040163,-0.04237,-0.0402603,-0.043046,sell
2018-06-11,none,none,a60,none,none,48.3516666666667,87.1183333333333,-0.0068187, 0.009249,-0.00172, 0.0121087, 0.034179,buy
2018-06-12,none,a120,none,none,a135,62.8291666666667,89.25, 0.0236526,-0.014182,-0.03010,-0.0174880,-0.018397,sell
2018-06-13,none,a120,a90,none,a135,77.62875,91.3575,-0.0182223,-0.039985,-0.03531,-0.0326713,-0.029925,sell
2018-06-14,none,a150,none,none,a135,92.6141666666667,93.4366666666667, 0.0708690, 0.064890, 0.05514, 0.0430399, 0.052738,buy
2018-06-15,none,a150,a120,none,a135,107.640833333333,95.4866666666667,-0.0451652,-0.047788,-0.05836,-0.0582112,-0.059857,sell
2018-06-16,none,a180,none,none,a135,122.564166666667,97.50375,-0.0429015,-0.045520,-0.04902,-0.0456276,-0.050591,sell
2018-06-17,none,a180,a150,none,a135,137.265,99.4866666666667,-0.0462850,-0.042066,-0.04738,-0.0422185,-0.044613,sell
2018-06-18,none,a150,none,a180,none,151.66375,101.436666666667, 0.0000209,-0.005087,-0.02202, 0.0011136,-0.068651,sell
2018-06-19,a120,a150,a180,a180,none,165.722083333333,103.348333333333,-0.0313587,-0.031652,-0.03129,-0.0074839,-0.026974,sell
2018-06-20,a120,none,none,a180,none,179.429166666667,105.22375,-0.0478774,-0.027361,-0.04808,-0.0337034,-0.051844,sell
2018-06-21,a120,a120,a150,a180,none,192.80125,107.062083333333,-0.0463228,-0.044343,-0.05510,-0.0401402,-0.052567,sell
2018-06-22,a120,none,none,a180,none,205.86875,108.862916666667,-0.0644539,-0.027361,-0.06466,-0.0497004,-0.068421,sell
2018-06-23,none,a90,a120,a180,none,218.664166666667,110.625416666667,-0.0594425,-0.031812,-0.05820,-0.0383669,-0.070935,sell
2018-06-24,none,none,a120,a180,none,231.226666666667,112.34875,-0.0686366,-0.038728,-0.06784,-0.0428922,-0.062950,sell
2018-06-25,none,a60,none,a180,a150,243.585833333333,114.033333333333,-0.0226926,-0.011058,-0.02269,-0.0075257,-0.076195,sell
2018-06-26,none,a60,a90,none,a150,255.7725,115.682916666667,-0.0218386,-0.027821,-0.02433,-0.0205228,-0.029652,sell
2018-06-27,none,none,none,none,a150,267.815416666667,117.290833333333, 0.0149339,-0.018357, 0.00650, 0.0142651,-0.008066,buy
2018-06-28,a135,none,a60,none,a150,279.7425,118.862083333333, 0.0013881,-0.004900,-0.00328,-0.0253655, 0.004413,buy
2018-06-29,a135,none,a60,none,a150,291.58625,120.391666666667, 0.0192563, 0.026831, 0.02824, 0.0061602, 0.022514,buy
2018-06-30,a135,a0,none,none,a150,303.38375,121.882916666667, 0.0074471, 0.024768, 0.02759,-0.0001841, 0.005136,buy
2018-07-01,a135,a0,none,none,none,315.177916666667,123.33625,-0.0502918,-0.062294,-0.05269,-0.0577100,-0.052690,sell
2018-07-02,a135,none,none,none,none,327.02125,124.74625, 0.0329901, 0.041432, 0.04256, 0.0420815, 0.017923,buy
2018-07-03,none,none,a0,none,none,338.975833333333,126.117083333333, 0.0185123, 0.027166, 0.02908, 0.0300267, 0.022190,buy
2018-07-04,none,none,a0,none,none,351.104583333333,127.447083333333, 0.0194142, 0.031251, 0.03091, 0.0318572, 0.024275,buy
2018-07-05,none,a60,none,none,none,78.48375,128.735,-0.0021191,-0.000167, 0.00501, 0.0205712,-0.011235,sell
2018-07-06,none,a60,none,none,none,16.1841666666667,129.979583333333, 0.0026354, 0.004134, 0.00975, 0.0205712,-0.008997,buy
2018-07-07,none,a90,none,none,none,29.27125,131.180416666667,-0.0116073, 0.015613, 0.02169, 0.0200515, 0.021636,buy
2018-07-08,none,a90,a60,none,none,42.79125,132.3375,-0.0057442, 0.005906, 0.03355, 0.0100276, 0.024772,buy
2018-07-09,a150,none,none,none,none,56.76875,133.448333333333, 0.0009812,-0.006055, 0.00220, 0.0027416,-0.021753,sell
2018-07-10,a150,a120,a90,none,none,71.1820833333333,134.51125,-0.0340570,-0.022522,-0.04033,-0.0411406,-0.041028,sell
2018-07-11,a150,none,a90,none,none,85.96875,135.525833333333, 0.0255071, 0.012994, 0.02258, 0.0239114,-0.000264,buy
2018-07-12,a150,a150,a120,none,none,101.020833333333,136.490833333333,-0.0173460,-0.013813, 0.00645,-0.0138133,-0.025276,sell
2018-07-13,a150,a180,a120,none,none,116.19375,137.40125,-0.0122342,-0.018925,-0.00957,-0.0118007,-0.025712,sell
2018-07-14,a150,a180,a150,a150,none,131.332083333333,138.257916666667, 0.0008814, 0.015714, 0.00133, 0.0184256, 0.039527,buy
2018-07-15,a150,none,a150,a150,none,146.284166666667,139.059166666667, 0.0157480, 0.034901, 0.00536, 0.0307635, 0.048413,buy
2018-07-16,none,a150,a180,a150,none,160.934166666667,139.8025, 0.0307177, 0.052668, 0.02941, 0.0406296, 0.041062,buy
2018-07-17,none,none,a180,a150,none,175.201666666667,140.482916666667, 0.0286506, 0.059995, 0.02747, 0.0296629, 0.039899,buy
2018-07-18,none,a120,a150,a150,none,189.051666666667,141.10125, 0.0314142, 0.057642, 0.02943, 0.0570221, 0.054486,buy
2018-07-19,none,none,a150,none,none,202.484166666667,141.65125, 0.0110238, 0.003565, 0.00813, 0.0081261, 0.008126,buy
2018-07-20,none,a90,none,none,none,215.530416666667,142.135, 0.0173552, 0.009774, 0.00218, 0.0088399, 0.012343,buy
2018-07-21,none,none,a120,none,a180,228.235416666667,142.546666666667, 0.0415893, 0.017841, 0.05003, 0.0341158, 0.059956,buy
2018-07-22,none,a60,none,none,a180,240.65625,142.884583333333, 0.0214762, 0.022816, 0.01786, 0.0218054, 0.046328,buy
2018-07-23,none,a60,a90,none,a180,252.848333333333,143.147083333333, 0.0347535, 0.034594, 0.03939, 0.0400650, 0.056808,buy
2018-07-24,none,none,a90,none,a180,264.870833333333,143.32875, 0.0474259, 0.043380, 0.06261, 0.0576081, 0.068092,buy
2018-07-25,none,none,none,a135,a180,276.774583333333,143.430416666667,-0.0173683,-0.015778,-0.02801,-0.0224397,-0.021620,sell
2018-07-26,none,none,a60,a135,a180,288.60375,143.450416666667,-0.0169171,-0.013140,-0.02879,-0.0205705,-0.024685,sell
2018-07-27,none,a0,none,a135,a180,300.402916666667,143.385416666667,-0.0166633,-0.014122,-0.02553,-0.0211612,-0.020587,sell
2018-07-28,none,a0,none,a135,a180,312.21125,143.236666666667,-0.0146102,-0.014122,-0.02553,-0.0191081,-0.018534,sell
2018-07-29,none,none,none,a135,none,324.065833333333,143.003333333333, 0.0264236, 0.021627, 0.02060, 0.0057504, 0.029594,buy
2018-07-31,none,none,a0,none,none,348.074166666667,142.288333333333,-0.0148547,-0.003226, 0.00921, 0.0039546,-0.001438,sell
2018-08-01,none,a60,none,none,none,165.315,141.813333333333, 0.0223524,-0.001200,-0.01038, 0.0097718,-0.041081,sell
2018-08-03,none,a90,none,none,none,25.5108333333333,140.655,-0.0044782, 0.001919,-0.01883,-0.0011630,-0.016739,sell
2018-08-04,none,a90,a60,none,none,38.5691666666667,139.98625,-0.0505918,-0.056631,-0.04654,-0.0146436,-0.039194,sell
2018-08-05,a150,none,a60,a120,none,51.9904166666667,139.2675,-0.0357426,-0.022895,-0.01591,-0.0100883,-0.016287,sell
2018-08-06,a150,a120,none,a120,none,65.80625,138.512083333333,-0.0566569,-0.059614,-0.05677,-0.0497540,-0.056766,sell
2018-08-07,a150,none,a90,a120,none,80.0175,137.732083333333,-0.0342005,-0.032752,-0.02935, 0.0121749,-0.033444,sell
2018-08-08,a150,a150,none,a120,none,94.5958333333333,136.942083333333,-0.0270708,-0.046384,-0.03664,-0.0087755,-0.044103,sell
2018-08-09,a150,a180,a120,a120,none,109.473333333333,136.155416666667,-0.0168991,-0.019232,-0.00181,-0.0003007,-0.012843,sell
2018-08-10,a150,a180,none,a120,none,124.54,135.3875,-0.0344338,-0.037484,-0.00897,-0.0187480,-0.011938,sell
2018-08-11,a150,none,a150,none,none,139.65875,134.655, 0.0287610,-0.014954, 0.02895,-0.0037002, 0.005350,sell
2018-08-12,a150,a150,a180,none,none,154.677083333333,133.96625,-0.0146699, 0.023070, 0.04019, 0.0132656, 0.014761,buy
2018-08-13,a150,none,a180,none,none,169.454166666667,133.342916666667,-0.0082090, 0.020590, 0.04196,-0.0007636, 0.024353,buy
2018-08-14,a150,a120,none,none,none,183.878333333333,132.794583333333,-0.0555746,-0.048694,-0.05657,-0.0587135,-0.060435,sell
2018-08-15,none,none,a150,none,none,197.878333333333,132.33125, 0.0216762, 0.015913, 0.01939, 0.0220168, 0.019387,buy
2018-08-16,none,a90,none,none,none,211.426666666667,131.9675, 0.0283272, 0.020445, 0.00245, 0.0066510, 0.025702,buy
2018-08-17,none,none,a120,none,none,224.536666666667,131.708333333333, 0.0461117, 0.078391, 0.04595, 0.0169648, 0.062986,buy
2018-08-18,none,a60,none,none,none,237.252916666667,131.565, 0.0119510,-0.006469,-0.01900,-0.0054356,-0.029072,sell
2018-08-19,none,none,a90,none,a150,249.636666666667,131.54,-0.0008473,-0.027363,-0.00344, 0.0011359,-0.028312,sell
2018-08-20,none,none,a90,none,a150,261.763333333334,131.639583333333,-0.0060594,-0.024013,-0.01163,-0.0060594,-0.021578,sell
2018-08-21,none,none,none,none,a150,273.70875,131.865833333333, 0.0128948,-0.015572, 0.00446, 0.0122260,-0.008066,buy
2018-08-22,none,none,a60,none,a150,285.542916666667,132.217916666667, 0.0226194, 0.025456, 0.02525, 0.0226194, 0.024380,buy
2018-08-23,a150,a0,none,none,a150,297.335416666667,132.69875, 0.0202627, 0.002154, 0.00852, 0.0004058,-0.020051,sell
2018-08-24,a150,none,none,none,a150,309.142916666667,133.306666666667, 0.0207208,-0.022353,-0.01015,-0.0215328,-0.018921,sell
2018-08-25,a150,none,none,none,a150,321.015,134.038333333333, 0.0207208,-0.019110,-0.01015,-0.0182901,-0.015679,sell
2018-08-26,a150,none,none,none,a150,332.991666666667,134.892916666667, 0.0216408,-0.020964,-0.01239,-0.0201437,-0.015679,sell
2018-08-27,a150,none,a0,none,none,345.106666666667,135.864583333333, 0.0188179,-0.008439, 0.02384, 0.0145134, 0.010108,buy
2018-08-28,a150,a60,none,none,none,252.382083333333,136.94875,-0.0311538,-0.032443,-0.02813,-0.0305311,-0.035149,sell
2018-08-29,a150,none,none,none,none,9.84583333333333,138.14,-0.0112484,-0.015040,-0.00983,-0.0096502,-0.026822,sell
2018-08-30,none,a90,none,none,none,22.5133333333333,139.434583333333,-0.0057915, 0.000606,-0.02014,-0.0024763,-0.018052,sell
2018-08-31,none,a90,none,none,none,35.41,140.821666666667, 0.0120471, 0.001919,-0.00230, 0.0153623,-0.000213,buy
2018-09-01,none,none,a60,none,none,48.555,142.29375, 0.0146610,-0.005047, 0.01847, 0.0326315, 0.050793,buy
2018-09-02,none,a120,none,none,none,61.9725,143.84375,-0.0567556,-0.063380,-0.06525,-0.0629721,-0.045460,sell
2018-09-03,none,none,a90,none,none,75.6775,145.465,-0.0167123,-0.027849,-0.04930,-0.0250292,-0.049640,sell
2018-09-04,none,a150,none,a90,none,89.6841666666667,147.147083333333,-0.0107290,-0.018687,-0.06219,-0.0215708,-0.061212,sell
2018-09-05,none,none,a120,a90,a135,103.98125,148.882916666667,-0.0487023,-0.058800,-0.06292,-0.0676802,-0.074853,sell
2018-09-06,none,a180,none,a90,a135,118.538333333333,150.662916666667,-0.0507366,-0.051913,-0.05788,-0.0524825,-0.062881,sell
2018-09-07,none,none,a150,a90,a135,133.294166666667,152.480416666667,-0.0651706,-0.058655,-0.06124,-0.0545972,-0.065360,sell
2018-09-08,none,a150,none,a90,a135,148.14875,154.328333333333,-0.0009360,-0.018266, 0.01123, 0.0008819,-0.015030,sell
2018-09-09,none,none,a180,a90,a135,162.985416666667,156.197916666667, 0.0217140, 0.018187, 0.02051, 0.0348258,-0.008989,buy
2018-09-10,none,a120,none,a90,a135,177.66625,158.084583333333,-0.0212451,-0.021434,-0.03789,-0.0211108, 0.004409,sell
2018-09-11,none,none,a150,a90,a135,192.07375,159.982916666667,-0.0438619,-0.042526,-0.03036,-0.0229692,-0.056239,sell
2018-09-12,a180,a90,none,a90,a135,206.110416666667,161.88625,-0.0248305,-0.026244,-0.01475,-0.0126262,-0.024785,sell
2018-09-13,a180,a90,a120,a90,a135,219.719166666667,163.793333333333,-0.0208725,-0.006931, 0.00904, 0.0117592,-0.018954,sell
2018-09-14,a180,a60,a120,a90,none,232.891666666667,165.69625, 0.0116698, 0.000648, 0.02346, 0.0277555, 0.012862,buy
