Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.09090460, 0.1019689, 0.0717254, 0.0550067, 0.081836,buy
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.09090460, 0.1019689, 0.0717254, 0.0550067, 0.081836,buy
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.03106154,-0.0345800,-0.0548161,-0.0296643,-0.023639,sell
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.03106154,-0.0345800,-0.0548161,-0.0296643,-0.023639,sell
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.03106154,-0.0345800,-0.0548161,-0.0296643,-0.023639,sell
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.02272464,-0.0161576,-0.0310820,-0.0433541,-0.004354,sell
2011-11-15,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.01503457, 0.0033277,-0.0522761, 0.0064131, 0.009738,buy
2011-11-16,0,2,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.03665030, 0.0294877, 0.0295315, 0.0306150, 0.032239,buy
2011-11-17,0,2,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1, 0.03665030, 0.0294877, 0.0295315, 0.0306150, 0.032239,buy
2011-11-18,0,2,0,0,1,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.02398184,-0.0450375,-0.0211459, 0.0131968,-0.036036,sell
2011-11-19,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.08225641,-0.0138448, 0.0608810, 0.0592990, 0.064598,buy
2011-11-20,0,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.03978054,-0.0267889, 0.0121886, 0.0063601,-0.016295,sell
2011-11-21,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.03341123, 0.0517304, 0.0498008, 0.0407523, 0.038818,buy
2011-11-22,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.00311652,-0.0395749,-0.0197339,-0.0216285,-0.059494,sell
2011-11-23,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.00186360, 0.0034210, 0.0012208, 0.0021319,-0.014412,buy
2011-11-24,1,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.00186360, 0.0034210, 0.0012208, 0.0021319,-0.014412,buy
2011-11-25,1,0,1,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,-0.07050129,-0.0520593,-0.0640410,-0.0656704,-0.035153,sell
2011-11-26,1,0,1,0,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0, 0.05898720, 0.0638421, 0.0808052, 0.0589872,-0.037009,buy
2011-11-27,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.02655973,-0.0426415,-0.0538867,-0.0145385,-0.018373,sell
2011-11-28,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.01942554,-0.0012823,-0.0019585, 0.0210612, 0.008982,buy
2011-11-29,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.00099207, 0.0174991, 0.0274746, 0.0216552,-0.013052,buy
2011-11-30,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.07769099, 0.0212886,-0.0780944,-0.0456547,-0.102618,sell
2011-12-01,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.06536796, 0.0335111,-0.0501441, 0.0359522,-0.053596,sell
2011-12-02,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.06536796, 0.0335111,-0.0501441, 0.0359522,-0.053596,sell
2011-12-03,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.01306508,-0.0495157, 0.0651149, 0.0525829, 0.048068,buy
2011-12-04,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.02813316,-0.0426413, 0.0062542,-0.0326382,-0.005852,sell
2011-12-05,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.03453286, 0.0011188,-0.0405816,-0.0368566,-0.015253,sell
2011-12-06,0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00780367, 0.0135534, 0.0072732, 0.0365669, 0.012215,buy
2011-12-07,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00108421, 0.0355249, 0.0269158, 0.0295676, 0.028500,buy
2011-12-08,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00108421, 0.0355249, 0.0269158, 0.0295676, 0.028500,buy
2011-12-09,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02386253,-0.0113098,-0.0281290, 0.0061639,-0.012061,sell
2011-12-10,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.02386253,-0.0113098,-0.0281290, 0.0061639,-0.012061,sell
2011-12-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02809468,-0.0399802,-0.0483821,-0.0550018,-0.054302,sell
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.02523483, 0.0263186, 0.0128910, 0.0043812, 0.023807,buy
2011-12-17,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.02904118, 0.0241306, 0.0179631, 0.0347037, 0.015225,buy
2011-12-18,0,0,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1, 0.03168933, 0.0378523, 0.0376167, 0.0011576, 0.004548,buy
2011-12-19,0,0,0,0,3,0,3,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1, 0.00884463, 0.0253815, 0.0286072, 0.0184795, 0.025681,buy
2011-12-20,1,0,0,0,3,0,4,3,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,-0.02085152,-0.0279601,-0.0296791,-0.0290848,-0.023430,sell
2011-12-21,1,0,0,0,3,0,4,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,-0.02348525,-0.0254077,-0.0278675,-0.0298873,-0.017042,sell
2011-12-22,1,0,0,0,2,0,3,2,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,-0.03620801, 0.0305923, 0.0036096,-0.0217201, 0.007658,sell
2011-12-23,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,-0.00160900,-0.0114651,-0.0127612, 0.0168670, 0.030692,buy
2011-12-24,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.03657449,-0.0081235,-0.0165050,-0.0034174, 0.013946,sell
2011-12-25,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.02521288,-0.0151056,-0.0195856,-0.0221915,-0.018513,sell
2011-12-26,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00159294,-0.0320620,-0.0094426,-0.0109389, 0.026388,sell
2011-12-27,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.02040194,-0.0590725,-0.0254786,-0.0246050,-0.026692,sell
2011-12-28,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.02040194,-0.0590725,-0.0254786,-0.0246050,-0.026692,sell
2011-12-29,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01255729, 0.0127813, 0.0059045, 0.0028767,-0.028948,buy
2011-12-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01255729, 0.0127813, 0.0059045, 0.0028767,-0.028948,buy
2011-12-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.03674368,-0.0431126,-0.0565548,-0.0282458,-0.026868,sell
2012-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00531277,-0.0256888, 0.0030174, 0.0194934, 0.003552,sell
2012-01-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.04162719,-0.0404311,-0.0444317,-0.0017151,-0.010134,sell
2012-01-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.04162719,-0.0404311,-0.0444317,-0.0017151,-0.010134,sell
2012-01-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.04162719,-0.0404311,-0.0444317,-0.0017151,-0.010134,sell
2012-01-05,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00635059, 0.0420023, 0.0215599, 0.0227808, 0.058342,buy
2012-01-06,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.01464539, 0.0578886, 0.0230208, 0.0404734, 0.017599,buy
2012-01-07,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.04593630, 0.0091456, 0.0715282,-0.0160876, 0.046431,buy
2012-01-08,1,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.04593630, 0.0091456, 0.0715282,-0.0160876, 0.046431,buy
2012-01-09,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.05714901, 0.0357964, 0.0427175, 0.0390920, 0.074847,buy
2012-01-10,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.01806426, 0.1007674, 0.0870012, 0.0911267, 0.093112,buy
2012-01-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.04136063,-0.0691950,-0.0511252, 0.0098264,-0.079585,sell
2012-01-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.02453543,-0.0173828,-0.0152917,-0.0067017,-0.049503,sell
2012-01-13,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,-0.02911433,-0.0143118,-0.0354541, 0.0584759, 0.041416,sell
2012-01-14,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0, 0.01456321, 0.0011184, 0.0333320, 0.0490874, 0.040371,buy
2012-01-15,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0, 0.07727057, 0.0383829, 0.1101780, 0.0730751, 0.053252,buy
2012-01-16,0,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.07673404, 0.0888793, 0.1311796, 0.1038583, 0.090604,buy
2012-01-17,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.07554900,-0.0890530,-0.0118743,-0.0389981,-0.077289,sell
2012-01-18,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.03167350,-0.0555770, 0.0447658, 0.0288671,-0.023237,buy
2012-01-19,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.06121387,-0.0677698,-0.0337779,-0.0551686,-0.062165,sell
2012-01-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.02107427, 0.0385486,-0.0087096, 0.0183637, 0.000855,buy
2012-01-21,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.02107427, 0.0385486,-0.0087096, 0.0183637, 0.000855,buy
2012-01-22,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.02306421,-0.0644015,-0.0188377,-0.0454757,-0.026032,sell
2012-01-23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00715083, 0.0481038, 0.0242985,-0.0290511,-0.010819,sell
2012-01-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.04655651,-0.0534336,-0.0456297,-0.0386959,-0.029382,sell
2012-01-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00858082, 0.0118010,-0.0051173,-0.0469803, 0.010504,sell
2012-01-26,0,1,0,0,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-0.06233073,-0.0563128,-0.0500889,-0.0367744,-0.056646,sell
2012-01-27,0,1,0,0,2,2,1,2,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1, 0.02284422, 0.0301345, 0.0210758,-0.0146837, 0.022180,buy
2012-01-28,0,0,0,0,2,2,1,2,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.02282499,-0.0145277,-0.0191374,-0.0227072,-0.027550,sell
2012-01-29,0,0,0,0,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.07304161,-0.0647858,-0.0631913,-0.0660368,-0.078618,sell
2012-01-30,0,0,0,0,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.07304161,-0.0647858,-0.0631913,-0.0660368,-0.078618,sell
2012-01-31,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02809468,-0.0399802,-0.0483821,-0.0550018,-0.054302,sell
2012-02-01,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02809468,-0.0399802,-0.0483821,-0.0550018,-0.054302,sell
2012-02-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02809468,-0.0399802,-0.0483821,-0.0550018,-0.054302,sell
2012-02-03,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02809468,-0.0399802,-0.0483821,-0.0550018,-0.054302,sell
2012-02-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02207653, 0.0720380, 0.0301524,-0.0658336, 0.021639,buy
2012-02-05,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00154940, 0.0231718, 0.0053971, 0.0049109,-0.018462,buy
2012-02-06,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.06215178,-0.0415900,-0.0579317,-0.0532264,-0.051517,sell
2012-02-07,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.06215178,-0.0415900,-0.0579317,-0.0532264,-0.051517,sell
2012-02-08,0,0,1,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.02400013,-0.0125315, 0.0233581,-0.0147030,-0.032568,sell
2012-02-09,0,0,1,0,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.03265960, 0.0226886, 0.0090422, 0.0101440, 0.026719,buy
2012-02-10,0,0,0,0,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,-0.00581738,-0.0051558,-0.0149757,-0.0067797,-0.001676,sell
2012-02-11,0,0,0,0,3,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,-0.06113388,-0.0335769,-0.0191625,-0.0235284,-0.002423,sell
2012-02-12,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.04533703,-0.0055249,-0.0441032,-0.0257707, 0.014366,sell
2012-02-13,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.04551843,-0.0399851,-0.0456507,-0.0135547,-0.005905,sell
2012-02-14,1,0,0,0,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.00387478,-0.0076339, 0.0105446,-0.0167308,-0.021911,sell
2012-02-15,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.05383373,-0.0748659,-0.0733840,-0.0528665,-0.047765,sell
2012-02-16,1,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.00487529,-0.0063624,-0.0024605, 0.0020241,-0.006980,sell
2012-02-17,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.01493174, 0.0017081, 0.0305360,-0.0143348, 0.009993,buy
2012-02-18,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.01660105,-0.0278950,-0.0163021,-0.0237963,-0.034211,sell
2012-02-19,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.03334956,-0.0216266,-0.0333296,-0.0330922,-0.039138,sell
2012-02-20,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.06296696,-0.0154430,-0.0348947,-0.0423621,-0.005497,sell
2012-02-21,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.05524536,-0.0658547,-0.0954516,-0.0337670,-0.045792,sell
2012-02-22,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.02669333,-0.0070390,-0.0109797,-0.0420711,-0.014661,sell
2012-02-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00513301, 0.0164057,-0.0012654,-0.0311519, 0.030175,buy
2012-02-24,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.07146913,-0.0463485,-0.0345215,-0.0576755,-0.076265,sell
2012-02-25,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.04720289,-0.0078712,-0.0220221, 0.0044732,-0.044077,sell
2012-02-26,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.04848415,-0.0375265,-0.0117863, 0.0149049,-0.044231,buy
2012-02-27,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.04848415,-0.0375265,-0.0117863, 0.0149049,-0.044231,buy
2012-02-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.03034608,-0.0467871,-0.0520314,-0.0331562,-0.033680,sell
2012-02-29,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.07956438,-0.0606279,-0.0770775,-0.0817377,-0.077010,sell
2012-03-01,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.04504703,-0.0447771,-0.0220828,-0.0363589,-0.035257,sell
2012-03-02,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00801990, 0.0174470, 0.0028053,-0.0066322, 0.015802,buy
2012-03-03,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.00262326, 0.0014495, 0.0037645, 0.0111668,-0.013112,buy
2012-03-04,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.02833895, 0.0266648, 0.0269201,-0.0111691, 0.057583,buy
2012-03-05,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.02833895, 0.0266648, 0.0269201,-0.0111691, 0.057583,buy
2012-03-06,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,-0.00533558, 0.0030212,-0.0187253,-0.0143671, 0.005864,sell
2012-03-07,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.04843690, 0.0299880,-0.0217074, 0.0329791, 0.031076,buy
2012-03-08,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.04051134, 0.0520953,-0.0097335, 0.0406854, 0.056200,buy
2012-03-09,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.06688647, 0.0594263,-0.0210310, 0.0645040, 0.069154,buy
2012-03-10,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.06688647, 0.0594263,-0.0210310, 0.0645040, 0.069154,buy
2012-03-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.02241982,-0.0171249,-0.0125692,-0.0080793, 0.027895,buy
2012-03-12,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1, 0.08733238, 0.0799894, 0.0739889, 0.0704236, 0.108812,buy
2012-03-13,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1, 0.08733238, 0.0799894, 0.0739889, 0.0704236, 0.108812,buy
2012-03-14,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1, 0.08733238, 0.0799894, 0.0739889, 0.0704236, 0.108812,buy
2012-03-15,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.02716925, 0.0223340, 0.0255884,-0.0009261, 0.020494,buy
2012-03-16,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.01335667,-0.0618618,-0.0109753,-0.0181388, 0.056876,sell
2012-03-17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.07251688,-0.0219442, 0.1017536, 0.0784058, 0.049658,buy
2012-03-18,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02334196, 0.0109277, 0.0405348,-0.0295123,-0.002344,sell
2012-03-19,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.01534397, 0.0028667,-0.0113258, 0.0128569, 0.012487,buy
2012-03-20,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.01534397, 0.0028667,-0.0113258, 0.0128569, 0.012487,buy
2012-03-21,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.02450212,-0.0593868,-0.0495160,-0.0077988,-0.039327,sell
2012-03-22,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.03264263,-0.0049368,-0.0163081,-0.0288164,-0.012638,sell
2012-03-23,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.02621482,-0.0052840,-0.0375195,-0.0153674,-0.015276,sell
2012-03-24,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.01180344, 0.0836065,-0.0177703,-0.0267896, 0.015916,sell
2012-03-25,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.06397131, 0.0718439, 0.0712466,-0.0562734, 0.014291,buy
2012-03-26,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.03565904, 0.0122504, 0.0216016,-0.0144638, 0.007934,sell
2012-03-27,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01804942,-0.0099161,-0.0421542,-0.0348868,-0.028872,sell
2012-03-28,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01804942,-0.0099161,-0.0421542,-0.0348868,-0.028872,sell
2012-03-29,0,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.02618843, 0.0335064,-0.0058767, 0.0435552, 0.056220,buy
2012-03-30,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.01794105,-0.0191510, 0.0118836, 0.0239445,-0.009090,buy
2012-03-31,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00124891,-0.0168563, 0.0039250,-0.0046074, 0.022400,buy
2012-04-01,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.03717648,-0.0505944,-0.0499692,-0.0245306,-0.018208,sell
2012-04-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.03717648,-0.0505944,-0.0499692,-0.0245306,-0.018208,sell
2012-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.03815618,-0.0120606,-0.0170999,-0.0161070,-0.015734,sell
2012-04-04,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.01004458,-0.0574223,-0.0754956,-0.0666946,-0.010447,sell
