Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.827354634126528,0.299891403261812,-0.014986,-0.007532,-0.007359,-0.008756,-0.0209858,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.846673890716661,0.307805101736126,-0.005820,-0.005133, 0.001087,-0.000545,-0.0041828,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.843411463319814,0.315767677629427, 0.015326, 0.008487, 0.002209, 0.005860, 0.0142592,buy
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.81707559431592,0.3237729101793, 0.004773, 0.006989, 0.014030, 0.011582, 0.0125497,buy
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.769697866439211,0.331821688066089, 0.012933, 0.014999, 0.013861, 0.014891, 0.0203327,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.70546402191005,0.339911345248759,-0.006592,-0.005320,-0.008637,-0.007902,-0.0050537,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.629818934554169,0.348037438325584,-0.014198,-0.011350,-0.015141,-0.012430,-0.0083761,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.548490347624767,0.35620441069829,-0.004121, 0.005514,-0.005509, 0.007021, 0.0044147,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.466715697367429,0.364398932161697,-0.000466, 0.002401,-0.001557,-0.000986,-0.0041648,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.388891790113786,0.372626334797879, 0.000710,-0.003429, 0.003910,-0.007198,-0.0017493,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.318502271659095,0.380885729926488,-0.016447,-0.012972,-0.027408,-0.025560,-0.0260448,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.258202488090472,0.38916911942442,-0.021460,-0.008972,-0.035281,-0.032971,-0.0329709,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.210010241323887,0.397480058013053,-0.013734, 0.008534,-0.024356,-0.011760,-0.0131515,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.175418936875149,0.405813213610317, 0.002095, 0.011726,-0.019721,-0.020029,-0.0177497,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.155504203874876,0.414165031494831, 0.004497, 0.003188,-0.004005,-0.002288,-0.0065466,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.150905762412891,0.422538177707631, 0.004979, 0.004094,-0.004574, 0.000311,-0.0036963,buy
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.161803488432816,0.4309264314863, 0.018749, 0.020385, 0.004808, 0.008176, 0.0074148,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.187863015765256,0.439325349429112, 0.032616, 0.038868, 0.004515, 0.036196, 0.0047115,buy
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.228201646735252,0.447738486257447, 0.029090, 0.028766, 0.017492, 0.031483, 0.0425787,buy
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.281373846037797,0.456160509889235, 0.012298, 0.014751, 0.008088, 0.020228, 0.0360749,buy
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.345363987675597,0.464588754283439, 0.025013, 0.024615,-0.016597, 0.025942, 0.0002298,buy
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.417617543126708,0.473022330759715,-0.004664,-0.002839, 0.005689,-0.010889,-0.0061162,buy
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.495056312775254,0.481455907235991, 0.015605, 0.015330, 0.019172, 0.011181,-0.0003470,buy
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.574120493672429,0.489892149753302, 0.010106, 0.009561, 0.009233, 0.000692, 0.0032441,buy
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.65080929668506,0.498324837549233, 0.013211, 0.013882, 0.009755, 0.001963, 0.0020522,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.720782489367011,0.506753970623783, 0.024705, 0.028905, 0.011704, 0.009346,-0.0132292,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.779545349046367,0.51517599425557, 0.024023, 0.006178, 0.020311, 0.024391, 0.0280569,buy
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.822761269808113,0.523587353723215, 0.026179, 0.003599, 0.019855, 0.009801, 0.0227372,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.846766004607145,0.531989826387408, 0.047962, 0.050601, 0.043102, 0.048665, 0.0473841,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.849171845353108,0.540378968846422, 0.000227, 0.002672, 0.025620, 0.021906, 0.0080898,buy
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.829403624210142,0.548752115059222,-0.014278, 0.007258,-0.010204,-0.003298,-0.0142781,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.788902524645906,0.557105710304426,-0.014563, 0.003417,-0.016745,-0.016485,-0.0145633,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.730894708746033,0.565439754582036,-0.008709,-0.013935,-0.003522,-0.006973,-0.0084322,sell
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.659821226521838,0.573753359211705,-0.046347,-0.030562,-0.039520,-0.035482,-0.0253804,sell
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.580687416227131,0.582042969472053, 0.004296,-0.005241,-0.005848,-0.005241,-0.0057303,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.498521825914901,0.590306808002389, 0.015005, 0.010075, 0.015922, 0.004261, 0.0162028,buy
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.417975844401506,0.598543986122368, 0.027337, 0.016478, 0.010545, 0.028568, 0.0163837,buy
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.343105384093164,0.606748283069573, 0.006259,-0.000691,-0.000808, 0.019326, 0.0049369,buy
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.277274415258122,0.614926808286767, 0.022897, 0.019240, 0.019205, 0.017615, 0.0200998,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.223121601940339,0.62306623156877, 0.006366, 0.006366,-0.001803, 0.023161, 0.0193967,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.182605996251617,0.631172773677999, 0.008486, 0.007804,-0.007260, 0.016572, 0.0005314,buy
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.157025896333432,0.639242879893074, 0.009777, 0.029044,-0.010592, 0.012249,-0.0065100,buy
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.147078321467324,0.647272995492613, 0.003331,-0.002597, 0.003369,-0.002399,-0.0002104,buy
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.152897453304785,0.655260454435581,-0.000906,-0.005244,-0.001429,-0.004739,-0.0035648,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.174112660365206,0.663203479361288, 0.001701,-0.006559,-0.000964,-0.002831,-0.0051699,sell
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.209886939265758,0.671105624991113, 0.000899, 0.000763, 0.002718, 0.000738, 0.0007401,buy
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.258976389831787,0.678959781882296,-0.000215, 0.003835, 0.002951, 0.002831, 0.0041248,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.319725137953244,0.686762395313455,-0.004997,-0.005213, 0.000142, 0.019246,-0.0043170,sell
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.390008036392965,0.694512576604246, 0.033965, 0.030262, 0.025286, 0.036195, 0.0399217,buy
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.467147979877104,0.702206771033286, 0.027543, 0.021994, 0.023412, 0.030746, 0.0171540,buy
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.547820164673525,0.70985386540403,-0.010282,-0.001258,-0.010123,-0.006991,-0.0101228,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.627979557969375,0.717437863470261,-0.017863,-0.004658,-0.017479,-0.017921,-0.0040178,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.702945033393099,0.724962319953362,-0.028625,-0.028295,-0.023580,-0.016754,-0.0132139,sell
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.767619864106626,0.732423680131951,-0.000974,-0.009248, 0.008653, 0.005552, 0.0023079,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.817000162468594,0.73982549872741, 0.024336,-0.010238, 0.006078, 0.004775, 0.0076548,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.846884954827928,0.747157111575595, 0.019729, 0.021673, 0.020767, 0.016079, 0.0146292,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.85464935795893,0.754422962078232, 0.028977, 0.016026, 0.040687, 0.028533, 0.0171986,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.839760271786748,0.761613274751525, 0.016754, 0.017025, 0.015194, 0.014009, 0.0143407,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.803814820617265,0.76873782507927, 0.018825, 0.006516, 0.017336, 0.013236, 0.0215078,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.750062376335289,0.775786837577671,-0.002386,-0.012269, 0.000012,-0.003353, 0.0134580,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.682719869328831,0.782756757525345,-0.005920,-0.008501,-0.007388,-0.007780,-0.0056721,sell
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.606374861466511,0.789651139643675,-0.011074,-0.018438,-0.011110,-0.008562,-0.0067773,sell
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.525569945631045,0.796464651850588, 0.006984,-0.008801, 0.010172, 0.007503, 0.0125311,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.444613440794704,0.803195516785394, 0.005115, 0.011244, 0.009856, 0.010140, 0.0103594,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.367474947923013,0.809841957087403, 0.001944,-0.001188, 0.005205, 0.005201, 0.0038219,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.297718621802125,0.81640308407627,-0.007498,-0.010719,-0.012429,-0.016198,-0.0151697,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.238409606535879,0.822879786432339,-0.007156, 0.006315, 0.004307,-0.006869,-0.0071070,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.19204005431093,0.82926495471285, 0.005809, 0.005317, 0.005399,-0.005438, 0.0006372,buy
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.160417428238202,0.835562143639182, 0.009196, 0.010366, 0.005518, 0.009241, 0.0103642,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.144602851323829,0.841763355088228,-0.023863,-0.016576,-0.014137,-0.017030,-0.0169680,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.1449125570816,0.847873032461716, 0.000184,-0.008297,-0.004628,-0.004267,-0.0047074,sell
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.16098026586825,0.853885843677572,-0.023029,-0.021303,-0.020510,-0.023909,-0.0232735,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.191912400415455,0.859802677416144,-0.021352,-0.022283,-0.023222,-0.020516,-0.0211555,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.236421542175106,0.865617312915014,-0.006748,-0.006780,-0.006057,-0.006748,-0.0052335,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.292935952559171,0.871330638854527, 0.007174, 0.018294, 0.001934, 0.011090, 0.0133288,buy
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.359614079064181,0.876943543915028, 0.005354,-0.000256, 0.000422,-0.004226, 0.0045286,buy
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.434258243830545,0.882449807334101,-0.030634,-0.033536,-0.030370,-0.036415,-0.0298402,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.51414782321096,0.887848540431401,-0.024394,-0.028451,-0.020785,-0.023348,-0.0233481,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.595815853453328,0.893140631887273,-0.005745, 0.002409,-0.008424,-0.004047,-0.0046387,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.674890913943867,0.898323415660681,-0.005948, 0.003863,-0.007506,-0.002941,-0.0015904,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.746121787618733,0.903389782308863,-0.018081,-0.007857,-0.016635,-0.012280,-0.0175867,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.803767675712686,0.90834506391389,-0.009986,-0.001580,-0.009337,-0.007416, 0.0139359,buy
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.842434475835698,0.913187483115074, 0.009096, 0.013488, 0.008730, 0.008292, 0.0163886,buy
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.85823019478824,0.917909041789305, 0.046907, 0.058781, 0.049847, 0.049058, 0.0481385,buy
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.849766596457024,0.922513294657965, 0.027840, 0.028156, 0.033099, 0.025306, 0.0239452,buy
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.818436994098909,0.926998464360363,-0.004742,-0.001449,-0.000284,-0.004557,-0.0032493,sell
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.767817147399632,0.93136099617512,-0.004331,-0.000191,-0.000808, 0.001944,-0.0041863,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.702630250491758,0.935601778782579, 0.002543,-0.011872,-0.011997, 0.002360,-0.0167434,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.627796780800854,0.939714591420324,-0.013737,-0.035360,-0.034109,-0.021395,-0.0341660,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.547929685913393,0.943701211449047,-0.019628,-0.011528,-0.011960,-0.002291,-0.0121854,sell
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.46715740885802,0.947562527549091,-0.019293,-0.004513,-0.011214, 0.004045,-0.0023866,sell
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.389171758316361,0.95129231895804,-0.008082,-0.010338,-0.009887,-0.000884,-0.0076158,sell
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.317311318838814,0.954890585675895,-0.014048,-0.015393,-0.008367,-0.011935,-0.0100283,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.254597716155761,0.958362659784726,-0.014923,-0.013930,-0.010029,-0.015560,-0.0150654,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.203705154316152,0.961697877120391, 0.002006, 0.006861, 0.010316, 0.008271, 0.0029452,buy
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.166787067499898,0.964899792404271, 0.015167, 0.015146, 0.011408, 0.015733, 0.0026795,buy
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.145367324084228,0.967969294316711, 0.021711, 0.023889, 0.023741, 0.024188, 0.0067857,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.140158900087617,0.970903716816676, 0.011402, 0.016871, 0.016630, 0.008459, 0.0093018,buy
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.151055900801318,0.973700393863129, 0.024516, 0.018300, 0.019602, 0.020046, 0.0178562,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.177234378354541,0.976353993373999, 0.012571, 0.013009, 0.019380, 0.009475, 0.0108700,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.217329306433176,0.978879622915156,-0.001418,-0.003231, 0.000286,-0.006471,-0.0079344,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.269657249290651,0.981259508879694, 0.021137, 0.017244, 0.004345, 0.013304, 0.0209928,buy
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.332350543399423,0.983500760710375, 0.044100, 0.044271, 0.019750, 0.044703, 0.0430798,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.403380507250161,0.985598935005474, 0.024132, 0.033278, 0.016951, 0.024487, 0.0274102,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.48044429358075,0.987556697806026,-0.014863,-0.013849,-0.014085,-0.006249,-0.0167288,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.56077123261441,0.98937049439065,-0.028037,-0.009822,-0.020740,-0.008202,-0.0101228,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.64082255528284,0.991040324759345,-0.032422,-0.011956,-0.033698,-0.007554,-0.0158998,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.716067273602915,0.992567966272803,-0.005976,-0.000128,-0.004260, 0.001721,-0.0047543,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.780977828839336,0.993953418931024, 0.010995,-0.009176, 0.008137, 0.016203,-0.0074669,buy
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.829503716469093,0.995190461971591,-0.010116,-0.014394,-0.009631,-0.005644,-0.0158973,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.856200062666458,0.996284427476574,-0.005455,-0.007308,-0.006836, 0.005261,-0.0098010,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.857723205737462,0.997229983363904, 0.015526, 0.014210, 0.023326, 0.006707, 0.0131639,buy
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.833951294236427,0.99802890699427, 0.020819, 0.017661, 0.018492, 0.010859, 0.0138378,buy
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.78795092287964,0.998685641769398, 0.023301, 0.027723, 0.028069, 0.023711, 0.0266518,buy
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.724861611572406,0.999192189566182, 0.021302, 0.018522, 0.025326, 0.023861, 0.0185224,buy
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.650450270104038,0.999552105106002,-0.003971,-0.009713,-0.010961, 0.003314,-0.0102213,sell
2018-06-20,0,3,4,2,2,2,1,2,2,1,3,3,2,3,4,2,2,0.570103747802322,0.999763611028168,-0.013557,-0.016538,-0.018836,-0.008442,-0.0194198,sell
2018-06-21,0,2,3,1,2,2,2,0,2,2,3,2,3,3,3,1,1,0.488403078779861,0.999827596013024, 0.008194, 0.001216, 0.004809, 0.004549,-0.0007975,buy
2018-06-22,0,2,1,2,2,4,1,0,1,2,2,2,4,2,3,2,0,0.409156120714166,0.999747614781953, 0.004886, 0.004846,-0.000877,-0.002528,-0.0067951,sell
2018-06-23,1,2,2,2,0,4,1,0,2,3,3,2,4,1,3,3,1,0.335578156097504,0.999519223933228,-0.026180,-0.007262,-0.020694,-0.029156,-0.0305682,sell
2018-06-24,1,3,1,1,1,3,1,1,2,2,3,1,3,2,3,2,2,0.270479021242769,0.999142423466849,-0.035277,-0.022324,-0.032258,-0.036488,-0.0374541,sell
2018-06-25,0,4,0,0,2,3,2,1,2,1,1,2,3,2,3,3,1,0.216363923848649,0.998620768104196,-0.013306,-0.004245,-0.006616,-0.013922,-0.0147111,sell
2018-06-26,0,1,1,1,2,3,4,1,2,2,2,4,2,2,3,3,1,0.175416760956476,0.997953369164925,-0.008350,-0.002223,-0.001061,-0.005282,-0.0023232,sell
2018-06-27,1,2,1,2,2,1,2,2,1,2,3,2,2,1,3,4,1,0.149344178111999,0.997137560608, 0.005248, 0.006938, 0.006778, 0.006580, 0.0060245,buy
2018-06-28,2,3,1,3,4,1,2,0,2,2,3,2,3,2,4,4,2,0.139213100771146,0.996179563195837, 0.029452, 0.014555, 0.027985, 0.029461, 0.0317707,buy
2018-06-29,1,3,0,2,4,1,1,0,2,2,3,1,3,2,3,3,1,0.145288265705781,0.995075822207055,-0.003085,-0.007499, 0.001162,-0.003070,-0.0036760,sell
2018-06-30,1,2,0,2,4,1,2,1,0,2,1,2,3,1,5,3,0,0.167012637735652,0.99382544896131, 0.004529, 0.004911, 0.006962, 0.005750, 0.0060334,buy
2018-07-01,1,1,1,2,4,2,4,1,0,2,3,2,3,2,6,1,1,0.203131437092741,0.992433775540673,-0.002175, 0.001595,-0.001096,-0.001910,-0.0015929,sell
2018-07-02,0,2,1,2,3,3,2,2,2,1,3,2,1,3,6,2,1,0.25189957700141,0.990898135904108,-0.009470,-0.008779,-0.008149,-0.004687,-0.0048983,sell
2018-07-03,1,0,2,1,3,1,2,2,2,1,2,3,1,2,4,3,0,0.311299255545691,0.989217641371269,-0.006085,-0.001847,-0.001764, 0.000300,-0.0044433,sell
2018-07-04,1,0,3,2,4,1,1,2,1,0,3,3,2,2,3,1,1,0.379179939770571,0.987395846663538, 0.007082, 0.005863, 0.004830, 0.007721,-0.0033308,buy
2018-07-05,0,0,2,3,3,1,2,1,1,1,3,3,1,0,4,1,2,0.453278674256271,0.985430974420225, 0.004012,-0.001786, 0.002011,-0.000404, 0.0017167,buy
2018-07-06,0,1,2,1,1,1,2,0,1,2,3,2,2,1,2,0,1,0.531122164777969,0.98333013408409,-0.007872,-0.014176,-0.017319,-0.006997,-0.0187514,sell
2018-07-07,1,2,4,0,0,2,1,1,0,3,2,2,2,3,2,2,1,0.60978815255801,0.981087993573064,-0.000433, 0.004845, 0.005066, 0.005974, 0.0003835,buy
2018-07-08,1,4,5,1,1,3,1,0,1,2,3,3,3,3,3,3,1,0.685665337905664,0.97870544156749, 0.009690, 0.003816, 0.018027, 0.011739, 0.0120271,buy
2018-07-09,0,2,4,2,2,2,2,0,1,2,2,2,3,3,3,3,1,0.754179939770571,0.976182478067369,-0.009824,-0.011762,-0.010722,-0.012908,-0.0050479,sell
2018-07-10,0,1,4,1,4,1,2,1,0,2,2,1,3,3,3,4,0,0.809868226365171,0.973527101195808,-0.023486,-0.015498,-0.020186,-0.021716,-0.0158399,sell
2018-07-11,0,2,3,4,2,2,1,1,2,2,2,1,4,3,4,4,1,0.846894383808844,0.970736644911772,-0.024445,-0.012934,-0.022252,-0.026819,-0.0114303,sell
2018-07-12,0,1,5,2,3,3,1,1,2,1,2,1,3,4,4,3,2,0.860321252632862,0.967808443174224,-0.004413,-0.001112,-0.009993,-0.002289, 0.0021500,sell
2018-07-13,0,2,3,3,4,3,2,1,0,2,2,2,3,4,4,3,2,0.847682066368421,0.964747828065236,-0.005464,-0.003712,-0.019912,-0.008794, 0.0059314,sell
2018-07-14,0,3,2,4,6,2,2,0,0,2,2,2,3,4,5,4,1,0.810011111691356,0.961555688265154,-0.003634,-0.002235,-0.003634,-0.003424,-0.0057854,sell
2018-07-15,1,2,4,4,6,1,1,0,0,0,0,2,2,5,5,4,1,0.751580442262723,0.958231135093631, 0.010553, 0.008946, 0.010553, 0.009692, 0.0024201,buy
2018-07-16,1,1,4,5,4,2,1,0,1,0,1,3,2,5,5,2,1,0.678492059347457,0.954775945911359, 0.017166, 0.018188, 0.018144, 0.019924, 0.0083393,buy
2018-07-17,0,1,2,4,4,2,1,1,0,1,1,2,2,4,5,2,0,0.597127932413065,0.951193675439719, 0.024955, 0.026681, 0.024823, 0.022752, 0.0160195,buy
2018-07-18,0,1,1,2,4,0,3,0,1,2,2,2,1,3,3,2,1,0.513141098171648,0.94748254631802,-0.007509,-0.012629,-0.005522,-0.011474,-0.0062267,sell
2018-07-19,0,2,0,2,3,1,2,1,1,2,3,2,2,2,2,2,1,0.431108238898463,0.943646113267642,-0.018906,-0.015645,-0.017610,-0.017170,-0.0180974,sell
2018-07-20,1,1,0,3,1,2,1,1,3,2,3,1,3,1,3,2,2,0.354632675915772,0.939685264968932,-0.036045,-0.025946,-0.030409,-0.035854,-0.0279386,sell
2018-07-21,1,1,1,2,1,1,1,1,3,2,3,0,3,2,3,2,1,0.286584445953081,0.935600890102234,-0.015966,-0.008654,-0.020598,-0.013168,-0.0114871,sell
2018-07-22,0,2,0,3,3,1,2,1,2,2,2,1,3,2,4,4,0,0.229347630569627,0.93139832074962,-0.006798, 0.002380,-0.003117,-0.006294, 0.0000374,sell
2018-07-23,0,2,0,4,2,2,4,3,2,4,3,3,5,3,4,4,1,0.184939306375152,0.927071336148673, 0.003151, 0.000316,-0.001758,-0.002043, 0.0063469,buy
2018-07-24,1,2,2,4,2,2,2,3,1,4,3,3,4,3,3,5,2,0.154991412374304,0.922628823102845, 0.002190, 0.023935, 0.011343, 0.017521, 0.0143033,buy
2018-07-25,1,3,2,3,2,2,2,2,3,2,4,3,4,2,4,4,1,0.140654284238806,0.918066338210411, 0.017194, 0.024433, 0.018417, 0.009608, 0.0205276,buy
