Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-30,a30,none,none,none,none,a150,none,none,none,none,a45,none,none,none,a0,a45,a180,none,none,none,a135,none, 0.0282547, 0.014988, 0.014988, 0.016474, 0.028381,buy
2017-10-01,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,a0,a45,a180,none,a120,none,a135,none, 0.0614235, 0.051786, 0.056429, 0.058013, 0.061119,buy
2017-10-02,none,none,a45,none,none,none,none,a0,none,a150,a45,none,none,none,a0,a45,a180,none,a120,none,a135,none, 0.0634193, 0.043104, 0.049155, 0.049155, 0.053315,buy
2017-10-03,none,none,a45,none,none,none,none,a0,none,a150,none,none,none,none,a0,a45,a180,none,a120,none,none,none, 0.0672841,-0.026129, 0.026820, 0.026820, 0.026648,buy
2017-10-04,none,none,a45,none,none,none,none,a0,none,a150,none,none,none,none,a0,none,none,none,a120,none,none,none, 0.0274202,-0.052454,-0.050453,-0.050994,-0.055047,sell
2017-10-05,none,a150,a45,none,none,none,none,a0,none,a150,none,none,none,none,a0,none,none,a30,a120,none,none,none, 0.0181354,-0.045283,-0.041235,-0.045686,-0.046897,sell
2017-10-06,none,a150,none,none,none,none,none,a0,none,a150,none,a90,none,none,none,none,none,a30,a120,a90,none,none,-0.0187932,-0.023232,-0.022915,-0.009014,-0.023232,sell
2017-10-07,none,a150,none,a90,none,none,none,a0,none,a150,none,a90,none,none,none,none,none,a30,none,a90,none,none,-0.0452224,-0.045262,-0.017727,-0.020272,-0.045222,sell
2017-10-08,none,a150,none,a90,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a30,none,a90,none,none,-0.0659876,-0.066027,-0.017371,-0.020272,-0.065988,sell
2017-10-09,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,a90,a150,none,-0.0267131,-0.050639,-0.008244,-0.013269,-0.042679,sell
2017-10-10,none,none,a60,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a150,none, 0.0144097,-0.019488, 0.016977, 0.016056, 0.010392,buy
2017-10-11,none,none,a60,a90,a60,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,a150,none, 0.0043463,-0.017655, 0.006575, 0.006575, 0.005551,buy
2017-10-12,none,none,a60,none,a60,none,none,none,none,none,a60,a90,none,none,none,a30,none,none,none,none,a150,none,-0.0116041,-0.001543,-0.011604,-0.009899, 0.014466,sell
2017-10-13,none,a135,a60,none,a60,a180,none,none,none,none,a60,a90,a60,none,none,a30,none,none,none,none,a150,none, 0.0165383, 0.043023, 0.017199, 0.017199, 0.022767,buy
2017-10-14,none,a135,none,none,a60,a180,none,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,a150,none, 0.0476371, 0.045694, 0.050107, 0.047637, 0.051503,buy
2017-10-15,a0,a135,none,none,a60,a180,none,none,none,none,a60,none,a60,a180,none,a30,none,none,none,none,none,none, 0.0225895, 0.017598, 0.018659, 0.022589, 0.018659,buy
2017-10-16,a0,a135,none,none,none,a180,none,none,none,none,a60,none,a60,a180,none,a30,none,a45,none,none,none,none, 0.0035588,-0.016787,-0.016787, 0.002816,-0.016787,sell
2017-10-17,a0,a135,none,none,none,a180,none,none,none,a135,a60,none,a60,a180,none,a30,none,a45,none,none,none,none,-0.0062098,-0.034797,-0.034797,-0.012754,-0.034797,sell
2017-10-18,a0,none,none,none,none,none,a30,none,none,a135,none,none,a60,a180,none,a30,none,a45,none,none,none,none,-0.0396691,-0.043818,-0.040835,-0.041177,-0.044001,sell
2017-10-19,a0,none,none,none,none,none,a30,none,none,a135,none,none,a60,a180,none,none,none,a45,none,none,none,none,-0.0377708,-0.033940,-0.032855,-0.031170,-0.035981,sell
2017-10-20,a0,none,none,none,a45,none,a30,none,none,a135,none,none,none,a180,none,none,none,a45,none,none,none,none,-0.0260524,-0.026270,-0.026192,-0.032336,-0.032336,sell
2017-10-21,a0,none,none,none,a45,none,a30,none,a0,a135,none,none,none,a180,none,none,a150,a45,none,none,none,none,-0.0265140,-0.011836,-0.030648,-0.024951,-0.024641,sell
2017-10-22,none,a120,none,none,a45,none,a30,none,a0,a135,none,none,none,a180,none,none,a150,none,none,none,none,none,-0.0091041,-0.001422,-0.028545,-0.010988,-0.002289,sell
2017-10-23,none,a120,none,none,a45,none,a30,none,a0,none,none,none,none,a180,none,none,a150,none,none,none,none,none,-0.0142232,-0.012094,-0.028112,-0.021679, 0.004150,sell
2017-10-24,none,a120,none,none,a45,none,a30,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.0079103, 0.008076,-0.022726,-0.018885, 0.014185,sell
2017-10-25,none,a120,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.0069817,-0.003861,-0.006783,-0.011947, 0.007193,sell
2017-10-26,none,a120,none,a60,none,none,a30,none,a0,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.0010410,-0.013529,-0.012575,-0.017738, 0.001252,sell
2017-10-27,none,none,none,a60,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a0, 0.0016456,-0.021528, 0.019721,-0.017839,-0.002514,buy
2017-10-28,none,none,a90,a60,none,none,a30,a30,a0,none,none,none,none,none,none,none,none,a60,a90,none,none,a0, 0.0111250, 0.036441, 0.042132, 0.012142, 0.012142,buy
2017-10-29,none,none,a90,a60,none,none,a30,a30,a0,none,none,none,a45,none,none,none,none,a60,a90,none,none,a0, 0.0308416, 0.041134, 0.036401, 0.033293, 0.033293,buy
2017-10-30,none,none,a90,a60,none,none,a30,a30,a0,none,none,none,a45,none,none,none,none,a60,a90,none,none,a0, 0.0308416, 0.041134, 0.036401, 0.033293, 0.033293,buy
2017-10-31,none,none,a90,none,a30,none,a30,a30,a0,a120,none,none,a45,none,none,none,none,a60,none,a60,none,a0, 0.0235260, 0.047215, 0.026345, 0.023127, 0.026345,buy
2017-11-01,none,none,a90,none,a30,a150,a30,a30,none,a120,none,none,a45,none,none,none,none,a60,none,a60,a180,a0, 0.0064331, 0.063512, 0.000805, 0.000805, 0.014057,sell
2017-11-02,none,none,none,none,a30,a150,a30,a30,none,a120,none,none,a45,none,none,none,a135,none,none,a60,a180,a0, 0.0338428, 0.076710, 0.033843, 0.031631, 0.066912,buy
2017-11-03,none,none,none,none,a30,a150,a30,a30,none,a120,none,none,a45,none,none,none,a135,none,none,a60,a180,a0, 0.0338428, 0.076710, 0.033843, 0.031631, 0.066912,buy
2017-11-04,none,none,none,none,a30,a150,a30,none,none,a120,none,none,a45,none,none,none,a135,none,none,a60,a180,a0, 0.0722205, 0.082201, 0.073171, 0.073171, 0.082826,buy
2017-11-05,none,none,none,a45,none,a150,a30,none,none,a120,none,none,a45,none,none,none,a135,none,none,a60,a180,a0, 0.0394804, 0.086953, 0.045108, 0.039480, 0.047100,buy
2017-11-06,none,none,none,a45,none,none,a30,none,none,a120,none,a60,none,none,none,none,a135,none,none,none,a180,a0, 0.0169160, 0.016975, 0.016916, 0.016916, 0.018544,buy
2017-11-07,none,none,none,a45,none,none,a30,none,none,none,none,a60,none,none,none,none,a135,none,none,none,a180,none, 0.0402763, 0.044000, 0.040276, 0.037712, 0.044536,buy
2017-11-08,a30,none,none,a45,none,none,a30,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.0057759, 0.016602, 0.023883,-0.035012, 0.016602,buy
2017-11-09,a30,none,none,a45,none,none,a30,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none, 0.0057759,-0.004297, 0.023883,-0.062751,-0.004297,buy
2017-11-10,a30,none,none,none,none,none,a30,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,-0.0044809,-0.042598,-0.001050,-0.069599,-0.043388,sell
2017-11-11,a30,a90,none,none,none,a135,none,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,-0.0591837,-0.067372,-0.020919,-0.075273,-0.067372,sell
2017-11-12,a30,a90,none,none,none,a135,none,none,none,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,-0.0591837,-0.067372,-0.020919,-0.075273,-0.067372,sell
2017-11-13,a30,a90,none,none,none,a135,none,a45,none,none,a90,none,none,none,none,a0,none,none,none,a45,none,none,-0.0164902,-0.024524,-0.007414,-0.025566,-0.018905,sell
2017-11-14,none,a90,none,none,none,a135,none,a45,none,none,a90,none,none,a150,none,a0,a120,none,none,a45,none,none, 0.0140887,-0.020706,-0.003768,-0.025754, 0.000576,buy
2017-11-15,none,a90,none,none,none,a135,none,a45,none,none,none,none,a30,a150,none,a0,a120,none,none,a45,none,none, 0.0122880,-0.024186,-0.024586,-0.027805,-0.021817,sell
2017-11-16,none,a90,none,a30,none,none,none,a45,none,none,none,none,a30,a150,none,a0,a120,none,none,a45,none,none, 0.0085515, 0.003622,-0.022655,-0.012936,-0.002399,sell
2017-11-17,none,none,a120,a30,none,none,none,a45,none,none,none,none,a30,a150,none,a0,a120,none,none,a45,none,none,-0.0046969,-0.003774,-0.015573,-0.007242,-0.009690,sell
2017-11-18,none,none,a120,a30,none,none,none,a45,none,none,none,none,a30,a150,none,none,a120,none,none,a45,none,none,-0.0046969, 0.012720,-0.015573, 0.009253,-0.009690,sell
2017-11-19,none,none,a120,a30,none,none,none,a45,none,none,none,none,a30,a150,none,none,a120,none,a60,none,none,none, 0.0116898, 0.015268, 0.008783, 0.014787, 0.011690,buy
2017-11-20,none,none,a120,a30,none,none,none,a45,none,none,none,none,a30,a150,none,none,none,a90,a60,none,none,none, 0.0140010, 0.010638, 0.004394, 0.002727, 0.023923,buy
2017-11-21,a45,none,a120,a30,none,none,none,a45,none,none,none,a45,a30,none,none,none,none,a90,a60,none,none,none, 0.0148737, 0.007907,-0.003242,-0.003848, 0.007342,buy
2017-11-22,a45,none,a120,none,none,a120,none,none,none,none,none,a45,none,none,a30,none,none,a90,a60,none,none,none, 0.0202555, 0.056216, 0.000185, 0.006577, 0.005324,buy
2017-11-23,a45,none,none,none,a0,a120,none,none,none,none,none,a45,none,none,a30,none,none,a90,a60,none,none,none, 0.0230902, 0.054700, 0.002761, 0.007077, 0.007216,buy
2017-11-24,a45,none,none,none,a0,a120,a30,none,none,none,none,a45,none,none,a30,none,none,a90,none,none,none,none, 0.0411633, 0.057000, 0.027599, 0.037806, 0.017291,buy
2017-11-25,a45,none,none,none,a0,a120,a30,none,none,none,none,a45,none,none,a30,none,none,none,none,none,a150,none, 0.0594446, 0.064083, 0.029539, 0.059445, 0.056219,buy
2017-11-26,a45,none,none,none,a0,a120,a30,none,none,none,none,a45,none,none,a30,none,none,none,none,a30,a150,none, 0.0308643, 0.047988, 0.026545, 0.030864, 0.033403,buy
2017-11-27,a45,none,none,none,a0,a120,a30,none,none,none,none,a45,none,none,a30,none,none,none,none,a30,a150,none, 0.0308643, 0.047988, 0.026545, 0.030864, 0.033403,buy
2017-11-28,a45,none,none,none,a0,a120,a30,none,none,none,none,none,none,none,a30,none,none,none,none,a30,a150,none, 0.0161306, 0.036402, 0.018741, 0.025789, 0.016131,buy
2017-11-29,a45,none,none,none,a0,a120,a30,none,a30,none,none,none,none,a135,a30,none,none,none,none,a30,a150,none,-0.0086768, 0.028241,-0.008677,-0.010471,-0.009416,sell
2017-11-30,a45,none,none,none,a0,none,a30,none,a30,a90,none,none,none,a135,a30,none,none,none,none,a30,none,none, 0.0381166, 0.046049, 0.032343, 0.030080, 0.056643,buy
2017-12-01,a45,none,none,none,a0,none,a30,none,a30,a90,none,none,none,a135,a30,none,none,none,a45,a30,none,none, 0.0517621, 0.060096, 0.051762, 0.050191, 0.056643,buy
2017-12-02,a45,none,none,none,a0,none,a30,none,a30,a90,none,none,none,a135,a30,none,none,none,a45,a30,none,none, 0.0517621, 0.060096, 0.051762, 0.050191, 0.056643,buy
2017-12-03,a45,none,none,none,a0,none,a30,none,a30,a90,none,none,none,a135,a30,none,none,none,a45,none,none,none, 0.0653526, 0.066845, 0.065353, 0.048880, 0.063476,buy
2017-12-04,a45,none,none,none,a0,none,none,none,a30,a90,none,none,none,a135,a30,none,none,none,a45,none,none,none, 0.0732932, 0.080188, 0.075847, 0.054734, 0.073970,buy
2017-12-05,a45,none,none,none,a0,none,none,none,a30,a90,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0703009, 0.070301, 0.066128, 0.029391, 0.066128,buy
2017-12-06,a45,none,none,none,a0,none,none,a45,a30,a90,none,a30,none,none,none,none,none,none,a45,none,a135,none, 0.0314227, 0.031423, 0.024842, 0.007472, 0.024842,buy
2017-12-07,a45,none,none,none,a0,a120,none,a45,a30,none,a120,a30,none,none,none,none,none,none,none,none,a135,a30, 0.0145790, 0.024339, 0.011073,-0.011524, 0.014772,buy
2017-12-08,a45,none,none,none,a0,a120,none,a45,none,none,a120,a30,none,none,none,none,a90,none,none,none,a135,a30,-0.0061194, 0.007061,-0.007726,-0.006683,-0.006008,sell
2017-12-09,a45,none,none,none,a0,a120,none,a45,none,none,a120,a30,none,none,none,a30,a90,none,none,none,a135,a30,-0.0209029, 0.005381,-0.007280,-0.027121,-0.013455,sell
2017-12-10,a45,none,none,none,a0,a120,none,a45,none,none,a120,a30,none,none,none,a30,a90,none,none,none,a135,a30,-0.0209029, 0.005381,-0.007280,-0.027121,-0.013455,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,none,a120,a30,none,none,none,a30,a90,none,none,none,a135,a30, 0.0019347, 0.026321, 0.024144, 0.010708, 0.026359,buy
2017-12-12,none,none,none,none,none,a120,none,none,none,none,a120,a30,none,none,none,a30,a90,none,none,none,none,a30, 0.0023533, 0.026017, 0.017278, 0.011031, 0.019492,buy
2017-12-13,none,none,a120,a30,none,none,none,none,none,none,none,a30,none,a120,none,a30,none,a120,a30,none,none,a30,-0.0035635, 0.033689, 0.033689, 0.017185, 0.057790,buy
2017-12-14,none,none,a120,a30,none,none,a0,none,none,none,none,none,none,a120,none,a30,none,a120,a30,none,none,a30,-0.0175151, 0.053351, 0.053351, 0.011864, 0.051351,buy
2017-12-15,none,none,a120,a30,none,none,a0,a30,none,none,none,none,none,a120,none,none,none,a120,a30,none,none,a30,-0.0204370, 0.057275, 0.055715, 0.010906, 0.060564,buy
2017-12-16,a30,none,a120,a30,none,none,a0,a30,none,none,none,none,none,a120,none,none,none,a120,a30,none,none,none,-0.0207386, 0.057275, 0.057275, 0.018709, 0.062955,buy
2017-12-17,a30,none,a120,a30,none,none,a0,a30,none,none,none,none,a0,a120,none,none,none,a120,a30,none,none,none, 0.0241425, 0.057275, 0.057275, 0.019164, 0.064631,buy
2017-12-18,a30,a90,a120,none,none,none,none,a30,a45,none,none,none,a0,a120,none,none,none,none,a30,none,a120,none,-0.0008992, 0.002844, 0.002665, 0.010861, 0.010945,buy
2017-12-19,a30,a90,none,none,none,none,none,a30,a45,none,none,none,a0,a120,none,none,none,none,none,none,a120,none,-0.0008992, 0.002278, 0.002278, 0.009504, 0.008972,buy
2017-12-20,a30,a90,none,none,none,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,a120,none,-0.0305160,-0.047305,-0.047305,-0.008520,-0.034005,sell
2017-12-21,a30,a90,none,none,none,none,none,none,a45,none,a135,none,a0,none,a45,none,none,none,none,none,a120,none, 0.0005984,-0.021690,-0.021690,-0.005334,-0.000703,sell
2017-12-22,a30,a90,none,none,none,none,none,none,a45,none,a135,none,a0,none,a45,none,none,none,none,a0,a120,none, 0.0005984,-0.021690,-0.021690,-0.005334,-0.000703,sell
2017-12-23,a30,a90,none,none,none,none,none,none,a45,none,a135,none,a0,none,a45,a45,none,none,none,a0,a120,none, 0.0094757, 0.002215, 0.002215, 0.010075, 0.009331,buy
2017-12-24,a30,a90,none,none,none,none,none,none,a45,none,a135,none,a0,none,a45,a45,none,a135,none,a0,none,none, 0.0185258, 0.019218, 0.019400, 0.021602, 0.018526,buy
2017-12-25,a30,a90,none,none,none,none,none,none,a45,none,a135,none,a0,none,a45,a45,none,a135,none,a0,none,none, 0.0185258, 0.019218, 0.019400, 0.021602, 0.018526,buy
2017-12-26,a30,a90,none,none,none,none,none,none,none,none,a135,none,a0,none,a45,a45,none,a135,none,a0,none,none, 0.0185419, 0.015634, 0.015634, 0.015634, 0.018542,buy
2017-12-27,a30,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,a135,none,a0,none,a45,-0.0291712,-0.029171,-0.019911,-0.029171,-0.029171,sell
2017-12-28,a30,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,a135,none,a0,none,a45,-0.0291712,-0.029171,-0.019911,-0.029171,-0.029171,sell
2017-12-29,a30,none,a120,a30,none,none,none,none,none,none,none,none,none,none,a45,none,none,a135,none,a0,none,a45,-0.0469758,-0.047077,-0.019742,-0.047077,-0.047077,sell
2017-12-30,a30,none,a120,a30,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,a45,-0.0453110,-0.048353,-0.041651,-0.013653,-0.045311,sell
2017-12-31,a30,none,a120,a30,none,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,a45,-0.0453110,-0.048353,-0.041651,-0.013653,-0.045311,sell
2018-01-01,a30,none,a120,a30,none,none,none,none,none,a60,none,none,none,none,a45,none,a60,none,none,none,none,a45, 0.0064399,-0.008392,-0.004679, 0.014339, 0.004409,buy
2018-01-02,a30,none,a120,a30,none,none,none,none,none,a60,none,none,none,none,a45,none,a60,none,none,none,none,a45, 0.0064399,-0.008392,-0.004679, 0.014339, 0.004409,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.0350068, 0.019327, 0.020470, 0.035007, 0.005704,buy
2018-01-04,none,none,none,a30,none,a120,none,a30,none,a60,a150,none,none,none,none,none,a60,none,none,none,none,a45, 0.0247304, 0.023714, 0.024370, 0.024730, 0.017386,buy
2018-01-05,none,none,none,none,none,a120,none,a30,a60,a60,a150,a0,none,none,none,a60,a60,a150,none,none,none,none, 0.0064545, 0.001743, 0.041837, 0.011888, 0.041837,buy
2018-01-06,none,none,none,none,none,a120,none,a30,a60,none,a150,a0,none,none,none,a60,a60,a150,a0,none,none,none,-0.0021835,-0.006895, 0.033199, 0.012458, 0.033199,buy
2018-01-07,none,none,none,none,none,a120,none,a30,a60,none,a150,a0,none,none,none,a60,none,a150,a0,none,none,none,-0.0039503,-0.011930, 0.030824,-0.003855, 0.030824,buy
2018-01-08,none,none,none,none,none,a120,none,a30,a60,none,a150,a0,none,none,none,a60,none,a150,a0,none,none,none,-0.0039503,-0.011930, 0.030824,-0.003855, 0.030824,buy
2018-01-09,none,none,none,none,none,a120,none,a30,a60,none,a150,a0,none,none,none,a60,none,a150,a0,none,none,none,-0.0039503,-0.011930, 0.030824,-0.003855, 0.030824,buy
2018-01-10,none,none,a135,none,a0,none,none,a30,a60,none,none,a0,none,none,none,a60,none,none,a0,none,none,none,-0.0273315,-0.032151,-0.014243, 0.017372,-0.015451,sell
2018-01-11,a45,none,a135,none,a0,none,none,a30,a60,none,none,a0,none,a90,none,a60,none,none,a0,none,a90,none,-0.0429886,-0.038330,-0.032839,-0.009873,-0.033391,sell
2018-01-12,a45,none,a135,none,a0,none,none,a30,none,none,none,a0,none,a90,none,none,none,none,a0,none,a90,none,-0.0256654,-0.015764,-0.007964,-0.009873,-0.015142,sell
2018-01-13,a45,none,a135,none,a0,none,none,none,none,none,none,a0,none,a90,none,none,a45,none,none,none,a90,none,-0.0201056,-0.009010,-0.006783,-0.009439,-0.009873,sell
2018-01-14,a45,none,a135,none,a0,none,none,none,none,a45,none,none,none,a90,none,none,a45,none,none,none,a90,none,-0.0412717,-0.032600,-0.029957,-0.032600,-0.032600,sell
2018-01-15,a45,none,none,none,a0,none,none,none,none,a45,none,none,none,a90,none,none,a45,none,none,none,a90,none,-0.0401981,-0.020537,-0.029957,-0.021848,-0.022516,sell
2018-01-16,a45,none,none,none,a0,none,none,none,none,a45,none,none,none,a90,none,none,a45,none,none,none,a90,a60,-0.0401981,-0.020537,-0.028657,-0.020537,-0.021848,sell
2018-01-17,none,a60,none,none,none,none,none,none,none,a45,none,none,none,a90,none,none,a45,none,none,none,none,a60,-0.0097383, 0.046289, 0.042895, 0.046429,-0.004563,buy
2018-01-18,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a60,none,a45,none,none,a30,none,a60, 0.0101050, 0.056414, 0.054021, 0.056414,-0.007306,buy
2018-01-19,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a60,none,none,none,none,a30,none,a60, 0.0067127, 0.034804, 0.032411, 0.034804,-0.007306,buy
2018-01-20,none,a60,a150,none,none,none,none,none,none,a45,none,none,a30,none,a60,none,none,none,none,a30,none,a60, 0.0101670, 0.012143, 0.017825, 0.012143,-0.021265,buy
2018-01-21,none,a60,a150,none,none,none,none,a45,none,none,none,none,a30,none,a60,none,none,none,none,a30,none,a60,-0.0408140,-0.043020,-0.040814,-0.037863,-0.027581,sell
2018-01-22,none,a60,a150,a0,none,none,none,a45,none,none,none,none,a30,none,a60,none,none,none,none,a30,none,a60,-0.0408140,-0.059016,-0.040814,-0.053859,-0.027581,sell
2018-01-23,a60,none,a150,a0,none,none,none,a45,none,none,none,none,a30,none,a60,none,none,none,none,a30,none,a60,-0.0204591,-0.047499,-0.020459,-0.060432,-0.014461,sell
2018-01-24,a60,none,a150,a0,none,none,none,a45,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none, 0.0078539,-0.027390, 0.007854,-0.012845, 0.009122,buy
2018-01-25,a60,none,none,a0,none,none,none,a45,none,none,none,none,a30,none,a60,none,a30,none,none,none,none,none,-0.0015337,-0.006208, 0.000599, 0.000290, 0.000599,sell
2018-01-26,a60,none,none,a0,none,a90,none,a45,none,none,none,none,a30,none,a60,none,a30,none,none,none,none,none,-0.0127793,-0.017463,-0.012789, 0.006009,-0.012789,sell
2018-01-27,a60,none,none,a0,none,a90,none,a45,none,none,none,none,a30,none,a60,none,a30,a180,none,none,none,none,-0.0111713,-0.001499,-0.000183, 0.005996,-0.000198,buy
2018-01-28,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a30,a180,none,none,none,none,-0.0076051,-0.007713,-0.032798,-0.007376,-0.007405,sell
2018-01-29,none,a45,none,none,none,a90,none,none,none,a30,none,none,none,none,a60,none,a30,a180,none,none,none,none,-0.0190645,-0.030775,-0.032461,-0.030775,-0.018865,sell
2018-01-30,none,a45,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,a30,a180,none,none,none,none,-0.0495707,-0.054900,-0.057512,-0.046982,-0.049571,sell
2018-01-31,none,a45,none,none,none,none,none,none,none,a30,a180,none,none,none,none,none,none,a180,a30,a45,none,none,-0.0702969,-0.078577,-0.058445,-0.056770,-0.070297,sell
2018-02-01,none,a45,none,none,a30,none,none,none,none,a30,a180,none,none,none,none,a90,none,a180,a30,a45,none,none,-0.0748508,-0.083007,-0.060843,-0.056491,-0.074851,sell
2018-02-02,none,none,none,none,a30,none,none,none,none,a30,a180,none,none,none,none,a90,none,a180,a30,a45,none,none,-0.0719956,-0.085311,-0.037844,-0.046275,-0.071996,sell
2018-02-03,none,none,none,none,a30,none,none,none,none,a30,a180,none,none,none,none,a90,none,none,a30,a45,none,none,-0.0177394,-0.082166,-0.003789,-0.007177,-0.017739,sell
2018-02-04,none,none,none,none,a30,none,none,a60,none,a30,a180,none,none,none,none,a90,none,none,a30,a45,a60,none,-0.0405261,-0.069674,-0.006338,-0.035280,-0.041677,sell
2018-02-05,none,none,none,none,a30,none,none,a60,none,none,a180,a30,none,none,none,a90,none,none,a30,a45,a60,none,-0.0318953,-0.054438, 0.006199,-0.030035,-0.039065,sell
2018-02-06,none,a30,none,none,none,none,none,a60,none,none,a180,a30,a45,none,none,a90,none,none,none,none,a60,none, 0.0089708, 0.011426, 0.034130, 0.011426, 0.037195,buy
2018-02-07,none,a30,a180,none,none,none,none,a60,a90,none,a180,a30,a45,none,none,none,none,none,none,none,a60,none, 0.0219785, 0.029556, 0.034913, 0.029556, 0.046121,buy
2018-02-08,none,a30,a180,none,none,none,none,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60,none, 0.0199211, 0.033914, 0.038289, 0.051895, 0.049497,buy
2018-02-09,none,a30,a180,none,none,none,none,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60,none, 0.0199211, 0.033914, 0.038289, 0.051895, 0.049497,buy
2018-02-10,none,a30,a180,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,none,-0.0205915, 0.014204, 0.040143, 0.014020, 0.018258,buy
2018-02-11,none,none,a180,a30,a45,none,none,none,a90,none,none,a30,a45,a60,none,none,none,none,none,none,none,none,-0.0252392,-0.017186, 0.036038,-0.017186,-0.017361,sell
2018-02-12,a90,none,none,a30,a45,none,none,none,a90,none,none,none,a45,a60,none,none,none,none,a45,none,none,none, 0.0368462, 0.019803, 0.030117, 0.017003, 0.019803,buy
2018-02-13,a90,none,none,a30,a45,a60,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.0585788, 0.049694, 0.032024, 0.027493, 0.049694,buy
2018-02-14,a90,none,none,a30,a45,a60,none,none,a90,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.0585788, 0.049694, 0.032024, 0.027493, 0.049694,buy
2018-02-15,a90,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.0630485, 0.063193, 0.062566, 0.032898, 0.061604,buy
2018-02-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,a45,none, 0.0369089, 0.036501, 0.035465, 0.016143, 0.035958,buy
2018-02-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,a45,none, 0.0369089, 0.036501, 0.035465, 0.016143, 0.035958,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a45,none, 0.0011214,-0.009569,-0.004802, 0.000782,-0.011803,sell
2018-02-19,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a45,none,-0.0350731,-0.022142,-0.035621,-0.035591,-0.026785,sell
2018-02-20,none,none,none,a45,a60,none,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a45,none,-0.0350731,-0.019617,-0.036760,-0.038429,-0.027924,sell
2018-02-21,none,none,none,a45,a60,none,none,none,none,none,none,a45,none,none,none,none,a0,a150,none,none,a45,none,-0.0544386,-0.024168,-0.054139,-0.057146,-0.024343,sell
2018-02-22,none,none,none,a45,a60,a45,none,none,none,none,none,a45,a60,none,none,none,a0,a150,none,none,none,a90,-0.0341560,-0.023317,-0.009576,-0.020400,-0.002385,sell
2018-02-23,none,a0,none,none,a60,a45,none,none,none,none,none,a45,a60,none,none,none,a0,a150,none,none,none,a90,-0.0329540,-0.008615,-0.008105,-0.017603, 0.002208,sell
2018-02-24,none,a0,a150,none,none,a45,none,none,none,none,none,a45,a60,none,none,none,a0,a150,none,none,none,a90,-0.0017219, 0.003318, 0.000120, 0.002814, 0.008108,buy
2018-02-25,none,a0,a150,none,none,a45,none,none,none,none,none,a45,a60,none,none,none,a0,none,a60,none,none,a90, 0.0068421, 0.004021,-0.001999, 0.007189, 0.001640,buy
2018-02-26,none,a0,a150,none,none,none,a0,a90,none,none,none,a45,a60,a45,none,none,none,none,a60,none,none,a90, 0.0407413, 0.040783, 0.003239, 0.040783, 0.021572,buy
