Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MEPL,MESU,MEUR,MEVE,SUCE,SUJU,SUNE,SUPL,SUUR,VECE,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-12-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0109564, 0.0081389, 0.01129796, 0.0078567, 0.01123960,buy
2013-12-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0109564, 0.0081389, 0.01129796, 0.0078567, 0.01123960,buy
2013-12-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0109564, 0.0081389, 0.01129796, 0.0078567, 0.01123960,buy
2013-12-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0109564, 0.0081389, 0.01129796, 0.0078567, 0.01123960,buy
2013-12-22,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0058400, 0.0059530, 0.00590044, 0.0077992, 0.00566209,buy
2013-12-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0050847, 0.0045595, 0.00492757, 0.0073002, 0.00548280,buy
2013-12-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0050847, 0.0045595, 0.00492757, 0.0073002, 0.00548280,buy
2013-12-25,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0020240, 0.0039696, 0.00377415, 0.0039117, 0.00406273,buy
2013-12-26,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0020240, 0.0039696, 0.00377415, 0.0039117, 0.00406273,buy
2013-12-27,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005346,-0.0004042,-0.00040421,-0.0004042, 0.00038437,sell
2013-12-28,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0098284, 0.0123476, 0.00808719, 0.0087731, 0.01034256,buy
2013-12-29,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0098284, 0.0123476, 0.00808719, 0.0087731, 0.01034256,buy
2013-12-30,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0049814, 0.0013316, 0.00305135, 0.0042680, 0.00538887,buy
2013-12-31,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0049814, 0.0013316, 0.00305135, 0.0042680, 0.00538887,buy
2014-01-01,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0063242, 0.0026272, 0.00360770, 0.0037944, 0.00612883,buy
2014-01-02,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0037033,-0.0051881,-0.00551695,-0.0050333,-0.00646295,sell
2014-01-03,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0018806,-0.0035516,-0.00355156,-0.0042045,-0.00924240,sell
2014-01-04,0,0,0,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0074262,-0.0012009,-0.00143334,-0.0026440,-0.00154106,sell
2014-01-05,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0059762, 0.0001576, 0.00402957,-0.0082563,-0.00234051,sell
2014-01-06,0,0,0,1,0,2,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0029926,-0.0009206,-0.00588691,-0.0032287,-0.00504021,sell
2014-01-07,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0028928,-0.0029159,-0.00704544,-0.0015324,-0.00698817,sell
2014-01-08,0,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0008294,-0.0050261,-0.00585416,-0.0054997,-0.00611383,sell
2014-01-09,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0072654,-0.0013581,-0.00196159,-0.0024219, 0.00231825,sell
2014-01-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0010334,-0.0016358, 0.00195517,-0.0010823,-0.00108235,sell
2014-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0048271, 0.0012588, 0.00214554, 0.0043932, 0.00528196,buy
2014-01-12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0012742, 0.0107850, 0.00224179, 0.0132418, 0.01082420,buy
2014-01-13,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0020303, 0.0066019,-0.00121430, 0.0020303, 0.00082307,buy
2014-01-14,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0020303, 0.0066019,-0.00121430, 0.0020303, 0.00082307,buy
2014-01-15,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0020303, 0.0066019,-0.00121430, 0.0020303, 0.00082307,buy
2014-01-16,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0069247,-0.0055567,-0.00719054,-0.0035645,-0.00511531,sell
2014-01-17,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0033894,-0.0034141,-0.00337469,-0.0028968,-0.00252057,sell
2014-01-18,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0023645,-0.0023645,-0.00251779,-0.0025023,-0.00239201,sell
2014-01-19,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0029783, 0.0043737, 0.00480508, 0.0054785, 0.00433083,buy
2014-01-20,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0012150,-0.0019044, 0.00143517,-0.0043670, 0.00095522,sell
2014-01-21,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0100233,-0.0121390,-0.00597574,-0.0063293,-0.00909463,sell
2014-01-22,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0061513,-0.0111489,-0.01165861,-0.0085108,-0.00860919,sell
2014-01-23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0068148,-0.0082374,-0.00789187,-0.0096338,-0.00835101,sell
2014-01-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0068148,-0.0082374,-0.00789187,-0.0096338,-0.00835101,sell
2014-01-25,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0052351,-0.0097953,-0.00999801,-0.0091221,-0.01053686,sell
2014-01-26,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0007358, 0.0006213,-0.00203755,-0.0027461,-0.00243681,sell
2014-01-27,0,1,0,1,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.0016585, 0.0024982,-0.00257582, 0.0024536,-0.00586791,buy
2014-01-28,0,1,0,1,0,3,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0011479, 0.0030088, 0.00256992, 0.0035237,-0.00493271,buy
2014-01-29,1,1,0,1,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.0050668,-0.0007388, 0.00686590,-0.0012004,-0.00117117,buy
2014-01-30,1,1,1,1,1,2,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.0041046, 0.0021228, 0.00469664, 0.0021787, 0.00341258,buy
2014-01-31,1,0,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,-0.0030248,-0.0045935,-0.00417335,-0.0041377, 0.00674348,sell
2014-02-01,1,0,1,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.0004703,-0.0024996,-0.00144147,-0.0006193, 0.00480716,buy
2014-02-02,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.0038144, 0.0012730, 0.00113469, 0.0004511, 0.00369570,buy
2014-02-03,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0092526,-0.0072315, 0.00243777, 0.0042021,-0.00757890,sell
2014-02-04,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0070677,-0.0006570, 0.00592140, 0.0046843,-0.00746497,buy
2014-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0080096, 0.0031134, 0.00281450, 0.0030761, 0.00923493,buy
2014-02-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0080096, 0.0031134, 0.00281450, 0.0030761, 0.00923493,buy
2014-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0080096, 0.0031134, 0.00281450, 0.0030761, 0.00923493,buy
2014-02-08,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0097452, 0.0020281, 0.00793391, 0.0099838, 0.00814870,buy
2014-02-09,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077970,-0.0020216, 0.00273617, 0.0087399, 0.00186205,buy
2014-02-10,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0023439,-0.0008702, 0.00214611, 0.0041113, 0.00214611,buy
2014-02-11,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0019472, 0.0042034, 0.00650770, 0.0027275, 0.00566913,buy
2014-02-12,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0019472, 0.0042034, 0.00650770, 0.0027275, 0.00566913,buy
2014-02-13,1,1,0,0,0,3,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0075325, 0.0089501, 0.00558893, 0.0067067, 0.00886639,buy
2014-02-14,0,1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0055529, 0.0011999, 0.00559372, 0.0055051, 0.00347635,buy
2014-02-15,0,2,0,0,0,4,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0059168, 0.0081385, 0.00872602, 0.0084551, 0.00867068,buy
2014-02-16,0,2,0,0,0,4,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0, 0.0054649, 0.0041379, 0.00594471, 0.0054813, 0.00579588,buy
2014-02-17,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0033328,-0.0033796,-0.00337957,-0.0037888,-0.00547290,sell
2014-02-18,1,1,0,0,0,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0028145,-0.0000076,-0.00242151, 0.0000083,-0.00441375,sell
2014-02-19,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0069592,-0.0039281,-0.00695920,-0.0005369,-0.00647394,sell
2014-02-20,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0005883, 0.0028114, 0.00133148,-0.0019035, 0.00372793,buy
2014-02-21,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0004181, 0.0075849, 0.00214114, 0.0004736, 0.00219491,buy
2014-02-22,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.0004181, 0.0075849, 0.00214114, 0.0004736, 0.00219491,buy
2014-02-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0076329, 0.0054835, 0.00697187, 0.0059339, 0.00697187,buy
2014-02-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0010334,-0.0016358, 0.00195517,-0.0010823,-0.00108235,sell
2014-02-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0010334,-0.0016358, 0.00195517,-0.0010823,-0.00108235,sell
2014-02-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004862, 0.0057667, 0.00000080, 0.0052511, 0.00017363,buy
2014-02-27,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0039012, 0.0015777, 0.00454303, 0.0018902, 0.00363458,buy
2014-02-28,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0039012, 0.0015777, 0.00454303, 0.0018902, 0.00363458,buy
2014-03-01,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0009927, 0.0004117,-0.00077658,-0.0005587, 0.00077453,sell
2014-03-02,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0009927, 0.0004117,-0.00077658,-0.0005587, 0.00077453,sell
2014-03-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0009927, 0.0004117,-0.00077658,-0.0005587, 0.00077453,sell
2014-03-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0016699, 0.0029596, 0.00176389, 0.0088583,-0.00098881,buy
2014-03-05,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,-0.0015588,-0.0017166,-0.00384787, 0.0009854,-0.00130615,sell
2014-03-06,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0050306,-0.0047308,-0.00453655,-0.0049402,-0.00478491,sell
2014-03-07,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0050306,-0.0047308,-0.00453655,-0.0049402,-0.00478491,sell
2014-03-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0050306,-0.0047308,-0.00453655,-0.0049402,-0.00478491,sell
2014-03-09,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.0050306,-0.0047308,-0.00453655,-0.0049402,-0.00478491,sell
2014-03-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0023595, 0.0020200, 0.00744408, 0.0102600, 0.00076380,buy
2014-03-11,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0051080,-0.0068715,-0.00548843,-0.0014459,-0.00578187,sell
2014-03-12,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0039769,-0.0069229,-0.00617893,-0.0042273,-0.00770072,sell
2014-03-13,0,1,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0039769,-0.0069229,-0.00617893,-0.0042273,-0.00770072,sell
2014-03-14,0,1,0,0,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0058822,-0.0022808,-0.00300825,-0.0011321,-0.00779408,sell
2014-03-15,0,1,1,0,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0085112,-0.0016703, 0.00042642,-0.0053196,-0.00913765,sell
2014-03-16,1,0,1,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0047135, 0.0035468, 0.00415427, 0.0035468, 0.00423856,buy
2014-03-17,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0060133, 0.0061598, 0.00521549, 0.0060133, 0.00580251,buy
2014-03-18,1,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0061470, 0.0050507, 0.00634661, 0.0063466, 0.00632877,buy
2014-03-19,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.0019428,-0.0002262,-0.00307309,-0.0001254,-0.00042892,sell
2014-03-20,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.0084231, 0.0082625, 0.00169855, 0.0052971, 0.01006133,buy
2014-03-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0035674, 0.0006647,-0.00787429,-0.0027345,-0.00234880,sell
2014-03-22,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0035674, 0.0006647,-0.00787429,-0.0027345,-0.00234880,sell
2014-03-23,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0022929, 0.0122660, 0.00130407, 0.0128154, 0.01229791,buy
2014-03-24,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0040911,-0.0049294, 0.00009018, 0.0031441, 0.00182728,sell
2014-03-25,1,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0040737, 0.0018576, 0.00178851, 0.0045167,-0.00271159,buy
2014-03-26,1,0,0,0,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0040758,-0.0020807,-0.00283911, 0.0050639,-0.00232397,buy
2014-03-27,1,1,0,0,2,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0048808,-0.0012266,-0.00122664, 0.0009330,-0.00160837,buy
2014-03-28,1,1,0,0,2,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0048808,-0.0012266,-0.00122664, 0.0009330,-0.00160837,buy
2014-03-29,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0050628, 0.0036831, 0.00095378, 0.0012139,-0.00169883,buy
2014-03-30,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0036505, 0.0000218,-0.00567956,-0.0056820,-0.00246337,sell
2014-03-31,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0075406, 0.0072159, 0.00740495, 0.0081160, 0.00817797,buy
2014-04-01,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,-0.0003138, 0.0045992, 0.00406794, 0.0026019, 0.00475361,buy
2014-04-02,1,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,-0.0014820,-0.0001455,-0.00014550,-0.0005324,-0.00012279,buy
2014-04-03,1,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,-0.0014820,-0.0001455,-0.00014550,-0.0005324,-0.00012279,buy
2014-04-04,1,1,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,-0.0070074,-0.0072933,-0.00684326,-0.0070440,-0.00729327,sell
2014-04-05,1,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,-0.0055279,-0.0055425,-0.00664352,-0.0047451,-0.00422411,sell
2014-04-06,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0066618,-0.0067035,-0.00527993,-0.0014810,-0.00666365,sell
2014-04-07,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0050135,-0.0057459,-0.00292969,-0.0065672,-0.00584471,sell
2014-04-08,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0033420, 0.0051678, 0.00465635, 0.0040491, 0.00375245,buy
2014-04-09,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0092510, 0.0093342, 0.00959760, 0.0094362, 0.00749436,buy
2014-04-10,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0106039,-0.0116457,-0.01164762,-0.0088636,-0.01459902,sell
2014-04-11,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0106039,-0.0116457,-0.01164762,-0.0088636,-0.01459902,sell
2014-04-12,0,0,0,0,2,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.0106039,-0.0116457,-0.01164762,-0.0088636,-0.01459902,sell
2014-04-13,0,1,0,1,1,2,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0, 0.0002843, 0.0015171,-0.00123875,-0.0009942,-0.00471651,buy
2014-04-14,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0040238,-0.0046484,-0.00418767,-0.0041714,-0.00635016,sell
2014-04-15,0,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,-0.0040238,-0.0046484,-0.00418767,-0.0041714,-0.00635016,sell
2014-04-16,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1, 0.0037427, 0.0036300, 0.00615680, 0.0027051, 0.00362991,buy
2014-04-17,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0100296, 0.0003955, 0.00816693, 0.0081669, 0.00997975,buy
2014-04-18,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0058562, 0.0042246, 0.00746671, 0.0058084, 0.00437541,buy
2014-04-19,1,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0047344, 0.0061568, 0.00556833, 0.0053896, 0.00463690,buy
2014-04-20,1,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1, 0.0047344, 0.0061568, 0.00556833, 0.0053896, 0.00463690,buy
2014-04-21,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0007361, 0.0027735, 0.00216422, 0.0033541, 0.00214333,buy
2014-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004862, 0.0057667, 0.00000080, 0.0052511, 0.00017363,buy
2014-04-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0004862, 0.0057667, 0.00000080, 0.0052511, 0.00017363,buy
2014-04-24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0020781,-0.0031643, 0.00041651,-0.0021533,-0.00207173,sell
2014-04-25,0,0,1,0,0,2,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0055597,-0.0035685,-0.00433006,-0.0040719,-0.00430660,sell
2014-04-26,0,0,1,0,0,2,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0055597,-0.0035685,-0.00433006,-0.0040719,-0.00430660,sell
2014-04-27,0,0,1,0,0,2,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0055597,-0.0035685,-0.00433006,-0.0040719,-0.00430660,sell
2014-04-28,1,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0035276,-0.0056613,-0.00399552, 0.0014953,-0.00498476,sell
2014-04-29,1,0,0,0,1,2,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0048143, 0.0005006, 0.00130772, 0.0043806, 0.00130772,buy
2014-04-30,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0024413,-0.0003104,-0.00011503, 0.0018594,-0.00079087,buy
2014-05-01,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027403, 0.0026327,-0.00035459, 0.0085502, 0.00837426,buy
2014-05-02,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0067655,-0.0082492,-0.00775249,-0.0076598,-0.00751736,sell
2014-05-03,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0076325,-0.0082948,-0.00819952,-0.0103295,-0.00836304,sell
2014-05-04,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0076325,-0.0082948,-0.00819952,-0.0103295,-0.00836304,sell
2014-05-05,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0070700,-0.0070700,-0.00497521,-0.0070700,-0.00689097,sell
2014-05-06,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0096759,-0.0097183,-0.00967299,-0.0097224,-0.00972240,sell
2014-05-07,0,1,0,0,2,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0057975, 0.0071617, 0.00652326, 0.0048767, 0.00055514,buy
2014-05-08,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0011219,-0.0002442, 0.00039451,-0.0060066,-0.00463998,sell
