Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NNYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,1,0,1,0,0,2,4,1,3,5,4,5,2,2,0,0,3,-0.011927,-0.0090684,-0.0105148,-0.0110235,-0.00944384,sell
2017-06-27,3,2,0,1,0,2,4,1,4,4,5,5,3,7,3,2,4,-0.009177,-0.0105240,-0.0018254,-0.0105240,-0.00903598,sell
2017-06-28,1,0,1,1,0,1,5,0,4,4,5,2,4,4,2,0,3, 0.007095, 0.0050232, 0.0097345, 0.0064728, 0.00502315,buy
2017-06-29,1,1,1,1,0,6,2,1,6,6,8,1,7,6,6,3,11, 0.005323, 0.0093577, 0.0059273, 0.0048457, 0.00592730,buy
2017-06-30,1,0,0,2,0,4,3,0,4,6,2,1,7,4,8,0,8,-0.011636,-0.0058538,-0.0119578,-0.0122457,-0.00659235,sell
2017-07-01,2,0,1,1,0,3,3,0,5,4,5,3,4,4,4,2,7,-0.005027,-0.0055202,-0.0028452, 0.0013440,-0.00552023,sell
2017-07-02,0,1,1,2,1,5,2,4,4,11,4,0,7,4,10,4,7, 0.007108, 0.0088171, 0.0052423, 0.0000850, 0.00008497,buy
2017-07-03,0,0,2,1,0,6,3,1,3,10,8,0,7,5,6,0,5, 0.012401, 0.0121046, 0.0103981, 0.0154469, 0.00850315,buy
2017-07-04,0,1,1,1,0,6,2,1,5,12,4,3,9,4,6,0,7, 0.023764, 0.0239142, 0.0168533, 0.0121498, 0.02142097,buy
2017-07-05,0,0,2,2,1,5,3,1,3,12,5,2,7,0,10,4,5, 0.003524, 0.0029346, 0.0048853, 0.0043677, 0.00048070,buy
2017-07-06,0,0,2,2,0,5,1,2,2,8,4,4,5,4,8,0,4, 0.009173, 0.0067197, 0.0155992, 0.0041125, 0.00980497,buy
2017-07-07,1,3,0,3,1,4,2,1,2,12,2,5,4,5,9,4,7, 0.013494, 0.0129565, 0.0129565, 0.0032952, 0.00621123,buy
2017-07-08,0,0,2,2,0,2,1,1,2,0,4,1,6,4,0,4,6,-0.021608,-0.0284283,-0.0300871,-0.0301690,-0.02272369,sell
2017-07-09,0,0,2,3,1,3,1,1,2,0,4,5,8,10,0,2,8,-0.004657,-0.0063054,-0.0024601,-0.0008735, 0.00478320,sell
2017-07-10,0,1,1,3,0,2,2,1,2,4,2,1,4,7,2,3,8,-0.024720,-0.0247202,-0.0246129,-0.0261192,-0.01874545,sell
2017-07-11,0,1,2,1,0,2,1,1,1,2,3,1,4,6,2,0,4,-0.004606,-0.0192871,-0.0149322,-0.0179676,-0.01596048,sell
2017-07-12,0,1,1,3,2,2,1,4,1,3,2,5,8,8,2,0,8, 0.006578, 0.0041654, 0.0093225, 0.0106287, 0.00411474,buy
2017-07-13,0,0,1,2,0,2,4,2,2,1,4,3,4,4,4,2,4, 0.003122,-0.0004344, 0.0135938, 0.0035682, 0.00357457,buy
2017-07-14,1,2,0,3,0,4,3,2,2,1,3,5,12,6,7,0,8,-0.019402,-0.0194024,-0.0165882,-0.0049813,-0.01518427,sell
2017-07-15,1,1,1,1,0,3,3,2,2,3,3,2,10,4,3,0,4, 0.029830, 0.0280636, 0.0298296, 0.0303372, 0.03002622,buy
2017-07-16,1,3,1,1,1,3,3,1,2,1,7,2,11,7,5,0,6,-0.007024,-0.0079599,-0.0024692,-0.0075335,-0.00402652,sell
2017-07-17,2,3,1,0,0,3,4,2,3,1,3,4,8,5,6,1,7, 0.018041, 0.0179071, 0.0258282, 0.0190047, 0.02182427,buy
2017-07-18,1,2,0,2,0,5,4,0,3,2,7,2,10,7,5,4,8,-0.013073,-0.0126413,-0.0134637,-0.0134989,-0.01264132,sell
2017-07-19,2,2,1,0,0,6,3,1,4,5,5,2,11,3,9,0,10, 0.012500, 0.0110051, 0.0104371, 0.0076539, 0.01043706,buy
2017-07-20,3,3,0,0,1,3,5,0,2,1,6,3,5,7,6,1,8,-0.000910,-0.0037729,-0.0030730, 0.0027622,-0.00189720,sell
2017-07-21,3,3,0,0,0,5,1,3,2,5,3,6,5,3,7,0,8, 0.000486, 0.0041206, 0.0036008, 0.0011323,-0.00134696,buy
2017-07-22,2,3,0,1,1,5,3,0,3,4,5,2,6,11,7,4,9,-0.019860,-0.0015041,-0.0006032,-0.0003254,-0.00258144,sell
2017-07-23,3,1,1,0,1,6,3,0,3,8,1,3,5,6,9,1,12, 0.001748, 0.0024427, 0.0054800, 0.0025806, 0.00115599,buy
2017-07-24,2,2,0,0,1,4,2,3,2,9,1,1,1,7,7,0,8,-0.001443,-0.0044056,-0.0037567,-0.0037604,-0.00295332,sell
2017-07-25,5,2,0,0,1,6,2,2,1,8,2,9,2,4,8,0,10,-0.009229,-0.0160815,-0.0160877,-0.0035774,-0.02235348,sell
2017-07-26,2,1,1,0,1,6,2,2,0,8,5,6,0,4,5,0,9,-0.007843,-0.0199253,-0.0205229,-0.0205760,-0.02563469,sell
2017-07-27,2,1,1,1,0,7,1,3,2,8,1,5,4,4,7,2,13, 0.008935, 0.0041292, 0.0025826,-0.0086270,-0.01218138,sell
2017-07-28,3,1,2,0,0,6,2,3,1,10,2,5,1,4,3,0,13,-0.004970,-0.0118818,-0.0110798,-0.0151833,-0.01504149,sell
2017-07-29,3,1,2,0,1,5,2,5,0,8,2,5,0,4,4,3,10, 0.001392,-0.0067893,-0.0088320,-0.0115013,-0.00822580,sell
2017-07-30,2,1,2,0,0,5,2,4,1,11,1,7,0,5,0,0,9,-0.001183,-0.0064179,-0.0145844,-0.0038242,-0.00851931,sell
2017-07-31,2,0,4,0,0,7,1,2,0,10,5,5,0,8,0,2,9, 0.007823, 0.0030631, 0.0015607,-0.0186459, 0.00331356,buy
2017-08-01,2,0,2,2,0,5,1,2,1,10,1,5,2,2,4,4,9, 0.001563,-0.0000604,-0.0030729,-0.0016895,-0.00316297,sell
2017-08-02,2,1,2,1,0,5,0,3,1,12,0,8,0,2,2,0,11,-0.008757,-0.0081210,-0.0056709,-0.0033625,-0.00945882,sell
2017-08-03,3,2,1,0,0,5,0,2,0,8,0,7,3,1,3,0,9, 0.007349, 0.0048584,-0.0014044, 0.0055329,-0.00170857,buy
2017-08-04,2,1,1,1,2,5,0,3,0,12,0,9,2,0,0,4,12,-0.006717, 0.0089182, 0.0039984, 0.0045560, 0.00619845,buy
2017-08-05,2,0,1,0,0,5,1,4,1,8,2,5,1,4,0,0,7, 0.004289,-0.0002087,-0.0083490, 0.0129808,-0.00376551,sell
2017-08-06,2,0,1,1,0,5,2,4,1,8,0,9,5,1,2,0,7, 0.021150, 0.0178990, 0.0165340, 0.0281963, 0.01885386,buy
2017-08-07,3,1,0,3,1,5,2,4,0,13,3,13,1,1,0,4,9, 0.013296, 0.0215996,-0.0017095, 0.0050136, 0.01399364,buy
2017-08-08,3,1,2,0,1,5,1,6,0,11,3,9,5,0,0,2,5, 0.024086, 0.0243819, 0.0046783, 0.0227552, 0.02371388,buy
2017-08-09,2,3,1,1,1,4,2,4,0,8,2,12,1,3,1,3,9, 0.006819, 0.0234425, 0.0012177, 0.0090029, 0.00906610,buy
2017-08-10,2,1,0,3,0,4,2,4,1,5,4,12,5,5,1,0,5,-0.002154, 0.0090462, 0.0056608,-0.0018078,-0.00054830,buy
2017-08-11,2,1,3,0,0,5,1,4,0,5,0,10,3,3,6,0,5, 0.030070, 0.0210713, 0.0207378, 0.0305989, 0.02719411,buy
2017-08-12,3,3,2,1,1,4,1,5,2,7,4,11,4,6,2,2,9, 0.007394, 0.0211338, 0.0050702, 0.0087953,-0.00029711,buy
2017-08-13,4,2,3,0,0,4,0,5,1,5,2,8,4,5,3,0,7, 0.024778, 0.0122135, 0.0237055, 0.0250702, 0.02236720,buy
2017-08-14,3,2,1,2,0,3,0,7,2,5,6,6,1,7,2,0,8, 0.024853, 0.0274629, 0.0248528, 0.0218008, 0.01376498,buy
2017-08-15,3,1,2,1,0,4,2,4,2,6,4,4,3,7,6,1,5, 0.011123, 0.0059936, 0.0102452,-0.0003613, 0.01277384,buy
2017-08-16,3,3,0,0,0,5,1,3,2,9,5,4,1,6,1,4,7, 0.004409, 0.0003788, 0.0050281, 0.0001215, 0.00039017,buy
2017-08-17,3,4,0,1,1,4,1,3,1,5,5,5,5,14,3,0,5,-0.003767, 0.0102858, 0.0102858,-0.0019461, 0.01167012,buy
2017-08-18,2,2,0,1,0,5,2,2,1,5,2,8,6,7,3,1,4,-0.009147, 0.0065925, 0.0100558,-0.0048453,-0.00468307,sell
2017-08-19,2,2,0,2,0,6,2,1,3,4,4,8,9,11,5,2,5,-0.015363,-0.0056588, 0.0029244,-0.0109921,-0.01001733,sell
2017-08-20,2,2,1,1,0,5,3,1,1,9,3,4,6,9,3,1,4,-0.004179, 0.0067188, 0.0064957,-0.0084938,-0.00989341,sell
2017-08-21,3,4,0,0,0,5,4,2,2,10,3,5,6,6,8,5,0, 0.004642, 0.0113188, 0.0040955, 0.0010129,-0.00017994,buy
2017-08-22,1,2,1,0,0,2,6,1,1,6,2,0,5,3,7,2,0,-0.003284,-0.0098021,-0.0015228,-0.0058021,-0.00328415,sell
2017-08-23,2,2,0,1,0,5,4,3,2,6,5,4,9,5,9,1,1, 0.018469, 0.0205743, 0.0254042, 0.0250249, 0.02596875,buy
2017-08-24,1,2,0,0,0,2,6,1,1,6,2,1,6,3,5,0,0, 0.001525,-0.0129206, 0.0028749, 0.0009829, 0.00152484,sell
2017-08-25,2,2,0,0,0,1,5,4,2,4,3,0,1,3,5,0,5, 0.000319, 0.0097829, 0.0043986, 0.0098945, 0.00503023,buy
2017-08-26,1,1,0,0,1,1,7,1,2,2,2,0,1,4,6,6,2,-0.004318,-0.0044136,-0.0017575,-0.0061264,-0.00431142,sell
2017-08-27,1,3,0,0,0,1,5,2,1,5,2,0,1,3,5,4,1,-0.001258,-0.0056060, 0.0008056,-0.0086362,-0.00096374,sell
2017-08-28,1,4,0,1,0,3,5,2,3,5,6,2,3,7,12,4,1,-0.007315, 0.0013502,-0.0011985,-0.0002256,-0.00022562,sell
2017-08-29,1,3,3,0,0,1,5,1,0,4,2,0,1,2,8,7,1, 0.021841, 0.0218412,-0.0015159,-0.0005255,-0.00375472,buy
2017-08-30,3,3,3,1,0,1,3,1,1,5,1,1,4,3,8,6,3, 0.016234, 0.0168546, 0.0184658, 0.0179023, 0.01587476,buy
2017-08-31,2,4,1,1,0,0,3,0,0,1,1,4,1,2,9,4,1, 0.009158, 0.0060336, 0.0063298, 0.0133349, 0.00497487,buy
2017-09-01,2,2,3,1,0,0,3,0,0,1,1,3,3,2,6,4,1, 0.017235, 0.0125473, 0.0170915, 0.0174960, 0.01504692,buy
2017-09-02,1,3,1,2,1,1,3,0,2,5,3,5,4,6,8,0,4,-0.002835,-0.0067059, 0.0019881, 0.0048811, 0.01011158,sell
2017-09-03,1,2,2,0,1,0,4,0,0,1,1,1,0,1,8,4,3, 0.026905, 0.0260421, 0.0047708, 0.0047708, 0.00056990,buy
2017-09-04,1,3,1,2,1,0,1,1,0,4,3,1,4,0,8,0,5,-0.005814,-0.0034203,-0.0058141, 0.0284207,-0.00581410,sell
2017-09-05,1,2,3,0,1,0,1,1,0,2,2,5,0,0,8,0,1,-0.001784, 0.0081739,-0.0039431, 0.0019629,-0.00455129,sell
2017-09-06,1,3,1,3,0,0,1,0,1,3,4,1,4,2,9,4,0, 0.021133, 0.0154187, 0.0163779, 0.0199642, 0.02113299,buy
2017-09-07,1,3,2,3,1,1,0,0,0,3,4,5,4,0,12,2,4, 0.005940, 0.0058637, 0.0063787, 0.0191378, 0.00582946,buy
2017-09-08,1,3,2,0,0,1,0,0,0,0,0,3,2,0,6,3,4,-0.012971,-0.0106526,-0.0180882,-0.0033567,-0.01787490,sell
2017-09-09,2,5,0,1,1,1,0,0,2,2,4,4,3,8,4,0,8,-0.010475,-0.0117301,-0.0117689,-0.0117089,-0.00996302,sell
2017-09-10,2,2,2,0,0,0,0,0,1,0,0,1,1,7,3,0,2,-0.007780,-0.0001439,-0.0003298,-0.0104913, 0.00227629,sell
2017-09-11,2,3,0,2,0,2,0,2,3,0,4,1,7,9,7,2,3, 0.003089, 0.0038770, 0.0019838, 0.0031864, 0.00565977,buy
2017-09-12,2,2,1,0,0,2,2,1,2,1,6,3,5,5,4,0,0, 0.010426, 0.0095271, 0.0099471, 0.0057746, 0.01027762,buy
2017-09-13,2,2,0,0,1,4,0,4,2,8,7,1,5,9,0,0,2,-0.017967,-0.0180337,-0.0180427,-0.0188472, 0.00249246,sell
2017-09-14,2,1,0,0,0,3,3,2,1,4,5,1,6,5,0,1,0, 0.010706, 0.0179700, 0.0179700, 0.0179700, 0.02057134,buy
2017-09-15,3,2,0,1,0,6,3,3,3,5,8,2,9,9,5,4,4,-0.006653,-0.0093432,-0.0085557, 0.0145812,-0.00913495,sell
2017-09-16,2,2,1,0,0,5,2,3,1,4,6,5,5,7,3,0,4, 0.014100, 0.0182793, 0.0201157, 0.0131227, 0.01312271,buy
2017-09-17,4,2,0,0,0,4,4,3,1,5,6,1,6,5,3,1,5,-0.004170,-0.0094492,-0.0071636,-0.0060634,-0.00716360,sell
2017-09-18,3,2,0,1,0,6,4,2,1,9,7,2,4,2,10,1,8, 0.004740, 0.0012532, 0.0047678, 0.0055683, 0.00402348,buy
2017-09-19,2,1,2,1,0,5,5,2,1,6,7,1,8,2,11,0,5, 0.010076, 0.0172260, 0.0171422, 0.0267209, 0.01420122,buy
2017-09-20,3,1,1,2,0,5,5,2,0,6,10,1,1,0,13,4,6,-0.012488,-0.0080862,-0.0101824,-0.0123632,-0.01260797,sell
2017-09-21,2,1,1,1,0,4,6,1,0,6,6,5,1,0,9,1,5,-0.022361,-0.0217856,-0.0225804,-0.0106083,-0.02258039,sell
2017-09-22,2,0,1,1,1,4,4,4,1,8,6,1,0,0,10,0,9,-0.020967,-0.0081988,-0.0112303,-0.0175049,-0.01750492,sell
2017-09-23,1,0,1,0,0,4,4,3,1,2,5,0,4,3,2,0,9, 0.016385, 0.0161051, 0.0155164, 0.0158695, 0.01284366,buy
2017-09-24,1,0,1,1,0,4,3,1,2,1,5,0,6,6,6,0,6, 0.012503, 0.0125029, 0.0162193, 0.0127920, 0.01254151,buy
2017-09-25,1,1,1,1,0,2,3,2,2,4,1,0,5,2,6,2,5, 0.009648, 0.0066178, 0.0095069,-0.0042841,-0.00091637,buy
2017-09-26,2,1,3,0,0,3,5,1,2,3,7,2,8,3,4,0,5, 0.022175, 0.0239890, 0.0154588, 0.0217102, 0.01229184,buy
2017-09-27,2,2,1,2,0,2,4,2,1,5,6,0,8,3,9,0,1, 0.019873, 0.0233590, 0.0154907, 0.0226733, 0.01920579,buy
2017-09-28,1,2,3,1,0,1,4,2,1,1,6,3,3,0,8,3,3, 0.016946, 0.0220357, 0.0145037, 0.0171586, 0.00158171,buy
2017-09-29,2,1,2,2,0,2,4,1,2,1,8,4,5,4,8,2,1, 0.008676, 0.0146057, 0.0109015, 0.0108443, 0.00473055,buy
2017-09-30,2,1,3,0,1,1,6,1,2,6,8,3,1,1,4,2,4, 0.024900, 0.0249767, 0.0207202, 0.0260058, 0.01520203,buy
2017-10-01,3,0,2,2,1,1,6,2,0,2,6,5,6,0,2,4,4, 0.020577, 0.0028553, 0.0101223, 0.0205770,-0.00315039,buy
2017-10-02,3,1,1,1,1,0,6,3,0,6,5,1,6,0,0,0,4, 0.015507, 0.0106248, 0.0150511, 0.0155074, 0.01197745,buy
2017-10-03,3,0,2,1,2,1,6,1,0,4,3,5,6,0,1,4,6, 0.018236, 0.0025923, 0.0063179, 0.0183186, 0.00049083,buy
2017-10-04,3,0,1,2,1,3,4,1,2,4,5,5,13,4,4,0,2, 0.003072, 0.0032990, 0.0049580, 0.0031629, 0.00307217,buy
2017-10-05,3,1,1,0,1,2,3,0,2,5,0,1,11,4,0,0,6,-0.000372, 0.0009798, 0.0009453,-0.0007451,-0.00001064,sell
2017-10-06,3,2,0,2,1,2,2,0,2,2,4,5,11,7,1,4,1, 0.008959, 0.0095421, 0.0096158, 0.0086281, 0.01208790,buy
2017-10-07,2,0,3,1,1,2,2,0,3,4,4,3,8,6,0,2,5, 0.007003, 0.0062085, 0.0081362, 0.0070030, 0.00586128,buy
2017-10-08,1,2,1,1,0,3,2,0,3,2,0,4,10,8,4,3,2, 0.012154, 0.0091249, 0.0112383, 0.0099386, 0.00099474,buy
2017-10-09,1,1,0,1,0,2,3,2,2,2,4,1,8,4,1,0,3, 0.032770, 0.0313663, 0.0330071, 0.0349154, 0.03281323,buy
2017-10-10,1,0,1,1,1,3,2,5,4,2,2,7,8,8,4,2,0, 0.015396, 0.0197042, 0.0163862, 0.0131861, 0.01671656,buy
2017-10-11,1,1,0,1,0,4,2,4,3,5,7,5,5,4,4,0,2, 0.005760,-0.0013350,-0.0009804, 0.0009113,-0.00130686,sell
2017-10-12,1,0,0,2,0,5,1,5,2,1,4,9,8,6,4,0,2, 0.014760, 0.0163941, 0.0189259, 0.0122166, 0.01379978,buy
2017-10-13,1,0,1,1,0,4,2,5,3,2,6,9,4,4,6,0,0, 0.009885, 0.0101221, 0.0175551, 0.0077756, 0.00972370,buy
2017-10-14,1,1,0,1,1,4,3,5,1,1,4,9,5,5,8,1,0, 0.012667, 0.0133941, 0.0144395, 0.0120029, 0.01266561,buy
2017-10-15,1,2,0,1,1,6,2,4,1,5,5,12,0,5,11,4,1, 0.002216, 0.0093419, 0.0029156, 0.0005898, 0.00292367,buy
2017-10-16,1,0,1,1,1,6,3,2,1,5,6,8,1,2,10,4,4, 0.009397, 0.0060940, 0.0095652, 0.0021753, 0.00640591,buy
2017-10-17,2,0,0,2,1,6,3,3,2,2,9,9,5,4,12,4,0, 0.027939, 0.0067891, 0.0132495, 0.0062887, 0.01149266,buy
2017-10-18,3,0,0,1,1,3,2,4,1,0,5,4,2,2,8,5,1,-0.000820,-0.0009411,-0.0008202,-0.0023087, 0.01439660,buy
2017-10-19,2,0,0,1,2,5,1,4,0,0,9,8,1,0,12,4,1,-0.012226, 0.0053319,-0.0083509, 0.0051848, 0.00721364,buy
2017-10-20,2,0,0,1,1,5,3,2,2,4,6,8,1,2,8,8,0, 0.014521, 0.0141326, 0.0147274, 0.0158157,-0.00192117,buy
2017-10-21,2,0,0,0,1,5,4,1,2,2,6,5,3,5,4,5,4, 0.010829, 0.0086213, 0.0105910, 0.0101746, 0.01061538,buy
2017-10-22,1,0,0,1,0,5,4,2,1,2,9,4,1,5,4,5,1, 0.011113, 0.0064118, 0.0030843, 0.0030275, 0.00641178,buy
2017-10-23,1,1,1,0,0,3,2,3,1,5,6,4,0,1,2,4,0,-0.014328,-0.0064211,-0.0107638,-0.0113701,-0.00875033,sell
2017-10-24,2,2,1,0,0,3,2,2,1,4,6,4,3,2,3,4,0,-0.022434,-0.0233828,-0.0218869,-0.0226586,-0.01343111,sell
2017-10-25,1,0,1,1,0,3,3,2,2,6,5,7,3,1,0,4,0,-0.008432,-0.0110385, 0.0037425, 0.0037425,-0.00726491,sell
2017-10-26,1,0,0,1,0,3,2,0,3,2,5,5,5,0,0,6,2, 0.017928, 0.0216862, 0.0315966, 0.0318275, 0.02090270,buy
2017-10-27,2,1,0,0,0,5,2,1,3,0,7,8,3,4,2,4,5, 0.012263, 0.0092469, 0.0118575, 0.0122635, 0.01185754,buy
2017-10-28,2,1,0,0,1,4,4,1,1,4,5,5,3,2,0,7,5, 0.013372, 0.0132450, 0.0121506, 0.0121506, 0.01272195,buy
2017-10-29,2,2,1,0,1,4,3,3,1,0,5,7,7,1,0,7,8, 0.010985, 0.0119058, 0.0110350, 0.0110350,-0.00363162,buy
2017-10-30,2,1,2,2,0,5,4,2,2,6,8,9,3,5,1,6,7, 0.025496, 0.0170038, 0.0253072, 0.0167496, 0.02490121,buy
2017-10-31,2,0,1,3,0,6,3,2,3,2,7,5,7,7,4,8,9, 0.019078, 0.0231177, 0.0215267, 0.0209318, 0.02271148,buy
2017-11-01,1,0,2,2,1,6,3,2,2,4,8,9,5,5,8,4,5, 0.016833, 0.0003801, 0.0178024,-0.0014471, 0.01686176,buy
2017-11-02,1,2,0,1,3,5,3,2,1,5,4,5,4,5,8,8,9, 0.012610, 0.0235077, 0.0141581, 0.0066462, 0.01588275,buy
2017-11-03,2,1,0,2,4,5,3,1,1,2,8,9,1,8,9,8,9, 0.023078, 0.0288015, 0.0249347, 0.0250255, 0.01940183,buy
2017-11-04,1,0,2,2,1,4,2,1,3,4,4,6,3,7,8,4,5, 0.025150, 0.0134246, 0.0165305, 0.0152603, 0.01825332,buy
2017-11-05,1,0,1,4,1,4,2,2,1,2,8,2,1,9,8,8,5, 0.029770, 0.0265657, 0.0265657, 0.0265657, 0.01909480,buy
2017-11-06,1,1,3,0,0,2,2,4,1,2,6,3,0,1,1,6,3,-0.011745,-0.0127276,-0.0111146,-0.0120791,-0.01195701,sell
2017-11-07,0,3,0,0,1,3,2,2,1,3,11,0,1,4,0,7,3,-0.005977,-0.0016061,-0.0114536,-0.0135426,-0.00752879,sell
2017-11-08,0,0,0,0,0,4,0,1,3,6,4,2,6,0,0,4,0, 0.022794, 0.0120545, 0.0229553, 0.0219118, 0.02186095,buy
2017-11-09,1,0,0,1,0,2,0,1,6,2,7,0,2,4,2,6,2, 0.001498,-0.0074403,-0.0002533,-0.0015486, 0.00009600,sell
2017-11-10,3,0,1,0,0,2,0,2,3,3,7,0,3,2,0,4,0,-0.024737,-0.0256707,-0.0256065,-0.0275494,-0.01552195,sell
2017-11-11,2,2,1,0,0,2,1,3,1,0,5,1,3,3,5,4,0,-0.028683,-0.0322236,-0.0286835,-0.0286835,-0.01587398,sell
2017-11-12,1,0,2,0,0,4,3,4,1,4,5,4,2,1,4,4,2,-0.006910,-0.0068555,-0.0066767,-0.0066767,-0.01148582,sell
2017-11-13,1,1,1,1,0,4,5,2,2,4,6,0,6,3,6,5,5, 0.022862, 0.0204821, 0.0236434, 0.0238751, 0.02364345,buy
2017-11-14,1,1,1,0,0,4,4,2,1,4,5,0,3,5,2,8,1, 0.027907, 0.0273569, 0.0113193, 0.0113193, 0.02735690,buy
2017-11-15,2,1,0,1,1,2,2,5,1,3,1,1,2,5,8,4,1, 0.026305, 0.0253732, 0.0265172, 0.0186479, 0.03209621,buy
2017-11-16,3,2,0,1,1,2,2,4,1,5,2,0,3,5,8,4,2, 0.024818, 0.0246401, 0.0271359, 0.0201030, 0.02757864,buy
2017-11-17,3,2,0,1,0,4,3,3,3,7,2,8,5,6,4,5,1, 0.001686, 0.0128557, 0.0053758, 0.0023461, 0.00268598,buy
2017-11-18,0,2,0,2,0,5,3,3,1,5,0,5,3,9,8,4,5,-0.001566,-0.0023488,-0.0023488, 0.0031000,-0.00234880,sell
2017-11-19,0,2,1,1,0,4,3,3,2,5,4,5,5,5,6,4,1, 0.008273, 0.0120816, 0.0073567, 0.0070288, 0.00492378,buy
2017-11-20,1,5,0,0,0,5,4,4,2,8,2,4,8,5,3,8,6, 0.007264, 0.0078961, 0.0067549, 0.0057933, 0.00685407,buy
2017-11-21,1,2,2,0,0,4,3,4,2,4,1,4,7,5,3,5,5, 0.000043, 0.0012538,-0.0008624, 0.0021540, 0.00477981,buy
2017-11-22,0,2,0,2,0,4,3,5,3,6,1,7,9,4,3,4,5, 0.006168, 0.0057251, 0.0046442, 0.0038876, 0.01014401,buy
2017-11-23,1,2,0,0,0,4,2,4,4,2,1,7,5,5,5,4,4,-0.000292, 0.0023365,-0.0017700,-0.0017700, 0.00107955,sell
2017-11-24,1,1,0,0,0,3,3,3,3,0,3,5,2,2,3,4,6, 0.002869,-0.0035605, 0.0071726, 0.0023151, 0.00413391,buy
2017-11-25,1,2,0,1,2,3,2,3,2,4,1,8,6,1,7,6,4,-0.002447, 0.0109854, 0.0128274, 0.0130078,-0.00376786,buy
2017-11-26,1,2,1,1,0,4,2,3,0,0,1,7,0,5,7,4,7, 0.007881, 0.0103559, 0.0099616, 0.0059425, 0.00639432,buy
2017-11-27,1,2,1,3,0,4,3,1,0,4,4,5,4,5,8,4,6, 0.031691, 0.0317749, 0.0277416, 0.0293046, 0.03172793,buy
2017-11-28,1,2,4,2,1,6,2,0,1,2,7,9,2,7,15,7,6, 0.021956, 0.0204105, 0.0266138, 0.0207475, 0.01528467,buy
2017-11-29,1,2,2,3,1,5,2,1,0,3,9,5,2,5,11,6,8, 0.025655, 0.0239325, 0.0292137, 0.0245571, 0.02371104,buy
2017-11-30,2,4,1,1,2,4,2,1,0,3,5,5,3,8,10,8,4, 0.002144, 0.0156224, 0.0019564,-0.0000651, 0.01366297,buy
2017-12-01,1,1,2,0,3,4,2,2,0,0,9,1,0,7,9,4,8, 0.026699, 0.0266994, 0.0148426, 0.0148690, 0.02669942,buy
2017-12-02,1,0,1,2,2,5,2,2,2,2,5,5,2,9,10,8,4, 0.028549, 0.0307479, 0.0280281, 0.0279129, 0.01823920,buy
2017-12-03,1,0,2,2,2,3,3,2,0,0,9,3,0,1,7,8,8, 0.006627, 0.0124134, 0.0067674, 0.0183641, 0.00612836,buy
2017-12-04,1,1,2,0,2,2,2,5,0,0,7,4,0,5,4,0,6,-0.004233,-0.0098860,-0.0042331,-0.0001585, 0.01239158,sell
2017-12-05,1,4,0,1,0,2,5,2,0,4,8,1,1,1,3,4,8, 0.014756, 0.0095046, 0.0170889, 0.0131077, 0.01364825,buy
2017-12-06,1,3,1,1,0,5,3,2,2,7,5,3,7,5,5,2,9,-0.011931,-0.0122826,-0.0122116,-0.0136352,-0.00871317,sell
2017-12-07,1,4,2,0,0,2,3,2,2,3,7,1,3,3,5,3,7,-0.009927, 0.0020238, 0.0028701,-0.0092115, 0.00639682,sell
2017-12-08,3,5,1,0,0,3,3,3,0,4,9,1,4,4,8,0,5, 0.004060, 0.0189396, 0.0302512, 0.0141463, 0.00202192,buy
2017-12-09,1,3,2,0,0,2,3,5,1,3,5,1,3,1,7,2,5, 0.006389, 0.0113214, 0.0054360, 0.0094344, 0.00386552,buy
2017-12-10,1,3,1,1,0,4,6,1,0,7,5,3,7,1,9,0,6,-0.010228,-0.0123882,-0.0117218, 0.0100419,-0.01101028,sell
2017-12-11,0,3,0,0,0,3,7,1,1,4,5,6,4,2,3,0,6,-0.021096,-0.0076195,-0.0078038,-0.0050974,-0.02030454,sell
2017-12-12,0,8,0,0,0,4,2,4,0,9,8,2,9,0,6,0,8, 0.010830, 0.0108297, 0.0170302, 0.0122367, 0.01496488,buy
2017-12-13,1,8,0,0,1,2,4,2,0,9,4,4,9,0,10,1,4,-0.008414,-0.0081541,-0.0144767,-0.0084143,-0.00173218,sell
2017-12-14,3,6,0,0,0,3,3,1,1,9,5,2,8,1,3,5,5, 0.000601, 0.0011344, 0.0043857, 0.0038347, 0.00643490,buy
2017-12-15,1,5,0,1,0,6,2,0,2,8,8,2,8,4,7,5,8, 0.022371, 0.0226813, 0.0226813, 0.0230930, 0.02268126,buy
2017-12-16,1,5,1,0,0,5,2,0,0,6,4,6,6,4,5,1,8,-0.009870,-0.0054584,-0.0001663, 0.0009666, 0.00452407,sell
2017-12-17,3,8,0,0,0,5,4,0,0,9,9,3,9,1,6,2,12, 0.017672, 0.0176724, 0.0155017, 0.0176724, 0.02558778,buy
2017-12-18,2,7,2,0,0,2,4,0,0,8,6,1,8,2,9,0,5,-0.025258,-0.0124784,-0.0052028,-0.0106233,-0.01839897,sell
2017-12-19,1,5,0,0,0,2,3,3,0,6,5,1,3,1,6,0,5,-0.009723,-0.0061726, 0.0081874,-0.0076030,-0.00510550,sell
2017-12-20,1,3,0,2,0,3,3,1,1,4,5,1,7,1,8,4,5, 0.005470,-0.0058416,-0.0088880,-0.0081983, 0.00018719,sell
