Date,MEMA,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOSA,MOSU,MOUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,none,none,a0,none,a120,a90,none,none,none,none,none,none,a60,none,a45,-0.10721,-0.70538,-0.03353,-0.08031,-0.09906,buy
2018-02-18,none,none,a0,none,a120,none,none,a90,none,none,none,none,none,none,a45,-0.71051,-0.64103,-0.55361,-0.68344,-0.71051,sell
2018-02-19,none,none,a0,none,none,a120,none,a90,none,none,none,none,none,none,a45,-0.10126,-0.41592,-0.06437,-0.07438,-0.12258,buy
2018-02-20,none,a60,none,none,a150,none,none,none,a60,a0,none,none,none,none,a45,-0.49668,-0.57755,-0.63038,-0.61772,-0.66792,sell
2018-02-21,none,a60,none,none,none,a150,a60,a120,a60,none,none,none,none,none,a45,-0.34246,-0.45313,-0.48472,-0.67612,-0.69815,sell
2018-02-22,none,a60,none,a45,a180,a150,none,none,none,none,none,a90,none,none,none,-0.43232,-0.34285,-0.32909,-0.11362, 0.64234,sell
2018-02-23,none,none,none,a45,none,none,a90,a150,a90,none,none,a90,none,none,none, 0.28524, 0.51933, 0.56192, 0.41213, 0.48350,buy
2018-02-24,none,none,none,a45,a150,a180,none,none,none,a60,none,a90,none,none,none,-0.32676,-0.28569,-0.01877,-0.17132, 0.52429,sell
2018-02-25,none,none,none,a45,none,none,none,a180,a120,none,none,a90,none,none,none, 0.21918, 0.57110, 0.71995, 0.41222, 0.57990,buy
2018-02-26,none,none,none,none,a120,a150,a120,none,none,a90,none,a90,none,none,none,-0.03360, 0.06442, 0.17624,-0.01643,-0.07793,buy
2018-02-27,a90,none,none,none,none,none,none,a150,a150,a90,a120,a90,none,none,none, 0.08345,-0.19804, 0.11695,-0.38728, 0.02154,buy
2018-02-28,a90,none,none,none,a90,a120,a150,none,none,a120,a120,a90,none,none,none,-0.16911,-0.26362, 0.10574,-0.34244,-0.17891,sell
2018-03-01,a90,none,none,none,none,none,none,a120,a180,a120,a120,none,none,none,none, 0.47318, 0.69386, 0.78344, 0.63590, 0.85133,buy
2018-03-02,a90,none,none,none,a60,a90,a180,none,a180,a150,a120,none,none,none,a30, 0.54229, 0.65737, 0.72014, 0.63654, 0.71984,buy
2018-03-03,none,none,none,a30,a60,none,a180,a90,none,a150,a120,none,none,none,a30,-0.63183,-0.27691, 0.10945,-0.30582,-0.31907,sell
2018-03-04,none,none,none,a30,none,a60,none,a90,a150,none,none,none,none,none,a30,-0.34862,-0.12224,-0.25265,-0.10135,-0.37655,sell
2018-03-05,none,none,none,a30,none,a60,a150,none,none,a180,none,none,none,none,a30,-0.50100,-0.00599,-0.12851,-0.06506,-0.16239,buy
2018-03-06,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,-0.61156,-0.61156,-0.51932,-0.54191,-0.51932,sell
2018-03-07,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,-0.99149,-0.99149,-0.96029,-0.99149,-1.03815,sell
2018-03-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.48268,-0.53039,-0.26442,-0.53039,-0.80153,sell
2018-03-09,none,a90,none,none,none,a0,none,none,a90,a120,none,none,none,none,none,-0.49426,-0.47532,-0.58257,-0.62193,-0.58069,sell
2018-03-10,none,a90,none,none,none,a0,a90,a0,none,a120,none,none,none,none,none, 0.27879, 0.64490, 0.13491, 0.07266, 0.37605,buy
2018-03-11,none,a90,none,none,none,none,a90,a0,none,none,none,none,a90,none,none, 0.49671, 0.63315, 0.15997, 0.29426, 0.56880,buy
2018-03-12,none,a90,none,none,a60,none,none,none,a60,a90,a135,none,a90,none,none,-0.18092,-0.11768,-0.59831,-0.27992,-0.23241,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,none,a135,none,a90,none,none,-0.73266,-0.67264,-0.91485,-0.72675,-0.63920,sell
2018-03-14,none,none,none,none,a90,none,a60,none,none,none,a135,none,a90,none,none,-0.68706,-0.84744,-1.09136,-0.68663,-0.72001,sell
2018-03-15,none,none,none,none,a90,a60,none,a60,none,a60,a135,none,a90,none,none,-0.86392,-1.05406,-1.11967,-0.93487,-0.83158,sell
2018-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.08417, 0.08908, 0.09254, 0.00425, 0.05570,buy
2018-03-17,none,none,none,none,a120,a90,none,none,a0,none,none,none,none,none,none,-0.14538,-0.19071,-0.27253, 0.18401,-0.26954,sell
2018-03-18,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,-0.53422, 0.34837,-0.56774,-0.51030,-0.69266,sell
2018-03-19,none,none,none,none,a150,none,a0,none,none,a0,none,none,none,none,none, 0.83632, 0.45557, 0.06620, 0.58420, 0.42763,buy
2018-03-20,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none, 0.47838, 0.42792, 0.49420, 0.58827, 0.49934,buy
2018-03-21,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.24721, 0.16151, 0.16151, 0.22212, 0.09969,buy
2018-03-22,none,none,none,none,none,a150,none,a150,a60,none,none,none,none,none,none,-0.17437,-0.33685,-0.46807,-0.31542,-0.31699,sell
2018-03-23,none,none,none,none,a150,none,a60,none,none,none,a150,none,none,none,none,-0.40614,-0.29365,-0.53537,-0.33511,-0.40659,sell
2018-03-24,none,none,none,none,a150,a180,none,a180,a90,a60,a150,none,none,none,none, 0.38163, 0.34998, 0.57170, 0.36981,-0.00470,buy
2018-03-25,none,none,none,none,a120,none,a90,a180,none,none,a150,none,none,none,none, 0.30111,-0.27040, 0.02791, 0.11157, 0.10591,buy
2018-03-26,none,none,none,none,a120,a150,none,none,a120,a90,a150,none,none,none,none,-0.19235,-1.23024,-0.86466,-0.80075,-0.33334,sell
2018-03-27,none,none,none,none,a90,a150,a120,a150,a120,none,none,none,none,none,a0, 0.56456, 0.61637, 0.51916, 0.61397, 0.62877,buy
2018-03-28,none,none,none,none,a90,a120,none,none,none,a120,none,none,none,none,a0, 0.32303, 0.21155, 0.38446, 0.47045, 0.38708,buy
2018-03-29,none,none,none,none,none,a120,a150,a120,a150,none,none,none,none,none,a0,-0.35667,-0.48950,-0.21638,-0.38781,-0.22914,sell
2018-03-30,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,a0,-0.78491,-0.77486,-0.73992,-0.74413,-0.81919,sell
2018-03-31,none,none,a0,none,none,a90,a180,a90,a180,none,none,none,none,none,none,-0.02554, 0.07432,-0.36404, 0.00660,-0.70737,buy
2018-04-01,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,-0.33331,-0.37574, 0.15065,-0.43138, 0.25276,sell
2018-04-02,a90,a90,a0,none,none,a60,a150,a60,a150,none,none,none,none,none,none, 0.38451, 0.42996, 0.42996, 0.30002, 0.35521,buy
2018-04-03,a90,a90,none,none,a0,none,none,none,a150,a150,none,none,none,none,none, 0.24026, 0.36108, 0.26024, 0.18947, 0.27410,buy
2018-04-04,a90,a90,none,none,none,none,a120,none,none,a150,none,none,none,none,none,-0.10570,-0.05899,-0.22738,-0.22144,-0.11373,sell
2018-04-05,a90,a90,none,none,none,none,a120,none,a120,none,none,none,a120,none,none, 0.00306, 0.65731, 0.37870, 0.44888, 0.58744,buy
2018-04-06,none,a90,none,none,none,none,none,none,none,a120,none,none,a120,none,none,-0.01832, 0.63005, 0.17843,-0.01377, 0.20221,buy
2018-04-07,none,a90,none,none,none,a0,a90,a0,none,none,none,none,a120,none,none, 0.49015, 0.86385, 0.36354, 0.47124, 0.59561,buy
2018-04-08,none,a90,none,none,a60,none,none,none,a90,a90,none,a120,a120,none,none,-0.37095,-0.08100,-0.03335,-0.20586, 0.03707,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,a90,none,a120,a120,none,none, 0.12670,-0.23601,-0.32020,-0.30107,-0.28027,sell
2018-04-10,none,none,none,none,a90,none,none,none,a60,none,none,a120,none,none,none, 0.50130, 0.25035, 0.64635, 0.61186, 0.27158,buy
2018-04-11,none,none,none,none,a90,none,none,none,a60,a60,none,a120,none,none,none, 0.47054, 0.26318, 0.61558, 0.67893, 0.27778,buy
2018-04-12,none,none,none,none,none,a60,none,a60,none,none,none,a120,none,none,none, 0.80014, 0.48250, 0.80014, 0.80826, 0.79393,buy
2018-04-13,none,none,none,none,a120,a60,none,none,none,none,none,a120,none,none,none, 0.74046, 0.33237, 0.73595, 0.67082, 0.62921,buy
2018-04-14,none,none,none,none,none,none,a0,a90,none,none,none,a120,none,none,none, 0.76918, 0.21505, 0.52712, 0.37103, 0.20130,buy
2018-04-15,none,none,none,none,a150,a90,none,none,a0,none,a180,none,none,none,none, 0.01425,-0.16342, 0.12353,-0.32141, 0.02359,buy
2018-04-16,none,none,none,none,none,none,none,a120,a0,a0,a180,none,none,none,none,-0.11531,-0.12902, 0.15675,-0.32831,-0.10901,sell
2018-04-17,none,none,none,none,a180,a120,none,a120,none,none,a180,none,none,none,none, 0.17220, 0.07513, 0.33165,-0.26104, 0.11047,buy
2018-04-18,none,none,none,none,a180,none,a60,none,none,none,a180,none,a135,none,none, 0.07293, 0.05477, 0.17798,-0.32031, 0.06373,sell
2018-04-19,none,none,none,none,a150,a150,a60,a150,none,none,none,none,a135,none,none, 0.99386, 0.91689, 0.34310, 0.85693, 0.65147,buy
2018-04-20,none,none,none,none,a150,none,a90,none,a60,a60,none,none,a135,none,none, 0.81990, 0.79944, 0.74767, 0.78820, 0.69427,buy
2018-04-21,none,none,none,none,a120,a180,a90,a180,none,none,none,none,a135,none,none,-0.21510,-0.08752, 0.74383,-0.06346,-0.19924,buy
2018-04-22,none,none,none,none,a120,a180,none,none,a90,a90,none,none,none,none,a30, 0.23307, 0.40219, 0.03079, 0.30696, 0.26060,buy
2018-04-23,none,a90,none,none,none,none,a120,a150,a90,none,none,none,none,none,a30,-0.17873, 0.00931,-0.18759,-0.39800,-0.18759,sell
2018-04-24,none,a90,none,none,a90,a150,none,none,none,a120,none,none,none,none,a30,-0.23531,-0.58920, 0.02964, 0.02225,-0.49627,buy
2018-04-25,none,a90,none,none,none,none,a150,a120,a120,none,none,none,none,none,a30,-0.59593,-0.62973,-0.50511,-0.60208,-0.68536,sell
2018-04-26,none,a90,none,none,a60,a120,none,none,none,a150,none,none,none,none,none, 0.20356, 0.35646, 0.00184,-0.01322, 0.21954,buy
2018-04-27,none,a90,none,none,none,none,a180,a90,a150,a150,none,none,none,none,none, 0.41871, 0.17880, 0.15736, 0.10437,-0.02977,buy
2018-04-28,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,none,none, 0.09244, 0.25224,-0.27477,-0.18208, 0.25015,buy
2018-04-29,none,none,none,none,none,none,none,a60,a180,a180,none,a135,none,none,none, 0.18477,-0.11549, 0.23185, 0.40590, 0.05507,buy
2018-04-30,none,none,none,none,a0,a60,a150,a60,a180,none,none,a135,a150,none,none,-0.26082,-0.33430, 0.30369, 0.31910,-0.32551,buy
2018-05-01,none,none,none,none,none,a60,none,none,none,a150,none,a135,a150,none,none,-0.33829,-0.40408,-0.20839,-0.25230,-0.33829,sell
2018-05-02,none,none,none,none,none,none,a120,none,a150,none,none,a135,a150,none,none,-0.01325,-0.07599, 0.08950, 0.06151,-0.01325,buy
2018-05-03,none,none,none,none,none,none,a120,none,none,a120,none,a135,a150,none,none, 0.10177, 0.04709, 0.19308, 0.06151, 0.10177,buy
2018-05-04,none,none,none,none,none,none,none,a0,none,a120,none,a135,none,a30,a45,-0.20481,-0.25469,-0.09618,-0.41839,-0.23719,sell
2018-05-05,none,none,none,none,a60,none,a90,a0,a120,none,none,none,none,a30,a45,-0.62402,-0.63338,-0.64192,-0.63163,-0.54868,sell
2018-05-06,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a30,a45,-0.64889,-0.64155,-0.64889,-0.61765,-0.65191,sell
2018-05-07,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,a45,-0.55534,-0.51080,-0.55534,-0.45298,-0.56520,sell
2018-05-08,none,none,none,none,a90,none,a60,none,a90,a60,a150,none,none,a30,a45,-0.72893,-0.77000,-0.73044,-0.59664,-0.73044,sell
2018-05-09,none,none,none,none,none,none,none,a60,none,a60,a150,none,none,a30,none,-0.50684, 0.03817,-0.52660,-0.02314,-0.42812,sell
2018-05-10,a90,none,none,none,a120,none,none,a60,a60,none,a150,none,none,a30,none,-0.17185,-0.19555,-0.07004,-0.05196,-0.18435,buy
2018-05-11,a90,none,none,none,none,a60,none,none,none,none,a150,none,none,a30,none,-0.69041,-0.65012,-0.60323,-0.59705,-0.71014,sell
2018-05-12,a90,none,none,a0,a150,none,none,a90,none,none,none,none,none,a30,none, 0.82532, 0.75583, 0.69334, 0.45633, 0.77258,buy
2018-05-13,a90,none,none,a0,a150,a90,a0,none,none,a0,none,none,none,a30,none, 0.57497, 0.65234, 0.47370, 0.63183, 0.83655,buy
2018-05-14,a90,none,none,a0,a180,none,none,a120,none,none,none,none,none,a30,none, 0.73808, 0.58969, 0.65082, 0.56587, 0.75079,buy
2018-05-15,none,none,none,none,a180,a120,none,none,a0,none,none,none,none,a30,none,-0.09772,-0.22962,-0.26787,-0.13389,-0.06960,sell
2018-05-16,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a30,none, 0.67128, 0.85332, 0.57212, 0.33469, 0.76864,buy
2018-05-17,none,a120,none,none,a150,a150,none,none,none,a60,none,none,none,a30,none,-0.57849,-0.50899,-0.49030,-0.60589, 0.12163,sell
2018-05-18,none,a120,none,none,a120,a150,a60,a180,none,a60,none,a150,none,a30,a60,-0.35904,-0.36916,-0.29926,-0.29782,-0.19627,sell
2018-05-19,none,a120,none,none,a120,a180,none,none,a60,a90,a135,a150,none,a30,a60,-0.19568,-0.24586,-0.15332,-0.08494,-0.20787,sell
2018-05-20,none,none,none,none,none,a180,a90,a150,a60,a90,a135,a150,none,a30,a60, 0.02767,-0.24539,-0.01100,-0.06804, 0.01743,buy
2018-05-21,none,none,none,none,a90,none,none,none,none,none,a135,a150,none,a30,a60,-0.08884,-0.19324, 0.00368,-0.04470,-0.05290,sell
2018-05-22,none,none,none,none,none,a150,none,a120,a90,a120,a135,a150,none,none,none,-0.48784,-0.61183,-0.22103,-0.48784,-0.56145,sell
2018-05-23,none,none,none,none,a60,none,a120,none,none,none,none,a150,none,none,none,-0.59189,-0.65795,-0.32106,-0.59189,-0.60203,sell
2018-05-24,none,none,none,none,none,a120,none,a90,a120,a150,none,none,a180,none,none, 0.21790, 0.32726, 0.42282, 0.32726, 0.36745,buy
2018-05-25,none,a135,none,none,none,none,a150,a90,none,none,none,none,a180,none,none,-0.60755,-0.61795,-0.33580,-0.76527,-0.61735,sell
2018-05-26,none,a135,none,none,none,a90,a150,none,a150,a180,none,none,a180,none,none,-0.35726,-0.50128,-0.22298,-0.49682,-0.44490,sell
2018-05-27,none,a135,none,none,a0,a90,none,a60,a150,none,none,none,a180,none,none,-0.38547,-0.47202,-0.35012,-0.61661,-0.42119,sell
2018-05-28,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,-0.76355,-0.60266,-0.76668,-0.71640,-0.84499,sell
2018-05-29,none,none,none,a30,none,a60,none,none,a180,a150,none,none,none,none,none,-0.60828,-0.63123, 0.13054, 0.14907, 0.16495,buy
2018-05-30,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.52534,-0.43496,-0.54362,-0.39017,-0.55737,sell
2018-05-31,a120,none,none,a30,none,none,a150,a0,none,a120,a120,none,none,none,none, 0.23275,-0.06621,-0.04377, 0.22280, 0.18061,buy
2018-06-01,a120,a150,none,none,a60,none,none,a0,a150,none,a120,none,none,none,none, 0.05550,-0.10964,-0.17978,-0.00572,-0.01835,sell
2018-06-02,a120,a150,none,none,none,none,none,none,none,a90,a120,none,none,none,none, 0.29866,-0.10871,-0.09282, 0.28487, 0.26978,buy
2018-06-03,none,a150,none,none,none,a0,a120,none,a120,a90,a120,none,none,none,none, 0.19852, 0.46274, 0.28204, 0.32847, 0.22528,buy
2018-06-04,none,none,a0,none,a90,none,a120,none,a120,none,none,none,none,none,none,-0.25616,-0.04021, 0.01956,-0.22261,-0.06861,sell
2018-06-05,none,none,a0,a45,none,none,none,a60,none,a60,none,none,none,none,none,-0.29259,-0.26643,-0.27415,-0.26643,-0.28916,sell
2018-06-06,none,none,a0,a45,a120,none,a90,a60,a90,none,none,none,none,none,none,-0.34757,-0.22105,-0.34769,-0.29164,-0.33709,sell
2018-06-07,none,none,a0,a45,none,none,a90,none,none,none,none,none,none,none,none, 0.03970, 0.43720, 0.28919, 0.40355, 0.36406,buy
2018-06-08,a135,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,none,-0.38415,-0.33316,-0.33335,-0.34267,-0.40660,sell
2018-06-09,a135,none,none,none,a150,none,a60,none,a60,none,none,none,none,none,none,-0.50720,-0.34124,-0.35558,-0.35558,-0.48271,sell
2018-06-10,a135,none,none,none,none,a90,none,a120,none,a0,none,none,none,none,none,-0.69018,-0.60267,-0.57494,-0.60267,-0.60267,sell
2018-06-11,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none, 0.53534, 0.44901, 0.36764, 0.47781, 0.44730,buy
2018-06-12,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,-0.09238,-0.15143, 0.03252, 0.05766, 0.86392,sell
2018-06-13,none,none,none,a60,a150,none,none,none,a0,none,none,none,none,none,a90,-0.09738,-0.36072,-0.47813,-0.44995,-0.28881,sell
2018-06-14,none,none,none,a60,none,a150,a0,a180,none,a60,none,none,none,none,a90, 0.68239, 0.60351, 0.55098, 0.36815, 0.48632,buy
2018-06-15,none,a180,none,none,a120,none,none,none,none,none,none,none,none,none,a90, 0.45150, 0.32763, 0.34967, 0.29100, 0.38460,buy
2018-06-16,a150,a180,none,none,none,a180,none,a150,none,a90,none,none,none,none,a90, 0.39475, 0.65318, 0.55902, 0.61517, 0.67221,buy
2018-06-17,a150,a180,none,none,a90,a180,none,none,none,none,none,none,a150,none,none, 0.27303, 0.65389, 0.49503, 0.70551, 0.63316,buy
2018-06-18,a150,none,none,none,none,a150,none,a120,a60,a120,none,none,a150,none,none, 0.20288, 0.63054, 0.34660, 0.62991, 0.50545,buy
2018-06-19,none,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,none,-0.13095,-0.12778, 0.07855,-0.13095,-0.10904,sell
2018-06-20,none,none,none,none,none,none,none,a90,a90,a150,none,a180,a150,none,none,-0.15560,-0.14398, 0.33093,-0.12340,-0.08759,sell
2018-06-21,none,none,none,none,none,a120,a90,a90,none,none,none,a180,a150,none,none, 0.05929, 0.04824, 0.24526, 0.06755, 0.05929,buy
2018-06-22,none,none,none,none,none,none,a90,none,a120,a180,none,a180,none,none,none,-0.51474,-0.51493,-0.35505,-0.53371,-0.48273,sell
2018-06-23,none,none,none,none,a0,a90,none,a60,a120,a180,none,a180,none,none,none, 0.04280, 0.06381, 0.13306, 0.06381, 0.10594,buy
2018-06-24,none,none,none,none,a0,none,a120,none,none,none,a90,none,none,none,none,-0.81908,-0.95038,-0.71675,-0.50876,-0.81908,sell
2018-06-25,none,none,none,none,none,a60,none,none,a150,a150,a90,none,none,none,none,-0.43623,-0.55584,-0.43623,-0.47413,-0.40229,sell
2018-06-26,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,-0.24384,-0.62446,-0.40651,-0.42658,-0.40651,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a120,a90,none,none,none,none,-0.58426,-0.70852,-0.57440,-0.49809,-0.63583,sell
2018-06-28,none,none,none,none,a60,none,none,a0,a180,none,none,none,none,none,none,-0.43995,-0.57605,-0.58610,-0.56797,-0.67626,sell
2018-06-29,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.69957, 0.69957, 0.59659, 0.53533, 0.64515,buy
2018-06-30,none,none,none,a90,none,a0,a180,none,a150,a90,none,none,a135,none,none, 0.44311, 0.48409, 0.27627, 0.05237, 0.26935,buy
2018-07-01,none,a150,none,a90,a90,a0,none,none,a150,none,none,none,a135,none,none, 0.50740, 0.69482, 0.56188, 0.20977, 0.55468,buy
2018-07-02,none,a150,none,none,none,none,none,none,none,a60,none,none,a135,none,none, 0.03914, 0.43732, 0.06232, 0.08020, 0.06232,buy
2018-07-03,none,a150,none,none,a120,none,a150,a60,a120,a60,none,none,a135,none,none,-0.34986, 0.29716,-0.31469,-0.31469,-0.32911,sell
2018-07-04,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.27326, 0.64014, 0.27265, 0.04875, 0.42945,buy
2018-07-05,a180,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,-0.15829, 0.23848,-0.06017,-0.30913, 0.28779,sell
2018-07-06,a180,none,none,none,a150,a60,a120,none,a90,none,none,none,none,none,none, 0.37907, 0.45078, 0.44875, 0.30928, 0.56010,buy
2018-07-07,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,-0.47417,-0.52740,-0.56029,-0.28722,-0.44205,sell
2018-07-08,none,none,none,none,a180,a90,a90,a120,a60,none,none,none,none,none,none,-0.23521, 0.31877,-0.30435, 0.17078, 0.28522,buy
2018-07-09,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.44160,-0.86970,-0.49574,-0.52376,-0.70332,sell
2018-07-10,none,none,none,none,a150,a120,a60,a150,none,none,none,none,none,none,a120,-0.26322,-0.24557,-0.29723,-0.20898,-0.52155,sell
2018-07-11,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,a120, 0.18449, 0.21252, 0.20933,-0.47186,-0.48081,buy
2018-07-12,none,none,none,none,a120,a150,none,a180,none,a60,none,none,a120,none,a120,-0.11293,-0.01457,-0.12596,-0.34941,-0.29944,sell
2018-07-13,none,a135,none,none,none,none,none,a150,a0,a90,none,none,a120,none,a120,-0.72123,-0.60324,-0.73341,-0.74892,-0.71253,sell
2018-07-14,none,a135,none,none,a90,a180,a0,a150,none,a90,none,a150,a120,none,none, 0.02656,-0.11020,-0.02729,-0.05062, 0.68530,sell
2018-07-15,none,a135,none,none,none,none,a0,a120,none,a120,none,a150,a120,a45,none, 0.51325, 0.16945, 0.45934, 0.45934, 0.70285,buy
2018-07-16,none,a135,none,none,a60,a150,none,a120,none,a120,none,a150,none,a45,none, 0.61685, 0.24419, 0.56314, 0.56314, 0.64028,buy
2018-07-17,none,a135,none,none,none,none,none,none,a60,a150,none,a150,none,a45,none, 0.62316, 0.28933, 0.54053, 0.58805, 0.58752,buy
2018-07-18,none,a135,none,none,none,a120,none,a90,none,a150,none,none,none,a45,none,-0.00223,-0.18340, 0.04569,-0.17095,-0.04673,buy
2018-07-19,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a45,none,-0.01614,-0.16691,-0.18778, 0.36849,-0.23441,sell
2018-07-20,none,none,none,none,a0,a90,none,a60,none,a180,a60,none,none,a45,none,-0.37860, 0.37702, 0.19142,-0.17435, 0.44776,sell
2018-07-21,none,none,none,none,a0,none,a90,none,none,none,a60,none,none,a45,none, 0.47313, 0.47617, 0.22657, 0.32891, 0.41218,buy
2018-07-22,none,none,none,none,none,a60,none,none,a120,a150,a60,none,none,a45,none, 0.07326, 0.10137, 0.04996, 0.09887, 0.23073,buy
2018-07-23,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a45,none, 0.45013, 0.37915, 0.30597, 0.36112, 0.35044,buy
2018-07-24,none,none,none,none,none,none,a120,none,a150,a120,a60,none,none,a45,a135, 0.54925, 0.60731, 0.53779, 0.51372, 0.56623,buy
2018-07-25,none,none,none,none,a60,none,none,a0,a150,a120,none,none,none,a45,a135,-0.14865,-0.46204,-0.44477,-0.35542,-0.42158,sell
2018-07-26,none,none,none,none,a60,none,a150,none,none,none,none,a135,none,a45,a135, 0.25939,-0.35847,-0.37831,-0.26246,-0.52087,sell
2018-07-27,none,none,none,none,none,a0,a150,none,a180,a90,none,a135,none,a45,a135, 0.32023, 0.01847, 0.12129, 0.17031,-0.46043,buy
2018-07-28,none,none,none,none,a90,none,none,none,a180,none,none,a135,none,a45,none, 0.03843,-0.17977, 0.09075, 0.29517,-0.15042,buy
2018-07-29,none,none,none,none,none,none,a180,none,none,none,none,a135,none,a45,none,-0.13496,-0.36301,-0.33463,-0.30653,-0.33360,sell
2018-07-30,none,none,none,none,none,none,none,a60,a150,a60,none,none,none,a45,none, 0.03841, 0.05550, 0.06819,-0.17051, 0.06819,sell
2018-07-31,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a45,none,-0.42907,-0.38010,-0.14791,-0.38010,-0.38284,sell
2018-08-01,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a45,none, 0.10497, 0.05261, 0.16809,-0.16218,-0.18557,buy
2018-08-02,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a45,none,-0.61441,-0.61441,-0.42157,-0.59621,-0.32057,sell
2018-08-03,none,a135,none,none,none,a90,a120,a120,none,a0,none,none,none,a45,none, 0.31513,-0.43266,-0.28518,-0.43310,-0.27640,sell
2018-08-04,none,a135,none,none,a180,a90,none,a120,a90,a0,a45,none,none,a45,none,-0.07677,-0.31381,-0.35847,-0.31381,-0.22733,sell
2018-08-05,none,a135,none,none,a180,none,a90,none,none,none,a45,none,none,a45,none, 0.19874, 0.07838, 0.03143, 0.01427, 0.06481,buy
2018-08-06,none,a135,none,none,a150,a120,none,a150,a60,none,a45,a120,none,a45,none, 0.16176, 0.45891, 0.46983, 0.46983, 0.52552,buy
2018-08-07,none,a135,a0,none,a150,none,a60,none,a60,none,a45,a120,none,a45,a150, 0.09374, 0.61322, 0.75431, 0.61262, 0.37026,buy
2018-08-08,none,a135,a0,none,none,a150,none,a180,none,a60,a45,a120,a90,a45,a150,-0.73061,-0.48161, 0.69045,-0.48602,-0.69056,sell
2018-08-09,none,a135,a0,none,a120,none,none,none,none,none,none,a120,a90,a45,a150,-1.06235,-0.14439, 0.32845,-0.15998,-1.12710,buy
2018-08-10,none,none,a0,none,none,a180,none,a150,none,a90,none,none,a90,a45,a150,-0.43931,-0.78042,-0.24472,-0.64697,-0.70963,sell
2018-08-11,none,none,none,none,a90,none,a0,none,a0,none,none,none,a90,a45,a150,-1.00509,-0.90208,-0.58817,-0.88581,-1.05170,sell
2018-08-12,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,a45,none,-0.71162,-0.88889,-0.64910,-0.53922,-0.64624,sell
2018-08-13,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,-1.07741,-1.24858,-0.96021,-1.15264,-0.85222,sell
2018-08-14,none,none,none,none,none,a120,a60,a90,none,a150,none,none,none,a45,none,-0.60049,-0.65758,-0.41814,-0.71412,-1.16634,sell
2018-08-15,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a45,none,-0.28375, 0.11435,-0.07066, 0.20077, 0.20046,buy
2018-08-16,none,none,none,none,none,a90,none,a60,a60,a180,none,none,none,a45,none,-0.32017, 0.06172, 0.06172, 0.03803, 0.20263,buy
2018-08-17,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a45,none, 0.92416, 0.64579, 0.20410, 0.53182, 0.61068,buy
2018-08-18,none,none,none,none,none,a60,none,none,a90,a150,none,none,none,a45,none,-0.71870,-0.71870,-0.68671,-0.33103,-0.09754,sell
2018-08-19,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a45,none, 0.00472,-0.02580, 0.10104,-0.06722,-0.73872,buy
2018-08-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,-0.74716,-0.85031,-0.49989,-0.69290,-0.43098,sell
2018-08-21,none,none,none,none,none,none,none,a0,a120,a120,a30,none,none,a45,none, 0.54702, 0.33711, 0.64570, 0.27617, 0.12245,buy
