Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-21,1,4,0,0,1,1,4,3,1,1,3,2,3,2,2,2,2, 0.0201007,-0.015318,-0.0177664, 0.00354919,-0.016907,sell
2011-07-22,0,1,0,0,1,2,2,3,3,1,1,3,4,1,2,0,2, 0.0280537, 0.022439, 0.0193372, 0.02795677, 0.030531,buy
2011-07-23,1,0,2,0,2,1,3,3,1,0,2,2,3,1,2,2,1,-0.0199333,-0.024175,-0.0182997,-0.02408563,-0.024086,sell
2011-07-24,1,0,2,1,3,1,3,4,0,0,2,3,2,3,2,2,1, 0.0068555, 0.007015, 0.0079550, 0.00697138, 0.006856,buy
2011-07-25,0,0,1,2,4,1,3,3,2,1,1,2,4,3,2,3,2,-0.0099909,-0.016380,-0.0097181,-0.01211678,-0.010074,sell
2011-07-26,0,1,2,0,4,1,3,3,1,1,2,1,5,2,2,2,2,-0.0265199,-0.005867,-0.0058666,-0.00161464,-0.000779,sell
2011-07-27,1,3,2,0,3,1,3,4,1,1,3,3,5,1,3,1,3,-0.0283771,-0.030127,-0.0301268,-0.02943425,-0.011662,sell
2011-07-28,1,2,3,1,2,2,3,2,2,3,3,3,5,2,4,2,2,-0.0138121,-0.017471, 0.0205667,-0.00913386, 0.025242,sell
2011-07-29,0,2,3,1,4,1,2,2,2,2,3,2,4,2,3,4,1,-0.0352433,-0.028047,-0.0112842,-0.02566730,-0.038699,sell
2011-07-30,1,1,4,0,6,1,2,3,2,2,3,3,4,3,3,4,2, 0.0377451, 0.001414, 0.0362288, 0.00128815,-0.016734,sell
2011-07-31,0,2,3,2,4,1,1,4,3,2,4,2,3,3,5,4,1, 0.0536892, 0.037754, 0.0461284, 0.05580192,-0.004444,buy
2011-08-01,0,2,4,0,4,2,3,2,3,2,4,2,3,3,5,3,2, 0.0326474, 0.031630, 0.0183280, 0.03478887, 0.044699,buy
2011-08-02,0,2,4,1,2,1,2,2,2,2,4,1,2,3,4,2,2,-0.0207235,-0.014007,-0.0286629,-0.00222131,-0.015428,sell
2011-08-03,0,2,2,1,4,2,0,2,3,5,4,2,3,3,3,4,2,-0.0311074,-0.029506,-0.0309095,-0.00957109,-0.015628,sell
2011-08-04,1,2,2,1,3,1,0,2,4,4,3,3,3,2,5,3,1,-0.0178550,-0.026551,-0.0258669,-0.02586687,-0.026650,sell
2011-08-05,0,1,3,0,3,3,0,2,4,4,3,3,3,3,4,3,1, 0.0147501, 0.012628, 0.0147501, 0.01524619, 0.014781,buy
2011-08-06,0,3,1,2,2,3,1,3,4,4,3,3,3,3,5,4,2,-0.0051750, 0.005214, 0.0033054, 0.00012017,-0.004998,sell
2011-08-07,0,2,2,2,2,2,1,4,3,3,1,4,3,3,5,4,1,-0.0122718,-0.005564,-0.0057243,-0.01159848,-0.012664,sell
2011-08-08,0,2,3,1,2,2,1,2,4,2,2,3,2,2,5,4,1, 0.0263169,-0.020385,-0.0192258, 0.02631690, 0.018752,buy
2011-08-09,1,2,1,5,0,3,0,2,3,2,1,2,3,3,4,5,1, 0.0049470,-0.003163,-0.0080979,-0.00581241,-0.013211,sell
2011-08-10,1,0,1,5,1,3,0,4,3,3,1,3,3,4,4,4,2,-0.0293601,-0.021499,-0.0213384,-0.03022984,-0.033947,sell
2011-08-11,0,3,0,4,1,2,1,4,1,2,2,2,3,3,4,3,1,-0.0280148,-0.022104,-0.0219943,-0.02102929,-0.016259,sell
2011-08-12,0,4,1,4,1,2,2,3,2,2,5,3,2,4,3,4,0,-0.0182746, 0.005888,-0.0002704,-0.01590378,-0.017627,sell
2011-08-13,0,3,1,5,0,3,0,5,1,2,5,3,1,4,2,4,1, 0.0045794,-0.002913,-0.0037354, 0.00383675, 0.007742,buy
2011-08-14,1,3,1,6,0,3,1,5,2,1,4,5,2,5,2,4,1,-0.0127012,-0.014147, 0.0011031,-0.01456587,-0.021428,sell
2011-08-15,1,3,1,4,1,1,1,4,3,1,5,4,0,4,2,4,1, 0.0259929,-0.006090, 0.0124449, 0.02765232, 0.015137,buy
2011-08-16,1,4,0,5,1,1,1,5,1,0,5,4,1,4,1,2,2, 0.0036310,-0.007363,-0.0054183, 0.00391380, 0.004389,sell
2011-08-17,2,4,0,4,0,2,2,5,1,2,5,5,2,5,2,1,2, 0.0104891, 0.003579, 0.0036132, 0.01055534, 0.017924,buy
2011-08-18,1,4,1,3,0,3,1,6,1,2,5,4,3,2,4,1,3,-0.0049308,-0.020293,-0.0178231,-0.01982786,-0.018306,sell
2011-08-19,0,3,2,3,0,2,1,5,2,1,4,3,4,2,3,2,1,-0.0128599,-0.003582,-0.0024428,-0.01168503,-0.008733,sell
2011-08-20,1,3,1,4,1,2,1,5,2,1,4,3,3,3,4,3,1,-0.0098743, 0.001129, 0.0108311,-0.00996748,-0.010443,sell
2011-08-21,0,2,0,5,2,2,0,6,1,3,2,3,4,2,5,3,2,-0.0065839,-0.002328,-0.0003491,-0.00365756,-0.006584,sell
2011-08-22,0,3,2,4,2,2,2,5,2,3,3,4,5,3,5,4,1,-0.0133027,-0.008753,-0.0111579,-0.01183402,-0.011344,sell
2011-08-23,0,3,2,3,2,2,2,5,1,1,4,3,4,2,4,4,0, 0.0019368,-0.012470,-0.0026737,-0.00226749,-0.003019,sell
2011-08-24,0,2,3,3,2,3,0,5,3,2,3,2,4,4,4,5,1, 0.0060814,-0.003998,-0.0001142, 0.00594112,-0.005713,sell
2011-08-25,1,2,2,4,2,2,1,3,3,3,2,3,3,4,3,6,2, 0.0094207, 0.003921, 0.0146327, 0.01193996, 0.019261,buy
2011-08-26,0,2,3,3,4,1,2,3,0,1,0,2,3,4,2,6,2, 0.0008701, 0.001610, 0.0004436,-0.00702957, 0.003303,sell
2011-08-27,0,1,4,5,3,1,3,2,2,2,2,3,2,5,4,6,1, 0.0173995, 0.017065, 0.0204103, 0.03934008, 0.012610,buy
2011-08-28,0,2,4,5,3,1,2,3,1,1,2,4,2,5,3,6,0, 0.0042553, 0.006492, 0.0054473, 0.00513123, 0.005921,buy
2011-08-29,1,1,5,3,2,0,2,3,1,1,2,4,1,4,3,4,1,-0.0060219,-0.010623, 0.0006759,-0.00207079,-0.001945,sell
2011-08-30,0,3,3,4,2,1,3,1,1,2,4,3,2,4,3,4,0, 0.0025032, 0.009193, 0.0083190, 0.02330933,-0.021020,sell
2011-08-31,1,2,3,4,2,1,3,0,0,3,4,2,2,3,3,4,1,-0.0097403,-0.007601,-0.0075439,-0.00812172,-0.010697,sell
2011-09-01,1,3,4,2,1,0,2,1,1,2,3,3,1,3,3,3,1, 0.0007844,-0.017226,-0.0019584,-0.00750645,-0.015790,sell
2011-09-02,0,4,4,3,1,1,3,1,2,0,4,3,2,3,2,4,1, 0.0109760, 0.031457, 0.0161759, 0.01617592, 0.007556,buy
2011-09-03,0,3,3,3,0,0,4,2,1,1,2,2,2,3,3,4,1,-0.0377723, 0.001032, 0.0115700, 0.00469704,-0.025046,sell
2011-09-04,0,1,2,2,1,0,4,1,2,2,3,3,1,2,4,1,1,-0.0156633,-0.015802,-0.0181735,-0.01514821,-0.019410,sell
2011-09-05,0,4,1,1,1,1,3,0,3,1,3,3,2,1,3,1,2, 0.0158314,-0.003050, 0.0182963, 0.02158929,-0.003050,buy
2011-09-06,1,3,2,1,0,1,3,1,2,1,4,2,3,2,2,1,1, 0.0310660, 0.023193, 0.0256622, 0.02942020, 0.006032,buy
2011-09-07,0,3,3,0,0,2,1,2,1,1,4,2,2,1,3,0,1,-0.0001521,-0.008161, 0.0124956,-0.00627240, 0.007734,buy
2011-09-08,0,3,1,2,1,2,3,1,2,1,3,2,2,2,3,2,2, 0.0088818,-0.001044, 0.0122571, 0.00214785, 0.009460,buy
2011-09-09,0,1,2,2,1,1,2,3,1,1,2,1,1,4,3,2,1,-0.0071539, 0.006461, 0.0186933,-0.02905168, 0.004464,sell
2011-09-10,1,1,2,2,3,1,2,3,2,0,1,2,2,4,4,3,1,-0.0071232,-0.012408,-0.0059635,-0.01109226, 0.001300,sell
2011-09-11,1,2,1,3,4,1,2,1,3,0,2,2,4,4,4,2,0,-0.0067792,-0.018676,-0.0067792,-0.00383125,-0.007582,sell
2011-09-12,0,1,3,2,4,1,2,2,1,0,3,3,3,2,3,1,1,-0.0191343,-0.014436,-0.0120650,-0.01645656,-0.014074,sell
2011-09-13,1,1,3,1,3,1,3,2,1,1,4,3,3,3,1,2,1,-0.0160302,-0.013848,-0.0120486,-0.01156140,-0.014144,sell
2011-09-14,0,3,2,2,2,2,1,2,1,1,4,3,3,4,1,1,0,-0.0013018,-0.000027, 0.0040461, 0.01099024, 0.005985,buy
2011-09-15,0,2,2,1,3,2,1,1,2,2,2,3,3,4,1,2,1,-0.0075148,-0.007341,-0.0054893, 0.00039514,-0.005755,sell
2011-09-16,1,1,2,2,4,1,2,1,2,1,3,2,3,3,2,2,2,-0.0064483,-0.008817,-0.0088166,-0.00900848,-0.008860,sell
2011-09-17,0,1,2,3,3,1,1,2,2,2,2,3,3,3,2,3,1, 0.0018092, 0.001546,-0.0015586, 0.00843603,-0.000737,sell
2011-09-18,0,1,2,2,3,1,2,1,2,2,2,2,3,3,2,3,1, 0.0331837, 0.013592, 0.0189533, 0.01516959, 0.007243,buy
2011-09-19,0,4,3,1,4,1,2,2,1,1,3,3,3,4,2,2,2, 0.0076368, 0.010754, 0.0101845, 0.01510768, 0.008156,buy
2011-09-20,0,3,3,2,4,2,2,2,1,2,4,3,3,4,3,3,1, 0.0139980, 0.014513, 0.0113592, 0.01109823, 0.012557,buy
2011-09-21,0,3,2,3,4,1,2,0,2,4,4,2,4,4,3,3,1,-0.0162397,-0.027390,-0.0187797,-0.01573530,-0.028758,sell
2011-09-22,0,2,1,3,5,1,0,0,1,2,2,1,5,3,1,3,0,-0.0222254,-0.016060,-0.0086639,-0.02518120,-0.022644,sell
2011-09-23,1,1,2,2,7,1,0,0,2,1,3,2,5,3,0,3,1,-0.0035780,-0.006870,-0.0064593,-0.00461589,-0.008611,sell
2011-09-24,0,1,1,4,4,2,0,1,3,2,4,1,4,3,1,3,2,-0.0083449, 0.025901, 0.0362530, 0.02832736, 0.027465,buy
2011-09-25,0,0,3,1,5,3,2,2,1,1,2,2,4,3,1,4,2,-0.0072404,-0.003947,-0.0039468,-0.00271888,-0.005204,sell
2011-09-26,1,1,2,2,4,2,2,1,2,2,2,3,4,4,2,3,1,-0.0027462,-0.002475,-0.0039946,-0.00778746,-0.008128,sell
2011-09-27,1,0,1,3,4,3,0,0,3,4,3,3,4,4,1,4,0, 0.0051749, 0.005426, 0.0051749,-0.00359398, 0.008194,buy
2011-09-28,3,0,2,2,4,2,0,0,2,3,4,2,3,3,2,3,1,-0.0131720,-0.011890,-0.0118701,-0.01441571,-0.014198,sell
2011-09-29,1,1,2,1,4,3,0,0,3,4,4,3,3,4,1,4,0, 0.0003575, 0.010103, 0.0104226, 0.00870409, 0.008766,buy
2011-09-30,1,2,0,1,3,1,2,1,2,4,4,3,2,4,2,1,1, 0.0236893, 0.031879, 0.0318828, 0.03241566, 0.047520,buy
2011-10-01,1,0,2,1,4,0,1,2,2,3,4,3,2,3,2,1,1, 0.0001464, 0.034481, 0.0148670, 0.01015396, 0.024704,buy
2011-10-02,1,1,1,3,4,0,0,0,5,2,5,4,2,2,2,1,1,-0.0401586,-0.014649,-0.0156020,-0.01746302,-0.003986,sell
2011-10-03,2,0,1,4,3,0,0,0,3,2,4,3,3,2,1,1,1, 0.0125219, 0.024899, 0.0166302, 0.02681246, 0.021740,buy
2011-10-04,2,0,2,2,3,0,0,1,1,3,3,2,4,2,2,0,1,-0.0403705,-0.033018,-0.0297902,-0.02979024,-0.023386,sell
2011-10-05,1,2,1,2,1,0,2,0,2,3,3,1,4,1,3,1,1,-0.0036867,-0.005178,-0.0085566, 0.00742799, 0.007428,buy
2011-10-06,1,2,2,1,0,1,1,2,2,2,2,2,2,2,3,2,1,-0.0136559,-0.017756,-0.0249604,-0.01609716,-0.009961,sell
2011-10-07,2,0,3,1,1,0,1,2,1,1,1,1,3,1,2,3,1,-0.0255516,-0.010465,-0.0059115,-0.00039793, 0.005894,sell
2011-10-08,2,0,2,3,2,0,1,0,3,1,2,2,3,1,2,2,2,-0.0055446,-0.002769,-0.0056743,-0.00084067,-0.003939,sell
2011-10-09,2,0,1,2,3,0,0,1,2,0,2,2,2,0,3,1,1,-0.0345027,-0.034263,-0.0403391,-0.02546022,-0.019336,sell
2011-10-10,2,0,2,3,3,0,2,1,2,1,2,2,4,2,2,3,1, 0.0141765, 0.008889, 0.0089238, 0.00634184, 0.012673,buy
2011-10-11,2,1,3,2,2,1,1,1,1,1,1,1,4,3,2,3,1, 0.0102475, 0.014154, 0.0178216, 0.01806289, 0.016608,buy
2011-10-12,1,2,2,1,2,2,1,0,2,0,1,2,2,2,2,4,0,-0.0127304,-0.011017,-0.0112532,-0.01482761,-0.003478,sell
2011-10-13,2,1,2,1,2,2,1,0,2,0,2,1,2,2,1,4,1, 0.0145262, 0.013020, 0.0321579,-0.00566995, 0.012558,buy
2011-10-14,2,0,1,2,2,1,0,1,2,1,2,1,1,3,2,3,0,-0.0069601,-0.014970,-0.0087145,-0.01774280,-0.008715,sell
2011-10-15,1,0,0,3,4,2,1,0,3,1,3,0,1,4,3,3,1,-0.0048570, 0.015572, 0.0194514,-0.01126183, 0.026659,buy
2011-10-16,1,2,0,3,3,2,1,0,4,0,4,1,1,4,2,3,1, 0.0299085, 0.058509, 0.0477031,-0.01010125, 0.052128,buy
2011-10-17,2,1,2,3,1,2,0,2,3,1,4,2,1,2,3,3,2, 0.0072480, 0.003423, 0.0066308, 0.01555959, 0.006902,buy
2011-10-18,2,4,3,4,0,2,0,1,3,1,3,1,4,3,3,3,3, 0.0097669, 0.017509, 0.0120046, 0.03813381, 0.010400,buy
2011-10-19,1,4,2,4,0,1,1,0,2,1,2,1,3,2,3,3,2,-0.0001813,-0.022340,-0.0184952,-0.01072760,-0.011004,sell
2011-10-20,1,4,2,3,2,1,0,0,1,2,3,0,4,2,2,3,2,-0.0046356,-0.003630,-0.0023393,-0.00263189,-0.003468,sell
2011-10-21,2,4,1,6,2,0,0,0,2,3,3,2,3,3,2,5,2, 0.0020999,-0.003210,-0.0102626,-0.00144298,-0.006943,sell
2011-10-22,2,4,3,5,2,1,0,2,2,1,3,2,4,4,3,5,1,-0.0111410,-0.002481,-0.0110464,-0.01877911,-0.027725,sell
2011-10-23,1,4,3,5,1,0,3,2,2,1,3,2,3,4,4,4,2,-0.0243915,-0.014122, 0.0125249,-0.01526786,-0.024926,sell
2011-10-24,1,4,1,5,3,1,4,4,2,3,3,4,4,5,4,5,3,-0.0127954,-0.013401,-0.0136918,-0.01218621, 0.002047,sell
2011-10-25,2,2,1,4,2,2,3,4,3,3,3,4,3,5,4,4,3,-0.0074078,-0.007871,-0.0121183,-0.00632574,-0.009383,sell
2011-10-26,2,2,1,2,2,2,3,2,4,2,3,3,2,5,4,3,2,-0.0032340, 0.012296,-0.0088860,-0.01204256,-0.011310,sell
2011-10-27,2,2,0,2,1,2,3,3,3,3,3,3,1,6,4,2,2,-0.0004388, 0.002837,-0.0172591,-0.01170698,-0.016263,sell
2011-10-28,2,1,1,1,2,1,4,4,2,5,2,4,2,6,5,2,2,-0.0082457,-0.000159,-0.0085422,-0.00321205,-0.000073,sell
2011-10-29,1,2,0,2,2,1,3,2,3,4,3,3,2,4,5,2,1,-0.0076218,-0.003849,-0.0017302,-0.01180268,-0.006994,sell
2011-10-30,2,1,2,2,0,2,3,0,4,5,3,3,4,3,4,2,2,-0.0122096, 0.012531, 0.0124314, 0.00965933, 0.028724,buy
2011-10-31,2,0,3,2,0,2,0,2,2,5,2,3,4,3,1,3,2, 0.0124544, 0.007246, 0.0091304, 0.00892816, 0.012809,buy
2011-11-01,1,1,2,0,1,2,1,0,4,5,2,3,4,1,2,3,2, 0.0041065,-0.006082,-0.0047455, 0.00869153,-0.004050,sell
2011-11-02,1,1,2,0,1,1,2,1,4,4,2,1,4,2,2,4,2, 0.0175245, 0.020529, 0.0074244, 0.01479635, 0.013242,buy
2011-11-03,2,1,3,0,2,2,2,2,1,2,2,1,5,3,2,3,1, 0.0371618, 0.031562, 0.0382106, 0.03798810, 0.009904,buy
2011-11-04,2,1,3,2,2,2,3,0,3,3,3,1,5,3,3,4,2, 0.0239729, 0.024185, 0.0234803, 0.03076508,-0.005728,buy
2011-11-05,1,2,2,2,4,1,2,3,2,0,3,0,2,3,5,4,2, 0.0103893, 0.011712, 0.0172352, 0.02467073,-0.020506,buy
2011-11-06,2,2,3,1,5,1,4,3,0,1,4,1,3,3,3,5,3,-0.0202039,-0.016382,-0.0168985,-0.02020388,-0.023212,sell
2011-11-07,2,1,1,2,3,1,3,3,0,1,3,1,3,3,2,3,2,-0.0227910,-0.023631,-0.0247593,-0.03122846,-0.030372,sell
2011-11-08,1,4,1,3,3,2,2,3,1,0,2,4,4,3,3,2,2, 0.0097377, 0.009642, 0.0100822, 0.00369782, 0.009404,buy
2011-11-09,2,3,2,2,2,2,3,3,1,0,1,3,3,4,3,3,3,-0.0014876,-0.001106, 0.0008440,-0.00239633,-0.002888,sell
2011-11-10,1,4,2,2,2,1,2,4,0,0,1,3,2,5,2,3,2, 0.0027025, 0.003275,-0.0002851,-0.00351907, 0.009015,sell
2011-11-11,1,4,1,2,2,1,1,4,1,2,2,4,3,2,3,4,1,-0.0078596,-0.008501,-0.0034189,-0.04058000,-0.007481,sell
2011-11-12,1,3,1,2,2,2,2,3,1,2,2,3,3,2,4,3,2, 0.0254356, 0.028967, 0.0162720, 0.01579085, 0.027086,buy
2011-11-13,1,4,3,1,1,2,1,2,0,0,3,2,3,1,2,2,2, 0.0136170, 0.009888, 0.0116302, 0.01709858, 0.007174,buy
2011-11-14,1,5,4,2,1,2,1,1,2,1,4,3,2,3,3,4,1,-0.0227383,-0.011069,-0.0162449,-0.01949364,-0.020214,sell
2011-11-15,1,6,2,3,2,2,1,2,0,1,3,3,2,3,3,4,2,-0.0176986,-0.011488,-0.0114881,-0.01100641,-0.015742,sell
2011-11-16,1,4,3,3,3,0,2,2,0,3,4,4,2,3,2,4,2,-0.0002898,-0.006431,-0.0082895,-0.01238126,-0.014510,sell
2011-11-17,1,5,4,4,2,0,2,1,0,2,5,3,1,3,1,5,3,-0.0244444,-0.006207,-0.0120255,-0.00609062,-0.024758,sell
2011-11-18,2,5,4,4,2,1,1,0,2,1,5,3,2,2,3,5,2,-0.0073675,-0.001080, 0.0021838,-0.00236491,-0.001898,sell
2011-11-19,2,5,5,3,2,1,1,1,1,1,5,3,2,2,3,5,2,-0.0037766, 0.005212, 0.0082937,-0.00172599, 0.006946,buy
2011-11-20,1,3,3,2,3,1,2,0,1,2,4,1,2,2,3,4,2,-0.0316650,-0.032696,-0.0307512,-0.03166504,-0.038275,sell
2011-11-21,1,2,3,2,4,1,2,0,2,2,4,2,4,2,2,4,1,-0.0294563,-0.023412,-0.0233829,-0.02410453,-0.025299,sell
2011-11-22,1,2,4,2,2,0,0,1,3,1,3,2,4,1,2,3,1,-0.0048853,-0.007771, 0.0302548,-0.00407876,-0.004770,sell
2011-11-23,1,3,4,2,2,1,0,2,5,2,4,2,4,2,3,5,2, 0.0043240, 0.018981, 0.0211565,-0.01403883, 0.016899,buy
2011-11-24,0,3,4,2,2,0,3,3,2,3,4,1,4,3,3,5,2,-0.0151911,-0.006767,-0.0077701,-0.00285199,-0.032415,sell
2011-11-25,0,2,4,2,2,0,4,2,2,4,5,3,2,3,4,4,1, 0.0123724,-0.007788, 0.0183133, 0.01143989, 0.009623,buy
2011-11-26,1,4,3,2,1,0,1,2,3,3,4,3,2,2,3,5,1, 0.0147892, 0.014789, 0.0147892, 0.01478922, 0.013849,buy
2011-11-27,2,2,5,1,1,0,1,2,3,3,4,3,3,3,2,4,1, 0.0054936, 0.005893, 0.0054936, 0.00540732,-0.006643,sell
2011-11-28,1,3,2,2,1,0,2,2,1,3,4,3,3,3,2,2,0, 0.0097708, 0.006054, 0.0097708, 0.00797908, 0.009083,buy
2011-11-29,1,3,2,2,1,0,4,2,1,4,3,4,1,4,4,3,1,-0.0141029,-0.008088,-0.0125558,-0.01027164,-0.017763,sell
2011-11-30,1,2,4,1,1,0,2,5,0,2,2,3,0,5,4,3,1,-0.0121202,-0.004455,-0.0077101,-0.01562548,-0.005888,sell
2011-12-01,2,1,3,1,0,0,2,4,3,1,2,2,1,5,3,2,2, 0.0153174, 0.018075, 0.0102447, 0.01619803, 0.010231,buy
2011-12-02,1,1,2,2,0,1,1,4,3,2,3,4,0,4,4,1,1,-0.0263651,-0.029276,-0.0075902,-0.02508820,-0.006155,sell
2011-12-03,2,1,2,1,1,0,3,4,0,2,3,3,1,2,4,2,1,-0.0216835,-0.025064,-0.0203839,-0.02379155,-0.029530,sell
2011-12-04,2,0,1,2,2,0,3,5,0,4,3,4,3,2,4,1,2,-0.0158712,-0.013684,-0.0124367,-0.02491416,-0.018460,sell
2011-12-05,0,2,1,1,1,1,2,5,0,3,1,4,2,2,4,0,3,-0.0193062,-0.009872,-0.0090019,-0.01469507,-0.018160,sell
2011-12-06,1,3,2,2,0,1,3,4,1,2,2,4,2,3,4,2,2, 0.0038311,-0.000848, 0.0033955, 0.00383111, 0.004579,buy
2011-12-07,1,2,4,2,0,0,2,5,0,2,4,4,1,2,3,3,1,-0.0077131, 0.007298,-0.0008649,-0.01352744,-0.007239,sell
2011-12-08,0,3,2,4,1,0,2,3,1,2,4,3,2,2,2,3,2,-0.0047298, 0.005937, 0.0021394, 0.00593735,-0.012956,sell
2011-12-09,0,4,1,4,2,0,2,3,1,3,4,4,3,2,3,2,2,-0.0154920,-0.013764,-0.0171711,-0.01456108,-0.014056,sell
2011-12-10,0,3,1,3,2,0,1,4,0,1,5,2,2,1,2,1,2, 0.0170991, 0.008702, 0.0182849, 0.01266680, 0.003298,buy
2011-12-11,0,2,3,2,1,1,1,2,1,1,5,0,1,2,2,3,1, 0.0191869, 0.015398, 0.0121821, 0.01232529, 0.012182,buy
2011-12-12,0,4,1,3,1,2,1,2,1,0,4,1,1,2,2,3,2,-0.0047645,-0.000887,-0.0012619,-0.00174412, 0.000421,sell
2011-12-13,0,2,2,1,2,1,1,3,0,2,4,1,1,1,2,3,2,-0.0000136, 0.002702,-0.0002540,-0.00025396, 0.002394,sell
2011-12-14,0,2,2,2,3,0,2,3,0,1,4,2,1,2,1,4,1,-0.0091721,-0.007703,-0.0049569,-0.01013576,-0.016662,sell
2011-12-15,0,1,2,3,3,1,2,2,2,1,4,1,1,2,4,3,2, 0.0203059, 0.053166, 0.0257166, 0.02789301, 0.016573,buy
2011-12-16,0,1,3,2,3,1,2,2,3,1,3,1,3,2,5,2,2, 0.0337642, 0.037445, 0.0313360, 0.04290202, 0.015874,buy
2011-12-17,1,2,2,3,1,0,3,2,2,2,3,2,3,2,5,1,2, 0.0005542,-0.002163,-0.0221036, 0.00074243, 0.007439,buy
2011-12-18,0,2,2,2,2,1,3,1,3,4,4,2,3,3,4,3,1, 0.0036130,-0.003682,-0.0017817,-0.00318459,-0.004099,sell
2011-12-19,0,2,1,3,0,0,3,1,3,4,3,3,3,2,3,2,1,-0.0039797,-0.016142,-0.0244688,-0.01811979,-0.018120,sell
2011-12-20,1,1,2,2,1,1,2,1,4,4,4,3,3,2,3,3,1,-0.0013804,-0.007430,-0.0057342,-0.00477729,-0.015549,sell
2011-12-21,0,2,1,3,0,0,2,1,5,3,3,3,3,3,2,3,0, 0.0041443, 0.011968, 0.0136765,-0.02047472, 0.006146,buy
2011-12-22,0,1,2,2,1,0,4,2,4,4,4,2,3,3,4,3,1, 0.0141446,-0.005733, 0.0191488, 0.00027306, 0.006844,buy
2011-12-23,0,2,1,3,0,0,3,3,3,3,4,3,1,3,3,3,1,-0.0108719,-0.011924,-0.0129092,-0.00945449,-0.015339,sell
2011-12-24,1,2,2,2,0,0,3,2,4,4,4,4,2,3,2,3,2,-0.0414697,-0.045545,-0.0417396,-0.02401985,-0.046106,sell
2011-12-25,2,2,2,3,0,0,2,2,0,1,4,3,1,3,1,1,1, 0.0001824, 0.000586,-0.0036210,-0.01821522,-0.002574,sell
2011-12-26,1,3,2,4,0,0,3,1,1,3,5,4,1,3,3,2,0, 0.0151914, 0.006769, 0.0173165, 0.01598038, 0.015191,buy
2011-12-27,2,4,0,4,1,0,2,2,1,1,3,4,0,3,3,3,1,-0.0095790, 0.003642,-0.0142713,-0.00714122,-0.011412,sell
2011-12-28,2,3,1,2,1,0,2,3,1,1,3,3,1,3,3,3,0, 0.0005103, 0.001406, 0.0022185, 0.00078495, 0.001924,sell
2011-12-29,2,2,1,3,0,0,3,2,2,1,4,1,1,3,4,2,1,-0.0410372,-0.041037,-0.0249846,-0.04167628,-0.044847,sell
2011-12-30,1,2,0,2,1,1,1,3,0,1,2,2,0,1,3,2,2,-0.0049181,-0.020351,-0.0091201,-0.00951992,-0.031442,sell
2011-12-31,2,2,0,1,1,0,2,3,0,2,2,1,2,2,2,3,1,-0.0065338,-0.008114,-0.0029180,-0.00291800,-0.009688,sell
2012-01-01,1,3,0,0,1,0,0,3,1,2,0,2,2,3,1,2,1, 0.0109309, 0.022710, 0.0243248, 0.02770092, 0.024104,buy
2012-01-02,2,4,0,0,1,1,1,2,2,1,1,2,2,3,2,3,1,-0.0040571,-0.009879, 0.0059130,-0.01440845, 0.008869,buy
2012-01-03,1,1,1,1,1,1,1,3,1,1,1,3,2,2,1,3,0,-0.0010213, 0.030047, 0.0326230, 0.03262302, 0.030047,buy
2012-01-04,0,2,1,1,1,0,0,4,2,2,1,3,2,3,1,2,1, 0.0054931, 0.024471, 0.0275876, 0.03064274, 0.029124,buy
2012-01-05,0,4,2,1,3,0,1,3,3,1,3,3,3,4,2,2,1, 0.0377494, 0.019722, 0.0197223, 0.01990199, 0.038397,buy
2012-01-06,0,5,2,1,2,0,0,4,2,2,3,3,3,3,2,2,2,-0.0145990,-0.012449,-0.0124492,-0.01244922,-0.024352,sell
2012-01-07,0,2,4,0,1,0,0,3,3,3,4,2,3,2,2,2,1, 0.0079064, 0.004803, 0.0057626, 0.00694444,-0.000120,buy
2012-01-08,0,5,4,2,1,1,0,2,3,2,3,3,4,3,3,3,1,-0.0176430, 0.001472, 0.0109024,-0.00196798,-0.017300,sell
2012-01-09,0,5,2,1,3,0,0,2,3,3,3,4,4,2,3,2,1, 0.0420413, 0.007413, 0.0159855, 0.01598553, 0.023943,buy
2012-01-10,2,4,4,0,4,0,0,2,2,3,4,4,3,4,3,2,1, 0.0049719, 0.001096,-0.0026086, 0.01701599,-0.001853,sell
2012-01-11,2,4,3,2,2,1,2,2,1,1,4,5,1,5,1,3,1,-0.0002271,-0.001957, 0.0004699, 0.01111584,-0.003803,sell
2012-01-12,2,3,4,1,1,2,2,0,2,0,3,3,2,4,2,2,1, 0.0403894, 0.017695, 0.0194898, 0.05142364, 0.069148,buy
2012-01-13,3,3,3,1,0,0,1,1,1,0,2,3,1,4,2,1,0, 0.0200171, 0.031733, 0.0198297, 0.00893574, 0.020017,buy
2012-01-14,3,3,2,0,3,1,2,0,1,1,2,3,2,4,2,2,1, 0.0052778, 0.004666, 0.0090261, 0.00545639, 0.004458,buy
2012-01-15,2,1,2,2,0,0,2,1,1,2,1,2,3,3,2,1,1,-0.0365170,-0.037004,-0.0390940,-0.03718192,-0.037004,sell
2012-01-16,3,1,4,1,1,1,3,2,1,1,2,3,4,2,3,2,2, 0.0198989,-0.014356,-0.0099032,-0.01058837,-0.009870,sell
