Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-12,0,0,0.59,0.62,0,0.93,0,0,0.93,0.62,0.59,0,0,-0.046581, 0.016712,-0.017639, 0.1031181,-0.0708953,sell
2017-07-13,0,0,1.44,0,0,1.42,0,0,1.42,0,1.44,0,0,-0.134694,-0.113518,-0.042203,-0.1148847,-0.1352875,sell
2017-07-14,0,0,2.95,0,0,2.16,0,0,2.16,0,2.95,0,0,-0.112057,-0.084741,-0.094689,-0.1363949,-0.0847408,sell
2017-07-15,0,0,2.44,0,0,3,0,0,3,0,2.44,0,0,-0.122309,-0.085636,-0.101913,-0.1402778,-0.0629137,sell
2017-07-16,0,0,0.98,0,0,2.7,0,0,2.7,0,0.98,0,0,-0.022206,-0.022206,-0.045533,-0.0222056, 0.0500339,sell
2017-07-17,0,0,0,0,0,1.76,0,0,1.76,0,0,0,0, 0.171819, 0.171819, 0.069616, 0.1718188, 0.1456104,buy
2017-07-18,0,0,0,0,0,1.15,0,0,1.15,0,0,0,0, 0.131829, 0.131829, 0.009345, 0.1318294, 0.0908376,buy
2017-07-19,0,0,1.01,0,0,0.74,0,0,0.74,1.01,0,0,0,-0.075954,-0.011790,-0.076657,-0.0628698,-0.0995378,sell
2017-07-20,0,0,2.84,0,0,0,0,0,0.56,2.84,0,0,0, 0.059707, 0.051836, 0.061968, 0.0203827, 0.0510089,buy
2017-07-21,0,0,2.97,0,0,0,0,0,0.73,2.97,0,0,0, 0.065356, 0.058459, 0.068591, 0.0212674, 0.0566581,buy
2017-07-22,0,0,1.08,0.51,0.52,0,0,0,0.97,1.08,0.51,0,0.52, 0.019363, 0.035823, 0.031650,-0.0152713, 0.0225440,buy
2017-07-23,0,0,0,1.48,0.8,0,0,0,1.27,0,1.48,0,0.8,-0.097747,-0.086844,-0.045514,-0.1087187,-0.1174258,sell
2017-07-24,0,0,0,3,1.24,0,0,0,1.68,0,3,0,1.24,-0.026106,-0.022849, 0.006631,-0.0423205,-0.0754610,buy
2017-07-25,0,0,0,2.01,1.92,0,0,0,2.22,0,2.01,0,1.92,-0.113748,-0.098373,-0.085500,-0.1045249,-0.1636222,sell
2017-07-26,0,0,0,0.7,3,0,0,0,2.92,0,0.7,0,3,-0.066603,-0.050873,-0.070589,-0.0689063,-0.0795534,sell
2017-07-27,0,0.64,0,0,2.95,0,0,0,3,0,0.64,0,2.95,-0.003166,-0.001100,-0.004035, 0.0075291, 0.0063417,buy
2017-07-28,0,1.55,0,0,1.9,0,0,0,2.3,0,1.55,0,1.9,-0.022546,-0.030180,-0.030827, 0.0016168, 0.0160952,sell
2017-07-29,0,2.95,0,0,1.23,0,0,0,1.74,0,2.95,0,1.23, 0.021053,-0.043674,-0.010844,-0.0445142,-0.0064446,sell
2017-07-30,0,2.28,0,0,0.79,0,0,0,1.31,0,2.28,0,0.79, 0.055931,-0.027142,-0.002913,-0.0369172,-0.0115706,sell
2017-07-31,0,0.94,0,0,0.52,0,0,0,1,0,0.94,0,0.52,-0.038686,-0.049963,-0.037161,-0.0407572,-0.0534678,sell
2017-08-01,0,0,0,0,0,0,0,0,0.75,0,0,0,0,-0.023814,-0.023814,-0.016631,-0.0342427,-0.0040614,sell
2017-08-02,0,0,0,0,0,0,0,0,0.57,0,0,0,0,-0.012184,-0.012184,-0.008442,-0.0418779,-0.0037055,buy
2017-08-06,0,0,0,0,0,0,0.53,0,0,0,0,0,0.53,-0.036040,-0.058084,-0.073350,-0.0745239,-0.0627877,sell
2017-08-07,0,0,0.58,0,0,0,0.98,0,0,0.58,0,0,0.98, 0.027894, 0.011484, 0.008824, 0.0088243,-0.0247823,buy
2017-08-08,0,0,1.39,0,0,0,1.8,0,0,1.39,0,0,1.8, 0.099815, 0.081272, 0.067963, 0.0812718,-0.0110387,buy
2017-08-09,0,0,2.97,0,0,0,2.97,0,0,2.97,0,0,2.97,-0.004334, 0.039660,-0.016891, 0.0396596,-0.0370634,buy
2017-08-10,0,0,2.6,0,0.62,0,2.62,0,0.62,2.6,0,0,2.62, 0.021954, 0.054300, 0.013146, 0.0464206,-0.0089356,buy
2017-08-11,0.56,0,1.09,0,0.99,0,1.41,0,0.99,1.09,0.56,0,1.41, 0.054094, 0.010280, 0.004332,-0.0020416,-0.0335815,sell
2017-08-12,1.34,0,0,0,1.59,0,0.76,0,1.59,0,1.34,0,0.76,-0.034015,-0.065249,-0.031912, 0.0011621,-0.0315206,sell
2017-08-13,3,0,0,0.6,2.58,0,0,0,2.58,0.6,3,0,0,-0.010804,-0.008892,-0.010804, 0.0023102, 0.0008944,sell
2017-08-14,2.7,0,0,1.74,2.97,0,0,0,2.97,1.74,2.7,0,0, 0.023686, 0.023686,-0.008854, 0.0209620, 0.0236857,sell
2017-08-15,1.13,0,0,2.95,2.14,0,0,0,2.14,2.95,1.13,0,0, 0.021200, 0.024776,-0.048608, 0.0252286, 0.0135647,buy
2017-08-16,0,0,0,1.7,1.31,0,0,0,1.31,1.7,0,0,0,-0.048646,-0.019912,-0.011294,-0.0189463,-0.0408885,sell
2017-08-17,0,0,1.24,0.59,0.81,0,0,0,0.81,0.59,1.24,0,0, 0.020305, 0.007162,-0.002860,-0.0086143, 0.0016264,buy
2017-08-18,0,0,3,0,0,0,0,0,0,0,3,0,0,-0.038426,-0.055806,-0.044496,-0.0102637,-0.0558055,sell
2017-08-19,0,0,2.4,0,0,0,0,0,0,0,2.4,0,0,-0.012171,-0.055146,-0.044293,-0.0104904,-0.0601474,sell
2017-08-20,0,0,0.83,0,0,0,0,0,0,0,0.83,0,0, 0.014266,-0.011014,-0.019093, 0.0039934,-0.0108899,sell
2017-08-23,0,1.06,0,0,0,0,0,0,0,1.06,0,0,0, 0.075108, 0.071086, 0.073171, 0.0727187, 0.0571754,buy
2017-08-24,0,2.56,0,0,0,0,0,0,0,2.56,0,0,0,-0.058466,-0.065488,-0.059727,-0.0375769,-0.0702709,sell
2017-08-25,0,2.95,0,0,0,0,0,0,0,2.95,0,0,0,-0.076229,-0.085612,-0.079409,-0.0346702,-0.0861168,sell
2017-08-26,0,1.42,0,0,0,0,0,0,0,1.42,0,0,0, 0.029164, 0.028144, 0.024519, 0.0257597, 0.0264717,buy
2017-08-27,0,0.59,0,0,0,0,0,0,0,0.59,0,0,0, 0.020267, 0.013470, 0.013793, 0.0242419, 0.0242419,buy
2017-08-28,0,0,0,0,0,0.73,0,0,0,0,0,0,0.73,-0.053224,-0.066782,-0.060496,-0.0351357,-0.0497033,sell
2017-08-29,0,0.66,0,0,0,1.36,0,0,0,0,0.66,0,1.36,-0.000290,-0.017175, 0.005075,-0.0100638,-0.0099736,sell
2017-08-30,0,1.9,0,0,0,2.56,0,0,0,0,1.9,0,2.56,-0.037193, 0.012216,-0.033720,-0.0369438, 0.0124047,sell
2017-08-31,0,2.97,0,0,0.59,2.97,0,0,0,0,2.97,0.59,2.97, 0.007246, 0.029091, 0.004325, 0.0095738, 0.0290908,buy
2017-09-01,0,1.56,0,0,0.73,1.82,0,0,0,0,1.56,0.73,1.82,-0.019475,-0.007470,-0.017499,-0.0235714, 0.0118195,sell
2017-09-02,0,0.54,0,0,0.9,0.98,0,0,0,0,0.54,0.9,0.98, 0.069509,-0.082320, 0.068911, 0.0691598, 0.0691598,buy
2017-09-03,0,0,0,0,1.11,0.52,0,0,0,0,0,1.11,0.52,-0.046280,-0.030199,-0.046280,-0.0327424,-0.0462797,sell
2017-09-04,0,0,0,0,1.36,0,0,0,0,0,0,1.36,0, 0.047975, 0.047140, 0.045671, 0.0423157, 0.0456711,buy
2017-09-05,0,0,0,0,1.68,0,0,0,0,0,0,1.68,0,-0.022124,-0.045474,-0.045474,-0.0212469,-0.0392954,sell
2017-09-06,0,0,0,0,2.06,0,0,0,0,0,0,2.06,0,-0.036975,-0.056867,-0.056867,-0.0439825,-0.0385597,sell
2017-09-07,0.82,0,0.7,0,2.56,0,0,0,0,1.52,0,2.56,0, 0.068376, 0.061354, 0.007224, 0.0533069, 0.0648972,buy
2017-09-08,1.96,0,2.06,0,3,0,0,0,0,4.02,0,3,0,-0.063585,-0.072364,-0.106810,-0.0558380,-0.0725410,sell
2017-09-09,2.97,0,2.95,0,2.82,0,0,0,0,5.92,0,2.82,0,-0.074130,-0.108898,-0.108546,-0.0706020,-0.1088982,sell
2017-09-10,1.85,0,1.42,0,2.3,0,0,0,0,3.27,0,2.3,0,-0.016206,-0.021151,-0.053838,-0.0211506,-0.0211506,sell
2017-09-11,1.74,0,0,0,1.85,0,0,0,0,0.77,0.97,1.85,0, 0.031704, 0.015425,-0.026699, 0.0049069, 0.0150176,sell
2017-09-12,2.77,0,0,0,1.5,0,0,1.13,0,0,3.9,1.5,0, 0.074808, 0.033139, 0.018789, 0.0331394, 0.0329933,buy
2017-09-13,2.97,0,0,0,1.21,0,0,2.6,0,0,5.57,1.21,0, 0.075937,-0.018369,-0.041642,-0.0243964,-0.0171225,sell
2017-09-14,1.09,0,0,0,0.98,0,0,3,0,0,4.09,0.98,0, 0.000763,-0.022400,-0.011152,-0.0111413,-0.0081221,sell
2017-09-15,0,0,0,0,0.79,0,0,1.43,0,0,1.43,0.79,0, 0.015707,-0.045756,-0.036638, 0.0140794,-0.0377804,sell
2017-09-16,0,0,0,0,0.64,0,0,0.62,0,0,0.62,0.64,0,-0.006310,-0.060141,-0.017921,-0.0169831,-0.0414907,sell
2017-09-17,0,0,0,0,0.51,0,0,0,0,0,0,0.51,0,-0.057762,-0.048915,-0.052803,-0.0528330,-0.0051197,sell
2017-09-18,0,0,0,0,0.69,0,0,0,0,0,0,0,0.69,-0.008911,-0.089666,-0.046805,-0.0005493, 0.0074645,buy
2017-09-19,0,0.51,0,0,1.31,0,0,0,0,0.51,0,0,1.31, 0.013604,-0.028223,-0.040000,-0.0172119,-0.0212133,sell
2017-09-20,0,1.52,0,0,2.49,0,0,0,0,1.52,0,0,2.49,-0.009989,-0.010077,-0.008867,-0.0201749,-0.0270269,sell
2017-09-21,0,3,0,0,2.97,0,0,0,0,3,0,0,2.97,-0.047610,-0.038412, 0.011824,-0.0406089,-0.0406089,sell
2017-09-22,0,1.9,0,0,1.87,0,0,0,0,1.9,0,0,1.87, 0.006333,-0.006456, 0.013941,-0.0064558,-0.0137315,buy
2017-09-23,0,0.64,0,0,0.98,0,0,0,0,0.64,0,0,1.62,-0.009086, 0.001606,-0.015651, 0.0016060,-0.0476194,buy
2017-09-24,0,0,0,0,0.51,0,0,0,0,0,0,0,1.49,-0.012521,-0.020095,-0.013608,-0.0125208,-0.0003106,sell
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,1.5, 0.007219,-0.055234, 0.007219, 0.0048918, 0.0111668,buy
2017-09-26,0,0,0,0,0,0,0,0,0,0,0,0,2.3,-0.013330, 0.000723,-0.015472,-0.0154721,-0.0329403,sell
2017-09-27,0,0,0,0,0,0,0,0,0,0,0,0,2.97, 0.050043, 0.041336, 0.045850, 0.0421196, 0.0446573,buy
2017-09-28,0,0,0,0,0,0,0,0,0,0,0,0,2.53, 0.014705, 0.051670, 0.016761, 0.0167610, 0.0000057,buy
2017-09-29,0,0,0,0,0,0,0,0,0,0,0,0,1.67,-0.046473,-0.074401,-0.050928,-0.0509275,-0.0521209,sell
2017-09-30,0,0,0,0,0,0,0,0,0,0,0,0,1.08, 0.010293, 0.010282, 0.019619, 0.0102928, 0.0251295,buy
2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0.71,-0.016167,-0.016167, 0.016880,-0.0201131, 0.0264695,sell
2017-10-02,1.2,0,0,0,0,0,0,0,0.7,1.2,0,0,0,-0.055337,-0.006785,-0.049990,-0.0500137,-0.0508868,sell
2017-10-03,2.97,0,0,0,0,0,0,0,1.18,2.97,0,0,0, 0.007211,-0.020002,-0.011547,-0.0076728,-0.0208574,sell
2017-10-04,2.4,0,0,0,0,0,0,0,2.01,2.4,0,0,0,-0.045631,-0.047082,-0.039342,-0.0305065,-0.0500627,sell
2017-10-05,0.8,0,0,0,0,0,0,0,2.97,0.8,0,0,0,-0.037438,-0.022417, 0.000236,-0.0160094,-0.0259759,sell
2017-10-06,0,0,0,0,0,0,0,0.58,2.56,0,0.58,0,0,-0.046205,-0.007624,-0.025387,-0.0275136,-0.0160671,sell
2017-10-07,0,0,0,0,0,0,0,1.64,1.5,0,1.64,0,0,-0.112208,-0.086178,-0.082788,-0.0838998,-0.0869486,sell
2017-10-08,0,0,0,0,0,0,0,4.2,0.87,1.2,3,0,0,-0.013272, 0.010772, 0.010554, 0.0409186, 0.0107723,buy
2017-10-09,0,0,0,0,0,0,0,4.74,0.51,2.89,1.85,0,0,-0.035149,-0.027293,-0.019200, 0.0117789,-0.0240416,sell
2017-10-10,0,0,0,0,0,0,0,3.62,0,2.97,0.65,0,0, 0.026125, 0.012268, 0.015957, 0.0292404, 0.0326367,buy
2017-10-11,0,0,0,0,0,0,0,1.25,0,1.25,0,0,0, 0.031153,-0.032932, 0.019441,-0.0292518, 0.0283591,buy
2017-10-12,0,0,0,0,0,0,0,0.53,0,0.53,0,0,0,-0.051189,-0.060793,-0.075132,-0.0600385,-0.0802234,sell
2017-10-14,0,0,0,0,0,0,0.87,0,0,0,0.87,0,0, 0.016977, 0.022099, 0.040654, 0.0417286, 0.0416321,buy
2017-10-15,0,0,0,0,0,0,1.99,0,0,0,1.99,0,0,-0.028858,-0.030655,-0.027967,-0.0535627,-0.0288582,sell
2017-10-16,0,0,0,0,0,0,2.97,0,0,0,2.97,0,0, 0.007155, 0.011124, 0.007553,-0.0028825,-0.0063423,sell
2017-10-17,0,0,0,0,0,0,1.94,0,0,0,1.94,0,0,-0.022957,-0.025479,-0.022791,-0.0460233,-0.0229575,sell
2017-10-18,0,0,0,0,0.58,0,0.86,0,0.58,0,0.86,0,0,-0.028914,-0.021303,-0.010717,-0.0099735,-0.0115748,sell
2017-10-19,0,0,0,0,0.81,0,0,0,0.81,0,0,0,0, 0.007704, 0.013074, 0.008646,-0.0004971, 0.0109739,buy
2017-10-20,0,0,0,0,1.11,0,0,0,1.11,0,0,0,0,-0.017453,-0.010634,-0.013938,-0.0232543,-0.0139319,sell
2017-10-21,0,0,0,0,1.54,0,0,0,1.54,0,0,0,0,-0.022578,-0.011794,-0.011915,-0.0305224,-0.0225780,sell
2017-10-22,0,0,0,0,2.12,0,0,0,2.12,0,0,0,0,-0.029937,-0.035011,-0.028787,-0.0501922,-0.0233903,sell
2017-10-23,0,0,0,0,2.95,0,0,0,2.95,0,0,0,0,-0.019226, 0.031222,-0.004862,-0.0161792,-0.0111884,sell
2017-10-24,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0, 0.007954, 0.031222, 0.029839, 0.0185217, 0.0159921,buy
2017-10-25,0,0,0,0,2.18,0,0,0,2.18,0,0,0,0,-0.026202,-0.025393,-0.025512,-0.0441518,-0.0190162,sell
2017-10-26,0,0,0,0,1.58,0,0,0.82,1.58,0.82,0,0,0,-0.006989,-0.005707,-0.026782,-0.0113987,-0.0077509,buy
2017-10-27,0,0,0,0,1.14,0,0,2.44,1.14,2.44,0,0,0,-0.020419,-0.018183, 0.016433,-0.0204189,-0.0305641,sell
2017-10-28,0,0,0,0,0.82,0,0,2.95,0.82,2.95,0,0,0, 0.010021,-0.003319, 0.006207, 0.0100215, 0.0050104,buy
2017-10-29,0,0,0,0,0.59,0,0,1.17,0.59,1.17,0,0,0.59,-0.000033,-0.018321, 0.003188,-0.0293039, 0.0047806,buy
2017-10-30,0,0,0,0,0,0.6,0,0,0,0,0.6,0,1.14, 0.103235, 0.098420, 0.103235, 0.0806883, 0.1045395,buy
2017-10-31,0,0,0,0,0,1.34,0,0,0,0,1.34,0,2.2, 0.010300, 0.046004,-0.030829, 0.0354712, 0.0337571,buy
2017-11-01,0,0,0,0,0,2.97,0.71,0,0,0,3.68,0,2.97, 0.093851, 0.088075, 0.044084, 0.1096245, 0.0770338,buy
2017-11-02,0,0,0,0,0,2.84,2.01,0,0,0,4.85,0,2.08, 0.023422, 0.016127, 0.054931, 0.0989711, 0.0702773,buy
2017-11-03,0,0,0,0,0,1.27,2.95,0,0,0,4.22,0,1.08,-0.023465, 0.008540, 0.013126,-0.0117826, 0.0067656,buy
2017-11-04,0,0,0,0,0,0.57,1.54,0,0,0,2.11,0,0.56,-0.095938,-0.097192,-0.097651,-0.1052508,-0.0959379,sell
2017-11-05,0,0,0,0,0,0,0.55,0,0,0,0.55,0,0,-0.066318,-0.066521,-0.057956,-0.0563781,-0.0637152,sell
2017-11-07,0,0,0,0,0,0,0.77,0,0,0.77,0,0,0,-0.005993, 0.032600,-0.006111,-0.0053661,-0.0563375,buy
2017-11-08,0,0,0,0,0,0,1.85,0,0,1.85,0,0,0, 0.051851, 0.050051, 0.072692, 0.0521620, 0.0515106,buy
2017-11-09,0,0,0,0,0,0,2.97,0,0,2.97,0,0,0, 0.076564, 0.098893, 0.079572, 0.0767609, 0.0795724,buy
2017-11-10,0,0,0,0,0,0,1.94,0,0,1.94,0,0,0,-0.050040,-0.049685, 0.020354,-0.0487361,-0.0496416,sell
2017-11-11,0,0,0,0,0,0,0.81,0,0,0.81,0,0,0, 0.020022, 0.062675, 0.019904, 0.0206486,-0.0031485,buy
2017-11-14,0,0,0,0,0,0.7,0,0,0,0,0.7,0,0,-0.069306,-0.070179,-0.082742,-0.0508970,-0.0594974,sell
2017-11-15,0,0,0,0,0,1.96,0,0,0,0,1.96,0,0,-0.025948,-0.035911, 0.015738, 0.0200149,-0.0363193,buy
2017-11-16,0,0,0,0,0.84,2.97,0,0,0,0,3.81,0,0, 0.055341, 0.085623, 0.035465, 0.0363415, 0.0574790,buy
2017-11-17,0,0,0,0,1.87,1.59,0,0,0,0,3.46,0,0, 0.049917, 0.081954, 0.031198, 0.0349244, 0.0711926,buy
2017-11-18,0,0,0,0,3,0.57,0,0,0,0,3.57,0,0,-0.008237, 0.006321,-0.099824,-0.0739927,-0.0591620,buy
2017-11-19,0,0,0,0,2.08,0,0.57,0,0,0.57,2.08,0,0,-0.066754,-0.068432,-0.087862,-0.0779561,-0.0602650,sell
2017-11-20,0,0,0,0,1.7,0,1.7,0,0.77,1.7,0.93,0,0, 0.085195, 0.071049, 0.077955, 0.0568647, 0.0869626,buy
2017-11-21,0,0,0,0,1.34,0,2.95,0,1.34,2.95,0,0,0,-0.020739, 0.006578, 0.043504,-0.0168955,-0.0190829,sell
2017-11-22,0,0,0,0,2.36,0.63,1.68,0,2.36,2.31,0,0,0,-0.037324,-0.041067,-0.036036,-0.0698582,-0.0595670,sell
2017-11-23,0,0,0,0,2.97,1.52,0.57,0,2.97,2.09,0,0,0, 0.029965, 0.031785, 0.029965, 0.0019209,-0.0028627,buy
2017-11-24,0,0,0,0,2.82,2.95,0,0,2.12,2.95,0,0,0.7, 0.009873, 0.009873, 0.009873,-0.0128091,-0.0003360,sell
2017-11-25,0,0,0,0,2.3,2.38,0,0,1.21,2.38,0,0,1.09, 0.031172, 0.031172, 0.031172, 0.0287354, 0.0317911,buy
2017-11-26,0,0,0,0,2.4,0.99,0,0,0.7,0.99,0,0,1.7, 0.076055, 0.076055, 0.076229, 0.0861673, 0.0980458,buy
2017-11-27,0,0,0,0,3.31,0.54,0,0,0.54,0,0.64,0,2.67, 0.092117, 0.019151,-0.002162, 0.0803189, 0.0810055,buy
2017-11-28,0,0,0,0,4.76,0.76,0,0,0.76,0,1.79,0,2.97, 0.123403, 0.104734, 0.095258, 0.1316422, 0.1191001,buy
2017-11-29,0,0,0,0,5.09,1.07,0,0,1.07,0,2.97,0,2.12, 0.052367, 0.061222, 0.042885, 0.0788926, 0.0784073,buy
2017-11-30,0,0,0,0,3.1,1.5,0,0,1.5,0,1.74,0,1.36, 0.049670, 0.078012, 0.069365, 0.0958994, 0.0746614,buy
2017-12-01,0,0,0,0,1.48,2.12,0,0,2.12,0,0.62,0,0.86, 0.064104, 0.064104, 0.053215, 0.0031047, 0.0914323,buy
2017-12-02,0,0,0,0,0.55,4.34,0,0,2.97,1.37,0,0,0.55, 0.103432, 0.057294, 0.106898, 0.1068981, 0.0394012,buy
2017-12-03,0,0,0,0,0,5.94,0,0,2.97,2.97,0,0,0,-0.011115, 0.028558,-0.019861,-0.0209311,-0.0564053,sell
2017-12-04,0,0,0,0,0,4.2,0,0,2.1,2.1,0,0,0, 0.105564, 0.074927, 0.108621, 0.1148231, 0.0234424,buy
2017-12-05,0,0,0,0,0,2.2,0,0,1.5,0.7,0,0,0, 0.159009, 0.160554, 0.066113, 0.1590088, 0.1454672,buy
2017-12-06,0,0,0,0,0,1.06,0,0,1.06,0,0,0,0, 0.114748, 0.114748, 0.016212, 0.1147484, 0.0395398,buy
2017-12-07,0,0,0,0,0.52,0.75,0,0,0.75,0.52,0,0,0, 0.043751, 0.056306, 0.002886, 0.0410979, 0.0094652,buy
2017-12-08,0,0,0,0,1.25,0.53,0,0,0.53,1.25,0,0,0, 0.088326, 0.078078, 0.014820, 0.0780785, 0.0900318,buy
2017-12-09,0,0,0,0,3.87,0,0,0,0,2.97,0,0,0.9,-0.123292,-0.096672,-0.123292,-0.1110480,-0.0777562,sell
2017-12-10,0,0,0,0,4.66,0,0,0,0,2.89,0,0,1.77,-0.082403,-0.048325,-0.082403,-0.0565556,-0.0360914,sell
2017-12-11,0,0,0,0,4.18,0,0,0,0,1.21,0,0,2.97, 0.099538, 0.080723, 0.067336, 0.0958275, 0.0958275,buy
2017-12-12,0,0,0,0,2.53,0,0,0,0,0,0,0,2.53, 0.012285, 0.003115, 0.005978,-0.0136056, 0.0229264,sell
2017-12-13,0,0,0,0,1.29,0,0,0,0,0,0,0,1.29, 0.017851,-0.006225,-0.032805, 0.0053740, 0.0044787,buy
2017-12-14,0,0,0,0,1.75,0.84,0,0,0.84,1.09,0,0,0.66, 0.117285, 0.117285, 0.064113, 0.1160483, 0.1150655,buy
2017-12-15,0,0,0,0,2.95,1.47,0,0,1.47,2.95,0,0,0,-0.037520,-0.029140,-0.037520,-0.0613990,-0.0380288,sell
2017-12-16,0,0,0,0,2.65,2.58,0,0,2.58,2.65,0,0,0, 0.052968, 0.052968, 0.052968, 0.0077589, 0.0348196,buy
2017-12-17,0,0,0,0,0.89,2.97,0,0,2.97,0.89,0,0,0, 0.020706, 0.013630, 0.007572, 0.0187411, 0.0172092,buy
2017-12-18,0,0,0,0,0,1.94,0,0,1.94,0,0,0,0, 0.179708, 0.179708, 0.112941, 0.1797083, 0.1670111,buy
2017-12-19,0,0,0,0,0,1.11,0,0,1.11,0,0.64,0,0, 0.107969, 0.108277, 0.057406, 0.1024651, 0.0531475,buy
2017-12-20,0,0,0,0,0,0.63,0,0,0.63,0,1.43,0,0,-0.052599,-0.040999,-0.055979,-0.0573366,-0.0487603,sell
2017-12-21,0,0,0,0,0,0,0,0,0,0,2.97,0,0, 0.113876, 0.114989, 0.105759, 0.1249371, 0.1138763,buy
2017-12-22,0,0,0,0,0,0,0,0,0,0,2.72,0,0, 0.087616, 0.092376, 0.083083, 0.0911689, 0.0876160,buy
2017-12-23,0,0,0,0,0,0.58,0,0,0,0,1.22,0,0.58, 0.061443, 0.053157, 0.061097, 0.0069363, 0.0512547,buy
2017-12-24,0,0,0,0,0,0.92,0,0,0,0,1.89,0,0.92,-0.025477,-0.024780,-0.042421,-0.0355788,-0.0254768,sell
2017-12-25,0,0,0,0,0,1.47,0,0,0,0,3,0,1.47, 0.125236, 0.129749, 0.100112, 0.1339996, 0.1200937,buy
2017-12-26,0,0,0,0,0,2.34,0,0,0,0,2.32,0,2.34, 0.092386, 0.076314, 0.013747, 0.0782774, 0.0790719,buy
2017-12-27,0,0,0,0,0,2.97,0,0,0,0,0.84,0,2.97,-0.005781, 0.030912, 0.019662,-0.0325596, 0.0309121,buy
2017-12-28,0,0,0,0,0,2.9,0,0,0,0,0,0,2.9,-0.046054,-0.041496,-0.070244,-0.1169268,-0.0414962,sell
2017-12-29,0,0,0,0,0,2.53,0,0,0,0,0,0,2.53,-0.045690,-0.027694,-0.032029,-0.0617258,-0.0276938,sell
2017-12-30,0,0,0,0,0,3,0,0,0,0,0,0,3,-0.057360,-0.052802,-0.067804,-0.0943874,-0.0528018,sell
2017-12-31,0,0,0,0,0,3.55,0,0,0,0,0,0.5,3.55,-0.018473,-0.002318,-0.005804,-0.0376337,-0.0023178,buy
2018-01-01,0,0,0,0,0,2.12,0,0,0,0,0,0.63,2.12,-0.007826, 0.032130,-0.001242, 0.0092195, 0.0272465,buy
2018-01-02,0,0,0,0,0,1.07,0,0,0,0,0,0.78,1.07, 0.050081, 0.089393, 0.059151, 0.0724742, 0.0639814,buy
2018-01-03,0,0,0,0,0,0.54,0,0,0,0,0,0.97,0.54, 0.081202, 0.091026, 0.078754, 0.1075182, 0.0476007,buy
2018-01-04,0,0,0,0,0,0,0,0,0,0,0,1.19,0, 0.092566, 0.074846, 0.088363, 0.1020733,-0.0295707,buy
2018-01-05,0,0,0,0,0,0,0.66,0,0.66,0,0,1.47,0, 0.108722,-0.040176, 0.085554,-0.0282227,-0.0825021,sell
2018-01-06,0,0,0,0,0,0,1.51,0,1.51,0,0,1.82,0, 0.131695, 0.038067, 0.118957, 0.0440979,-0.0727594,buy
2018-01-07,0,0,0,0,0,0,2.35,0,2.35,1.49,0,2.26,0, 0.011886, 0.056477, 0.019523, 0.0100649,-0.0334629,buy
2018-01-08,0,0,0,0,0,0,3.71,0,3.71,3.94,0,2.79,0,-0.045897,-0.029048,-0.017234,-0.0239343,-0.0458967,sell
2018-01-09,0,0,0,0,0,0,5.72,0,5.72,5.97,0,3,0,-0.043740,-0.033578,-0.022535,-0.0318389,-0.0437399,sell
2018-01-10,0,0,0,0,0,0,5.79,0,5.79,3.27,0,2.58,0,-0.027180,-0.006631,-0.021208,-0.0185157,-0.0461205,sell
2018-01-11,0,0,0,0,0,0,3.86,0,3.86,1.24,0,2.08,0,-0.005828, 0.055288, 0.012336,-0.0055526,-0.0410509,buy
2018-01-12,0,0,0,0,0,0,2.49,0,2.49,0,0,1.7,0, 0.065596, 0.042701, 0.069897, 0.0393963,-0.0393844,buy
2018-01-13,0,0,0,0,0,0,1.63,0,1.63,0,0,1.37,0, 0.107455, 0.028626, 0.097005, 0.0208106,-0.0931847,buy
2018-01-14,0,0,0,0,0,0,0.79,0,0.79,0,0,1.1,0, 0.082153,-0.042959, 0.066870,-0.0317498,-0.1115344,sell
2018-01-15,0,0,0,0,0,0,0.55,0,0.55,0,0,0.88,0, 0.079893, 0.002490, 0.082633, 0.0319918,-0.1047282,buy
2018-01-16,0,0,0,0,0,0,0,0,0,0,0,0.72,0, 0.086396, 0.083353, 0.070744, 0.1021634, 0.0219958,buy
2018-01-17,0,0,0,0,0,0,0.82,0,0,0,0,0.58,0.82, 0.013597,-0.011724, 0.006389,-0.0135754,-0.0381394,sell
2018-01-18,0,0,0,0,0,0,1.65,0,0,0,0,0,1.65, 0.043085, 0.054730, 0.025232, 0.0451875,-0.0494589,buy
2018-01-19,0,0,0,0,1.05,0,2.97,0,0,0,1.05,0,2.97, 0.070844, 0.069148, 0.093610, 0.0884723, 0.0691476,buy
2018-01-20,0,0,0,0,2.92,0,3.18,0,0,0,2.92,0,3.18,-0.001830, 0.044417, 0.043057, 0.0716008, 0.0243021,buy
2018-01-21,0,0,0,0,3.52,0,2.22,0,0,0,3.52,0,2.22,-0.024265,-0.007934,-0.021339, 0.0286810,-0.0448515,sell
2018-01-22,0,0,0,0,2.3,0,2.15,0,0,0,2.3,0,2.15, 0.051816, 0.059651, 0.060049, 0.0742683,-0.0155047,buy
