Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-30,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.015040,-0.021336,-0.0010176,-0.002071,-0.012773,sell
2018-01-31,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.055708,-0.030721,-0.0477519,-0.050108,-0.026883,sell
2018-02-01,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.032783, 0.009567,-0.0407747,-0.034306, 0.009567,sell
2018-02-02,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.051735,-0.051735,-0.0226719,-0.047321,-0.051735,sell
2018-02-03,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.049984,-0.041933,-0.0187460,-0.043685,-0.044597,sell
2018-02-04,1,0,2,0,0,0,0,0,0,0,0,1,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.044741,-0.047742,-0.0386878,-0.046721,-0.051198,sell
2018-02-05,1,0,2,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.047211,-0.042863,-0.0322700,-0.050416,-0.046156,sell
2018-02-06,1,0,2,0,0,0,0,0,0,0,2,1,1,1,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.037747,-0.043065,-0.0330388,-0.039983,-0.034166,sell
2018-02-07,0,0,2,0,0,0,0,0,0,1,2,1,0,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.015233, 0.000635, 0.0020303, 0.002999, 0.002173,buy
2018-02-08,0,0,1,0,0,0,0,0,0,2,1,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036012, 0.006664, 0.0116398, 0.006874, 0.023411,buy
2018-02-09,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003691, 0.001890, 0.0083568, 0.000850, 0.016281,buy
2018-02-10,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.011607, 0.020884, 0.0226805, 0.019742, 0.020216,buy
2018-02-11,0,1,0,1,0,0,0,0,0,1,2,3,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028062, 0.007625, 0.0095305, 0.018992, 0.007602,buy
2018-02-12,0,1,0,1,0,0,0,0,0,0,4,4,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.036771,-0.032353,-0.0262289,-0.010253,-0.032353,sell
2018-02-13,0,1,1,1,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.020219,-0.019018,-0.0160804, 0.001672,-0.017100,sell
2018-02-14,0,1,1,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.017629,-0.003957,-0.0004742, 0.006220,-0.017629,buy
2018-02-15,0,1,1,1,0,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.011164, 0.017986, 0.0181843, 0.014978, 0.010769,buy
2018-02-16,0,0,1,1,0,0,0,0,0,3,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.012842, 0.031712, 0.0209998, 0.018289, 0.017967,buy
2018-02-17,0,0,1,0,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.000355,-0.000448, 0.0007638,-0.015122, 0.000355,buy
2018-02-18,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.026210,-0.026360,-0.0215079,-0.034661,-0.019856,sell
2018-02-19,0,0,1,0,1,0,0,0,0,0,1,2,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.021289, 0.020477, 0.0305707,-0.017582, 0.022634,buy
2018-02-20,0,0,1,0,1,0,0,0,0,1,0,3,2,0,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0, 0.004102, 0.018928, 0.0119644, 0.018713, 0.021413,buy
2018-02-21,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,1,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.004452, 0.002772,-0.0029311, 0.003355, 0.013800,buy
2018-02-22,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.023875,-0.007749,-0.0139345,-0.015999, 0.021792,sell
2018-02-23,0,1,1,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.029051,-0.024003,-0.0284128,-0.029942,-0.012823,sell
2018-02-24,0,1,1,0,0,0,0,0,0,0,0,1,1,2,3,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.041123,-0.029307,-0.0392912,-0.039786,-0.016445,sell
2018-02-25,0,1,0,2,0,0,0,0,0,0,0,0,1,0,2,2,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.023323, 0.023323,-0.0000797,-0.005571, 0.023323,buy
2018-02-26,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,3,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.012777, 0.012777, 0.0064664,-0.002071, 0.012777,buy
2018-02-27,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,5,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0, 0.026952, 0.026952, 0.0170812,-0.004415, 0.026952,buy
2018-02-28,0,0,0,2,0,1,0,0,0,0,0,0,0,1,2,3,1,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.007698,-0.007698,-0.0081932,-0.010204,-0.007698,sell
2018-03-01,1,0,0,2,0,1,0,0,0,0,0,0,0,1,2,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.018576,-0.014490,-0.0154822,-0.013019,-0.014501,sell
2018-03-02,1,0,0,2,0,1,0,0,0,0,0,0,1,2,3,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.017188,-0.013185,-0.0161359,-0.012264,-0.016331,sell
2018-03-03,1,0,0,2,0,1,0,0,0,0,0,1,1,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.013277,-0.016928,-0.0136650,-0.011703,-0.028487,sell
2018-03-04,1,0,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.033687,-0.047415,-0.0366062,-0.033013,-0.046660,sell
2018-03-05,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.032759,-0.025062,-0.0241753,-0.023063,-0.019738,sell
2018-03-06,1,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.035007,-0.031381,-0.0273421,-0.023780,-0.027698,sell
2018-03-07,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.054864,-0.044950,-0.0527292,-0.052934,-0.050804,sell
2018-03-08,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.074159,-0.063120,-0.0589157,-0.073664,-0.054994,sell
2018-03-09,0,0,0,1,2,0,1,0,0,2,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.049223,-0.063263,-0.0458428,-0.056416,-0.025325,sell
2018-03-10,0,0,0,1,2,0,1,0,0,3,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.021229,-0.030547,-0.0234035,-0.037249,-0.017747,sell
2018-03-11,0,0,0,1,2,0,1,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.036795,-0.036454,-0.0501581,-0.036454,-0.026091,sell
2018-03-12,0,0,0,1,2,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.039860,-0.035705,-0.0535400,-0.035705,-0.037573,sell
2018-03-13,0,0,0,1,2,0,1,0,0,0,2,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.035051,-0.030939,-0.0472377,-0.034331,-0.032923,sell
2018-03-14,0,0,0,1,1,0,1,0,0,0,1,5,4,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.060176,-0.038236,-0.0558036,-0.062287,-0.056751,sell
2018-03-15,0,0,0,0,1,0,0,0,0,0,1,3,4,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.067970,-0.058177,-0.0660344,-0.067395,-0.067100,sell
2018-03-16,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.044634,-0.049759,-0.0434582,-0.049759,-0.052737,sell
2018-03-17,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.003592,-0.032502,-0.0074598,-0.024981,-0.030427,sell
2018-03-18,0,0,0,0,1,0,0,0,0,2,0,0,0,2,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015096,-0.036800,-0.0067414,-0.027602,-0.036800,sell
2018-03-19,0,0,0,0,1,0,0,0,0,3,1,0,0,0,2,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.016439,-0.033767,-0.0029287,-0.024099,-0.033767,sell
2018-03-20,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,3,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.004726,-0.014397,-0.0042941,-0.008108,-0.012350,sell
2018-03-21,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.044886, 0.038359, 0.0410680, 0.041885, 0.042260,buy
2018-03-22,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0, 0.013926, 0.013926, 0.0118013, 0.024820, 0.027442,buy
2018-03-23,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,-0.007578,-0.007578,-0.0114677, 0.010198, 0.010308,sell
2018-03-24,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.040345,-0.043416,-0.0414073,-0.033130,-0.003088,sell
2018-03-25,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.043507,-0.040735,-0.0417754,-0.040390,-0.032046,sell
2018-03-26,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,2,0,3,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.039028,-0.039028,-0.0329241,-0.035335,-0.027110,sell
2018-03-27,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,2,4,2,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,-0.051574,-0.053600,-0.0479769,-0.047733,-0.044483,sell
2018-03-28,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,5,4,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.049685,-0.049685,-0.0469548,-0.042618,-0.038734,sell
2018-03-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,2,2,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.037192,-0.037192,-0.0359035,-0.019439,-0.032345,sell
2018-03-30,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,2,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.011691,-0.011691,-0.0105977,-0.006830,-0.012689,sell
2018-03-31,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.009153, 0.010611,-0.0065544, 0.014269,-0.008207,buy
2018-04-01,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.002376, 0.013591,-0.0126524, 0.003844,-0.027585,sell
2018-04-02,0,0,0,2,1,0,1,0,0,0,0,1,3,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.019449, 0.011311,-0.0016102, 0.001741,-0.004604,buy
2018-04-03,0,0,0,2,1,0,1,0,0,1,0,3,0,0,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001238,-0.008411, 0.0095071,-0.013216, 0.014653,buy
2018-04-04,1,0,0,2,1,0,1,0,0,0,3,2,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010896,-0.003634, 0.0009249,-0.009829, 0.005323,sell
2018-04-05,1,0,0,2,0,0,1,0,0,0,3,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.024925, 0.016994,-0.0274128,-0.024796,-0.000369,sell
2018-04-06,1,0,0,2,0,0,1,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.041171, 0.011554,-0.0398422,-0.039799,-0.002585,sell
2018-04-07,1,0,0,2,0,0,1,0,0,3,0,1,0,2,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.015683, 0.017401,-0.0169816,-0.015683, 0.000390,sell
2018-04-08,1,0,0,1,0,0,1,0,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.003265, 0.013517,-0.0156535, 0.004632, 0.009061,sell
2018-04-09,0,0,0,1,0,0,1,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.026754, 0.031000, 0.0024246, 0.018751, 0.027454,buy
2018-04-10,0,0,0,2,0,0,1,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0, 0.033682, 0.033682, 0.0231537, 0.031741, 0.040159,buy
2018-04-11,0,0,0,2,0,0,1,0,0,0,1,4,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.036921, 0.034347, 0.0236719, 0.030393, 0.028738,buy
2018-04-12,0,0,0,2,0,0,1,0,0,0,1,3,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.040712, 0.038138, 0.0233438, 0.034184, 0.028738,buy
2018-04-13,0,1,0,1,0,0,1,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.036426, 0.036426, 0.0204505, 0.032078, 0.030715,buy
2018-04-14,0,1,0,1,0,0,1,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.024036, 0.015173, 0.0241254, 0.025008, 0.021083,buy
2018-04-15,0,1,0,1,0,0,1,0,0,2,1,0,0,2,2,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.016369, 0.011474, 0.0160103, 0.017058, 0.009596,buy
2018-04-16,0,1,0,1,0,0,1,0,0,2,1,0,0,0,2,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,1, 0.017793, 0.016587, 0.0187000, 0.021164, 0.012817,buy
2018-04-17,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.023994, 0.018428, 0.0210087, 0.025513, 0.025357,buy
2018-04-18,0,1,0,2,0,0,1,0,0,1,2,1,1,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1, 0.035175, 0.020479, 0.0218467, 0.040935, 0.040887,buy
2018-04-19,0,1,0,2,0,0,1,0,0,0,1,2,1,0,0,0,0,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.052198, 0.016964, 0.0200417, 0.050608, 0.050608,buy
2018-04-20,0,1,0,2,0,0,1,0,0,0,1,0,2,1,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.052545, 0.018400, 0.0197880, 0.051802, 0.051802,buy
2018-04-21,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,1,1,0,3,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.009984,-0.000281,-0.0051162, 0.012167, 0.012167,buy
2018-04-22,0,0,0,2,0,0,1,0,0,0,0,0,1,2,2,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008780,-0.008460,-0.0044590, 0.009699, 0.009699,buy
2018-04-23,1,0,0,2,0,0,1,0,0,0,0,0,0,2,3,1,1,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.018643,-0.012820, 0.0123368,-0.002946,-0.001671,buy
2018-04-24,1,0,0,2,0,0,1,0,0,0,0,0,0,2,1,3,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.007349,-0.006855, 0.0191359, 0.022387, 0.021469,buy
2018-04-25,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,4,2,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.008857,-0.009568, 0.0061830, 0.002221, 0.022410,sell
2018-04-26,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,2,2,1,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.007381,-0.008623,-0.0015254,-0.011340, 0.025346,buy
2018-04-27,1,0,0,1,0,0,0,0,0,0,0,1,0,2,2,1,0,2,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,0,-0.016105,-0.017432,-0.0121783,-0.019271, 0.001858,sell
2018-04-28,1,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,1,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.006061, 0.009700, 0.0038732, 0.007712, 0.012390,buy
2018-04-29,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.004024, 0.008901, 0.0060357, 0.010593, 0.012703,buy
2018-04-30,1,0,0,1,1,0,0,0,0,1,0,2,2,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.001731, 0.014216, 0.0077714, 0.009204, 0.013023,buy
2018-05-01,1,0,0,0,1,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0, 0.004939, 0.017997, 0.0151974, 0.004904, 0.004668,sell
2018-05-02,1,0,0,0,1,0,0,1,0,0,3,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.003128, 0.003667, 0.0173079, 0.007146,-0.004664,buy
2018-05-03,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.011446, 0.013877, 0.0275967, 0.020228,-0.003242,buy
2018-05-04,1,0,0,0,2,0,0,1,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.030243, 0.042335, 0.0492594, 0.053926, 0.035894,buy
2018-05-05,1,0,0,0,2,0,0,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.012281, 0.030941, 0.0413533, 0.044792, 0.032013,buy
2018-05-06,0,0,0,0,2,0,0,1,0,1,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,-0.005377, 0.004515, 0.0080760, 0.008238, 0.010899,buy
2018-05-07,0,0,0,0,2,0,0,1,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,-0.024246,-0.007157,-0.0123743,-0.014336,-0.001123,sell
2018-05-08,0,0,0,1,1,0,0,1,0,0,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.052796,-0.042350,-0.0567100,-0.055747,-0.033558,sell
2018-05-09,0,0,0,1,1,0,0,0,0,0,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.050591,-0.044429,-0.0539147,-0.050591,-0.035637,sell
2018-05-10,0,0,0,1,1,0,0,0,0,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,-0.061205,-0.059384,-0.0608133,-0.062629,-0.050592,sell
2018-05-11,0,0,0,1,0,0,0,0,0,0,2,1,2,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,-0.058124,-0.049544,-0.0570173,-0.056812,-0.046609,sell
2018-05-12,0,0,0,1,0,0,0,0,0,0,1,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,-0.046429,-0.039870,-0.0482052,-0.046167,-0.037263,sell
2018-05-13,0,0,0,1,0,0,0,0,0,2,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0, 0.006034, 0.012771, 0.0111213, 0.006978, 0.011602,buy
2018-05-14,0,0,0,1,0,1,0,0,0,2,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.008081, 0.006670, 0.0024468,-0.001624, 0.000193,buy
2018-05-15,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.017434,-0.007284,-0.0196215,-0.011707,-0.017424,sell
2018-05-16,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.036774,-0.031619,-0.0302224,-0.043641,-0.050377,sell
2018-05-17,0,0,0,0,0,2,0,0,0,1,1,2,1,0,0,0,2,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.031730,-0.042037,-0.0290374,-0.042428,-0.044794,sell
2018-05-18,0,0,0,0,0,2,0,0,0,1,0,1,2,0,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,-0.027135,-0.029274,-0.0310402,-0.032944,-0.042100,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.003654, 0.002695, 0.0070890, 0.002312, 0.007751,buy
2018-05-20,0,0,0,0,1,1,0,0,0,0,1,1,1,3,2,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.003965, 0.015346, 0.0110808, 0.017225, 0.013082,buy
2018-05-21,0,1,0,0,1,0,0,0,1,0,0,1,0,3,2,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.018920,-0.022004,-0.0057259,-0.018185,-0.014539,sell
2018-05-22,0,1,0,0,1,0,1,0,1,0,0,0,1,1,2,4,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,-0.018702,-0.023032,-0.0068800,-0.018372,-0.014986,sell
2018-05-23,0,1,0,0,1,0,1,0,1,0,0,0,1,0,3,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,2,-0.038058,-0.040017,-0.0118550,-0.038058,-0.036957,sell
2018-05-24,0,1,0,0,1,0,2,0,1,0,0,1,0,3,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,2,-0.028994,-0.030050,-0.0131255,-0.030063,-0.029703,sell
